EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,OffTwoPtRebounds,OffRebounds,SecondChanceFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,SelfOReb,Loose Ball Fouls Drawn,Technical Free Throw Trips,OffAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Corner3PctBlocked,on,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,7392.5,123,16,255,253,83.0,64,36.0,508,9.0,17.0,2.0,6.0,8.0,14.0,1.0,5.0,2.0,5.0,1.0,2.0,1.0,8.0,22.0,1.0,2.0,5.0,11.0,18.0,36.0,10.0,27.0,10.0,76.0,282,1.0,2.0,4.0,6.0,4.0,9.0,5.0,12.0,4.0,27.0,16.0,20.0,12.0,18.0,22.0,8.0,4.0,13.0,11.0,24.0,8.0,3.0,11.0,2.0,59.0,12.0,4.0,16.0,16.0,5.0,1.0,4.0,7.0,4.0,4.0,5.0,3.0,12.0,1.0,5.0,1.0,4.0,8.0,1.0,11.0,4.0,1.0,1.0,1.0,1.0,1.0,27.0,83.0,0.4444444444444444,0.4444444444444444,0.4,0.37037037037037035,0.5,0.4166666666666667,0.37037037037037035,0.5,0.4444444444444444,0.5238095238095238,0.6,0.5476190476190477,0.5588235294117647,0.6,0.5869565217391305,0.42857142857142855,0.1111111111111111,0.17647058823529413,0.07142857142857142,27.11864406779661,0.5833333333333334,0.08163265306122448,0.15584415584415584,0.12698412698412698,0.05,0.043478260869565216,0.3333333333333333,0.16666666666666666,0.13793103448275862,1.0,0.2698412698412698,0.5294117647058824,0.6428571428571429,0.5555555555555556,0.2222222222222222,0.5714285714285714,0.6153846153846154,0.375,0.07936507936507936,0.2,0.2,0.07936507936507936,0.4,0.4,1.0,0.3492063492063492,0.36363636363636365,0.36363636363636365,0.25,0.4,0.5,1.0,0.4,0.5,0.2857142857142857,0.3333333333333333,0.047619047619047616,0.5238095238095238,0.45454545454545453,0.6984126984126984,0.36363636363636365,0.5386976190476189,0.5502000000000001,0.5538404761904763,0.07352941176470588,0.1,0.03571428571428571,0.07894736842105263,0.35526315789473684,6.7138888888888895,25.548148148148154,0.3254901960784314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,1032.0,17,-5,32,35,17.0,2,3.0,67,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,2.0,3.0,,,,4.0,41,2.0,,,2.0,1.0,1.0,,,,2.0,4.0,,,,,,,1.0,,1.0,,,,1.0,2.0,,1.0,1.0,2.0,,,,,,,1.0,,1.0,,1.0,1.0,1.0,4.0,,,,,,,,,2.0,17.0,1.0,1.0,,,,,,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,,,,,11.11111111111111,,0.16666666666666666,,0.06666666666666667,,0.5,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5775666666666667,0.64015,0.4524,,,,0.5,0.5,4.966666666666667,,0.53125,1.0,2.0,1.0,1.0,1.0,0.5,0.125,0.06666666666666667,0.3333333333333333,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,10839.800000000001,181,15,374,367,141.0,97,51.0,741,18.0,27.0,4.0,5.0,9.0,19.0,,,3.0,9.0,,1.0,2.0,6.0,12.0,1.0,2.0,4.0,5.0,27.0,46.0,9.0,21.0,14.0,95.0,409,5.0,1.0,3.0,11.0,8.0,13.0,5.0,7.0,11.0,42.0,40.0,14.0,21.0,6.0,12.0,6.0,7.0,6.0,3.0,9.0,2.0,1.0,3.0,2.0,21.0,24.0,12.0,37.0,48.0,9.0,5.0,4.0,1.0,3.0,,5.0,1.0,6.0,1.0,2.0,5.0,14.0,13.0,,17.0,7.0,,,,,,42.0,141.0,0.7407407407407407,0.8,0.7777777777777778,0.42857142857142855,0.3333333333333333,0.7142857142857143,0.42857142857142855,0.5869565217391305,0.6153846153846154,0.6044776119402985,0.5625,0.775,0.6418918918918919,0.55,0.8076923076923077,0.31343283582089554,0.15217391304347827,0.18518518518518517,0.10526315789473684,18.390804597701152,0.16666666666666666,0.15789473684210525,0.22857142857142856,0.19889502762430938,0.06451612903225806,0.2692307692307692,0.15789473684210525,0.22058823529411764,0.24324324324324326,,0.40298507462686567,0.6666666666666666,0.8181818181818182,0.7777777777777778,0.2835820895522388,0.47368421052631576,0.5294117647058824,0.6666666666666666,,,,0.13432835820895522,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1791044776119403,0.5,0.5,0.8333333333333334,0.125,,,0.25,0.5,0.25,0.8,0.1,0.25,0.8,0.7164179104477612,0.5,0.5642373134328357,0.6988,0.5432024999999999,0.09859154929577464,0.14,,0.11578947368421053,0.4421052631578947,3.454347826086956,25.223809523809525,0.3770053475935829,3.0,5.0,3.0,2.0,11.0,0.6,0.021052631578947368,0.05527638190954774,0.022222222222222223,0.625,0.6,0.3333333333333333,1.0,2.0,4.0,1.0,9.0,1.0,2.0,2.0,1.0,3.0,3.0,2.0,3.0,0.1111111111111111,0.08653846153846154,0.1111111111111111,0.06493506493506493,0.14814814814814814,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,6832.9,114,58,239,235,73.0,77,38.0,474,9.0,11.0,2.0,2.0,2.0,6.0,2.0,2.0,6.0,11.0,,1.0,3.0,10.0,24.0,1.0,3.0,3.0,6.0,13.0,19.0,16.0,35.0,8.0,82.0,250,6.0,1.0,4.0,14.0,3.0,4.0,3.0,9.0,7.0,22.0,18.0,8.0,45.0,3.0,24.0,10.0,,3.0,3.0,6.0,1.0,2.0,3.0,,15.0,16.0,10.0,29.0,37.0,3.0,1.0,2.0,1.0,,1.0,2.0,,3.0,1.0,2.0,2.0,2.0,7.0,,10.0,3.0,1.0,,,,,22.0,73.0,0.6923076923076923,1.0,0.9375,0.45714285714285713,0.25,0.3333333333333333,0.45714285714285713,0.6842105263157895,0.75,0.6851851851851852,0.55,0.5769230769230769,0.7017543859649122,0.6363636363636364,0.65625,0.6481481481481481,,,,21.126760563380284,0.3333333333333333,0.23255813953488372,0.2711864406779661,0.2549019607843137,0.1875,0.29411764705882354,0.2,0.27906976744186046,0.25,,0.2037037037037037,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.037037037037037035,1.0,1.0,0.2037037037037037,0.5454545454545454,0.5454545454545454,1.0,0.4444444444444444,0.4166666666666667,0.4166666666666667,0.9,0.1,,,0.3,0.3333333333333333,0.15384615384615385,1.0,0.23076923076923078,0.46153846153846156,0.5,0.8518518518518519,0.4166666666666667,0.5640349056603773,0.5694625,0.5476541666666667,0.07017543859649122,0.14285714285714285,0.027777777777777776,0.17073170731707318,0.2682926829268293,4.773684210526317,25.58857142857143,0.3054393305439331,4.0,5.0,4.0,6.0,8.0,0.6666666666666666,0.10526315789473684,0.06666666666666667,0.13636363636363635,0.5,0.8,,,3.0,8.0,,2.0,3.0,,,,1.0,,,,0.42857142857142855,0.031746031746031744,,0.02040816326530612,0.07142857142857142,,3.0,2.0,2.0,0.12,0.12,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,21612.800000000003,360,-38,737,738,231.0,227,86.0,1475,29.0,35.0,12.0,13.0,4.0,10.0,2.0,4.0,4.0,10.0,1.0,1.0,3.0,8.0,37.0,,4.0,3.0,7.0,35.0,49.0,12.0,47.0,27.0,133.0,833,13.0,1.0,5.0,30.0,13.0,16.0,4.0,10.0,16.0,54.0,30.0,40.0,36.0,,37.0,8.0,6.0,32.0,17.0,49.0,12.0,5.0,19.0,11.0,115.0,32.0,16.0,52.0,76.0,15.0,9.0,6.0,13.0,1.0,9.0,11.0,4.0,24.0,2.0,7.0,21.0,39.0,39.0,3.0,38.0,10.0,,3.0,,3.0,2.0,54.0,231.0,0.42857142857142855,0.6,1.0,0.2553191489361702,0.2,0.4,0.2553191489361702,0.7142857142857143,0.8125,0.5520833333333334,0.75,0.7307692307692307,0.5732758620689655,0.75,0.7105263157894737,0.4895833333333333,0.12244897959183673,0.14285714285714285,0.1,16.46778042959427,0.5416666666666666,0.1103448275862069,0.15458937198067632,0.13636363636363635,0.10526315789473684,0.10526315789473684,0.12903225806451613,0.16666666666666666,0.12698412698412698,0.6666666666666666,0.3645833333333333,0.8285714285714286,0.9666666666666667,0.4827586206896552,0.10416666666666667,0.4,0.4444444444444444,,0.041666666666666664,0.5,0.5,0.10416666666666667,0.4,0.4,1.0,0.3854166666666667,0.21621621621621623,0.2222222222222222,1.0,0.05555555555555555,1.0,1.0,0.2222222222222222,,0.5,0.9230769230769231,0.11538461538461539,0.2692307692307692,0.42857142857142855,0.8541666666666666,0.21621621621621623,0.5643541666666666,0.6238863636363635,0.587326923076923,0.09433962264150944,0.1694915254237288,,0.22556390977443608,0.40601503759398494,3.7734693877551018,25.559574468085113,0.31343283582089554,12.0,13.0,12.0,15.0,24.0,0.9230769230769231,0.0949367088607595,0.0670391061452514,0.11267605633802817,0.7222222222222222,0.9230769230769231,0.08333333333333333,1.0,3.0,20.0,2.0,9.0,4.0,5.0,,1.0,,10.0,4.0,8.0,0.19047619047619047,0.045,0.05555555555555555,0.041379310344827586,0.05454545454545454,0.3333333333333333,,8.0,,0.08695652173913043,,0.5,,1.0,1.0,6.0,1.0,1.0,3.0,1.0,1.0,0.02127659574468085,0.02702702702702703,,,,,,,,True,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,4180.299999999999,70,-5,149,148,33.0,22,25.0,297,3.0,10.0,1.0,2.0,2.0,11.0,1.0,2.0,,1.0,,1.0,,2.0,6.0,,1.0,1.0,2.0,6.0,23.0,2.0,7.0,23.0,41.0,169,3.0,,2.0,10.0,3.0,8.0,1.0,2.0,8.0,17.0,2.0,10.0,6.0,,6.0,2.0,5.0,8.0,11.0,19.0,7.0,4.0,6.0,,49.0,3.0,4.0,7.0,11.0,3.0,2.0,1.0,7.0,,5.0,2.0,2.0,9.0,,,3.0,10.0,18.0,,31.0,16.0,,,,1.0,,17.0,33.0,0.16666666666666666,0.25,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.2608695652173913,0.375,0.3,0.6,0.45,0.45555555555555555,0.7142857142857143,0.6071428571428571,0.23333333333333334,0.21739130434782608,0.3,0.18181818181818182,29.834254143646408,0.7777777777777778,0.14814814814814814,0.09375,0.11864406779661017,,0.13333333333333333,0.2857142857142857,0.08333333333333333,0.125,,0.3333333333333333,0.3,0.42857142857142855,,0.36666666666666664,0.18181818181818182,0.2222222222222222,,0.06666666666666667,0.5,0.5,0.03333333333333333,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.2,,0.2,0.5,,0.2,0.5,0.5666666666666667,0.3333333333333333,0.537945,0.6317333333333334,0.49915000000000004,0.35555555555555557,0.42105263157894735,,0.24390243902439024,0.4146341463414634,5.5260869565217385,26.114285714285717,0.2214765100671141,3.0,3.0,3.0,2.0,4.0,1.0,0.045454545454545456,0.045454545454545456,0.047619047619047616,0.6,1.0,,,4.0,4.0,2.0,2.0,,3.0,,,1.0,,,,,0.045454545454545456,,0.05714285714285714,,,,,,0.05555555555555555,,1.0,,,2.0,,,,,,,,,1.0,1.0,,,,,,True,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,7945.6,132,16,266,264,100.0,74,35.0,530,16.0,27.0,8.0,11.0,4.0,13.0,4.0,6.0,1.0,6.0,1.0,1.0,4.0,2.0,11.0,,1.0,1.0,6.0,24.0,46.0,3.0,17.0,10.0,67.0,274,4.0,1.0,2.0,13.0,10.0,16.0,2.0,10.0,5.0,31.0,12.0,36.0,9.0,,11.0,2.0,7.0,5.0,7.0,12.0,5.0,2.0,2.0,2.0,31.0,3.0,3.0,7.0,10.0,4.0,1.0,3.0,3.0,2.0,1.0,5.0,2.0,8.0,,2.0,2.0,6.0,11.0,,15.0,7.0,,5.0,3.0,5.0,3.0,31.0,100.0,0.25,0.2727272727272727,1.0,0.17647058823529413,0.5,0.2,0.17647058823529413,0.5217391304347826,0.625,0.4523809523809524,0.9166666666666666,0.5,0.4785714285714286,0.9285714285714286,0.5166666666666667,0.2698412698412698,0.15217391304347827,0.18518518518518517,0.15384615384615385,25.24271844660194,0.375,0.05172413793103448,0.04,0.045112781954887216,0.10526315789473684,0.037037037037037035,,0.017543859649122806,0.1111111111111111,0.6,0.42857142857142855,0.5925925925925926,0.7272727272727273,0.125,0.20634920634920634,0.3076923076923077,0.36363636363636365,0.5,0.09523809523809523,0.6666666666666666,0.6666666666666666,0.09523809523809523,0.16666666666666666,0.16666666666666666,1.0,0.1746031746031746,0.18181818181818182,0.18181818181818182,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,,0.4230769230769231,0.7272727272727273,0.15384615384615385,0.23076923076923078,0.16666666666666666,0.6984126984126984,0.18181818181818182,0.5689523809523808,0.603975,0.562975,0.10144927536231885,0.1346153846153846,,0.19402985074626866,0.4626865671641791,5.591304347826087,25.217647058823534,0.37593984962406013,3.0,3.0,4.0,,3.0,1.0,,0.014084507042253521,,0.5,1.0,,1.0,2.0,4.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.02631578947368421,,0.038461538461538464,,0.25,,,,,,0.5,,,1.0,2.0,,,2.0,,,,,,,1.0,0.14285714285714285,,,,True,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,5223.9,87,19,180,180,58.0,34,27.0,360,2.0,5.0,,1.0,5.0,13.0,2.0,6.0,2.0,3.0,,,,6.0,18.0,1.0,3.0,,4.0,9.0,24.0,8.0,21.0,6.0,48.0,192,4.0,1.0,3.0,4.0,2.0,7.0,,4.0,,4.0,6.0,12.0,21.0,3.0,18.0,6.0,3.0,6.0,5.0,11.0,1.0,4.0,4.0,2.0,27.0,5.0,4.0,10.0,13.0,1.0,1.0,,3.0,1.0,1.0,2.0,2.0,5.0,2.0,1.0,4.0,7.0,4.0,,7.0,2.0,,1.0,1.0,1.0,1.0,4.0,58.0,0.3333333333333333,0.3333333333333333,0.875,0.38095238095238093,0.3333333333333333,,0.38095238095238093,0.375,0.2857142857142857,0.4666666666666667,0.21428571428571427,0.18181818181818182,0.4787234042553192,0.21428571428571427,0.18181818181818182,0.4666666666666667,0.125,,0.23076923076923078,24.299065420560748,0.6,0.10256410256410256,0.1,0.10112359550561797,0.15,0.08333333333333333,,0.09090909090909091,0.11764705882352941,1.0,0.1111111111111111,0.4,0.4,1.0,0.28888888888888886,0.38461538461538464,0.5,0.2,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.4,0.3333333333333333,0.3333333333333333,0.8333333333333334,,,,0.42857142857142855,0.3333333333333333,0.09090909090909091,,,0.36363636363636365,,0.5777777777777777,0.3333333333333333,0.53026,0.48774999999999996,0.5034454545454545,0.0425531914893617,0.07692307692307693,,0.08333333333333333,0.08333333333333333,9.754166666666668,26.009523809523806,0.32222222222222224,,,,,3.0,,,0.03296703296703297,,,,,,1.0,,,3.0,1.0,,,,,,,,0.16666666666666666,0.061224489795918366,,0.075,,,2.0,,3.0,,0.08,,1.0,,,,1.0,,,,,,,,,,,,,,True,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,6108.0,102,-49,203,209,64.0,85,12.0,412,2.0,2.0,,,,,,,4.0,11.0,,,3.0,11.0,27.0,1.0,2.0,3.0,9.0,2.0,2.0,15.0,38.0,1.0,50.0,247,,1.0,2.0,3.0,,,5.0,12.0,1.0,16.0,4.0,,39.0,6.0,27.0,11.0,,3.0,3.0,6.0,2.0,1.0,2.0,,15.0,5.0,4.0,9.0,9.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,5.0,,2.0,4.0,8.0,8.0,1.0,2.0,1.0,,1.0,,1.0,,16.0,64.0,1.0,1.0,0.8666666666666667,0.39473684210526316,0.5,0.4166666666666667,0.39473684210526316,1.0,,0.6125,0.75,0.625,0.6097560975609756,0.75,0.6153846153846154,0.95,,,,21.19815668202765,0.4,0.10526315789473684,0.078125,0.08823529411764706,,,0.3076923076923077,0.08695652173913043,0.05555555555555555,,0.05,1.0,1.0,1.0,,,,,,,,0.275,0.36363636363636365,0.36363636363636365,1.0,0.675,0.4074074074074074,0.4074074074074074,0.8181818181818182,,,,1.0,0.5,,,0.25,0.75,0.3333333333333333,1.0,0.4074074074074074,0.5416524999999999,0.5244,0.4883125,0.024390243902439025,0.3333333333333333,,0.06,0.32,1.65,25.29736842105263,0.31527093596059114,,,,,,,,,,,,,2.0,,,1.0,,,1.0,1.0,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,9830.6,164,-50,330,333,95.0,136,29.0,663,7.0,12.0,,1.0,1.0,5.0,2.0,3.0,2.0,13.0,,,2.0,5.0,25.0,,2.0,3.0,8.0,10.0,20.0,7.0,38.0,1.0,42.0,379,1.0,,2.0,2.0,2.0,5.0,4.0,10.0,,16.0,16.0,4.0,18.0,3.0,25.0,5.0,1.0,5.0,7.0,12.0,5.0,2.0,4.0,1.0,31.0,19.0,9.0,30.0,34.0,4.0,3.0,1.0,6.0,,4.0,4.0,2.0,10.0,1.0,1.0,13.0,18.0,3.0,,3.0,2.0,,2.0,1.0,2.0,1.0,16.0,95.0,0.8,0.8,0.8571428571428571,0.18421052631578946,,0.4,0.18421052631578946,0.5,0.4,0.35344827586206895,0.3333333333333333,0.5333333333333333,0.3559322033898305,0.3333333333333333,0.5333333333333333,0.6551724137931034,0.05,0.08333333333333333,,19.113573407202217,0.6,0.13043478260869565,0.19387755102040816,0.16766467065868262,0.17857142857142858,0.1111111111111111,0.07142857142857142,0.1875,0.20588235294117646,0.5,0.20689655172413793,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.08620689655172414,0.2,0.2,1.0,0.05172413793103448,0.6666666666666666,0.6666666666666666,0.22413793103448276,0.15384615384615385,0.16666666666666666,1.0,0.43103448275862066,0.2,0.2,0.8,,,,0.6666666666666666,,0.06666666666666667,,0.13333333333333333,0.5333333333333333,0.375,0.8620689655172413,0.2,0.5750137931034482,0.6397999999999999,0.5285466666666666,0.03389830508474576,0.09523809523809523,,0.047619047619047616,0.38095238095238093,5.8149999999999995,25.026315789473685,0.2878787878787879,1.0,1.0,1.0,,4.0,1.0,,0.0273972602739726,,0.3333333333333333,1.0,1.0,1.0,,,,4.0,2.0,1.0,,,1.0,,1.0,,0.2222222222222222,0.042105263157894736,,0.015625,0.0967741935483871,0.5,,,,,,1.0,,1.0,,2.0,,,1.0,,,0.02631578947368421,,,,,,1.0,1.0,0.07692307692307693,True,,,,
