EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyCorner3FGM,PenaltyCorner3FGA,DefThreePtRebounds,DefRebounds,Rebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Blocked2s,BlockedAtRim,Blocks,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,AtRimPctBlocked,ShortMidRangePctAssisted,FTDefRebounds,ShootingFouls,DefFTReboundPct,SelfOReb,SecondChanceTurnovers,DefCorner3ReboundPct,SelfORebPct,on,Offensive Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,BadPassSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,SecondChanceFg3Pct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Offensive Fouls,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,PtsUnassisted3s,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,182.0,3,-3.0,6,5,1.0,5.0,1.0,11,1.0,1.0,1.0,1.0,3.0,10,3.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,14.285714285714285,1.0,1.0,1.0,1.0,1.0,0.60345,23.8,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,573.3,10,-1.0,20,22,11.0,11.0,4.0,42,,,1.0,3.0,12.0,26,3.0,11.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.42857142857142855,42.30769230769231,,,,,0.42857142857142855,0.4706714285714285,27.3,0.55,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,4.0,5.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,3.0,10.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,5.0,5.0,1.0,3.0,10.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.7,0.5,0.8333333333333334,0.25,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.5,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,0.4,0.5,0.3333333333333333,0.4478,0.3333333333333333,0.5,0.16666666666666666,0.8333333333333334,9.399999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,434.7,7,-3.0,14,17,11.0,11.0,1.0,31,,,,,,22,,11.0,,,,,,,,,,,,,,,0.7857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,552.0,9,-8.0,17,18,3.0,7.0,2.0,35,2.0,3.0,3.0,5.0,9.0,27,9.0,3.0,1.0,0.6,0.6,0.9,0.9,1.0,26.31578947368421,0.6,0.6666666666666666,0.6666666666666666,1.0,1.0,0.50319,25.04,0.17647058823529413,,,,,1.0,2.0,,,1.0,,,,,,,,,1.0,2.0,,3.0,,,2.0,1.0,,,,,,,,,,,,,,,1.0,,,,3.0,,,0.5,,,0.75,,0.75,,,,,,,,,,,0.4,0.5,0.5,1.0,,0.5,,0.5,0.42300000000000004,,,,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,0.2,0.1111111111111111,0.2,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,225.0,4,,7,7,,,1.0,14,,,,1.0,4.0,9,,,,,,0.5,0.6666666666666666,0.5,37.5,,,,,0.5,0.509225,26.6,,1.0,1.0,,,,1.0,,,,1.0,1.0,2.0,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,1.0,,,,,,,,0.5,1.0,1.0,,,,,0.5,,,,,,,,,0.3333333333333333,0.5,,,13.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,1125.3000000000002,19,-9.0,37,40,14.0,18.0,6.0,77,,,,,6.0,53,,14.0,,,,1.0,1.0,,8.88888888888889,,,,,0.6666666666666666,0.5887333333333333,,0.3783783783783784,1.0,1.0,,,,,,,,3.0,3.0,,,,2.0,2.0,2.0,,,,4.0,2.0,4.0,,,,2.0,5.0,2.0,,12.0,,,1.0,1.0,,1.0,3.0,1.0,2.0,,,,4.0,0.3333333333333333,0.5,,1.0,1.0,1.0,1.0,1.0,,,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,0.6810499999999999,,,0.3333333333333333,0.6666666666666666,2.6666666666666665,,,,2.0,5.0,,0.125,,,,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,0.2222222222222222,0.125,0.2,0.16666666666666666,0.25,0.25,0.3333333333333333,0.2,0.6666666666666666,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,225.0,4,,7,7,,,1.0,14,,,,2.0,2.0,9,,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,37.5,,,,,1.0,0.6060833333333333,26.65,,,,,,,2.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,0.6666666666666666,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,0.25,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,71.0,1,-1.0,4,3,,,,7,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,497.0,8,-9.0,15,17,1.0,4.0,3.0,32,,,,,,23,,1.0,,,,,,,5.555555555555555,,,,,,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,4.0,0.5,0.42857142857142855,0.5,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,0.3333333333333333,,0.25,0.125,,,0.5,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,267.0,4,-5.0,8,9,,,2.0,17,,,,,2.0,12,,,,,,1.0,1.0,,10.0,,,,,1.0,0.7467,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,2.0,,,,,1.0,1.0,,1.0,3.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.4,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,0.7467,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
