EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,AtRimFGM,AtRimFGA,SecondChanceArc3FGA,LiveBallTurnovers,BadPassTurnovers,Fouls,LiveBallTurnoverPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,SecondChanceTurnovers,SecondChanceFg3Pct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,PenaltyArc3Accuracy,FTDefRebounds,DefFTReboundPct,LongMidRangeFGM,SecondChanceFtPoints,LostBallTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BadPassSteals,Blocked2s,BlockedAtRim,Blocks,on,SecondChanceCorner3FGM,PtsUnassisted3s,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,948.0,16,3,33,32,4.0,11.0,5.0,65,2.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,4.0,8.0,41,1.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,3.0,12.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,4.0,0.5,0.5,0.5,0.3333333333333333,0.5,1.0,0.3333333333333333,0.25,0.3333333333333333,23.076923076923077,0.16666666666666666,0.125,0.14285714285714285,1.0,0.25,0.5,0.6666666666666666,1.0,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.5020583333333334,0.5928,0.25,0.3333333333333333,0.25,9.7,25.05,0.12121212121212122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,71.0,1,-1,4,3,,,,7,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,552.0,9,-8,17,18,3.0,7.0,2.0,35,,,,3.0,,2.0,,,5.0,,9.0,27,,,3.0,,,2.0,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,3.0,3.0,,,,0.9,0.9,0.75,1.0,,,26.31578947368421,,0.2,0.1111111111111111,,,,,,,,0.6,0.4,,1.0,0.50319,,,,0.3333333333333333,,25.04,0.17647058823529413,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,9.0,1.0,1.0,0.6,0.5,0.6,0.75,0.2,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.42300000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,421.0,7,-5,14,14,,5.0,3.0,28,,,,1.0,,4.0,1.0,1.0,5.0,,2.0,16,2.0,,,2.0,,4.0,,,,,,,,,1.0,1.0,2.0,2.0,,,,,1.0,,,,,,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,,0.8333333333333334,,,41.17647058823529,0.2,0.3333333333333333,0.25,,,,,,,,0.16666666666666666,0.6666666666666666,,1.0,0.5923416666666667,0.5634,,,,1.0,25.619999999999997,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,2232.3,37,-8,75,78,18.0,29.0,11.0,153,1.0,1.0,,1.0,,,4.0,7.0,1.0,,11.0,98,,,4.0,4.0,4.0,,2.0,8.0,5.0,13.0,4.0,1.0,5.0,31.0,2.0,4.0,6.0,11.0,,,1.0,1.0,3.0,2.0,,,4.0,18.0,0.5,0.6666666666666666,0.5714285714285714,0.6875,0.6875,1.0,0.125,0.2857142857142857,,12.359550561797752,0.25,0.125,0.1875,,,0.125,1.0,1.0,,,0.125,,,0.875,0.6059125000000001,0.7689,,,0.36363636363636365,2.2857142857142856,24.8,0.24,1.0,,,,,1.0,,,3.0,,1.0,1.0,,1.0,1.0,0.18181818181818182,1.0,1.0,1.0,,,,,,,,0.6810499999999999,3.0,6.0,,2.0,2.0,5.0,0.6666666666666666,0.42857142857142855,0.75,0.5,0.75,0.6666666666666666,,2.0,3.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,5.0,1.0,2.0,1.0,3.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.11764705882352941,0.15789473684210525,0.1388888888888889,0.2222222222222222,0.14285714285714285,0.2,0.16666666666666666,1.0,0.6666666666666666,0.5,1.0,1.0,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,1226.3000000000002,20,1,41,42,10.0,20.0,8.0,83,1.0,1.0,,,,1.0,5.0,8.0,1.0,,10.0,47,1.0,,2.0,10.0,,1.0,3.0,,,,,,,,2.0,1.0,3.0,5.0,,,1.0,1.0,1.0,,,,2.0,10.0,1.0,1.0,0.625,0.5555555555555556,0.5555555555555556,1.0,0.1111111111111111,0.375,,19.23076923076923,0.125,0.18181818181818182,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.1111111111111111,1.0,1.0,1.0,,,0.1111111111111111,,0.8888888888888888,0.6450222222222222,,,,0.2,2.0124999999999997,25.6,0.24390243902439024,,,,,,,,,,,,,,,1.0,0.125,,,,,,,,,,,0.4326,4.0,7.0,1.0,,,1.0,,,0.7777777777777778,0.5714285714285714,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,1.0,1.0,2.0,,,1.0,,,1.0,,,0.42857142857142855,0.07692307692307693,0.1,0.08695652173913043,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,1163.3000000000002,19,4,40,40,5.0,20.0,6.0,80,,,,2.0,,4.0,1.0,2.0,6.0,,8.0,47,1.0,,,2.0,,4.0,,,,,,,,,3.0,,3.0,4.0,1.0,1.0,,1.0,2.0,1.0,2.0,1.0,,5.0,1.0,1.0,0.5,0.5,0.4444444444444444,,0.75,,,22.448979591836736,,0.3333333333333333,0.17647058823529413,,0.4,,,,,,0.25,0.5,,1.0,0.61724375,,0.1111111111111111,0.3333333333333333,,0.85,25.816666666666663,0.125,1.0,,1.0,1.0,,2.0,,1.0,6.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.25,0.5,0.5,1.0,0.25,0.25,1.0,1.0,,,0.25,0.50145,1.0,2.0,1.0,1.0,1.0,1.0,0.5,,0.25,0.5,0.5,1.0,1.0,,,,,,,3.0,,,,,,1.0,,1.0,1.0,1.0,,,,,1.5,1.5,,,0.1,0.05263157894736842,,,0.3333333333333333,,,,,,,0.375,,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,1445.7,24,-1,48,52,15.0,19.0,5.0,100,,,,1.0,,2.0,2.0,2.0,3.0,1.0,11.0,64,,,3.0,4.0,,2.0,,,1.0,1.0,1.0,,,3.0,2.0,1.0,3.0,4.0,,,,1.0,2.0,1.0,1.0,1.0,3.0,15.0,1.0,1.0,1.0,1.0,1.1,1.5,0.6,,,12.962962962962962,0.1,0.18181818181818182,0.14285714285714285,,0.25,,,,,,0.2,0.4,,1.0,0.65068,,0.2,0.5,0.2727272727272727,1.3,25.433333333333334,0.3125,,,,2.0,1.0,2.0,1.0,1.0,6.0,2.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.5,0.14285714285714285,,,,1.0,1.0,1.0,,,1.0,1.0,0.54945,2.0,2.0,,1.0,1.0,4.0,0.5,0.2,0.4,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,0.125,0.05,,0.2,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,1241.6,21,-3,43,45,18.0,14.0,5.0,88,1.0,4.0,1.0,,,4.0,1.0,6.0,4.0,1.0,6.0,55,,,2.0,2.0,,4.0,1.0,3.0,1.0,4.0,,1.0,2.0,9.0,,,1.0,1.0,,,,,,1.0,2.0,1.0,2.0,18.0,1.0,1.0,0.16666666666666666,0.25,0.2727272727272727,0.2,0.4,0.16666666666666666,0.25,22.0,,,,,,0.4,0.25,0.3333333333333333,1.0,0.1,,0.4,,0.5,0.491815,0.4461,0.09090909090909091,0.14285714285714285,0.3333333333333333,9.799999999999999,26.925,0.4186046511627907,,,,1.0,2.0,1.0,,2.0,3.0,1.0,1.0,0.25,,0.25,0.2,,,,,0.25,0.25,1.0,,,0.4,0.25,0.454,,1.0,,,,3.0,,,0.1,,,,,,,,,,1.0,,1.0,3.0,,1.0,,,,,,3.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,606.3,10,-3,20,24,11.0,11.0,4.0,44,1.0,3.0,1.0,,,3.0,2.0,4.0,3.0,6.0,13.0,29,1.0,4.0,11.0,2.0,2.0,3.0,1.0,,2.0,2.0,1.0,1.0,,6.0,,,,,1.0,1.0,,,2.0,6.0,7.0,4.0,11.0,11.0,0.5,0.5,0.5,0.5,0.65,0.7857142857142857,0.42857142857142855,0.25,0.3333333333333333,46.15384615384615,,,,,,0.42857142857142855,0.3333333333333333,0.5,,0.14285714285714285,,0.42857142857142855,,0.42857142857142855,0.4706714285714285,,0.4,0.5714285714285714,0.8461538461538461,9.399999999999999,27.3,0.55,,,,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.7,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.4,0.3333333333333333,0.4478,,,1.0,2.0,1.0,2.0,1.0,,,,,,1.0,,,,,,,2.0,2.0,3.0,,,,,,,,,2.0,,,0.6666666666666666,,0.5,,,,,,,,,,,,,,0.15384615384615385,,,,,,,,,,1.0,,1.0,0.5,,,1.0,2.0,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
