EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFGM,SecondChanceArc3FGA,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassSteals,Travels,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,SecondChanceTurnovers,SecondChanceFg3Pct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangeFGM,SecondChanceFtPoints,LostBallTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,PtsUnassisted3s,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedCorner3
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,1381.9,23,5.0,47,46,8.0,16.0,5.0,93,1.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,7.0,1.0,3.0,6.0,15.0,56,1.0,1.0,1.0,1.0,2.0,5.0,2.0,4.0,3.0,2.0,1.0,1.0,3.0,3.0,6.0,1.0,2.0,3.0,15.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,6.0,3.0,1.0,1.0,1.0,1.0,5.0,8.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.42857142857142855,0.45,0.75,0.5769230769230769,0.8333333333333334,0.3,0.14285714285714285,0.25,26.41509433962264,0.16666666666666666,0.09090909090909091,0.13043478260869565,0.16666666666666666,1.0,0.2,1.0,0.1,0.4,0.75,1.0,0.3333333333333333,0.2,0.1,0.2,0.5,0.5,1.0,1.0,0.5,0.5,1.0,0.4,0.5,0.49609000000000003,0.5928,0.5242249999999999,0.23076923076923078,0.3,0.3333333333333333,9.1,25.03333333333333,0.1702127659574468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,71.0,1,-1.0,4,3,,,,7,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,625.0,10,-10.0,19,21,3.0,7.0,2.0,40,,,,,,3.0,,1.0,2.0,,1.0,,,3.0,5.0,,9.0,29,,,1.0,2.0,,3.0,,,9.0,2.0,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,3.0,3.0,,,1.0,0.6,0.5,0.6,,0.9,0.75,0.9,0.75,1.0,,,23.80952380952381,,0.125,0.07692307692307693,,,,,,,,,,,0.6,0.4,0.5,0.5,1.0,,,0.5,,1.0,0.5,0.50319,,0.42300000000000004,,,0.3333333333333333,,25.04,0.15789473684210525,2.0,1.0,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,619.9,10,,21,21,2.0,5.0,3.0,42,1.0,,,1.0,,1.0,,1.0,5.0,1.0,1.0,1.0,2.0,1.0,6.0,,5.0,19,2.0,,1.0,1.0,,3.0,2.0,,3.0,5.0,1.0,,,,,,,,,1.0,2.0,3.0,3.0,,,,,1.0,1.0,,,,,,,,,3.0,2.0,1.0,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,0.5,0.3125,1.5,0.3125,1.5,0.75,,,37.5,0.2,0.2,0.2,0.2,,,,0.125,0.125,,,,,0.125,0.625,0.2,0.2,1.0,,,1.0,1.0,0.875,0.2,0.57115,0.5634,0.53865,,,0.6,6.45,25.799999999999997,0.09523809523809523,,,,0.25,,,,,,1.0,2.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,3346.2,56,7.0,113,114,23.0,37.0,12.0,227,8.0,2.0,1.0,1.0,,2.0,,,3.0,,,6.0,9.0,2.0,5.0,3.0,21.0,130,1.0,2.0,,,,4.0,6.0,6.0,6.0,3.0,,2.0,10.0,6.0,16.0,5.0,1.0,6.0,38.0,3.0,7.0,11.0,16.0,2.0,,1.0,2.0,4.0,9.0,4.0,,4.0,2.0,,,,,4.0,23.0,0.5,0.6,1.0,0.4,,0.4,0.6666666666666666,0.6428571428571429,1.0,0.65625,1.0,0.35714285714285715,0.2222222222222222,,15.625,0.25925925925925924,0.1,0.17543859649122806,0.2727272727272727,0.2,0.09090909090909091,,0.5714285714285714,0.07142857142857142,1.0,1.0,,,0.14285714285714285,0.21428571428571427,,,,,1.0,,,0.9285714285714286,,0.5951357142857143,0.657,0.6810499999999999,0.125,0.18181818181818182,0.19047619047619047,2.244444444444444,25.28,0.20353982300884957,2.0,,,0.10526315789473684,1.0,1.0,1.0,,,5.0,1.0,2.0,2.0,0.5,0.2727272727272727,0.625,0.8333333333333334,0.6,0.25,2.0,3.0,2.0,2.0,3.0,4.0,2.0,2.0,3.0,1.0,3.0,2.0,1.0,5.0,2.0,1.0,2.0,3.0,1.0,4.0,0.6666666666666666,1.0,0.5,0.5,0.25,0.25,0.08333333333333333,0.11538461538461539,0.1,0.16666666666666666,0.1,0.16666666666666666,0.75,0.6666666666666666,0.5,1.0,0.19047619047619047,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,2205.2,37,13.0,75,75,15.0,28.0,9.0,150,10.0,,2.0,2.0,,,,,3.0,,,8.0,12.0,,3.0,1.0,17.0,75,1.0,1.0,,,,2.0,14.0,2.0,,3.0,,4.0,,,,,,,,5.0,2.0,7.0,9.0,,,2.0,2.0,2.0,1.0,1.0,,1.0,1.0,,,,,2.0,15.0,0.875,0.875,,,,,0.6666666666666666,0.5333333333333333,1.0,0.5666666666666667,1.0,0.2,0.3333333333333333,,19.54022988505747,0.10526315789473684,0.20833333333333334,0.16279069767441862,,0.4,0.125,,0.6666666666666666,0.13333333333333333,1.0,1.0,1.0,,,0.2,,,,,,,,0.8666666666666667,,0.6164866666666667,,0.4326,0.06666666666666667,0.08333333333333333,0.11764705882352941,2.308333333333333,25.46666666666667,0.2,,,,0.25,,,,,,6.0,1.0,,,,,0.6,1.0,0.8333333333333334,1.0,,,,,,,1.0,,,,1.0,1.0,,2.0,,,,,1.0,,,1.0,,,0.4,,0.05263157894736842,0.058823529411764705,0.05555555555555555,,,0.3333333333333333,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,1419.3000000000002,24,6.0,49,48,5.0,21.0,7.0,97,3.0,,,,,2.0,,1.0,4.0,,,2.0,3.0,2.0,6.0,,10.0,56,1.0,,,1.0,,,4.0,,6.0,4.0,1.0,,,,,,,,,3.0,,3.0,4.0,1.0,1.0,,1.0,2.0,1.0,1.0,,2.0,1.0,,,,,,5.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.5555555555555556,,0.5,,0.6666666666666666,,,20.33898305084746,,0.2727272727272727,0.15,,,0.3333333333333333,,0.3333333333333333,,,,,,0.2222222222222222,0.4444444444444444,0.25,0.25,1.0,,,,,1.0,0.25,0.6027944444444445,,0.50145,0.1,0.25,,1.8,25.816666666666663,0.10204081632653061,1.0,,1.0,0.2,0.5,0.5,1.0,1.0,,2.0,1.0,1.0,1.0,0.5,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,3.0,,,,,1.0,,,1.0,,,1.0,1.0,,,,,1.5,1.5,,,,0.08333333333333333,0.043478260869565216,,,0.3333333333333333,,,,,0.3,,,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,2280.6000000000004,38,11.0,76,79,20.0,27.0,6.0,155,3.0,1.0,1.0,1.0,,4.0,,2.0,2.0,1.0,1.0,3.0,4.0,4.0,6.0,1.0,19.0,86,,1.0,1.0,1.0,,3.0,6.0,,12.0,2.0,2.0,,,2.0,2.0,2.0,,,6.0,3.0,3.0,6.0,7.0,,,,2.0,4.0,7.0,2.0,,1.0,1.0,,,,,3.0,20.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.75,0.9,0.75,0.95,0.75,0.6,,,16.867469879518072,0.15,0.15789473684210525,0.15384615384615385,0.2222222222222222,,0.125,,0.3,0.1,1.0,1.0,1.0,,0.4,0.2,1.0,1.0,1.0,,0.5,0.5,1.0,0.9,1.0,0.5978000000000001,,0.579725,0.1,0.25,0.15789473684210525,2.175,24.25,0.2631578947368421,2.0,,,0.18181818181818182,0.5,0.5,1.0,,,2.0,,2.0,2.0,0.5,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,1.0,,,1.0,,,1.0,2.0,,,,,,,,,,0.07142857142857142,0.03225806451612903,,0.1,,,,,,,1.0,,,,,,,,,,2.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,351.0,6,7.0,12,10,3.0,2.0,,22,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,0.2,0.16666666666666666,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1049.0,17,4.0,36,34,5.0,10.0,1.0,70,3.0,,1.0,1.0,,1.0,,2.0,3.0,,,3.0,4.0,3.0,4.0,3.0,18.0,41,,,,,,,2.0,4.0,9.0,3.0,2.0,,2.0,,2.0,,,,4.0,1.0,,1.0,1.0,1.0,,,,,1.0,2.0,,3.0,2.0,,,,,,5.0,0.3333333333333333,0.3333333333333333,1.0,0.75,,0.75,0.75,0.9375,,1.0,,0.5,,,24.324324324324326,,0.1,0.05263157894736842,,,0.2,,0.375,0.125,1.0,1.0,1.0,,0.125,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,0.875,0.6666666666666666,0.58876875,,,0.2222222222222222,0.4,,2.525,25.375,0.1388888888888889,1.0,,,,1.0,1.0,1.0,,,2.0,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
