EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,ShootingFouls,Charge Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Travels,Clear Path Fouls,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,2pt And 1 Free Throw Trips,Offensive Fouls,Offensive Fouls Drawn,LostBallOutOfBoundsTurnovers,on,BlockedLongMidRange,BlockedShortMidRange,FTOffRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,StepOutOfBoundsTurnovers,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,BlockedCorner3
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,3310.8999999999996,55,6.0,116,109,38.0,39.0,17,225,2.0,6.0,1.0,5.0,7.0,2.0,2.0,1.0,1.0,5.0,12.0,3.0,6.0,7.0,15.0,5.0,14.0,8.0,37.0,134,1.0,1.0,3.0,7.0,4.0,13.0,4.0,10.0,3.0,12.0,12.0,5.0,2.0,4.0,8.0,12.0,5.0,3.0,4.0,32.0,2.0,2.0,4.0,4.0,3.0,3.0,4.0,3.0,2.0,4.0,2.0,8.0,1.0,4.0,1.0,7.0,1.0,8.0,4.0,1.0,1.0,1.0,1.0,13.0,38.0,0.2857142857142857,0.2857142857142857,0.2,0.35714285714285715,0.42857142857142855,0.35714285714285715,0.4666666666666667,0.5,0.5625,0.5606060606060606,0.65,0.4827586206896552,0.13333333333333333,0.16666666666666666,0.14285714285714285,30.597014925373134,0.5,0.08695652173913043,0.06451612903225806,0.07407407407407407,0.07692307692307693,1.0,0.11764705882352941,1.0,0.20689655172413793,0.3333333333333333,0.4,0.5,0.2413793103448276,0.7142857142857143,0.8333333333333334,0.2,0.06896551724137931,0.06896551724137931,0.41379310344827586,0.4166666666666667,0.4166666666666667,0.2,1.0,0.125,0.125,0.75,0.5,0.6896551724137931,0.4166666666666667,0.5172413793103448,0.5928,0.5396000000000001,0.12121212121212122,0.21052631578947367,0.35135135135135137,6.386666666666668,25.45,0.3275862068965517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,234.0,4,-4.0,9,9,,1.0,1,18,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,4811.9,80,12.0,166,167,48.0,32.0,24,333,2.0,5.0,1.0,5.0,13.0,6.0,3.0,,,6.0,17.0,,3.0,9.0,24.0,8.0,20.0,6.0,48.0,178,3.0,7.0,,3.0,,4.0,6.0,12.0,21.0,3.0,17.0,6.0,3.0,6.0,5.0,11.0,1.0,4.0,4.0,27.0,5.0,3.0,9.0,12.0,1.0,,3.0,1.0,1.0,2.0,2.0,5.0,2.0,1.0,7.0,4.0,,7.0,2.0,1.0,1.0,1.0,1.0,4.0,48.0,0.3333333333333333,0.3333333333333333,0.875,0.4,,0.4,0.375,0.4772727272727273,0.2,0.4891304347826087,0.2,0.45454545454545453,0.125,,0.23076923076923078,25.888324873096447,0.6,0.07894736842105263,0.11363636363636363,0.0975609756097561,0.15,,0.125,1.0,0.11363636363636363,0.4,0.4,1.0,0.29545454545454547,0.38461538461538464,0.5,0.2,0.13636363636363635,0.06818181818181818,0.38636363636363635,0.35294117647058826,0.35294117647058826,0.8333333333333334,,0.1,,0.3,,0.5681818181818182,0.35294117647058826,0.5297045454545454,0.48774999999999996,0.49832,0.043478260869565216,0.07692307692307693,0.08333333333333333,9.754166666666668,25.95,0.2891566265060241,2.0,2.0,1.0,3.0,4.0,1.0,1.0,4.0,2.0,2.0,3.0,1.0,3.0,2.0,1.0,4.0,1.0,3.0,0.3333333333333333,0.2857142857142857,0.21428571428571427,0.21428571428571427,0.16666666666666666,0.06666666666666667,0.03571428571428571,0.08333333333333333,0.10714285714285714,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.3333333333333333,1.0,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,3548.3,59,23.0,122,120,26.0,50.0,20,242,6.0,8.0,1.0,,3.0,,5.0,,2.0,4.0,10.0,,1.0,6.0,11.0,6.0,15.0,4.0,34.0,137,2.0,2.0,,3.0,3.0,5.0,6.0,6.0,18.0,,10.0,4.0,,2.0,1.0,3.0,,1.0,2.0,7.0,9.0,4.0,14.0,20.0,2.0,1.0,1.0,,1.0,1.0,,2.0,1.0,1.0,2.0,3.0,,6.0,1.0,,,,,5.0,26.0,0.5,1.0,1.0,0.4,,0.4,0.5454545454545454,0.5769230769230769,0.2,0.5892857142857143,0.35714285714285715,0.5769230769230769,,,,20.547945205479454,0.5,0.2,0.32142857142857145,0.2708333333333333,0.1,0.25,0.3333333333333333,,0.3076923076923077,0.75,0.75,0.5,0.11538461538461539,,,,,0.19230769230769232,0.38461538461538464,0.4,0.4,1.0,,0.2,0.4,0.2,,0.8846153846153846,0.4,0.5808807692307693,0.5954875,0.5439,0.07142857142857142,0.08333333333333333,0.14705882352941177,3.1727272727272724,25.26,0.21311475409836064,,2.0,1.0,2.0,4.0,1.0,3.0,12.0,1.0,,2.0,1.0,6.0,3.0,1.0,2.0,,1.0,0.5,0.5,0.75,0.8571428571428571,0.25,0.06666666666666667,0.09836065573770492,0.041666666666666664,0.3125,0.21428571428571427,,,0.4,0.4,1.0,0.3333333333333333,0.5,1.0,0.35294117647058826,3.0,4.0,1.0,3.0,6.0,4.0,1.0,1.0,0.75,0.12903225806451613,0.15384615384615385,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.75,1.0,0.0625,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,8650.2,144,31.0,295,295,96.0,92.0,41,590,11.0,14.0,5.0,1.0,4.0,1.0,4.0,1.0,1.0,4.0,16.0,2.0,4.0,13.0,19.0,7.0,20.0,14.0,61.0,331,3.0,7.0,2.0,5.0,9.0,27.0,16.0,10.0,21.0,,16.0,4.0,2.0,12.0,8.0,20.0,7.0,1.0,7.0,48.0,10.0,10.0,22.0,33.0,6.0,2.0,7.0,1.0,5.0,4.0,2.0,11.0,1.0,4.0,22.0,16.0,1.0,19.0,4.0,,,,,27.0,96.0,0.6153846153846154,0.8,1.0,0.35,0.4,0.35,0.6842105263157895,0.6025641025641025,0.75,0.6224489795918368,0.75,0.5128205128205128,0.10526315789473684,0.14285714285714285,,17.151162790697676,0.6363636363636364,0.16666666666666666,0.125,0.14285714285714285,0.125,0.1111111111111111,0.06451612903225806,,0.358974358974359,0.7857142857142857,0.9166666666666666,0.6363636363636364,0.10256410256410256,0.25,0.25,,0.02564102564102564,0.10256410256410256,0.41025641025641024,0.25,0.26666666666666666,1.0,0.125,0.4166666666666667,0.08333333333333333,0.3333333333333333,0.5,0.8717948717948718,0.25,0.5612384615384617,0.580075,0.5548416666666667,0.09302325581395349,0.17391304347826086,0.4426229508196721,3.742105263157895,25.73,0.3254237288135593,1.0,3.0,,2.0,5.0,1.0,3.0,14.0,6.0,4.0,6.0,2.0,11.0,,4.0,10.0,1.0,,0.3333333333333333,0.8571428571428571,0.6875,0.7,0.25,0.0821917808219178,0.07913669064748201,0.05263157894736842,0.16326530612244897,,1.0,1.0,0.75,0.75,1.0,0.25,,,0.22950819672131148,4.0,5.0,5.0,4.0,6.0,5.0,3.0,,0.8,0.07575757575757576,0.06896551724137931,0.06666666666666667,0.1875,0.2631578947368421,0.625,0.8,1.0,,1.0,1.0,1.0,2.0,1.0,3.0,6.0,4.0,5.0,0.05,0.0625,0.14285714285714285,1.0,0.25,1.0,1.0,,,,,,,True,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,771.0,13,-6.0,24,27,8.0,13.0,2,51,,,,,,,3.0,,1.0,1.0,2.0,,1.0,,,3.0,5.0,,9.0,31,,,1.0,2.0,,3.0,,,9.0,,2.0,1.0,,,,,,,,,2.0,,2.0,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,3.0,8.0,,,1.0,0.6,0.5,0.6,,0.9,0.75,0.9,0.75,1.0,,,,19.23076923076923,,,0.2,0.13333333333333333,,,,,,,,,,,,,,0.6,0.4,0.5,0.5,1.0,,,0.5,0.5,,1.0,0.5,0.50319,,0.42300000000000004,,,0.3333333333333333,,25.04,0.3333333333333333,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.25,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2022.6,34,29.0,70,69,27.0,26.0,9,139,3.0,4.0,,,1.0,,2.0,,1.0,1.0,8.0,1.0,3.0,3.0,5.0,2.0,10.0,,12.0,71,2.0,,2.0,4.0,,6.0,4.0,2.0,6.0,,8.0,1.0,,1.0,,1.0,,,1.0,2.0,3.0,4.0,7.0,7.0,1.0,1.0,1.0,,1.0,,,1.0,,,6.0,1.0,,1.0,1.0,,,,,6.0,27.0,0.6666666666666666,0.6666666666666666,1.0,0.2,0.5,0.2,0.6,0.4,0.75,0.4,0.75,0.6666666666666666,,,,20.253164556962023,1.0,0.23529411764705882,0.13043478260869565,0.175,0.3,,0.09090909090909091,,0.26666666666666666,0.75,0.75,0.6666666666666666,0.06666666666666667,,,,,0.13333333333333333,0.5333333333333333,0.125,0.125,1.0,,,0.25,0.75,0.3333333333333333,0.9333333333333333,0.125,0.5943099999999999,0.5634,0.5560875000000001,0.06666666666666667,0.2,0.5,3.6799999999999997,25.43,0.38571428571428573,,1.0,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,0.16666666666666666,,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,True,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,6199.2,103,31.0,212,209,75.0,67.0,29,421,11.0,17.0,1.0,6.0,10.0,,3.0,1.0,1.0,2.0,5.0,1.0,1.0,17.0,27.0,4.0,8.0,7.0,53.0,224,2.0,4.0,2.0,2.0,4.0,16.0,24.0,10.0,9.0,3.0,5.0,2.0,6.0,4.0,3.0,7.0,2.0,1.0,2.0,17.0,15.0,7.0,22.0,28.0,3.0,1.0,1.0,3.0,,5.0,1.0,6.0,1.0,2.0,6.0,7.0,,10.0,4.0,,,,,16.0,75.0,0.7058823529411765,0.75,0.75,0.5,1.0,0.5,0.6296296296296297,0.6571428571428571,1.0,0.6794871794871795,0.8888888888888888,0.22857142857142856,0.2222222222222222,0.29411764705882354,0.1,18.14516129032258,0.16666666666666666,0.1590909090909091,0.23809523809523808,0.205607476635514,0.08695652173913043,0.3333333333333333,0.2916666666666667,,0.4857142857142857,0.6470588235294118,0.9166666666666666,0.7272727272727273,0.2857142857142857,0.6,0.6666666666666666,0.6666666666666666,,0.08571428571428572,0.14285714285714285,0.4,0.4,1.0,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.7142857142857143,0.4,0.5743799999999999,0.6988,0.5676416666666667,0.10810810810810811,0.13793103448275862,0.3018867924528302,3.1222222222222227,25.025,0.35377358490566035,,2.0,,1.0,2.0,,2.0,4.0,3.0,1.0,4.0,,6.0,,2.0,2.0,,,,0.75,0.25,0.3333333333333333,,0.07547169811320754,0.05825242718446602,0.047619047619047616,0.20512820512820512,,,,0.6666666666666666,0.6666666666666666,0.5,0.25,,,0.07547169811320754,1.0,2.0,1.0,1.0,2.0,2.0,,,0.5,0.04,,0.041666666666666664,0.18181818181818182,0.16666666666666666,0.5,0.5,1.0,,,,1.0,,,1.0,2.0,1.0,2.0,,,0.25,,,,,1.0,1.0,2.0,2.0,1.0,,True,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,3655.0,61,27.0,125,125,37.0,40.0,15,250,3.0,5.0,1.0,1.0,2.0,,1.0,,,4.0,8.0,1.0,1.0,4.0,7.0,5.0,9.0,4.0,27.0,135,,2.0,1.0,1.0,1.0,6.0,2.0,6.0,15.0,,8.0,4.0,,3.0,3.0,6.0,2.0,1.0,1.0,15.0,4.0,3.0,7.0,11.0,2.0,1.0,1.0,,1.0,,,1.0,,1.0,2.0,3.0,,5.0,2.0,,,,,6.0,37.0,0.25,0.25,1.0,0.5555555555555556,1.0,0.5555555555555556,0.5714285714285714,0.71875,0.8333333333333334,0.75,0.75,0.5625,,,,13.286713286713287,1.0,0.13043478260869565,0.11764705882352941,0.12280701754385964,0.23076923076923078,,0.07692307692307693,,0.3125,0.6,0.6,,0.125,0.5,0.5,1.0,,0.0625,0.5,0.5,0.5,1.0,,0.3333333333333333,,0.3333333333333333,1.0,0.875,0.5,0.566821875,0.455,0.5685333333333333,0.11764705882352941,0.25,0.2222222222222222,3.2857142857142856,25.511111111111113,0.296,,1.0,,,1.0,,,,1.0,2.0,2.0,,4.0,1.0,1.0,1.0,,,,0.5,,,,0.06666666666666667,0.06896551724137931,0.08,0.14285714285714285,0.14285714285714285,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,,,,0.07142857142857142,0.125,0.06666666666666667,,,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,4922.6,82,-4.0,165,167,54.0,38.0,19,332,5.0,9.0,3.0,2.0,3.0,,6.0,,,2.0,4.0,1.0,1.0,7.0,12.0,4.0,10.0,1.0,27.0,197,,3.0,1.0,1.0,,5.0,12.0,2.0,12.0,,4.0,2.0,2.0,2.0,4.0,6.0,4.0,,1.0,16.0,6.0,4.0,11.0,17.0,1.0,1.0,2.0,,2.0,3.0,,5.0,,1.0,12.0,3.0,,1.0,1.0,,,,,5.0,54.0,0.8571428571428571,0.8571428571428571,1.0,0.4,1.0,0.4,0.5833333333333334,0.5909090909090909,0.625,0.6136363636363636,0.625,0.45454545454545453,0.16666666666666666,0.1111111111111111,0.3333333333333333,14.361702127659575,0.4,0.1111111111111111,0.13333333333333333,0.12345679012345678,0.09523809523809523,0.16666666666666666,0.1111111111111111,,0.4090909090909091,0.5555555555555556,0.625,0.8,0.13636363636363635,0.6666666666666666,1.0,1.0,,0.2727272727272727,0.18181818181818182,0.5,0.5,1.0,,0.75,,0.25,1.0,0.8636363636363636,0.5,0.5912227272727273,0.62505,0.5877125,0.045454545454545456,0.08333333333333333,0.18518518518518517,2.391666666666667,24.380000000000003,0.32727272727272727,,2.0,,,2.0,,,,1.0,,3.0,1.0,6.0,,,4.0,,,,0.3333333333333333,,,0.2,0.08571428571428572,0.0821917808219178,0.125,0.14814814814814814,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,2.0,1.0,,,3.0,,,,0.07894736842105263,0.05263157894736842,0.11764705882352941,,0.1111111111111111,1.0,,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,2.0,True,,,,,,,,,,,,
