EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,SecondChanceTurnovers,ShootingFouls,Charge Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LongMidRangeAssists,Travels,Clear Path Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,LostBallOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,BlockedLongMidRange,BlockedShortMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,StepOutOfBoundsTurnovers,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,BlockedCorner3
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,2685.9,45,-5,94,89,35.0,29.0,13,183,2.0,5.0,1.0,5.0,7.0,2.0,2.0,1.0,1.0,3.0,8.0,2.0,5.0,7.0,14.0,3.0,10.0,8.0,31.0,113,1.0,1.0,2.0,6.0,4.0,10.0,4.0,10.0,3.0,6.0,8.0,3.0,1.0,4.0,5.0,9.0,2.0,3.0,4.0,23.0,1.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,1.0,3.0,1.0,5.0,3.0,1.0,6.0,1.0,8.0,4.0,1.0,1.0,1.0,1.0,10.0,35.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.3,0.3333333333333333,0.3,0.5,0.4791666666666667,0.42857142857142855,0.5535714285714286,0.5555555555555556,0.4166666666666667,0.07142857142857142,0.14285714285714285,30.555555555555554,0.4,0.1,0.04,0.06666666666666667,0.1,1.0,0.07142857142857142,1.0,0.20833333333333334,0.4,0.4,0.5,0.2916666666666667,0.7142857142857143,0.8333333333333334,0.2,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.375,0.375,0.3333333333333333,1.0,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.4,0.625,0.375,0.5160229166666667,0.5928,0.5569214285714286,0.14285714285714285,0.2222222222222222,0.3225806451612903,6.685714285714286,25.43,0.3723404255319149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,212.0,4,-5,9,8,,,1,17,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,4420.6,74,8,154,154,45.0,30.0,19,308,2.0,5.0,1.0,5.0,13.0,6.0,2.0,,,4.0,13.0,,3.0,9.0,24.0,5.0,15.0,6.0,39.0,166,3.0,7.0,,3.0,,4.0,6.0,12.0,12.0,3.0,13.0,4.0,3.0,5.0,5.0,10.0,1.0,4.0,4.0,25.0,3.0,2.0,6.0,8.0,1.0,,2.0,1.0,1.0,2.0,1.0,4.0,1.0,7.0,2.0,,7.0,2.0,1.0,1.0,1.0,1.0,4.0,45.0,0.3333333333333333,0.3333333333333333,0.8,0.3333333333333333,,0.3333333333333333,0.375,0.4230769230769231,0.2,0.43902439024390244,0.2,0.38461538461538464,0.125,0.23076923076923078,25.139664804469273,0.5,0.06060606060606061,0.075,0.0684931506849315,0.1111111111111111,,0.125,1.0,0.1282051282051282,0.4,0.4,1.0,0.3333333333333333,0.38461538461538464,0.5,0.2,0.15384615384615385,0.05128205128205128,0.3333333333333333,0.3076923076923077,0.3076923076923077,0.75,,0.1,,0.3,,0.5128205128205128,0.3076923076923077,0.5264576923076923,0.48774999999999996,0.49832,0.04878048780487805,0.07692307692307693,0.10256410256410256,9.754166666666668,26.146666666666665,0.2922077922077922,2.0,1.0,1.0,3.0,4.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,3.0,0.3333333333333333,0.2857142857142857,0.21428571428571427,0.21428571428571427,0.2,0.05128205128205128,0.02666666666666667,0.06451612903225806,0.041666666666666664,0.045454545454545456,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,1.0,0.10256410256410256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,2642.3,44,10,90,89,14.0,32.0,14,179,6.0,8.0,1.0,,3.0,,5.0,,2.0,1.0,6.0,,,6.0,11.0,3.0,11.0,3.0,24.0,101,1.0,2.0,,2.0,3.0,5.0,6.0,6.0,9.0,,6.0,1.0,,2.0,,2.0,,,2.0,4.0,6.0,3.0,10.0,16.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,1.0,2.0,,5.0,1.0,,,,,5.0,14.0,0.5,1.0,1.0,0.2727272727272727,,0.2727272727272727,0.5454545454545454,0.4772727272727273,0.25,0.5,0.4166666666666667,0.5,,,24.074074074074073,0.5,0.2,0.2727272727272727,0.24324324324324326,0.16666666666666666,0.25,0.3333333333333333,,0.36363636363636365,0.75,0.75,0.5,0.13636363636363635,,,,,0.22727272727272727,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,,0.25,0.5,,,0.8636363636363636,0.16666666666666666,0.583875,0.6131333333333334,0.5442374999999999,0.08333333333333333,0.08333333333333333,0.20833333333333334,3.1727272727272724,25.127272727272725,0.15555555555555556,,2.0,1.0,1.0,4.0,1.0,3.0,12.0,1.0,,2.0,1.0,6.0,3.0,,1.0,1.0,,,1.0,0.5,0.9,1.0,0.25,0.08695652173913043,0.1276595744680851,0.05555555555555555,0.23076923076923078,0.23076923076923078,,,0.4,0.4,1.0,0.2,1.0,1.0,0.5,3.0,4.0,1.0,3.0,6.0,4.0,1.0,0.75,0.16666666666666666,0.2,0.18181818181818182,0.2,0.2,0.8,0.75,1.0,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,7245.2,121,6,247,246,76.0,67.0,32,493,9.0,12.0,5.0,1.0,3.0,1.0,3.0,,1.0,3.0,12.0,1.0,2.0,11.0,16.0,5.0,15.0,12.0,49.0,283,2.0,7.0,1.0,3.0,7.0,22.0,14.0,8.0,15.0,,12.0,3.0,2.0,12.0,7.0,19.0,6.0,1.0,7.0,45.0,9.0,9.0,19.0,29.0,4.0,,7.0,1.0,5.0,4.0,2.0,11.0,4.0,20.0,14.0,1.0,15.0,4.0,,,,,22.0,76.0,0.6363636363636364,0.7777777777777778,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6875,0.5967741935483871,0.75,0.6282051282051282,0.7857142857142857,0.4838709677419355,0.125,,17.132867132867133,0.6363636363636364,0.17647058823529413,0.13432835820895522,0.15254237288135594,0.11538461538461539,0.14285714285714285,0.07407407407407407,,0.3870967741935484,0.75,0.9,0.6666666666666666,0.0967741935483871,0.3333333333333333,0.3333333333333333,,0.03225806451612903,0.0967741935483871,0.3870967741935484,0.25,0.2727272727272727,1.0,,0.5,0.1,0.2,0.5,0.8709677419354839,0.25,0.5545709677419354,0.5791333333333334,0.55625,0.11428571428571428,0.2,0.4489795918367347,3.6812500000000004,25.92,0.3076923076923077,1.0,2.0,,2.0,4.0,,3.0,9.0,6.0,4.0,5.0,1.0,10.0,,4.0,1.0,8.0,1.0,,,0.8571428571428571,0.5,0.5625,0.14285714285714285,0.08064516129032258,0.0847457627118644,0.041666666666666664,0.175,,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.1836734693877551,3.0,4.0,5.0,3.0,4.0,5.0,,0.75,0.08928571428571429,0.08695652173913043,0.07407407407407407,0.21428571428571427,0.2777777777777778,0.6666666666666666,0.75,1.0,,1.0,1.0,2.0,1.0,3.0,3.0,4.0,4.0,3.0,0.06666666666666667,0.16666666666666666,0.08333333333333333,0.16666666666666666,1.0,0.3333333333333333,,,,,,,True,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,625.0,10,-10,19,21,3.0,7.0,2,40,,,,,,,3.0,,1.0,1.0,2.0,,1.0,,,3.0,5.0,,9.0,29,,,1.0,2.0,,3.0,,,9.0,,2.0,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,3.0,3.0,,,1.0,0.6,0.5,0.6,,0.9,0.75,0.9,0.75,1.0,,,23.80952380952381,,,0.125,0.07692307692307693,,,,,,,,,,,,,,0.6,0.4,0.5,0.5,1.0,,,0.5,0.5,,1.0,0.5,0.50319,,0.42300000000000004,,,0.3333333333333333,,25.04,0.15789473684210525,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1316.9,22,8,45,44,17.0,14.0,6,89,1.0,1.0,,,1.0,,2.0,,1.0,1.0,7.0,1.0,3.0,1.0,2.0,2.0,9.0,,8.0,49,2.0,,2.0,4.0,,6.0,2.0,,6.0,,7.0,1.0,,1.0,,1.0,,,1.0,2.0,3.0,3.0,6.0,6.0,1.0,1.0,1.0,,1.0,,,1.0,,5.0,,,,,,,,,6.0,17.0,1.0,1.0,1.0,0.2222222222222222,0.5,0.2222222222222222,0.5,0.36363636363636365,0.75,0.36363636363636365,0.75,0.8181818181818182,,,23.52941176470588,1.0,0.21428571428571427,0.2,0.20689655172413793,0.2857142857142857,,0.14285714285714285,,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,,,,,0.18181818181818182,0.6363636363636364,0.14285714285714285,0.14285714285714285,1.0,,,0.25,0.75,0.3333333333333333,0.9090909090909091,0.14285714285714285,0.5686272727272728,0.5634,0.5560875000000001,,,0.75,6.45,25.388888888888886,0.37777777777777777,,1.0,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,0.25,,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,5228.2,87,9,179,175,63.0,55.0,24,354,10.0,14.0,,5.0,9.0,,2.0,1.0,,2.0,5.0,1.0,1.0,15.0,23.0,3.0,7.0,7.0,46.0,194,2.0,3.0,1.0,1.0,4.0,11.0,20.0,10.0,6.0,3.0,5.0,2.0,5.0,3.0,2.0,5.0,1.0,1.0,1.0,12.0,13.0,5.0,18.0,24.0,3.0,1.0,,3.0,,5.0,,5.0,2.0,5.0,7.0,,10.0,4.0,,,,,11.0,63.0,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.42857142857142855,1.0,0.42857142857142855,0.6521739130434783,0.65,0.875,0.6764705882352942,0.7857142857142857,0.23333333333333334,0.21739130434782608,0.1111111111111111,18.660287081339714,,0.1388888888888889,0.24528301886792453,0.20224719101123595,0.058823529411764705,0.2857142857142857,0.3333333333333333,,0.4666666666666667,0.7142857142857143,1.0,0.7,0.3,0.5555555555555556,0.625,0.6,,0.06666666666666667,0.16666666666666666,0.4,0.4,1.0,0.3333333333333333,,,0.25,1.0,0.7,0.4,0.5601983333333334,,0.46792500000000004,0.125,0.16,0.2391304347826087,3.2086956521739127,25.257142857142856,0.35195530726256985,,1.0,,1.0,1.0,,2.0,4.0,2.0,1.0,4.0,,6.0,,2.0,1.0,2.0,,,,0.6666666666666666,0.3333333333333333,0.4,,0.08333333333333333,0.06741573033707865,0.05405405405405406,0.1875,,,,0.5,0.5,,0.3333333333333333,,,0.08695652173913043,1.0,1.0,,1.0,2.0,2.0,,1.0,0.04878048780487805,,0.047619047619047616,0.18181818181818182,0.16666666666666666,0.3333333333333333,1.0,,,,1.0,,,1.0,,2.0,,2.0,,0.2857142857142857,,0.25,,,,,2.0,1.0,2.0,,True,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,3151.0,53,22,107,106,27.0,29.0,13,213,3.0,5.0,1.0,1.0,2.0,,1.0,,,3.0,7.0,,,4.0,7.0,4.0,8.0,3.0,23.0,111,,2.0,,,,2.0,2.0,6.0,12.0,,7.0,3.0,,3.0,2.0,5.0,2.0,,1.0,12.0,3.0,3.0,6.0,9.0,2.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,2.0,,3.0,2.0,,,,,2.0,27.0,0.25,0.25,1.0,0.5,,0.5,0.5714285714285714,0.6666666666666666,0.5,0.71875,0.5,0.5333333333333333,,,13.934426229508198,1.0,0.14285714285714285,0.1,0.11764705882352941,0.25,,0.07692307692307693,,0.3333333333333333,0.6,0.6,,0.13333333333333333,0.5,0.5,1.0,,0.06666666666666667,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,,0.5,,,,0.8666666666666667,0.42857142857142855,0.56697,0.455,0.5705,0.125,0.25,0.08695652173913043,3.2857142857142856,25.525000000000002,0.2523364485981308,,1.0,,,1.0,,,,1.0,2.0,2.0,,3.0,1.0,1.0,,,,,,0.5,,,,0.07692307692307693,0.061224489795918366,0.09523809523809523,0.11764705882352941,0.14285714285714285,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,0.043478260869565216,,0.07692307692307693,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,4755.6,79,-4,160,162,54.0,38.0,17,322,5.0,9.0,3.0,2.0,3.0,,6.0,,,2.0,4.0,1.0,1.0,7.0,12.0,4.0,10.0,1.0,27.0,192,,3.0,1.0,1.0,,5.0,12.0,2.0,12.0,,4.0,2.0,2.0,2.0,3.0,5.0,3.0,,1.0,13.0,6.0,4.0,11.0,16.0,1.0,1.0,2.0,,2.0,3.0,,5.0,1.0,12.0,3.0,,1.0,1.0,,,,,5.0,54.0,0.8571428571428571,0.8571428571428571,1.0,0.4,1.0,0.4,0.5833333333333334,0.5909090909090909,0.625,0.6136363636363636,0.625,0.45454545454545453,0.16666666666666666,0.3333333333333333,14.917127071823204,0.4,0.11764705882352941,0.13953488372093023,0.12987012987012986,0.10526315789473684,0.16666666666666666,0.1111111111111111,,0.4090909090909091,0.5555555555555556,0.625,0.8,0.13636363636363635,0.6666666666666666,1.0,1.0,,0.2727272727272727,0.18181818181818182,0.5,0.5,1.0,,0.75,,0.25,1.0,0.8636363636363636,0.5,0.5912227272727273,0.62505,0.5877125,0.045454545454545456,0.08333333333333333,0.18518518518518517,2.391666666666667,24.380000000000003,0.3375,,2.0,,,2.0,,,,1.0,,3.0,1.0,5.0,,,,4.0,,,,0.3333333333333333,,,0.2,0.08823529411764706,0.07142857142857142,0.13043478260869565,0.16,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,2.0,1.0,,,2.0,,,0.05555555555555555,,0.11764705882352941,,0.1111111111111111,1.0,,0.3333333333333333,,,1.0,1.0,,,,,,,,0.1111111111111111,,,,,,,,1.0,1.0,2.0,True,,,,,,,,,,,,,,,
