EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,OffTwoPtRebounds,OffRebounds,ShootingFouls,SecondChanceFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,SelfOReb,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,on,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,OffensiveGoaltends
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,6479.4,108,-2,221,221,74,64.0,32.0,442,7.0,15.0,2.0,6.0,6.0,11.0,1.0,5.0,1.0,4.0,1.0,2.0,1.0,8.0,20.0,1.0,1.0,5.0,11.0,14.0,31.0,9.0,24.0,8.0,63,259,1.0,2.0,3.0,6.0,3.0,8.0,5.0,12.0,4.0,25.0,10.0,18.0,9.0,18.0,20.0,8.0,4.0,8.0,10.0,18.0,7.0,3.0,7.0,1.0,46.0,9.0,2.0,11.0,11.0,5.0,1.0,4.0,6.0,4.0,3.0,5.0,3.0,11.0,1.0,5.0,3.0,7.0,1.0,8.0,4.0,1.0,1.0,1.0,1.0,25.0,74,0.35714285714285715,0.35714285714285715,0.3333333333333333,0.375,0.6666666666666666,0.4166666666666667,0.375,0.45161290322580644,0.375,0.5,0.75,0.525,0.5338983050847458,0.75,0.5681818181818182,0.43636363636363634,0.12903225806451613,0.2,0.09090909090909091,27.237354085603116,0.5454545454545454,0.05,0.140625,0.10576923076923077,0.058823529411764705,0.2,0.14634146341463414,0.13043478260869565,1.0,0.2727272727272727,0.4666666666666667,0.5833333333333334,0.42857142857142855,0.2,0.5454545454545454,0.6,0.3333333333333333,0.09090909090909091,0.2,0.2,0.07272727272727272,0.25,0.25,1.0,0.36363636363636365,0.4,0.4,0.25,0.5,0.5,1.0,0.25,1.0,0.3,0.3333333333333333,0.05,0.55,0.45454545454545453,0.7090909090909091,0.4,0.53552,0.5502000000000001,0.5615375,0.06779661016949153,0.11428571428571428,0.09523809523809523,0.3968253968253968,7.016129032258066,25.62083333333334,0.334841628959276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,712.0,12,-2,22,24,7,1.0,3.0,46,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,,2,30,2.0,,,2.0,,,,,,,2.0,,,,,,,1.0,,1.0,,,,1.0,2.0,,1.0,1.0,2.0,,,,,,,,,,,,1.0,4.0,,,,,,,,,7,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,,,,,7.692307692307692,,0.2,,0.09090909090909091,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.64015,0.64015,,,,1.0,,1.7000000000000002,,0.3181818181818182,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.125,0.08333333333333333,0.3333333333333333,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,9459.7,158,43,322,319,132,92.0,46.0,641,16.0,24.0,3.0,4.0,7.0,14.0,,,3.0,5.0,,1.0,1.0,5.0,10.0,1.0,2.0,4.0,5.0,23.0,38.0,8.0,15.0,13.0,83,349,5.0,1.0,3.0,11.0,6.0,9.0,5.0,6.0,10.0,37.0,34.0,12.0,18.0,6.0,10.0,5.0,6.0,4.0,3.0,7.0,2.0,1.0,2.0,1.0,17.0,22.0,11.0,34.0,44.0,8.0,5.0,3.0,1.0,3.0,,5.0,1.0,6.0,1.0,2.0,10.0,12.0,,16.0,6.0,,,,,37.0,132,0.7391304347826086,0.8095238095238095,0.75,0.5333333333333333,0.3333333333333333,0.8333333333333334,0.5333333333333333,0.6052631578947368,0.6666666666666666,0.660377358490566,0.5625,0.9,0.6916666666666667,0.55,0.8809523809523809,0.2830188679245283,0.15789473684210525,0.20833333333333334,0.07142857142857142,17.460317460317462,0.16666666666666666,0.16923076923076924,0.23655913978494625,0.2088607594936709,0.07407407407407407,0.17647058823529413,0.21311475409836064,0.28125,,0.4528301886792453,0.6666666666666666,0.8421052631578947,0.75,0.2641509433962264,0.5,0.5384615384615384,0.7142857142857143,,,,0.09433962264150944,0.6,0.6,0.6666666666666666,0.18867924528301888,0.5,0.5,0.8,0.125,,,0.25,0.5,0.26666666666666666,0.75,0.06666666666666667,0.3333333333333333,0.8,0.7358490566037735,0.5,0.5695377358490565,0.6988,0.56556,0.10526315789473684,0.14285714285714285,0.13253012048192772,0.4457831325301205,3.160526315789474,25.486666666666668,0.40993788819875776,3.0,5.0,3.0,2.0,10.0,3.0,0.6,0.024096385542168676,0.05952380952380952,0.02702702702702703,0.2857142857142857,0.625,0.6,0.3333333333333333,1.0,2.0,4.0,1.0,8.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,3.0,0.125,0.09411764705882353,0.1111111111111111,0.07462686567164178,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,6649.799999999999,111,51,232,229,73,75.0,37.0,461,9.0,11.0,2.0,2.0,2.0,6.0,2.0,2.0,6.0,11.0,,1.0,3.0,10.0,23.0,1.0,3.0,3.0,6.0,13.0,19.0,16.0,34.0,8.0,82,248,6.0,1.0,4.0,14.0,3.0,4.0,3.0,9.0,7.0,22.0,18.0,8.0,45.0,3.0,23.0,10.0,,3.0,3.0,6.0,1.0,2.0,3.0,,15.0,16.0,10.0,29.0,37.0,3.0,1.0,2.0,1.0,,1.0,2.0,,3.0,1.0,2.0,2.0,7.0,,10.0,3.0,,,,,22.0,73,0.6923076923076923,1.0,0.9375,0.47058823529411764,0.25,0.3333333333333333,0.47058823529411764,0.6842105263157895,0.75,0.6981132075471698,0.55,0.5769230769230769,0.7142857142857143,0.6363636363636364,0.65625,0.6415094339622641,,,,21.3768115942029,0.3333333333333333,0.23809523809523808,0.2857142857142857,0.2653061224489796,0.2,0.2,0.3,0.25,,0.20754716981132076,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.11320754716981132,0.3333333333333333,0.3333333333333333,1.0,0.03773584905660377,1.0,1.0,0.20754716981132076,0.5454545454545454,0.5454545454545454,1.0,0.4339622641509434,0.43478260869565216,0.43478260869565216,0.9,0.1,,,0.3,0.3333333333333333,0.15384615384615385,1.0,0.23076923076923078,0.46153846153846156,0.5,0.8490566037735849,0.43478260869565216,0.5651432692307692,0.5694625,0.5476541666666667,0.07142857142857142,0.14285714285714285,0.17073170731707318,0.2682926829268293,4.773684210526317,25.63235294117647,0.3146551724137931,4.0,5.0,4.0,6.0,8.0,2.0,0.6666666666666666,0.10714285714285714,0.06837606837606838,0.13636363636363635,0.29411764705882354,0.5,0.8,,,3.0,8.0,,2.0,3.0,,,,1.0,,,,0.42857142857142855,0.03278688524590164,,0.02127659574468085,0.07142857142857142,,3.0,2.0,2.0,1.0,0.125,0.125,1.0,1.0,0.02857142857142857,,,,,,,,,,,,True,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,14519.7,242,40,495,496,171,123.0,67.0,991,18.0,21.0,8.0,8.0,2.0,5.0,2.0,4.0,3.0,7.0,1.0,1.0,2.0,6.0,28.0,,4.0,3.0,7.0,22.0,30.0,9.0,35.0,20.0,91,553,10.0,1.0,5.0,24.0,9.0,11.0,3.0,9.0,13.0,40.0,16.0,28.0,27.0,,28.0,6.0,2.0,22.0,12.0,34.0,9.0,3.0,14.0,7.0,80.0,18.0,13.0,35.0,52.0,11.0,6.0,5.0,8.0,1.0,5.0,6.0,3.0,14.0,1.0,5.0,31.0,29.0,2.0,28.0,7.0,1.0,,1.0,1.0,40.0,171,0.36363636363636365,0.5333333333333333,1.0,0.2571428571428571,0.2,0.3333333333333333,0.2571428571428571,0.7333333333333333,0.8181818181818182,0.5461538461538461,0.7,0.675,0.56875,0.7058823529411765,0.6896551724137931,0.5384615384615384,0.06666666666666667,0.09523809523809523,,15.944540727902947,0.5714285714285714,0.12871287128712872,0.13432835820895522,0.13191489361702127,0.09302325581395349,0.13636363636363635,0.16129032258064516,0.07317073170731707,1.0,0.3230769230769231,0.8571428571428571,0.9473684210526315,0.3888888888888889,0.07692307692307693,0.4,0.4,,0.06153846153846154,0.5,0.5,0.1076923076923077,0.42857142857142855,0.42857142857142855,1.0,0.4307692307692308,0.21428571428571427,0.2222222222222222,1.0,0.06666666666666667,1.0,1.0,0.26666666666666666,,0.4,1.0,0.1,0.35,0.42857142857142855,0.8615384615384616,0.21428571428571427,0.5586692307692307,0.5866312499999999,0.5678099999999999,0.09722222222222222,0.1891891891891892,0.26373626373626374,0.43956043956043955,4.426666666666667,25.642857142857146,0.34545454545454546,9.0,10.0,9.0,9.0,17.0,15.0,0.9,0.07563025210084033,0.06882591093117409,0.0784313725490196,0.16666666666666666,0.6666666666666666,0.9,0.1111111111111111,,3.0,14.0,1.0,8.0,4.0,3.0,,1.0,,8.0,4.0,6.0,0.2857142857142857,0.0625,0.06666666666666667,0.052083333333333336,0.09375,,,6.0,,,0.07547169811320754,,0.5,,,1.0,1.0,3.0,1.0,1.0,1.0,0.02857142857142857,0.03571428571428571,,,,True,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,3885.2999999999997,65,8,138,138,33,22.0,24.0,276,3.0,10.0,1.0,2.0,1.0,10.0,1.0,2.0,,1.0,,1.0,,2.0,5.0,,1.0,1.0,2.0,5.0,22.0,2.0,6.0,23.0,39,149,3.0,,2.0,10.0,3.0,8.0,1.0,2.0,8.0,17.0,2.0,8.0,6.0,,5.0,2.0,5.0,7.0,11.0,18.0,7.0,4.0,5.0,,47.0,3.0,4.0,7.0,11.0,3.0,2.0,1.0,6.0,,4.0,2.0,2.0,8.0,,,10.0,17.0,,29.0,15.0,,,,,17.0,33,0.2,0.3333333333333333,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.22727272727272727,0.375,0.2857142857142857,0.6,0.45,0.4642857142857143,0.7142857142857143,0.6071428571428571,0.21428571428571427,0.22727272727272727,0.3,0.2,29.585798816568047,0.75,0.14814814814814814,0.10344827586206896,0.125,,0.2857142857142857,0.08695652173913043,0.16666666666666666,,0.35714285714285715,0.3,0.42857142857142855,,0.35714285714285715,0.1,0.125,,0.07142857142857142,0.5,0.5,0.03571428571428571,,,,0.17857142857142858,0.4,0.4,1.0,0.2,,,0.2,,0.2,0.5,,0.2,0.5,0.5714285714285714,0.4,0.5415732142857144,0.6317333333333334,0.49915000000000004,0.35714285714285715,0.4166666666666667,0.2564102564102564,0.4358974358974359,5.4772727272727275,26.28333333333333,0.2391304347826087,3.0,3.0,3.0,2.0,4.0,3.0,1.0,0.046511627906976744,0.04819277108433735,0.05,0.13333333333333333,0.6,1.0,,,4.0,4.0,2.0,2.0,,3.0,,,1.0,,,,,0.05,,0.06451612903225806,,,,,,,0.05555555555555555,,1.0,,,,2.0,,,,,,,,,,True,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,5352.5,89,41,179,179,80,50.0,26.0,358,13.0,23.0,8.0,11.0,2.0,9.0,2.0,3.0,1.0,5.0,1.0,1.0,4.0,1.0,7.0,,,1.0,5.0,17.0,35.0,2.0,12.0,10.0,50,186,3.0,1.0,1.0,11.0,10.0,15.0,2.0,9.0,5.0,31.0,8.0,26.0,6.0,,7.0,1.0,7.0,1.0,7.0,8.0,5.0,2.0,,1.0,23.0,2.0,1.0,3.0,6.0,3.0,,3.0,1.0,,,1.0,1.0,2.0,,1.0,4.0,9.0,,15.0,7.0,3.0,2.0,3.0,2.0,31.0,80,0.23529411764705882,0.26666666666666666,1.0,0.16666666666666666,1.0,0.2222222222222222,0.16666666666666666,0.4857142857142857,0.6666666666666666,0.425531914893617,1.125,0.5416666666666666,0.46296296296296297,1.1,0.5535714285714286,0.2553191489361702,0.2,0.21739130434782608,0.2222222222222222,26.291079812206576,0.5,0.02702702702702703,0.04,0.034482758620689655,0.1,,,0.18181818181818182,0.6666666666666666,0.48936170212765956,0.5652173913043478,0.7222222222222222,0.15384615384615385,0.19148936170212766,0.2222222222222222,0.2857142857142857,0.5,0.06382978723404255,0.6666666666666666,0.6666666666666666,0.10638297872340426,0.2,0.2,1.0,0.14893617021276595,0.14285714285714285,0.14285714285714285,1.0,0.25,1.0,1.0,,,0.4583333333333333,0.7272727272727273,0.16666666666666666,0.20833333333333334,0.2,0.7446808510638298,0.14285714285714285,0.5839159574468084,0.603975,0.5705270833333335,0.1320754716981132,0.17073170731707318,0.22,0.62,4.420000000000002,25.150000000000006,0.44692737430167595,3.0,3.0,3.0,,3.0,2.0,1.0,,0.021052631578947368,,,0.75,1.0,,1.0,2.0,4.0,,2.0,,,,1.0,1.0,1.0,1.0,1.0,,0.04081632653061224,,0.05555555555555555,,0.25,,,,,,,0.5,,,,1.0,,,,1.0,,,1.0,0.2,,True,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,5085.9,85,17,176,176,58,32.0,26.0,352,2.0,5.0,,1.0,5.0,13.0,2.0,6.0,2.0,3.0,,,,6.0,18.0,1.0,3.0,,4.0,9.0,24.0,8.0,21.0,6.0,48,188,4.0,1.0,3.0,4.0,2.0,7.0,,4.0,,4.0,6.0,12.0,21.0,3.0,18.0,6.0,3.0,6.0,5.0,11.0,1.0,4.0,4.0,2.0,27.0,5.0,4.0,10.0,13.0,1.0,1.0,,3.0,1.0,1.0,2.0,2.0,5.0,2.0,1.0,7.0,4.0,,7.0,2.0,1.0,1.0,1.0,1.0,4.0,58,0.3333333333333333,0.3333333333333333,0.875,0.38095238095238093,0.3333333333333333,,0.38095238095238093,0.375,0.2857142857142857,0.4666666666666667,0.21428571428571427,0.18181818181818182,0.4787234042553192,0.21428571428571427,0.18181818181818182,0.4666666666666667,0.125,,0.23076923076923078,24.880382775119617,0.6,0.10256410256410256,0.10416666666666667,0.10344827586206896,0.15,,0.09375,0.125,1.0,0.1111111111111111,0.4,0.4,1.0,0.28888888888888886,0.38461538461538464,0.5,0.2,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.4,0.3333333333333333,0.3333333333333333,0.8333333333333334,,,,0.42857142857142855,0.3333333333333333,0.09090909090909091,,,0.36363636363636365,,0.5777777777777777,0.3333333333333333,0.53026,0.48774999999999996,0.5034454545454545,0.0425531914893617,0.07692307692307693,0.08333333333333333,0.08333333333333333,9.754166666666668,26.009523809523806,0.32954545454545453,,,,,3.0,4.0,,,0.033707865168539325,,0.08333333333333333,,,,,1.0,,,3.0,1.0,,,,,,,,0.16666666666666666,0.0625,,0.07692307692307693,,,2.0,,3.0,,,0.08,,1.0,,,,,1.0,,,,,,,,True,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1962.0,33,-3,63,69,19,18.0,4.0,132,,,,,,,,,3.0,6.0,,,2.0,3.0,6.0,1.0,1.0,,2.0,,,6.0,12.0,,18,74,,1.0,1.0,3.0,,,2.0,4.0,,6.0,,,15.0,3.0,6.0,3.0,,,,,,,,,,4.0,,4.0,4.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,6.0,19,,,0.8333333333333334,0.5,1.0,0.5,0.5,,,0.75,1.5,0.75,0.75,1.5,0.75,1.0,,,,17.39130434782609,,,0.23529411764705882,0.11428571428571428,,,0.2857142857142857,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.6666666666666666,,,,1.0,1.0,,,0.5,0.5,,1.0,0.5,0.5267499999999999,0.5244,0.48033750000000003,,,0.16666666666666666,0.3333333333333333,,25.075,0.30158730158730157,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3558.6,59,14,119,119,44,32.0,13.0,238,3.0,4.0,,,1.0,2.0,,,1.0,5.0,,,2.0,1.0,10.0,,2.0,1.0,4.0,4.0,6.0,2.0,15.0,1.0,15,135,,,2.0,,1.0,1.0,2.0,6.0,,8.0,6.0,2.0,6.0,,10.0,1.0,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,3.0,6.0,9.0,10.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,,,7.0,2.0,,3.0,2.0,,,,,8.0,44,0.75,0.75,1.0,0.13333333333333333,,0.3333333333333333,0.13333333333333333,0.6666666666666666,1.0,0.3333333333333333,,0.5714285714285714,0.3409090909090909,,0.5714285714285714,0.7142857142857143,,,,17.91044776119403,0.5,0.1935483870967742,0.09090909090909091,0.140625,0.25,,0.1111111111111111,0.06666666666666667,,0.19047619047619047,0.75,0.75,0.6666666666666666,0.09523809523809523,0.5,0.5,1.0,,,,0.23809523809523808,0.2,0.2,1.0,0.47619047619047616,0.1,0.1,1.0,,,,1.0,,,,0.2857142857142857,0.5714285714285714,0.25,0.9047619047619048,0.1,0.58485,0.5634,0.5442214285714286,0.09090909090909091,0.2857142857142857,,0.5333333333333333,5.283333333333333,25.033333333333328,0.3697478991596639,,,,,1.0,3.0,,,0.019230769230769232,,0.2222222222222222,,,,1.0,,,,1.0,,1.0,,,1.0,,,,,0.030303030303030304,,,0.08333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
