EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,AtRimFGM,SecondChanceArc3FGA,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassSteals,LostBallTurnovers,Travels,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,SecondChanceFg3Pct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangeFGM,PtsUnassisted3s,Charge Fouls,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedCorner3
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,1651.9,28,-10.0,57,55,16.0,16.0,5.0,112,1.0,1.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,7.0,1.0,5.0,8.0,17.0,73,1.0,1.0,1.0,3.0,4.0,7.0,2.0,4.0,3.0,3.0,1.0,1.0,3.0,3.0,6.0,1.0,2.0,3.0,15.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,8.0,4.0,1.0,1.0,1.0,1.0,7.0,16.0,0.3333333333333333,0.3333333333333333,1.0,0.2,0.3333333333333333,0.2,0.42857142857142855,0.375,0.375,0.53125,0.5833333333333334,0.4166666666666667,0.14285714285714285,0.25,30.158730158730158,0.3333333333333333,0.15384615384615385,0.07692307692307693,0.11538461538461539,0.16666666666666666,1.0,0.16666666666666666,1.0,0.08333333333333333,0.3333333333333333,0.75,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,0.25,0.25,0.5,0.5,0.5,0.3333333333333333,0.5115833333333334,0.5928,0.5566375,0.25,0.36363636363636365,0.4117647058823529,9.1,24.839999999999996,0.2807017543859649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,71.0,1,-1.0,4,3,,,,7,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,625.0,10,-10.0,19,21,3.0,7.0,2.0,40,,,,,,3.0,,1.0,1.0,2.0,,1.0,,,3.0,5.0,,9.0,29,,,1.0,2.0,,3.0,,,9.0,2.0,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,3.0,3.0,,,1.0,0.6,0.5,0.6,,0.9,0.75,0.9,0.75,1.0,,,23.80952380952381,,,0.125,0.07692307692307693,,,,,,,,,,,0.6,0.4,0.5,0.5,1.0,,,0.5,0.5,,1.0,0.5,0.50319,,0.42300000000000004,,,0.3333333333333333,,25.04,0.15789473684210525,2.0,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,619.9,10,,21,21,2.0,5.0,3.0,42,1.0,,,1.0,,1.0,,,1.0,5.0,1.0,1.0,1.0,2.0,1.0,6.0,,5.0,19,2.0,,1.0,1.0,,3.0,2.0,,3.0,5.0,1.0,,,,,,,,,1.0,2.0,3.0,3.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,3.0,2.0,1.0,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,0.5,0.3125,1.5,0.3125,1.5,0.75,,,37.5,1.0,0.2,0.2,0.2,0.2,,,,0.125,0.125,,,,,0.125,0.625,0.2,0.2,1.0,,,,1.0,1.0,0.875,0.2,0.57115,0.5634,0.53865,,,0.6,6.45,25.799999999999997,0.09523809523809523,,,0.25,,,,,1.0,2.0,0.2,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,4964.2,83,-15.0,170,171,45.0,37.0,17.0,341,9.0,3.0,1.0,3.0,,3.0,,1.0,1.0,6.0,,,7.0,12.0,3.0,9.0,10.0,33.0,203,2.0,4.0,,1.0,5.0,11.0,8.0,6.0,9.0,6.0,1.0,2.0,10.0,7.0,17.0,6.0,1.0,6.0,41.0,5.0,8.0,14.0,22.0,3.0,,6.0,1.0,5.0,3.0,9.0,4.0,12.0,11.0,,13.0,4.0,,,,,11.0,45.0,0.5714285714285714,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.5833333333333334,0.5476190476190477,0.6,0.5892857142857143,0.6875,0.42857142857142855,0.16666666666666666,,18.75,0.6666666666666666,0.21052631578947367,0.11363636363636363,0.15853658536585366,0.15,0.16666666666666666,0.0625,,0.42857142857142855,0.14285714285714285,0.3333333333333333,0.3333333333333333,,,0.14285714285714285,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,,0.6,0.2,,,0.8571428571428571,0.16666666666666666,0.5793857142857144,0.657,0.62006,0.16,0.25,0.3333333333333333,2.8083333333333336,25.27777777777778,0.2647058823529412,2.0,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,,6.0,2.0,0.3333333333333333,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.4,2.0,3.0,3.0,2.0,3.0,1.0,5.0,3.0,2.0,3.0,1.0,4.0,4.0,1.0,8.0,3.0,1.0,2.0,5.0,1.0,2.0,3.0,4.0,2.0,0.6666666666666666,0.75,0.4,0.4166666666666667,0.2222222222222222,0.2,0.1111111111111111,0.0975609756097561,0.1038961038961039,0.11764705882352941,0.07142857142857142,0.2,0.06666666666666667,0.18181818181818182,0.6,0.6666666666666666,0.5,1.0,0.15151515151515152,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,3370.2,56,-7.0,115,114,32.0,28.0,12.0,229,12.0,,2.0,2.0,,,,,1.0,4.0,,,10.0,14.0,1.0,4.0,1.0,24.0,126,1.0,1.0,,,,2.0,14.0,6.0,3.0,4.0,1.0,4.0,1.0,1.0,2.0,1.0,,,5.0,6.0,3.0,9.0,12.0,1.0,,,3.0,,4.0,4.0,1.0,3.0,1.0,,1.0,1.0,,,,,2.0,32.0,0.7,0.7777777777777778,1.0,0.25,,0.25,0.7142857142857143,0.6388888888888888,1.0,0.6666666666666666,1.0,0.2222222222222222,0.2857142857142857,,16.666666666666664,,0.10714285714285714,0.1875,0.15,0.07692307692307693,0.3333333333333333,0.18181818181818182,,0.6666666666666666,0.1111111111111111,1.0,1.0,1.0,,,0.2222222222222222,0.25,0.25,1.0,,,,,,0.8888888888888888,0.25,0.602461111111111,,0.4326,0.05555555555555555,0.07142857142857142,0.08333333333333333,2.257142857142857,26.424999999999997,0.2782608695652174,,,0.19047619047619047,,,,,8.0,1.0,,0.6666666666666666,1.0,0.625,0.5,1.0,1.0,,1.0,1.0,,2.0,1.0,2.0,1.0,,2.0,1.0,,3.0,1.0,,,1.0,1.0,,,,,1.0,1.0,0.5,0.5,0.3333333333333333,,0.038461538461538464,0.06451612903225806,0.05263157894736842,,,0.3333333333333333,,0.25,0.5,1.0,,,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,1686.3000000000002,28,4.0,59,58,7.0,21.0,8.0,117,3.0,,,1.0,,2.0,,1.0,1.0,5.0,,,2.0,4.0,2.0,7.0,,10.0,68,1.0,,,1.0,,,4.0,,6.0,5.0,1.0,,,,,,,,,4.0,,4.0,6.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,2.0,1.0,,,,,,7.0,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.5,0.45454545454545453,,0.4166666666666667,,0.6363636363636364,,,20.0,0.5,,0.26666666666666666,0.16666666666666666,,,0.2857142857142857,,0.2727272727272727,0.09090909090909091,,,,,0.18181818181818182,0.45454545454545453,0.2,0.2,1.0,,,1.0,,,0.9090909090909091,0.2,0.5890636363636363,,0.50145,0.08333333333333333,0.2,,2.7,25.999999999999996,0.11864406779661017,1.0,,0.25,0.5,0.5,1.0,,2.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,3.0,,,,,1.0,1.0,,2.0,,,,1.0,,,,,,,,1.5,1.5,,,0.06666666666666667,0.07692307692307693,0.07142857142857142,,0.2,,,0.3333333333333333,,,,,0.3,1.0,,,1.0,1.0,2.0,1.0,0.2857142857142857,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,3898.5999999999995,65,-11.0,133,136,42.0,27.0,11.0,269,7.0,3.0,2.0,3.0,,6.0,,,2.0,3.0,1.0,1.0,7.0,10.0,4.0,9.0,1.0,27.0,159,,3.0,1.0,1.0,,5.0,12.0,2.0,12.0,3.0,2.0,2.0,1.0,3.0,4.0,3.0,,1.0,11.0,6.0,4.0,11.0,14.0,1.0,1.0,2.0,,2.0,3.0,5.0,1.0,10.0,3.0,,1.0,1.0,,,,,5.0,42.0,0.8571428571428571,0.8571428571428571,1.0,0.4444444444444444,1.0,0.4444444444444444,0.7,0.6842105263157895,0.625,0.7105263157894737,0.625,0.47368421052631576,0.2,0.3333333333333333,16.3265306122449,0.4,0.12903225806451613,0.18181818181818182,0.15625,0.1111111111111111,0.2,0.15384615384615385,,0.3684210526315789,0.15789473684210525,0.6666666666666666,1.0,1.0,,0.3157894736842105,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,,0.75,,0.25,1.0,0.8421052631578947,0.6666666666666666,0.5900815789473685,,0.5877125,0.05263157894736842,0.1,0.18518518518518517,2.87,24.3,0.3157894736842105,2.0,,0.2,0.3333333333333333,0.3333333333333333,1.0,,5.0,,0.125,0.7142857142857143,0.8333333333333334,0.8,,,,1.0,,,,,1.0,,,,3.0,,1.0,3.0,,,1.0,4.0,,,,,,,0.3333333333333333,,,0.14285714285714285,0.2,,0.10344827586206896,0.05172413793103448,,,,0.15,,,,,0.3333333333333333,,,,1.0,,,,,,,,2.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1186.0,20,-8.0,44,40,19.0,2.0,2.0,84,3.0,1.0,,,,,,,,,,,1.0,3.0,,,1.0,3.0,56,,1.0,,,,,,2.0,,,,2.0,3.0,1.0,4.0,1.0,,3.0,9.0,1.0,1.0,2.0,2.0,,,1.0,,1.0,,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,1.0,,,19.0,,,,,,,0.3333333333333333,0.3333333333333333,,0.375,,,0.6666666666666666,,10.638297872340425,1.0,0.1111111111111111,0.125,0.11764705882352941,0.16666666666666666,,0.5,,1.0,,,,,,,,,,,,1.0,,,,1.0,,0.8161333333333333,,0.875,0.25,0.25,,1.0666666666666667,,0.4318181818181818,,,,,,,,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1998.0,33,2.0,67,67,13.0,10.0,5.0,134,4.0,1.0,1.0,1.0,,1.0,,,2.0,5.0,,,4.0,5.0,3.0,6.0,3.0,20.0,78,,1.0,,,,2.0,2.0,6.0,9.0,5.0,2.0,,3.0,1.0,4.0,1.0,,1.0,9.0,2.0,2.0,4.0,4.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,2.0,,3.0,2.0,,,,,2.0,13.0,0.25,0.25,1.0,0.5,,0.5,0.8,0.7727272727272727,1.0,0.8333333333333334,1.0,0.5454545454545454,,,17.808219178082194,1.0,0.14285714285714285,0.09090909090909091,0.1111111111111111,0.2222222222222222,,0.1,,0.36363636363636365,0.09090909090909091,1.0,1.0,1.0,,0.09090909090909091,0.45454545454545453,0.4,0.4,1.0,,1.0,,,,0.9090909090909091,0.4,0.59255,,0.7225,0.16666666666666666,0.3333333333333333,0.1,2.28,25.433333333333337,0.19402985074626866,1.0,,0.08333333333333333,1.0,1.0,1.0,,3.0,,,0.75,0.75,,,,,1.0,,,,,1.0,,2.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
