EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,OffTwoPtRebounds,OffRebounds,SecondChanceFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,SelfOReb,Loose Ball Fouls Drawn,Technical Free Throw Trips,OffAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,on,StepOutOfBoundsTurnovers,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,7053.5,118,242,241,83.0,64,35.0,483,8.0,16.0,2.0,6.0,8.0,13.0,1.0,5.0,1.0,4.0,1.0,2.0,1.0,8.0,21.0,1.0,2.0,5.0,11.0,17.0,34.0,9.0,25.0,10.0,71.0,277,1.0,2.0,4.0,6.0,4.0,9.0,5.0,12.0,4.0,27.0,14.0,20.0,9.0,18.0,21.0,8.0,4.0,9.0,11.0,20.0,8.0,3.0,8.0,1.0,51.0,10.0,4.0,14.0,14.0,5.0,1.0,4.0,7.0,4.0,4.0,5.0,3.0,12.0,1.0,5.0,1.0,4.0,8.0,1.0,11.0,4.0,1.0,1.0,1.0,1.0,1.0,27.0,83.0,0.4117647058823529,0.4117647058823529,0.3333333333333333,0.36,0.5,0.4166666666666667,0.36,0.5,0.4444444444444444,0.5169491525423728,0.6,0.5476190476190477,0.5546875,0.6,0.5869565217391305,0.423728813559322,0.11764705882352941,0.1875,0.07692307692307693,27.04626334519573,0.5833333333333334,0.0851063829787234,0.14285714285714285,0.11965811965811966,0.05,0.047619047619047616,0.3333333333333333,0.13636363636363635,0.15384615384615385,1.0,0.2711864406779661,0.5,0.6153846153846154,0.5,0.22033898305084745,0.6153846153846154,0.6666666666666666,0.375,0.0847457627118644,0.2,0.2,0.06779661016949153,0.25,0.25,1.0,0.3559322033898305,0.38095238095238093,0.38095238095238093,0.25,0.4,0.5,1.0,0.4,0.5,0.2857142857142857,0.3333333333333333,0.047619047619047616,0.5238095238095238,0.45454545454545453,0.6949152542372882,0.38095238095238093,0.5381406779661017,0.5502000000000001,0.5538404761904763,0.078125,0.10526315789473684,0.038461538461538464,0.08450704225352113,0.38028169014084506,6.902941176470589,25.620000000000008,0.34297520661157027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,712.0,12,22,24,7.0,1,3.0,46,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,30,2.0,,,2.0,,,,,,,2.0,,,,,,,1.0,,1.0,,,,1.0,2.0,,1.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,4.0,,,,,,,,,,7.0,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,,,,,7.692307692307692,,0.2,,0.09090909090909091,,0.5,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.64015,0.64015,,,,,1.0,,1.7000000000000002,,0.3181818181818182,-2.0,1.0,2.0,1.0,1.0,1.0,0.5,0.125,0.08333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,10839.800000000001,181,374,367,141.0,97,51.0,741,18.0,27.0,4.0,5.0,9.0,19.0,,,3.0,9.0,,1.0,2.0,6.0,12.0,1.0,2.0,4.0,5.0,27.0,46.0,9.0,21.0,14.0,95.0,409,5.0,1.0,3.0,11.0,8.0,13.0,5.0,7.0,11.0,42.0,40.0,14.0,21.0,6.0,12.0,6.0,7.0,6.0,3.0,9.0,2.0,1.0,3.0,2.0,21.0,24.0,12.0,37.0,48.0,9.0,5.0,4.0,1.0,3.0,,5.0,1.0,6.0,1.0,2.0,5.0,14.0,13.0,,17.0,7.0,,,,,,42.0,141.0,0.7407407407407407,0.8,0.7777777777777778,0.42857142857142855,0.3333333333333333,0.7142857142857143,0.42857142857142855,0.5869565217391305,0.6153846153846154,0.6044776119402985,0.5625,0.775,0.6418918918918919,0.55,0.8076923076923077,0.31343283582089554,0.15217391304347827,0.18518518518518517,0.10526315789473684,18.390804597701152,0.16666666666666666,0.15789473684210525,0.22857142857142856,0.19889502762430938,0.06451612903225806,0.2692307692307692,0.15789473684210525,0.22058823529411764,0.24324324324324326,,0.40298507462686567,0.6666666666666666,0.8181818181818182,0.7777777777777778,0.2835820895522388,0.47368421052631576,0.5294117647058824,0.6666666666666666,,,,0.13432835820895522,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1791044776119403,0.5,0.5,0.8333333333333334,0.125,,,0.25,0.5,0.25,0.8,0.1,0.25,0.8,0.7164179104477612,0.5,0.5642373134328357,0.6988,0.5432024999999999,0.09859154929577464,0.14,,0.11578947368421053,0.4421052631578947,3.454347826086956,25.223809523809525,0.3770053475935829,15.0,3.0,5.0,3.0,2.0,11.0,0.6,0.021052631578947368,0.05527638190954774,0.022222222222222223,0.625,0.6,0.3333333333333333,1.0,2.0,4.0,1.0,9.0,1.0,2.0,2.0,1.0,3.0,3.0,2.0,3.0,0.1111111111111111,0.08653846153846154,0.1111111111111111,0.06493506493506493,0.14814814814814814,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,6832.9,114,239,235,73.0,77,38.0,474,9.0,11.0,2.0,2.0,2.0,6.0,2.0,2.0,6.0,11.0,,1.0,3.0,10.0,24.0,1.0,3.0,3.0,6.0,13.0,19.0,16.0,35.0,8.0,82.0,250,6.0,1.0,4.0,14.0,3.0,4.0,3.0,9.0,7.0,22.0,18.0,8.0,45.0,3.0,24.0,10.0,,3.0,3.0,6.0,1.0,2.0,3.0,,15.0,16.0,10.0,29.0,37.0,3.0,1.0,2.0,1.0,,1.0,2.0,,3.0,1.0,2.0,2.0,2.0,7.0,,10.0,3.0,1.0,,,,,22.0,73.0,0.6923076923076923,1.0,0.9375,0.45714285714285713,0.25,0.3333333333333333,0.45714285714285713,0.6842105263157895,0.75,0.6851851851851852,0.55,0.5769230769230769,0.7017543859649122,0.6363636363636364,0.65625,0.6481481481481481,,,,21.126760563380284,0.3333333333333333,0.23255813953488372,0.2711864406779661,0.2549019607843137,0.1875,0.29411764705882354,0.2,0.27906976744186046,0.25,,0.2037037037037037,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.037037037037037035,1.0,1.0,0.2037037037037037,0.5454545454545454,0.5454545454545454,1.0,0.4444444444444444,0.4166666666666667,0.4166666666666667,0.9,0.1,,,0.3,0.3333333333333333,0.15384615384615385,1.0,0.23076923076923078,0.46153846153846156,0.5,0.8518518518518519,0.4166666666666667,0.5640349056603773,0.5694625,0.5476541666666667,0.07017543859649122,0.14285714285714285,0.027777777777777776,0.17073170731707318,0.2682926829268293,4.773684210526317,25.58857142857143,0.3054393305439331,58.0,4.0,5.0,4.0,6.0,8.0,0.6666666666666666,0.10526315789473684,0.06666666666666667,0.13636363636363635,0.5,0.8,,,3.0,8.0,,2.0,3.0,,,,1.0,,,,0.42857142857142855,0.031746031746031744,,0.02040816326530612,0.07142857142857142,,3.0,2.0,2.0,0.12,0.12,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,19078.8,318,652,650,205.0,190,81.0,1302,26.0,31.0,11.0,11.0,4.0,10.0,2.0,4.0,3.0,9.0,1.0,1.0,2.0,7.0,32.0,,4.0,3.0,7.0,32.0,45.0,10.0,41.0,20.0,114.0,731,13.0,1.0,5.0,30.0,12.0,14.0,3.0,9.0,13.0,46.0,26.0,38.0,30.0,,32.0,7.0,5.0,27.0,13.0,40.0,10.0,3.0,15.0,11.0,93.0,26.0,13.0,43.0,64.0,13.0,7.0,6.0,12.0,1.0,8.0,10.0,4.0,22.0,2.0,7.0,21.0,39.0,34.0,3.0,30.0,7.0,,2.0,,2.0,2.0,46.0,205.0,0.40625,0.5909090909090909,1.0,0.24390243902439024,0.2,0.3333333333333333,0.24390243902439024,0.7111111111111111,0.8571428571428571,0.5465116279069767,0.75,0.717391304347826,0.5588235294117647,0.75,0.696969696969697,0.47674418604651164,0.1111111111111111,0.12903225806451613,0.1,16.310160427807485,0.5454545454545454,0.10077519379844961,0.1452513966480447,0.1266233766233766,0.07407407407407407,0.12244897959183673,0.11538461538461539,0.168,0.09259259259259259,1.0,0.36046511627906974,0.8387096774193549,0.9629629629629629,0.46153846153846156,0.11627906976744186,0.4,0.4444444444444444,,0.046511627906976744,0.5,0.5,0.10465116279069768,0.3333333333333333,0.3333333333333333,1.0,0.37209302325581395,0.21875,0.22580645161290322,1.0,0.05555555555555555,1.0,1.0,0.2222222222222222,,0.4782608695652174,1.0,0.08695652173913043,0.30434782608695654,0.42857142857142855,0.8372093023255814,0.21875,0.5621854651162791,0.6238863636363635,0.5774347826086955,0.07526881720430108,0.1346153846153846,,0.2631578947368421,0.40350877192982454,3.96,25.575609756097563,0.31441717791411045,-26.0,12.0,13.0,12.0,13.0,21.0,0.9230769230769231,0.08783783783783784,0.06441717791411043,0.10606060606060606,0.7222222222222222,0.9230769230769231,0.08333333333333333,,3.0,20.0,1.0,8.0,4.0,5.0,,1.0,,9.0,4.0,7.0,0.2222222222222222,0.0449438202247191,0.0625,0.0390625,0.06,,,7.0,,0.07575757575757576,,0.5,,1.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,0.024390243902439025,0.03125,,,,,,True,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,4180.299999999999,70,149,148,33.0,22,25.0,297,3.0,10.0,1.0,2.0,2.0,11.0,1.0,2.0,,1.0,,1.0,,2.0,6.0,,1.0,1.0,2.0,6.0,23.0,2.0,7.0,23.0,41.0,169,3.0,,2.0,10.0,3.0,8.0,1.0,2.0,8.0,17.0,2.0,10.0,6.0,,6.0,2.0,5.0,8.0,11.0,19.0,7.0,4.0,6.0,,49.0,3.0,4.0,7.0,11.0,3.0,2.0,1.0,7.0,,5.0,2.0,2.0,9.0,,,3.0,10.0,18.0,,31.0,16.0,,,,1.0,,17.0,33.0,0.16666666666666666,0.25,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.2608695652173913,0.375,0.3,0.6,0.45,0.45555555555555555,0.7142857142857143,0.6071428571428571,0.23333333333333334,0.21739130434782608,0.3,0.18181818181818182,29.834254143646408,0.7777777777777778,0.14814814814814814,0.09375,0.11864406779661017,,0.13333333333333333,0.2857142857142857,0.08333333333333333,0.125,,0.3333333333333333,0.3,0.42857142857142855,,0.36666666666666664,0.18181818181818182,0.2222222222222222,,0.06666666666666667,0.5,0.5,0.03333333333333333,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.2,,0.2,0.5,,0.2,0.5,0.5666666666666667,0.3333333333333333,0.537945,0.6317333333333334,0.49915000000000004,0.35555555555555557,0.42105263157894735,,0.24390243902439024,0.4146341463414634,5.5260869565217385,26.114285714285717,0.2214765100671141,-5.0,3.0,3.0,3.0,2.0,4.0,1.0,0.045454545454545456,0.045454545454545456,0.047619047619047616,0.6,1.0,,,4.0,4.0,2.0,2.0,,3.0,,,1.0,,,,,0.045454545454545456,,0.05714285714285714,,,,,,0.05555555555555555,,1.0,,,2.0,,,,,,,,,1.0,1.0,,,,True,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,7736.6,129,261,258,100.0,74,33.0,519,16.0,27.0,8.0,11.0,4.0,13.0,3.0,4.0,1.0,6.0,1.0,1.0,4.0,2.0,10.0,,1.0,1.0,6.0,23.0,44.0,3.0,16.0,10.0,65.0,263,3.0,1.0,2.0,11.0,10.0,16.0,2.0,10.0,5.0,31.0,10.0,36.0,9.0,,10.0,2.0,7.0,5.0,7.0,12.0,5.0,2.0,2.0,2.0,31.0,3.0,3.0,7.0,10.0,4.0,1.0,3.0,3.0,2.0,1.0,5.0,2.0,8.0,,2.0,2.0,5.0,11.0,,15.0,7.0,,5.0,3.0,5.0,3.0,31.0,100.0,0.21739130434782608,0.23809523809523808,1.0,0.1875,0.5,0.2,0.1875,0.5227272727272727,0.625,0.4583333333333333,0.9,0.5,0.48507462686567165,0.9166666666666666,0.5166666666666667,0.26666666666666666,0.1590909090909091,0.18518518518518517,0.15384615384615385,24.834437086092716,0.375,0.05357142857142857,0.04054054054054054,0.046153846153846156,0.10526315789473684,0.04,,0.017857142857142856,0.1111111111111111,0.6,0.45,0.5925925925925926,0.7272727272727273,0.125,0.21666666666666667,0.3076923076923077,0.36363636363636365,0.5,0.06666666666666667,0.75,0.75,0.1,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.2,0.2,1.0,0.2,1.0,1.0,0.2,,0.4230769230769231,0.7272727272727273,0.15384615384615385,0.23076923076923078,0.16666666666666666,0.7166666666666667,0.2,0.5748533333333332,0.603975,0.562975,0.10606060606060606,0.14,,0.16923076923076924,0.47692307692307695,5.065909090909091,25.225000000000005,0.3831417624521073,25.0,3.0,3.0,3.0,,3.0,1.0,,0.014705882352941176,,0.6,1.0,,1.0,2.0,4.0,1.0,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,0.125,0.0273972602739726,,0.04081632653061224,,0.25,,,,,,0.3333333333333333,,,1.0,2.0,,,2.0,,,,,,,1.0,0.14285714285714285,,True,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,5223.9,87,180,180,58.0,34,27.0,360,2.0,5.0,,1.0,5.0,13.0,2.0,6.0,2.0,3.0,,,,6.0,18.0,1.0,3.0,,4.0,9.0,24.0,8.0,21.0,6.0,48.0,192,4.0,1.0,3.0,4.0,2.0,7.0,,4.0,,4.0,6.0,12.0,21.0,3.0,18.0,6.0,3.0,6.0,5.0,11.0,1.0,4.0,4.0,2.0,27.0,5.0,4.0,10.0,13.0,1.0,1.0,,3.0,1.0,1.0,2.0,2.0,5.0,2.0,1.0,4.0,7.0,4.0,,7.0,2.0,,1.0,1.0,1.0,1.0,4.0,58.0,0.3333333333333333,0.3333333333333333,0.875,0.38095238095238093,0.3333333333333333,,0.38095238095238093,0.375,0.2857142857142857,0.4666666666666667,0.21428571428571427,0.18181818181818182,0.4787234042553192,0.21428571428571427,0.18181818181818182,0.4666666666666667,0.125,,0.23076923076923078,24.299065420560748,0.6,0.10256410256410256,0.1,0.10112359550561797,0.15,0.08333333333333333,,0.09090909090909091,0.11764705882352941,1.0,0.1111111111111111,0.4,0.4,1.0,0.28888888888888886,0.38461538461538464,0.5,0.2,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.4,0.3333333333333333,0.3333333333333333,0.8333333333333334,,,,0.42857142857142855,0.3333333333333333,0.09090909090909091,,,0.36363636363636365,,0.5777777777777777,0.3333333333333333,0.53026,0.48774999999999996,0.5034454545454545,0.0425531914893617,0.07692307692307693,,0.08333333333333333,0.08333333333333333,9.754166666666668,26.009523809523806,0.32222222222222224,19.0,,,,,3.0,,,0.03296703296703297,,,,,,1.0,,,3.0,1.0,,,,,,,,0.16666666666666666,0.061224489795918366,,0.075,,,2.0,,3.0,,0.08,,1.0,,,,1.0,,,,,,,,,,,,True,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,3763.0,63,124,128,40.0,53,7.0,252,1.0,1.0,,,,,,,3.0,6.0,,,2.0,7.0,17.0,1.0,2.0,1.0,4.0,1.0,1.0,10.0,23.0,,32.0,149,,1.0,2.0,3.0,,,3.0,6.0,,9.0,2.0,,24.0,6.0,17.0,7.0,,,,,,,,,,4.0,1.0,5.0,5.0,2.0,1.0,1.0,1.0,2.0,,2.0,1.0,3.0,,2.0,3.0,3.0,4.0,1.0,,,,1.0,,1.0,,9.0,40.0,1.0,1.0,0.8,0.43478260869565216,0.5,0.5,0.43478260869565216,1.0,,0.6666666666666666,0.75,0.75,0.6666666666666666,0.75,0.75,0.9583333333333334,,,,20.30075187969925,0.3333333333333333,0.04,0.10810810810810811,0.08064516129032258,,,0.125,0.14814814814814814,,,0.041666666666666664,1.0,1.0,1.0,,,,,,,,0.25,0.5,0.5,1.0,0.7083333333333334,0.4117647058823529,0.4117647058823529,0.7142857142857143,,,,1.0,0.5,,,0.3333333333333333,0.6666666666666666,0.25,1.0,0.4117647058823529,0.5364270833333334,0.5244,0.47855000000000003,,,,0.09375,0.28125,0.7,25.7,0.3225806451612903,-37.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,7296.6,122,245,245,69.0,99,24.0,490,3.0,8.0,,1.0,1.0,4.0,1.0,2.0,1.0,11.0,,,2.0,3.0,19.0,,2.0,1.0,5.0,5.0,14.0,4.0,30.0,1.0,23.0,277,,,2.0,,1.0,4.0,2.0,7.0,,8.0,8.0,2.0,9.0,3.0,19.0,3.0,1.0,2.0,6.0,8.0,5.0,1.0,2.0,,22.0,16.0,9.0,26.0,30.0,2.0,1.0,1.0,3.0,,3.0,3.0,,6.0,1.0,1.0,8.0,13.0,3.0,,3.0,2.0,,1.0,1.0,1.0,1.0,8.0,69.0,0.8,0.8,0.75,0.13333333333333333,,0.2857142857142857,0.13333333333333333,0.35714285714285715,0.25,0.25,,0.36363636363636365,0.25555555555555554,,0.36363636363636365,0.6818181818181818,0.07142857142857142,0.125,,18.81918819188192,0.5,0.16981132075471697,0.22857142857142856,0.2032520325203252,0.2,0.15789473684210525,0.1111111111111111,0.24444444444444444,0.2,1.0,0.18181818181818182,0.375,0.42857142857142855,0.6666666666666666,0.09090909090909091,0.25,0.25,1.0,0.045454545454545456,0.5,0.5,0.25,0.09090909090909091,0.1,1.0,0.4318181818181818,0.15789473684210525,0.15789473684210525,0.6666666666666666,,,,1.0,,0.09090909090909091,,0.18181818181818182,0.45454545454545453,0.2,0.8636363636363636,0.15789473684210525,0.5688386363636364,0.5634,0.54925,0.044444444444444446,0.13333333333333333,,,0.34782608695652173,6.035714285714286,24.966666666666665,0.2816326530612245,-38.0,,,,,4.0,,,0.03508771929824561,,,,,1.0,,,,4.0,1.0,1.0,,,1.0,,1.0,,0.16666666666666666,0.0547945205479452,,0.02127659574468085,0.11538461538461539,0.5,,,,,,1.0,,1.0,,2.0,,,,,,0.03333333333333333,,,,,,0.09090909090909091,True,,,,,,
