EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,ShootingFouls,SecondChanceFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassSteals,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,SelfOReb,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffAtRimReboundPct,SelfORebPct,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,on,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,4730.9,79,20.0,161,158,61,57.0,26.0,319,4.0,10.0,1.0,4.0,6.0,10.0,4.0,1.0,3.0,1.0,2.0,1.0,8.0,18.0,1.0,1.0,5.0,9.0,10.0,24.0,9.0,21.0,8.0,55,189,1.0,2.0,3.0,6.0,2.0,6.0,5.0,10.0,4.0,23.0,8.0,12.0,9.0,18.0,18.0,8.0,3.0,5.0,9.0,14.0,6.0,3.0,5.0,37.0,7.0,2.0,9.0,9.0,4.0,4.0,4.0,3.0,2.0,4.0,2.0,8.0,1.0,4.0,2.0,7.0,1.0,8.0,4.0,1.0,1.0,1.0,1.0,23.0,61,0.4,0.4,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.5,0.42857142857142855,0.4166666666666667,0.3333333333333333,0.5222222222222223,0.75,0.59375,0.5612244897959183,0.75,0.6388888888888888,0.4666666666666667,0.125,0.2,0.1,29.842931937172775,0.5,0.07407407407407407,0.15217391304347827,0.1232876712328767,0.07692307692307693,0.5,0.19230769230769232,0.1,1.0,0.2222222222222222,0.4,0.5,0.5,0.2222222222222222,0.6,0.6666666666666666,0.3333333333333333,0.08888888888888889,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4444444444444444,0.4444444444444444,0.25,0.5,0.5,1.0,0.25,1.0,0.25,0.25,0.0625,0.5625,0.5555555555555556,0.6888888888888889,0.4444444444444444,0.5250055555555555,0.5502000000000001,0.5488375,0.08163265306122448,0.14285714285714285,0.10909090909090909,0.41818181818181815,7.266666666666667,25.80476190476191,0.37888198757763975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,712.0,12,-2.0,22,24,7,1.0,3.0,46,1.0,2.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,2,30,2.0,,,2.0,,,,,,,2.0,,,,,,,1.0,,1.0,,,,2.0,,1.0,1.0,2.0,,,,,,,,,,,1.0,4.0,,,,,,,,,7,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,,,,,7.692307692307692,,0.2,,0.09090909090909091,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.64015,0.64015,,,,1.0,,1.7000000000000002,,0.3181818181818182,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.125,0.08333333333333333,0.3333333333333333,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,7833.2,131,49.0,266,265,110,85.0,40.0,531,15.0,21.0,3.0,3.0,6.0,10.0,,2.0,3.0,,1.0,1.0,5.0,10.0,1.0,2.0,4.0,5.0,21.0,31.0,7.0,13.0,13.0,76,286,4.0,1.0,3.0,11.0,5.0,6.0,5.0,6.0,10.0,35.0,30.0,12.0,15.0,6.0,10.0,5.0,6.0,4.0,3.0,7.0,2.0,1.0,2.0,17.0,17.0,9.0,27.0,35.0,5.0,2.0,1.0,3.0,,5.0,1.0,6.0,1.0,2.0,9.0,11.0,,16.0,6.0,,,,,35.0,110,0.7142857142857143,0.7894736842105263,0.7142857142857143,0.5384615384615384,0.3333333333333333,0.8333333333333334,0.5384615384615384,0.6774193548387096,0.8333333333333334,0.7159090909090909,0.6428571428571429,1.0416666666666667,0.7450980392156863,0.6111111111111112,0.9722222222222222,0.29545454545454547,0.1935483870967742,0.23809523809523808,0.1,18.152866242038215,0.16666666666666666,0.17647058823529413,0.20987654320987653,0.19696969696969696,0.08695652173913043,0.25,0.16666666666666666,0.2962962962962963,,0.4772727272727273,0.7142857142857143,0.9375,0.7333333333333333,0.22727272727272727,0.6,0.6666666666666666,0.6666666666666666,,0.06818181818181818,0.6666666666666666,0.6666666666666666,0.5,0.22727272727272727,0.5,0.5,0.8,0.14285714285714285,,,0.2857142857142857,0.5,0.25,1.0,0.08333333333333333,0.4166666666666667,0.8,0.7727272727272727,0.5,0.5779215909090909,0.6988,0.5840083333333334,0.125,0.17142857142857143,0.14473684210526316,0.4605263157894737,2.9000000000000004,25.784615384615385,0.41353383458646614,3.0,4.0,3.0,1.0,2.0,8.0,3.0,0.75,0.03076923076923077,0.06060606060606061,0.03333333333333333,0.25,0.5714285714285714,0.75,0.3333333333333333,1.0,2.0,4.0,1.0,6.0,1.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,3.0,0.14285714285714285,0.08955223880597014,0.14285714285714285,0.05555555555555555,0.23076923076923078,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,4651.299999999999,78,44.0,160,159,53,72.0,27.0,319,7.0,9.0,2.0,2.0,1.0,4.0,,2.0,5.0,,,2.0,7.0,14.0,1.0,2.0,2.0,4.0,8.0,13.0,9.0,19.0,6.0,49,182,4.0,1.0,2.0,12.0,3.0,4.0,2.0,6.0,5.0,17.0,10.0,6.0,24.0,3.0,14.0,7.0,,3.0,2.0,5.0,1.0,1.0,3.0,12.0,10.0,4.0,15.0,21.0,2.0,1.0,1.0,,1.0,1.0,,2.0,1.0,1.0,2.0,4.0,,8.0,2.0,,,,,17.0,53,0.625,1.0,0.8888888888888888,0.47368421052631576,0.5,0.3333333333333333,0.47368421052631576,0.6153846153846154,0.75,0.671875,0.75,0.6,0.6911764705882353,0.8571428571428571,0.6666666666666666,0.59375,,,,18.848167539267017,0.5,0.16,0.2631578947368421,0.2222222222222222,0.1,0.14285714285714285,0.24,0.3076923076923077,,0.28125,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.125,0.25,0.25,1.0,,0.15625,0.4,0.4,1.0,0.4375,0.5,0.5,0.8571428571428571,,,,0.3333333333333333,0.5,0.2,1.0,0.2,0.4,0.5,0.875,0.5,0.5737951612903226,0.5954875,0.5396722222222222,0.08823529411764706,0.14285714285714285,0.24489795918367346,0.3469387755102041,3.2,26.168421052631583,0.33125,3.0,4.0,3.0,,4.0,6.0,2.0,0.75,0.11428571428571428,0.08333333333333333,0.14285714285714285,0.25,0.6666666666666666,0.75,,,3.0,6.0,,2.0,1.0,1.0,,,,1.0,,,,0.2,0.05405405405405406,,0.034482758620689655,0.125,,3.0,1.0,2.0,1.0,0.14285714285714285,0.2,1.0,0.05,,,,,,,,,,,,,,True,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,11296.2,188,52.0,382,385,143,116.0,54.0,767,13.0,16.0,7.0,7.0,2.0,5.0,2.0,3.0,6.0,1.0,1.0,2.0,4.0,19.0,,2.0,2.0,5.0,17.0,23.0,7.0,25.0,18.0,73,431,7.0,1.0,3.0,18.0,8.0,9.0,2.0,7.0,13.0,35.0,16.0,18.0,21.0,,19.0,4.0,2.0,18.0,10.0,28.0,9.0,1.0,11.0,66.0,14.0,10.0,28.0,41.0,8.0,3.0,7.0,1.0,5.0,5.0,2.0,12.0,1.0,4.0,25.0,22.0,1.0,25.0,6.0,,,,,35.0,143,0.47058823529411764,0.6153846153846154,1.0,0.28,0.3333333333333333,0.2857142857142857,0.28,0.7391304347826086,0.8888888888888888,0.5729166666666666,0.75,0.6875,0.5983606557377049,0.75,0.7,0.5208333333333334,0.08695652173913043,0.125,,16.143497757847534,0.5833333333333334,0.13333333333333333,0.1320754716981132,0.13259668508287292,0.1111111111111111,0.06666666666666667,0.16901408450704225,0.05714285714285714,,0.3333333333333333,0.8125,0.9285714285714286,0.5384615384615384,0.10416666666666667,0.4,0.4,,0.041666666666666664,0.125,0.5,0.5,1.0,0.3958333333333333,0.21052631578947367,0.2222222222222222,1.0,0.1,1.0,1.0,0.2,,0.4375,1.0,0.125,0.3125,0.4,0.8541666666666666,0.21052631578947367,0.5629562500000002,0.58772,0.5821375,0.1111111111111111,0.20689655172413793,0.2465753424657534,0.4794520547945205,4.104347826086957,25.684,0.3743455497382199,6.0,7.0,6.0,6.0,6.0,13.0,12.0,0.8571428571428571,0.07317073170731707,0.07428571428571429,0.08333333333333333,0.20833333333333334,0.7,0.8571428571428571,0.16666666666666666,,3.0,8.0,1.0,7.0,4.0,5.0,3.0,,,,7.0,4.0,6.0,0.36363636363636365,0.07526881720430108,0.1,0.05555555555555555,0.14285714285714285,,,4.0,,,0.05555555555555555,,,,2.0,1.0,1.0,2.0,1.0,1.0,0.04,0.05263157894736842,1.0,1.0,0.5,,,True,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,1603.3,27,1.0,54,57,18,22.0,12.0,111,1.0,3.0,,,1.0,8.0,2.0,,,,,,2.0,4.0,,1.0,1.0,2.0,3.0,13.0,2.0,4.0,14.0,26,67,1.0,,1.0,6.0,2.0,6.0,1.0,2.0,6.0,13.0,2.0,4.0,6.0,,4.0,2.0,3.0,5.0,3.0,8.0,1.0,2.0,5.0,19.0,1.0,,1.0,3.0,1.0,1.0,2.0,,1.0,1.0,1.0,3.0,,,5.0,12.0,,19.0,10.0,,,,,13.0,18,0.3333333333333333,0.5,1.0,0.5,,0.5,0.5,0.23076923076923078,0.3333333333333333,0.35294117647058826,0.5,0.4375,0.5,0.75,0.5909090909090909,0.23529411764705882,0.23076923076923078,0.3333333333333333,0.25,42.647058823529406,0.6666666666666666,,0.1,0.05263157894736842,,,0.14285714285714285,,,0.17647058823529413,0.3333333333333333,0.5,,0.47058823529411764,0.125,0.16666666666666666,,0.11764705882352941,,,,,0.23529411764705882,0.5,0.5,1.0,,,,0.5,,,,,0.25,0.5,0.4117647058823529,0.5,0.5093117647058824,,0.45648750000000005,0.38461538461538464,0.45454545454545453,0.23076923076923078,0.5,7.276923076923078,26.8,0.3333333333333333,1.0,1.0,1.0,,,2.0,1.0,1.0,,0.06896551724137931,,,0.5,1.0,,,4.0,2.0,,2.0,,,3.0,,,1.0,,,,,0.13333333333333333,,0.15384615384615385,,,,,,,,,,,1.0,,1.0,,,,,,0.5,0.5,1.0,,,True,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,3060.0,51,48.0,100,104,53,43.0,19.0,204,11.0,13.0,7.0,7.0,1.0,5.0,2.0,,3.0,,,2.0,,5.0,,,,3.0,13.0,20.0,,8.0,8.0,34,100,2.0,,,6.0,9.0,11.0,,5.0,5.0,23.0,8.0,18.0,,,5.0,,2.0,1.0,6.0,7.0,5.0,1.0,,20.0,1.0,,1.0,3.0,2.0,2.0,1.0,,,1.0,1.0,2.0,,1.0,2.0,8.0,,13.0,6.0,,,,,23.0,53,0.3076923076923077,0.3333333333333333,,,,,,0.65,0.8181818181818182,0.4642857142857143,1.0,0.5625,0.5,1.0,0.575,0.2857142857142857,0.1,,0.4,29.032258064516128,0.5,,0.03225806451612903,0.02,,,,0.16666666666666666,,0.4642857142857143,0.8461538461538461,0.8461538461538461,0.18181818181818182,0.17857142857142858,0.2,0.3333333333333333,1.0,0.07142857142857142,0.10714285714285714,,,,0.17857142857142858,,,,,,,,,0.4375,1.0,0.125,0.1875,,0.75,,0.5928607142857143,0.6255,0.5684750000000002,0.18181818181818182,0.24,0.17647058823529413,0.6764705882352942,4.340000000000001,25.25,0.53,2.0,2.0,2.0,1.0,,2.0,,1.0,,0.020833333333333332,,,1.0,1.0,,,2.0,2.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,0.03571428571428571,,0.045454545454545456,,,,,,,,,,,1.0,,1.0,,,,,,0.5,0.5,1.0,1.0,0.3333333333333333,True,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,5085.9,85,17.0,176,176,58,32.0,26.0,352,2.0,5.0,,1.0,5.0,13.0,6.0,2.0,3.0,,,,6.0,18.0,1.0,3.0,,4.0,9.0,24.0,8.0,21.0,6.0,48,188,4.0,1.0,3.0,4.0,2.0,7.0,,4.0,,4.0,6.0,12.0,21.0,3.0,18.0,6.0,3.0,6.0,5.0,11.0,1.0,4.0,4.0,27.0,5.0,4.0,10.0,13.0,1.0,,3.0,1.0,1.0,2.0,2.0,5.0,2.0,1.0,7.0,4.0,,7.0,2.0,1.0,1.0,1.0,1.0,4.0,58,0.3333333333333333,0.3333333333333333,0.875,0.38095238095238093,0.3333333333333333,,0.38095238095238093,0.375,0.2857142857142857,0.4666666666666667,0.21428571428571427,0.18181818181818182,0.4787234042553192,0.21428571428571427,0.18181818181818182,0.4666666666666667,0.125,,0.23076923076923078,24.880382775119617,0.6,0.10256410256410256,0.10416666666666667,0.10344827586206896,0.15,,0.09375,0.125,1.0,0.1111111111111111,0.4,0.4,1.0,0.28888888888888886,0.38461538461538464,0.5,0.2,0.13333333333333333,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.4,0.3333333333333333,0.3333333333333333,0.8333333333333334,,,,0.42857142857142855,0.3333333333333333,0.09090909090909091,,,0.36363636363636365,,0.5777777777777777,0.3333333333333333,0.53026,0.48774999999999996,0.5034454545454545,0.0425531914893617,0.07692307692307693,0.08333333333333333,0.08333333333333333,9.754166666666668,26.009523809523806,0.32954545454545453,,,,2.0,,3.0,4.0,,,0.033707865168539325,,0.08333333333333333,,,,,1.0,,,3.0,1.0,1.0,,,,,,,,0.16666666666666666,0.0625,,0.07692307692307693,,,2.0,,3.0,,,0.08,1.0,,2.0,,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,True,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1535.0,26,-8.0,49,53,19,18.0,3.0,102,,,,,,,,3.0,5.0,,,2.0,2.0,5.0,,,,2.0,,,5.0,10.0,,15,60,,,,,,,2.0,4.0,,6.0,,,15.0,,5.0,2.0,,,,,,,,,3.0,,3.0,3.0,1.0,,,,,,,,,,,1.0,,,,,,,,6.0,19,,,1.0,0.5,,0.5,0.5,,,0.75,,0.75,0.75,,0.75,1.0,,,,19.23076923076923,,,0.1875,0.10714285714285714,,,0.23076923076923078,,,,,,,,,,,,0.5,0.6,0.6,1.0,0.5,0.4,0.4,1.0,,,,,,,,0.5,0.5,,1.0,0.4,0.519855,,0.48033750000000003,,,,0.4,,25.09,0.3877551020408163,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2717.6,45,28.0,92,92,35,28.0,10.0,184,3.0,4.0,,,1.0,2.0,,1.0,3.0,,,1.0,1.0,8.0,,2.0,1.0,3.0,4.0,6.0,2.0,11.0,1.0,15,97,,,2.0,,1.0,1.0,2.0,4.0,,8.0,6.0,2.0,6.0,,8.0,1.0,,1.0,3.0,4.0,2.0,1.0,1.0,11.0,3.0,6.0,9.0,9.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,,6.0,2.0,,3.0,2.0,,,,,8.0,35,0.75,0.75,1.0,0.18181818181818182,,0.5,0.18181818181818182,0.6666666666666666,1.0,0.4117647058823529,,0.8,0.4166666666666667,,0.8,0.6470588235294118,,,,19.607843137254903,0.5,0.25,0.10714285714285714,0.17307692307692307,0.2857142857142857,,0.125,0.08333333333333333,,0.23529411764705882,0.75,0.75,0.6666666666666666,0.11764705882352941,0.5,0.5,1.0,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.47058823529411764,0.125,0.125,1.0,,,,1.0,,,,0.2,0.6,0.3333333333333333,0.8823529411764706,0.125,0.5833676470588235,0.5634,0.52335,0.1111111111111111,0.2857142857142857,,0.5333333333333333,5.283333333333333,25.254545454545454,0.3804347826086957,,,,,,,2.0,,,,,0.25,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
