EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,Fouls,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,Fg2aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Loose Ball Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Avg2ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsPutbacks,TwoPtAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimAssists,FTDefRebounds,ShootingFouls,DefFTReboundPct,SelfOReb,SecondChanceTurnovers,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,on,SecondChanceArc3FGM,SecondChanceFG3M,BadPassSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Charge Fouls,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,182.0,3,-3.0,6,5,1.0,5.0,1,11,1.0,1.0,1.0,1.0,3.0,10,3.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,14.285714285714285,1.0,1.0,1.0,1.0,1.0,0.60345,23.8,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,327.0,5,-8.0,10,11,3.0,7.0,1,21,2.0,2.0,2.0,3.0,6.0,18,6.0,3.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,27.272727272727273,0.6666666666666666,1.0,1.0,1.0,1.0,0.47400000000000003,25.400000000000002,0.3,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.5,0.75,0.75,0.25,0.2,0.25,0.3333333333333333,0.5,1.0,0.5,0.42300000000000004,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,434.7,7,-3.0,14,17,11.0,11.0,1,31,,,,,,22,,11.0,,,,,,,,,,,,,,,0.7857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,548.3000000000001,9,,18,19,10.0,9.0,3,37,,,,,2.0,22,,10.0,,,,0.25,0.25,,21.73913043478261,,,,,0.75,0.592525,,0.5555555555555556,,,,,,,2.0,,,,,,2.0,,1.0,1.0,,,,,,,,0.4326,1.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,0.75,1.0,0.75,0.25,1.0,1.0,1.0,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,573.3,10,-1.0,20,22,11.0,11.0,4,42,,,1.0,3.0,12.0,26,3.0,11.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.42857142857142855,42.30769230769231,,,,,0.42857142857142855,0.4706714285714285,27.3,0.55,,,3.0,2.0,1.0,2.0,10.0,3.0,,,,5.0,10.0,0.5,0.7,0.8333333333333334,,,,0.42857142857142855,,,0.4,0.4478,0.8333333333333334,2.0,,1.0,3.0,2.0,4.0,2.0,3.0,2.0,1.0,,,2.0,2.0,0.5,0.5,0.5,0.6666666666666666,0.25,,,0.42857142857142855,0.3333333333333333,0.5,,9.399999999999999,1.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,3.0,0.5,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,267.0,4,-5.0,8,9,,,2,17,,,,,2.0,12,,,,,,1.0,1.0,,10.0,,,,,1.0,0.7467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,2.0,,,,,,1.0,1.0,1.0,,,,1.0,,,,,1.4,,,,,,,,,2.0,,,,1.0,1.0,,1.0,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,900.3000000000001,15,-9.0,30,33,14.0,18.0,5,63,,,,,6.0,44,,14.0,,,,1.0,1.0,,10.81081081081081,,,,,0.6666666666666666,0.5887333333333333,,0.4666666666666667,,,,,,,4.0,,,2.0,5.0,1.0,4.0,,1.0,1.0,,0.16666666666666666,,,,,,0.6810499999999999,0.6666666666666666,3.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0,,,,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,,,0.6666666666666666,0.3333333333333333,1.0,1.0,,2.6666666666666665,,,,,,,,,2.0,,4.0,,1.0,3.0,1.0,,7.0,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,0.3333333333333333,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,3.0,0.3333333333333333,0.125,0.3333333333333333,0.21428571428571427,0.25,0.4,1.0,0.25,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,343.0,6,-10.0,12,13,1.0,4.0,2,25,,,,,,19,,1.0,,,,,,,7.142857142857142,,,,,,,,0.08333333333333333,,,,,,,,,2.0,2.0,2.0,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,661.6,11,-4.0,23,25,14.0,14.0,4,48,,,1.0,4.0,4.0,32,3.0,14.0,1.0,0.25,0.25,0.21428571428571427,0.25,0.5714285714285714,27.586206896551726,,,,,0.7142857142857143,0.5159785714285714,26.925,0.6086956521739131,,,4.0,2.0,,2.0,,4.0,,1.0,1.0,1.0,,,,,,,,0.5714285714285714,,,0.5,0.45847499999999997,,2.0,1.0,,2.0,,3.0,,2.0,,1.0,,,,,,,,,0.3333333333333333,,0.14285714285714285,0.2857142857142857,,,,6.3999999999999995,,,1.0,,,1.0,,,,,,1.0,1.0,2.0,,1.0,5.0,,,,,,2.0,,1.0,,0.5,,,,,,0.25,0.25,1.0,,,0.25,0.125,0.25,,,,,,1.0,,,,,,,,,0.4461,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,264.3,4,-2.0,9,11,5.0,11.0,2,20,,1.0,,1.0,,15,,5.0,,,,,,1.0,23.076923076923077,1.0,,,,1.0,0.50145,24.2,0.5555555555555556,,1.0,,,,1.0,,,1.0,1.0,2.0,1.0,,,,,1.0,0.25,,,1.0,,,0.50145,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
