EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,OffTwoPtRebounds,OffRebounds,SecondChanceFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,SelfOReb,Loose Ball Fouls Drawn,Technical Free Throw Trips,OffAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Corner3PctBlocked,3pt And 1 Free Throw Trips
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,6981.5,116,-2,240,239,83.0,64.0,35.0,479,8.0,16.0,2.0,6.0,7.0,12.0,1.0,5.0,1.0,4.0,1.0,2.0,1.0,8.0,21.0,1.0,2.0,5.0,11.0,16.0,33.0,9.0,25.0,10.0,69.0,275,1.0,2.0,4.0,6.0,4.0,9.0,5.0,12.0,4.0,27.0,14.0,18.0,9.0,18.0,21.0,8.0,4.0,9.0,11.0,20.0,8.0,3.0,8.0,1.0,51.0,10.0,4.0,14.0,14.0,5.0,1.0,4.0,7.0,4.0,4.0,5.0,3.0,12.0,1.0,5.0,1.0,4.0,8.0,1.0,11.0,4.0,1.0,1.0,1.0,1.0,1.0,27.0,83.0,0.4375,0.4375,0.3333333333333333,0.36,0.5,0.4166666666666667,0.36,0.48484848484848486,0.4444444444444444,0.5086206896551724,0.6,0.5476190476190477,0.5476190476190477,0.6,0.5869565217391305,0.43103448275862066,0.12121212121212122,0.1875,0.08333333333333333,26.881720430107528,0.5833333333333334,0.0851063829787234,0.14492753623188406,0.1206896551724138,0.05,0.047619047619047616,0.3333333333333333,0.13636363636363635,0.16,1.0,0.27586206896551724,0.5,0.6153846153846154,0.5,0.20689655172413793,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.08620689655172414,0.2,0.2,0.06896551724137931,0.25,0.25,1.0,0.3620689655172414,0.38095238095238093,0.38095238095238093,0.25,0.4,0.5,1.0,0.4,0.5,0.2857142857142857,0.3333333333333333,0.047619047619047616,0.5238095238095238,0.45454545454545453,0.7068965517241379,0.38095238095238093,0.5397172413793103,0.5502000000000001,0.5538404761904763,0.07936507936507936,0.10810810810810811,0.038461538461538464,0.08695652173913043,0.391304347826087,6.8121212121212125,25.620000000000008,0.3458333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,712.0,12,-2,22,24,7.0,1.0,3.0,46,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,30,2.0,,,2.0,,,,,,,2.0,,,,,,,1.0,,1.0,,,,1.0,2.0,,1.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,4.0,,,,,,,,,,7.0,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,,,,,7.692307692307692,,0.2,,0.09090909090909091,,0.5,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.64015,0.64015,,,,,1.0,,1.7000000000000002,,0.3181818181818182,1.0,2.0,1.0,1.0,1.0,0.5,0.125,0.08333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,10265.8,171,30,353,347,141.0,92.0,50.0,700,17.0,25.0,4.0,5.0,8.0,17.0,,,3.0,7.0,,1.0,2.0,6.0,11.0,1.0,2.0,4.0,5.0,25.0,42.0,9.0,18.0,14.0,91.0,385,5.0,1.0,3.0,11.0,8.0,13.0,5.0,7.0,11.0,42.0,36.0,14.0,21.0,6.0,11.0,6.0,7.0,6.0,3.0,9.0,2.0,1.0,3.0,2.0,21.0,23.0,11.0,35.0,46.0,8.0,5.0,3.0,1.0,3.0,,5.0,1.0,6.0,1.0,2.0,5.0,12.0,13.0,,17.0,7.0,,,,,,42.0,141.0,0.72,0.782608695652174,0.7777777777777778,0.5,0.3333333333333333,0.7142857142857143,0.5,0.5952380952380952,0.6153846153846154,0.6416666666666667,0.5625,0.775,0.6791044776119403,0.55,0.8076923076923077,0.3,0.16666666666666666,0.2,0.11764705882352941,17.675544794188863,0.16666666666666666,0.1527777777777778,0.22772277227722773,0.19653179190751446,0.06666666666666667,0.25,0.16666666666666666,0.2153846153846154,0.25,,0.4166666666666667,0.68,0.85,0.7647058823529411,0.2833333333333333,0.47058823529411764,0.5333333333333333,0.625,,,,0.11666666666666667,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.18333333333333332,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.125,,,0.25,0.5,0.25,0.8,0.1,0.25,0.8,0.7166666666666667,0.5454545454545454,0.5623741666666666,0.6988,0.5432024999999999,0.109375,0.15217391304347827,,0.12087912087912088,0.46153846153846156,3.4166666666666665,25.255555555555553,0.39943342776203966,3.0,5.0,3.0,2.0,11.0,0.6,0.022727272727272728,0.05945945945945946,0.023809523809523808,0.625,0.6,0.3333333333333333,1.0,2.0,4.0,1.0,9.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,3.0,0.1111111111111111,0.09278350515463918,0.1111111111111111,0.06666666666666667,0.18181818181818182,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,6766.9,113,58,237,233,73.0,75.0,37.0,470,9.0,11.0,2.0,2.0,2.0,6.0,2.0,2.0,6.0,11.0,,1.0,3.0,10.0,23.0,1.0,3.0,3.0,6.0,13.0,19.0,16.0,34.0,8.0,82.0,248,6.0,1.0,4.0,14.0,3.0,4.0,3.0,9.0,7.0,22.0,18.0,8.0,45.0,3.0,23.0,10.0,,3.0,3.0,6.0,1.0,2.0,3.0,,15.0,16.0,10.0,29.0,37.0,3.0,1.0,2.0,1.0,,1.0,2.0,,3.0,1.0,2.0,2.0,2.0,7.0,,10.0,3.0,1.0,,,,,22.0,73.0,0.6923076923076923,1.0,0.9375,0.47058823529411764,0.25,0.3333333333333333,0.47058823529411764,0.6842105263157895,0.75,0.6981132075471698,0.55,0.5769230769230769,0.7142857142857143,0.6363636363636364,0.65625,0.6415094339622641,,,,20.99644128113879,0.3333333333333333,0.23255813953488372,0.27586206896551724,0.25742574257425743,0.1875,0.29411764705882354,0.2,0.2857142857142857,0.25,,0.20754716981132076,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.11320754716981132,0.3333333333333333,0.3333333333333333,1.0,0.03773584905660377,1.0,1.0,0.20754716981132076,0.5454545454545454,0.5454545454545454,1.0,0.4339622641509434,0.43478260869565216,0.43478260869565216,0.9,0.1,,,0.3,0.3333333333333333,0.15384615384615385,1.0,0.23076923076923078,0.46153846153846156,0.5,0.8490566037735849,0.43478260869565216,0.5651432692307692,0.5694625,0.5476541666666667,0.07142857142857142,0.14285714285714285,0.02857142857142857,0.17073170731707318,0.2682926829268293,4.773684210526317,25.63235294117647,0.3080168776371308,4.0,5.0,4.0,6.0,8.0,0.6666666666666666,0.10714285714285714,0.06779661016949153,0.13636363636363635,0.5,0.8,,,3.0,8.0,,2.0,3.0,,,,1.0,,,,0.42857142857142855,0.03225806451612903,,0.020833333333333332,0.07142857142857142,,3.0,2.0,2.0,0.125,0.125,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,16013.800000000001,267,10,549,547,189.0,138.0,72.0,1096,20.0,23.0,9.0,9.0,3.0,7.0,2.0,4.0,3.0,8.0,1.0,1.0,2.0,6.0,30.0,,4.0,3.0,7.0,25.0,34.0,9.0,38.0,20.0,97.0,617,11.0,1.0,5.0,26.0,10.0,12.0,3.0,9.0,13.0,42.0,18.0,32.0,27.0,,30.0,6.0,2.0,23.0,12.0,35.0,9.0,3.0,14.0,8.0,82.0,18.0,13.0,35.0,53.0,13.0,7.0,6.0,8.0,1.0,5.0,8.0,3.0,16.0,1.0,7.0,17.0,33.0,31.0,2.0,30.0,7.0,,1.0,,1.0,1.0,42.0,189.0,0.36,0.5294117647058824,1.0,0.23684210526315788,0.2,0.3333333333333333,0.23684210526315788,0.7352941176470589,0.8333333333333334,0.5347222222222222,0.71875,0.6904761904761905,0.5511363636363636,0.7222222222222222,0.6774193548387096,0.5277777777777778,0.058823529411764705,0.08695652173913043,,16.037735849056602,0.5,0.11504424778761062,0.1232876712328767,0.11969111969111969,0.0851063829787234,0.14634146341463414,0.12,0.15,0.06521739130434782,1.0,0.3194444444444444,0.8695652173913043,0.9523809523809523,0.4,0.09722222222222222,0.42857142857142855,0.42857142857142855,,0.05555555555555555,0.5,0.5,0.1111111111111111,0.375,0.375,1.0,0.4166666666666667,0.2,0.20689655172413793,1.0,0.0625,1.0,1.0,0.25,,0.42857142857142855,1.0,0.09523809523809523,0.3333333333333333,0.42857142857142855,0.8472222222222222,0.2,0.5582798611111112,0.5903055555555555,0.5702809523809522,0.08860759493670886,0.17073170731707318,,0.26804123711340205,0.4329896907216495,4.2176470588235295,25.565789473684212,0.3442622950819672,10.0,11.0,10.0,10.0,18.0,0.9090909090909091,0.078125,0.06521739130434782,0.08928571428571429,0.6875,0.9090909090909091,0.1,,3.0,16.0,1.0,8.0,4.0,3.0,,1.0,,9.0,4.0,7.0,0.26666666666666666,0.05405405405405406,0.06666666666666667,0.045871559633027525,0.07692307692307693,,,6.0,,0.07017543859649122,,0.5,,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.02631578947368421,0.03333333333333333,,,,,True,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,4180.299999999999,70,-5,149,148,33.0,22.0,25.0,297,3.0,10.0,1.0,2.0,2.0,11.0,1.0,2.0,,1.0,,1.0,,2.0,6.0,,1.0,1.0,2.0,6.0,23.0,2.0,7.0,23.0,41.0,169,3.0,,2.0,10.0,3.0,8.0,1.0,2.0,8.0,17.0,2.0,10.0,6.0,,6.0,2.0,5.0,8.0,11.0,19.0,7.0,4.0,6.0,,49.0,3.0,4.0,7.0,11.0,3.0,2.0,1.0,7.0,,5.0,2.0,2.0,9.0,,,3.0,10.0,18.0,,31.0,16.0,,,,1.0,,17.0,33.0,0.16666666666666666,0.25,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.2608695652173913,0.375,0.3,0.6,0.45,0.45555555555555555,0.7142857142857143,0.6071428571428571,0.23333333333333334,0.21739130434782608,0.3,0.18181818181818182,29.834254143646408,0.7777777777777778,0.14814814814814814,0.09375,0.11864406779661017,,0.13333333333333333,0.2857142857142857,0.08333333333333333,0.125,,0.3333333333333333,0.3,0.42857142857142855,,0.36666666666666664,0.18181818181818182,0.2222222222222222,,0.06666666666666667,0.5,0.5,0.03333333333333333,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.2,,0.2,0.5,,0.2,0.5,0.5666666666666667,0.3333333333333333,0.537945,0.6317333333333334,0.49915000000000004,0.35555555555555557,0.42105263157894735,,0.24390243902439024,0.4146341463414634,5.5260869565217385,26.114285714285717,0.2214765100671141,3.0,3.0,3.0,2.0,4.0,1.0,0.045454545454545456,0.045454545454545456,0.047619047619047616,0.6,1.0,,,4.0,4.0,2.0,2.0,,3.0,,,1.0,,,,,0.045454545454545456,,0.05714285714285714,,,,,,0.05555555555555555,,1.0,,,2.0,,,,,,,,,1.0,1.0,,,True,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,6029.6,100,32,204,202,89.0,52.0,28.0,406,14.0,24.0,8.0,11.0,2.0,10.0,2.0,3.0,1.0,5.0,1.0,1.0,4.0,1.0,7.0,,,1.0,5.0,18.0,37.0,2.0,12.0,10.0,52.0,212,3.0,1.0,1.0,11.0,10.0,16.0,2.0,9.0,5.0,31.0,8.0,28.0,6.0,,7.0,1.0,7.0,2.0,7.0,9.0,5.0,2.0,1.0,1.0,25.0,2.0,3.0,6.0,9.0,3.0,,3.0,1.0,,,3.0,1.0,4.0,,1.0,2.0,4.0,9.0,,15.0,7.0,,5.0,3.0,5.0,3.0,31.0,89.0,0.2222222222222222,0.25,1.0,0.16666666666666666,1.0,0.2222222222222222,0.16666666666666666,0.4864864864864865,0.625,0.42857142857142855,1.125,0.52,0.4642857142857143,1.1,0.5344827586206896,0.24489795918367346,0.1891891891891892,0.20833333333333334,0.2,25.0,0.25,0.06818181818181818,0.037037037037037035,0.05102040816326531,0.15384615384615385,0.05263157894736842,,,0.14285714285714285,0.6,0.4897959183673469,0.5833333333333334,0.7368421052631579,0.14285714285714285,0.20408163265306123,0.2,0.25,0.5,0.061224489795918366,0.6666666666666666,0.6666666666666666,0.10204081632653061,0.2,0.2,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0,0.25,1.0,1.0,,,0.44,0.7272727272727273,0.16,0.2,0.2,0.7346938775510204,0.14285714285714285,0.5840295918367345,0.603975,0.564494,0.12727272727272726,0.16279069767441862,,0.21153846153846154,0.5961538461538461,4.345945945945948,25.150000000000006,0.4362745098039216,3.0,3.0,3.0,,3.0,1.0,,0.018691588785046728,,0.75,1.0,,1.0,2.0,4.0,,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.03508771929824561,,0.05,,0.25,,,,,,0.5,,,1.0,2.0,,,2.0,,,,,,,1.0,0.14285714285714285,True,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,5085.9,85,17,176,176,58.0,32.0,26.0,352,2.0,5.0,,1.0,5.0,13.0,2.0,6.0,2.0,3.0,,,,6.0,18.0,1.0,3.0,,4.0,9.0,24.0,8.0,21.0,6.0,48.0,188,4.0,1.0,3.0,4.0,2.0,7.0,,4.0,,4.0,6.0,12.0,21.0,3.0,18.0,6.0,3.0,6.0,5.0,11.0,1.0,4.0,4.0,2.0,27.0,5.0,4.0,10.0,13.0,1.0,1.0,,3.0,1.0,1.0,2.0,2.0,5.0,2.0,1.0,4.0,7.0,4.0,,7.0,2.0,,1.0,1.0,1.0,1.0,4.0,58.0,0.3333333333333333,0.3333333333333333,0.875,0.38095238095238093,0.3333333333333333,,0.38095238095238093,0.375,0.2857142857142857,0.4666666666666667,0.21428571428571427,0.18181818181818182,0.4787234042553192,0.21428571428571427,0.18181818181818182,0.4666666666666667,0.125,,0.23076923076923078,24.880382775119617,0.6,0.10256410256410256,0.10416666666666667,0.10344827586206896,0.15,0.08333333333333333,,0.09375,0.125,1.0,0.1111111111111111,0.4,0.4,1.0,0.28888888888888886,0.38461538461538464,0.5,0.2,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.4,0.3333333333333333,0.3333333333333333,0.8333333333333334,,,,0.42857142857142855,0.3333333333333333,0.09090909090909091,,,0.36363636363636365,,0.5777777777777777,0.3333333333333333,0.53026,0.48774999999999996,0.5034454545454545,0.0425531914893617,0.07692307692307693,,0.08333333333333333,0.08333333333333333,9.754166666666668,26.009523809523806,0.32954545454545453,,,,,3.0,,,0.033707865168539325,,,,,,1.0,,,3.0,1.0,,,,,,,,0.16666666666666666,0.0625,,0.07692307692307693,,,2.0,,3.0,,0.08,,1.0,,,,1.0,,,,,,,,,,,True,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2870.0,48,-31,94,99,28.0,33.0,6.0,193,,,,,,,,,3.0,6.0,,,2.0,4.0,11.0,1.0,2.0,,3.0,,,7.0,17.0,,21.0,117,,1.0,2.0,3.0,,,2.0,5.0,,6.0,,,15.0,6.0,11.0,4.0,,,,,,,,,,4.0,1.0,5.0,5.0,1.0,1.0,,,2.0,,2.0,,2.0,,1.0,2.0,2.0,3.0,1.0,,,,,,,,6.0,28.0,,,0.7142857142857143,0.4117647058823529,0.5,0.4,0.4117647058823529,,,0.6176470588235294,0.75,0.6,0.6176470588235294,0.75,0.6,1.0,,,,18.627450980392158,,0.043478260869565216,0.16666666666666666,0.10638297872340426,,,0.125,0.2222222222222222,,,,,,,,,,,,,,0.35294117647058826,0.5,0.5,1.0,0.6470588235294118,0.36363636363636365,0.36363636363636365,0.5,,,,1.0,0.5,,,0.4,0.6,,1.0,0.36363636363636365,0.5287499999999999,0.5244,0.47658000000000006,,,,0.14285714285714285,0.2857142857142857,,25.29411764705882,0.2978723404255319,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,4475.599999999999,75,-9,151,151,53.0,47.0,15.0,302,3.0,7.0,,1.0,1.0,2.0,,,1.0,7.0,,,2.0,1.0,11.0,,2.0,1.0,4.0,4.0,9.0,2.0,18.0,1.0,15.0,172,,,2.0,,1.0,2.0,2.0,6.0,,8.0,6.0,2.0,6.0,,11.0,1.0,1.0,1.0,4.0,5.0,3.0,1.0,1.0,,14.0,5.0,7.0,12.0,14.0,2.0,1.0,1.0,1.0,,1.0,2.0,,3.0,,,5.0,9.0,3.0,,3.0,2.0,,1.0,1.0,1.0,1.0,8.0,53.0,0.75,0.75,1.0,0.1111111111111111,,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.5,0.25925925925925924,,0.5,0.26785714285714285,,0.5,0.6666666666666666,0.1111111111111111,0.14285714285714285,,18.452380952380953,0.3333333333333333,0.1794871794871795,0.1282051282051282,0.15384615384615385,0.21052631578947367,0.16666666666666666,0.125,0.13636363636363635,0.11764705882352941,1.0,0.25925925925925924,0.42857142857142855,0.5,0.6666666666666666,0.07407407407407407,0.5,0.5,1.0,,,,0.25925925925925924,0.14285714285714285,0.14285714285714285,1.0,0.4074074074074074,0.09090909090909091,0.09090909090909091,1.0,,,,1.0,,0.125,,0.25,0.5,0.25,0.9259259259259259,0.09090909090909091,0.6019351851851852,0.5634,0.5896062500000001,0.07142857142857142,0.2,,,0.5333333333333333,3.9777777777777783,24.83333333333333,0.3509933774834437,,,,,2.0,,,0.02857142857142857,,,,,1.0,,,,2.0,,1.0,,,1.0,,,,,0.043478260869565216,,0.034482758620689655,0.058823529411764705,0.5,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,
