EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,OffTwoPtRebounds,OffRebounds,SecondChanceFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,SelfOReb,Loose Ball Fouls Drawn,Technical Free Throw Trips,OffAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Corner3PctBlocked,3pt And 1 Free Throw Trips
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,7053.5,118,242,241,83.0,64,35.0,483,8.0,16.0,2.0,6.0,8.0,13.0,1.0,5.0,1.0,4.0,1.0,2.0,1.0,8.0,21.0,1.0,2.0,5.0,11.0,17.0,34.0,9.0,25.0,10.0,71.0,277,1.0,2.0,4.0,6.0,4.0,9.0,5.0,12.0,4.0,27.0,14.0,20.0,9.0,18.0,21.0,8.0,4.0,9.0,11.0,20.0,8.0,3.0,8.0,1.0,51.0,10.0,4.0,14.0,14.0,5.0,1.0,4.0,7.0,4.0,4.0,5.0,3.0,12.0,1.0,5.0,1.0,4.0,8.0,1.0,11.0,4.0,1.0,1.0,1.0,1.0,1.0,27.0,83.0,0.4117647058823529,0.4117647058823529,0.3333333333333333,0.36,0.5,0.4166666666666667,0.36,0.5,0.4444444444444444,0.5169491525423728,0.6,0.5476190476190477,0.5546875,0.6,0.5869565217391305,0.423728813559322,0.11764705882352941,0.1875,0.07692307692307693,27.04626334519573,0.5833333333333334,0.0851063829787234,0.14285714285714285,0.11965811965811966,0.05,0.047619047619047616,0.3333333333333333,0.13636363636363635,0.15384615384615385,1.0,0.2711864406779661,0.5,0.6153846153846154,0.5,0.22033898305084745,0.6153846153846154,0.6666666666666666,0.375,0.0847457627118644,0.2,0.2,0.06779661016949153,0.25,0.25,1.0,0.3559322033898305,0.38095238095238093,0.38095238095238093,0.25,0.4,0.5,1.0,0.4,0.5,0.2857142857142857,0.3333333333333333,0.047619047619047616,0.5238095238095238,0.45454545454545453,0.6949152542372882,0.38095238095238093,0.5381406779661017,0.5502000000000001,0.5538404761904763,0.078125,0.10526315789473684,0.038461538461538464,0.08450704225352113,0.38028169014084506,6.902941176470589,25.620000000000008,0.34297520661157027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,712.0,12,22,24,7.0,1,3.0,46,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,30,2.0,,,2.0,,,,,,,2.0,,,,,,,1.0,,1.0,,,,1.0,2.0,,1.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,4.0,,,,,,,,,,7.0,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,,,,,7.692307692307692,,0.2,,0.09090909090909091,,0.5,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.64015,0.64015,,,,,1.0,,1.7000000000000002,,0.3181818181818182,-2.0,1.0,2.0,1.0,1.0,1.0,0.5,0.125,0.08333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,10265.8,171,353,347,141.0,92,50.0,700,17.0,25.0,4.0,5.0,8.0,17.0,,,3.0,7.0,,1.0,2.0,6.0,11.0,1.0,2.0,4.0,5.0,25.0,42.0,9.0,18.0,14.0,91.0,385,5.0,1.0,3.0,11.0,8.0,13.0,5.0,7.0,11.0,42.0,36.0,14.0,21.0,6.0,11.0,6.0,7.0,6.0,3.0,9.0,2.0,1.0,3.0,2.0,21.0,23.0,11.0,35.0,46.0,8.0,5.0,3.0,1.0,3.0,,5.0,1.0,6.0,1.0,2.0,5.0,12.0,13.0,,17.0,7.0,,,,,,42.0,141.0,0.72,0.782608695652174,0.7777777777777778,0.5,0.3333333333333333,0.7142857142857143,0.5,0.5952380952380952,0.6153846153846154,0.6416666666666667,0.5625,0.775,0.6791044776119403,0.55,0.8076923076923077,0.3,0.16666666666666666,0.2,0.11764705882352941,17.675544794188863,0.16666666666666666,0.1527777777777778,0.22772277227722773,0.19653179190751446,0.06666666666666667,0.25,0.16666666666666666,0.2153846153846154,0.25,,0.4166666666666667,0.68,0.85,0.7647058823529411,0.2833333333333333,0.47058823529411764,0.5333333333333333,0.625,,,,0.11666666666666667,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.18333333333333332,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.125,,,0.25,0.5,0.25,0.8,0.1,0.25,0.8,0.7166666666666667,0.5454545454545454,0.5623741666666666,0.6988,0.5432024999999999,0.109375,0.15217391304347827,,0.12087912087912088,0.46153846153846156,3.4166666666666665,25.255555555555553,0.39943342776203966,30.0,3.0,5.0,3.0,2.0,11.0,0.6,0.022727272727272728,0.05945945945945946,0.023809523809523808,0.625,0.6,0.3333333333333333,1.0,2.0,4.0,1.0,9.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,3.0,0.1111111111111111,0.09278350515463918,0.1111111111111111,0.06666666666666667,0.18181818181818182,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,6766.9,113,237,233,73.0,75,37.0,470,9.0,11.0,2.0,2.0,2.0,6.0,2.0,2.0,6.0,11.0,,1.0,3.0,10.0,23.0,1.0,3.0,3.0,6.0,13.0,19.0,16.0,34.0,8.0,82.0,248,6.0,1.0,4.0,14.0,3.0,4.0,3.0,9.0,7.0,22.0,18.0,8.0,45.0,3.0,23.0,10.0,,3.0,3.0,6.0,1.0,2.0,3.0,,15.0,16.0,10.0,29.0,37.0,3.0,1.0,2.0,1.0,,1.0,2.0,,3.0,1.0,2.0,2.0,2.0,7.0,,10.0,3.0,1.0,,,,,22.0,73.0,0.6923076923076923,1.0,0.9375,0.47058823529411764,0.25,0.3333333333333333,0.47058823529411764,0.6842105263157895,0.75,0.6981132075471698,0.55,0.5769230769230769,0.7142857142857143,0.6363636363636364,0.65625,0.6415094339622641,,,,20.99644128113879,0.3333333333333333,0.23255813953488372,0.27586206896551724,0.25742574257425743,0.1875,0.29411764705882354,0.2,0.2857142857142857,0.25,,0.20754716981132076,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.11320754716981132,0.3333333333333333,0.3333333333333333,1.0,0.03773584905660377,1.0,1.0,0.20754716981132076,0.5454545454545454,0.5454545454545454,1.0,0.4339622641509434,0.43478260869565216,0.43478260869565216,0.9,0.1,,,0.3,0.3333333333333333,0.15384615384615385,1.0,0.23076923076923078,0.46153846153846156,0.5,0.8490566037735849,0.43478260869565216,0.5651432692307692,0.5694625,0.5476541666666667,0.07142857142857142,0.14285714285714285,0.02857142857142857,0.17073170731707318,0.2682926829268293,4.773684210526317,25.63235294117647,0.3080168776371308,58.0,4.0,5.0,4.0,6.0,8.0,0.6666666666666666,0.10714285714285714,0.06779661016949153,0.13636363636363635,0.5,0.8,,,3.0,8.0,,2.0,3.0,,,,1.0,,,,0.42857142857142855,0.03225806451612903,,0.020833333333333332,0.07142857142857142,,3.0,2.0,2.0,0.125,0.125,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,16310.800000000001,272,558,556,189.0,140,74.0,1114,20.0,24.0,9.0,9.0,3.0,7.0,2.0,4.0,3.0,8.0,1.0,1.0,2.0,6.0,30.0,,4.0,3.0,7.0,25.0,35.0,9.0,38.0,20.0,97.0,627,11.0,1.0,5.0,26.0,10.0,12.0,3.0,9.0,13.0,42.0,18.0,32.0,27.0,,30.0,6.0,3.0,24.0,12.0,36.0,9.0,3.0,14.0,9.0,84.0,20.0,13.0,37.0,55.0,13.0,7.0,6.0,9.0,1.0,6.0,8.0,3.0,17.0,2.0,7.0,18.0,34.0,31.0,2.0,30.0,7.0,,1.0,,1.0,1.0,42.0,189.0,0.36,0.5294117647058824,1.0,0.23684210526315788,0.2,0.3333333333333333,0.23684210526315788,0.7142857142857143,0.8333333333333334,0.5273972602739726,0.71875,0.6904761904761905,0.5449438202247191,0.7222222222222222,0.6774193548387096,0.5205479452054794,0.08571428571428572,0.125,,16.0741885625966,0.5294117647058824,0.11304347826086956,0.1342281879194631,0.125,0.0851063829787234,0.13953488372093023,0.12,0.1568627450980392,0.0851063829787234,1.0,0.3287671232876712,0.8333333333333334,0.9523809523809523,0.4,0.0958904109589041,0.42857142857142855,0.42857142857142855,,0.0547945205479452,0.5,0.5,0.1095890410958904,0.375,0.375,1.0,0.410958904109589,0.2,0.20689655172413793,1.0,0.0625,1.0,1.0,0.25,,0.42857142857142855,1.0,0.09523809523809523,0.3333333333333333,0.42857142857142855,0.8493150684931506,0.2,0.5571979452054795,0.5903055555555555,0.5702809523809522,0.0875,0.16666666666666666,,0.26804123711340205,0.4329896907216495,4.2,25.565789473684212,0.3387096774193548,6.0,10.0,11.0,10.0,10.0,18.0,0.9090909090909091,0.07575757575757576,0.06405693950177936,0.08928571428571429,0.6875,0.9090909090909091,0.1,,3.0,16.0,1.0,8.0,4.0,3.0,,1.0,,9.0,4.0,7.0,0.26666666666666666,0.053691275167785234,0.0625,0.045871559633027525,0.075,,,6.0,,0.06666666666666667,,0.5,,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.02631578947368421,0.03333333333333333,,,,,True,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,4180.299999999999,70,149,148,33.0,22,25.0,297,3.0,10.0,1.0,2.0,2.0,11.0,1.0,2.0,,1.0,,1.0,,2.0,6.0,,1.0,1.0,2.0,6.0,23.0,2.0,7.0,23.0,41.0,169,3.0,,2.0,10.0,3.0,8.0,1.0,2.0,8.0,17.0,2.0,10.0,6.0,,6.0,2.0,5.0,8.0,11.0,19.0,7.0,4.0,6.0,,49.0,3.0,4.0,7.0,11.0,3.0,2.0,1.0,7.0,,5.0,2.0,2.0,9.0,,,3.0,10.0,18.0,,31.0,16.0,,,,1.0,,17.0,33.0,0.16666666666666666,0.25,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.2608695652173913,0.375,0.3,0.6,0.45,0.45555555555555555,0.7142857142857143,0.6071428571428571,0.23333333333333334,0.21739130434782608,0.3,0.18181818181818182,29.834254143646408,0.7777777777777778,0.14814814814814814,0.09375,0.11864406779661017,,0.13333333333333333,0.2857142857142857,0.08333333333333333,0.125,,0.3333333333333333,0.3,0.42857142857142855,,0.36666666666666664,0.18181818181818182,0.2222222222222222,,0.06666666666666667,0.5,0.5,0.03333333333333333,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.2,,0.2,0.5,,0.2,0.5,0.5666666666666667,0.3333333333333333,0.537945,0.6317333333333334,0.49915000000000004,0.35555555555555557,0.42105263157894735,,0.24390243902439024,0.4146341463414634,5.5260869565217385,26.114285714285717,0.2214765100671141,-5.0,3.0,3.0,3.0,2.0,4.0,1.0,0.045454545454545456,0.045454545454545456,0.047619047619047616,0.6,1.0,,,4.0,4.0,2.0,2.0,,3.0,,,1.0,,,,,0.045454545454545456,,0.05714285714285714,,,,,,0.05555555555555555,,1.0,,,2.0,,,,,,,,,1.0,1.0,,,True,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,6123.6,102,207,204,89.0,52,28.0,411,15.0,25.0,8.0,11.0,3.0,11.0,2.0,3.0,1.0,5.0,1.0,1.0,4.0,1.0,7.0,,,1.0,5.0,20.0,39.0,2.0,12.0,10.0,56.0,214,3.0,1.0,1.0,11.0,10.0,16.0,2.0,9.0,5.0,31.0,10.0,30.0,6.0,,7.0,1.0,7.0,2.0,7.0,9.0,5.0,2.0,1.0,1.0,25.0,2.0,3.0,6.0,9.0,3.0,,3.0,1.0,,,3.0,1.0,4.0,,1.0,2.0,5.0,9.0,,15.0,7.0,,5.0,3.0,5.0,3.0,31.0,89.0,0.25,0.2777777777777778,1.0,0.16666666666666666,1.0,0.2222222222222222,0.16666666666666666,0.5128205128205128,0.625,0.45098039215686275,1.125,0.52,0.4827586206896552,1.1,0.5344827586206896,0.23529411764705882,0.1794871794871795,0.2,0.18181818181818182,25.51440329218107,0.25,0.06818181818181818,0.03636363636363636,0.050505050505050504,0.15384615384615385,0.05263157894736842,,,0.13333333333333333,0.6,0.49019607843137253,0.6,0.75,0.13333333333333333,0.21568627450980393,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.058823529411764705,0.6666666666666666,0.6666666666666666,0.09803921568627451,0.2,0.2,1.0,0.13725490196078433,0.14285714285714285,0.14285714285714285,1.0,0.25,1.0,1.0,,,0.44,0.7272727272727273,0.16,0.2,0.2,0.7254901960784313,0.14285714285714285,0.5819323529411764,0.603975,0.564494,0.12280701754385964,0.15555555555555556,,0.19642857142857142,0.5535714285714286,4.441025641025641,25.150000000000006,0.42995169082125606,36.0,3.0,3.0,3.0,,3.0,1.0,,0.018691588785046728,,0.75,1.0,,1.0,2.0,4.0,,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.03508771929824561,,0.05,,0.25,,,,,,0.5,,,1.0,2.0,,,2.0,,,,,,,1.0,0.14285714285714285,True,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,5157.9,86,178,178,58.0,32,26.0,356,2.0,5.0,,1.0,5.0,13.0,2.0,6.0,2.0,3.0,,,,6.0,18.0,1.0,3.0,,4.0,9.0,24.0,8.0,21.0,6.0,48.0,190,4.0,1.0,3.0,4.0,2.0,7.0,,4.0,,4.0,6.0,12.0,21.0,3.0,18.0,6.0,3.0,6.0,5.0,11.0,1.0,4.0,4.0,2.0,27.0,5.0,4.0,10.0,13.0,1.0,1.0,,3.0,1.0,1.0,2.0,2.0,5.0,2.0,1.0,4.0,7.0,4.0,,7.0,2.0,,1.0,1.0,1.0,1.0,4.0,58.0,0.3333333333333333,0.3333333333333333,0.875,0.38095238095238093,0.3333333333333333,,0.38095238095238093,0.375,0.2857142857142857,0.4666666666666667,0.21428571428571427,0.18181818181818182,0.4787234042553192,0.21428571428571427,0.18181818181818182,0.4666666666666667,0.125,,0.23076923076923078,24.644549763033176,0.6,0.10256410256410256,0.10204081632653061,0.10227272727272728,0.15,0.08333333333333333,,0.09375,0.11764705882352941,1.0,0.1111111111111111,0.4,0.4,1.0,0.28888888888888886,0.38461538461538464,0.5,0.2,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.4,0.3333333333333333,0.3333333333333333,0.8333333333333334,,,,0.42857142857142855,0.3333333333333333,0.09090909090909091,,,0.36363636363636365,,0.5777777777777777,0.3333333333333333,0.53026,0.48774999999999996,0.5034454545454545,0.0425531914893617,0.07692307692307693,,0.08333333333333333,0.08333333333333333,9.754166666666668,26.009523809523806,0.3258426966292135,19.0,,,,,3.0,,,0.033707865168539325,,,,,,1.0,,,3.0,1.0,,,,,,,,0.16666666666666666,0.0625,,0.07692307692307693,,,2.0,,3.0,,0.08,,1.0,,,,1.0,,,,,,,,,,,True,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2870.0,48,94,99,28.0,33,6.0,193,,,,,,,,,3.0,6.0,,,2.0,4.0,11.0,1.0,2.0,,3.0,,,7.0,17.0,,21.0,117,,1.0,2.0,3.0,,,2.0,5.0,,6.0,,,15.0,6.0,11.0,4.0,,,,,,,,,,4.0,1.0,5.0,5.0,1.0,1.0,,,2.0,,2.0,,2.0,,1.0,2.0,2.0,3.0,1.0,,,,,,,,6.0,28.0,,,0.7142857142857143,0.4117647058823529,0.5,0.4,0.4117647058823529,,,0.6176470588235294,0.75,0.6,0.6176470588235294,0.75,0.6,1.0,,,,18.627450980392158,,0.043478260869565216,0.16666666666666666,0.10638297872340426,,,0.125,0.2222222222222222,,,,,,,,,,,,,,0.35294117647058826,0.5,0.5,1.0,0.6470588235294118,0.36363636363636365,0.36363636363636365,0.5,,,,1.0,0.5,,,0.4,0.6,,1.0,0.36363636363636365,0.5287499999999999,0.5244,0.47658000000000006,,,,0.14285714285714285,0.2857142857142857,,25.29411764705882,0.2978723404255319,-31.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,4772.6,80,160,160,53.0,49,17.0,320,3.0,7.0,,1.0,1.0,2.0,,1.0,1.0,8.0,,,2.0,1.0,11.0,,2.0,1.0,4.0,4.0,10.0,2.0,19.0,1.0,15.0,182,,,2.0,,1.0,2.0,2.0,6.0,,8.0,6.0,2.0,6.0,,11.0,1.0,1.0,1.0,4.0,5.0,3.0,1.0,1.0,,14.0,6.0,7.0,13.0,15.0,2.0,1.0,1.0,1.0,,1.0,2.0,,3.0,,,5.0,9.0,3.0,,3.0,2.0,,1.0,1.0,1.0,1.0,8.0,53.0,0.75,0.75,1.0,0.10526315789473684,,0.3333333333333333,0.10526315789473684,0.4,0.5,0.2413793103448276,,0.5,0.25,,0.5,0.6551724137931034,0.1,0.14285714285714285,,18.435754189944134,0.3333333333333333,0.17073170731707318,0.14285714285714285,0.1566265060240964,0.21052631578947367,0.14285714285714285,0.125,0.16666666666666666,0.1111111111111111,1.0,0.2413793103448276,0.42857142857142855,0.5,0.6666666666666666,0.06896551724137931,0.5,0.5,1.0,0.034482758620689655,,,0.27586206896551724,0.125,0.125,1.0,0.3793103448275862,0.09090909090909091,0.09090909090909091,1.0,,,,1.0,,0.125,,0.25,0.5,0.25,0.896551724137931,0.09090909090909091,0.5956655172413793,0.5634,0.5896062500000001,0.06666666666666667,0.18181818181818182,,,0.5333333333333333,5.040000000000001,24.72631578947368,0.33125,-13.0,,,,,2.0,,,0.02666666666666667,,,,,1.0,,,,2.0,,1.0,,,1.0,,,,,0.0425531914893617,,0.034482758620689655,0.05555555555555555,0.5,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,
