EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,Fouls,Loose Ball Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PtsAssisted2s,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,NonShootingPenaltyNonTakeFoulsDrawn,Corner3FGM,AtRimPctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,StepOutOfBoundsTurnovers
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,3643.2,61,-42.0,122,126,32.0,41.0,13.0,248,2.0,4.0,1.0,3.0,2.0,3.0,1.0,1.0,2.0,12.0,1.0,1.0,4.0,10.0,2.0,13.0,14.0,149,2.0,1.0,3.0,1.0,2.0,5.0,8.0,6.0,12.0,2.0,1.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,1.0,2.0,3.0,5.0,1.0,6.0,3.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,5.0,2.0,6.0,1.0,1.0,5.0,32.0,1.0,0.15384615384615385,0.5,0.15384615384615385,0.4,0.3333333333333333,0.30434782608695654,0.5,0.30434782608695654,0.5,0.5652173913043478,0.1,0.3333333333333333,20.43795620437956,0.6,0.10344827586206896,0.058823529411764705,0.02631578947368421,0.07936507936507936,0.015384615384615385,0.03225806451612903,0.15384615384615385,0.1,0.07692307692307693,0.17391304347826086,0.5,0.5,0.13043478260869565,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.043478260869565216,0.5217391304347826,0.16666666666666666,0.16666666666666666,1.0,0.5,0.2,0.2,1.0,0.7391304347826086,0.16666666666666666,0.5598152173913045,0.5414,0.47197000000000006,0.35714285714285715,7.529999999999999,25.330769230769228,0.26229508196721313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,2037.7,34,-36.0,70,73,7.0,18.0,9.0,143,1.0,1.0,,3.0,,,2.0,,,1.0,,1.0,1.0,4.0,,3.0,3.0,92,,,,,1.0,,,,1.0,,,,,,,,,,,,2.0,2.0,,2.0,1.0,1.0,,3.0,3.0,1.0,,1.0,4.0,,5.0,,,,7.0,,,,,0.25,,0.14285714285714285,,0.1875,,0.42857142857142855,,,15.189873417721518,0.75,0.1111111111111111,,,0.05405405405405406,,,,,,0.14285714285714285,1.0,1.0,0.42857142857142855,,,,0.2857142857142857,0.14285714285714285,,,,,,1.0,,0.5714285714285714,,0.5462857142857143,,0.49605,,5.575,24.166666666666668,0.1,1.0,2.0,2.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,0.125,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1086.0,18,-22.0,36,39,8.0,18.0,6.0,75,4.0,4.0,3.0,,,1.0,,,,4.0,,1.0,4.0,5.0,,4.0,8.0,50,3.0,,1.0,,1.0,,4.0,,4.0,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,,1.0,3.0,4.0,1.0,1.0,,,,,,,,,4.0,,,,8.0,,,,,0.8,,0.4444444444444444,,0.4444444444444444,,0.4444444444444444,,,21.42857142857143,,,0.09090909090909091,0.07142857142857142,0.058823529411764705,0.15,0.09090909090909091,,,,0.4444444444444444,1.0,1.0,,0.1111111111111111,,,,0.4444444444444444,,,,1.0,,0.5,,0.8888888888888888,,0.5516222222222222,0.64105,0.433525,,4.36,25.775000000000002,0.2222222222222222,,4.0,,2.0,2.0,1.0,1.0,,,,0.5,1.0,,0.5,0.1111111111111111,0.2,3.0,3.0,6.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,0.3333333333333333,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,1338.7,22,-14.0,41,44,13.0,7.0,3.0,85,1.0,1.0,,1.0,,1.0,1.0,,1.0,2.0,,1.0,2.0,3.0,1.0,3.0,8.0,56,,1.0,2.0,,1.0,3.0,4.0,,2.0,1.0,,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,,,,1.0,,,,,3.0,13.0,,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.5,0.5833333333333334,0.3333333333333333,0.5714285714285714,0.375,0.5,,,17.77777777777778,1.0,,0.09090909090909091,0.09090909090909091,0.05555555555555555,0.05263157894736842,0.1,,,0.09090909090909091,0.16666666666666666,1.0,1.0,0.16666666666666666,0.16666666666666666,,,0.16666666666666666,0.3333333333333333,0.5,0.5,,,,0.3333333333333333,,0.6666666666666666,0.5,0.5088416666666666,,0.49074999999999996,0.375,9.866666666666665,26.7,0.3170731707317073,1.0,,,,4.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,2002.6,33,-11.0,66,67,6.0,11.0,7.0,133,4.0,6.0,3.0,3.0,,,,,1.0,6.0,,,6.0,9.0,1.0,6.0,20.0,71,3.0,,,,,1.0,4.0,3.0,6.0,1.0,,1.0,,1.0,,1.0,,2.0,1.0,3.0,1.0,4.0,1.0,5.0,3.0,2.0,1.0,2.0,1.0,,1.0,,2.0,,4.0,1.0,,1.0,6.0,1.0,0.16666666666666666,,0.16666666666666666,0.6666666666666666,,0.5,,0.5555555555555556,0.5,0.4,,,27.027027027027028,1.0,0.047619047619047616,0.15789473684210525,0.043478260869565216,0.1,0.027777777777777776,,,,0.14285714285714285,0.4,0.6666666666666666,0.6666666666666666,0.2,,,,,0.4,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,0.8,0.16666666666666666,0.6000033333333334,0.8195,,0.05,3.533333333333333,25.46666666666667,0.09090909090909091,5.0,8.0,,3.0,5.0,7.0,4.0,3.0,,3.0,0.6666666666666666,0.6666666666666666,0.2,0.75,0.2222222222222222,0.3333333333333333,2.0,2.0,5.0,,,,1.0,,0.6666666666666666,0.6666666666666666,0.8333333333333334,,,,0.2,0.6666666666666666,1.0,0.25,,,2.0,1.0,,,1.0,,0.6666666666666666,0.6666666666666666,,,1.0,2.0,1.0,1.0,0.25,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,806.0,13,-20.0,26,29,8.0,18.0,4.0,55,,2.0,1.0,1.0,,,1.0,,,1.0,,,,3.0,,2.0,,35,1.0,,,,,,,,1.0,,,1.0,,1.0,,1.0,,2.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,8.0,,,,,,,,,,,0.4,,,16.666666666666668,,,,0.09090909090909091,,0.0625,0.1111111111111111,,,,0.4,,,0.2,,,,0.2,0.2,,,,1.0,,,,0.8,,0.53204,,,,2.9,24.55,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,584.0,10,-12.0,20,20,5.0,5.0,6.0,40,,,,,,,,,1.0,2.0,1.0,1.0,,,1.0,2.0,6.0,28,,,,1.0,1.0,4.0,,,2.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,,3.0,,,4.0,5.0,,0.5,1.0,0.5,,,0.75,1.5,0.75,1.0,1.0,,,18.51851851851852,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,1.0,1.0,1.0,0.5,0.5172,0.52485,0.52485,0.6666666666666666,,26.15,0.25,3.0,,,3.0,2.0,4.0,2.0,,,,,,,,0.5,1.0,,,3.0,,,,,,,1.5,1.5,,,,,,,0.5,,,,1.0,3.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,884.3,15,-6.0,33,34,15.0,12.0,3.0,67,,,,,,,,,,,,,,,,,3.0,33,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,3.0,,1.0,2.0,3.0,,3.0,2.0,2.0,,,,,,,,,2.0,,,1.0,15.0,,,,,,,,,0.75,0.5,,,,5.2631578947368425,,0.5,0.1111111111111111,,0.23076923076923078,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.45454545454545453,3.0,,,2.0,2.0,4.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.2,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,610.4000000000001,10,1.0,24,22,15.0,19.0,3.0,46,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,,1.0,,,,2.0,2.0,,,,2.0,,1.0,,,,15.0,,,,,,,,,,,,,,7.4074074074074066,1.0,,0.1111111111111111,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,2779.3,46,-34.0,92,96,21.0,31.0,8.0,188,3.0,9.0,2.0,1.0,,,4.0,,,3.0,,1.0,3.0,10.0,2.0,7.0,12.0,112,2.0,1.0,1.0,,1.0,2.0,2.0,6.0,3.0,,1.0,1.0,3.0,4.0,,1.0,,11.0,1.0,1.0,5.0,8.0,2.0,10.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,,7.0,,1.0,2.0,21.0,1.0,0.2857142857142857,,0.2857142857142857,0.3,1.0,0.35294117647058826,0.5,0.35294117647058826,0.5,0.4117647058823529,0.1,,18.627450980392158,0.5,0.20833333333333334,0.041666666666666664,0.038461538461538464,0.125,0.04081632653061224,0.047619047619047616,0.25,0.2,0.058823529411764705,0.5294117647058824,0.3333333333333333,0.375,0.058823529411764705,,,,0.23529411764705882,0.17647058823529413,,,,1.0,,0.5,,0.9411764705882353,,0.6064676470588236,0.6089,0.628525,0.16666666666666666,2.1500000000000004,24.571428571428573,0.22826086956521738,,4.0,,5.0,1.0,,,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.6666666666666666,,,,,,,1.0,1.0,,,,,,0.043478260869565216,0.08333333333333333,,,,,,1.0,1.0,,,,3.0,,,,,0.5,1.0,,1.0,,,,,,,,,,2.0,,,0.6666666666666666,,,,2.0,0.1111111111111111,0.5,0.5,1.0,,,,,,True,,,,,,,,,,,,,,,,,
