EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceFtPoints,PtsUnassisted3s,SelfOReb,Travels,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,LongMidRangePctAssisted,OffLongMidRangeReboundPct,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedLongMidRange,StepOutOfBoundsTurnovers,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,BlockedCorner3,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,8201.3,137,-18.0,275,286,72.0,89.0,37.0,561,7.0,16.0,3.0,7.0,4.0,6.0,1.0,5.0,7.0,12.0,1.0,3.0,2.0,2.0,3.0,10.0,2.0,2.0,8.0,21.0,10.0,22.0,2.0,48.0,322,3.0,7.0,1.0,5.0,9.0,4.0,6.0,2.0,4.0,2.0,16.0,10.0,6.0,30.0,4.0,10.0,3.0,3.0,5.0,10.0,15.0,9.0,1.0,4.0,1.0,40.0,3.0,4.0,2.0,7.0,7.0,2.0,16.0,9.0,25.0,7.0,5.0,2.0,3.0,2.0,3.0,1.0,6.0,2.0,9.0,19.0,3.0,3.0,4.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,16.0,72.0,1.0,0.625,0.8333333333333334,1.0,0.45454545454545453,0.2,0.5,0.45454545454545453,0.38095238095238093,0.42857142857142855,0.6666666666666666,0.5348837209302325,0.375,0.7,0.5454545454545454,0.375,0.7272727272727273,0.5116279069767442,0.14285714285714285,0.125,0.2,15.673981191222571,0.5,0.4,0.3333333333333333,0.10144927536231885,0.07142857142857142,0.09859154929577464,0.03296703296703297,0.1,0.047619047619047616,0.09523809523809523,0.07142857142857142,0.04477611940298507,0.06896551724137931,0.08695652173913043,0.17647058823529413,0.08888888888888889,0.11538461538461539,0.37209302325581395,0.4375,0.5,0.5714285714285714,0.11627906976744186,0.2,0.25,1.0,0.27906976744186046,0.5833333333333334,0.5833333333333334,1.0,0.23255813953488372,0.3,0.3,1.0,0.5833333333333334,0.42857142857142855,0.3333333333333333,0.25,0.3333333333333333,1.0,0.16666666666666666,0.6,0.6666666666666666,0.2,1.0,0.2,0.8837209302325582,0.3,0.5759709302325582,0.58385625,0.6021299999999999,0.1875,0.3333333333333333,3.5619047619047626,24.581818181818186,0.26181818181818184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,6070.3,101,-2.0,215,216,61.0,75.0,27.0,431,3.0,3.0,,,,,,1.0,1.0,5.0,,1.0,,1.0,6.0,21.0,5.0,8.0,3.0,5.0,7.0,26.0,,27.0,259,,,1.0,6.0,3.0,,,4.0,9.0,,12.0,4.0,2.0,21.0,,21.0,6.0,,10.0,7.0,17.0,4.0,3.0,6.0,3.0,41.0,2.0,1.0,,7.0,3.0,1.0,11.0,3.0,14.0,5.0,3.0,2.0,6.0,5.0,2.0,1.0,8.0,2.0,2.0,6.0,,,3.0,1.0,,1.0,1.0,2.0,1.0,2.0,12.0,61.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2692307692307692,0.16666666666666666,0.4444444444444444,0.2692307692307692,0.6,,,0.43548387096774194,0.25,0.6666666666666666,0.421875,0.21428571428571427,0.6,0.8387096774193549,,,,15.662650602409638,0.75,0.25,,0.0625,0.022727272727272728,0.1320754716981132,0.028985507246376812,0.09900990099009901,0.02654867256637168,0.043478260869565216,,0.021739130434782608,0.1,,0.125,0.08571428571428572,0.2222222222222222,0.0967741935483871,1.0,1.0,0.6666666666666666,0.03225806451612903,,,,0.16129032258064516,0.2,0.2,1.0,0.6774193548387096,0.2857142857142857,0.2857142857142857,1.0,,,,0.16666666666666666,,,0.8333333333333334,,,0.1111111111111111,,0.8888888888888888,0.9354838709677419,0.2857142857142857,0.5518129032258063,0.5417000000000001,0.5135166666666666,0.1111111111111111,0.4444444444444444,7.38,26.28076923076923,0.2837209302325581,1.0,1.0,4.0,1.0,2.0,1.0,2.0,0.043478260869565216,1.0,0.03225806451612903,0.2,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,9726.6,162,-23.0,322,323,41.0,56.0,37.0,645,9.0,17.0,1.0,2.0,,,14.0,20.0,3.0,6.0,,1.0,1.0,1.0,16.0,35.0,3.0,4.0,27.0,46.0,19.0,41.0,22.0,133.0,403,3.0,4.0,1.0,4.0,13.0,5.0,6.0,2.0,5.0,1.0,17.0,4.0,50.0,45.0,,35.0,16.0,1.0,11.0,16.0,27.0,10.0,6.0,9.0,2.0,70.0,3.0,3.0,,5.0,10.0,,15.0,6.0,21.0,4.0,3.0,1.0,11.0,8.0,4.0,3.0,15.0,2.0,2.0,11.0,1.0,,24.0,,1.0,26.0,,,,,17.0,41.0,,0.07407407407407407,0.07407407407407407,0.7894736842105263,0.4634146341463415,0.25,0.4,0.4634146341463415,0.5869565217391305,0.75,0.8333333333333334,0.6379310344827587,0.5625,0.7272727272727273,0.6914893617021277,0.7222222222222222,0.7727272727272727,0.47126436781609193,0.021739130434782608,0.058823529411764705,,29.78142076502732,0.7333333333333333,,,0.14705882352941177,0.043478260869565216,0.06578947368421052,0.0375,0.10416666666666667,0.040268456375838924,0.06896551724137931,0.03571428571428571,0.01639344262295082,0.1111111111111111,0.08333333333333333,0.29411764705882354,0.06349206349206349,0.07692307692307693,0.19540229885057472,0.5294117647058824,0.5625,0.2222222222222222,0.22988505747126436,0.7,0.7,,0.06896551724137931,0.5,0.5,0.6666666666666666,0.40229885057471265,0.45714285714285713,0.45714285714285713,0.8125,0.25,0.5,1.0,0.125,,,0.375,,,0.09090909090909091,1.0,0.36363636363636365,0.6666666666666666,0.45714285714285713,0.5315431034482758,0.6058333333333333,0.45500454545454544,0.09774436090225563,0.12781954887218044,7.878260869565217,25.890243902439025,0.12732919254658384,9.0,1.0,1.0,,3.0,,,0.10526315789473684,,0.10344827586206896,0.3333333333333333,,0.25,4.0,4.0,12.0,2.0,1.0,5.0,4.0,9.0,3.0,3.0,0.05,0.4444444444444444,0.4444444444444444,0.1276595744680851,0.18,0.06818181818181818,,,,,,,,,,,,,True,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,4288.200000000001,71,-14.0,140,146,36.0,47.0,14.0,286,9.0,14.0,1.0,1.0,1.0,2.0,5.0,9.0,,,,,,,,,,,14.0,23.0,,,10.0,38.0,183,2.0,2.0,,,4.0,3.0,4.0,,,7.0,13.0,26.0,2.0,,2.0,,,1.0,3.0,1.0,4.0,1.0,,1.0,2.0,9.0,4.0,1.0,,11.0,2.0,,13.0,5.0,18.0,1.0,1.0,,1.0,1.0,,,1.0,,4.0,5.0,1.0,,12.0,1.0,1.0,14.0,4.0,3.0,3.0,3.0,13.0,36.0,4.0,0.9285714285714286,1.0,,,,,,0.6086956521739131,1.0,0.75,0.6086956521739131,1.0,0.75,0.6333333333333333,1.0,0.7222222222222222,,0.043478260869565216,0.07142857142857142,,19.49685534591195,1.0,,,0.05263157894736842,0.03225806451612903,0.2894736842105263,0.10256410256410256,0.17105263157894737,0.07142857142857142,,0.07142857142857142,0.17391304347826086,0.05263157894736842,0.09090909090909091,,0.2413793103448276,0.4444444444444444,0.6086956521739131,0.6428571428571429,0.6923076923076923,1.0,0.391304347826087,0.5555555555555556,0.5555555555555556,0.8,,,,,,,,,0.5,1.0,1.0,,,,,0.5,0.5,,,,0.6086956521739131,,0.6219391304347827,0.3579,0.5655249999999999,0.10526315789473684,0.34210526315789475,3.6956521739130435,,0.2571428571428571,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,3.0,,1.0,,,,0.11538461538461539,0.11538461538461539,,1.0,,,,,,,,,,,,True,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,24247.699999999997,404,-39.0,819,848,211.0,265.0,116.0,1667,17.0,27.0,,3.0,4.0,7.0,7.0,26.0,7.0,19.0,1.0,3.0,2.0,6.0,29.0,84.0,12.0,23.0,30.0,66.0,36.0,103.0,23.0,191.0,972,2.0,7.0,7.0,15.0,27.0,8.0,20.0,8.0,29.0,6.0,46.0,24.0,36.0,87.0,,84.0,29.0,9.0,31.0,22.0,53.0,16.0,6.0,22.0,9.0,128.0,2.0,4.0,,23.0,12.0,,35.0,6.0,41.0,15.0,8.0,7.0,15.0,13.0,11.0,2.0,26.0,7.0,9.0,44.0,4.0,3.0,24.0,1.0,4.0,27.0,1.0,,,,46.0,211.0,1.0,0.4,0.4,0.8055555555555556,0.34951456310679613,0.4666666666666667,0.27586206896551724,0.34951456310679613,0.45454545454545453,0.2857142857142857,0.4,0.4970414201183432,0.5681818181818182,0.40816326530612246,0.5247252747252747,0.5869565217391305,0.4423076923076923,0.6094674556213018,0.13636363636363635,0.1111111111111111,0.23076923076923078,21.711899791231733,0.5769230769230769,,,0.06030150753768844,0.021739130434782608,0.11855670103092783,0.008264462809917356,0.089058524173028,0.014084507042253521,0.012345679012345678,0.039473684210526314,0.0055248618784530384,0.06172839506172839,0.06172839506172839,0.05405405405405406,0.1232876712328767,0.10416666666666667,0.15976331360946747,0.6296296296296297,0.7083333333333334,0.4117647058823529,0.15384615384615385,0.2692307692307692,0.35,0.5714285714285714,0.11242603550295859,0.3684210526315789,0.3684210526315789,1.0,0.4970414201183432,0.34523809523809523,0.34523809523809523,0.7586206896551724,0.13636363636363635,,,0.13636363636363635,0.3333333333333333,1.0,0.5454545454545454,0.14285714285714285,0.5714285714285714,0.12244897959183673,0.3333333333333333,0.46938775510204084,0.7692307692307693,0.34523809523809523,0.5407659763313608,0.5196958333333334,0.5113928571428571,0.14136125654450263,0.24083769633507854,7.553030303030303,25.656310679611646,0.2576312576312576,13.0,6.0,6.0,,4.0,,,0.01639344262295082,,0.07692307692307693,0.5,0.6666666666666666,0.2608695652173913,6.0,2.0,21.0,1.0,2.0,,,11.0,1.0,6.0,0.010869565217391304,0.46153846153846156,0.46153846153846156,0.06629834254143646,0.14285714285714285,0.009615384615384616,1.0,1.0,4.0,1.0,1.0,0.16666666666666666,,,,,,,True,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,6619.799999999999,110,13.0,231,231,49.0,59.0,34.0,462,5.0,5.0,1.0,1.0,,,1.0,1.0,1.0,5.0,1.0,1.0,,,5.0,14.0,1.0,2.0,7.0,8.0,6.0,19.0,5.0,37.0,247,1.0,1.0,1.0,2.0,7.0,,,,2.0,1.0,1.0,10.0,4.0,18.0,,14.0,5.0,,3.0,4.0,7.0,3.0,1.0,3.0,,18.0,2.0,3.0,,7.0,10.0,,17.0,5.0,22.0,6.0,5.0,1.0,1.0,,2.0,1.0,3.0,1.0,9.0,12.0,1.0,,4.0,1.0,1.0,6.0,1.0,,,,1.0,49.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.3157894736842105,0.5,,0.3157894736842105,0.875,1.0,,0.5925925925925926,0.8333333333333334,,0.6166666666666667,0.875,0.16666666666666666,0.7037037037037037,,,,12.222222222222221,0.3333333333333333,,,0.18518518518518517,0.06,0.1320754716981132,0.029411764705882353,0.1588785046728972,0.0423728813559322,0.05263157894736842,0.05,0.02040816326530612,0.16666666666666666,0.15384615384615385,0.5,0.14634146341463414,0.08333333333333333,0.18518518518518517,1.0,1.0,0.6,0.037037037037037035,1.0,1.0,1.0,0.18518518518518517,0.2,0.2,1.0,0.5185185185185185,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,1.0,0.8888888888888888,0.35714285714285715,0.5911203703703705,0.5950833333333333,0.574125,0.1891891891891892,0.02702702702702703,5.9,24.857894736842105,0.21212121212121213,2.0,,,,,,,0.05263157894736842,,0.07407407407407407,,,,1.0,2.0,,,,,,2.0,,,,0.5,0.5,0.06896551724137931,0.2,,,1.0,,1.0,,1.0,0.09090909090909091,,,,,,True,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,5682.0,95,-17.0,202,208,41.0,64.0,32.0,410,4.0,5.0,1.0,1.0,3.0,3.0,5.0,9.0,,4.0,,1.0,,1.0,4.0,12.0,3.0,2.0,11.0,18.0,4.0,16.0,12.0,46.0,232,1.0,2.0,3.0,4.0,12.0,5.0,6.0,1.0,3.0,3.0,16.0,14.0,8.0,6.0,2.0,12.0,4.0,1.0,1.0,6.0,7.0,3.0,3.0,,1.0,20.0,1.0,,,6.0,7.0,3.0,16.0,1.0,17.0,3.0,2.0,1.0,4.0,1.0,2.0,3.0,6.0,,6.0,15.0,,,16.0,,,18.0,1.0,,,,16.0,41.0,1.0,0.6363636363636364,0.7,0.5,0.25,0.75,0.3333333333333333,0.25,0.6111111111111112,0.5,0.8333333333333334,0.5,0.9166666666666666,0.7222222222222222,0.5476190476190477,0.8571428571428571,0.6666666666666666,0.47058823529411764,0.05555555555555555,,0.1111111111111111,20.168067226890756,0.6666666666666666,0.5,,0.1794871794871795,,0.125,0.018867924528301886,0.14942528735632185,0.009615384615384616,,,0.02702702702702703,0.18181818181818182,0.05,0.5,0.10256410256410256,0.2222222222222222,0.14705882352941177,0.8,0.8,0.5,0.2647058823529412,0.5555555555555556,0.625,0.6,0.11764705882352941,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,1.0,,0.16666666666666666,,,0.5,0.3333333333333333,1.0,0.1111111111111111,,0.2222222222222222,0.6176470588235294,0.3333333333333333,0.5354426470588236,0.513375,0.6033277777777779,0.2608695652173913,0.34782608695652173,8.377777777777778,25.099999999999994,0.20297029702970298,4.0,3.0,1.0,,1.0,,,,,0.11764705882352941,1.0,0.6666666666666666,0.5,2.0,1.0,6.0,,,2.0,,9.0,,2.0,,0.5,0.5,0.21951219512195122,0.36,,,1.0,,,,1.0,,,,,,,True,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,8070.6,135,-14.0,284,302,123.0,137.0,47.0,586,18.0,23.0,8.0,11.0,7.0,9.0,4.0,4.0,,2.0,,,,,9.0,29.0,4.0,13.0,22.0,29.0,9.0,31.0,5.0,76.0,334,8.0,11.0,2.0,4.0,26.0,10.0,13.0,4.0,13.0,2.0,34.0,30.0,14.0,27.0,10.0,29.0,9.0,3.0,7.0,2.0,9.0,2.0,,5.0,2.0,20.0,7.0,5.0,,14.0,12.0,1.0,27.0,12.0,39.0,5.0,2.0,3.0,2.0,2.0,2.0,,4.0,1.0,9.0,16.0,3.0,,13.0,,1.0,9.0,,5.0,4.0,5.0,34.0,123.0,,0.6818181818181818,0.8823529411764706,1.0,0.2903225806451613,0.5,0.3076923076923077,0.2903225806451613,0.7586206896551724,0.7272727272727273,0.7692307692307693,0.5916666666666667,0.7333333333333333,0.6153846153846154,0.6129032258064516,0.8125,0.6296296296296297,0.5166666666666667,0.10344827586206896,0.13043478260869565,,19.411764705882355,0.5,0.09090909090909091,,0.2,0.08196721311475409,0.2,0.07865168539325842,0.2,0.08,0.06451612903225806,0.13636363636363635,0.0821917808219178,0.22727272727272727,0.2,0.125,0.18518518518518517,0.25,0.38333333333333336,0.782608695652174,0.9,0.6666666666666666,0.06666666666666667,1.0,1.0,0.75,0.03333333333333333,,,,0.48333333333333334,0.3103448275862069,0.3103448275862069,1.0,0.7333333333333333,0.7272727272727273,0.375,,,,0.26666666666666666,0.34615384615384615,0.7777777777777778,,,0.5,0.9,0.3103448275862069,0.5760325,0.5755,0.5685653846153845,0.34210526315789475,0.4473684210526316,3.0620689655172413,25.64838709677419,0.43309859154929575,2.0,2.0,4.0,,2.0,1.0,2.0,0.0625,0.4,0.03333333333333333,0.5,1.0,0.3076923076923077,,4.0,,,,5.0,,7.0,,1.0,,,,0.11290322580645161,0.22580645161290322,,,,,,1.0,,,1.0,,,,,True,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,10960.099999999999,183,-10.0,370,389,124.0,133.0,52.0,759,24.0,31.0,6.0,11.0,12.0,14.0,5.0,10.0,2.0,13.0,,2.0,1.0,3.0,3.0,6.0,,2.0,29.0,41.0,5.0,19.0,8.0,81.0,438,7.0,13.0,,2.0,15.0,13.0,18.0,1.0,5.0,7.0,36.0,44.0,14.0,15.0,12.0,6.0,3.0,1.0,6.0,6.0,12.0,5.0,1.0,5.0,1.0,30.0,13.0,6.0,,7.0,12.0,1.0,20.0,19.0,39.0,12.0,6.0,6.0,3.0,2.0,,1.0,3.0,,9.0,18.0,1.0,,7.0,1.0,1.0,10.0,3.0,9.0,5.0,9.0,36.0,124.0,3.0,0.7586206896551724,0.9565217391304348,1.0,0.2631578947368421,,0.2,0.2631578947368421,0.7073170731707317,0.5384615384615384,0.7222222222222222,0.6083333333333333,0.4666666666666667,0.6304347826086957,0.6230769230769231,0.46875,0.6666666666666666,0.31666666666666665,0.024390243902439025,,0.1,15.77726218097448,1.0,0.125,,0.13333333333333333,0.0759493670886076,0.08433734939759036,0.11818181818181818,0.10982658959537572,0.10052910052910052,0.13513513513513514,,0.13414634146341464,0.15384615384615385,0.1,0.18181818181818182,0.08928571428571429,0.07407407407407407,0.5166666666666667,0.7741935483870968,0.7741935483870968,0.75,0.16666666666666666,0.5,0.5555555555555556,0.8,0.21666666666666667,0.15384615384615385,0.15384615384615385,1.0,0.1,0.5,0.5,1.0,0.7333333333333333,0.5454545454545454,,0.13333333333333333,,,,0.6086956521739131,0.8571428571428571,0.13043478260869565,0.3333333333333333,0.08695652173913043,0.8333333333333334,0.5,0.6285458333333335,0.595075,0.665258695652174,0.18518518518518517,0.4444444444444444,2.5780487804878045,24.37894736842105,0.33513513513513515,,,,,,4.0,3.0,0.07142857142857142,0.3333333333333333,,,,,,1.0,,3.0,,,,2.0,,2.0,0.12,,,0.03225806451612903,0.046511627906976744,,,,,,,,0.1111111111111111,,,,,,True,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,9319.0,155,-7.0,302,309,22.0,49.0,38.0,611,14.0,29.0,3.0,7.0,1.0,1.0,6.0,14.0,1.0,2.0,,,1.0,1.0,4.0,18.0,3.0,,21.0,46.0,5.0,20.0,12.0,69.0,353,4.0,9.0,,3.0,11.0,1.0,1.0,1.0,1.0,2.0,7.0,26.0,16.0,15.0,2.0,18.0,4.0,6.0,6.0,7.0,13.0,5.0,2.0,4.0,,33.0,3.0,10.0,,9.0,15.0,3.0,27.0,13.0,40.0,4.0,3.0,1.0,4.0,2.0,3.0,2.0,7.0,,11.0,12.0,1.0,,22.0,4.0,,32.0,,9.0,7.0,10.0,7.0,22.0,,0.6190476190476191,0.65,1.0,0.25,,1.0,0.25,0.45652173913043476,0.4444444444444444,1.0,0.4318181818181818,0.3333333333333333,1.25,0.42592592592592593,0.39285714285714285,0.875,0.30303030303030304,0.13043478260869565,0.13793103448275862,0.14285714285714285,25.142857142857142,0.5714285714285714,0.5,,0.1875,0.14925373134328357,0.12,0.03614457831325301,0.15483870967741936,0.08666666666666667,0.1875,0.11538461538461539,0.015873015873015872,0.17647058823529413,0.2692307692307692,0.1,0.10344827586206896,0.17647058823529413,0.4393939393939394,0.4827586206896552,0.56,0.6428571428571429,0.21212121212121213,0.42857142857142855,0.5,0.5,0.030303030303030304,0.5,0.5,1.0,0.2727272727272727,0.2222222222222222,0.2222222222222222,1.0,0.5833333333333334,0.42857142857142855,0.6666666666666666,,,,0.25,0.5,1.0,0.5,1.0,,0.7424242424242424,0.2222222222222222,0.5928295454545455,0.60496875,0.695625,0.15942028985507245,0.10144927536231885,4.260869565217392,25.485000000000003,0.0728476821192053,3.0,,,2.0,2.0,2.0,3.0,0.1,0.3,0.045454545454545456,,,,1.0,3.0,,5.0,1.0,2.0,,17.0,,,0.15151515151515152,0.3333333333333333,0.3333333333333333,0.20987654320987653,0.2786885245901639,,,,,,,1.0,0.1111111111111111,,1.0,1.0,,,True,,,,,,,,,
