EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,PenaltyArc3FGM,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PtsPutbacks,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,StepOutOfBoundsTurnovers,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,Clear Path Fouls,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,5173.299999999999,86,-45.0,173,181,41,67,20.0,354,4.0,11.0,1.0,3.0,1.0,2.0,2.0,3.0,7.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,13.0,4.0,11.0,20.0,213,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,6.0,2.0,12.0,4.0,1.0,2.0,3.0,7.0,10.0,6.0,1.0,2.0,1.0,27.0,1.0,2.0,1.0,2.0,6.0,2.0,10.0,4.0,14.0,3.0,3.0,2.0,2.0,3.0,5.0,2.0,7.0,13,1.0,3.0,3.0,1.0,2.0,2.0,2.0,5.0,41,0.75,0.75,1.0,0.36363636363636365,0.5,0.36363636363636365,0.3076923076923077,0.3333333333333333,0.5,0.4166666666666667,0.25,0.625,0.4166666666666667,0.25,0.625,0.4583333333333333,0.15384615384615385,0.18181818181818182,14.795918367346939,0.4,0.6666666666666666,0.3333333333333333,0.13043478260869565,0.05,0.046511627906976744,0.017241379310344827,0.0898876404494382,0.030612244897959183,0.06666666666666667,0.05263157894736842,0.022222222222222223,0.13333333333333333,0.10526315789473684,0.16666666666666666,0.06896551724137931,0.4583333333333333,0.36363636363636365,0.4444444444444444,0.75,0.08333333333333333,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,0.25,0.25,1.0,0.75,0.3333333333333333,1.0,0.25,0.5,0.5,0.25,1.0,0.25,0.9166666666666666,0.25,0.5971645833333333,0.6150249999999999,0.5768375,0.1,0.25,3.0307692307692307,24.400000000000002,0.23699421965317918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,3622.8,60,-3.0,130,130,31,50,17.0,260,3.0,3.0,,,,,1.0,,,,,,1.0,7.0,1.0,3.0,4.0,1.0,7.0,9.0,154,,,1.0,,,,1.0,1.0,3.0,4.0,2.0,3.0,7.0,1.0,,5.0,4.0,9.0,2.0,2.0,3.0,1.0,22.0,2.0,1.0,,3.0,1.0,1.0,5.0,3.0,8.0,3.0,1.0,3.0,2.0,1.0,4.0,1.0,2.0,4,,,2.0,,1.0,,1.0,3.0,31,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,1.0,0.14285714285714285,0.75,,,0.4090909090909091,,1.5,0.4090909090909091,,1.5,0.6363636363636364,,,9.868421052631579,0.75,0.5,,0.03333333333333333,0.030303030303030304,0.10344827586206896,0.05263157894736842,0.06779661016949153,0.04225352112676056,0.058823529411764705,,0.043478260869565216,,,0.16666666666666666,0.05,0.2727272727272727,1.0,1.0,0.6666666666666666,0.09090909090909091,,,,,0.6363636363636364,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,1.0,0.9090909090909091,0.14285714285714285,0.592890909090909,0.5613,0.48975,,0.3333333333333333,4.075,26.471428571428568,0.23846153846153847,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.2222222222222222,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,6839.6,114,-18.0,229,230,41,56,22.0,459,7.0,12.0,1.0,2.0,,,11.0,2.0,4.0,,1.0,1.0,10.0,26.0,4.0,20.0,30.0,12.0,30.0,89.0,287,2.0,3.0,1.0,5.0,5.0,6.0,2.0,5.0,17.0,4.0,36.0,30.0,26.0,10.0,1.0,7.0,11.0,18.0,7.0,4.0,7.0,,47.0,1.0,1.0,,4.0,7.0,,11.0,2.0,13.0,1.0,,10.0,7.0,2.0,12.0,2.0,2.0,10,1.0,,15.0,1.0,,,,17.0,41,0.1,0.1,0.8333333333333334,0.4,0.4,0.4,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.6333333333333333,0.5,0.7272727272727273,0.6904761904761905,0.625,0.7727272727272727,0.5,0.03333333333333333,0.08333333333333333,29.64426877470356,0.8333333333333334,,,0.12727272727272726,0.025,0.07272727272727272,0.017241379310344827,0.1,0.02040816326530612,0.06666666666666667,,0.02127659574468085,0.09523809523809523,0.05263157894736842,0.26666666666666666,0.06382978723404255,0.2,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.18333333333333332,0.06666666666666667,0.5,0.5,1.0,0.43333333333333335,0.38461538461538464,0.38461538461538464,0.8,0.5,0.5,1.0,,,,0.09090909090909091,1.0,0.36363636363636365,0.7,0.38461538461538464,0.5346641666666668,0.6548,0.45500454545454544,0.056179775280898875,0.19101123595505617,8.28,25.876666666666665,0.17903930131004367,1.0,1.0,,1.0,2.0,3.0,,,,,0.125,,0.25,0.25,9.0,4.0,7.0,13.0,1.0,1.0,6.0,14.0,4.0,2.0,5.0,2.0,3.0,0.8181818181818182,0.8181818181818182,0.11666666666666667,0.5714285714285714,0.5714285714285714,0.1111111111111111,0.16129032258064516,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,2820.7,47,-9.0,95,97,28,39,7.0,192,8.0,11.0,,,1.0,1.0,6.0,,,,,,,,,10.0,17.0,,,27.0,121,1.0,1.0,,2.0,3.0,3.0,,,11.0,18.0,2.0,,,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,2.0,1.0,,7.0,2.0,,9.0,3.0,12.0,1.0,1.0,,,,,,2.0,3,1.0,,8.0,1.0,1.0,1.0,1.0,11.0,28,0.9,1.0,,,,,0.5882352941176471,1.0,1.0,0.5882352941176471,1.0,1.0,0.6136363636363636,1.0,0.7857142857142857,,,,21.153846153846153,,,,0.07692307692307693,0.05,0.2692307692307692,0.07142857142857142,0.17307692307692307,0.0625,,0.125,0.11764705882352941,0.07142857142857142,0.1111111111111111,,0.2,0.6470588235294118,0.7272727272727273,0.7272727272727273,1.0,0.35294117647058826,,,,,,,,,,,,,0.3333333333333333,1.0,,,,0.6470588235294118,,0.6321176470588235,0.3579,0.5205333333333334,0.07407407407407407,0.4074074074074074,3.3941176470588235,,0.29473684210526313,,,,,,,1.0,,,,0.5,,,,2.0,,,7.0,,5.0,,10.0,,,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,,0.05555555555555555,0.05555555555555555,,2.0,4.0,1.0,4.0,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,17077.199999999997,285,-47.0,582,603,154,210,81.0,1185,10.0,16.0,,2.0,2.0,4.0,19.0,3.0,12.0,2.0,1.0,5.0,20.0,65.0,19.0,19.0,45.0,23.0,77.0,126.0,683,2.0,6.0,12.0,21.0,5.0,15.0,7.0,24.0,37.0,14.0,24.0,57.0,65.0,20.0,7.0,22.0,13.0,35.0,8.0,5.0,17.0,5.0,83.0,2.0,3.0,,19.0,10.0,,29.0,5.0,34.0,8.0,5.0,6.0,5.0,5.0,11.0,2.0,5.0,26,2.0,2.0,18.0,2.0,,,,37.0,154,0.3684210526315789,0.3684210526315789,0.8260869565217391,0.2987012987012987,0.2916666666666667,0.2987012987012987,0.4222222222222222,0.3333333333333333,0.3333333333333333,0.4385245901639344,0.5277777777777778,0.3974358974358974,0.47368421052631576,0.5526315789473685,0.44047619047619047,0.6311475409836066,0.15555555555555556,0.125,21.301775147928996,0.5454545454545454,,,0.06535947712418301,0.022727272727272728,0.1386861313868613,0.0111731843575419,0.1,0.01607717041800643,,0.05660377358490566,0.007246376811594203,0.07017543859649122,0.07142857142857142,0.038461538461538464,0.13761467889908258,0.13114754098360656,0.625,0.7142857142857143,0.4,0.1557377049180328,0.09836065573770492,0.25,0.25,1.0,0.5327868852459017,0.3076923076923077,0.3076923076923077,0.8,0.1111111111111111,,,0.1111111111111111,0.10256410256410256,0.5,0.1282051282051282,0.2,0.48717948717948717,0.7622950819672131,0.3076923076923077,0.5366418032786886,0.48719999999999997,0.5028141025641025,0.16666666666666666,0.29365079365079366,8.351111111111111,25.5987012987013,0.2646048109965636,10.0,6.0,,3.0,,1.0,1.0,,,0.024390243902439025,0.14285714285714285,,0.5555555555555556,0.3157894736842105,5.0,4.0,10.0,19.0,2.0,6.0,12.0,23.0,,,9.0,1.0,4.0,0.2631578947368421,0.35714285714285715,0.08196721311475409,0.4,0.4,0.07575757575757576,0.16666666666666666,0.01282051282051282,,1.0,1.0,1.0,0.4,1.0,4.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,0.4166666666666667,0.2631578947368421,0.014084507042253521,0.25,0.5,1.0,0.4,0.75,,,,,,True,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,5475.3,91,,193,191,46,46,27.0,384,4.0,4.0,1.0,1.0,,,,1.0,5.0,1.0,,,5.0,13.0,2.0,5.0,6.0,6.0,18.0,31.0,211,1.0,1.0,2.0,5.0,,,,2.0,1.0,8.0,2.0,18.0,13.0,5.0,,3.0,4.0,7.0,3.0,1.0,3.0,,18.0,2.0,3.0,,5.0,8.0,,13.0,5.0,18.0,5.0,4.0,1.0,,2.0,3.0,1.0,8.0,10,,,3.0,1.0,,,,1.0,46,0.8,0.8,1.0,0.3333333333333333,,0.3333333333333333,0.8333333333333334,1.0,,0.5833333333333334,0.8333333333333334,,0.5961538461538461,0.8333333333333334,0.16666666666666666,0.75,,,12.94642857142857,0.3333333333333333,,,0.18181818181818182,0.06976744186046512,0.12195121951219512,0.034482758620689655,0.15294117647058825,0.04950495049504951,0.06666666666666667,0.05555555555555555,0.022727272727272728,0.17647058823529413,0.16,0.5,0.12903225806451613,0.16666666666666666,1.0,1.0,0.75,,0.20833333333333334,0.2,0.2,1.0,0.5416666666666666,0.38461538461538464,0.38461538461538464,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,,,1.0,0.9166666666666666,0.38461538461538464,0.5883333333333334,0.5950833333333333,0.574125,0.16129032258064516,0.03225806451612903,6.516666666666666,24.822222222222223,0.23834196891191708,1.0,,,1.0,,1.0,1.0,,,0.07142857142857142,0.1,,0.3333333333333333,,,1.0,2.0,3.0,,1.0,,4.0,,,1.0,,,,,0.08333333333333333,0.5,0.5,0.04,0.14285714285714285,,,1.0,,1.0,,1.0,,1.0,,1.0,,,1.0,,0.5,,,1.0,1.0,1.0,,,0.1,,,,,True,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,4273.0,71,-17.0,156,160,32,60,27.0,316,2.0,3.0,1.0,1.0,1.0,1.0,3.0,,3.0,1.0,,1.0,4.0,9.0,2.0,4.0,7.0,4.0,12.0,31.0,179,1.0,2.0,4.0,11.0,2.0,3.0,1.0,3.0,10.0,2.0,6.0,6.0,9.0,4.0,,1.0,3.0,4.0,3.0,,,1.0,11.0,1.0,,,5.0,3.0,2.0,10.0,1.0,11.0,1.0,,4.0,1.0,2.0,6.0,,5.0,12,,,12.0,,,,,10.0,32,0.25,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5,0.6666666666666666,0.5263157894736842,0.9166666666666666,0.5833333333333334,0.5961538461538461,0.9166666666666666,0.5555555555555556,0.631578947368421,,,17.297297297297295,0.6666666666666666,0.4,,0.1,,0.1388888888888889,0.023255813953488372,0.12121212121212122,0.012048192771084338,,,0.03333333333333333,0.1111111111111111,0.058823529411764705,0.25,0.13333333333333333,0.15789473684210525,0.6666666666666666,0.6666666666666666,,0.15789473684210525,0.15789473684210525,,,,0.47368421052631576,0.4444444444444444,0.4444444444444444,0.5,0.16666666666666666,1.0,,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,,0.3333333333333333,0.7894736842105263,0.4444444444444444,0.5548,0.513375,0.5634916666666666,0.3548387096774194,0.3225806451612903,6.742857142857143,25.266666666666666,0.20512820512820512,3.0,1.0,,1.0,1.0,3.0,,,,,0.16666666666666666,,0.5,0.5,2.0,,1.0,11.0,,3.0,6.0,15.0,1.0,,7.0,,2.0,0.6666666666666666,0.6666666666666666,0.05263157894736842,,,0.28,0.5384615384615384,,2.0,1.0,,1.0,0.5,,3.0,3.0,,1.0,,,,,0.75,,,,,,1.0,0.6666666666666666,,,,,,True,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,6475.0,108,-4.0,213,218,22,41,25.0,431,11.0,17.0,3.0,4.0,1.0,1.0,10.0,1.0,2.0,,1.0,1.0,2.0,13.0,,16.0,30.0,3.0,15.0,51.0,241,4.0,6.0,2.0,11.0,1.0,1.0,1.0,1.0,7.0,22.0,10.0,9.0,13.0,2.0,1.0,5.0,4.0,9.0,3.0,1.0,4.0,,22.0,1.0,3.0,,7.0,9.0,2.0,18.0,4.0,22.0,4.0,3.0,4.0,2.0,1.0,5.0,,9.0,10,1.0,,18.0,,5.0,4.0,6.0,7.0,22,0.6875,0.7333333333333333,1.0,0.2,1.0,0.2,0.5333333333333333,0.6666666666666666,1.0,0.45555555555555555,0.5,1.25,0.45535714285714285,0.6111111111111112,0.875,0.3333333333333333,0.03333333333333333,,25.206611570247933,0.8,0.5,,0.14754098360655737,0.07317073170731707,0.12727272727272726,0.016666666666666666,0.13793103448275862,0.039603960396039604,0.05555555555555555,0.11764705882352941,,0.125,0.19047619047619047,0.125,0.11627906976744186,0.37777777777777777,0.6470588235294118,0.6470588235294118,0.7272727272727273,0.2222222222222222,0.044444444444444446,0.5,0.5,1.0,0.28888888888888886,0.15384615384615385,0.15384615384615385,1.0,0.5,0.75,0.6666666666666666,,0.5,1.0,0.5,1.0,,0.7111111111111111,0.15384615384615385,0.595451111111111,0.6584749999999999,0.695625,0.21568627450980393,0.13725490196078433,4.833333333333334,25.266666666666666,0.10328638497652583,2.0,,1.0,1.0,,2.0,4.0,1.0,2.0,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.25,,4.0,1.0,3.0,10.0,3.0,2.0,,24.0,2.0,,13.0,,,0.4,0.4444444444444444,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.23214285714285715,0.3170731707317073,,2.0,,,,0.5,,,,2.0,,1.0,,,,,0.1,0.08,1.0,,,,,,1.0,1.0,,,True,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,3303.8999999999996,55,-19.0,116,124,52,82,22.0,240,3.0,8.0,,2.0,,1.0,3.0,,2.0,,,,,6.0,4.0,4.0,12.0,,8.0,11.0,133,,2.0,1.0,,1.0,3.0,,4.0,2.0,8.0,,,6.0,,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,5.0,,,,4.0,1.0,5.0,5.0,10.0,5.0,5.0,,,,,,1.0,3,,,2.0,,3.0,1.0,3.0,2.0,52,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,0.2,,0.14285714285714285,0.2619047619047619,,0.14285714285714285,0.4,0.16666666666666666,0.125,15.000000000000002,,0.14285714285714285,,0.12903225806451613,,,0.11363636363636363,0.07407407407407407,0.06944444444444445,,,0.10526315789473684,0.14285714285714285,0.15789473684210525,,,0.4,0.375,0.42857142857142855,1.0,0.15,0.1,,,,0.3,,,,0.6666666666666666,,,,0.14285714285714285,,,,0.5714285714285714,0.8,,0.5626025,,0.5318928571428572,,0.18181818181818182,4.05,24.937500000000004,0.4482758620689655,1.0,,,,,,,2.0,2.0,0.16666666666666666,,0.6666666666666666,0.3333333333333333,,1.0,,1.0,3.0,,,,3.0,1.0,,2.0,,,0.3333333333333333,0.5,0.05,,,0.09523809523809523,0.15384615384615385,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,6322.599999999999,105,9.0,213,227,75,90,29.0,440,15.0,21.0,5.0,9.0,6.0,7.0,6.0,1.0,6.0,,1.0,2.0,3.0,6.0,2.0,18.0,27.0,4.0,12.0,54.0,235,6.0,11.0,,13.0,7.0,10.0,1.0,4.0,22.0,24.0,12.0,12.0,6.0,3.0,1.0,2.0,2.0,4.0,2.0,,2.0,,10.0,8.0,4.0,,3.0,10.0,1.0,14.0,12.0,26.0,7.0,4.0,1.0,1.0,,1.0,,4.0,11,1.0,,6.0,1.0,9.0,5.0,9.0,22.0,75,0.6666666666666666,0.9230769230769231,1.0,0.3333333333333333,0.25,0.3333333333333333,0.6666666666666666,0.5454545454545454,0.7,0.6153846153846154,0.5454545454545454,0.6071428571428571,0.627906976744186,0.5416666666666666,0.6470588235294118,0.3076923076923077,0.037037037037037035,,17.959183673469386,1.0,0.2,,0.16393442622950818,0.0975609756097561,0.06382978723404255,0.12121212121212122,0.12037037037037036,0.11214953271028037,0.2222222222222222,,0.12727272727272726,0.19047619047619047,0.125,0.25,0.05714285714285714,0.5384615384615384,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.15384615384615385,0.15384615384615385,0.16666666666666666,0.16666666666666666,1.0,0.15384615384615385,0.5,0.5,1.0,0.8181818181818182,0.5555555555555556,,,0.5,0.8571428571428571,0.14285714285714285,0.5,0.14285714285714285,0.8461538461538461,0.5,0.6317602564102565,0.60195,0.6532642857142857,0.24074074074074073,0.4074074074074074,2.2703703703703706,25.008333333333336,0.352112676056338,,,,3.0,,,1.0,4.0,3.0,0.09090909090909091,0.08333333333333333,0.3333333333333333,,,3.0,,,6.0,1.0,5.0,,8.0,,,2.0,,1.0,0.5,0.6,,,,0.04878048780487805,0.06896551724137931,,10.0,2.0,,2.0,0.6666666666666666,,,,3.0,,,,,,,0.16666666666666666,0.1875,,,,,,,,,,,True,,,,,,,,,
