EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,DefCorner3ReboundPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,PenaltyFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PtsPutbacks,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallSteals,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,LongMidRangeAssists,SelfOReb,BlockedShortMidRange,RecoveredBlocks,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,on,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,Clear Path Fouls,DefensiveGoaltends
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,4549.3,76,-52,151,158,41,54.0,19,309,4.0,11.0,1.0,3.0,1.0,2.0,1.0,3.0,7.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,12,4.0,11.0,20.0,194,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,6.0,2.0,12.0,4.0,1.0,2.0,3.0,5.0,8.0,4.0,1.0,2.0,1.0,21.0,1.0,2.0,1.0,2.0,5.0,2.0,9.0,4.0,13,2.0,2.0,2.0,2.0,3.0,5.0,2.0,6.0,12.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,5.0,41,0.75,0.75,1.0,0.36363636363636365,0.5,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.5,0.43478260869565216,0.25,0.625,0.43478260869565216,0.25,0.625,0.4782608695652174,0.16666666666666666,0.18181818181818182,16.184971098265898,0.4,0.6666666666666666,0.5,0.125,0.05263157894736842,0.05128205128205128,0.02040816326530612,0.08860759493670886,0.034482758620689655,0.06666666666666667,0.058823529411764705,0.02631578947368421,0.15384615384615385,0.0625,0.18181818181818182,0.07407407407407407,0.4782608695652174,0.36363636363636365,0.4444444444444444,0.75,0.043478260869565216,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,0.17391304347826086,0.25,0.25,1.0,0.75,0.3333333333333333,1.0,0.25,0.5,0.5,0.25,1.0,0.25,0.9565217391304348,0.25,0.6017369565217391,0.6150249999999999,0.5768375,0.1,0.25,2.283333333333333,24.400000000000002,0.271523178807947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,1454.4,24,-9,51,51,15,29.0,7,102,,,,,,,1.0,,,,,,,1.0,,,1,,1.0,,64,,,,,,,,,,,,,1.0,,,2.0,,2.0,,,2.0,,4.0,,,,1.0,1.0,,2.0,,2,,,2.0,2.0,,2.0,1.0,1.0,2.0,,,1.0,,,,,,15,,,,,,,,,,,,,,,,0.5,,,6.779661016949153,1.0,,,0.08333333333333333,,0.07692307692307693,,0.08,,,,,,,0.25,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,0.5,,0.50885,,,,,13.5,26.3,0.29411764705882354,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,3948.6000000000004,66,-41,129,131,24,23.0,10,260,1.0,5.0,,,,,4.0,2.0,2.0,,1.0,1.0,8.0,19.0,3.0,7.0,12,10.0,21.0,53.0,170,,,1.0,,3.0,4.0,2.0,4.0,13.0,,14.0,24.0,19.0,8.0,,1.0,5.0,6.0,4.0,1.0,1.0,,17.0,,,,1.0,4.0,,5.0,,5,,,7.0,5.0,1.0,8.0,,,3.0,1.0,,8.0,,,,,13.0,24,,,0.8,0.47619047619047616,0.5,0.47619047619047616,0.5833333333333334,,0.75,0.6666666666666666,,0.75,0.7428571428571429,,0.8125,0.6363636363636364,,,30.935251798561154,0.875,,,0.10526315789473684,,0.034482758620689655,,0.07462686567164178,,,,,,0.08333333333333333,0.25,,0.15151515151515152,0.2,0.2,,0.12121212121212122,0.06060606060606061,1.0,1.0,1.0,0.5757575757575758,0.42105263157894735,0.42105263157894735,0.75,,,,,,,0.125,1.0,0.375,0.7878787878787878,0.42105263157894735,0.5211954545454546,0.4938,0.46676875,,0.24528301886792453,8.216666666666667,26.0047619047619,0.18604651162790697,,0.3333333333333333,4.0,2.0,3.0,1.0,1.0,9.0,1.0,6.0,1.0,2.0,9.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.11428571428571428,0.16666666666666666,0.08695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,1763.7,29,-7,57,61,27,30.0,3,118,3.0,5.0,,,1.0,1.0,3.0,,,,,,,,,5.0,8,,,15.0,72,1.0,1.0,,2.0,3.0,3.0,,,11.0,8.0,2.0,,,,,1.0,,1.0,,,,1.0,2.0,,1.0,,4.0,1.0,,5.0,1.0,6,,,,,,,,2.0,2.0,,,7.0,1.0,1.0,1.0,1.0,11.0,27,0.8,1.0,,,,,0.625,1.0,1.0,0.625,1.0,1.0,0.625,1.0,0.7857142857142857,,,,19.672131147540984,,,,0.05,0.07692307692307693,0.26666666666666666,,0.14285714285714285,0.03333333333333333,,0.25,,,0.14285714285714285,,0.2,0.625,0.6,0.6,1.0,0.375,,,,,,,,,,,,,0.3333333333333333,1.0,,,,0.625,,0.6290875,0.3579,0.5205333333333334,0.13333333333333333,0.7333333333333333,3.4625000000000004,,0.47368421052631576,1.0,0.4,2.0,,,,,5.0,5.0,,,,8.0,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,2.0,4.0,1.0,4.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,9239.2,154,-49,310,324,86,113.0,45,634,4.0,7.0,,1.0,1.0,2.0,12.0,2.0,5.0,1.0,1.0,3.0,10.0,36.0,9.0,9.0,23,12.0,41.0,62.0,368,2.0,5.0,6.0,12.0,3.0,9.0,4.0,12.0,20.0,4.0,14.0,30.0,36.0,10.0,4.0,11.0,6.0,17.0,3.0,3.0,8.0,3.0,40.0,1.0,1.0,,6.0,6.0,,12.0,2.0,14,4.0,3.0,3.0,2.0,3.0,6.0,1.0,3.0,20.0,2.0,1.0,9.0,1.0,,,,20.0,86,0.2222222222222222,0.2222222222222222,0.8333333333333334,0.2926829268292683,0.3333333333333333,0.2926829268292683,0.391304347826087,0.4,0.3333333333333333,0.421875,0.45454545454545453,0.42857142857142855,0.45588235294117646,0.5,0.45454545454545453,0.640625,0.17391304347826086,0.14285714285714285,20.498614958448755,0.5,,,0.06896551724137931,0.014285714285714285,0.08695652173913043,0.009615384615384616,0.07692307692307693,0.011494252873563218,,0.038461538461538464,0.012048192771084338,0.09375,0.05405405405405406,0.05555555555555555,0.11320754716981132,0.109375,0.5714285714285714,0.6666666666666666,0.25,0.1875,0.078125,0.4,0.4,1.0,0.5625,0.2777777777777778,0.2777777777777778,0.8,0.09090909090909091,,,0.09090909090909091,0.09523809523809523,0.5,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.75,0.2777777777777778,0.54043515625,0.46845,0.5176976190476191,0.1935483870967742,0.3225806451612903,7.886956521739128,25.682926829268293,0.27741935483870966,1.0,,3.0,2.0,4.0,5.0,3.0,8.0,2.0,6.0,,1.0,9.0,,,3.0,1.0,3.0,0.25,0.3333333333333333,0.0625,0.5,0.5,0.45454545454545453,0.3333333333333333,0.058823529411764705,0.11538461538461539,0.023809523809523808,,,,,0.3333333333333333,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.25,0.4,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,2607.3,43,1,91,92,37,17.0,13,183,1.0,1.0,1.0,1.0,,,,,2.0,,,,3.0,6.0,1.0,1.0,2,3.0,8.0,14.0,93,1.0,1.0,,2.0,,,,1.0,1.0,,2.0,9.0,6.0,3.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,1.0,1.0,,1.0,7.0,,8.0,2.0,10,3.0,2.0,,,1.0,1.0,1.0,2.0,3.0,,,3.0,1.0,,,,1.0,37,,,1.0,0.375,,0.375,0.5,1.0,,0.55,1.0,,0.5833333333333334,1.0,0.25,0.8,,,12.149532710280374,,,,0.3333333333333333,0.05,0.0625,0.034482758620689655,0.21621621621621623,0.04081632653061224,0.125,,0.041666666666666664,0.42857142857142855,0.23076923076923078,1.0,,0.1,1.0,1.0,,,0.2,,,,0.6,0.5,0.5,1.0,1.0,1.0,,,,,,,1.0,0.9,0.5,0.55225,0.6211,0.60045,0.14285714285714285,0.07142857142857142,8.45,24.775000000000002,0.4065934065934066,1.0,0.125,,,1.0,,,3.0,1.0,,,,4.0,,,1.0,,,,,0.1,,,,,0.09090909090909091,0.3333333333333333,,,1.0,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,2205.0,37,-5,80,83,20,38.0,18,163,2.0,2.0,1.0,1.0,1.0,1.0,2.0,,2.0,1.0,,1.0,2.0,6.0,2.0,4.0,4,2.0,8.0,21.0,89,1.0,1.0,3.0,8.0,2.0,2.0,1.0,3.0,9.0,2.0,6.0,3.0,6.0,2.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,1.0,,,2.0,1.0,1.0,4.0,1.0,5,1.0,,2.0,1.0,1.0,3.0,,4.0,5.0,,,7.0,,,,,9.0,20,0.25,0.3333333333333333,0.5,0.25,0.3333333333333333,0.25,1.0,1.0,1.0,0.5833333333333334,1.0,0.7,0.65625,1.0,0.6428571428571429,0.6666666666666666,,,19.191919191919194,0.6666666666666666,0.5,,0.05263157894736842,,0.16666666666666666,0.037037037037037035,0.0967741935483871,0.02040816326530612,,,0.05,0.16666666666666666,,,0.1111111111111111,0.16666666666666666,1.0,1.0,,0.16666666666666666,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,0.5,0.25,1.0,,0.25,0.2,1.0,0.2,,0.4,0.8333333333333334,0.3333333333333333,0.5711291666666666,0.49110000000000004,0.5890299999999999,0.38095238095238093,0.42857142857142855,2.95,25.4875,0.25,,0.3333333333333333,2.0,,,2.0,1.0,7.0,2.0,3.0,1.0,1.0,9.0,1.0,,5.0,,1.0,1.0,1.0,,,,0.5,0.5,0.3125,0.625,,2.0,,,,0.5,2.0,2.0,,1.0,,,,,0.6666666666666666,,1.0,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,4295.6,72,-23,140,144,10,19.0,17,284,7.0,12.0,3.0,4.0,,,6.0,,1.0,,,,2.0,12.0,,11.0,21,2.0,13.0,37.0,163,4.0,5.0,2.0,10.0,,,,,2.0,14.0,8.0,6.0,12.0,2.0,,2.0,1.0,3.0,1.0,,1.0,,7.0,1.0,1.0,,5.0,6.0,1.0,12.0,2.0,14,4.0,3.0,4.0,2.0,1.0,5.0,,5.0,6.0,1.0,,15.0,,4.0,3.0,4.0,2.0,10,0.6363636363636364,0.7,1.0,0.15384615384615385,,0.15384615384615385,0.5238095238095238,0.8,,0.4117647058823529,0.5714285714285714,,0.44047619047619047,0.7142857142857143,0.5,0.38235294117647056,,,29.375,0.8,0.5,,0.13333333333333333,0.037037037037037035,0.14705882352941177,0.020833333333333332,0.13924050632911392,0.02666666666666667,,0.125,,0.1111111111111111,0.21428571428571427,0.07692307692307693,0.1111111111111111,0.35294117647058826,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.17647058823529413,0.029411764705882353,,,,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,0.5714285714285714,0.75,0.6666666666666666,,,,,,,0.7352941176470589,0.16666666666666666,0.5898749999999999,0.6584749999999999,,0.2702702702702703,0.05405405405405406,5.00952380952381,25.46923076923077,0.07142857142857142,4.0,0.2857142857142857,3.0,1.0,3.0,2.0,,9.0,2.0,,,2.0,18.0,2.0,,10.0,,,0.5,0.5,0.08823529411764706,0.3333333333333333,0.3333333333333333,0.2857142857142857,,0.23809523809523808,0.3448275862068966,,2.0,,,,0.3333333333333333,,,2.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,0.125,0.047619047619047616,0.25,1.0,,,,,,,,True,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,4120.7,69,-1,140,148,56,60.0,17,288,2.0,2.0,,,1.0,1.0,8.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,5.0,12,3.0,6.0,22.0,159,,1.0,1.0,3.0,1.0,4.0,2.0,3.0,11.0,2.0,8.0,6.0,4.0,2.0,1.0,4.0,9.0,13.0,7.0,2.0,2.0,2.0,35.0,2.0,2.0,,5.0,4.0,,9.0,4.0,13,4.0,2.0,4.0,4.0,,4.0,1.0,2.0,4.0,,,5.0,1.0,3.0,,3.0,11.0,56,0.2,0.2,0.6666666666666666,0.5,0.6666666666666666,0.5,0.4166666666666667,,0.25,0.5277777777777778,0.75,0.5714285714285714,0.55,0.75,0.6111111111111112,0.3333333333333333,0.08333333333333333,,15.189873417721518,1.0,,,0.12903225806451613,0.06666666666666667,0.2,0.05405405405405406,0.16071428571428573,0.05970149253731343,,0.1,0.03225806451612903,,0.17647058823529413,0.14285714285714285,0.19047619047619047,0.1111111111111111,1.0,1.0,0.5,0.4444444444444444,0.1111111111111111,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,0.5,,,,0.5,0.14285714285714285,1.0,0.14285714285714285,1.0,0.2857142857142857,0.4444444444444444,0.5,0.5091388888888889,0.6015,0.5086785714285714,0.13636363636363635,0.5,8.783333333333333,25.683333333333334,0.4,1.0,0.25,3.0,,2.0,,1.0,3.0,3.0,3.0,,,4.0,,,,,,0.375,0.42857142857142855,0.1111111111111111,,,,0.5,,,,,2.0,,1.0,,,1.0,,2.0,,,,,1.0,0.125,,,,,,3.0,1.0,0.16666666666666666,,0.3333333333333333,,1.0,0.14285714285714285,1.0,1.0,,,,True,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,3655.2,61,-51,121,128,8,30.0,16,249,4.0,6.0,,,,,3.0,1.0,4.0,,,,1.0,4.0,1.0,4.0,10,2.0,8.0,16.0,161,,,1.0,,,,,1.0,,4.0,4.0,6.0,4.0,1.0,2.0,,1.0,1.0,1.0,,,,3.0,,,,,4.0,,4.0,,4,3.0,2.0,3.0,3.0,2.0,5.0,2.0,7.0,9.0,,1.0,2.0,,2.0,1.0,3.0,,8,0.5,0.5,1.0,0.25,,0.25,0.4,,,0.3888888888888889,,,0.42105263157894735,,,0.4444444444444444,0.2,0.3333333333333333,17.266187050359715,0.6,,,0.10810810810810811,,,,0.057971014492753624,,,,,,0.4,,,0.3333333333333333,0.6666666666666666,1.0,0.5,0.16666666666666666,0.2222222222222222,0.25,0.25,1.0,0.2222222222222222,0.25,0.25,1.0,,,,,,,,,1.0,0.7777777777777778,0.25,0.6102333333333333,0.5538,0.49605,,,4.860000000000001,24.624999999999996,0.06611570247933884,,,,,1.0,1.0,,2.0,,,,,3.0,1.0,,2.0,,,,,0.05555555555555555,,,1.0,,0.10526315789473684,0.18181818181818182,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,
