EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,SelfOReb,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PtsPutbacks,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,ShortMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedLongMidRange,StepOutOfBoundsTurnovers,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,Clear Path Fouls,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,5471.3,91,-47.0,187,194,55,77,21.0,381,4.0,11.0,1.0,3.0,1.0,2.0,2.0,4.0,8.0,1.0,2.0,2.0,1.0,5.0,2.0,4.0,13.0,5.0,13.0,23.0,230,1.0,3.0,1.0,2.0,1.0,2.0,2.0,4.0,8.0,6.0,2.0,15.0,5.0,1.0,2.0,3.0,7.0,10.0,6.0,1.0,2.0,1.0,27.0,1.0,2.0,1.0,3.0,6.0,2.0,11.0,4.0,15.0,3.0,3.0,2.0,2.0,3.0,5.0,2.0,7.0,13,1.0,3.0,3.0,1.0,2.0,2.0,2.0,8.0,55,0.75,0.75,1.0,0.38461538461538464,0.5,0.38461538461538464,0.3076923076923077,0.3333333333333333,0.5,0.4423076923076923,0.25,0.6666666666666666,0.4423076923076923,0.25,0.6666666666666666,0.5,0.15384615384615385,0.18181818181818182,14.691943127962086,0.4,0.6666666666666666,0.3333333333333333,0.125,0.05,0.06382978723404255,0.015625,0.09473684210526316,0.028846153846153848,0.06666666666666667,0.05263157894736842,0.02040816326530612,0.11764705882352941,0.10526315789473684,0.16666666666666666,0.06451612903225806,0.0625,0.4230769230769231,0.36363636363636365,0.4444444444444444,0.75,0.07692307692307693,0.3076923076923077,0.5,0.5,1.0,0.19230769230769232,0.2,0.2,1.0,0.75,0.3333333333333333,1.0,0.25,0.3333333333333333,0.5,0.3333333333333333,1.0,0.3333333333333333,0.9230769230769231,0.2,0.5937653846153845,0.6150249999999999,0.5688833333333333,0.08695652173913043,0.34782608695652173,3.0307692307692307,24.530769230769234,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,4667.799999999999,78,-7.0,169,166,45,60,21.0,335,3.0,3.0,,,,,1.0,1.0,4.0,,,1.0,4.0,14.0,4.0,3.0,4.0,5.0,18.0,21.0,201,,,4.0,3.0,,,3.0,5.0,9.0,4.0,2.0,15.0,14.0,4.0,,7.0,6.0,13.0,3.0,3.0,4.0,2.0,32.0,2.0,1.0,,3.0,3.0,1.0,7.0,3.0,10.0,3.0,1.0,4.0,3.0,2.0,6.0,2.0,2.0,5,,,2.0,,2.0,1.0,2.0,9.0,45,0.6666666666666666,0.6666666666666666,1.0,0.2777777777777778,0.6,0.2777777777777778,0.75,,,0.4772727272727273,0.375,0.9,0.4772727272727273,0.375,0.9,0.8181818181818182,,,14.285714285714286,0.6666666666666666,0.3333333333333333,,0.07894736842105263,0.02564102564102564,0.07894736842105263,0.03773584905660377,0.07894736842105263,0.03260869565217391,0.047619047619047616,,0.030303030303030304,0.13333333333333333,,0.16666666666666666,0.037037037037037035,0.18181818181818182,0.13636363636363635,1.0,1.0,0.6666666666666666,0.045454545454545456,0.18181818181818182,0.25,0.25,1.0,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,,,,,,,0.2,,0.8,0.9545454545454546,0.2857142857142857,0.5733590909090909,0.5417000000000001,0.53535,0.14285714285714285,0.42857142857142855,4.075,25.98333333333333,0.26627218934911245,1.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,0.25,0.05,1.0,1.0,0.25,1.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,7821.6,130,-27.0,261,262,41,56,26.0,523,7.0,14.0,1.0,2.0,,,14.0,2.0,4.0,,1.0,1.0,12.0,30.0,4.0,22.0,36.0,14.0,34.0,100.0,329,2.0,3.0,2.0,5.0,5.0,6.0,2.0,5.0,17.0,4.0,40.0,36.0,30.0,12.0,1.0,10.0,12.0,22.0,8.0,4.0,9.0,1.0,56.0,1.0,2.0,,4.0,7.0,,11.0,3.0,14.0,3.0,2.0,10.0,7.0,3.0,13.0,2.0,2.0,10,1.0,,19.0,1.0,,,,17.0,41,0.09090909090909091,0.09090909090909091,0.8571428571428571,0.4117647058823529,0.4,0.4117647058823529,0.6111111111111112,0.6666666666666666,0.8333333333333334,0.6142857142857143,0.4,0.7272727272727273,0.6621621621621622,0.5,0.7727272727272727,0.4857142857142857,0.027777777777777776,0.07142857142857142,29.896907216494842,0.7692307692307693,,,0.1206896551724138,0.0392156862745098,0.06779661016949153,0.014925373134328358,0.09401709401709402,0.025423728813559324,0.043478260869565216,0.058823529411764705,0.018518518518518517,0.09090909090909091,0.05,0.25,0.06,0.1111111111111111,0.2,0.5,0.5384615384615384,0.2857142857142857,0.2,0.05714285714285714,0.5,0.5,1.0,0.42857142857142855,0.4,0.4,0.8333333333333334,0.4,0.5,1.0,,,,0.09090909090909091,1.0,0.36363636363636365,0.6857142857142857,0.4,0.531415,0.6548,0.45500454545454544,0.05,0.17,8.213888888888889,25.95,0.15708812260536398,,2.0,1.0,,,1.0,3.0,3.0,,,,,,,0.4,,,0.25,11.0,4.0,8.0,14.0,1.0,1.0,6.0,1.0,16.0,4.0,2.0,6.0,2.0,3.0,0.030303030303030304,0.7857142857142857,0.7857142857142857,0.11428571428571428,0.5,0.5,0.10810810810810811,0.15789473684210525,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,3322.7,55,-5.0,112,114,36,43,9.0,226,8.0,12.0,,,1.0,2.0,7.0,,,,,,,,,11.0,19.0,,,32.0,139,1.0,1.0,,2.0,3.0,4.0,,,13.0,20.0,2.0,,,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,3.0,1.0,,9.0,2.0,,11.0,4.0,15.0,1.0,1.0,,,,,,3.0,4,1.0,,11.0,1.0,3.0,3.0,3.0,13.0,36,0.9090909090909091,1.0,,,,,0.5789473684210527,1.0,0.75,0.5789473684210527,1.0,0.75,0.6153846153846154,1.0,0.7222222222222222,,,,21.13821138211382,,,,0.0625,0.045454545454545456,0.2903225806451613,0.09375,0.1746031746031746,0.07407407407407407,,0.1111111111111111,0.16666666666666666,0.058823529411764705,0.1,,0.24,0.5,0.631578947368421,0.6666666666666666,0.6666666666666666,1.0,0.3684210526315789,,,,,,,,,,,,,0.5,0.5,,,,0.631578947368421,,0.6233842105263158,0.3579,0.5655249999999999,0.0625,0.40625,3.5684210526315794,,0.32142857142857145,,,,,,,,,1.0,,1.0,,,0.3333333333333333,,,,,3.0,,,10.0,,7.0,,,14.0,,,3.0,,1.0,,0.42857142857142855,0.42857142857142855,,,,0.13636363636363635,0.13636363636363635,,2.0,4.0,1.0,4.0,0.6666666666666666,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,19388.2,323,-72.0,664,684,189,232,89.0,1348,13.0,21.0,,3.0,3.0,5.0,19.0,4.0,14.0,3.0,2.0,6.0,23.0,71.0,21.0,23.0,51.0,27.0,85.0,146.0,799,2.0,7.0,13.0,21.0,7.0,17.0,8.0,27.0,44.0,16.0,30.0,69.0,71.0,23.0,8.0,23.0,15.0,38.0,9.0,6.0,18.0,5.0,91.0,2.0,3.0,,21.0,11.0,,32.0,5.0,37.0,10.0,6.0,8.0,7.0,8.0,16.0,6.0,8.0,33,2.0,3.0,18.0,2.0,,,,44.0,189,0.34782608695652173,0.34782608695652173,0.8518518518518519,0.3176470588235294,0.2962962962962963,0.3176470588235294,0.45098039215686275,0.2857142857142857,0.4117647058823529,0.46691176470588236,0.475,0.4318181818181818,0.4965986394557823,0.5,0.46808510638297873,0.625,0.1568627450980392,0.14285714285714285,21.196358907672302,0.5,,,0.06547619047619048,0.02,0.1390728476821192,0.009950248756218905,0.10031347962382445,0.014245014245014245,,0.05357142857142857,0.006535947712418301,0.06060606060606061,0.0684931506849315,0.06896551724137931,0.14166666666666666,0.12903225806451613,0.15441176470588236,0.6190476190476191,0.7222222222222222,0.38461538461538464,0.13970588235294118,0.10294117647058823,0.2857142857142857,0.2857142857142857,1.0,0.5220588235294118,0.323943661971831,0.323943661971831,0.8260869565217391,0.15,,,0.15,0.11363636363636363,0.6,0.13636363636363635,0.3333333333333333,0.4772727272727273,0.7794117647058824,0.323943661971831,0.5404819852941175,0.5132650000000001,0.5048318181818182,0.14383561643835616,0.3013698630136986,7.931372549019608,25.61058823529412,0.28463855421686746,4.0,10.0,6.0,5.0,,4.0,2.0,1.0,1.0,,,0.38461538461538464,0.020833333333333332,,0.5,0.4,0.75,0.2857142857142857,5.0,5.0,11.0,19.0,2.0,6.0,12.0,1.0,23.0,,,9.0,1.0,5.0,0.013157894736842105,0.2631578947368421,0.35714285714285715,0.08088235294117647,0.45454545454545453,0.45454545454545453,0.0684931506849315,0.15,0.011627906976744186,,1.0,1.0,1.0,0.4,1.0,1.0,1.0,3.0,1.0,1.0,0.2631578947368421,0.2,0.3333333333333333,1.0,,,,,,,True,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,5689.3,95,-2.0,201,200,49,50,28.0,401,4.0,4.0,1.0,1.0,,,,1.0,5.0,1.0,,,5.0,13.0,2.0,5.0,6.0,6.0,18.0,31.0,220,1.0,1.0,2.0,5.0,,,,2.0,1.0,8.0,2.0,18.0,13.0,5.0,,3.0,4.0,7.0,3.0,1.0,3.0,,18.0,2.0,3.0,,5.0,9.0,,14.0,5.0,19.0,5.0,4.0,1.0,,2.0,3.0,1.0,8.0,11,1.0,,3.0,1.0,,,,1.0,49,0.8,0.8,1.0,0.3333333333333333,,0.3333333333333333,0.8333333333333334,1.0,,0.5833333333333334,0.8333333333333334,,0.5961538461538461,0.8333333333333334,0.16666666666666666,0.75,,,12.446351931330472,0.3333333333333333,,,0.1956521739130435,0.06976744186046512,0.1111111111111111,0.03278688524590164,0.15384615384615385,0.04807692307692308,0.06666666666666667,0.05555555555555555,0.022727272727272728,0.21052631578947367,0.16,0.5,0.11428571428571428,0.1,0.16666666666666666,1.0,1.0,0.75,,0.20833333333333334,0.2,0.2,1.0,0.5416666666666666,0.38461538461538464,0.38461538461538464,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,,,1.0,0.9166666666666666,0.38461538461538464,0.5883333333333334,0.5950833333333333,0.574125,0.16129032258064516,0.03225806451612903,6.516666666666666,24.822222222222223,0.24378109452736318,,1.0,,1.0,,1.0,,1.0,1.0,,,0.5,0.058823529411764705,,0.3333333333333333,,,,,1.0,2.0,3.0,,1.0,,,4.0,,,1.0,,,,,,0.08333333333333333,0.5,0.5,0.04,0.14285714285714285,,,1.0,,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,0.1,,,,,,True,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,4948.0,82,-16.0,177,182,40,64,29.0,359,3.0,4.0,1.0,1.0,2.0,2.0,4.0,,3.0,1.0,,1.0,4.0,11.0,2.0,8.0,12.0,4.0,14.0,39.0,206,1.0,2.0,4.0,11.0,4.0,5.0,1.0,3.0,14.0,10.0,6.0,6.0,11.0,4.0,,1.0,5.0,6.0,3.0,2.0,,1.0,17.0,1.0,,,5.0,6.0,3.0,14.0,1.0,15.0,2.0,1.0,4.0,1.0,2.0,6.0,,5.0,14,,,13.0,,,,,14.0,40,0.625,0.7142857142857143,0.5,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.5,0.8,0.5384615384615384,0.9166666666666666,0.6875,0.5909090909090909,0.9166666666666666,0.6363636363636364,0.5384615384615384,,,18.660287081339714,0.6666666666666666,0.5,,0.16666666666666666,,0.125,0.020833333333333332,0.14473684210526316,0.010869565217391304,,,0.029411764705882353,0.18181818181818182,0.05555555555555555,0.42857142857142855,0.11764705882352941,0.16666666666666666,0.15384615384615385,0.75,0.75,0.3333333333333333,0.15384615384615385,0.11538461538461539,,,,0.4230769230769231,0.36363636363636365,0.36363636363636365,0.5,0.16666666666666666,1.0,,0.16666666666666666,0.25,1.0,0.125,,0.25,0.6923076923076923,0.36363636363636365,0.5385038461538462,0.513375,0.56371875,0.28205128205128205,0.358974358974359,9.058333333333332,25.228571428571424,0.22598870056497175,3.0,3.0,1.0,3.0,,1.0,1.0,3.0,,,,0.75,,,0.5,1.0,0.6666666666666666,0.5,3.0,2.0,4.0,11.0,,3.0,6.0,,15.0,1.0,,7.0,,2.0,,0.75,0.75,0.15384615384615385,0.5,0.5,0.21875,0.3888888888888889,,2.0,1.0,,1.0,0.6666666666666666,,1.0,,,,,,1.0,,,,,,,,,True,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,6471.6,108,-43.0,229,244,102,111,40.0,473,16.0,21.0,7.0,10.0,6.0,8.0,4.0,,1.0,,,,4.0,22.0,11.0,20.0,27.0,4.0,23.0,56.0,281,7.0,10.0,3.0,20.0,9.0,12.0,3.0,11.0,28.0,26.0,14.0,12.0,22.0,4.0,3.0,6.0,1.0,7.0,1.0,,4.0,2.0,15.0,7.0,5.0,,10.0,11.0,,21.0,12.0,33.0,5.0,2.0,1.0,1.0,2.0,3.0,1.0,9.0,16,3.0,,11.0,1.0,5.0,4.0,5.0,28.0,102,0.65,0.8666666666666667,1.0,0.17391304347826086,0.2727272727272727,0.17391304347826086,0.7407407407407407,0.7,0.75,0.52,0.6538461538461539,0.5869565217391305,0.5384615384615384,0.7142857142857143,0.5833333333333334,0.46,0.1111111111111111,0.14285714285714285,19.855595667870038,0.3333333333333333,,,0.19642857142857142,0.09259259259259259,0.18181818181818182,0.08974358974358974,0.1891891891891892,0.09090909090909091,0.06896551724137931,0.16666666666666666,0.09523809523809523,0.22727272727272727,0.18518518518518517,0.14285714285714285,0.15217391304347827,0.3333333333333333,0.42,0.7619047619047619,0.8888888888888888,0.625,0.08,0.02,,,,0.44,0.18181818181818182,0.18181818181818182,1.0,0.7692307692307693,0.7,0.2857142857142857,,0.34782608695652173,0.75,,,0.4782608695652174,0.88,0.18181818181818182,0.5755019999999998,0.5755,0.5656847826086956,0.35714285714285715,0.5,3.17037037037037,25.72608695652174,0.44541484716157204,1.0,3.0,3.0,1.0,,3.0,2.0,,,1.0,2.0,0.3333333333333333,0.06666666666666667,0.4,0.23076923076923078,0.3333333333333333,1.0,0.2727272727272727,4.0,,2.0,4.0,3.0,1.0,,,8.0,4.0,,6.0,,1.0,,1.0,1.0,0.04,,,0.11538461538461539,0.20689655172413793,,10.0,,,,0.75,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,7833.6,131,-20.0,270,283,102,108,35.0,553,17.0,24.0,5.0,10.0,7.0,9.0,6.0,1.0,8.0,,1.0,3.0,3.0,6.0,2.0,20.0,30.0,4.0,14.0,58.0,322,6.0,12.0,,13.0,8.0,12.0,1.0,5.0,24.0,28.0,12.0,12.0,6.0,3.0,1.0,4.0,4.0,8.0,4.0,,3.0,1.0,20.0,9.0,6.0,,5.0,10.0,1.0,16.0,15.0,31.0,10.0,6.0,1.0,1.0,,1.0,,5.0,14,1.0,,6.0,1.0,9.0,5.0,9.0,24.0,102,0.7,0.9333333333333333,1.0,0.2857142857142857,0.2,0.2857142857142857,0.6666666666666666,0.5,0.6666666666666666,0.5909090909090909,0.5,0.5588235294117647,0.6041666666666666,0.5,0.6,0.3181818181818182,0.03333333333333333,,15.806451612903226,1.0,0.14285714285714285,,0.14285714285714285,0.10909090909090909,0.09090909090909091,0.10843373493975904,0.12,0.10869565217391304,0.1724137931034483,,0.12121212121212122,0.14285714285714285,0.11764705882352941,0.25,0.0975609756097561,0.07142857142857142,0.5454545454545454,0.7083333333333334,0.7083333333333334,0.7058823529411765,0.13636363636363635,0.18181818181818182,0.125,0.125,1.0,0.13636363636363635,0.5,0.5,1.0,0.8333333333333334,0.5,,,0.5294117647058824,0.7777777777777778,0.17647058823529413,0.3333333333333333,0.11764705882352941,0.8636363636363636,0.5,0.6349454545454546,0.60966,0.65205,0.22413793103448276,0.41379310344827586,2.19,24.792857142857144,0.37777777777777777,,,,,,4.0,,,1.0,4.0,3.0,,0.058823529411764705,0.3333333333333333,,,,,3.0,,,6.0,1.0,5.0,,3.0,8.0,,,2.0,,2.0,0.15789473684210525,0.5,0.6,,,,0.043478260869565216,0.0625,,10.0,2.0,,2.0,0.6666666666666666,,,,,,,0.16666666666666666,,,,0.125,,,,,,True,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,7669.000000000001,128,-19.0,251,256,22,41,29.0,507,12.0,22.0,3.0,5.0,1.0,1.0,10.0,1.0,2.0,,1.0,1.0,2.0,14.0,,17.0,35.0,3.0,16.0,54.0,296,4.0,7.0,2.0,11.0,1.0,1.0,1.0,1.0,7.0,24.0,10.0,9.0,14.0,2.0,4.0,6.0,5.0,11.0,4.0,1.0,4.0,,27.0,2.0,6.0,,7.0,11.0,2.0,20.0,8.0,28.0,4.0,3.0,4.0,2.0,2.0,6.0,,10.0,11,1.0,,20.0,,6.0,4.0,7.0,7.0,22,0.7058823529411765,0.75,1.0,0.1875,1.0,0.1875,0.4857142857142857,0.5714285714285714,1.0,0.4215686274509804,0.4444444444444444,1.25,0.421875,0.5,0.875,0.3137254901960784,0.11428571428571428,0.13636363636363635,24.390243902439025,0.6666666666666666,0.4,,0.16666666666666666,0.11320754716981132,0.11666666666666667,0.028169014084507043,0.14285714285714285,0.06451612903225806,0.14814814814814814,0.1111111111111111,,0.15384615384615385,0.21739130434782608,0.11764705882352941,0.10638297872340426,0.15384615384615385,0.43137254901960786,0.5454545454545454,0.631578947368421,0.75,0.19607843137254902,0.0392156862745098,0.5,0.5,1.0,0.27450980392156865,0.14285714285714285,0.14285714285714285,1.0,0.5555555555555556,0.6,0.6666666666666666,,0.5,1.0,0.5,1.0,,0.7450980392156863,0.14285714285714285,0.604392156862745,0.62318,0.695625,0.2037037037037037,0.12962962962962962,4.368571428571428,25.306250000000002,0.08764940239043825,,2.0,,,2.0,1.0,1.0,2.0,4.0,2.0,2.0,,0.14285714285714285,0.2857142857142857,0.2222222222222222,,,,4.0,1.0,3.0,11.0,3.0,2.0,,3.0,28.0,2.0,,15.0,,,0.1111111111111111,0.4,0.4444444444444444,0.058823529411764705,0.3333333333333333,0.3333333333333333,0.234375,0.3125,,2.0,,,,0.5,,,1.0,,,,0.1,1.0,,,,,1.0,1.0,,,True,,,,,,,,,
