EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,LostBallSteals,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PtsPutbacks,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,LongMidRangeAssists,SelfOReb,Blocked3s,BlockedArc3,OffCorner3ReboundPct,SelfORebPct,BlockedLongMidRange,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,Clear Path Fouls,DefensiveGoaltends
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,5173.299999999999,86,-45.0,173,181,41.0,67.0,20.0,354,4.0,11.0,1.0,3.0,1.0,2.0,2.0,3.0,7.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,13.0,4.0,11.0,20.0,213,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,6.0,2.0,12.0,4.0,1.0,2.0,3.0,7.0,10.0,6.0,1.0,2.0,1.0,27.0,1.0,2.0,1.0,2.0,6.0,2.0,10.0,4.0,14.0,3.0,3.0,2.0,2.0,3.0,5.0,2.0,7.0,13.0,1.0,3.0,3.0,1.0,2.0,2.0,2.0,5.0,41.0,0.75,0.75,1.0,0.36363636363636365,0.5,0.36363636363636365,0.3076923076923077,0.3333333333333333,0.5,0.4166666666666667,0.25,0.625,0.4166666666666667,0.25,0.625,0.4583333333333333,0.15384615384615385,0.18181818181818182,14.795918367346939,0.4,0.6666666666666666,0.3333333333333333,0.13043478260869565,0.05,0.046511627906976744,0.017241379310344827,0.0898876404494382,0.030612244897959183,0.06666666666666667,0.05263157894736842,0.022222222222222223,0.13333333333333333,0.10526315789473684,0.16666666666666666,0.06896551724137931,0.4583333333333333,0.36363636363636365,0.4444444444444444,0.75,0.08333333333333333,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,0.25,0.25,1.0,0.75,0.3333333333333333,1.0,0.25,0.5,0.5,0.25,1.0,0.25,0.9166666666666666,0.25,0.5971645833333333,0.6150249999999999,0.5768375,0.1,0.25,3.0307692307692307,24.400000000000002,0.23699421965317918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,2165.8,36,-10.0,78,78,16.0,41.0,8.0,156,1.0,1.0,,,,,1.0,,,,,,,6.0,,1.0,2.0,,6.0,2.0,91,,,1.0,,,,,,,,2.0,,6.0,,,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,,,,3.0,1.0,1.0,5.0,,5.0,,,2.0,2.0,1.0,3.0,1.0,2.0,3.0,,,1.0,,1.0,,1.0,,16.0,,,,,,,0.5,,,0.125,,,0.125,,,0.75,,,12.64367816091954,0.6666666666666666,0.5,,0.05,,0.1875,,0.1111111111111111,,,,,,,0.2,0.1,0.125,1.0,1.0,,0.125,,,,,0.75,,,,,,,,,,,,,0.875,,0.56444375,0.5613,,,,7.2,26.566666666666663,0.20512820512820512,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,5522.6,92,-33.0,183,184,34.0,39.0,15.0,367,3.0,7.0,1.0,1.0,,,8.0,2.0,3.0,,1.0,1.0,8.0,20.0,3.0,13.0,20.0,10.0,23.0,66.0,229,2.0,2.0,1.0,5.0,4.0,5.0,2.0,4.0,15.0,2.0,24.0,24.0,20.0,8.0,,4.0,6.0,10.0,5.0,1.0,4.0,,26.0,1.0,,,2.0,5.0,,7.0,1.0,8.0,1.0,,8.0,6.0,2.0,10.0,,1.0,5.0,1.0,,12.0,,,,,15.0,34.0,0.07692307692307693,0.07692307692307693,0.8,0.43478260869565216,0.5,0.43478260869565216,0.65,1.0,0.8,0.6511627906976745,0.6666666666666666,0.7777777777777778,0.7222222222222222,0.8333333333333334,0.8333333333333334,0.5348837209302325,,,27.77777777777778,0.8,,,0.10638297872340426,,0.046511627906976744,0.021739130434782608,0.07777777777777778,0.012345679012345678,,,0.02702702702702703,0.058823529411764705,0.058823529411764705,0.23076923076923078,0.027777777777777776,0.16279069767441862,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.18604651162790697,0.06976744186046512,0.6666666666666666,0.6666666666666666,1.0,0.46511627906976744,0.4,0.4,0.75,0.3333333333333333,1.0,1.0,,,,0.1111111111111111,1.0,0.3333333333333333,0.6976744186046512,0.4,0.5240046511627908,0.6548,0.45138333333333336,0.07575757575757576,0.22727272727272727,8.485000000000001,25.98260869565217,0.18579234972677597,1.0,2.0,,,,0.14285714285714285,,0.3333333333333333,7.0,3.0,5.0,1.0,10.0,1.0,1.0,6.0,1.0,2.0,10.0,3.0,1.0,3.0,2.0,1.0,0.875,0.875,0.11627906976744186,0.6,0.6,0.3333333333333333,0.1111111111111111,0.15,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,1763.7,29,-7.0,57,61,27.0,30.0,3.0,118,3.0,5.0,,,1.0,1.0,3.0,,,,,,,,,5.0,8.0,,,15.0,72,1.0,1.0,,2.0,3.0,3.0,,,11.0,8.0,2.0,,,,,1.0,,1.0,,,,1.0,2.0,,1.0,,4.0,1.0,,5.0,1.0,6.0,,,,,,,,2.0,2.0,,,7.0,1.0,1.0,1.0,1.0,11.0,27.0,0.8,1.0,,,,,0.625,1.0,1.0,0.625,1.0,1.0,0.625,1.0,0.7857142857142857,,,,19.672131147540984,,,,0.05,0.07692307692307693,0.26666666666666666,,0.14285714285714285,0.03333333333333333,,0.25,,,0.14285714285714285,,0.2,0.625,0.6,0.6,1.0,0.375,,,,,,,,,,,,,0.3333333333333333,1.0,,,,0.625,,0.6290875,0.3579,0.5205333333333334,0.13333333333333333,0.7333333333333333,3.4625000000000004,,0.47368421052631576,,,1.0,,,0.4,,,2.0,,,,5.0,,5.0,,,,8.0,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,2.0,4.0,1.0,4.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,12097.2,202,-46.0,409,423,96.0,142.0,52.0,832,7.0,10.0,,1.0,1.0,2.0,15.0,2.0,8.0,1.0,1.0,4.0,14.0,46.0,10.0,13.0,30.0,16.0,54.0,89.0,473,2.0,5.0,7.0,12.0,3.0,9.0,5.0,14.0,25.0,10.0,16.0,42.0,46.0,14.0,5.0,14.0,11.0,25.0,6.0,5.0,10.0,4.0,61.0,1.0,1.0,,10.0,9.0,,19.0,2.0,21.0,5.0,3.0,3.0,2.0,4.0,7.0,1.0,4.0,22.0,2.0,2.0,15.0,2.0,,,,25.0,96.0,0.38461538461538464,0.38461538461538464,0.875,0.2962962962962963,0.35714285714285715,0.2962962962962963,0.43333333333333335,0.4,0.3333333333333333,0.44047619047619047,0.4166666666666667,0.45652173913043476,0.483695652173913,0.46153846153846156,0.5,0.6428571428571429,0.16666666666666666,0.1,21.19914346895075,0.42857142857142855,,,0.08108108108108109,0.011627906976744186,0.10989010989010989,0.007575757575757576,0.09405940594059406,0.009174311926605505,,0.029411764705882353,0.009523809523809525,0.1,0.08,0.047619047619047616,0.10144927536231885,0.11904761904761904,0.7,0.7777777777777778,0.5714285714285714,0.17857142857142858,0.09523809523809523,0.25,0.25,1.0,0.5476190476190477,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.08333333333333333,,,0.08333333333333333,0.08695652173913043,0.5,0.17391304347826086,0.25,0.43478260869565216,0.7619047619047619,0.30434782608695654,0.5396482142857144,0.46845,0.5114652173913043,0.1348314606741573,0.2808988764044944,7.8133333333333335,25.66666666666667,0.23471882640586797,6.0,,1.0,,,0.13636363636363635,,0.5,4.0,2.0,5.0,4.0,15.0,2.0,4.0,6.0,2.0,1.0,17.0,,,6.0,1.0,3.0,0.26666666666666666,0.36363636363636365,0.05952380952380952,0.4,0.4,0.4,0.07692307692307693,0.16666666666666666,0.01818181818181818,,1.0,1.0,1.0,0.25,2.0,2.0,1.0,3.0,1.0,1.0,0.2857142857142857,0.26666666666666666,0.3333333333333333,0.5,,,,,,,,,,,,,,True,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,3470.3,58,1.0,121,120,39.0,22.0,17.0,241,1.0,1.0,1.0,1.0,,,,,2.0,,,,3.0,8.0,1.0,2.0,3.0,3.0,10.0,16.0,122,1.0,1.0,,2.0,,,,1.0,1.0,2.0,2.0,9.0,8.0,3.0,,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,1.0,1.0,,2.0,7.0,,9.0,2.0,11.0,5.0,4.0,1.0,,1.0,2.0,1.0,4.0,5.0,,,3.0,1.0,,,,1.0,39.0,0.5,0.5,1.0,0.3,,0.3,0.6666666666666666,1.0,,0.5,1.0,,0.5333333333333333,1.0,0.25,0.7692307692307693,,,12.056737588652483,0.5,,,0.23333333333333334,0.04,0.09090909090909091,0.02631578947368421,0.17307692307692307,0.031746031746031744,0.1,,0.03225806451612903,0.2727272727272727,0.17647058823529413,0.5,0.07142857142857142,0.07692307692307693,1.0,1.0,,,0.15384615384615385,,,,0.6153846153846154,0.375,0.375,1.0,1.0,1.0,,,,,,,1.0,0.8461538461538461,0.375,0.5449961538461539,0.6211,0.60045,0.125,0.0625,12.133333333333333,24.8,0.32231404958677684,,,1.0,,,0.125,,,,1.0,2.0,,3.0,,1.0,,1.0,1.0,4.0,,,1.0,,,,,0.15384615384615385,0.5,0.5,,0.07142857142857142,0.25,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,True,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,2799.0,47,-4.0,99,101,20.0,38.0,19.0,200,2.0,3.0,1.0,1.0,1.0,1.0,2.0,,2.0,1.0,,1.0,3.0,7.0,2.0,4.0,5.0,3.0,9.0,25.0,107,1.0,1.0,3.0,8.0,2.0,2.0,1.0,3.0,9.0,2.0,6.0,3.0,7.0,3.0,,1.0,2.0,3.0,2.0,,,1.0,8.0,1.0,,,3.0,2.0,1.0,6.0,1.0,7.0,1.0,,4.0,1.0,1.0,5.0,,4.0,6.0,,,8.0,,,,,9.0,20.0,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8,1.0,1.0,0.6071428571428571,1.0,0.7,0.6578947368421053,1.0,0.6428571428571429,0.6428571428571429,,,20.168067226890756,0.8,0.5,,0.09523809523809523,,0.17647058823529413,0.03125,0.13157894736842105,0.017857142857142856,,,0.043478260869565216,0.16666666666666666,,0.25,0.16666666666666666,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.14285714285714285,0.14285714285714285,,,,0.5,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.25,1.0,,0.25,0.2,1.0,0.2,,0.4,0.8571428571428571,0.42857142857142855,0.564967857142857,0.49110000000000004,0.5890299999999999,0.32,0.36,2.96,25.4,0.20202020202020202,2.0,1.0,,,,0.2,,0.5,2.0,,,1.0,8.0,,2.0,6.0,1.0,3.0,11.0,1.0,,6.0,,1.0,1.0,1.0,,,,0.5,0.3157894736842105,0.6,,2.0,,,,0.5,2.0,2.0,,,,,0.6666666666666666,,1.0,0.5,,,,,,,,,,,,,,True,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,5971.6,100,-15.0,198,201,20.0,35.0,22.0,399,11.0,17.0,3.0,4.0,1.0,1.0,8.0,1.0,2.0,,1.0,1.0,2.0,13.0,,16.0,28.0,3.0,15.0,50.0,226,4.0,5.0,2.0,10.0,1.0,1.0,1.0,1.0,7.0,22.0,10.0,9.0,13.0,2.0,,4.0,3.0,7.0,3.0,,3.0,,17.0,1.0,2.0,,7.0,8.0,2.0,17.0,3.0,20.0,4.0,3.0,4.0,2.0,1.0,5.0,,6.0,7.0,1.0,,17.0,,4.0,3.0,5.0,7.0,20.0,0.6875,0.7333333333333333,1.0,0.2,1.0,0.2,0.5714285714285714,0.8,1.0,0.47674418604651164,0.5714285714285714,1.25,0.4716981132075472,0.7142857142857143,0.875,0.3488372093023256,,,26.00896860986547,0.8,0.6666666666666666,,0.14035087719298245,0.05263157894736842,0.14285714285714285,0.017241379310344827,0.14150943396226415,0.03125,0.05555555555555555,0.07142857142857142,,0.13043478260869565,0.2,0.07142857142857142,0.13157894736842105,0.3953488372093023,0.6470588235294118,0.6470588235294118,0.7272727272727273,0.18604651162790697,0.046511627906976744,0.5,0.5,1.0,0.3023255813953488,0.15384615384615385,0.15384615384615385,1.0,0.5714285714285714,0.75,0.6666666666666666,,0.5,1.0,0.5,1.0,,0.7441860465116279,0.15384615384615385,0.6019,0.6584749999999999,0.695625,0.2,0.14,4.6607142857142865,25.266666666666666,0.10101010101010101,2.0,,4.0,1.0,1.0,0.18181818181818182,0.2,0.2857142857142857,4.0,1.0,3.0,,9.0,2.0,2.0,,1.0,2.0,22.0,2.0,,12.0,,,0.5,0.5,0.06976744186046512,0.3333333333333333,0.3333333333333333,,0.22641509433962265,0.3157894736842105,,2.0,,,,0.5,,,1.0,,,,,,,,,1.0,1.0,2.0,1.0,1.0,0.09090909090909091,0.08333333333333333,,,,,,True,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2780.8999999999996,46,-10.0,99,106,39.0,68.0,17.0,205,2.0,7.0,,2.0,,1.0,2.0,,2.0,,,,,5.0,3.0,3.0,10.0,,7.0,9.0,113,,2.0,,,1.0,2.0,,3.0,2.0,6.0,,,5.0,,1.0,3.0,1.0,4.0,1.0,,3.0,,9.0,3.0,,,,4.0,,4.0,3.0,7.0,5.0,5.0,,,,,,1.0,2.0,,,2.0,,3.0,1.0,3.0,2.0,39.0,1.0,1.0,,,,,0.3,,0.5,0.17647058823529413,,0.2,0.25,,0.2,0.4117647058823529,0.1,0.14285714285714285,15.384615384615385,,,,0.15384615384615385,,,0.08333333333333333,0.08695652173913043,0.05357142857142857,,,0.0967741935483871,0.16666666666666666,0.17647058823529413,,,0.4117647058823529,0.2857142857142857,0.3333333333333333,1.0,0.11764705882352941,0.11764705882352941,,,,0.29411764705882354,,,,1.0,,,,0.2,,,,0.6,0.8235294117647058,,0.5700823529411766,,0.55522,,0.2222222222222222,4.05,24.800000000000004,0.3939393939393939,,,,2.0,2.0,,0.6666666666666666,,1.0,,1.0,,3.0,,,,,,3.0,1.0,,2.0,,,0.5,0.5,0.058823529411764705,,,,0.1111111111111111,0.18181818181818182,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,3849.5999999999995,64,15.0,130,137,37.0,52.0,16.0,267,12.0,14.0,3.0,5.0,4.0,5.0,3.0,,2.0,,,1.0,3.0,5.0,1.0,14.0,17.0,3.0,7.0,41.0,132,3.0,5.0,,6.0,5.0,7.0,,2.0,14.0,20.0,8.0,9.0,5.0,3.0,1.0,1.0,,1.0,,,1.0,,2.0,6.0,2.0,,2.0,6.0,1.0,9.0,8.0,17.0,4.0,2.0,,,,,,4.0,10.0,1.0,,4.0,1.0,5.0,2.0,5.0,14.0,37.0,0.7142857142857143,0.9090909090909091,1.0,0.42857142857142855,,0.42857142857142855,0.8235294117647058,0.6,0.7142857142857143,0.7708333333333334,0.6,0.5555555555555556,0.7884615384615384,0.6,0.6363636363636364,0.2916666666666667,0.058823529411764705,,17.56756756756757,,0.25,,0.16666666666666666,0.09523809523809523,0.07407407407407407,0.13953488372093023,0.12698412698412698,0.125,0.25,,0.13157894736842105,0.16666666666666666,0.09523809523809523,0.6666666666666666,0.05,0.5833333333333334,0.8571428571428571,0.8571428571428571,0.75,0.125,0.08333333333333333,,,,0.20833333333333334,0.6,0.6,1.0,1.0,0.6,,,0.5555555555555556,0.8,0.1111111111111111,,0.1111111111111111,0.875,0.6,0.6578645833333335,0.6078,0.6738833333333333,0.14634146341463414,0.34146341463414637,1.6764705882352942,25.828571428571426,0.2846153846153846,,,1.0,3.0,2.0,0.14285714285714285,0.4,,2.0,,,,4.0,,4.0,,2.0,,4.0,,,1.0,,1.0,0.6666666666666666,1.0,,,,,0.04,0.05555555555555555,,6.0,1.0,,1.0,0.5,,,,,,,,0.3333333333333333,,,,,,2.0,,,0.2,0.3333333333333333,,,,,,True,,,,,,,,
