EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PtsPutbacks,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,SecondChanceCorner3FGM,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,ShortMidRangePctBlocked,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedLongMidRange,StepOutOfBoundsTurnovers,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,Clear Path Fouls,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,5471.3,91,-47.0,187,194,55,77,21.0,381,4.0,11.0,1.0,3.0,1.0,2.0,2.0,4.0,8.0,1.0,2.0,2.0,1.0,5.0,2.0,4.0,13.0,5.0,13.0,23.0,230,1.0,3.0,1.0,2.0,1.0,2.0,2.0,4.0,8.0,6.0,2.0,15.0,5.0,1.0,2.0,3.0,7.0,10.0,6.0,1.0,2.0,1.0,27.0,1.0,2.0,1.0,3.0,6.0,2.0,11.0,4.0,15.0,3.0,3.0,2.0,2.0,3.0,5.0,2.0,7.0,13,1.0,3.0,3.0,1.0,2.0,2.0,2.0,8.0,55,0.75,0.75,1.0,0.38461538461538464,0.5,0.38461538461538464,0.3076923076923077,0.3333333333333333,0.5,0.4423076923076923,0.25,0.6666666666666666,0.4423076923076923,0.25,0.6666666666666666,0.5,0.15384615384615385,0.18181818181818182,14.691943127962086,0.4,0.6666666666666666,0.3333333333333333,0.125,0.05,0.06382978723404255,0.015625,0.09473684210526316,0.028846153846153848,0.06666666666666667,0.05263157894736842,0.02040816326530612,0.11764705882352941,0.10526315789473684,0.16666666666666666,0.06451612903225806,0.0625,0.4230769230769231,0.36363636363636365,0.4444444444444444,0.75,0.07692307692307693,0.3076923076923077,0.5,0.5,1.0,0.19230769230769232,0.2,0.2,1.0,0.75,0.3333333333333333,1.0,0.25,0.3333333333333333,0.5,0.3333333333333333,1.0,0.3333333333333333,0.9230769230769231,0.2,0.5937653846153845,0.6150249999999999,0.5688833333333333,0.08695652173913043,0.34782608695652173,3.0307692307692307,24.530769230769234,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,4160.799999999999,69,-4.0,151,149,45,60,18.0,300,3.0,3.0,,,,,1.0,1.0,2.0,,,1.0,3.0,10.0,4.0,3.0,4.0,4.0,12.0,18.0,182,,,2.0,3.0,,,3.0,5.0,9.0,4.0,2.0,12.0,10.0,3.0,,7.0,5.0,12.0,2.0,3.0,4.0,2.0,29.0,2.0,1.0,,3.0,3.0,1.0,7.0,3.0,10.0,3.0,1.0,4.0,3.0,1.0,5.0,2.0,2.0,4,,,2.0,,2.0,1.0,2.0,9.0,45,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6,0.3333333333333333,0.75,,,0.5625,0.75,0.9,0.5625,0.75,0.9,0.75,,,12.068965517241379,0.8,0.5,,0.08571428571428572,0.030303030303030304,0.08823529411764706,0.043478260869565216,0.08695652173913043,0.0379746835443038,0.058823529411764705,,0.034482758620689655,0.15384615384615385,,0.16666666666666666,0.043478260869565216,0.18181818181818182,0.1875,1.0,1.0,0.6666666666666666,0.0625,0.125,0.5,0.5,1.0,0.625,0.3,0.3,1.0,,,,,,,0.2,,0.8,0.9375,0.3,0.582653125,0.5613,0.53535,0.16666666666666666,0.5,4.075,25.96666666666667,0.2980132450331126,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.5,0.058823529411764705,1.0,1.0,0.5,1.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,6839.6,114,-18.0,229,230,41,56,22.0,459,7.0,12.0,1.0,2.0,,,11.0,2.0,4.0,,1.0,1.0,10.0,26.0,4.0,20.0,30.0,12.0,30.0,89.0,287,2.0,3.0,1.0,5.0,5.0,6.0,2.0,5.0,17.0,4.0,36.0,30.0,26.0,10.0,1.0,7.0,11.0,18.0,7.0,4.0,7.0,,47.0,1.0,1.0,,4.0,7.0,,11.0,2.0,13.0,1.0,,10.0,7.0,2.0,12.0,2.0,2.0,10,1.0,,15.0,1.0,,,,17.0,41,0.1,0.1,0.8333333333333334,0.4,0.4,0.4,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.6333333333333333,0.5,0.7272727272727273,0.6904761904761905,0.625,0.7727272727272727,0.5,0.03333333333333333,0.08333333333333333,29.64426877470356,0.8333333333333334,,,0.12727272727272726,0.025,0.07272727272727272,0.017241379310344827,0.1,0.02040816326530612,0.06666666666666667,,0.02127659574468085,0.09523809523809523,0.05263157894736842,0.26666666666666666,0.06382978723404255,0.125,0.2,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.18333333333333332,0.06666666666666667,0.5,0.5,1.0,0.43333333333333335,0.38461538461538464,0.38461538461538464,0.8,0.5,0.5,1.0,,,,0.09090909090909091,1.0,0.36363636363636365,0.7,0.38461538461538464,0.5346641666666668,0.6548,0.45500454545454544,0.056179775280898875,0.19101123595505617,8.28,25.876666666666665,0.17903930131004367,,1.0,1.0,,,1.0,2.0,3.0,,,,,,,0.25,,,0.25,9.0,4.0,7.0,13.0,1.0,1.0,6.0,14.0,4.0,2.0,5.0,2.0,3.0,0.8181818181818182,0.8181818181818182,0.11666666666666667,0.5714285714285714,0.5714285714285714,0.1111111111111111,0.16129032258064516,0.0625,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,2896.7,48,-7.0,97,98,28,39,7.0,195,8.0,11.0,,,1.0,1.0,7.0,,,,,,,,,11.0,18.0,,,29.0,124,1.0,1.0,,2.0,3.0,3.0,,,11.0,20.0,2.0,,,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,2.0,1.0,,7.0,2.0,,9.0,3.0,12.0,1.0,1.0,,,,,,2.0,3,1.0,,8.0,1.0,1.0,1.0,1.0,11.0,28,0.9090909090909091,1.0,,,,,0.6111111111111112,1.0,1.0,0.6111111111111112,1.0,1.0,0.6304347826086957,1.0,0.7857142857142857,,,,21.69811320754717,,,,0.07407407407407407,0.05,0.2692307692307692,0.07142857142857142,0.16981132075471697,0.0625,,0.125,0.11764705882352941,0.07142857142857142,0.1,,0.2,0.5,0.6111111111111112,0.7272727272727273,0.7272727272727273,1.0,0.3888888888888889,,,,,,,,,,,,,0.3333333333333333,1.0,,,,0.6111111111111112,,0.6191,0.3579,0.5205333333333334,0.06896551724137931,0.3793103448275862,3.6722222222222225,,0.28865979381443296,,,,,,,,,1.0,,,,,,,,,,3.0,,,7.0,,5.0,,10.0,,,1.0,,1.0,0.42857142857142855,0.42857142857142855,,,,0.05263157894736842,0.05263157894736842,,2.0,4.0,1.0,4.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,17825.2,297,-56.0,611,630,175,227,82.0,1241,11.0,17.0,,2.0,3.0,5.0,19.0,3.0,12.0,2.0,1.0,5.0,20.0,66.0,20.0,21.0,47.0,23.0,78.0,130.0,728,2.0,6.0,12.0,21.0,7.0,17.0,7.0,25.0,41.0,16.0,26.0,57.0,66.0,20.0,7.0,23.0,13.0,36.0,8.0,5.0,18.0,5.0,85.0,2.0,3.0,,20.0,10.0,,30.0,5.0,35.0,8.0,5.0,7.0,6.0,6.0,13.0,4.0,6.0,27,2.0,2.0,18.0,2.0,,,,41.0,175,0.38095238095238093,0.38095238095238093,0.8260869565217391,0.2948717948717949,0.28,0.2948717948717949,0.44680851063829785,0.3333333333333333,0.4117647058823529,0.444,0.5277777777777778,0.4166666666666667,0.47794117647058826,0.5526315789473685,0.45555555555555555,0.624,0.14893617021276595,0.11764705882352941,21.074964639321074,0.5384615384615384,,,0.0625,0.022388059701492536,0.14084507042253522,0.0106951871657754,0.09933774834437085,0.01557632398753894,,0.05660377358490566,0.006944444444444444,0.06451612903225806,0.06944444444444445,0.038461538461538464,0.14285714285714285,0.13333333333333333,0.136,0.6470588235294118,0.7333333333333333,0.45454545454545453,0.152,0.096,0.25,0.25,1.0,0.528,0.30303030303030304,0.30303030303030304,0.8,0.1111111111111111,,,0.1111111111111111,0.11904761904761904,0.6,0.11904761904761904,0.2,0.47619047619047616,0.76,0.30303030303030304,0.5361204,0.48719999999999997,0.5036785714285714,0.16153846153846155,0.3153846153846154,8.438297872340426,25.619230769230768,0.2864157119476268,4.0,10.0,6.0,5.0,,3.0,1.0,1.0,1.0,,,0.4166666666666667,0.023255813953488372,,0.5555555555555556,0.4,0.75,0.3,5.0,5.0,11.0,19.0,2.0,6.0,12.0,23.0,,,9.0,1.0,4.0,0.2631578947368421,0.35714285714285715,0.088,0.45454545454545453,0.45454545454545453,0.07407407407407407,0.16071428571428573,0.012658227848101266,,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.2631578947368421,0.013888888888888888,0.2,0.5,1.0,,,,,,,True,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,5475.3,91,,193,191,46,46,27.0,384,4.0,4.0,1.0,1.0,,,,1.0,5.0,1.0,,,5.0,13.0,2.0,5.0,6.0,6.0,18.0,31.0,211,1.0,1.0,2.0,5.0,,,,2.0,1.0,8.0,2.0,18.0,13.0,5.0,,3.0,4.0,7.0,3.0,1.0,3.0,,18.0,2.0,3.0,,5.0,8.0,,13.0,5.0,18.0,5.0,4.0,1.0,,2.0,3.0,1.0,8.0,10,,,3.0,1.0,,,,1.0,46,0.8,0.8,1.0,0.3333333333333333,,0.3333333333333333,0.8333333333333334,1.0,,0.5833333333333334,0.8333333333333334,,0.5961538461538461,0.8333333333333334,0.16666666666666666,0.75,,,12.94642857142857,0.3333333333333333,,,0.18181818181818182,0.06976744186046512,0.12195121951219512,0.034482758620689655,0.15294117647058825,0.04950495049504951,0.06666666666666667,0.05555555555555555,0.022727272727272728,0.17647058823529413,0.16,0.5,0.12903225806451613,0.1,0.16666666666666666,1.0,1.0,0.75,,0.20833333333333334,0.2,0.2,1.0,0.5416666666666666,0.38461538461538464,0.38461538461538464,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,,,1.0,0.9166666666666666,0.38461538461538464,0.5883333333333334,0.5950833333333333,0.574125,0.16129032258064516,0.03225806451612903,6.516666666666666,24.822222222222223,0.23834196891191708,,1.0,,1.0,,1.0,,1.0,1.0,,,0.5,0.07142857142857142,,0.3333333333333333,,,,,1.0,2.0,3.0,,1.0,,4.0,,,1.0,,,,,0.08333333333333333,0.5,0.5,0.04,0.14285714285714285,,,1.0,,1.0,,1.0,,1.0,,,1.0,,,,1.0,1.0,1.0,0.1,,,,,,True,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,4477.0,75,-22.0,161,166,32,60,27.0,327,2.0,3.0,1.0,1.0,1.0,1.0,4.0,,3.0,1.0,,1.0,4.0,10.0,2.0,6.0,9.0,4.0,13.0,35.0,191,1.0,2.0,4.0,11.0,2.0,3.0,1.0,3.0,10.0,6.0,6.0,6.0,10.0,4.0,,1.0,4.0,5.0,3.0,1.0,,1.0,14.0,1.0,,,5.0,3.0,2.0,10.0,1.0,11.0,1.0,,4.0,1.0,2.0,6.0,,5.0,13,,,12.0,,,,,10.0,32,0.5,0.6,0.5,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.6666666666666666,0.5,0.6666666666666666,0.5454545454545454,0.9166666666666666,0.5833333333333334,0.603448275862069,0.9166666666666666,0.5555555555555556,0.5909090909090909,,,18.324607329842934,0.6666666666666666,0.4,,0.09375,,0.13513513513513514,0.022222222222222223,0.11594202898550725,0.011627906976744186,,,0.03125,0.1,0.05555555555555555,0.25,0.12903225806451613,0.16666666666666666,0.13636363636363635,0.6666666666666666,0.6666666666666666,,0.18181818181818182,0.13636363636363635,,,,0.45454545454545453,0.4,0.4,0.5,0.16666666666666666,1.0,,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,,0.3333333333333333,0.7272727272727273,0.4,0.5423318181818182,0.513375,0.5634916666666666,0.3142857142857143,0.2857142857142857,7.955555555555555,25.21538461538461,0.19875776397515527,3.0,3.0,1.0,3.0,,1.0,1.0,3.0,,,,0.75,,,0.5,1.0,0.6666666666666666,0.5,3.0,1.0,2.0,11.0,,3.0,6.0,15.0,1.0,,7.0,,2.0,0.75,0.75,0.09090909090909091,0.5,0.5,0.25,0.4666666666666667,,2.0,1.0,,1.0,0.6666666666666666,,,1.0,,,,,,,1.0,,,,,,,,,True,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,6316.6,105,-34.0,223,238,96,110,39.0,461,16.0,21.0,7.0,10.0,6.0,8.0,4.0,,1.0,,,,4.0,22.0,11.0,20.0,27.0,4.0,23.0,56.0,267,7.0,10.0,3.0,20.0,9.0,12.0,3.0,11.0,28.0,26.0,14.0,12.0,22.0,4.0,3.0,6.0,1.0,7.0,1.0,,4.0,2.0,15.0,7.0,5.0,,10.0,11.0,,21.0,12.0,33.0,5.0,2.0,1.0,1.0,2.0,3.0,1.0,9.0,16,3.0,,11.0,1.0,5.0,4.0,5.0,28.0,96,0.65,0.8666666666666667,1.0,0.17391304347826086,0.2727272727272727,0.17391304347826086,0.7407407407407407,0.7,0.75,0.52,0.6538461538461539,0.5869565217391305,0.5384615384615384,0.7142857142857143,0.5833333333333334,0.46,0.1111111111111111,0.14285714285714285,20.37037037037037,0.3333333333333333,,,0.19642857142857142,0.09803921568627451,0.18181818181818182,0.09090909090909091,0.1891891891891892,0.09375,0.07407407407407407,0.17647058823529413,0.0967741935483871,0.22727272727272727,0.18518518518518517,0.14285714285714285,0.15217391304347827,0.3333333333333333,0.42,0.7619047619047619,0.8888888888888888,0.625,0.08,0.02,,,,0.44,0.18181818181818182,0.18181818181818182,1.0,0.7692307692307693,0.7,0.2857142857142857,,0.34782608695652173,0.75,,,0.4782608695652174,0.88,0.18181818181818182,0.5755019999999998,0.5755,0.5656847826086956,0.35714285714285715,0.5,3.17037037037037,25.72608695652174,0.4304932735426009,1.0,3.0,3.0,1.0,,3.0,2.0,,,1.0,2.0,0.3333333333333333,0.06666666666666667,0.4,0.23076923076923078,0.3333333333333333,1.0,0.2727272727272727,4.0,,2.0,4.0,3.0,1.0,,8.0,4.0,,6.0,,1.0,1.0,1.0,0.04,,,0.11538461538461539,0.20689655172413793,,10.0,,,,0.75,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,6866.6,114,5.0,237,248,96,107,30.0,485,16.0,22.0,5.0,9.0,7.0,8.0,6.0,1.0,7.0,,1.0,3.0,3.0,6.0,2.0,19.0,28.0,4.0,13.0,56.0,268,6.0,11.0,,13.0,8.0,11.0,1.0,5.0,24.0,26.0,12.0,12.0,6.0,3.0,1.0,4.0,4.0,8.0,4.0,,3.0,1.0,20.0,9.0,4.0,,3.0,10.0,1.0,14.0,13.0,27.0,8.0,5.0,1.0,1.0,,1.0,,5.0,13,1.0,,6.0,1.0,9.0,5.0,9.0,24.0,96,0.6842105263157895,0.9285714285714286,1.0,0.3076923076923077,0.2,0.3076923076923077,0.6785714285714286,0.5454545454545454,0.7272727272727273,0.6097560975609756,0.5454545454545454,0.59375,0.6222222222222222,0.5416666666666666,0.631578947368421,0.3170731707317073,0.03571428571428571,,17.037037037037035,1.0,0.16666666666666666,,0.15151515151515152,0.09523809523809523,0.058823529411764705,0.125,0.1111111111111111,0.11403508771929824,0.21052631578947367,,0.13559322033898305,0.16,0.12121212121212122,0.25,0.05405405405405406,0.07142857142857142,0.5365853658536586,0.7272727272727273,0.7272727272727273,0.6875,0.14634146341463414,0.17073170731707318,0.14285714285714285,0.14285714285714285,1.0,0.14634146341463414,0.5,0.5,1.0,0.8181818181818182,0.5555555555555556,,,0.5,0.875,0.1875,0.3333333333333333,0.125,0.8536585365853658,0.5,0.6326170731707317,0.60195,0.6527718749999999,0.23214285714285715,0.42857142857142855,2.2464285714285714,24.892307692307693,0.4050632911392405,,,,,,3.0,,,1.0,4.0,3.0,,0.07692307692307693,0.3333333333333333,,,,,3.0,,,6.0,1.0,5.0,,8.0,,,2.0,,2.0,0.5,0.6,,,,0.046511627906976744,0.06666666666666667,,10.0,2.0,,2.0,0.6666666666666666,,3.0,,,,,,0.16666666666666666,0.17647058823529413,,,,,,,,,,True,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,6687.0,111,-10.0,219,224,22,41,25.0,443,11.0,18.0,3.0,4.0,1.0,1.0,10.0,1.0,2.0,,1.0,1.0,2.0,13.0,,16.0,31.0,3.0,15.0,51.0,254,4.0,6.0,2.0,11.0,1.0,1.0,1.0,1.0,7.0,22.0,10.0,9.0,13.0,2.0,2.0,6.0,4.0,10.0,3.0,1.0,4.0,,24.0,1.0,4.0,,7.0,9.0,2.0,18.0,5.0,23.0,4.0,3.0,4.0,2.0,1.0,5.0,,9.0,10,1.0,,19.0,,6.0,4.0,7.0,7.0,22,0.6875,0.7333333333333333,1.0,0.2,1.0,0.2,0.5161290322580645,0.6666666666666666,1.0,0.44565217391304346,0.5,1.25,0.4396551724137931,0.55,0.875,0.32608695652173914,0.06451612903225806,0.05555555555555555,25.301204819277107,0.8,0.5,,0.14285714285714285,0.09523809523809523,0.125,0.016129032258064516,0.13445378151260504,0.04807692307692308,0.10526315789473684,0.11764705882352941,,0.12,0.18181818181818182,0.125,0.11363636363636363,0.16666666666666666,0.391304347826087,0.6111111111111112,0.6470588235294118,0.7272727272727273,0.21739130434782608,0.043478260869565216,0.5,0.5,1.0,0.2826086956521739,0.15384615384615385,0.15384615384615385,1.0,0.5,0.75,0.6666666666666666,,0.5,1.0,0.5,1.0,,0.717391304347826,0.15384615384615385,0.5991891304347825,0.6584749999999999,0.695625,0.21568627450980393,0.13725490196078433,4.716129032258065,25.266666666666666,0.1004566210045662,,2.0,,,2.0,1.0,,2.0,4.0,2.0,2.0,,0.08333333333333333,0.2857142857142857,0.25,,,,4.0,1.0,3.0,10.0,3.0,2.0,,26.0,2.0,,14.0,,,0.4,0.4444444444444444,0.06521739130434782,0.3333333333333333,0.3333333333333333,0.2413793103448276,0.32558139534883723,,2.0,,,,0.5,,2.0,,1.0,,,,0.1,0.08,1.0,,,,,1.0,1.0,,,True,,,,,,,,,
