EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,LongMidRangeAssists,BlockedShortMidRange,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceFtPoints,PtsUnassisted3s,SelfOReb,Travels,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,LongMidRangePctAssisted,OffLongMidRangeReboundPct,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,StepOutOfBoundsTurnovers,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,8801.3,147,-20.0,294,306,72.0,101.0,40.0,600,7.0,16.0,3.0,7.0,4.0,6.0,1.0,5.0,7.0,13.0,1.0,3.0,2.0,2.0,3.0,11.0,2.0,2.0,8.0,21.0,10.0,24.0,2.0,48.0,334,3.0,7.0,1.0,5.0,9.0,4.0,6.0,2.0,4.0,2.0,16.0,10.0,6.0,30.0,4.0,11.0,3.0,3.0,5.0,10.0,15.0,9.0,1.0,4.0,1.0,40.0,5.0,4.0,2.0,9.0,7.0,3.0,19.0,11.0,30.0,7.0,5.0,2.0,3.0,1.0,2.0,4.0,1.0,7.0,2.0,10.0,20.0,3.0,3.0,4.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,16.0,72.0,1.0,0.625,0.8333333333333334,1.0,0.4166666666666667,0.2,0.5,0.4166666666666667,0.38095238095238093,0.42857142857142855,0.6666666666666666,0.5111111111111111,0.375,0.7,0.5217391304347826,0.375,0.7272727272727273,0.5333333333333333,0.14285714285714285,0.125,0.2,15.497076023391813,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.1,0.06896551724137931,0.11392405063291139,0.04950495049504951,0.10738255033557047,0.05660377358490566,0.08695652173913043,0.07142857142857142,0.0684931506849315,0.06896551724137931,0.08333333333333333,0.17647058823529413,0.09615384615384616,0.14814814814814814,0.35555555555555557,0.4375,0.5,0.5714285714285714,0.1111111111111111,0.2,0.25,1.0,0.28888888888888886,0.5384615384615384,0.5384615384615384,1.0,0.24444444444444444,0.2727272727272727,0.2727272727272727,1.0,0.5833333333333334,0.42857142857142855,0.3333333333333333,0.25,0.3333333333333333,1.0,0.16666666666666666,0.6,0.6666666666666666,0.2,1.0,0.2,0.8888888888888888,0.2727272727272727,0.5761722222222222,0.58385625,0.6021299999999999,0.1875,0.3333333333333333,3.5619047619047626,24.57916666666667,0.24489795918367346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,6070.3,101,-2.0,215,216,61.0,75.0,27.0,431,3.0,3.0,,,,,,1.0,1.0,5.0,,1.0,,1.0,6.0,21.0,5.0,8.0,3.0,5.0,7.0,26.0,,27.0,259,,,1.0,6.0,3.0,,,4.0,9.0,,12.0,4.0,2.0,21.0,,21.0,6.0,,10.0,7.0,17.0,4.0,3.0,6.0,3.0,41.0,2.0,1.0,,7.0,3.0,1.0,11.0,3.0,14.0,5.0,3.0,2.0,6.0,2.0,5.0,2.0,1.0,8.0,2.0,2.0,6.0,,,3.0,1.0,,1.0,1.0,2.0,1.0,2.0,12.0,61.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2692307692307692,0.16666666666666666,0.4444444444444444,0.2692307692307692,0.6,,,0.43548387096774194,0.25,0.6666666666666666,0.421875,0.21428571428571427,0.6,0.8387096774193549,,,,15.662650602409638,0.75,0.25,,0.0625,0.022727272727272728,0.1320754716981132,0.028985507246376812,0.09900990099009901,0.02654867256637168,0.043478260869565216,,0.021739130434782608,0.1,,0.125,0.08571428571428572,0.2222222222222222,0.0967741935483871,1.0,1.0,0.6666666666666666,0.03225806451612903,,,,0.16129032258064516,0.2,0.2,1.0,0.6774193548387096,0.2857142857142857,0.2857142857142857,1.0,,,,0.16666666666666666,,,0.8333333333333334,,,0.1111111111111111,,0.8888888888888888,0.9354838709677419,0.2857142857142857,0.5518129032258063,0.5417000000000001,0.5135166666666666,0.1111111111111111,0.4444444444444444,7.38,26.28076923076923,0.2837209302325581,1.0,1.0,4.0,1.0,1.0,2.0,0.043478260869565216,1.0,0.03225806451612903,0.2,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,9728.6,162,-23.0,322,323,41.0,56.0,37.0,645,9.0,17.0,1.0,2.0,,,14.0,20.0,3.0,6.0,,1.0,1.0,1.0,16.0,35.0,3.0,4.0,27.0,46.0,19.0,41.0,22.0,133.0,403,3.0,4.0,1.0,4.0,13.0,5.0,6.0,2.0,5.0,1.0,17.0,4.0,50.0,45.0,,35.0,16.0,1.0,11.0,16.0,27.0,10.0,6.0,9.0,2.0,70.0,3.0,3.0,,5.0,10.0,,15.0,6.0,21.0,4.0,3.0,1.0,11.0,3.0,8.0,4.0,3.0,15.0,2.0,2.0,11.0,1.0,,24.0,,1.0,26.0,,,,,17.0,41.0,,0.07407407407407407,0.07407407407407407,0.7894736842105263,0.4634146341463415,0.25,0.4,0.4634146341463415,0.5869565217391305,0.75,0.8333333333333334,0.6379310344827587,0.5625,0.7272727272727273,0.6914893617021277,0.7222222222222222,0.7727272727272727,0.47126436781609193,0.021739130434782608,0.058823529411764705,,29.78142076502732,0.7333333333333333,,,0.14705882352941177,0.043478260869565216,0.06578947368421052,0.0375,0.10416666666666667,0.040268456375838924,0.06896551724137931,0.03571428571428571,0.01639344262295082,0.1111111111111111,0.08333333333333333,0.29411764705882354,0.06349206349206349,0.07692307692307693,0.19540229885057472,0.5294117647058824,0.5625,0.2222222222222222,0.22988505747126436,0.7,0.7,,0.06896551724137931,0.5,0.5,0.6666666666666666,0.40229885057471265,0.45714285714285713,0.45714285714285713,0.8125,0.25,0.5,1.0,0.125,,,0.375,,,0.09090909090909091,1.0,0.36363636363636365,0.6666666666666666,0.45714285714285713,0.5315431034482758,0.6058333333333333,0.45500454545454544,0.09774436090225563,0.12781954887218044,7.878260869565217,25.890243902439025,0.12732919254658384,9.0,1.0,1.0,,,,0.10526315789473684,,0.10344827586206896,0.3333333333333333,,0.25,4.0,4.0,12.0,2.0,1.0,5.0,4.0,9.0,3.0,3.0,0.05,0.4444444444444444,0.4444444444444444,0.1276595744680851,0.18,0.06818181818181818,,,,,,,,,,,,,,True,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,4507.200000000001,75,-12.0,147,155,37.0,47.0,15.0,302,10.0,15.0,2.0,2.0,1.0,2.0,7.0,11.0,,,,,,,,,,,17.0,26.0,,,10.0,44.0,192,3.0,3.0,,,6.0,3.0,4.0,,,7.0,13.0,30.0,4.0,,4.0,,,1.0,3.0,1.0,4.0,1.0,,1.0,2.0,9.0,4.0,3.0,,11.0,4.0,,15.0,7.0,22.0,1.0,1.0,,1.0,,1.0,,,1.0,,4.0,5.0,1.0,,14.0,1.0,1.0,16.0,5.0,3.0,3.0,3.0,13.0,37.0,4.0,0.8823529411764706,1.0,,,,,,0.6538461538461539,1.0,0.75,0.6538461538461539,1.0,0.75,0.6470588235294118,1.0,0.7222222222222222,,0.038461538461538464,0.06666666666666667,,20.238095238095237,1.0,,,0.09523809523809523,0.09090909090909091,0.2894736842105263,0.1,0.1875,0.0958904109589041,,0.1875,0.17391304347826086,0.1,0.14285714285714285,,0.2413793103448276,0.4444444444444444,0.5769230769230769,0.6666666666666666,0.7142857142857143,0.9,0.4230769230769231,0.6363636363636364,0.6363636363636364,0.8571428571428571,,,,,,,,,0.6666666666666666,1.0,0.5,,,,,0.5,0.5,,,,0.5769230769230769,,0.6052846153846154,0.42710000000000004,0.5655249999999999,0.13636363636363635,0.29545454545454547,4.326923076923077,,0.25170068027210885,,,,,,1.0,,0.3333333333333333,,,,,,,,,,1.0,,4.0,,1.0,,,,0.13793103448275862,0.13793103448275862,,1.0,,,,,,,,,,,,,True,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,26143.199999999997,436,-33.0,879,911,230.0,289.0,123.0,1790,20.0,30.0,,3.0,4.0,7.0,8.0,27.0,7.0,19.0,1.0,3.0,2.0,6.0,29.0,88.0,13.0,24.0,34.0,70.0,36.0,107.0,25.0,201.0,1030,3.0,8.0,7.0,16.0,29.0,8.0,20.0,8.0,30.0,8.0,48.0,28.0,40.0,87.0,,88.0,29.0,9.0,32.0,23.0,55.0,17.0,6.0,22.0,10.0,133.0,2.0,4.0,,25.0,12.0,,37.0,6.0,43.0,17.0,10.0,7.0,16.0,4.0,13.0,11.0,3.0,27.0,7.0,11.0,48.0,4.0,3.0,25.0,1.0,4.0,29.0,2.0,,,,48.0,230.0,2.0,0.4117647058823529,0.4117647058823529,0.8055555555555556,0.3364485981308411,0.4375,0.26666666666666666,0.3364485981308411,0.4857142857142857,0.375,0.4,0.4971751412429379,0.5625,0.4,0.5261780104712042,0.58,0.4444444444444444,0.6045197740112994,0.12857142857142856,0.1,0.2222222222222222,21.206225680933855,0.5925925925925926,,,0.056338028169014086,0.020202020202020204,0.1179245283018868,0.007782101167315175,0.08705882352941176,0.013186813186813187,0.011363636363636364,0.037037037037037035,0.005291005291005291,0.060240963855421686,0.054945054945054944,0.05128205128205128,0.12658227848101267,0.09259259259259259,0.1694915254237288,0.6666666666666666,0.7407407407407407,0.45,0.15254237288135594,0.2962962962962963,0.38095238095238093,0.5,0.10734463276836158,0.3684210526315789,0.3684210526315789,1.0,0.4971751412429379,0.32954545454545453,0.32954545454545453,0.7586206896551724,0.125,,,0.125,0.3333333333333333,1.0,0.5416666666666666,0.14,0.5714285714285714,0.12,0.3333333333333333,0.48,0.7740112994350282,0.32954545454545453,0.539803672316384,0.5143392857142858,0.507003,0.14427860696517414,0.23880597014925373,7.361428571428571,25.717757009345796,0.2616609783845279,13.0,6.0,6.0,,,,0.014705882352941176,,0.07344632768361582,0.46153846153846156,0.6666666666666666,0.25,6.0,2.0,21.0,1.0,2.0,,,11.0,1.0,6.0,0.010526315789473684,0.46153846153846156,0.46153846153846156,0.06349206349206349,0.13580246913580246,0.009259259259259259,1.0,1.0,4.0,1.0,1.0,0.16666666666666666,,,,,,,,True,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,6619.799999999999,110,13.0,231,231,49.0,59.0,34.0,462,5.0,5.0,1.0,1.0,,,1.0,1.0,1.0,5.0,1.0,1.0,,,5.0,14.0,1.0,2.0,7.0,8.0,6.0,19.0,5.0,37.0,247,1.0,1.0,1.0,2.0,7.0,,,,2.0,1.0,1.0,10.0,4.0,18.0,,14.0,5.0,,3.0,4.0,7.0,3.0,1.0,3.0,,18.0,2.0,3.0,,7.0,10.0,,17.0,5.0,22.0,6.0,5.0,1.0,1.0,,,2.0,1.0,3.0,1.0,9.0,12.0,1.0,,4.0,1.0,1.0,6.0,1.0,,,,1.0,49.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.3157894736842105,0.5,,0.3157894736842105,0.875,1.0,,0.5925925925925926,0.8333333333333334,,0.6166666666666667,0.875,0.16666666666666666,0.7037037037037037,,,,12.222222222222221,0.3333333333333333,,,0.18518518518518517,0.06,0.1320754716981132,0.029411764705882353,0.1588785046728972,0.0423728813559322,0.05263157894736842,0.05,0.02040816326530612,0.16666666666666666,0.15384615384615385,0.5,0.14634146341463414,0.08333333333333333,0.18518518518518517,1.0,1.0,0.6,0.037037037037037035,1.0,1.0,1.0,0.18518518518518517,0.2,0.2,1.0,0.5185185185185185,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,1.0,0.8888888888888888,0.35714285714285715,0.5911203703703705,0.5950833333333333,0.574125,0.1891891891891892,0.02702702702702703,5.9,24.857894736842105,0.21212121212121213,2.0,,,,,,0.05263157894736842,,0.07407407407407407,,,,1.0,2.0,,,,,,2.0,,,,0.5,0.5,0.06896551724137931,0.2,,,1.0,,1.0,,1.0,0.09090909090909091,,,,,,,True,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,5682.0,95,-17.0,202,208,41.0,64.0,32.0,410,4.0,5.0,1.0,1.0,3.0,3.0,5.0,9.0,,4.0,,1.0,,1.0,4.0,12.0,3.0,2.0,11.0,18.0,4.0,16.0,12.0,46.0,232,1.0,2.0,3.0,4.0,12.0,5.0,6.0,1.0,3.0,3.0,16.0,14.0,8.0,6.0,2.0,12.0,4.0,1.0,1.0,6.0,7.0,3.0,3.0,,1.0,20.0,1.0,,,6.0,7.0,3.0,16.0,1.0,17.0,3.0,2.0,1.0,4.0,1.0,1.0,2.0,3.0,6.0,,6.0,15.0,,,16.0,,,18.0,1.0,,,,16.0,41.0,1.0,0.6363636363636364,0.7,0.5,0.25,0.75,0.3333333333333333,0.25,0.6111111111111112,0.5,0.8333333333333334,0.5,0.9166666666666666,0.7222222222222222,0.5476190476190477,0.8571428571428571,0.6666666666666666,0.47058823529411764,0.05555555555555555,,0.1111111111111111,20.168067226890756,0.6666666666666666,0.5,,0.1794871794871795,,0.125,0.018867924528301886,0.14942528735632185,0.009615384615384616,,,0.02702702702702703,0.18181818181818182,0.05,0.5,0.10256410256410256,0.2222222222222222,0.14705882352941177,0.8,0.8,0.5,0.2647058823529412,0.5555555555555556,0.625,0.6,0.11764705882352941,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,1.0,,0.16666666666666666,,,0.5,0.3333333333333333,1.0,0.1111111111111111,,0.2222222222222222,0.6176470588235294,0.3333333333333333,0.5354426470588236,0.513375,0.6033277777777779,0.2608695652173913,0.34782608695652173,8.377777777777778,25.099999999999994,0.20297029702970298,4.0,3.0,1.0,,,,,,0.11764705882352941,1.0,0.6666666666666666,0.5,2.0,1.0,6.0,,,2.0,,9.0,,2.0,,0.5,0.5,0.21951219512195122,0.36,,,1.0,,,,1.0,,,,,,,,True,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,9147.099999999999,152,-8.0,318,336,141.0,149.0,50.0,654,20.0,28.0,9.0,13.0,7.0,9.0,6.0,7.0,,4.0,,,,1.0,11.0,32.0,4.0,16.0,26.0,37.0,11.0,36.0,9.0,94.0,371,9.0,13.0,2.0,4.0,28.0,12.0,15.0,6.0,17.0,6.0,48.0,36.0,16.0,33.0,12.0,32.0,11.0,3.0,7.0,3.0,10.0,3.0,,5.0,2.0,23.0,7.0,7.0,,15.0,14.0,2.0,31.0,14.0,45.0,5.0,2.0,3.0,3.0,2.0,3.0,2.0,,5.0,2.0,10.0,17.0,3.0,,16.0,,1.0,14.0,,6.0,4.0,6.0,48.0,141.0,,0.6923076923076923,0.9,1.0,0.3055555555555556,0.5,0.35294117647058826,0.3055555555555556,0.7027027027027027,0.6923076923076923,0.8,0.5821917808219178,0.7058823529411765,0.65625,0.6103896103896104,0.7777777777777778,0.6857142857142857,0.4931506849315068,0.08108108108108109,0.10714285714285714,,21.693121693121693,0.6,0.16666666666666666,,0.2028985507246377,0.09859154929577464,0.1875,0.07526881720430108,0.19463087248322147,0.08536585365853659,0.1111111111111111,0.12,0.08,0.21739130434782608,0.19444444444444445,0.2,0.1864406779661017,0.19047619047619047,0.3835616438356164,0.7142857142857143,0.8,0.65,0.0958904109589041,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.0547945205479452,,,,0.4383561643835616,0.34375,0.34375,1.0,0.7647058823529411,0.6923076923076923,0.3333333333333333,,,,0.23529411764705882,0.28125,0.7777777777777778,0.03125,,0.5,0.8767123287671232,0.34375,0.564358219178082,0.55676,0.5551609375000001,0.2978723404255319,0.5106382978723404,3.1675675675675676,25.422222222222217,0.44339622641509435,2.0,2.0,6.0,,2.0,2.0,0.05555555555555555,0.3333333333333333,0.0273972602739726,0.5,1.0,0.375,,4.0,,2.0,,6.0,,10.0,,1.0,0.06060606060606061,,,0.12987012987012986,0.24390243902439024,,,,,,1.0,,,1.0,,,,,,True,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,11741.599999999999,196,-9.0,395,415,143.0,145.0,54.0,810,24.0,32.0,6.0,12.0,12.0,15.0,6.0,13.0,2.0,13.0,,2.0,1.0,3.0,3.0,7.0,,3.0,30.0,45.0,5.0,20.0,8.0,83.0,472,7.0,14.0,,2.0,15.0,14.0,21.0,1.0,6.0,7.0,38.0,46.0,14.0,15.0,12.0,7.0,3.0,1.0,6.0,6.0,12.0,5.0,1.0,5.0,1.0,30.0,13.0,6.0,,8.0,12.0,1.0,21.0,19.0,40.0,12.0,6.0,6.0,3.0,,2.0,,1.0,3.0,,10.0,20.0,1.0,,7.0,1.0,1.0,10.0,3.0,10.0,5.0,10.0,38.0,143.0,3.0,0.7666666666666667,0.9583333333333334,1.0,0.25,,0.16666666666666666,0.25,0.6666666666666666,0.5,0.6666666666666666,0.5769230769230769,0.4375,0.5740740740740741,0.5928571428571429,0.4411764705882353,0.6129032258064516,0.3076923076923077,0.022222222222222223,,0.07692307692307693,15.9041394335512,1.0,0.1,,0.12631578947368421,0.07142857142857142,0.09195402298850575,0.11403508771929824,0.10989010989010989,0.09595959595959595,0.13157894736842105,,0.13095238095238096,0.15384615384615385,0.09090909090909091,0.16666666666666666,0.10344827586206896,0.06896551724137931,0.49230769230769234,0.75,0.75,0.75,0.2,0.46153846153846156,0.5,0.8333333333333334,0.2,0.15384615384615385,0.15384615384615385,1.0,0.1076923076923077,0.42857142857142855,0.42857142857142855,1.0,0.75,0.5,,0.125,,,,0.5555555555555556,0.8,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.8,0.42857142857142855,0.6188853846153848,0.6051500000000001,0.6435425925925926,0.18072289156626506,0.4578313253012048,2.7977777777777773,24.474999999999998,0.3620253164556962,,,,,5.0,3.0,0.06666666666666667,0.3,,,,,,1.0,,3.0,,,,2.0,,3.0,0.10344827586206896,,,0.029850746268656716,0.0425531914893617,,,,,,,,0.1,,,,,,,True,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,9726.0,162,-1.0,314,322,22.0,49.0,40.0,636,14.0,30.0,3.0,8.0,1.0,1.0,7.0,16.0,1.0,2.0,,,1.0,1.0,5.0,20.0,3.0,,22.0,49.0,6.0,22.0,12.0,74.0,361,4.0,10.0,,3.0,11.0,1.0,1.0,1.0,1.0,2.0,7.0,28.0,16.0,18.0,2.0,20.0,5.0,6.0,6.0,7.0,13.0,5.0,2.0,4.0,,33.0,3.0,10.0,,10.0,16.0,3.0,29.0,13.0,42.0,4.0,3.0,1.0,4.0,2.0,2.0,3.0,2.0,7.0,,11.0,12.0,1.0,,22.0,4.0,,32.0,,10.0,8.0,11.0,7.0,22.0,,0.6363636363636364,0.6666666666666666,1.0,0.2727272727272727,,1.0,0.2727272727272727,0.4489795918367347,0.4,1.0,0.43661971830985913,0.3076923076923077,1.25,0.43023255813953487,0.36666666666666664,0.875,0.30985915492957744,0.12244897959183673,0.13333333333333333,0.125,25.47945205479452,0.5714285714285714,0.5,,0.18823529411764706,0.13513513513513514,0.12345679012345678,0.03571428571428571,0.1566265060240964,0.08227848101265822,0.16666666666666666,0.10714285714285714,0.015873015873015872,0.17142857142857143,0.27586206896551724,0.09523809523809523,0.09836065573770492,0.2,0.4225352112676056,0.4666666666666667,0.5384615384615384,0.6428571428571429,0.22535211267605634,0.4375,0.5,0.5714285714285714,0.028169014084507043,0.5,0.5,1.0,0.28169014084507044,0.25,0.25,1.0,0.6153846153846154,0.375,0.6666666666666666,,,,0.23076923076923078,0.5,1.0,0.5,1.0,,0.7323943661971831,0.25,0.583981690140845,0.5944611111111111,0.695625,0.14864864864864866,0.0945945945945946,4.438775510204081,25.6,0.07006369426751592,3.0,,,2.0,2.0,3.0,0.09523809523809523,0.2727272727272727,0.04225352112676056,,,,1.0,3.0,,5.0,1.0,2.0,,17.0,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.19767441860465115,0.265625,,,,,,,1.0,0.1,,1.0,1.0,,,,True,,,,,,,,
