EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,LostBallSteals,Travels,SecondChanceTurnovers,Loose Ball Fouls,PenaltyFg3Pct,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,FtPoints,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,BlockedLongMidRange,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeFGM,PenaltyCorner3FGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,NonShootingPenaltyNonTakeFouls,on
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,2121.0,35.0,-24.0,73.0,75.0,15.0,26.0,5.0,148.0,3.0,7.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,8.0,2.0,4.0,12.0,91.0,1.0,1.0,1.0,2.0,4.0,2.0,6.0,1.0,1.0,3.0,3.0,3.0,9.0,1.0,1.0,5.0,1.0,7.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,15.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.375,1.0,0.5,1.0,0.5,1.0,0.3333333333333333,0.125,0.14285714285714285,17.72151898734177,0.5,0.5,0.2631578947368421,0.05,0.05263157894736842,0.15384615384615385,0.027777777777777776,0.0625,0.25,0.2,0.3333333333333333,0.07692307692307693,0.5833333333333334,0.42857142857142855,0.5,0.6666666666666666,0.08333333333333333,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,1.0,1.0,1.0,0.9166666666666666,0.6345124999999999,0.7691,0.16666666666666666,2.2250000000000005,24.3,0.2054794520547945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,2290.2,38.0,-22.0,80.0,81.0,22.0,29.0,5.0,161.0,,,,,,3.0,,1.0,8.0,1.0,5.0,2.0,9.0,8.0,96.0,1.0,,2.0,3.0,,2.0,6.0,8.0,1.0,2.0,3.0,,8.0,,2.0,2.0,,4.0,,4.0,2.0,1.0,2.0,2.0,2.0,4.0,,5.0,1.0,,,,,,3.0,22.0,,,1.0,0.2222222222222222,0.2222222222222222,0.2,,0.2857142857142857,0.375,0.2857142857142857,0.375,0.6428571428571429,0.2,,20.930232558139537,0.5,,0.09523809523809523,0.09523809523809523,,0.09523809523809523,,,0.1,,0.16666666666666666,0.14285714285714285,,,,,0.21428571428571427,0.07142857142857142,,,,0.5714285714285714,,,,0.6428571428571429,0.5180714285714285,0.4966625,0.375,9.72,25.255555555555556,0.275,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.14285714285714285,0.5,0.5,0.25,0.25,1.0,0.25,0.25,1.0,0.25,0.5414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1411.0,24.0,-26.0,50.0,51.0,3.0,13.0,5.0,101.0,1.0,1.0,,,,2.0,,1.0,1.0,1.0,3.0,,2.0,3.0,62.0,,,,,2.0,,,1.0,,,,,,,,2.0,,2.0,,2.0,1.0,1.0,2.0,2.0,,2.0,3.0,3.0,,1.0,,1.0,,1.0,,3.0,1.0,1.0,,,,0.3333333333333333,,0.2,,0.25,,0.4,,,14.545454545454545,1.0,,0.13333333333333333,,,0.07692307692307693,,,,0.4,,,0.2,1.0,1.0,1.0,0.4,0.2,,,,0.2,,,,0.6,0.5538,0.49605,,3.8000000000000007,24.85,0.06,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,2.0,1.0,1.0,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,409.0,7.0,-12.0,15.0,15.0,3.0,11.0,2.0,30.0,,1.0,,,,1.0,,1.0,,,2.0,,1.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,0.3333333333333333,,,17.64705882352941,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,,,,,,,,0.6666666666666666,0.45636666666666664,,,4.1,24.3,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,409.0,7.0,-12.0,15.0,15.0,3.0,11.0,2.0,30.0,2.0,2.0,1.0,,,,,,2.0,2.0,2.0,,2.0,4.0,20.0,1.0,,,,2.0,2.0,,2.0,,,,,,,1.0,,,1.0,1.0,2.0,,,,,,,2.0,3.0,,,,,,,,3.0,0.5,1.0,,,,1.0,,0.5,,0.5,,0.5,,,23.52941176470588,,,,0.3333333333333333,,0.16666666666666666,0.1111111111111111,,,,,,0.5,1.0,1.0,0.5,,,,,,0.5,1.0,,,1.0,0.531175,,,1.8,26.1,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6529,,,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,True
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,556.3,9.0,-3.0,21.0,24.0,10.0,10.0,,45.0,,,,,,,,,,,,,,1.0,24.0,,,,1.0,,,,,,1.0,1.0,,3.0,,1.0,2.0,,3.0,,3.0,,,,,,,2.0,2.0,,1.0,,,,,1.0,10.0,,,,,,,,,,0.5,0.5,,,,4.545454545454546,,,0.5,0.125,,0.25,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,0.47619047619047616,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,0.25,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,1476.1000000000001,25.0,-6.0,50.0,47.0,15.0,10.0,3.0,97.0,,2.0,,,,2.0,2.0,2.0,5.0,3.0,6.0,4.0,7.0,25.0,59.0,,2.0,3.0,10.0,,6.0,6.0,5.0,,,1.0,,2.0,,,,,,,,,,2.0,1.0,1.0,3.0,,,,5.0,,,,,10.0,15.0,,,0.5,0.5714285714285714,0.5714285714285714,0.5,0.6666666666666666,0.6923076923076923,0.7142857142857143,0.8,0.7142857142857143,0.5384615384615384,,,33.9622641509434,0.6666666666666666,,,,,,,,,,,,0.15384615384615385,,,,0.15384615384615385,0.15384615384615385,1.0,1.0,1.0,0.38461538461538464,,,,0.6923076923076923,0.49523461538461533,0.46813571428571427,0.4,9.3,25.400000000000002,0.3,1.0,2.0,1.0,2.0,1.0,3.0,2.0,4.0,2.0,1.0,,1.0,,,,,0.5,,0.15384615384615385,0.5,0.5,0.4,0.4,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.4,,7.0,,7.0,,,0.13333333333333333,,,,,,,,,,,,,,,,,,,2.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.2222222222222222,,,,,,,,True
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,581.7,10.0,-5.0,19.0,20.0,12.0,9.0,,39.0,,,,,,,,,,,,,,1.0,24.0,,,,1.0,,,,,,,,,,,3.0,,,3.0,,3.0,,,,,,,,,,3.0,1.0,,,,1.0,12.0,,,,,,,,,,0.25,0.25,,,,10.0,,,,0.5,,0.25,,,,,,0.25,,,,,,,,,,,,,,,,,1.0,,,0.631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,True
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,470.7,8.0,-3.0,14.0,14.0,3.0,,,28.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,2.0,2.0,1.0,1.0,7.0,24.0,,1.0,1.0,2.0,,4.0,,1.0,,1.0,2.0,,5.0,,1.0,,,1.0,,1.0,,,,,,,,,,2.0,1.0,,,,2.0,3.0,,,,1.0,1.0,1.0,1.0,1.1666666666666667,1.0,1.1666666666666667,1.0,0.3333333333333333,,,21.428571428571427,,,,0.3333333333333333,,0.2,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,0.3333333333333333,,1.0,1.0,0.6666666666666666,0.5076166666666666,0.5176,0.2857142857142857,7.45,26.5,0.21428571428571427,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,1.0,1.0,,,,,,,,,,True
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,1292.6,22.0,-4.0,45.0,46.0,6.0,9.0,3.0,91.0,1.0,2.0,1.0,,,2.0,,,4.0,2.0,4.0,1.0,4.0,11.0,48.0,1.0,,,1.0,2.0,2.0,3.0,4.0,,,1.0,,2.0,,1.0,,,1.0,,1.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,4.0,,2.0,1.0,2.0,1.0,6.0,0.5,0.5,1.0,0.25,0.25,0.5,,0.4375,,0.55,0.5,0.5,,,22.448979591836736,1.0,,,0.09090909090909091,,0.041666666666666664,,,,,,,0.25,0.5,0.5,1.0,0.25,,,,,0.5,1.0,,,0.75,0.548875,,0.09090909090909091,4.9,25.45,0.13333333333333333,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,0.25,0.25,1.0,,,,0.25,0.8195,4.0,,5.0,3.0,,0.3,0.5,1.0,1.0,3.0,,,1.0,1.0,1.5,,,0.25,1.0,0.2727272727272727,1.0,1.0,,,1.0,,,,1.0,,,0.5,0.5,,,1.0,1.0,1.0,1.0,0.5,1.0,,True
