EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,SelfOReb,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PtsPutbacks,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,ShortMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedLongMidRange,StepOutOfBoundsTurnovers,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,Clear Path Fouls,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,5471.3,91,-47.0,187,194,55,77,21.0,381,4.0,11.0,1.0,3.0,1.0,2.0,2.0,4.0,8.0,1.0,2.0,2.0,1.0,5.0,2.0,4.0,13.0,5.0,13.0,23.0,230,1.0,3.0,1.0,2.0,1.0,2.0,2.0,4.0,8.0,6.0,2.0,15.0,5.0,1.0,2.0,3.0,7.0,10.0,6.0,1.0,2.0,1.0,27.0,1.0,2.0,1.0,3.0,6.0,2.0,11.0,4.0,15.0,3.0,3.0,2.0,2.0,3.0,5.0,2.0,7.0,13,1.0,3.0,3.0,1.0,2.0,2.0,2.0,8.0,55,0.75,0.75,1.0,0.38461538461538464,0.5,0.38461538461538464,0.3076923076923077,0.3333333333333333,0.5,0.4423076923076923,0.25,0.6666666666666666,0.4423076923076923,0.25,0.6666666666666666,0.5,0.15384615384615385,0.18181818181818182,14.691943127962086,0.4,0.6666666666666666,0.3333333333333333,0.125,0.05,0.06382978723404255,0.015625,0.09473684210526316,0.028846153846153848,0.06666666666666667,0.05263157894736842,0.02040816326530612,0.11764705882352941,0.10526315789473684,0.16666666666666666,0.06451612903225806,0.0625,0.4230769230769231,0.36363636363636365,0.4444444444444444,0.75,0.07692307692307693,0.3076923076923077,0.5,0.5,1.0,0.19230769230769232,0.2,0.2,1.0,0.75,0.3333333333333333,1.0,0.25,0.3333333333333333,0.5,0.3333333333333333,1.0,0.3333333333333333,0.9230769230769231,0.2,0.5937653846153845,0.6150249999999999,0.5688833333333333,0.08695652173913043,0.34782608695652173,3.0307692307692307,24.530769230769234,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,4346.799999999999,72,-6.0,157,154,45,60,20.0,311,3.0,3.0,,,,,1.0,1.0,2.0,,,1.0,3.0,12.0,4.0,3.0,4.0,4.0,14.0,18.0,189,,,4.0,3.0,,,3.0,5.0,9.0,4.0,2.0,12.0,12.0,3.0,,7.0,5.0,12.0,2.0,3.0,4.0,2.0,29.0,2.0,1.0,,3.0,3.0,1.0,7.0,3.0,10.0,3.0,1.0,4.0,3.0,1.0,5.0,2.0,2.0,4,,,2.0,,2.0,1.0,2.0,9.0,45,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.6,0.2857142857142857,0.75,,,0.5,0.375,0.9,0.5,0.375,0.9,0.7777777777777778,,,12.637362637362637,0.8,0.5,,0.08571428571428572,0.02857142857142857,0.08333333333333333,0.04081632653061224,0.08450704225352113,0.03571428571428571,0.058823529411764705,,0.03125,0.15384615384615385,,0.16666666666666666,0.04,0.18181818181818182,0.16666666666666666,1.0,1.0,0.6666666666666666,0.05555555555555555,0.1111111111111111,0.5,0.5,1.0,0.6666666666666666,0.25,0.25,1.0,,,,,,,0.2,,0.8,0.9444444444444444,0.25,0.5770138888888889,0.5417000000000001,0.53535,0.16666666666666666,0.5,4.075,26.307142857142853,0.28662420382165604,1.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.25,0.058823529411764705,1.0,1.0,0.25,1.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,7316.6,122,-23.0,244,246,41,56,25.0,490,7.0,12.0,1.0,2.0,,,12.0,2.0,4.0,,1.0,1.0,11.0,28.0,4.0,20.0,32.0,13.0,32.0,92.0,307,2.0,3.0,2.0,5.0,5.0,6.0,2.0,5.0,17.0,4.0,36.0,33.0,28.0,11.0,1.0,8.0,12.0,20.0,8.0,4.0,7.0,1.0,52.0,1.0,2.0,,4.0,7.0,,11.0,3.0,14.0,2.0,1.0,10.0,7.0,3.0,13.0,2.0,2.0,10,1.0,,18.0,1.0,,,,17.0,41,0.1,0.1,0.8461538461538461,0.40625,0.4,0.40625,0.625,0.6666666666666666,0.8333333333333334,0.6171875,0.4,0.7272727272727273,0.6716417910447762,0.5,0.7727272727272727,0.5,0.03125,0.08333333333333333,29.41176470588235,0.7692307692307693,,,0.125,0.044444444444444446,0.07017543859649122,0.015625,0.09734513274336283,0.027522935779816515,0.058823529411764705,0.058823529411764705,0.019230769230769232,0.09523809523809523,0.05263157894736842,0.25,0.061224489795918366,0.125,0.1875,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.1875,0.0625,0.5,0.5,1.0,0.4375,0.39285714285714285,0.39285714285714285,0.8181818181818182,0.4,0.5,1.0,,,,0.09090909090909091,1.0,0.36363636363636365,0.6875,0.39285714285714285,0.5309,0.6548,0.45500454545454544,0.05434782608695652,0.18478260869565216,8.65,25.99375,0.1680327868852459,,2.0,1.0,,,1.0,3.0,3.0,,,,,,,0.4,,,0.25,9.0,4.0,8.0,13.0,1.0,1.0,6.0,1.0,14.0,4.0,2.0,5.0,2.0,3.0,0.03333333333333333,0.75,0.75,0.125,0.5,0.5,0.1044776119402985,0.15151515151515152,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,3094.7,52,-3.0,104,104,33,39,8.0,208,8.0,12.0,,,1.0,2.0,7.0,,,,,,,,,11.0,19.0,,,29.0,130,1.0,1.0,,2.0,3.0,4.0,,,11.0,20.0,2.0,,,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,3.0,1.0,,7.0,2.0,,9.0,4.0,13.0,1.0,1.0,,,,,,3.0,4,1.0,,8.0,1.0,1.0,1.0,1.0,11.0,33,0.9090909090909091,1.0,,,,,0.5789473684210527,1.0,0.75,0.5789473684210527,1.0,0.75,0.6041666666666666,1.0,0.6875,,,,21.05263157894737,,,,0.06896551724137931,0.045454545454545456,0.25925925925925924,0.10344827586206896,0.16071428571428573,0.0784313725490196,,0.1111111111111111,0.16666666666666666,0.07142857142857142,0.1,,0.19047619047619047,0.5,0.631578947368421,0.6666666666666666,0.6666666666666666,1.0,0.3684210526315789,,,,,,,,,,,,,0.5,0.5,,,,0.631578947368421,,0.6233842105263158,0.3579,0.5655249999999999,0.06896551724137931,0.3793103448275862,3.5684210526315794,,0.3173076923076923,,,,,,,,,1.0,,,,,,,,,,3.0,,,7.0,,5.0,,,10.0,,,1.0,,1.0,,0.42857142857142855,0.42857142857142855,,,,0.05,0.05,,2.0,4.0,1.0,4.0,0.6666666666666666,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,18500.2,308,-57.0,633,652,180,227,86.0,1285,13.0,20.0,,2.0,3.0,5.0,19.0,4.0,14.0,3.0,2.0,6.0,22.0,69.0,20.0,23.0,50.0,26.0,83.0,143.0,754,2.0,6.0,13.0,21.0,7.0,17.0,8.0,26.0,44.0,16.0,30.0,66.0,69.0,22.0,8.0,23.0,14.0,37.0,8.0,6.0,18.0,5.0,88.0,2.0,3.0,,21.0,11.0,,32.0,5.0,37.0,10.0,6.0,7.0,6.0,6.0,13.0,4.0,6.0,28,2.0,2.0,18.0,2.0,,,,44.0,180,0.34782608695652173,0.34782608695652173,0.8461538461538461,0.3132530120481928,0.3076923076923077,0.3132530120481928,0.46,0.3333333333333333,0.4117647058823529,0.46616541353383456,0.5,0.4418604651162791,0.4965277777777778,0.525,0.4782608695652174,0.6240601503759399,0.16,0.15,21.38964577656676,0.5384615384615384,,,0.06748466257668712,0.02127659574468085,0.14482758620689656,0.010309278350515464,0.1038961038961039,0.014925373134328358,,0.05454545454545454,0.006666666666666667,0.06451612903225806,0.06944444444444445,0.06896551724137931,0.14782608695652175,0.13333333333333333,0.15037593984962405,0.65,0.7647058823529411,0.38461538461538464,0.14285714285714285,0.10526315789473684,0.2857142857142857,0.2857142857142857,1.0,0.518796992481203,0.3188405797101449,0.3188405797101449,0.8181818181818182,0.10526315789473684,,,0.15789473684210525,0.11627906976744186,0.6,0.13953488372093023,0.3333333333333333,0.46511627906976744,0.7744360902255639,0.3188405797101449,0.5393462406015037,0.48945,0.5047639534883721,0.14685314685314685,0.3076923076923077,8.068000000000001,25.598795180722888,0.2843601895734597,4.0,10.0,6.0,5.0,,4.0,1.0,1.0,1.0,,,0.38461538461538464,0.022727272727272728,,0.5263157894736842,0.4,0.75,0.3,5.0,5.0,11.0,19.0,2.0,6.0,12.0,1.0,23.0,,,9.0,1.0,4.0,0.013513513513513514,0.2631578947368421,0.35714285714285715,0.08270676691729323,0.45454545454545453,0.45454545454545453,0.06993006993006994,0.15254237288135594,0.011904761904761904,,1.0,1.0,1.0,0.4,1.0,1.0,1.0,3.0,1.0,1.0,0.2631578947368421,0.2,0.3333333333333333,1.0,,,,,,,True,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,5475.3,91,,193,191,46,46,27.0,384,4.0,4.0,1.0,1.0,,,,1.0,5.0,1.0,,,5.0,13.0,2.0,5.0,6.0,6.0,18.0,31.0,211,1.0,1.0,2.0,5.0,,,,2.0,1.0,8.0,2.0,18.0,13.0,5.0,,3.0,4.0,7.0,3.0,1.0,3.0,,18.0,2.0,3.0,,5.0,8.0,,13.0,5.0,18.0,5.0,4.0,1.0,,2.0,3.0,1.0,8.0,10,,,3.0,1.0,,,,1.0,46,0.8,0.8,1.0,0.3333333333333333,,0.3333333333333333,0.8333333333333334,1.0,,0.5833333333333334,0.8333333333333334,,0.5961538461538461,0.8333333333333334,0.16666666666666666,0.75,,,12.94642857142857,0.3333333333333333,,,0.18181818181818182,0.06976744186046512,0.12195121951219512,0.034482758620689655,0.15294117647058825,0.04950495049504951,0.06666666666666667,0.05555555555555555,0.022727272727272728,0.17647058823529413,0.16,0.5,0.12903225806451613,0.1,0.16666666666666666,1.0,1.0,0.75,,0.20833333333333334,0.2,0.2,1.0,0.5416666666666666,0.38461538461538464,0.38461538461538464,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,,,1.0,0.9166666666666666,0.38461538461538464,0.5883333333333334,0.5950833333333333,0.574125,0.16129032258064516,0.03225806451612903,6.516666666666666,24.822222222222223,0.23834196891191708,,1.0,,1.0,,1.0,,1.0,1.0,,,0.5,0.07142857142857142,,0.3333333333333333,,,,,1.0,2.0,3.0,,1.0,,,4.0,,,1.0,,,,,,0.08333333333333333,0.5,0.5,0.04,0.14285714285714285,,,1.0,,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,0.1,,,,,,True,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,4849.0,81,-16.0,173,178,37,60,28.0,351,3.0,4.0,1.0,1.0,2.0,2.0,4.0,,3.0,1.0,,1.0,4.0,11.0,2.0,8.0,12.0,4.0,14.0,39.0,203,1.0,2.0,4.0,11.0,4.0,5.0,1.0,3.0,14.0,10.0,6.0,6.0,11.0,4.0,,1.0,5.0,6.0,3.0,2.0,,1.0,17.0,1.0,,,5.0,5.0,2.0,12.0,1.0,13.0,2.0,1.0,4.0,1.0,2.0,6.0,,5.0,14,,,13.0,,,,,14.0,37,0.625,0.7142857142857143,0.5,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.5,0.8,0.5384615384615384,0.9166666666666666,0.6875,0.5909090909090909,0.9166666666666666,0.6363636363636364,0.5384615384615384,,,19.11764705882353,0.6666666666666666,0.4,,0.14285714285714285,,0.13157894736842105,0.02127659574468085,0.136986301369863,0.01098901098901099,,,0.029411764705882353,0.1,0.05555555555555555,0.42857142857142855,0.125,0.16666666666666666,0.15384615384615385,0.75,0.75,0.3333333333333333,0.15384615384615385,0.11538461538461539,,,,0.4230769230769231,0.36363636363636365,0.36363636363636365,0.5,0.16666666666666666,1.0,,0.16666666666666666,0.25,1.0,0.125,,0.25,0.6923076923076923,0.36363636363636365,0.5385038461538462,0.513375,0.56371875,0.28205128205128205,0.358974358974359,9.058333333333332,25.228571428571424,0.2138728323699422,3.0,3.0,1.0,3.0,,1.0,1.0,3.0,,,,0.75,,,0.5,1.0,0.6666666666666666,0.5,3.0,2.0,4.0,11.0,,3.0,6.0,,15.0,1.0,,7.0,,2.0,,0.75,0.75,0.15384615384615385,0.5,0.5,0.21875,0.3888888888888889,,2.0,1.0,,1.0,0.6666666666666666,,1.0,,,,,,1.0,,,,,,,,,True,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,6316.6,105,-34.0,223,238,96,110,39.0,461,16.0,21.0,7.0,10.0,6.0,8.0,4.0,,1.0,,,,4.0,22.0,11.0,20.0,27.0,4.0,23.0,56.0,267,7.0,10.0,3.0,20.0,9.0,12.0,3.0,11.0,28.0,26.0,14.0,12.0,22.0,4.0,3.0,6.0,1.0,7.0,1.0,,4.0,2.0,15.0,7.0,5.0,,10.0,11.0,,21.0,12.0,33.0,5.0,2.0,1.0,1.0,2.0,3.0,1.0,9.0,16,3.0,,11.0,1.0,5.0,4.0,5.0,28.0,96,0.65,0.8666666666666667,1.0,0.17391304347826086,0.2727272727272727,0.17391304347826086,0.7407407407407407,0.7,0.75,0.52,0.6538461538461539,0.5869565217391305,0.5384615384615384,0.7142857142857143,0.5833333333333334,0.46,0.1111111111111111,0.14285714285714285,20.37037037037037,0.3333333333333333,,,0.19642857142857142,0.09803921568627451,0.18181818181818182,0.09090909090909091,0.1891891891891892,0.09375,0.07407407407407407,0.17647058823529413,0.0967741935483871,0.22727272727272727,0.18518518518518517,0.14285714285714285,0.15217391304347827,0.3333333333333333,0.42,0.7619047619047619,0.8888888888888888,0.625,0.08,0.02,,,,0.44,0.18181818181818182,0.18181818181818182,1.0,0.7692307692307693,0.7,0.2857142857142857,,0.34782608695652173,0.75,,,0.4782608695652174,0.88,0.18181818181818182,0.5755019999999998,0.5755,0.5656847826086956,0.35714285714285715,0.5,3.17037037037037,25.72608695652174,0.4304932735426009,1.0,3.0,3.0,1.0,,3.0,2.0,,,1.0,2.0,0.3333333333333333,0.06666666666666667,0.4,0.23076923076923078,0.3333333333333333,1.0,0.2727272727272727,4.0,,2.0,4.0,3.0,1.0,,,8.0,4.0,,6.0,,1.0,,1.0,1.0,0.04,,,0.11538461538461539,0.20689655172413793,,10.0,,,,0.75,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,7169.6,119,-2.0,247,258,96,107,33.0,505,16.0,22.0,5.0,9.0,7.0,8.0,6.0,1.0,7.0,,1.0,3.0,3.0,6.0,2.0,19.0,28.0,4.0,13.0,56.0,282,6.0,11.0,,13.0,8.0,11.0,1.0,5.0,24.0,26.0,12.0,12.0,6.0,3.0,1.0,4.0,4.0,8.0,4.0,,3.0,1.0,20.0,9.0,5.0,,4.0,10.0,1.0,15.0,14.0,29.0,8.0,5.0,1.0,1.0,,1.0,,5.0,14,1.0,,6.0,1.0,9.0,5.0,9.0,24.0,96,0.6842105263157895,0.9285714285714286,1.0,0.3076923076923077,0.2,0.3076923076923077,0.6785714285714286,0.5454545454545454,0.7272727272727273,0.6097560975609756,0.5454545454545454,0.59375,0.6222222222222222,0.5416666666666666,0.631578947368421,0.3170731707317073,0.03571428571428571,,16.19718309859155,1.0,0.16666666666666666,,0.15151515151515152,0.10869565217391304,0.07547169811320754,0.11688311688311688,0.11764705882352941,0.11382113821138211,0.19047619047619047,,0.12698412698412698,0.16,0.12121212121212122,0.25,0.07692307692307693,0.07142857142857142,0.5365853658536586,0.7272727272727273,0.7272727272727273,0.6875,0.14634146341463414,0.17073170731707318,0.14285714285714285,0.14285714285714285,1.0,0.14634146341463414,0.5,0.5,1.0,0.8181818181818182,0.5555555555555556,,,0.5,0.875,0.1875,0.3333333333333333,0.125,0.8536585365853658,0.5,0.6326170731707317,0.60195,0.6527718749999999,0.23214285714285715,0.42857142857142855,2.2464285714285714,24.892307692307693,0.38866396761133604,,,,,,3.0,,,1.0,4.0,3.0,,0.07142857142857142,0.3333333333333333,,,,,3.0,,,6.0,1.0,5.0,,3.0,8.0,,,2.0,,2.0,0.17647058823529413,0.5,0.6,,,,0.046511627906976744,0.06666666666666667,,10.0,2.0,,2.0,0.6666666666666666,,,,,,,0.16666666666666666,,,,0.125,,,,,,True,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,7164.0,119,-15.0,234,240,22,41,28.0,474,11.0,18.0,3.0,4.0,1.0,1.0,10.0,1.0,2.0,,1.0,1.0,2.0,14.0,,16.0,31.0,3.0,16.0,51.0,274,4.0,6.0,2.0,11.0,1.0,1.0,1.0,1.0,7.0,22.0,10.0,9.0,14.0,2.0,2.0,6.0,5.0,11.0,4.0,1.0,4.0,,27.0,2.0,5.0,,7.0,9.0,2.0,18.0,7.0,25.0,4.0,3.0,4.0,2.0,2.0,6.0,,9.0,10,1.0,,19.0,,6.0,4.0,7.0,7.0,22,0.6875,0.7333333333333333,1.0,0.1875,1.0,0.1875,0.5161290322580645,0.6666666666666666,1.0,0.43617021276595747,0.5,1.25,0.4322033898305085,0.55,0.875,0.3404255319148936,0.06451612903225806,0.05555555555555555,24.25373134328358,0.6666666666666666,0.5,,0.140625,0.10638297872340426,0.1206896551724138,0.029411764705882353,0.13114754098360656,0.06086956521739131,0.14285714285714285,0.1111111111111111,,0.12,0.18181818181818182,0.11764705882352941,0.10869565217391304,0.16666666666666666,0.3829787234042553,0.6111111111111112,0.6470588235294118,0.7272727272727273,0.2127659574468085,0.0425531914893617,0.5,0.5,1.0,0.2978723404255319,0.14285714285714285,0.14285714285714285,1.0,0.5,0.75,0.6666666666666666,,0.5,1.0,0.5,1.0,,0.723404255319149,0.14285714285714285,0.5979808510638297,0.6584749999999999,0.695625,0.21568627450980393,0.13725490196078433,4.716129032258065,25.306250000000002,0.09401709401709402,,2.0,,,2.0,1.0,1.0,2.0,4.0,2.0,2.0,,0.15384615384615385,0.2857142857142857,0.25,,,,4.0,1.0,3.0,10.0,3.0,2.0,,2.0,26.0,2.0,,14.0,,,0.07692307692307693,0.4,0.4444444444444444,0.06382978723404255,0.3333333333333333,0.3333333333333333,0.23728813559322035,0.32558139534883723,,2.0,,,,0.5,,,1.0,,,,0.1,1.0,,,,,1.0,1.0,,,True,,,,,,,,,
