EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,DefCorner3ReboundPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,FtPoints,PenaltyFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PtsPutbacks,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,LostBallSteals,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,LongMidRangeAssists,SelfOReb,BlockedShortMidRange,RecoveredBlocks,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,on,StepOutOfBoundsTurnovers,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Clear Path Fouls,DefensiveGoaltends
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,4477.299999999999,75,-48,149,154,41,51.0,19,303,4.0,11.0,1.0,3.0,1.0,2.0,1.0,3.0,7.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,12,4.0,11.0,20.0,190,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,6.0,2.0,12.0,4.0,1.0,2.0,3.0,5.0,8.0,4.0,1.0,2.0,1.0,21.0,1.0,2.0,1.0,2.0,5.0,2.0,9.0,4.0,13,2.0,2.0,2.0,2.0,3.0,5.0,2.0,6.0,12.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,5.0,41,0.75,0.75,1.0,0.36363636363636365,0.5,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.5,0.43478260869565216,0.25,0.625,0.43478260869565216,0.25,0.625,0.4782608695652174,0.16666666666666666,0.18181818181818182,16.374269005847953,0.4,0.6666666666666666,0.5,0.125,0.05405405405405406,0.05263157894736842,0.020833333333333332,0.08974358974358974,0.03529411764705882,0.06666666666666667,0.0625,0.02702702702702703,0.15384615384615385,0.0625,0.18181818181818182,0.07692307692307693,0.4782608695652174,0.36363636363636365,0.4444444444444444,0.75,0.043478260869565216,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,0.17391304347826086,0.25,0.25,1.0,0.75,0.3333333333333333,1.0,0.25,0.5,0.5,0.25,1.0,0.25,0.9565217391304348,0.25,0.6017369565217391,0.6150249999999999,0.5768375,0.1,0.25,2.283333333333333,24.400000000000002,0.2751677852348993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,1306.4,22,-10,47,47,15,29.0,5,94,,,,,,,1.0,,,,,,,1.0,,,1,,1.0,,57,,,,,,,,,,,,,1.0,,,2.0,,2.0,,,2.0,,4.0,,,,1.0,,,1.0,,1,,,2.0,2.0,,2.0,1.0,1.0,2.0,,,1.0,,,,,,15,,,,,,,,,,,,,,,,0.5,,,7.547169811320754,1.0,,,,,0.08333333333333333,,0.043478260869565216,,,,,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,0.5,,0.50885,,,,,13.5,26.3,0.3191489361702128,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,3473.6,58,-37,112,113,24,23.0,9,225,,4.0,,,,,4.0,2.0,2.0,,1.0,1.0,6.0,15.0,3.0,6.0,11,8.0,17.0,45.0,148,,,,,3.0,4.0,2.0,4.0,13.0,,12.0,18.0,15.0,6.0,,1.0,4.0,5.0,3.0,1.0,1.0,,14.0,,,,1.0,4.0,,5.0,,5,,,6.0,4.0,1.0,7.0,,,2.0,1.0,,8.0,,,,,13.0,24,,,0.75,0.47058823529411764,0.5,0.47058823529411764,0.5454545454545454,,0.75,0.6428571428571429,,0.75,0.7333333333333333,,0.8125,0.6071428571428571,,,30.578512396694215,0.8571428571428571,,,0.125,,0.037037037037037035,,0.0847457627118644,,,,,,0.1111111111111111,0.3,,0.14285714285714285,,,,0.14285714285714285,0.07142857142857142,1.0,1.0,1.0,0.5357142857142857,0.4,0.4,0.6666666666666666,,,,,,,0.125,1.0,0.375,0.75,0.4,0.5146303571428572,,0.46676875,,0.28888888888888886,8.763636363636364,25.74705882352941,0.21428571428571427,,0.3333333333333333,4.0,2.0,3.0,1.0,9.0,1.0,6.0,1.0,2.0,9.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.13333333333333333,0.18181818181818182,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,1615.7,27,-8,53,57,27,30.0,1,110,2.0,4.0,,,1.0,1.0,3.0,,,,,,,,,4.0,7,,,13.0,65,1.0,1.0,,2.0,3.0,3.0,,,11.0,6.0,2.0,,,,,,,,,,,,,,1.0,,4.0,1.0,,5.0,1.0,6,,,,,,,,2.0,2.0,,,7.0,1.0,1.0,1.0,1.0,11.0,27,0.75,1.0,,,,,0.5714285714285714,1.0,1.0,0.5714285714285714,1.0,1.0,0.5909090909090909,1.0,0.7857142857142857,,,,20.0,,,,0.05263157894736842,0.07692307692307693,0.2857142857142857,,0.15151515151515152,0.03571428571428571,,0.25,,,0.14285714285714285,,0.2222222222222222,0.5714285714285714,0.5,0.5,1.0,0.42857142857142855,,,,,,,,,,,,,0.3333333333333333,1.0,,,,0.5714285714285714,,0.6084142857142857,0.3579,0.5205333333333334,0.15384615384615385,0.8461538461538461,3.8000000000000003,,0.5094339622641509,1.0,0.4,2.0,,,,5.0,5.0,,,,8.0,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,2.0,4.0,1.0,4.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,8544.199999999999,142,-42,287,298,86,110.0,42,585,4.0,7.0,,1.0,1.0,2.0,10.0,2.0,5.0,1.0,1.0,3.0,10.0,36.0,9.0,9.0,21,12.0,41.0,60.0,335,2.0,5.0,6.0,12.0,3.0,9.0,4.0,12.0,20.0,4.0,14.0,30.0,36.0,10.0,3.0,8.0,6.0,14.0,3.0,3.0,5.0,3.0,34.0,1.0,1.0,,4.0,6.0,,10.0,2.0,12,4.0,3.0,3.0,2.0,3.0,6.0,1.0,3.0,20.0,2.0,1.0,8.0,1.0,,,,20.0,86,0.2222222222222222,0.2222222222222222,0.8333333333333334,0.2926829268292683,0.3333333333333333,0.2926829268292683,0.42857142857142855,0.4,0.3333333333333333,0.43548387096774194,0.45454545454545453,0.42857142857142855,0.46153846153846156,0.5,0.45454545454545453,0.6612903225806451,0.14285714285714285,0.14285714285714285,21.19402985074627,0.5,,,0.075,0.014925373134328358,0.06153846153846154,0.01020408163265306,0.06896551724137931,0.012121212121212121,,0.041666666666666664,0.01282051282051282,0.0967741935483871,0.058823529411764705,0.06666666666666667,0.08163265306122448,0.11290322580645161,0.5714285714285714,0.6666666666666666,0.25,0.16129032258064516,0.08064516129032258,0.4,0.4,1.0,0.5806451612903226,0.2777777777777778,0.2777777777777778,0.8,0.09090909090909091,,,0.09090909090909091,0.09523809523809523,0.5,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.7741935483870968,0.2777777777777778,0.5441314516129032,0.46845,0.5176976190476191,0.2,0.3333333333333333,7.776190476190474,25.682926829268293,0.29965156794425085,1.0,,3.0,2.0,4.0,3.0,6.0,2.0,6.0,,1.0,7.0,,,2.0,1.0,3.0,0.3,0.375,0.06451612903225806,0.5,0.5,0.3333333333333333,0.046153846153846156,0.08695652173913043,0.023809523809523808,,,,,0.3333333333333333,2.0,5.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.2,0.45454545454545453,0.4,0.5,,,,,,,,,,,,,,,,,True,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,2365.3,39,4,82,83,37,17.0,12,165,1.0,1.0,1.0,1.0,,,,,2.0,,,,2.0,5.0,1.0,1.0,2,2.0,7.0,11.0,79,1.0,1.0,,2.0,,,,1.0,1.0,,2.0,6.0,5.0,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,1.0,1.0,,1.0,6.0,,7.0,2.0,9,3.0,2.0,,,1.0,1.0,1.0,2.0,3.0,,,3.0,1.0,,,,1.0,37,,,1.0,0.2857142857142857,,0.2857142857142857,0.5,1.0,,0.4444444444444444,1.0,,0.5,1.0,0.25,0.7777777777777778,,,12.371134020618557,,,,0.3333333333333333,0.05,0.0625,0.037037037037037035,0.20588235294117646,0.0425531914893617,0.125,,0.045454545454545456,0.5,0.25,,,0.1111111111111111,1.0,1.0,,,0.2222222222222222,,,,0.5555555555555556,0.4,0.4,1.0,1.0,1.0,,,,,,,1.0,0.8888888888888888,0.4,0.5511611111111111,0.6211,0.60045,0.18181818181818182,0.09090909090909091,8.45,24.75714285714286,0.45121951219512196,1.0,0.125,,,1.0,,3.0,1.0,,,,4.0,,,1.0,,,,,0.1111111111111111,,,,0.1,0.3333333333333333,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,1984.0,33,-4,72,75,20,38.0,16,147,2.0,2.0,1.0,1.0,1.0,1.0,2.0,,2.0,1.0,,1.0,2.0,5.0,2.0,4.0,4,2.0,7.0,21.0,78,1.0,1.0,3.0,8.0,2.0,2.0,1.0,3.0,9.0,2.0,6.0,3.0,5.0,2.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,1.0,,,2.0,1.0,1.0,4.0,1.0,5,1.0,,1.0,,1.0,2.0,,4.0,5.0,,,7.0,,,,,9.0,20,0.25,0.3333333333333333,0.5,0.2857142857142857,0.3333333333333333,0.2857142857142857,1.0,1.0,1.0,0.6363636363636364,1.0,0.7,0.7,1.0,0.6428571428571429,0.6363636363636364,,,19.10112359550562,0.5,0.5,,0.0625,,0.18181818181818182,0.04,0.1111111111111111,0.02127659574468085,,,0.05263157894736842,0.2,,,0.125,0.18181818181818182,1.0,1.0,,0.18181818181818182,0.18181818181818182,,,,0.45454545454545453,0.4,0.4,0.5,0.25,1.0,,0.25,0.2,1.0,0.2,,0.4,0.8181818181818182,0.4,0.5735499999999999,0.49110000000000004,0.5890299999999999,0.38095238095238093,0.42857142857142855,2.95,25.414285714285715,0.2777777777777778,,0.3333333333333333,2.0,,,1.0,7.0,2.0,3.0,1.0,1.0,9.0,1.0,,5.0,,1.0,1.0,1.0,,,,0.5,0.3333333333333333,0.625,,2.0,,,,0.5,2.0,2.0,2.0,,1.0,,,,,0.6666666666666666,,0.5,1.0,0.5,,,,,,,,,,,,,,,,,True,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,3820.6,64,-19,123,126,10,19.0,16,249,5.0,10.0,3.0,4.0,,,6.0,,1.0,,,,2.0,11.0,,9.0,19,2.0,12.0,32.0,141,4.0,5.0,2.0,10.0,,,,,2.0,10.0,8.0,6.0,11.0,2.0,,2.0,1.0,3.0,1.0,,1.0,,7.0,1.0,1.0,,5.0,4.0,1.0,10.0,2.0,12,4.0,3.0,3.0,2.0,1.0,4.0,,5.0,6.0,1.0,,11.0,,4.0,3.0,4.0,2.0,10,0.5555555555555556,0.625,1.0,0.16666666666666666,,0.16666666666666666,0.47368421052631576,0.8,,0.3870967741935484,0.5714285714285714,,0.43243243243243246,0.7142857142857143,0.5,0.3870967741935484,,,28.87323943661972,0.75,0.5,,0.10256410256410256,0.04,0.15625,0.022222222222222223,0.1267605633802817,0.02857142857142857,,0.14285714285714285,,0.058823529411764705,0.18181818181818182,0.09090909090909091,0.12,0.3225806451612903,0.5,0.5,0.6,0.1935483870967742,0.03225806451612903,,,,0.3548387096774194,0.18181818181818182,0.18181818181818182,1.0,0.5714285714285714,0.75,0.6666666666666666,,,,,,,0.7096774193548387,0.18181818181818182,0.5763870967741935,0.6584749999999999,,0.3125,0.0625,5.463157894736843,25.5,0.08130081300813008,3.0,0.2857142857142857,3.0,1.0,3.0,,8.0,2.0,,,1.0,14.0,2.0,,8.0,,,0.5,0.5,0.0967741935483871,0.3333333333333333,0.3333333333333333,,0.21621621621621623,0.32,,2.0,,,,0.3333333333333333,,2.0,,2.0,1.0,1.0,,,,,,0.2857142857142857,,,,1.0,1.0,1.0,1.0,0.125,0.05,0.25,1.0,,,,,,,,True,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,3718.7000000000003,62,1,127,134,56,60.0,16,261,2.0,2.0,,,1.0,1.0,8.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,5.0,12,3.0,6.0,22.0,141,,1.0,1.0,3.0,1.0,4.0,2.0,3.0,11.0,2.0,8.0,6.0,4.0,2.0,1.0,4.0,7.0,11.0,5.0,2.0,2.0,2.0,29.0,2.0,2.0,,4.0,1.0,,5.0,4.0,9,4.0,2.0,3.0,3.0,,3.0,1.0,1.0,3.0,,,5.0,1.0,3.0,,3.0,11.0,56,0.2,0.2,0.6666666666666666,0.5,0.6666666666666666,0.5,0.4166666666666667,,0.25,0.5277777777777778,0.75,0.5714285714285714,0.55,0.75,0.6111111111111112,0.3333333333333333,0.08333333333333333,,15.972222222222223,1.0,,,0.037037037037037035,0.07142857142857142,0.17391304347826086,0.058823529411764705,0.1,0.06451612903225806,,0.1111111111111111,0.03571428571428571,,0.07142857142857142,,0.15789473684210525,0.1111111111111111,1.0,1.0,0.5,0.4444444444444444,0.1111111111111111,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,0.5,,,,0.5,0.14285714285714285,1.0,0.14285714285714285,1.0,0.2857142857142857,0.4444444444444444,0.5,0.5091388888888889,0.6015,0.5086785714285714,0.13636363636363635,0.5,8.783333333333333,25.683333333333334,0.4409448818897638,1.0,0.25,3.0,,2.0,1.0,3.0,3.0,3.0,,,4.0,,,,,,0.375,0.42857142857142855,0.1111111111111111,,,0.5,,,,,2.0,,1.0,,,,1.0,,2.0,,,,,1.0,0.125,,,,,,,3.0,1.0,0.16666666666666666,,0.3333333333333333,,1.0,0.14285714285714285,1.0,1.0,,,,True,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,3583.2,60,-47,119,124,8,27.0,16,243,4.0,6.0,,,,,3.0,1.0,4.0,,,,1.0,4.0,1.0,4.0,10,2.0,8.0,16.0,157,,,1.0,,,,,1.0,,4.0,4.0,6.0,4.0,1.0,2.0,,1.0,1.0,1.0,,,,3.0,,,,,4.0,,4.0,,4,3.0,2.0,3.0,3.0,2.0,5.0,2.0,7.0,9.0,,1.0,2.0,,2.0,1.0,3.0,,8,0.5,0.5,1.0,0.25,,0.25,0.4,,,0.3888888888888889,,,0.42105263157894735,,,0.4444444444444444,0.2,0.3333333333333333,17.51824817518248,0.6,,,0.10810810810810811,,,,0.058823529411764705,,,,,,0.4,,,0.3333333333333333,0.6666666666666666,1.0,0.5,0.16666666666666666,0.2222222222222222,0.25,0.25,1.0,0.2222222222222222,0.25,0.25,1.0,,,,,,,,,1.0,0.7777777777777778,0.25,0.6102333333333333,0.5538,0.49605,,,4.860000000000001,24.624999999999996,0.06722689075630252,,,,,1.0,,2.0,,,,,3.0,1.0,,2.0,,,,,0.05555555555555555,,,,0.10526315789473684,0.18181818181818182,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,
