EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,PenaltyArc3FGM,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PtsPutbacks,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,SelfOReb,Blocked3s,BlockedArc3,SelfORebPct,BlockedLongMidRange,StepOutOfBoundsTurnovers,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,Clear Path Fouls,DefensiveGoaltends,OffensiveGoaltends
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,5173.299999999999,86,-45.0,173,181,41,67,20.0,354,4.0,11.0,1.0,3.0,1.0,2.0,2.0,3.0,7.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,13.0,4.0,11.0,20.0,213,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,6.0,2.0,12.0,4.0,1.0,2.0,3.0,7.0,10.0,6.0,1.0,2.0,1.0,27.0,1.0,2.0,1.0,2.0,6.0,2.0,10.0,4.0,14.0,3.0,3.0,2.0,2.0,3.0,5.0,2.0,7.0,13,1.0,3.0,3.0,1.0,2.0,2.0,2.0,5.0,41,0.75,0.75,1.0,0.36363636363636365,0.5,0.36363636363636365,0.3076923076923077,0.3333333333333333,0.5,0.4166666666666667,0.25,0.625,0.4166666666666667,0.25,0.625,0.4583333333333333,0.15384615384615385,0.18181818181818182,14.795918367346939,0.4,0.6666666666666666,0.3333333333333333,0.13043478260869565,0.05,0.046511627906976744,0.017241379310344827,0.0898876404494382,0.030612244897959183,0.06666666666666667,0.05263157894736842,0.022222222222222223,0.13333333333333333,0.10526315789473684,0.16666666666666666,0.06896551724137931,0.4583333333333333,0.36363636363636365,0.4444444444444444,0.75,0.08333333333333333,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,0.25,0.25,1.0,0.75,0.3333333333333333,1.0,0.25,0.5,0.5,0.25,1.0,0.25,0.9166666666666666,0.25,0.5971645833333333,0.6150249999999999,0.5768375,0.1,0.25,3.0307692307692307,24.400000000000002,0.23699421965317918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,3192.8,53,-16.0,116,116,20,49,13.0,232,3.0,3.0,,,,,1.0,,,,,,1.0,7.0,1.0,3.0,4.0,1.0,7.0,9.0,143,,,1.0,,,,1.0,1.0,3.0,4.0,2.0,3.0,7.0,1.0,,5.0,4.0,9.0,2.0,2.0,3.0,1.0,22.0,2.0,,,3.0,1.0,1.0,5.0,2.0,7.0,2.0,,3.0,2.0,1.0,4.0,1.0,2.0,4,,,2.0,,1.0,,1.0,3.0,20,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,1.0,0.14285714285714285,0.75,,,0.4090909090909091,,1.5,0.4090909090909091,,1.5,0.6363636363636364,,,11.450381679389313,0.75,0.5,,0.038461538461538464,,0.11538461538461539,0.05714285714285714,0.07692307692307693,0.03278688524590164,,,0.047619047619047616,,,0.16666666666666666,0.058823529411764705,0.2727272727272727,1.0,1.0,0.6666666666666666,0.09090909090909091,,,,,0.6363636363636364,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,1.0,0.9090909090909091,0.14285714285714285,0.592890909090909,0.5613,0.48975,,0.3333333333333333,4.075,26.471428571428568,0.1724137931034483,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.07142857142857142,0.2222222222222222,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,6710.6,112,-16.0,224,226,41,56,20.0,450,7.0,11.0,1.0,1.0,,,11.0,2.0,4.0,,1.0,1.0,10.0,25.0,4.0,20.0,29.0,12.0,29.0,89.0,279,2.0,2.0,1.0,5.0,5.0,6.0,2.0,5.0,17.0,4.0,36.0,30.0,25.0,10.0,,7.0,10.0,17.0,7.0,3.0,7.0,,44.0,1.0,,,4.0,7.0,,11.0,1.0,12.0,1.0,,10.0,7.0,2.0,12.0,2.0,2.0,8,1.0,,15.0,1.0,,,,17.0,41,0.1,0.1,0.8333333333333334,0.41379310344827586,0.4,0.41379310344827586,0.6896551724137931,1.0,0.8333333333333334,0.6551724137931034,0.6666666666666666,0.7272727272727273,0.7131147540983607,0.8333333333333334,0.7727272727272727,0.5,,,29.795918367346935,0.8333333333333334,,,0.12727272727272726,,0.07272727272727272,0.018518518518518517,0.1,0.010752688172043012,,,0.022727272727272728,0.09523809523809523,0.05263157894736842,0.26666666666666666,0.06382978723404255,0.1896551724137931,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.1896551724137931,0.06896551724137931,0.5,0.5,1.0,0.43103448275862066,0.4,0.4,0.8,0.3333333333333333,1.0,1.0,,,,0.09090909090909091,1.0,0.36363636363636365,0.6896551724137931,0.4,0.5301439655172415,0.6548,0.45500454545454544,0.056179775280898875,0.19101123595505617,8.513793103448275,25.872413793103448,0.18303571428571427,1.0,1.0,,1.0,2.0,3.0,,,,,0.125,,0.3333333333333333,0.25,9.0,4.0,7.0,13.0,1.0,1.0,6.0,14.0,4.0,2.0,5.0,2.0,3.0,0.8181818181818182,0.8181818181818182,0.1206896551724138,0.5714285714285714,0.5714285714285714,0.11475409836065574,0.16666666666666666,0.06451612903225806,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,2679.7,45,-6.0,90,92,28,34,6.0,182,7.0,10.0,,,1.0,1.0,5.0,,,,,,,,,9.0,15.0,,,25.0,112,1.0,1.0,,2.0,3.0,3.0,,,11.0,16.0,2.0,,,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,2.0,1.0,,7.0,2.0,,9.0,3.0,12.0,1.0,1.0,,,,,,2.0,3,1.0,,8.0,1.0,1.0,1.0,1.0,11.0,28,0.8888888888888888,1.0,,,,,0.6,1.0,1.0,0.6,1.0,1.0,0.625,1.0,0.7857142857142857,,,,20.61855670103093,,,,0.07692307692307693,0.05555555555555555,0.28,0.07692307692307693,0.17647058823529413,0.06818181818181818,,0.14285714285714285,0.13333333333333333,0.07142857142857142,0.1111111111111111,,0.21052631578947367,0.6666666666666666,0.7,0.7,1.0,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,1.0,,,,0.6666666666666666,,0.6346133333333334,0.3579,0.5205333333333334,0.08,0.44,3.3400000000000003,,0.3111111111111111,,,,,,,1.0,,,,0.5,,,,2.0,,,7.0,,5.0,,10.0,,,1.0,,1.0,0.4,0.4,,,,0.0625,0.0625,,2.0,4.0,1.0,4.0,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,15782.2,263,-40.0,539,557,124,181,72.0,1096,8.0,13.0,,2.0,1.0,2.0,17.0,3.0,11.0,2.0,1.0,4.0,19.0,60.0,16.0,16.0,39.0,22.0,71.0,117.0,626,2.0,6.0,11.0,21.0,3.0,10.0,6.0,20.0,30.0,12.0,20.0,57.0,60.0,19.0,7.0,19.0,12.0,31.0,7.0,5.0,15.0,4.0,74.0,2.0,2.0,,18.0,10.0,,28.0,4.0,32.0,7.0,5.0,4.0,3.0,5.0,9.0,1.0,4.0,25,2.0,2.0,18.0,2.0,,,,30.0,124,0.375,0.375,0.8636363636363636,0.30985915492957744,0.3,0.30985915492957744,0.41025641025641024,0.3333333333333333,0.3,0.44545454545454544,0.5588235294117647,0.4,0.4834710743801653,0.5833333333333334,0.45454545454545453,0.6454545454545455,0.1794871794871795,0.15384615384615385,21.001615508885298,0.4444444444444444,,,0.07092198581560284,0.017241379310344827,0.14173228346456693,0.012195121951219513,0.1044776119402985,0.014285714285714285,,0.04081632653061224,0.007936507936507936,0.0784313725490196,0.078125,0.038461538461538464,0.1414141414141414,0.11818181818181818,0.6153846153846154,0.7272727272727273,0.5,0.15454545454545454,0.1,0.2727272727272727,0.2727272727272727,1.0,0.5454545454545454,0.31666666666666665,0.31666666666666665,0.8421052631578947,0.11764705882352941,,,0.11764705882352941,0.06666666666666667,0.5,0.13333333333333333,0.25,0.5333333333333333,0.7636363636363637,0.31666666666666665,0.5409140909090909,0.48038571428571425,0.5059933333333333,0.1794871794871795,0.2564102564102564,8.605128205128207,25.628169014084506,0.2300556586270872,9.0,5.0,,2.0,,1.0,1.0,,,0.02631578947368421,0.14285714285714285,,0.5294117647058824,0.3125,4.0,4.0,9.0,19.0,2.0,6.0,9.0,23.0,,,9.0,1.0,4.0,0.23529411764705882,0.3333333333333333,0.08181818181818182,0.4444444444444444,0.4444444444444444,0.08333333333333333,0.1875,0.013888888888888888,,1.0,1.0,1.0,0.25,1.0,4.0,5.0,1.0,1.0,3.0,1.0,1.0,0.45454545454545453,0.29411764705882354,0.25,0.5,1.0,0.4444444444444444,0.75,,,,,,,,True,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,5229.3,87,7.0,184,182,46,41,24.0,366,3.0,3.0,1.0,1.0,,,,,3.0,,,,5.0,12.0,2.0,4.0,5.0,5.0,15.0,26.0,194,1.0,1.0,,2.0,,,,2.0,1.0,6.0,2.0,15.0,12.0,5.0,,2.0,4.0,6.0,3.0,1.0,2.0,,16.0,2.0,2.0,,5.0,8.0,,13.0,4.0,17.0,5.0,4.0,1.0,,2.0,3.0,1.0,7.0,9,,,3.0,1.0,,,,1.0,46,0.75,0.75,1.0,0.3333333333333333,,0.3333333333333333,0.8,1.0,,0.575,1.0,,0.5909090909090909,1.0,0.16666666666666666,0.75,,,11.904761904761905,0.3333333333333333,,,0.18181818181818182,0.05,0.125,0.038461538461538464,0.15476190476190477,0.043478260869565216,0.07142857142857142,,0.02564102564102564,0.17647058823529413,0.16,0.5,0.13333333333333333,0.15,1.0,1.0,0.6666666666666666,,0.15,,,,0.6,0.4166666666666667,0.4166666666666667,1.0,1.0,1.0,,,,,,,1.0,0.9,0.4166666666666667,0.5750625000000001,0.6211,0.574125,0.07692307692307693,0.038461538461538464,7.68,25.006666666666668,0.25,,,,1.0,,1.0,1.0,,,0.07692307692307693,0.1,,,,,1.0,2.0,3.0,,1.0,,4.0,,,1.0,,,,,0.1,0.5,0.5,0.047619047619047616,0.16666666666666666,,,1.0,,1.0,,,,,1.0,,,1.0,,,,1.0,,,,,0.1111111111111111,,,,,,,True,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,4250.0,71,-19.0,155,160,32,60,27.0,315,2.0,3.0,1.0,1.0,1.0,1.0,3.0,,3.0,1.0,,1.0,4.0,9.0,2.0,4.0,7.0,4.0,12.0,31.0,179,1.0,2.0,4.0,11.0,2.0,3.0,1.0,3.0,10.0,2.0,6.0,6.0,9.0,4.0,,1.0,3.0,4.0,3.0,,,1.0,11.0,1.0,,,5.0,3.0,2.0,10.0,1.0,11.0,1.0,,4.0,1.0,2.0,6.0,,5.0,12,,,12.0,,,,,10.0,32,0.25,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5,0.6666666666666666,0.5263157894736842,0.9166666666666666,0.5833333333333334,0.5961538461538461,0.9166666666666666,0.5555555555555556,0.631578947368421,,,17.391304347826086,0.6666666666666666,0.4,,0.1,,0.1388888888888889,0.023255813953488372,0.12121212121212122,0.012048192771084338,,,0.03333333333333333,0.1111111111111111,0.058823529411764705,0.25,0.13333333333333333,0.15789473684210525,0.6666666666666666,0.6666666666666666,,0.15789473684210525,0.15789473684210525,,,,0.47368421052631576,0.4444444444444444,0.4444444444444444,0.5,0.16666666666666666,1.0,,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,,0.3333333333333333,0.7894736842105263,0.4444444444444444,0.5548,0.513375,0.5634916666666666,0.3548387096774194,0.3225806451612903,6.742857142857143,25.266666666666666,0.2064516129032258,3.0,1.0,,1.0,1.0,3.0,,,,,0.16666666666666666,,0.5,0.5,2.0,,1.0,11.0,,3.0,6.0,15.0,1.0,,7.0,,2.0,0.6666666666666666,0.6666666666666666,0.05263157894736842,,,0.28,0.5384615384615384,,2.0,1.0,,1.0,0.5,,3.0,3.0,1.0,,,,,0.75,,,,,1.0,0.6666666666666666,,,,,,,,True,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,6475.0,108,-4.0,213,218,22,41,25.0,431,11.0,17.0,3.0,4.0,1.0,1.0,10.0,1.0,2.0,,1.0,1.0,2.0,13.0,,16.0,30.0,3.0,15.0,51.0,241,4.0,6.0,2.0,11.0,1.0,1.0,1.0,1.0,7.0,22.0,10.0,9.0,13.0,2.0,1.0,5.0,4.0,9.0,3.0,1.0,4.0,,22.0,1.0,3.0,,7.0,9.0,2.0,18.0,4.0,22.0,4.0,3.0,4.0,2.0,1.0,5.0,,9.0,10,1.0,,18.0,,5.0,4.0,6.0,7.0,22,0.6875,0.7333333333333333,1.0,0.2,1.0,0.2,0.5333333333333333,0.6666666666666666,1.0,0.45555555555555555,0.5,1.25,0.45535714285714285,0.6111111111111112,0.875,0.3333333333333333,0.03333333333333333,,25.206611570247933,0.8,0.5,,0.14754098360655737,0.07317073170731707,0.12727272727272726,0.016666666666666666,0.13793103448275862,0.039603960396039604,0.05555555555555555,0.11764705882352941,,0.125,0.19047619047619047,0.125,0.11627906976744186,0.37777777777777777,0.6470588235294118,0.6470588235294118,0.7272727272727273,0.2222222222222222,0.044444444444444446,0.5,0.5,1.0,0.28888888888888886,0.15384615384615385,0.15384615384615385,1.0,0.5,0.75,0.6666666666666666,,0.5,1.0,0.5,1.0,,0.7111111111111111,0.15384615384615385,0.595451111111111,0.6584749999999999,0.695625,0.21568627450980393,0.13725490196078433,4.833333333333334,25.266666666666666,0.10328638497652583,2.0,,1.0,1.0,,2.0,4.0,1.0,2.0,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.25,,4.0,1.0,3.0,10.0,3.0,2.0,,24.0,2.0,,13.0,,,0.4,0.4444444444444444,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.23214285714285715,0.3170731707317073,,2.0,,,,0.5,,,,,1.0,,,,,0.1,1.0,,,,,,2.0,1.0,1.0,0.08,,,True,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,3303.8999999999996,55,-19.0,116,124,52,82,22.0,240,3.0,8.0,,2.0,,1.0,3.0,,2.0,,,,,6.0,4.0,4.0,12.0,,8.0,11.0,133,,2.0,1.0,,1.0,3.0,,4.0,2.0,8.0,,,6.0,,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,5.0,,,,4.0,1.0,5.0,5.0,10.0,5.0,5.0,,,,,,1.0,3,,,2.0,,3.0,1.0,3.0,2.0,52,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,0.2,,0.14285714285714285,0.2619047619047619,,0.14285714285714285,0.4,0.16666666666666666,0.125,15.000000000000002,,0.14285714285714285,,0.12903225806451613,,,0.11363636363636363,0.07407407407407407,0.06944444444444445,,,0.10526315789473684,0.14285714285714285,0.15789473684210525,,,0.4,0.375,0.42857142857142855,1.0,0.15,0.1,,,,0.3,,,,0.6666666666666666,,,,0.14285714285714285,,,,0.5714285714285714,0.8,,0.5626025,,0.5318928571428572,,0.18181818181818182,4.05,24.937500000000004,0.4482758620689655,1.0,,,,,,,2.0,2.0,0.16666666666666666,,0.6666666666666666,0.3333333333333333,,1.0,,1.0,3.0,,,,3.0,1.0,,2.0,,,0.3333333333333333,0.5,0.05,,,0.09523809523809523,0.15384615384615385,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,5726.599999999999,95,24.0,194,204,56,67,27.0,398,14.0,20.0,5.0,9.0,5.0,6.0,6.0,1.0,6.0,,1.0,2.0,3.0,5.0,1.0,17.0,26.0,4.0,11.0,52.0,206,6.0,11.0,,13.0,6.0,9.0,1.0,3.0,20.0,22.0,12.0,12.0,5.0,3.0,1.0,2.0,2.0,4.0,2.0,,2.0,,10.0,8.0,4.0,,3.0,9.0,1.0,13.0,12.0,25.0,6.0,4.0,1.0,1.0,,1.0,,4.0,11,1.0,,6.0,1.0,7.0,3.0,7.0,20.0,56,0.6470588235294118,0.9166666666666666,1.0,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.6538461538461539,0.5454545454545454,0.6666666666666666,0.6216216216216216,0.5454545454545454,0.625,0.6341463414634146,0.5416666666666666,0.6666666666666666,0.2972972972972973,0.038461538461538464,,18.749999999999996,1.0,0.2,,0.16981132075471697,0.11428571428571428,0.07317073170731707,0.13333333333333333,0.1276595744680851,0.12631578947368421,0.26666666666666666,,0.14,0.1875,0.13793103448275862,0.25,0.06896551724137931,0.5405405405405406,0.7,0.7,0.6428571428571429,0.16216216216216217,0.16216216216216217,0.16666666666666666,0.16666666666666666,1.0,0.13513513513513514,0.6,0.6,1.0,0.8181818181818182,0.5555555555555556,,,0.5,0.8333333333333334,0.16666666666666666,0.5,0.08333333333333333,0.8378378378378378,0.6,0.6279108108108109,0.60195,0.6449791666666665,0.25,0.38461538461538464,2.326923076923077,24.927272727272726,0.28865979381443296,,,,2.0,,,1.0,4.0,2.0,0.1,0.08333333333333333,0.2857142857142857,,,3.0,,,6.0,1.0,5.0,,8.0,,,2.0,,1.0,0.5,0.6,,,,0.05128205128205128,0.07142857142857142,,10.0,2.0,,2.0,0.6666666666666666,,,,,,,,,,0.16666666666666666,,,,,,,3.0,,,0.2,,,True,,,,,,,,
