EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,LostBallSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PtsPutbacks,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,OffCorner3ReboundPct,LongMidRangePctAssisted,LongMidRangeAssists,SelfOReb,Blocked3s,BlockedArc3,SelfORebPct,BlockedLongMidRange,OffLongMidRangeReboundPct,on,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,Clear Path Fouls,DefensiveGoaltends
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,5173.299999999999,86,-45.0,173,181,41,67,20.0,354,4.0,11.0,1.0,3.0,1.0,2.0,2.0,3.0,7.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,13.0,4.0,11.0,20.0,213,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,6.0,2.0,12.0,4.0,1.0,2.0,3.0,7.0,10.0,6.0,1.0,2.0,1.0,27.0,1.0,2.0,1.0,2.0,6.0,2.0,10.0,4.0,14.0,3.0,3.0,2.0,2.0,3.0,5.0,2.0,7.0,13.0,1.0,3.0,3.0,1.0,2.0,2.0,2.0,5.0,41,0.75,0.75,1.0,0.36363636363636365,0.5,0.36363636363636365,0.3076923076923077,0.3333333333333333,0.5,0.4166666666666667,0.25,0.625,0.4166666666666667,0.25,0.625,0.4583333333333333,0.15384615384615385,0.18181818181818182,14.795918367346939,0.4,0.6666666666666666,0.3333333333333333,0.13043478260869565,0.05,0.046511627906976744,0.017241379310344827,0.0898876404494382,0.030612244897959183,0.06666666666666667,0.05263157894736842,0.022222222222222223,0.13333333333333333,0.10526315789473684,0.16666666666666666,0.06896551724137931,0.4583333333333333,0.36363636363636365,0.4444444444444444,0.75,0.08333333333333333,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,0.25,0.25,1.0,0.75,0.3333333333333333,1.0,0.25,0.5,0.5,0.25,1.0,0.25,0.9166666666666666,0.25,0.5971645833333333,0.6150249999999999,0.5768375,0.1,0.25,3.0307692307692307,24.400000000000002,0.23699421965317918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,2383.8,40,-6.0,85,85,16,48,8.0,170,2.0,2.0,,,,,1.0,,,,,,,6.0,,2.0,3.0,,6.0,4.0,100,,,1.0,,,,,,,2.0,2.0,,6.0,,,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,,,,3.0,1.0,1.0,5.0,,5.0,1.0,,2.0,2.0,1.0,3.0,1.0,2.0,3.0,,,2.0,,1.0,,1.0,,16,0.5,0.5,,,,,0.6666666666666666,,,0.2222222222222222,,,0.2222222222222222,,,0.6666666666666666,,,12.765957446808512,0.6666666666666666,0.5,,0.047619047619047616,,0.16666666666666666,,0.10256410256410256,,,,,,,0.2,0.08333333333333333,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,,,,,0.6666666666666666,,,,,,,,,,,,,0.8888888888888888,,0.5824944444444444,0.5613,,,,5.133333333333334,26.566666666666663,0.18823529411764706,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,6486.6,108,-16.0,216,217,41,56,19.0,433,7.0,11.0,1.0,1.0,,,11.0,2.0,4.0,,1.0,1.0,9.0,24.0,4.0,20.0,28.0,11.0,28.0,86.0,271,2.0,2.0,1.0,5.0,5.0,6.0,2.0,5.0,17.0,4.0,36.0,27.0,24.0,9.0,,7.0,10.0,17.0,7.0,3.0,7.0,,44.0,1.0,,,4.0,7.0,,11.0,1.0,12.0,1.0,,10.0,7.0,2.0,12.0,2.0,1.0,7.0,1.0,,15.0,1.0,,,,17.0,41,0.1,0.1,0.8181818181818182,0.39285714285714285,0.4,0.39285714285714285,0.7142857142857143,1.0,0.8333333333333334,0.6517857142857143,0.6666666666666666,0.7272727272727273,0.711864406779661,0.8333333333333334,0.7727272727272727,0.5,,,30.084745762711865,0.8333333333333334,,,0.12962962962962962,,0.08,0.019230769230769232,0.10576923076923077,0.011111111111111112,,,0.023809523809523808,0.1,0.05263157894736842,0.26666666666666666,0.07142857142857142,0.19642857142857142,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.19642857142857142,0.07142857142857142,0.5,0.5,1.0,0.42857142857142855,0.375,0.375,0.7777777777777778,0.3333333333333333,1.0,1.0,,,,0.09090909090909091,1.0,0.36363636363636365,0.6964285714285714,0.375,0.5319089285714286,0.6548,0.45500454545454544,0.05813953488372093,0.19767441860465115,8.225,25.821428571428573,0.18981481481481483,1.0,1.0,2.0,,,,0.125,,0.3333333333333333,9.0,4.0,6.0,1.0,13.0,1.0,1.0,6.0,3.0,14.0,4.0,2.0,5.0,2.0,3.0,0.8181818181818182,0.8181818181818182,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.25,0.11864406779661017,0.1724137931034483,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,1877.7,31,-6.0,61,65,27,34,3.0,126,4.0,6.0,,,1.0,1.0,3.0,,,,,,,,,6.0,9.0,,,17.0,78,1.0,1.0,,2.0,3.0,3.0,,,11.0,10.0,2.0,,,,,1.0,,1.0,,,,1.0,2.0,,1.0,,4.0,1.0,,5.0,1.0,6.0,,,,,,,,2.0,3.0,1.0,,7.0,1.0,1.0,1.0,1.0,11.0,27,0.8333333333333334,1.0,,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.6538461538461539,1.0,0.7857142857142857,,,,20.0,,,,0.05,0.07692307692307693,0.25,,0.1388888888888889,0.03225806451612903,,0.25,,,0.14285714285714285,,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,1.0,,,,0.6666666666666666,,0.6348222222222222,0.3579,0.5205333333333334,0.11764705882352941,0.6470588235294118,3.255555555555555,,0.4426229508196721,,,,1.0,,,0.4,,,2.0,,,,5.0,,5.0,,,8.0,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,2.0,4.0,1.0,4.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,13780.2,230,-33.0,467,483,116,179,61.0,950,7.0,10.0,,1.0,1.0,2.0,17.0,3.0,9.0,2.0,1.0,4.0,16.0,52.0,14.0,13.0,32.0,19.0,61.0,101.0,538,2.0,5.0,10.0,18.0,3.0,10.0,6.0,18.0,30.0,10.0,16.0,51.0,52.0,16.0,6.0,16.0,11.0,27.0,6.0,5.0,12.0,4.0,65.0,1.0,2.0,,11.0,9.0,,20.0,3.0,23.0,6.0,4.0,3.0,2.0,4.0,7.0,1.0,4.0,25.0,2.0,2.0,17.0,2.0,,,,30.0,116,0.38461538461538464,0.38461538461538464,0.8947368421052632,0.3114754098360656,0.3333333333333333,0.3114754098360656,0.40625,0.4,0.3,0.44623655913978494,0.5333333333333333,0.42857142857142855,0.49029126213592233,0.5625,0.4838709677419355,0.6559139784946236,0.1875,0.1,20.560747663551403,0.42857142857142855,,,0.07086614173228346,0.020202020202020204,0.10476190476190476,0.006896551724137931,0.08620689655172414,0.012295081967213115,,0.046511627906976744,0.008620689655172414,0.08695652173913043,0.07142857142857142,0.04,0.09876543209876543,0.10752688172043011,0.7,0.7777777777777778,0.5714285714285714,0.1827956989247312,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.5591397849462365,0.3076923076923077,0.3076923076923077,0.875,0.06666666666666667,,,0.13333333333333333,0.07142857142857142,0.5,0.14285714285714285,0.25,0.5,0.7634408602150538,0.3076923076923077,0.5386956989247312,0.48038571428571425,0.5120071428571429,0.1782178217821782,0.297029702970297,7.965625,25.622950819672134,0.24839400428265523,8.0,2.0,,1.0,,,0.125,,0.5333333333333333,4.0,2.0,5.0,5.0,18.0,2.0,6.0,6.0,1.0,21.0,,,8.0,1.0,4.0,0.23529411764705882,0.3333333333333333,0.053763440860215055,0.4,0.4,0.35714285714285715,0.08823529411764706,0.2,0.016129032258064516,,1.0,1.0,1.0,0.25,1.0,3.0,4.0,1.0,3.0,1.0,1.0,0.4,0.29411764705882354,0.5,1.0,0.375,0.6666666666666666,,,,,,,,,,,True,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,4186.3,70,3.0,148,146,46,41,19.0,294,2.0,2.0,1.0,1.0,,,,,2.0,,,,5.0,11.0,2.0,3.0,4.0,5.0,13.0,24.0,157,1.0,1.0,,2.0,,,,2.0,1.0,4.0,2.0,15.0,11.0,5.0,,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,2.0,1.0,,3.0,8.0,,11.0,3.0,14.0,5.0,4.0,1.0,,2.0,3.0,1.0,6.0,8.0,,,3.0,1.0,,,,1.0,46,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,,0.38461538461538464,0.75,1.0,,0.6176470588235294,1.0,,0.631578947368421,1.0,0.16666666666666666,0.7647058823529411,,,12.941176470588236,0.3333333333333333,,,0.2222222222222222,0.03125,0.11538461538461539,0.046511627906976744,0.1774193548387097,0.04,0.09090909090909091,,0.02857142857142857,0.23076923076923078,0.19047619047619047,0.5,0.1111111111111111,0.11764705882352941,1.0,1.0,0.5,,0.11764705882352941,,,,0.6470588235294118,0.45454545454545453,0.45454545454545453,1.0,1.0,1.0,,,,,,,1.0,0.8823529411764706,0.45454545454545453,0.556314705882353,0.6211,0.574125,0.08333333333333333,0.041666666666666664,9.375,25.1,0.3108108108108108,,1.0,,1.0,,,0.125,,,,1.0,2.0,,3.0,,1.0,,1.0,4.0,,,1.0,,,,,0.11764705882352941,0.5,0.5,,0.05555555555555555,0.2,,,1.0,,1.0,,,,,,,1.0,,,,,,,,1.0,0.125,1.0,,,,,,,,True,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,3517.0,59,-6.0,126,130,28,59,23.0,256,2.0,3.0,1.0,1.0,1.0,1.0,2.0,,3.0,1.0,,1.0,3.0,7.0,2.0,4.0,6.0,3.0,10.0,28.0,138,1.0,1.0,3.0,8.0,2.0,3.0,1.0,3.0,10.0,2.0,6.0,3.0,7.0,3.0,,1.0,3.0,4.0,3.0,,,1.0,11.0,1.0,,,3.0,3.0,1.0,7.0,1.0,8.0,1.0,,4.0,1.0,1.0,5.0,,5.0,9.0,,,12.0,,,,,10.0,28,0.25,0.3333333333333333,0.3333333333333333,0.3,0.3333333333333333,0.3,0.6666666666666666,1.0,0.6666666666666666,0.53125,1.0,0.5833333333333334,0.6086956521739131,1.0,0.5555555555555556,0.625,,,18.666666666666668,0.8,0.25,,0.1111111111111111,,0.11538461538461539,0.027777777777777776,0.11320754716981132,0.014492753623188406,,,0.04,0.125,0.06666666666666667,0.25,0.09523809523809523,0.1875,0.6666666666666666,0.6666666666666666,,0.125,0.1875,,,,0.4375,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.25,1.0,,0.25,0.16666666666666666,1.0,0.16666666666666666,,0.3333333333333333,0.8125,0.42857142857142855,0.5586624999999998,0.49110000000000004,0.5634916666666666,0.2857142857142857,0.35714285714285715,5.983333333333334,25.21,0.2222222222222222,2.0,1.0,1.0,,,,0.2,,0.5,2.0,,1.0,1.0,11.0,,3.0,6.0,3.0,15.0,1.0,,7.0,,2.0,1.0,1.0,0.0625,,,0.5,0.3181818181818182,0.5833333333333334,,2.0,1.0,,1.0,0.5,,2.0,2.0,,,,,0.6666666666666666,,,,1.0,0.5,,,,,,,,,,,True,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,6475.0,108,-4.0,213,218,22,41,25.0,431,11.0,17.0,3.0,4.0,1.0,1.0,10.0,1.0,2.0,,1.0,1.0,2.0,13.0,,16.0,30.0,3.0,15.0,51.0,241,4.0,6.0,2.0,11.0,1.0,1.0,1.0,1.0,7.0,22.0,10.0,9.0,13.0,2.0,1.0,5.0,4.0,9.0,3.0,1.0,4.0,,22.0,1.0,3.0,,7.0,9.0,2.0,18.0,4.0,22.0,4.0,3.0,4.0,2.0,1.0,5.0,,9.0,10.0,1.0,,18.0,,5.0,4.0,6.0,7.0,22,0.6875,0.7333333333333333,1.0,0.2,1.0,0.2,0.5333333333333333,0.6666666666666666,1.0,0.45555555555555555,0.5,1.25,0.45535714285714285,0.6111111111111112,0.875,0.3333333333333333,0.03333333333333333,,25.206611570247933,0.8,0.5,,0.14754098360655737,0.07317073170731707,0.12727272727272726,0.016666666666666666,0.13793103448275862,0.039603960396039604,0.05555555555555555,0.11764705882352941,,0.125,0.19047619047619047,0.125,0.11627906976744186,0.37777777777777777,0.6470588235294118,0.6470588235294118,0.7272727272727273,0.2222222222222222,0.044444444444444446,0.5,0.5,1.0,0.28888888888888886,0.15384615384615385,0.15384615384615385,1.0,0.5,0.75,0.6666666666666666,,0.5,1.0,0.5,1.0,,0.7111111111111111,0.15384615384615385,0.595451111111111,0.6584749999999999,0.695625,0.21568627450980393,0.13725490196078433,4.833333333333334,25.266666666666666,0.10328638497652583,2.0,1.0,,4.0,1.0,2.0,0.16666666666666666,0.3333333333333333,0.25,4.0,1.0,3.0,,10.0,3.0,2.0,,2.0,24.0,2.0,,13.0,,,0.4,0.4444444444444444,0.06666666666666667,0.3333333333333333,0.3333333333333333,,0.23214285714285715,0.3170731707317073,,2.0,,,,0.5,,,,1.0,,,,,0.1,,,,,,0.08333333333333333,1.0,1.0,2.0,1.0,1.0,0.08,,,True,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,3303.8999999999996,55,-19.0,116,124,52,82,22.0,240,3.0,8.0,,2.0,,1.0,3.0,,2.0,,,,,6.0,4.0,4.0,12.0,,8.0,11.0,133,,2.0,1.0,,1.0,3.0,,4.0,2.0,8.0,,,6.0,,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,5.0,,,,4.0,1.0,5.0,5.0,10.0,5.0,5.0,,,,,,1.0,3.0,,,2.0,,3.0,1.0,3.0,2.0,52,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,0.2,,0.14285714285714285,0.2619047619047619,,0.14285714285714285,0.4,0.16666666666666666,0.125,15.000000000000002,,0.14285714285714285,,0.12903225806451613,,,0.11363636363636363,0.07407407407407407,0.06944444444444445,,,0.10526315789473684,0.14285714285714285,0.15789473684210525,,,0.4,0.375,0.42857142857142855,1.0,0.15,0.1,,,,0.3,,,,0.6666666666666666,,,,0.14285714285714285,,,,0.5714285714285714,0.8,,0.5626025,,0.5318928571428572,,0.18181818181818182,4.05,24.937500000000004,0.4482758620689655,1.0,,,,2.0,2.0,,0.6666666666666666,0.3333333333333333,1.0,,1.0,,3.0,,,,,3.0,1.0,,2.0,,,0.3333333333333333,0.5,0.05,,,,0.09523809523809523,0.15384615384615385,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,0.16666666666666666,,,,,,,,,True,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,4618.6,77,29.0,155,163,49,65,20.0,318,14.0,16.0,5.0,7.0,5.0,6.0,4.0,,2.0,,,1.0,3.0,5.0,1.0,16.0,20.0,3.0,7.0,45.0,155,5.0,8.0,,10.0,6.0,9.0,,2.0,16.0,20.0,12.0,9.0,5.0,3.0,1.0,1.0,,1.0,,,1.0,,2.0,7.0,3.0,,3.0,7.0,1.0,11.0,10.0,21.0,5.0,3.0,,,,,,4.0,11.0,1.0,,4.0,1.0,7.0,3.0,7.0,16.0,49,0.625,0.9090909090909091,1.0,0.42857142857142855,,0.42857142857142855,0.8,0.625,0.6666666666666666,0.7592592592592593,0.625,0.5454545454545454,0.7758620689655172,0.625,0.6153846153846154,0.25925925925925924,0.05,,16.384180790960453,,0.2,,0.15217391304347827,0.125,0.09375,0.14,0.1282051282051282,0.13513513513513514,0.3333333333333333,,0.13333333333333333,0.1875,0.08695652173913043,0.2857142857142857,0.08695652173913043,0.5925925925925926,0.875,0.875,0.6428571428571429,0.14814814814814814,0.07407407407407407,,,,0.18518518518518517,0.6,0.6,1.0,0.875,0.7142857142857143,,,0.5454545454545454,0.8333333333333334,0.09090909090909091,,0.09090909090909091,0.8518518518518519,0.6,0.651538888888889,0.61555,0.6585863636363637,0.2222222222222222,0.35555555555555557,1.7100000000000002,25.828571428571426,0.3161290322580645,,2.0,,1.0,4.0,2.0,0.1111111111111111,0.2857142857142857,,2.0,,,,4.0,,4.0,,,4.0,,,1.0,,1.0,0.5,0.6666666666666666,,,,,0.03571428571428571,0.047619047619047616,,10.0,1.0,,1.0,0.5,,,,,,,,,0.25,,,,,,0.2,,,2.0,,,0.2857142857142857,,,True,,,,,,,,
