EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,SelfOReb,Travels,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PtsPutbacks,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,ShortMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedLongMidRange,StepOutOfBoundsTurnovers,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,BlockedCorner3,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,6866.299999999999,114,-46.0,230,238,56,87,28.0,468,5.0,13.0,1.0,4.0,2.0,3.0,2.0,4.0,9.0,2.0,2.0,2.0,2.0,8.0,1.0,2.0,5.0,15.0,6.0,17.0,28.0,284,1.0,4.0,3.0,2.0,2.0,3.0,2.0,4.0,10.0,8.0,2.0,18.0,8.0,2.0,2.0,3.0,8.0,11.0,7.0,1.0,2.0,1.0,30.0,2.0,3.0,1.0,5.0,6.0,2.0,13.0,6.0,19.0,5.0,4.0,1.0,3.0,2.0,3.0,1.0,6.0,2.0,8.0,17,3.0,3.0,3.0,1.0,2.0,2.0,2.0,10.0,56,0.8,0.8,1.0,0.35294117647058826,0.5,0.35294117647058826,0.3333333333333333,0.25,0.6666666666666666,0.4375,0.14285714285714285,0.7142857142857143,0.4375,0.14285714285714285,0.7142857142857143,0.53125,0.13333333333333333,0.15384615384615385,14.448669201520913,0.5,0.5,0.25,0.09375,0.06382978723404255,0.08064516129032258,0.02564102564102564,0.0873015873015873,0.04,0.05555555555555555,0.09090909090909091,0.03636363636363636,0.07142857142857142,0.09090909090909091,0.14285714285714285,0.075,0.09090909090909091,0.40625,0.38461538461538464,0.45454545454545453,0.8,0.0625,0.28125,0.4444444444444444,0.4444444444444444,1.0,0.25,0.25,0.25,1.0,0.5714285714285714,0.25,1.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.2857142857142857,1.0,0.2857142857142857,0.9375,0.25,0.5945187499999999,0.5847300000000001,0.593442857142857,0.07142857142857142,0.35714285714285715,2.826666666666667,24.65294117647059,0.24347826086956523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,5490.3,92,-5.0,195,193,46,73,23.0,388,3.0,3.0,,,,,1.0,1.0,5.0,1.0,,1.0,5.0,17.0,5.0,4.0,3.0,4.0,6.0,22.0,24.0,234,,,6.0,3.0,,,3.0,5.0,9.0,4.0,2.0,18.0,17.0,5.0,,9.0,6.0,15.0,3.0,3.0,6.0,2.0,36.0,2.0,1.0,,7.0,3.0,1.0,11.0,3.0,14.0,4.0,2.0,2.0,6.0,5.0,2.0,1.0,8.0,2.0,2.0,6,,,2.0,,2.0,1.0,2.0,9.0,46,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.6,0.2727272727272727,0.75,,,0.46153846153846156,0.25,0.9,0.46153846153846156,0.25,0.9,0.8461538461538461,,,15.178571428571427,0.75,0.3333333333333333,,0.06666666666666667,0.025,0.14893617021276595,0.03225806451612903,0.10869565217391304,0.029411764705882353,0.047619047619047616,,0.02564102564102564,0.10526315789473684,,0.14285714285714285,0.1,0.23529411764705882,0.11538461538461539,1.0,1.0,0.6666666666666666,0.038461538461538464,0.19230769230769232,0.2,0.2,1.0,0.6538461538461539,0.29411764705882354,0.29411764705882354,1.0,,,,0.16666666666666666,0.8333333333333334,,,0.2,,0.8,0.9615384615384616,0.29411764705882354,0.5666576923076923,0.5417000000000001,0.53535,0.125,0.375,4.075,26.00909090909091,0.2358974358974359,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,0.16666666666666666,0.043478260869565216,1.0,0.2,1.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,9448.6,157,-23.0,313,314,41,56,36.0,627,9.0,17.0,1.0,2.0,,,20.0,3.0,6.0,1.0,1.0,1.0,16.0,34.0,3.0,4.0,27.0,46.0,19.0,40.0,133.0,393,3.0,4.0,4.0,13.0,5.0,6.0,2.0,5.0,17.0,4.0,50.0,45.0,34.0,16.0,1.0,11.0,16.0,27.0,10.0,6.0,9.0,2.0,70.0,3.0,3.0,,5.0,9.0,,14.0,6.0,20.0,4.0,3.0,1.0,11.0,8.0,4.0,3.0,15.0,2.0,2.0,11,1.0,,24.0,1.0,,,,17.0,41,0.07407407407407407,0.07407407407407407,0.7894736842105263,0.475,0.4,0.475,0.5869565217391305,0.75,0.8333333333333334,0.6453488372093024,0.5625,0.7272727272727273,0.6989247311827957,0.7222222222222222,0.7727272727272727,0.46511627906976744,0.021739130434782608,0.058823529411764705,30.337078651685392,0.7333333333333333,,,0.13636363636363635,0.04477611940298507,0.06944444444444445,0.0379746835443038,0.10144927536231885,0.0410958904109589,0.06896551724137931,0.038461538461538464,0.016666666666666666,0.1111111111111111,0.045454545454545456,0.29411764705882354,0.06666666666666667,0.08333333333333333,0.19767441860465115,0.5294117647058824,0.5625,0.2222222222222222,0.23255813953488372,0.06976744186046512,0.5,0.5,0.6666666666666666,0.3953488372093023,0.47058823529411764,0.47058823529411764,0.8125,0.25,0.5,1.0,0.125,0.375,,,0.09090909090909091,1.0,0.36363636363636365,0.6627906976744186,0.47058823529411764,0.531317441860465,0.6058333333333333,0.45500454545454544,0.09774436090225563,0.12781954887218044,7.878260869565217,25.897499999999997,0.13099041533546327,1.0,1.0,1.0,,3.0,,,,0.25,0.10526315789473684,,0.3333333333333333,,0.25,14.0,4.0,9.0,22.0,4.0,1.0,12.0,2.0,1.0,26.0,5.0,4.0,9.0,3.0,3.0,0.05128205128205128,0.7,0.7,0.10465116279069768,0.4444444444444444,0.4444444444444444,0.12903225806451613,0.18,0.06976744186046512,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,4108.2,68,-7.0,135,140,36,47,13.0,275,9.0,14.0,1.0,1.0,1.0,2.0,8.0,,,,,,,,,,13.0,22.0,,,36.0,172,2.0,2.0,,4.0,3.0,4.0,,,13.0,24.0,2.0,,,,1.0,3.0,1.0,4.0,1.0,,1.0,2.0,9.0,3.0,1.0,,11.0,2.0,,13.0,4.0,17.0,1.0,1.0,,1.0,1.0,,,1.0,,4.0,5,1.0,,12.0,1.0,3.0,3.0,3.0,13.0,36,0.9230769230769231,1.0,,,,,0.5909090909090909,1.0,0.75,0.5909090909090909,1.0,0.75,0.6206896551724138,1.0,0.7222222222222222,,0.045454545454545456,0.07142857142857142,19.607843137254903,1.0,,,0.05555555555555555,0.03333333333333333,0.3142857142857143,0.08108108108108109,0.18309859154929578,0.05970149253731343,,0.07142857142857142,0.14285714285714285,0.05555555555555555,0.09090909090909091,,0.2692307692307692,0.4444444444444444,0.6363636363636364,0.6428571428571429,0.6923076923076923,1.0,0.36363636363636365,,,,,,,,,0.5,1.0,1.0,,,0.5,0.5,,,,0.6363636363636364,,0.6305409090909091,0.3579,0.5655249999999999,0.1111111111111111,0.3611111111111111,3.6727272727272733,,0.26666666666666666,,,,,,1.0,,1.0,,,0.3333333333333333,,,,4.0,,,10.0,,7.0,,,,14.0,,,3.0,,1.0,,0.5,0.5,,,,0.12,0.12,,2.0,4.0,1.0,4.0,0.75,,,,,,,,,,,,,,,,True,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,22300.7,372,-62.0,755,779,190,257,103.0,1534,14.0,23.0,,3.0,3.0,5.0,24.0,7.0,19.0,3.0,2.0,6.0,28.0,77.0,11.0,21.0,26.0,58.0,35.0,96.0,178.0,908,2.0,7.0,14.0,24.0,7.0,17.0,8.0,27.0,44.0,22.0,30.0,84.0,77.0,28.0,8.0,26.0,19.0,45.0,13.0,6.0,19.0,7.0,109.0,2.0,4.0,,23.0,12.0,,35.0,6.0,41.0,13.0,7.0,6.0,10.0,9.0,9.0,1.0,19.0,6.0,9.0,40,3.0,3.0,22.0,3.0,,,,44.0,190,0.4230769230769231,0.4230769230769231,0.8,0.3645833333333333,0.2962962962962963,0.3645833333333333,0.4482758620689655,0.2857142857142857,0.4117647058823529,0.5097402597402597,0.5238095238095238,0.4318181818181818,0.536144578313253,0.5454545454545454,0.46808510638297873,0.6233766233766234,0.13793103448275862,0.13043478260869565,21.046643913538112,0.5263157894736842,,,0.06315789473684211,0.023391812865497075,0.12994350282485875,0.008888888888888889,0.09536784741144415,0.015151515151515152,0.01282051282051282,0.04411764705882353,0.006060606060606061,0.06329113924050633,0.0641025641025641,0.06060606060606061,0.13333333333333333,0.11904761904761904,0.14935064935064934,0.6086956521739131,0.7,0.42857142857142855,0.15584415584415584,0.12337662337662338,0.3684210526315789,0.3684210526315789,1.0,0.5,0.36363636363636365,0.36363636363636365,0.75,0.14285714285714285,,,0.14285714285714285,0.5238095238095238,0.11363636363636363,0.6,0.13636363636363635,0.3333333333333333,0.4772727272727273,0.7727272727272727,0.36363636363636365,0.541551948051948,0.5207136363636364,0.5048318181818182,0.1348314606741573,0.24719101123595505,7.643103448275863,25.586458333333326,0.25165562913907286,5.0,6.0,6.0,,3.0,1.0,,,0.42857142857142855,0.016666666666666666,,0.45454545454545453,0.6,0.2857142857142857,7.0,5.0,11.0,21.0,2.0,6.0,21.0,1.0,1.0,25.0,,,10.0,1.0,6.0,0.012048192771084338,0.2916666666666667,0.3684210526315789,0.07142857142857142,0.45454545454545453,0.45454545454545453,0.06666666666666667,0.14705882352941177,0.010309278350515464,,1.0,1.0,1.0,0.5714285714285714,1.0,1.0,4.0,1.0,1.0,0.20833333333333334,0.2,0.3333333333333333,1.0,,,,,,,True,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,6439.799999999999,107,20.0,226,225,49,59,33.0,451,5.0,5.0,1.0,1.0,,,1.0,1.0,5.0,1.0,,,5.0,13.0,1.0,2.0,7.0,8.0,6.0,18.0,37.0,236,1.0,1.0,2.0,7.0,,,,2.0,1.0,10.0,4.0,18.0,13.0,5.0,,3.0,4.0,7.0,3.0,1.0,3.0,,18.0,2.0,3.0,,5.0,10.0,,15.0,5.0,20.0,6.0,5.0,1.0,1.0,,2.0,1.0,3.0,1.0,9.0,12,1.0,,4.0,1.0,,,,1.0,49,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,,0.3333333333333333,0.875,1.0,,0.6153846153846154,0.8333333333333334,,0.6379310344827587,0.875,0.16666666666666666,0.6923076923076923,,,12.121212121212121,0.3333333333333333,,,0.19230769230769232,0.061224489795918366,0.1,0.030303030303030304,0.14705882352941177,0.043478260869565216,0.05263157894736842,0.05,0.02127659574468085,0.17391304347826086,0.15384615384615385,0.6666666666666666,0.10526315789473684,0.08333333333333333,0.19230769230769232,1.0,1.0,0.6,0.038461538461538464,0.19230769230769232,0.2,0.2,1.0,0.5,0.38461538461538464,0.38461538461538464,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,,,,,1.0,0.8846153846153846,0.38461538461538464,0.5927461538461538,0.5950833333333333,0.574125,0.1891891891891892,0.02702702702702703,5.9,24.822222222222223,0.2168141592920354,,,1.0,,,1.0,,,0.5,0.05263157894736842,,,,,1.0,1.0,2.0,5.0,2.0,1.0,,,,6.0,,,2.0,,,,1.0,1.0,0.07692307692307693,0.5,0.5,0.07142857142857142,0.2,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,0.1,,,,,,True,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,5192.0,87,-24.0,185,192,40,64,30.0,377,3.0,4.0,1.0,1.0,2.0,2.0,5.0,,4.0,1.0,,1.0,4.0,11.0,3.0,2.0,8.0,13.0,4.0,15.0,39.0,219,1.0,2.0,4.0,11.0,4.0,5.0,1.0,3.0,14.0,10.0,6.0,6.0,11.0,4.0,,1.0,5.0,6.0,3.0,2.0,,1.0,17.0,1.0,,,5.0,6.0,3.0,14.0,1.0,15.0,2.0,1.0,1.0,4.0,1.0,2.0,3.0,6.0,,6.0,15,,,13.0,,,,,14.0,40,0.625,0.7142857142857143,0.5,0.26666666666666666,0.3333333333333333,0.26666666666666666,0.6153846153846154,0.5,0.8,0.5,0.9166666666666666,0.6875,0.5571428571428572,0.9166666666666666,0.6363636363636364,0.5357142857142857,,,18.72146118721461,0.6666666666666666,0.5,,0.16666666666666666,,0.11627906976744186,0.02,0.13924050632911392,0.01020408163265306,,,0.029411764705882353,0.18181818181818182,0.05555555555555555,0.42857142857142855,0.1111111111111111,0.14285714285714285,0.14285714285714285,0.75,0.75,0.3333333333333333,0.17857142857142858,0.14285714285714285,,,,0.39285714285714285,0.36363636363636365,0.36363636363636365,0.5,0.16666666666666666,1.0,,0.16666666666666666,0.5,0.25,1.0,0.125,,0.25,0.6785714285714286,0.36363636363636365,0.5370142857142858,0.513375,0.56371875,0.28205128205128205,0.358974358974359,9.284615384615384,25.12666666666666,0.21621621621621623,3.0,1.0,3.0,,1.0,,,,0.75,,,1.0,0.6666666666666666,0.5,3.0,2.0,4.0,11.0,,3.0,6.0,,,15.0,1.0,,7.0,,2.0,,0.6,0.6,0.14285714285714285,0.5,0.5,0.20588235294117646,0.3684210526315789,,2.0,1.0,,1.0,0.6666666666666666,,1.0,,,,,1.0,,,,,,,,,True,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,7026.599999999999,117,-33.0,247,263,102,129,40.0,510,17.0,22.0,7.0,10.0,6.0,8.0,4.0,,2.0,,,,6.0,24.0,3.0,11.0,21.0,28.0,6.0,26.0,64.0,302,7.0,10.0,3.0,20.0,9.0,12.0,3.0,11.0,28.0,28.0,14.0,18.0,24.0,6.0,3.0,6.0,1.0,7.0,1.0,,4.0,2.0,15.0,7.0,5.0,,10.0,11.0,,21.0,12.0,33.0,5.0,2.0,3.0,1.0,1.0,2.0,,3.0,1.0,9.0,16,3.0,,12.0,1.0,5.0,4.0,5.0,28.0,102,0.6666666666666666,0.875,1.0,0.23076923076923078,0.2727272727272727,0.23076923076923078,0.75,0.7,0.75,0.5555555555555556,0.6538461538461539,0.5869565217391305,0.5714285714285714,0.7142857142857143,0.5833333333333334,0.48148148148148145,0.10714285714285714,0.13636363636363635,20.0,0.3333333333333333,,,0.19642857142857142,0.09259259259259259,0.16393442622950818,0.0875,0.1794871794871795,0.08955223880597014,0.06896551724137931,0.16666666666666666,0.09375,0.22727272727272727,0.18518518518518517,0.14285714285714285,0.14285714285714285,0.25,0.4074074074074074,0.7727272727272727,0.8947368421052632,0.6470588235294118,0.07407407407407407,0.037037037037037035,,,,0.4444444444444444,0.25,0.25,1.0,0.7692307692307693,0.7,0.2857142857142857,,0.23076923076923078,0.34782608695652173,0.75,,,0.4782608695652174,0.8888888888888888,0.25,0.578486111111111,0.5755,0.5656847826086956,0.3125,0.4375,3.0857142857142854,25.584615384615386,0.41295546558704455,1.0,3.0,1.0,,2.0,,1.0,2.0,0.3333333333333333,0.0625,0.4,0.3333333333333333,1.0,0.2727272727272727,4.0,,2.0,4.0,3.0,1.0,,,,8.0,4.0,,6.0,,1.0,,1.0,1.0,0.037037037037037035,,,0.10714285714285714,0.2,,10.0,,,,0.75,,,,,1.0,,,,,,1.0,,,,,True,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,9916.099999999999,165,-29.0,333,350,103,125,45.0,683,18.0,25.0,5.0,10.0,7.0,9.0,9.0,2.0,13.0,2.0,1.0,3.0,3.0,6.0,,2.0,23.0,34.0,5.0,19.0,67.0,406,6.0,12.0,2.0,13.0,8.0,12.0,1.0,5.0,24.0,34.0,12.0,15.0,6.0,3.0,1.0,6.0,6.0,12.0,5.0,1.0,5.0,1.0,30.0,11.0,6.0,,6.0,12.0,1.0,19.0,17.0,36.0,10.0,6.0,4.0,2.0,2.0,,,2.0,,8.0,17,1.0,,6.0,1.0,9.0,5.0,9.0,24.0,103,0.7391304347826086,0.9444444444444444,1.0,0.2631578947368421,0.2,0.2631578947368421,0.6764705882352942,0.5,0.6666666666666666,0.5754716981132075,0.42857142857142855,0.5588235294117647,0.5877192982456141,0.43333333333333335,0.6,0.3584905660377358,0.029411764705882353,,15.28497409326425,1.0,0.14285714285714285,,0.13953488372093023,0.08333333333333333,0.08108108108108109,0.10891089108910891,0.1125,0.09826589595375723,0.14285714285714285,,0.1232876712328767,0.15384615384615385,0.10810810810810811,0.2,0.09803921568627451,0.043478260869565216,0.4716981132075472,0.72,0.72,0.7222222222222222,0.16981132075471697,0.24528301886792453,0.15384615384615385,0.15384615384615385,1.0,0.11320754716981132,0.5,0.5,1.0,0.7142857142857143,0.5,,0.14285714285714285,,0.5294117647058824,0.7777777777777778,0.17647058823529413,0.3333333333333333,0.11764705882352941,0.8301886792452831,0.5,0.6181292452830188,0.595075,0.65205,0.19402985074626866,0.3582089552238806,2.7470588235294113,24.37894736842105,0.30930930930930933,,,,,,1.0,4.0,3.0,,0.07142857142857142,0.3333333333333333,,,,5.0,,,6.0,1.0,5.0,,3.0,,8.0,,,2.0,,2.0,0.125,0.5555555555555556,0.625,,,,0.03636363636363636,0.05555555555555555,,10.0,2.0,,2.0,0.8,,,,,,0.1111111111111111,,,,0.125,,,,,,True,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,9319.0,155,-7.0,302,309,22,49,38.0,611,14.0,29.0,3.0,7.0,1.0,1.0,14.0,1.0,2.0,,1.0,1.0,4.0,18.0,3.0,,21.0,46.0,5.0,20.0,69.0,353,4.0,9.0,3.0,11.0,1.0,1.0,1.0,1.0,7.0,26.0,16.0,15.0,18.0,4.0,6.0,6.0,7.0,13.0,5.0,2.0,4.0,,33.0,3.0,10.0,,9.0,15.0,3.0,27.0,13.0,40.0,4.0,3.0,1.0,4.0,2.0,3.0,2.0,7.0,,11.0,12,1.0,,22.0,,9.0,7.0,10.0,7.0,22,0.6190476190476191,0.65,1.0,0.25,1.0,0.25,0.45652173913043476,0.4444444444444444,1.0,0.4318181818181818,0.3333333333333333,1.25,0.42592592592592593,0.39285714285714285,0.875,0.30303030303030304,0.13043478260869565,0.13793103448275862,25.142857142857142,0.5714285714285714,0.5,,0.1875,0.14925373134328357,0.12,0.03614457831325301,0.15483870967741936,0.08666666666666667,0.1875,0.11538461538461539,0.015873015873015872,0.17647058823529413,0.2692307692307692,0.1,0.10344827586206896,0.17647058823529413,0.4393939393939394,0.4827586206896552,0.56,0.6428571428571429,0.21212121212121213,0.030303030303030304,0.5,0.5,1.0,0.2727272727272727,0.2222222222222222,0.2222222222222222,1.0,0.5833333333333334,0.42857142857142855,0.6666666666666666,,0.25,0.5,1.0,0.5,1.0,,0.7424242424242424,0.2222222222222222,0.5928295454545455,0.60496875,0.695625,0.15942028985507245,0.10144927536231885,4.260869565217392,25.485000000000003,0.0728476821192053,,,,2.0,2.0,4.0,2.0,3.0,,0.1,0.3,,,,6.0,1.0,3.0,12.0,3.0,2.0,,5.0,1.0,32.0,2.0,,17.0,,,0.15151515151515152,0.42857142857142855,0.5,0.045454545454545456,0.3333333333333333,0.3333333333333333,0.20987654320987653,0.2786885245901639,,2.0,,,,0.5,,,,,,0.14285714285714285,1.0,,,0.1111111111111111,,1.0,1.0,,,True,,,,,,,,,
