EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,DefTwoPtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted3s,Fg2aBlocked,Travels,Offensive Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,Assisted3sPct,FG2APctBlocked,AtRimPctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,LostBallTurnovers,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,ShortMidRangeAssists,SecondChanceTurnovers,Charge Fouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,SecondChanceCorner3FGA,FTOffRebounds,FTDefRebounds,DefFTReboundPct,OffFTReboundPct,SecondChanceCorner3Frequency,SelfOReb,BlockedShortMidRange,SelfORebPct,Defensive 3 Seconds Violations,on,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Clear Path Fouls,StepOutOfBoundsTurnovers
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,2212.7,37,-10,73,77,20.0,25.0,8.0,150,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,4,1.0,4.0,1.0,10.0,90,1.0,2.0,1.0,1.0,3.0,2.0,4.0,3.0,3.0,1.0,1.0,4.0,5.0,3.0,1.0,1.0,14.0,2.0,2.0,3.0,3.0,4.0,7,1.0,1.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,3.0,20.0,0.3333333333333333,0.3333333333333333,0.25,0.25,0.75,0.5,0.5625,0.3333333333333333,0.5555555555555556,0.375,0.5,13.414634146341465,1.0,0.13333333333333333,0.1875,0.10526315789473684,0.1,0.11764705882352941,1.0,0.2,0.058823529411764705,0.5,0.1875,0.25,1.0,1.0,0.5,0.125,1.0,1.0,0.125,0.125,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.75,0.3333333333333333,0.541475,0.49074999999999996,0.3,7.625,26.45,0.273972602739726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1763.0,29,-21,60,64,15.0,32.0,9.0,124,5.0,5.0,1.0,1.0,1.0,1.0,1.0,,,6.0,1.0,6.0,7,,6.0,,12.0,77,2.0,3.0,1.0,,4.0,6.0,6.0,,6.0,,1.0,,1.0,,,1.0,2.0,1.0,2.0,2.0,4.0,3.0,7,3.0,2.0,,,1.0,2.0,4.0,3.0,,1.0,2.0,,4.0,15.0,0.5,0.75,,,0.8571428571428571,0.6666666666666666,0.46153846153846156,0.5,0.46153846153846156,0.5,0.46153846153846156,20.0,,0.2,0.125,0.047619047619047616,0.14285714285714285,0.0967741935483871,0.3333333333333333,,0.058823529411764705,,0.07142857142857142,0.38461538461538464,1.0,1.0,0.4,0.07692307692307693,1.0,1.0,0.07692307692307693,,0.46153846153846156,,,0.25,1.0,0.25,0.8461538461538461,,0.5643807692307692,0.5485125,0.3333333333333333,4.357142857142857,26.066666666666663,0.25,3.0,3.0,3.0,3.0,6.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.25,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,0.3333333333333333,0.64105,0.15384615384615385,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,3583.2,60,-47,119,124,8.0,27.0,16.0,243,4.0,6.0,,,,3.0,1.0,4.0,1.0,4.0,1.0,4.0,10,2.0,8.0,2.0,16.0,157,,,1.0,,,4.0,4.0,,4.0,1.0,,1.0,1.0,1.0,,,3.0,,,,4.0,,4,3.0,2.0,3.0,3.0,5.0,7.0,9.0,2.0,,,3.0,,,8.0,0.5,0.5,0.25,0.25,0.4,,0.3888888888888889,,0.42105263157894735,,0.4444444444444444,17.51824817518248,0.6,,,,0.058823529411764705,,,,,,,0.3333333333333333,0.6666666666666666,1.0,0.5,0.16666666666666666,,,0.05555555555555555,0.2222222222222222,0.2222222222222222,0.25,0.25,,,1.0,0.7777777777777778,0.25,0.6102333333333333,0.49605,,4.86,24.625,0.06722689075630252,,,,,,,4.0,1.0,,2.0,2.0,1.0,2.0,2.0,1.0,3.0,,,,,,0.10810810810810811,,,0.4,,,,,,,0.5538,0.10526315789473684,0.18181818181818182,,1.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,0.25,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,2830.6000000000004,47,-20,94,93,16.0,18.0,6.0,187,,4.0,,,3.0,3.0,2.0,2.0,6.0,13.0,3.0,4.0,9,8.0,15.0,8.0,40.0,119,2.0,3.0,4.0,,10.0,,8.0,6.0,13.0,6.0,1.0,4.0,5.0,3.0,1.0,1.0,14.0,,,1.0,5.0,,5,,,6.0,4.0,7.0,,2.0,7.0,,,8.0,,10.0,16.0,,,0.5333333333333333,0.5333333333333333,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.75,0.7142857142857143,0.625,33.0,0.8571428571428571,,0.041666666666666664,,0.09615384615384616,,,,,,,0.16666666666666666,,,,0.125,1.0,1.0,0.08333333333333333,0.08333333333333333,0.5416666666666666,0.46153846153846156,0.46153846153846156,,,0.42857142857142855,0.7916666666666666,0.46153846153846156,0.5238229166666667,0.46813571428571427,0.25,7.555555555555555,25.84666666666667,0.1702127659574468,,,,,,,4.0,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,0.14285714285714285,,,0.14285714285714285,0.3333333333333333,,,,,,,0.11538461538461539,0.1111111111111111,,2.0,,,18.0,,,,,,,0.75,,,1.0,1.0,1.0,0.6666666666666666,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,0.5,0.3,0.5,0.5,0.14285714285714285,1.0,0.3333333333333333,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,1306.4,22,-10,47,47,15.0,29.0,5.0,94,,,,,,1.0,,,,1.0,,,1,,1.0,,,57,,,,,,,,,1.0,,2.0,,2.0,,,2.0,4.0,,,1.0,1.0,,1,,,2.0,2.0,2.0,1.0,2.0,1.0,1.0,,,,,15.0,,,,,,,,,,,0.5,7.547169811320754,1.0,,0.08333333333333333,,0.043478260869565216,,,,,,,,,,,0.5,,,,,0.5,,,,,,0.5,,0.50885,,,13.5,26.3,0.3191489361702128,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,657.0,11,-12,21,21,7.0,16.0,1.0,42,,,,,,,1.0,1.0,2.0,3.0,2.0,1.0,1,2.0,4.0,2.0,10.0,33,1.0,1.0,3.0,2.0,7.0,2.0,,,3.0,2.0,,2.0,2.0,2.0,,,6.0,1.0,,,1.0,1.0,2,,,1.0,1.0,1.0,,2.0,1.0,1.0,,2.0,1.0,7.0,7.0,1.0,1.0,0.5,0.5,1.0,1.0,0.8,0.625,0.8333333333333334,0.7,0.8,31.818181818181817,1.0,,,0.1111111111111111,0.1,0.07692307692307693,,,0.16666666666666666,,,,,,,,,,0.2,0.2,0.6,0.6666666666666666,0.6666666666666666,,,0.5,0.8,0.6666666666666666,0.52337,0.516625,0.7,17.1,26.450000000000003,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,1.0,,,,0.16666666666666666,,,1.0,,,,,,,,,,,,,,6.0,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,0.3333333333333333,,1.0,1.0,0.25,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,6262.199999999999,104,-52,210,217,43.0,72.0,26.0,427,3.0,5.0,,,,3.0,3.0,3.0,8.0,23.0,1.0,5.0,11,9.0,26.0,4.0,41.0,264,1.0,3.0,2.0,,5.0,2.0,8.0,3.0,23.0,8.0,6.0,5.0,11.0,3.0,2.0,4.0,27.0,1.0,1.0,3.0,8.0,2.0,10,4.0,3.0,3.0,2.0,6.0,2.0,14.0,4.0,,1.0,5.0,,5.0,43.0,0.2,0.2,0.34615384615384615,0.34615384615384615,0.45454545454545453,0.3333333333333333,0.5,0.5,0.5256410256410257,0.5,0.7027027027027027,18.75,0.5,0.02040816326530612,0.057692307692307696,0.015384615384615385,0.07476635514018691,0.017543859649122806,0.06666666666666667,,0.0196078431372549,,0.075,0.13513513513513514,0.6,0.6,0.3333333333333333,0.08108108108108109,,,0.08108108108108109,0.08108108108108109,0.6216216216216216,0.34782608695652173,0.34782608695652173,,,0.2,0.8378378378378378,0.34782608695652173,0.5637243243243243,0.47197000000000006,0.12195121951219512,6.909090909090909,25.788461538461544,0.20476190476190476,,1.0,,2.0,5.0,,5.0,1.0,,3.0,1.0,,1.0,,,,,2.0,,0.375,0.5,0.09090909090909091,,0.12,0.06666666666666667,,,,0.25,,,0.550225,0.05128205128205128,0.08333333333333333,0.12195121951219512,1.0,2.0,2.0,24.0,1.0,1.0,1.0,,,,0.8888888888888888,0.09090909090909091,,0.3333333333333333,0.3333333333333333,1.0,0.875,0.5,2.0,,1.0,1.0,1.0,1.0,2.0,,1.0,0.5,0.06666666666666667,0.6666666666666666,0.6666666666666666,0.2,,1.0,0.037037037037037035,,,1.0,1.0,2.0,2.0,3.0,1.0,0.5,0.3333333333333333,0.5,1.0,,,,,,,,,,,,True,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,549.0,9,6,16,16,4.0,,5.0,32,,1.0,,,,2.0,1.0,,1.0,2.0,,,4,1.0,2.0,,3.0,20,,,,,,,,,2.0,1.0,4.0,2.0,6.0,1.0,1.0,2.0,14.0,1.0,,,,1.0,1,,,,,,,,,,,,,,4.0,,,0.5,0.5,,,0.25,,0.25,,0.3333333333333333,27.272727272727273,,,,0.14285714285714285,,0.09090909090909091,,,,0.5,,0.16666666666666666,,,,0.3333333333333333,,,0.16666666666666666,,0.3333333333333333,0.5,0.5,,,,0.5,0.5,0.4382416666666667,,,9.775,31.35,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,,,,,,1.0,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,2.0,,,,,,,,,,,True,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,3553.2999999999997,59,-31,117,122,25.0,31.0,14.0,239,4.0,10.0,1.0,1.0,,1.0,,5.0,1.0,4.0,1.0,4.0,11,3.0,9.0,,17.0,146,1.0,1.0,1.0,,2.0,6.0,2.0,,4.0,1.0,2.0,3.0,5.0,3.0,,2.0,13.0,1.0,1.0,1.0,8.0,3.0,11,1.0,1.0,1.0,1.0,2.0,5.0,8.0,1.0,,1.0,,,2.0,25.0,0.75,0.75,0.3333333333333333,0.3333333333333333,0.36363636363636365,1.0,0.425,0.5,0.425,0.5,0.45,16.417910447761194,0.5,0.03333333333333333,0.03125,0.029411764705882353,0.09230769230769231,0.03125,,,0.037037037037037035,,0.045454545454545456,0.5,0.4,0.4444444444444444,0.75,0.05,,,,0.25,0.2,0.25,0.25,0.5,1.0,0.5,0.95,0.25,0.6085524999999999,0.628525,0.11764705882352941,2.1545454545454548,24.655555555555555,0.21367521367521367,1.0,3.0,1.0,3.0,2.0,,5.0,,,1.0,,,,2.0,2.0,2.0,,,0.3333333333333333,0.25,0.25,0.15151515151515152,0.07692307692307693,0.18181818181818182,0.09090909090909091,,,,0.75,0.3333333333333333,1.0,0.6150249999999999,,,0.11764705882352941,2.0,,1.0,9.0,1.0,,1.0,,,,1.0,0.09090909090909091,0.1,0.4,0.4,1.0,1.0,,,,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,0.6666666666666666,0.5,0.25,,,,,True,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1317.0,22,-18,45,49,13.0,29.0,9.0,94,1.0,4.0,,,,1.0,1.0,1.0,,1.0,,1.0,6,,2.0,2.0,4.0,60,,,,,,2.0,,,1.0,,2.0,1.0,3.0,1.0,,2.0,7.0,2.0,,,1.0,2.0,3,1.0,1.0,,,,,,1.0,,,2.0,,,13.0,1.0,1.0,,,0.16666666666666666,,0.125,,0.2222222222222222,,0.25,16.666666666666664,,,,0.11764705882352941,0.047619047619047616,0.07407407407407407,,,0.13333333333333333,,,0.5,0.25,0.3333333333333333,1.0,0.125,,,0.125,0.125,0.125,,,,,,0.75,,0.5360875,,,4.933333333333333,24.55,0.28888888888888886,,1.0,,1.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,0.09090909090909091,,,0.2,,,,1.0,,,,0.1111111111111111,0.14285714285714285,,,,,,1.0,,,,,,,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
