EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,DefCorner3ReboundPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,FtPoints,PenaltyFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PtsPutbacks,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,LostBallSteals,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,SelfOReb,BlockedShortMidRange,RecoveredBlocks,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangeAssists,on,StepOutOfBoundsTurnovers,Clear Path Fouls,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,4477.299999999999,75,-48,149,154,41,51.0,19,303,4.0,11.0,1.0,3.0,1.0,2.0,1.0,3.0,7.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,12,4.0,11.0,20.0,190,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,6.0,2.0,12.0,4.0,1.0,2.0,3.0,5.0,8.0,4.0,1.0,2.0,1.0,21.0,1.0,2.0,1.0,2.0,5.0,2.0,9.0,4.0,13,2.0,2.0,2.0,2.0,3.0,5.0,2.0,6.0,12.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,5.0,41,0.75,0.75,1.0,0.36363636363636365,0.5,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.5,0.43478260869565216,0.25,0.625,0.43478260869565216,0.25,0.625,0.4782608695652174,0.16666666666666666,0.18181818181818182,16.374269005847953,0.4,0.6666666666666666,0.5,0.125,0.05405405405405406,0.05263157894736842,0.020833333333333332,0.08974358974358974,0.03529411764705882,0.06666666666666667,0.0625,0.02702702702702703,0.15384615384615385,0.0625,0.18181818181818182,0.07692307692307693,0.4782608695652174,0.36363636363636365,0.4444444444444444,0.75,0.043478260869565216,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,0.17391304347826086,0.25,0.25,1.0,0.75,0.3333333333333333,1.0,0.25,0.5,0.5,0.25,1.0,0.25,0.9565217391304348,0.25,0.6017369565217391,0.6150249999999999,0.5768375,0.1,0.25,2.283333333333333,24.400000000000002,0.2751677852348993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,1306.4,22,-10,47,47,15,29.0,5,94,,,,,,,1.0,,,,,,,1.0,,,1,,1.0,,57,,,,,,,,,,,,,1.0,,,2.0,,2.0,,,2.0,,4.0,,,,1.0,,,1.0,,1,,,2.0,2.0,,2.0,1.0,1.0,2.0,,,1.0,,,,,,15,,,,,,,,,,,,,,,,0.5,,,7.547169811320754,1.0,,,,,0.08333333333333333,,0.043478260869565216,,,,,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,0.5,,0.50885,,,,,13.5,26.3,0.3191489361702128,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,3223.6,54,-35,105,104,23,18.0,7,209,,4.0,,,,,4.0,2.0,2.0,,1.0,1.0,6.0,14.0,3.0,5.0,10,8.0,16.0,43.0,142,,,,,3.0,4.0,2.0,4.0,13.0,,10.0,18.0,14.0,6.0,,1.0,4.0,5.0,3.0,1.0,1.0,,14.0,,,,1.0,4.0,,5.0,,5,,,6.0,4.0,1.0,7.0,,,2.0,1.0,,8.0,,,,,13.0,23,,,0.75,0.5,0.5,0.5,0.5,,0.75,0.6538461538461539,,0.75,0.75,,0.8125,0.6153846153846154,,,31.249999999999996,0.8571428571428571,,,0.14285714285714285,,0.038461538461538464,,0.09259259259259259,,,,,,0.14285714285714285,0.3,,0.15384615384615385,,,,0.15384615384615385,0.07692307692307693,1.0,1.0,1.0,0.5384615384615384,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,,0.125,1.0,0.375,0.7692307692307693,0.42857142857142855,0.5178846153846154,,0.46676875,,0.3023255813953488,7.74,25.8,0.21904761904761905,,0.3333333333333333,4.0,1.0,2.0,1.0,9.0,1.0,6.0,1.0,2.0,9.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.07692307692307693,0.5,0.5,0.3333333333333333,0.14285714285714285,0.2,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,1466.7,24,-5,49,52,26,25.0,1,101,2.0,4.0,,,1.0,1.0,3.0,,,,,,,,,4.0,7,,,13.0,60,1.0,1.0,,2.0,3.0,3.0,,,11.0,6.0,2.0,,,,,,,,,,,,,,1.0,,4.0,1.0,,5.0,1.0,6,,,,,,,,2.0,2.0,,,6.0,1.0,1.0,1.0,1.0,11.0,26,0.75,1.0,,,,,0.5714285714285714,1.0,1.0,0.5714285714285714,1.0,1.0,0.5909090909090909,1.0,0.7857142857142857,,,,21.56862745098039,,,,0.06666666666666667,0.08333333333333333,0.3076923076923077,,0.17857142857142858,0.04,,0.25,,,0.2,,0.25,0.5714285714285714,0.5,0.5,1.0,0.42857142857142855,,,,,,,,,,,,,0.3333333333333333,1.0,,,,0.5714285714285714,,0.6084142857142857,0.3579,0.5205333333333334,0.15384615384615385,0.8461538461538461,3.8000000000000003,,0.5306122448979592,1.0,0.4,2.0,,,,5.0,5.0,,,,8.0,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,2.0,4.0,1.0,4.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,8294.199999999999,138,-40,280,289,85,105.0,40,569,4.0,7.0,,1.0,1.0,2.0,10.0,2.0,5.0,1.0,1.0,3.0,10.0,34.0,8.0,9.0,21,12.0,39.0,60.0,329,2.0,5.0,5.0,12.0,3.0,9.0,4.0,11.0,20.0,4.0,14.0,30.0,34.0,10.0,3.0,8.0,6.0,14.0,3.0,3.0,5.0,3.0,34.0,1.0,1.0,,4.0,6.0,,10.0,2.0,12,4.0,3.0,3.0,2.0,3.0,6.0,1.0,3.0,20.0,2.0,1.0,8.0,1.0,,,,20.0,85,0.2222222222222222,0.2222222222222222,0.8333333333333334,0.3076923076923077,0.36363636363636365,0.3076923076923077,0.42857142857142855,0.4,0.3333333333333333,0.45,0.5,0.45,0.47619047619047616,0.5454545454545454,0.47619047619047616,0.65,0.14285714285714285,0.14285714285714285,21.165644171779142,0.5,,,0.07894736842105263,0.015384615384615385,0.0625,0.010752688172043012,0.07142857142857142,0.012658227848101266,,0.041666666666666664,0.0136986301369863,0.10344827586206896,0.0625,0.06666666666666667,0.08333333333333333,0.11666666666666667,0.5714285714285714,0.6666666666666666,0.25,0.16666666666666666,0.08333333333333333,0.4,0.4,1.0,0.5666666666666667,0.29411764705882354,0.29411764705882354,0.8,0.1,,,0.1,0.1,0.5,0.15,0.3333333333333333,0.4,0.7666666666666667,0.29411764705882354,0.5448366666666667,0.44715,0.5200325000000001,0.2,0.3333333333333333,7.776190476190474,25.70769230769231,0.30357142857142855,1.0,,3.0,2.0,4.0,3.0,6.0,2.0,6.0,,1.0,7.0,,,2.0,1.0,3.0,0.3,0.375,0.06666666666666667,0.5,0.5,0.375,0.047619047619047616,0.08695652173913043,0.025,,,,,0.3333333333333333,2.0,4.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,0.4,0.2,0.4,0.5,0.5,,,,,,,,,,,,,,,,,True,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,2365.3,39,4,82,83,37,17.0,12,165,1.0,1.0,1.0,1.0,,,,,2.0,,,,2.0,5.0,1.0,1.0,2,2.0,7.0,11.0,79,1.0,1.0,,2.0,,,,1.0,1.0,,2.0,6.0,5.0,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,1.0,1.0,,1.0,6.0,,7.0,2.0,9,3.0,2.0,,,1.0,1.0,1.0,2.0,3.0,,,3.0,1.0,,,,1.0,37,,,1.0,0.2857142857142857,,0.2857142857142857,0.5,1.0,,0.4444444444444444,1.0,,0.5,1.0,0.25,0.7777777777777778,,,12.371134020618557,,,,0.3333333333333333,0.05,0.0625,0.037037037037037035,0.20588235294117646,0.0425531914893617,0.125,,0.045454545454545456,0.5,0.25,,,0.1111111111111111,1.0,1.0,,,0.2222222222222222,,,,0.5555555555555556,0.4,0.4,1.0,1.0,1.0,,,,,,,1.0,0.8888888888888888,0.4,0.5511611111111111,0.6211,0.60045,0.18181818181818182,0.09090909090909091,8.45,24.75714285714286,0.45121951219512196,1.0,0.125,,,1.0,,3.0,1.0,,,,4.0,,,1.0,,,,,0.1111111111111111,,,,0.1,0.3333333333333333,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,1984.0,33,-4,72,75,20,38.0,16,147,2.0,2.0,1.0,1.0,1.0,1.0,2.0,,2.0,1.0,,1.0,2.0,5.0,2.0,4.0,4,2.0,7.0,21.0,78,1.0,1.0,3.0,8.0,2.0,2.0,1.0,3.0,9.0,2.0,6.0,3.0,5.0,2.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,1.0,,,2.0,1.0,1.0,4.0,1.0,5,1.0,,1.0,,1.0,2.0,,4.0,5.0,,,7.0,,,,,9.0,20,0.25,0.3333333333333333,0.5,0.2857142857142857,0.3333333333333333,0.2857142857142857,1.0,1.0,1.0,0.6363636363636364,1.0,0.7,0.7,1.0,0.6428571428571429,0.6363636363636364,,,19.10112359550562,0.5,0.5,,0.0625,,0.18181818181818182,0.04,0.1111111111111111,0.02127659574468085,,,0.05263157894736842,0.2,,,0.125,0.18181818181818182,1.0,1.0,,0.18181818181818182,0.18181818181818182,,,,0.45454545454545453,0.4,0.4,0.5,0.25,1.0,,0.25,0.2,1.0,0.2,,0.4,0.8181818181818182,0.4,0.5735499999999999,0.49110000000000004,0.5890299999999999,0.38095238095238093,0.42857142857142855,2.95,25.414285714285715,0.2777777777777778,,0.3333333333333333,2.0,,,1.0,7.0,2.0,3.0,1.0,1.0,9.0,1.0,,5.0,,1.0,1.0,1.0,,,,0.5,0.3333333333333333,0.625,,2.0,,,,0.5,2.0,2.0,2.0,,1.0,,,,,0.6666666666666666,,0.5,1.0,0.5,,,,,,,,,,,,,,,,,True,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,3719.6,62,-20,120,122,10,19.0,14,242,5.0,9.0,3.0,4.0,,,6.0,,1.0,,,,2.0,11.0,,9.0,18,2.0,12.0,32.0,140,4.0,5.0,2.0,10.0,,,,,2.0,10.0,8.0,6.0,11.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,1.0,,5.0,4.0,,9.0,2.0,11,4.0,3.0,3.0,2.0,1.0,4.0,,4.0,5.0,1.0,,10.0,,4.0,3.0,4.0,2.0,10,0.5555555555555556,0.625,1.0,0.16666666666666666,,0.16666666666666666,0.5,0.8,,0.4,0.5714285714285714,,0.4444444444444444,0.7142857142857143,0.5,0.4,,,29.1970802919708,0.75,,,0.10256410256410256,0.041666666666666664,0.15625,0.023809523809523808,0.1267605633802817,0.030303030303030304,,0.14285714285714285,,0.058823529411764705,0.18181818181818182,0.09090909090909091,0.12,0.3,0.5555555555555556,0.5555555555555556,0.6,0.2,0.03333333333333333,,,,0.36666666666666664,0.18181818181818182,0.18181818181818182,1.0,0.5714285714285714,0.75,0.6666666666666666,,,,,,,0.7,0.18181818181818182,0.5682766666666665,0.6584749999999999,,0.3125,0.0625,5.716666666666667,25.5,0.08333333333333333,2.0,0.2857142857142857,3.0,1.0,3.0,,8.0,2.0,,,1.0,14.0,2.0,,8.0,,,0.5,0.5,0.1,0.3333333333333333,0.3333333333333333,,0.2222222222222222,0.3333333333333333,,2.0,,,,0.3333333333333333,,2.0,,2.0,1.0,1.0,,,,,,0.2857142857142857,,,,1.0,1.0,1.0,0.125,0.05263157894736842,0.25,1.0,,,,,,,,,True,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,3673.7000000000003,61,3,126,132,56,58.0,16,258,2.0,2.0,,,1.0,1.0,8.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,5.0,11,3.0,6.0,22.0,139,,1.0,1.0,3.0,1.0,4.0,2.0,3.0,11.0,2.0,8.0,6.0,4.0,2.0,1.0,4.0,7.0,11.0,5.0,2.0,2.0,2.0,29.0,2.0,2.0,,4.0,1.0,,5.0,4.0,9,4.0,2.0,3.0,3.0,,3.0,1.0,1.0,3.0,,,5.0,1.0,3.0,,3.0,11.0,56,0.2,0.2,0.6666666666666666,0.5,0.6666666666666666,0.5,0.45454545454545453,,0.25,0.5588235294117647,0.75,0.5714285714285714,0.5789473684210527,0.75,0.6111111111111112,0.35294117647058826,0.09090909090909091,,15.384615384615385,1.0,,,0.037037037037037035,0.07407407407407407,0.18181818181818182,0.058823529411764705,0.10204081632653061,0.06557377049180328,,0.1111111111111111,0.03571428571428571,,0.07142857142857142,,0.16666666666666666,0.11764705882352941,1.0,1.0,0.5,0.47058823529411764,0.11764705882352941,0.5,0.5,1.0,0.23529411764705882,0.5,0.5,0.5,,,,0.5,0.14285714285714285,1.0,0.14285714285714285,1.0,0.2857142857142857,0.47058823529411764,0.5,0.5127764705882354,0.6015,0.5086785714285714,0.13636363636363635,0.5,8.299999999999999,25.683333333333334,0.4444444444444444,1.0,0.25,3.0,,1.0,1.0,3.0,3.0,3.0,,,4.0,,,,,,0.375,0.42857142857142855,0.058823529411764705,,,0.5,,,,,2.0,,1.0,,,,1.0,,2.0,,,,,1.0,0.125,,,,,,3.0,1.0,0.16666666666666666,,0.3333333333333333,,1.0,0.16666666666666666,1.0,1.0,,,,,True,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,3583.2,60,-47,119,124,8,27.0,16,243,4.0,6.0,,,,,3.0,1.0,4.0,,,,1.0,4.0,1.0,4.0,10,2.0,8.0,16.0,157,,,1.0,,,,,1.0,,4.0,4.0,6.0,4.0,1.0,2.0,,1.0,1.0,1.0,,,,3.0,,,,,4.0,,4.0,,4,3.0,2.0,3.0,3.0,2.0,5.0,2.0,7.0,9.0,,1.0,2.0,,2.0,1.0,3.0,,8,0.5,0.5,1.0,0.25,,0.25,0.4,,,0.3888888888888889,,,0.42105263157894735,,,0.4444444444444444,0.2,0.3333333333333333,17.51824817518248,0.6,,,0.10810810810810811,,,,0.058823529411764705,,,,,,0.4,,,0.3333333333333333,0.6666666666666666,1.0,0.5,0.16666666666666666,0.2222222222222222,0.25,0.25,1.0,0.2222222222222222,0.25,0.25,1.0,,,,,,,,,1.0,0.7777777777777778,0.25,0.6102333333333333,0.5538,0.49605,,,4.860000000000001,24.624999999999996,0.06722689075630252,,,,,1.0,,2.0,,,,,3.0,1.0,,2.0,,,,,0.05555555555555555,,,,0.10526315789473684,0.18181818181818182,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,True,,,,,,,
