EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedLongMidRange,Blocks,DefShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyFtPoints,PtsUnassisted3s,OffTwoPtRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,BadPassOutOfBoundsTurnovers,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,BlockedShortMidRange,ShortMidRangePctAssisted,PenaltyCorner3FGM,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,FTDefRebounds,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimPctBlocked,on,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Charge Fouls,Clear Path Fouls,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,4378.2,73,-44.0,147,153,34.0,44.0,15.0,300,3.0,5.0,1.0,3.0,2.0,3.0,1.0,1.0,2.0,14.0,1.0,1.0,5.0,11.0,2.0,15.0,2.0,18.0,177.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,5.0,2.0,8.0,6.0,14.0,2.0,1.0,3.0,4.0,7.0,2.0,2.0,2.0,1.0,18.0,1.0,2.0,3.0,5.0,1.0,6.0,4.0,3.0,1.0,3.0,2.0,2.0,1.0,1.0,5.0,2.0,2.0,9.0,1.0,1.0,1.0,2.0,1.0,5.0,34.0,0.2,0.2,1.0,0.13333333333333333,0.5,0.13333333333333333,0.45454545454545453,0.3333333333333333,0.3076923076923077,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5769230769230769,0.09090909090909091,0.3333333333333333,19.393939393939394,0.6,0.08571428571428572,0.05128205128205128,0.022222222222222223,0.06756756756756757,0.013333333333333334,0.02857142857142857,0.13333333333333333,0.07692307692307693,0.06451612903225806,0.19230769230769232,0.6,0.6,0.3333333333333333,0.11538461538461539,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.038461538461538464,0.5384615384615384,0.14285714285714285,0.14285714285714285,1.0,0.5,0.2,0.2,1.0,0.7692307692307693,0.14285714285714285,0.56805,0.5414,0.47197000000000006,0.037037037037037035,0.08333333333333333,0.1111111111111111,0.2777777777777778,6.909090909090909,25.4,0.23129251700680273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,2504.2,42,-39.0,85,89,8.0,20.0,9.0,174,2.0,2.0,,3.0,,,4.0,,1.0,2.0,,1.0,2.0,5.0,2.0,6.0,2.0,12.0,109.0,,,,,,,1.0,,2.0,2.0,6.0,2.0,1.0,,,,,,,,,,,,2.0,2.0,,2.0,2.0,2.0,,3.0,3.0,2.0,,1.0,5.0,,5.0,7.0,,1.0,2.0,3.0,2.0,,8.0,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.4,,0.45454545454545453,,0.5,,,0.5454545454545454,,,17.894736842105264,0.6,0.08695652173913043,,,0.043478260869565216,,,,,,0.18181818181818182,1.0,1.0,0.5,0.2727272727272727,,,,0.36363636363636365,0.18181818181818182,0.5,0.5,1.0,,,1.0,,0.7272727272727273,0.5,0.5803363636363637,,0.49605,0.16666666666666666,0.3333333333333333,,,4.680000000000001,24.416666666666668,0.09411764705882353,1.0,2.0,1.0,1.0,1.0,1.0,0.4,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,1746.7,29,-11.0,55,59,15.0,10.0,5.0,114,2.0,2.0,,1.0,,1.0,1.0,,1.0,2.0,,1.0,3.0,4.0,1.0,3.0,1.0,10.0,68.0,,,,1.0,2.0,,1.0,3.0,2.0,4.0,,2.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,2.0,3.0,,3.0,3.0,6.0,1.0,1.0,,2.0,2.0,,,,2.0,,,,,,4.0,2.0,,3.0,15.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.75,0.5,0.6428571428571429,0.3333333333333333,0.625,,0.375,0.42857142857142855,,,16.39344262295082,1.0,,0.21428571428571427,0.14285714285714285,0.125,0.125,0.08333333333333333,,,0.21428571428571427,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,0.14285714285714285,,,0.14285714285714285,0.2857142857142857,0.5,0.5,,,,0.3333333333333333,,0.7142857142857143,0.5,0.5442357142857143,,0.49074999999999996,,,,0.3,7.625,26.7,0.2727272727272727,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.1,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,66.0,1,,2,3,2.0,3.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1411.0,24,-26.0,46,50,10.0,21.0,6.0,96,4.0,4.0,3.0,,,1.0,,,,5.0,,1.0,4.0,5.0,,5.0,,8.0,62.0,3.0,,6.0,,1.0,,1.0,,4.0,4.0,,5.0,,,1.0,,1.0,,,1.0,,2.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,1.0,,,,1.0,,,1.0,,2.0,4.0,,,2.0,1.0,1.0,,10.0,0.5,1.0,,,,,0.8,,0.4,,0.4,1.0,,0.5,,,20.754716981132074,,0.1111111111111111,0.07142857142857142,0.058823529411764705,0.08695652173913043,0.125,0.07692307692307693,0.2,,,0.4,1.0,1.0,0.5,,0.1,,,,0.5,,,,1.0,,0.5,,0.9,,0.5493650000000001,0.64105,0.433525,0.1,0.2,0.75,,4.36,25.7,0.21739130434782608,,1.0,1.0,2.0,,2.0,,,,,,,,,,2.0,,1.0,,0.2857142857142857,0.3333333333333333,,,,,,3.0,3.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,2515.6,42,-15.0,83,84,6.0,11.0,8.0,167,4.0,7.0,3.0,4.0,,1.0,,,1.0,6.0,,,7.0,12.0,1.0,6.0,5.0,22.0,93.0,3.0,1.0,5.0,,,,,1.0,8.0,6.0,3.0,6.0,1.0,,1.0,,1.0,,,1.0,,2.0,1.0,3.0,2.0,5.0,1.0,6.0,3.0,2.0,1.0,3.0,2.0,,1.0,,3.0,,3.0,4.0,1.0,,5.0,7.0,4.0,1.0,6.0,0.5714285714285714,0.5714285714285714,1.0,0.16666666666666666,,0.16666666666666666,0.5833333333333334,,0.4722222222222222,,0.5238095238095238,0.8333333333333334,0.5,0.3333333333333333,,,25.806451612903224,1.0,0.07692307692307693,0.13043478260869565,0.03571428571428571,0.10204081632653061,0.023255813953488372,,,0.1111111111111111,0.1111111111111111,0.3888888888888889,0.5714285714285714,0.5714285714285714,0.75,0.2222222222222222,0.05555555555555555,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,0.7222222222222222,0.16666666666666666,0.581213888888889,0.8195,,0.19047619047619047,0.26666666666666666,0.22727272727272727,0.045454545454545456,4.775,25.46666666666667,0.07228915662650602,,,1.0,3.0,,3.0,0.2,,,,,,3.0,1.0,,,1.0,,,,,0.16666666666666666,0.75,0.75,,,2.0,2.0,,,2.0,1.0,,0.6666666666666666,0.6666666666666666,,0.2,0.3333333333333333,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,855.4000000000001,14,1.0,33,33,15.0,19.0,5.0,66,,,,1.0,,,,,,,,,,1.0,,,,,34.0,,,,,,,,,,,,,,,2.0,,2.0,,,2.0,,4.0,,1.0,,1.0,,1.0,,,,2.0,2.0,,,,2.0,,1.0,1.0,,,1.0,,,,15.0,,,,,,,,,,,,,,,,,7.692307692307692,1.0,,0.1111111111111111,,0.06666666666666667,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.4774,,,,,,,13.5,,0.45454545454545453,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,2246.6,37,-13.0,74,72,16.0,11.0,3.0,146,,2.0,,2.0,1.0,2.0,2.0,1.0,5.0,10.0,1.0,3.0,3.0,6.0,7.0,12.0,7.0,34.0,88.0,,,,2.0,3.0,2.0,4.0,10.0,,6.0,15.0,10.0,5.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,,3.0,3.0,,3.0,,,,5.0,3.0,1.0,2.0,,6.0,,,1.0,,,6.0,7.0,,10.0,16.0,,,0.7142857142857143,0.5833333333333334,0.5,0.5833333333333334,0.5,0.6666666666666666,0.75,0.7142857142857143,0.825,,0.7142857142857143,0.6666666666666666,,,33.76623376623377,0.8333333333333334,0.13043478260869565,,,0.06818181818181818,,,,0.3,,0.1111111111111111,,,,0.1111111111111111,0.1111111111111111,0.5,0.5,0.1111111111111111,0.5555555555555556,0.5,0.5,0.6,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.7777777777777778,0.5,0.5104611111111113,,0.46813571428571427,0.1,,,0.29411764705882354,9.3,25.825000000000003,0.21621621621621623,2.0,,,,,,,1.0,1.0,1.0,,,2.0,,6.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,2.0,1.0,0.14285714285714285,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1125.3000000000002,19,-5.0,42,44,15.0,12.0,5.0,86,,,,,,,1.0,,,,,,,,,1.0,3.0,3.0,44.0,,,,,,,,1.0,,,,,,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,1.0,3.0,4.0,,4.0,2.0,2.0,,,,,,,,,2.0,2.0,,,3.0,4.0,1.0,1.0,15.0,,,,,,,,,,,0.5,,0.5,1.0,,,6.122448979591836,,0.6,0.1111111111111111,,0.2857142857142857,,,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5943,,,0.5,1.0,,0.3333333333333333,,23.5,0.35714285714285715,,,,,,,0.5,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,740.0,12,-10.0,26,27,5.0,5.0,7.0,53,,,,,,,1.0,,2.0,3.0,1.0,1.0,,,2.0,4.0,3.0,9.0,34.0,,,6.0,,,1.0,1.0,4.0,,,3.0,3.0,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,,4.0,4.0,,,2.0,4.0,2.0,4.0,5.0,,,0.5,0.5,1.0,0.5,,,0.75,1.5,0.75,1.5,1.0,1.0,,,20.588235294117645,,,,,,,,,,,,,,,,,,,0.25,0.75,0.6666666666666666,0.6666666666666666,0.5,,,1.0,1.0,1.0,0.6666666666666666,0.5497125,0.546975,0.52485,0.3333333333333333,1.0,0.6666666666666666,0.4444444444444444,,25.525000000000002,0.19230769230769232,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,1.0,,,,,1.5,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,1.0,1.0,0.5,1.0,1.0,0.5,,True,,,,,,,,,,,,,,,,,,,,
