EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,SelfOReb,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PtsPutbacks,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,ShortMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedLongMidRange,StepOutOfBoundsTurnovers,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,Clear Path Fouls,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,6100.3,102,-40.0,206,214,55,80,25.0,420,4.0,11.0,1.0,3.0,1.0,2.0,2.0,4.0,8.0,1.0,2.0,2.0,2.0,7.0,1.0,2.0,4.0,13.0,6.0,15.0,26.0,250,1.0,3.0,2.0,2.0,1.0,2.0,2.0,4.0,8.0,6.0,2.0,18.0,7.0,2.0,2.0,3.0,8.0,11.0,7.0,1.0,2.0,1.0,30.0,2.0,2.0,1.0,3.0,6.0,2.0,11.0,5.0,16.0,4.0,3.0,1.0,2.0,2.0,3.0,5.0,2.0,8.0,17,3.0,3.0,3.0,1.0,2.0,2.0,2.0,8.0,55,0.75,0.75,1.0,0.4,0.5,0.4,0.3076923076923077,0.3333333333333333,0.5,0.4642857142857143,0.2,0.6666666666666666,0.4642857142857143,0.2,0.6666666666666666,0.5357142857142857,0.15384615384615385,0.18181818181818182,14.042553191489361,0.4,0.5,0.3333333333333333,0.10909090909090909,0.046511627906976744,0.05555555555555555,0.028169014084507043,0.08256880733944955,0.03508771929824561,0.06666666666666667,0.047619047619047616,0.038461538461538464,0.09523809523809523,0.09523809523809523,0.15384615384615385,0.05263157894736842,0.0625,0.39285714285714285,0.36363636363636365,0.4444444444444444,0.75,0.07142857142857142,0.2857142857142857,0.5,0.5,1.0,0.25,0.2857142857142857,0.2857142857142857,1.0,0.6,0.3333333333333333,1.0,0.2,0.2,0.3333333333333333,0.5,0.3333333333333333,1.0,0.3333333333333333,0.9285714285714286,0.2857142857142857,0.5921428571428571,0.5992166666666666,0.5688833333333333,0.07692307692307693,0.3076923076923077,3.0307692307692307,24.706666666666667,0.2669902912621359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,4667.799999999999,78,-7.0,169,166,45,60,21.0,335,3.0,3.0,,,,,1.0,1.0,4.0,,,1.0,4.0,14.0,4.0,4.0,3.0,4.0,5.0,18.0,21.0,201,,,4.0,3.0,,,3.0,5.0,9.0,4.0,2.0,15.0,14.0,4.0,,7.0,6.0,13.0,3.0,3.0,4.0,2.0,32.0,2.0,1.0,,3.0,3.0,1.0,7.0,3.0,10.0,3.0,1.0,2.0,4.0,3.0,2.0,6.0,2.0,2.0,5,,,2.0,,2.0,1.0,2.0,9.0,45,0.6666666666666666,0.6666666666666666,1.0,0.2777777777777778,0.6,0.2777777777777778,0.75,,,0.4772727272727273,0.375,0.9,0.4772727272727273,0.375,0.9,0.8181818181818182,,,14.285714285714286,0.6666666666666666,0.3333333333333333,,0.07894736842105263,0.02564102564102564,0.07894736842105263,0.03773584905660377,0.07894736842105263,0.03260869565217391,0.047619047619047616,,0.030303030303030304,0.13333333333333333,,0.16666666666666666,0.037037037037037035,0.18181818181818182,0.13636363636363635,1.0,1.0,0.6666666666666666,0.045454545454545456,0.18181818181818182,0.25,0.25,1.0,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,,,,,1.0,,,0.2,,0.8,0.9545454545454546,0.2857142857142857,0.5733590909090909,0.5417000000000001,0.53535,0.14285714285714285,0.42857142857142855,4.075,25.98333333333333,0.26627218934911245,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.25,0.05,1.0,0.25,1.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,8287.6,138,-28.0,276,278,41,56,28.0,554,7.0,14.0,1.0,2.0,,,14.0,3.0,5.0,,1.0,1.0,14.0,32.0,3.0,4.0,22.0,37.0,17.0,37.0,115.0,351,2.0,3.0,3.0,11.0,5.0,6.0,2.0,5.0,17.0,4.0,40.0,39.0,32.0,14.0,1.0,10.0,13.0,23.0,9.0,4.0,9.0,1.0,59.0,2.0,2.0,,5.0,8.0,,13.0,4.0,17.0,3.0,2.0,1.0,11.0,8.0,3.0,14.0,2.0,2.0,10,1.0,,21.0,1.0,,,,17.0,41,0.09090909090909091,0.09090909090909091,0.7647058823529411,0.4594594594594595,0.4,0.4594594594594595,0.5945945945945946,0.6666666666666666,0.8333333333333334,0.6418918918918919,0.5833333333333334,0.7272727272727273,0.7,0.7857142857142857,0.7727272727272727,0.5,0.02702702702702703,0.07142857142857142,30.420711974110034,0.7857142857142857,,,0.13333333333333333,0.037037037037037035,0.07692307692307693,0.02857142857142857,0.104,0.03225806451612903,0.043478260869565216,0.05263157894736842,0.017857142857142856,0.09090909090909091,0.047619047619047616,0.29411764705882354,0.07142857142857142,0.1111111111111111,0.1891891891891892,0.5,0.5384615384615384,0.2857142857142857,0.1891891891891892,0.06756756756756757,0.6,0.6,0.6666666666666666,0.43243243243243246,0.4375,0.4375,0.7857142857142857,0.3333333333333333,0.5,1.0,,0.5,,,0.09090909090909091,1.0,0.36363636363636365,0.6891891891891891,0.4375,0.5309763513513512,0.6548,0.45500454545454544,0.09565217391304348,0.14782608695652175,8.41081081081081,25.975675675675674,0.14855072463768115,1.0,1.0,1.0,,3.0,3.0,,,,0.3333333333333333,0.07142857142857142,,0.3333333333333333,,0.25,11.0,4.0,9.0,20.0,4.0,1.0,12.0,1.0,22.0,4.0,3.0,7.0,3.0,3.0,0.029411764705882353,0.7857142857142857,0.7857142857142857,0.12162162162162163,0.4444444444444444,0.4444444444444444,0.125,0.175,0.075,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,3596.7,60,-3.0,120,124,36,43,11.0,244,8.0,12.0,,,1.0,2.0,7.0,,,,,,,,,,11.0,19.0,,,32.0,149,1.0,1.0,,2.0,3.0,4.0,,,13.0,20.0,2.0,,,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,3.0,1.0,,11.0,2.0,,13.0,4.0,17.0,1.0,1.0,,1.0,1.0,,1.0,,3.0,4,1.0,,11.0,1.0,3.0,3.0,3.0,13.0,36,0.9090909090909091,1.0,,,,,0.5789473684210527,1.0,0.75,0.5789473684210527,1.0,0.75,0.6153846153846154,1.0,0.7222222222222222,,,,20.149253731343283,1.0,,,0.058823529411764705,0.041666666666666664,0.3333333333333333,0.08823529411764706,0.19402985074626866,0.06896551724137931,,0.1111111111111111,0.15,0.05555555555555555,0.1,,0.2692307692307692,0.5714285714285714,0.631578947368421,0.6666666666666666,0.6666666666666666,1.0,0.3684210526315789,,,,,,,,,,,,,,0.5,0.5,,,,0.631578947368421,,0.6233842105263158,0.3579,0.5655249999999999,0.0625,0.40625,3.5684210526315794,,0.3,,,,,,,1.0,,1.0,,,0.3333333333333333,,,,3.0,,,10.0,,7.0,,,14.0,,,3.0,,1.0,,0.42857142857142855,0.42857142857142855,,,,0.13636363636363635,0.13636363636363635,,2.0,4.0,1.0,4.0,0.6666666666666666,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,20233.2,337,-69.0,690,713,189,235,94.0,1403,13.0,21.0,,3.0,3.0,5.0,20.0,4.0,16.0,3.0,2.0,6.0,25.0,74.0,11.0,21.0,23.0,52.0,29.0,90.0,152.0,829,2.0,7.0,14.0,24.0,7.0,17.0,8.0,27.0,44.0,16.0,30.0,72.0,74.0,25.0,8.0,23.0,15.0,38.0,9.0,6.0,18.0,5.0,91.0,2.0,4.0,,21.0,12.0,,33.0,6.0,39.0,10.0,6.0,4.0,8.0,7.0,9.0,17.0,6.0,8.0,37,2.0,3.0,19.0,3.0,,,,44.0,189,0.34782608695652173,0.34782608695652173,0.8275862068965517,0.32222222222222224,0.2962962962962963,0.32222222222222224,0.4423076923076923,0.2857142857142857,0.4117647058823529,0.46830985915492956,0.5238095238095238,0.4318181818181818,0.49673202614379086,0.5454545454545454,0.46808510638297873,0.6338028169014085,0.15384615384615385,0.14285714285714285,21.197007481296758,0.47058823529411764,,,0.06818181818181818,0.02564102564102564,0.13125,0.009569377990430622,0.09821428571428571,0.01643835616438356,0.013888888888888888,0.05084745762711865,0.006369426751592357,0.07142857142857142,0.06666666666666667,0.06451612903225806,0.1328125,0.125,0.14788732394366197,0.6190476190476191,0.7222222222222222,0.38461538461538464,0.14084507042253522,0.11267605633802817,0.25,0.25,1.0,0.5211267605633803,0.33783783783783783,0.33783783783783783,0.8,0.14285714285714285,,,0.14285714285714285,0.5238095238095238,0.11363636363636363,0.6,0.13636363636363635,0.3333333333333333,0.4772727272727273,0.7816901408450704,0.33783783783783783,0.5405707746478872,0.5207136363636364,0.5048318181818182,0.15789473684210525,0.2894736842105263,7.890384615384615,25.61444444444444,0.27391304347826084,5.0,6.0,6.0,,3.0,1.0,1.0,,,0.42857142857142855,0.019230769230769232,,0.45454545454545453,0.6,0.2857142857142857,5.0,5.0,11.0,19.0,2.0,6.0,15.0,1.0,23.0,,,9.0,1.0,5.0,0.0125,0.25,0.3333333333333333,0.07746478873239436,0.45454545454545453,0.45454545454545453,0.06578947368421052,0.14754098360655737,0.01098901098901099,,1.0,1.0,1.0,0.4,1.0,1.0,1.0,3.0,1.0,1.0,0.25,0.2,0.3333333333333333,1.0,,,,,,,True,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,5946.299999999999,99,3.0,209,209,49,50,30.0,418,4.0,4.0,1.0,1.0,,,1.0,1.0,5.0,1.0,,,5.0,13.0,1.0,2.0,6.0,7.0,6.0,18.0,35.0,224,1.0,1.0,2.0,7.0,,,,2.0,1.0,10.0,2.0,18.0,13.0,5.0,,3.0,4.0,7.0,3.0,1.0,3.0,,18.0,2.0,3.0,,5.0,10.0,,15.0,5.0,20.0,5.0,4.0,1.0,1.0,,2.0,3.0,1.0,8.0,11,1.0,,4.0,1.0,,,,1.0,49,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,,0.3333333333333333,0.8571428571428571,1.0,,0.6,0.8333333333333334,,0.625,0.875,0.16666666666666666,0.72,,,12.704918032786885,0.3333333333333333,,,0.20408163265306123,0.06666666666666667,0.10638297872340426,0.03125,0.15625,0.045871559633027525,0.058823529411764705,0.05555555555555555,0.021739130434782608,0.19047619047619047,0.16,0.6666666666666666,0.1111111111111111,0.09090909090909091,0.16,1.0,1.0,0.75,0.04,0.2,0.2,0.2,1.0,0.52,0.38461538461538464,0.38461538461538464,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,,,,,1.0,0.88,0.38461538461538464,0.580648,0.5950833333333333,0.574125,0.2,0.02857142857142857,6.514285714285713,24.822222222222223,0.23444976076555024,,,1.0,,,1.0,1.0,,,0.5,0.05555555555555555,,,,,1.0,1.0,2.0,5.0,2.0,1.0,,,6.0,,,2.0,,,,1.0,1.0,0.08,0.5,0.5,0.07407407407407407,0.2222222222222222,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,0.1,,,,,,True,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,5041.0,84,-19.0,180,186,40,64,29.0,366,3.0,4.0,1.0,1.0,2.0,2.0,5.0,,3.0,1.0,,1.0,4.0,11.0,3.0,2.0,8.0,13.0,4.0,14.0,39.0,212,1.0,2.0,4.0,11.0,4.0,5.0,1.0,3.0,14.0,10.0,6.0,6.0,11.0,4.0,,1.0,5.0,6.0,3.0,2.0,,1.0,17.0,1.0,,,5.0,6.0,3.0,14.0,1.0,15.0,2.0,1.0,1.0,4.0,1.0,2.0,6.0,,6.0,15,,,13.0,,,,,14.0,40,0.625,0.7142857142857143,0.5,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.6153846153846154,0.5,0.8,0.5185185185185185,0.9166666666666666,0.6875,0.5735294117647058,0.9166666666666666,0.6363636363636364,0.5185185185185185,,,18.867924528301884,0.6666666666666666,0.5,,0.16666666666666666,,0.12195121951219512,0.020833333333333332,0.14285714285714285,0.010752688172043012,,,0.029411764705882353,0.18181818181818182,0.05555555555555555,0.42857142857142855,0.11428571428571428,0.16666666666666666,0.14814814814814814,0.75,0.75,0.3333333333333333,0.18518518518518517,0.1111111111111111,,,,0.4074074074074074,0.36363636363636365,0.36363636363636365,0.5,0.16666666666666666,1.0,,0.16666666666666666,0.5,0.25,1.0,0.125,,0.25,0.6666666666666666,0.36363636363636365,0.5355703703703704,0.513375,0.56371875,0.28205128205128205,0.358974358974359,9.284615384615384,25.228571428571424,0.2222222222222222,3.0,1.0,3.0,,1.0,3.0,,,,0.75,,,1.0,0.6666666666666666,0.5,3.0,2.0,4.0,11.0,,3.0,6.0,,15.0,1.0,,7.0,,2.0,,0.6,0.6,0.14814814814814814,0.5,0.5,0.21212121212121213,0.3684210526315789,,2.0,1.0,,1.0,0.6666666666666666,,1.0,,,,,,1.0,,,,,,,,,True,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,6471.6,108,-43.0,229,244,102,111,40.0,473,16.0,21.0,7.0,10.0,6.0,8.0,4.0,,1.0,,,,4.0,22.0,3.0,11.0,20.0,27.0,4.0,23.0,56.0,281,7.0,10.0,3.0,20.0,9.0,12.0,3.0,11.0,28.0,26.0,14.0,12.0,22.0,4.0,3.0,6.0,1.0,7.0,1.0,,4.0,2.0,15.0,7.0,5.0,,10.0,11.0,,21.0,12.0,33.0,5.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,9.0,16,3.0,,11.0,1.0,5.0,4.0,5.0,28.0,102,0.65,0.8666666666666667,1.0,0.17391304347826086,0.2727272727272727,0.17391304347826086,0.7407407407407407,0.7,0.75,0.52,0.6538461538461539,0.5869565217391305,0.5384615384615384,0.7142857142857143,0.5833333333333334,0.46,0.1111111111111111,0.14285714285714285,19.855595667870038,0.3333333333333333,,,0.19642857142857142,0.09259259259259259,0.18181818181818182,0.08974358974358974,0.1891891891891892,0.09090909090909091,0.06896551724137931,0.16666666666666666,0.09523809523809523,0.22727272727272727,0.18518518518518517,0.14285714285714285,0.15217391304347827,0.3333333333333333,0.42,0.7619047619047619,0.8888888888888888,0.625,0.08,0.02,,,,0.44,0.18181818181818182,0.18181818181818182,1.0,0.7692307692307693,0.7,0.2857142857142857,,0.23076923076923078,0.34782608695652173,0.75,,,0.4782608695652174,0.88,0.18181818181818182,0.5755019999999998,0.5755,0.5656847826086956,0.35714285714285715,0.5,3.17037037037037,25.72608695652174,0.44541484716157204,1.0,3.0,1.0,,2.0,,,1.0,2.0,0.3333333333333333,0.06666666666666667,0.4,0.3333333333333333,1.0,0.2727272727272727,4.0,,2.0,4.0,3.0,1.0,,,8.0,4.0,,6.0,,1.0,,1.0,1.0,0.04,,,0.11538461538461539,0.20689655172413793,,10.0,,,,0.75,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,8144.600000000001,136,-21.0,279,293,102,111,37.0,572,17.0,24.0,5.0,10.0,7.0,9.0,6.0,1.0,9.0,1.0,1.0,3.0,3.0,6.0,,2.0,20.0,30.0,4.0,15.0,58.0,335,6.0,12.0,1.0,13.0,8.0,12.0,1.0,5.0,24.0,28.0,12.0,12.0,6.0,3.0,1.0,4.0,4.0,8.0,4.0,,3.0,1.0,20.0,10.0,6.0,,5.0,10.0,1.0,16.0,16.0,32.0,10.0,6.0,4.0,1.0,1.0,,1.0,,6.0,15,1.0,,6.0,1.0,9.0,5.0,9.0,24.0,102,0.7,0.9333333333333333,1.0,0.26666666666666666,0.2,0.26666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5777777777777777,0.46153846153846156,0.5588235294117647,0.5918367346938775,0.4642857142857143,0.6,0.3333333333333333,0.03333333333333333,,15.576323987538942,1.0,0.14285714285714285,,0.136986301369863,0.10344827586206896,0.0847457627118644,0.11627906976744186,0.11363636363636363,0.1111111111111111,0.1724137931034483,,0.12121212121212122,0.13333333333333333,0.11428571428571428,0.25,0.08888888888888889,0.07142857142857142,0.5333333333333333,0.7083333333333334,0.7083333333333334,0.7058823529411765,0.13333333333333333,0.2,0.1111111111111111,0.1111111111111111,1.0,0.13333333333333333,0.5,0.5,1.0,0.7692307692307693,0.5,,0.07692307692307693,,0.5294117647058824,0.7777777777777778,0.17647058823529413,0.3333333333333333,0.11764705882352941,0.8666666666666667,0.5,0.6343522222222222,0.60966,0.65205,0.22413793103448276,0.41379310344827586,2.19,24.719999999999995,0.3655913978494624,,,,,,,1.0,4.0,3.0,,0.1,0.3333333333333333,,,,3.0,,,6.0,1.0,5.0,,3.0,8.0,,,2.0,,2.0,0.15,0.5,0.6,,,,0.0425531914893617,0.0625,,10.0,2.0,,2.0,0.6666666666666666,,,,,,,0.16666666666666666,,,,0.125,,,,,,True,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,8363.0,139,-19.0,273,280,22,44,33.0,553,14.0,26.0,3.0,6.0,1.0,1.0,11.0,1.0,2.0,,1.0,1.0,2.0,14.0,2.0,,19.0,40.0,3.0,16.0,59.0,320,4.0,8.0,2.0,11.0,1.0,1.0,1.0,1.0,7.0,24.0,14.0,9.0,14.0,2.0,4.0,6.0,5.0,11.0,4.0,1.0,4.0,,27.0,2.0,8.0,,8.0,14.0,3.0,25.0,10.0,35.0,4.0,3.0,1.0,4.0,2.0,3.0,7.0,,10.0,11,1.0,,21.0,,8.0,6.0,9.0,7.0,22,0.631578947368421,0.6666666666666666,1.0,0.1875,1.0,0.1875,0.475,0.5,1.0,0.41964285714285715,0.4,1.25,0.42142857142857143,0.4583333333333333,0.875,0.2857142857142857,0.1,0.11538461538461539,24.444444444444446,0.5714285714285714,0.5,,0.1917808219178082,0.13559322033898305,0.11764705882352941,0.02564102564102564,0.15602836879432624,0.072992700729927,0.1724137931034483,0.09523809523809523,,0.20689655172413793,0.24,0.10526315789473684,0.1111111111111111,0.14285714285714285,0.4642857142857143,0.5384615384615384,0.6086956521739131,0.6428571428571429,0.19642857142857142,0.03571428571428571,0.5,0.5,1.0,0.25,0.14285714285714285,0.14285714285714285,1.0,0.6,0.5,0.6666666666666666,,0.2,0.5,1.0,0.5,1.0,,0.75,0.14285714285714285,0.6024714285714287,0.62215,0.695625,0.1864406779661017,0.11864406779661017,4.17,25.306250000000002,0.08058608058608059,,,,2.0,2.0,2.0,4.0,2.0,3.0,,0.1111111111111111,0.3333333333333333,,,,4.0,1.0,3.0,12.0,3.0,2.0,,4.0,30.0,2.0,,16.0,,,0.13333333333333333,0.36363636363636365,0.4,0.05357142857142857,0.3333333333333333,0.3333333333333333,0.22857142857142856,0.2962962962962963,,2.0,,,,0.5,,,1.0,,,,0.09090909090909091,1.0,,,0.1111111111111111,,1.0,1.0,,,True,,,,,,,,,
