EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,Fouls,Loose Ball Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,FtPoints,PtsAssisted2s,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,Offensive Fouls Drawn,NonShootingFoulsDrawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,OffThreePtRebounds,FTDefRebounds,BlockedAtRim,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceFtPoints,LostBallTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,on,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SelfOReb,LostBallOutOfBoundsTurnovers,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,LongMidRangeAssists,3pt And 1 Free Throw Trips,ShortMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,2803.2,47,-31.0,94,98,27.0,39,6.0,192,3.0,2.0,3.0,1.0,1.0,2.0,9.0,1.0,1.0,2.0,6.0,2.0,10.0,10.0,115,1.0,1.0,3.0,1.0,2.0,5.0,4.0,6.0,9.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,1.0,6.0,1.0,1.0,5.0,27.0,1.0,0.2,0.5,0.2,0.3333333333333333,0.3333333333333333,0.3125,0.5,0.3125,0.5,0.625,0.16666666666666666,0.3333333333333333,19.801980198019802,0.5,0.07692307692307693,0.07407407407407407,0.07547169811320754,0.1,0.1,0.1,0.1875,0.1875,0.6666666666666666,0.6666666666666666,0.0625,0.5625,0.2222222222222222,0.2222222222222222,1.0,0.2,0.2,1.0,0.625,0.2222222222222222,0.5100687500000001,0.5414,0.47197000000000006,0.5,11.716666666666667,25.310000000000002,0.2872340425531915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1527.7,25,-31.0,54,56,7.0,18,5.0,110,2.0,,,1.0,,,1.0,,1.0,1.0,3.0,,2.0,3.0,70,,,,,1.0,,,,1.0,,,,,,,,,,2.0,2.0,2.0,1.0,1.0,,3.0,3.0,,,3.0,,4.0,,,,7.0,,,,,0.3333333333333333,,0.2,,0.25,,0.4,,,15.254237288135593,1.0,0.13333333333333333,,0.07142857142857142,,,,0.4,,,,0.2,0.2,,,,,1.0,,0.6,,0.5538,,0.49605,,3.8000000000000007,24.85,0.12962962962962962,1.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,1.0,1.0,1.0,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,888.7,15,-12.0,25,28,8.0,7,,53,1.0,,,1.0,,1.0,1.0,,,2.0,2.0,1.0,2.0,8.0,39,,1.0,1.0,,,3.0,4.0,,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,8.0,1.0,,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,3.0,8.0,,0.5,,0.5,1.0,1.0,0.875,1.0,0.8,0.75,0.5,,,24.0,1.0,,0.125,0.06666666666666667,,,0.125,0.25,,,,0.25,0.25,1.0,1.0,,,,,0.75,1.0,0.5246,,0.5176,0.375,7.45,25.05,0.32,1.0,1.0,1.0,,,,3.0,2.0,,,,,,,,0.25,1.0,1.0,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,576.0,10,-17.0,20,22,8.0,18,2.0,42,1.0,,,1.0,,,,,,,2.0,,1.0,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,0.3333333333333333,,,13.636363636363637,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.45636666666666664,,,,4.1,24.3,0.4,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,576.0,10,-17.0,20,22,8.0,18,2.0,42,,,1.0,,,,3.0,,1.0,2.0,3.0,,3.0,4.0,28,1.0,,1.0,,1.0,,2.0,,3.0,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,4.0,,,,8.0,,,,,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,,0.5,,,27.272727272727273,,,0.2,0.125,,,,,0.16666666666666666,,,,0.5,,,,,0.5,,0.8333333333333334,,0.49862499999999993,0.6529,0.433525,,6.433333333333334,25.933333333333337,0.4,2.0,2.0,,2.0,,2.0,,,,,,,0.5,1.0,,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.09090909090909091,1.0,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,2517.2999999999997,42,-28.0,83,87,16.0,31,6.0,170,1.0,,,4.0,,,1.0,,,3.0,8.0,2.0,5.0,12.0,102,1.0,1.0,1.0,,,2.0,2.0,6.0,1.0,,1.0,1.0,3.0,4.0,,1.0,11.0,1.0,5.0,8.0,9.0,1.0,1.0,,1.0,1.0,1.0,,2.0,,7.0,,1.0,2.0,16.0,1.0,0.4,,0.4,0.375,1.0,0.46153846153846156,1.0,0.46153846153846156,1.0,0.38461538461538464,0.125,,16.666666666666668,0.5,0.20833333333333334,0.041666666666666664,0.125,0.25,0.2,0.058823529411764705,0.07692307692307693,,,,0.3076923076923077,0.07692307692307693,,,,,,,0.9230769230769231,,0.6261461538461539,,0.7691,0.16666666666666666,2.2250000000000005,24.120000000000005,0.1927710843373494,3.0,7.0,,4.0,,5.0,1.0,,,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.5384615384615384,0.42857142857142855,0.5,0.6666666666666666,,,1.0,1.0,,,,3.0,1.0,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,0.023809523809523808,,,1.0,,,2.0,1.0,2.0,1.0,0.14285714285714285,0.6666666666666666,0.043478260869565216,0.05555555555555555,0.5,0.5,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,1581.6,26,-9.0,52,53,6.0,9,4.0,105,2.0,,,,,1.0,4.0,,,2.0,5.0,1.0,4.0,11.0,56,2.0,,,,,1.0,2.0,3.0,4.0,1.0,,1.0,,1.0,,1.0,2.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,,,,1.0,,2.0,1.0,,1.0,6.0,1.0,0.25,,0.25,0.4,,0.3888888888888889,,0.5,0.5,0.4444444444444444,,,21.05263157894737,1.0,0.05555555555555555,0.14285714285714285,0.09375,,,0.1,0.2222222222222222,,,,,0.4444444444444444,0.25,0.25,1.0,,,,0.7777777777777778,0.25,0.5646888888888889,0.8195,,0.09090909090909091,3.9200000000000004,25.45,0.11538461538461539,1.0,3.0,4.0,2.0,,1.0,4.0,5.0,3.0,2.0,,2.0,0.5,0.5,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.42857142857142855,,,1.0,1.0,,,,,0.5,0.5,,,1.0,2.0,1.0,3.0,,,1.0,,0.5,0.5,0.75,,0.03571428571428571,,0.25,1.0,0.5,0.2727272727272727,,1.0,,1.0,,,0.058823529411764705,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,95.0,2,,3,3,,3,1.0,6,,,,,,,,,,,,,,2.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,2.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,450.4,8,7.0,18,17,15.0,17,1.0,35,,,,,,,,,,,,,,,14,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,15.0,,,,,,,,,,,,,,5.2631578947368425,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,638.7,11,-4.0,21,23,12.0,12,,44,,,,,,,,,,1.0,1.0,,,3.0,27,,,,,,1.0,,,,,,,,,,,,3.0,,3.0,3.0,,,,,,,,,,,,,1.0,12.0,,,,,1.0,,1.0,,0.5,0.25,,,,13.636363636363637,,,0.42857142857142855,0.23076923076923078,,,0.2,,,,,,,,,,,,,1.0,,0.781,,,0.3333333333333333,1.2,,0.5714285714285714,1.0,1.0,1.0,2.0,,,3.0,4.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
