EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PtsPutbacks,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,LostBallSteals,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,LongMidRangeAssists,SelfOReb,Blocked3s,BlockedArc3,OffCorner3ReboundPct,SelfORebPct,BlockedLongMidRange,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,Clear Path Fouls,DefensiveGoaltends
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,5173.299999999999,86,-45.0,173,181,41.0,67.0,20.0,354,4.0,11.0,1.0,3.0,1.0,2.0,2.0,3.0,7.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,13.0,4.0,11.0,20.0,213,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,6.0,2.0,12.0,4.0,1.0,2.0,3.0,7.0,10.0,6.0,1.0,2.0,1.0,27.0,1.0,2.0,1.0,2.0,6.0,2.0,10.0,4.0,14.0,3.0,3.0,2.0,2.0,3.0,5.0,2.0,7.0,13.0,1.0,3.0,3.0,1.0,2.0,2.0,2.0,5.0,41.0,0.75,0.75,1.0,0.36363636363636365,0.5,0.36363636363636365,0.3076923076923077,0.3333333333333333,0.5,0.4166666666666667,0.25,0.625,0.4166666666666667,0.25,0.625,0.4583333333333333,0.15384615384615385,0.18181818181818182,14.795918367346939,0.4,0.6666666666666666,0.3333333333333333,0.13043478260869565,0.05,0.046511627906976744,0.017241379310344827,0.0898876404494382,0.030612244897959183,0.06666666666666667,0.05263157894736842,0.022222222222222223,0.13333333333333333,0.10526315789473684,0.16666666666666666,0.06896551724137931,0.4583333333333333,0.36363636363636365,0.4444444444444444,0.75,0.08333333333333333,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,0.25,0.25,1.0,0.75,0.3333333333333333,1.0,0.25,0.5,0.5,0.25,1.0,0.25,0.9166666666666666,0.25,0.5971645833333333,0.6150249999999999,0.5768375,0.1,0.25,3.0307692307692307,24.400000000000002,0.23699421965317918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,2165.8,36,-10.0,78,78,16.0,41.0,8.0,156,1.0,1.0,,,,,1.0,,,,,,,6.0,,1.0,2.0,,6.0,2.0,91,,,1.0,,,,,,,,2.0,,6.0,,,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,,,,3.0,1.0,1.0,5.0,,5.0,,,2.0,2.0,1.0,3.0,1.0,2.0,3.0,,,1.0,,1.0,,1.0,,16.0,,,,,,,0.5,,,0.125,,,0.125,,,0.75,,,12.64367816091954,0.6666666666666666,0.5,,0.05,,0.1875,,0.1111111111111111,,,,,,,0.2,0.1,0.125,1.0,1.0,,0.125,,,,,0.75,,,,,,,,,,,,,0.875,,0.56444375,0.5613,,,,7.2,26.566666666666663,0.20512820512820512,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,5039.6,84,-44.0,168,169,34.0,39.0,14.0,337,2.0,6.0,1.0,1.0,,,8.0,2.0,3.0,,1.0,1.0,8.0,20.0,3.0,12.0,19.0,10.0,23.0,64.0,216,2.0,2.0,1.0,5.0,4.0,5.0,2.0,4.0,15.0,2.0,22.0,24.0,20.0,8.0,,3.0,6.0,9.0,5.0,1.0,3.0,,24.0,1.0,,,2.0,4.0,,6.0,1.0,7.0,,,7.0,5.0,2.0,9.0,,,3.0,1.0,,10.0,,,,,15.0,34.0,0.08333333333333333,0.08333333333333333,0.8,0.43478260869565216,0.5,0.43478260869565216,0.631578947368421,1.0,0.8,0.6428571428571429,0.6666666666666666,0.7777777777777778,0.7159090909090909,0.8333333333333334,0.8333333333333334,0.5476190476190477,,,29.12087912087912,0.7777777777777778,,,0.09090909090909091,,0.05263157894736842,0.023255813953488372,0.07317073170731707,0.012987012987012988,,,0.02857142857142857,,0.0625,0.23076923076923078,0.03125,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.5,0.19047619047619047,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.47619047619047616,0.4,0.4,0.75,0.3333333333333333,1.0,1.0,,,,0.1111111111111111,1.0,0.3333333333333333,0.6904761904761905,0.4,0.5181833333333334,0.6548,0.45138333333333336,0.078125,0.234375,8.873684210526317,25.98260869565217,0.20238095238095238,1.0,2.0,,,,0.16666666666666666,,0.3333333333333333,7.0,3.0,5.0,1.0,10.0,1.0,1.0,6.0,2.0,10.0,3.0,1.0,3.0,2.0,1.0,0.875,0.875,0.11904761904761904,0.6,0.6,0.3333333333333333,0.11363636363636363,0.15789473684210525,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,1763.7,29,-7.0,57,61,27.0,30.0,3.0,118,3.0,5.0,,,1.0,1.0,3.0,,,,,,,,,5.0,8.0,,,15.0,72,1.0,1.0,,2.0,3.0,3.0,,,11.0,8.0,2.0,,,,,1.0,,1.0,,,,1.0,2.0,,1.0,,4.0,1.0,,5.0,1.0,6.0,,,,,,,,2.0,2.0,,,7.0,1.0,1.0,1.0,1.0,11.0,27.0,0.8,1.0,,,,,0.625,1.0,1.0,0.625,1.0,1.0,0.625,1.0,0.7857142857142857,,,,19.672131147540984,,,,0.05,0.07692307692307693,0.26666666666666666,,0.14285714285714285,0.03333333333333333,,0.25,,,0.14285714285714285,,0.2,0.625,0.6,0.6,1.0,0.375,,,,,,,,,,,,,0.3333333333333333,1.0,,,,0.625,,0.6290875,0.3579,0.5205333333333334,0.13333333333333333,0.7333333333333333,3.4625000000000004,,0.47368421052631576,,,1.0,,,0.4,,,2.0,,,,5.0,,5.0,,,8.0,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,2.0,4.0,1.0,4.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,11436.2,191,-56.0,388,403,96.0,142.0,50.0,791,6.0,9.0,,1.0,1.0,2.0,15.0,2.0,8.0,1.0,1.0,4.0,12.0,43.0,10.0,12.0,29.0,14.0,51.0,81.0,455,2.0,5.0,7.0,12.0,3.0,9.0,5.0,14.0,25.0,8.0,16.0,36.0,43.0,12.0,5.0,12.0,9.0,21.0,5.0,4.0,9.0,3.0,51.0,1.0,1.0,,10.0,8.0,,18.0,2.0,20.0,5.0,3.0,3.0,2.0,4.0,7.0,1.0,3.0,21.0,2.0,2.0,14.0,1.0,,,,25.0,96.0,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.27450980392156865,0.35714285714285715,0.27450980392156865,0.41379310344827586,0.4,0.3333333333333333,0.4125,0.4166666666666667,0.45652173913043476,0.4602272727272727,0.46153846153846156,0.5,0.6375,0.1724137931034483,0.1111111111111111,21.396396396396394,0.42857142857142855,,,0.07476635514018691,0.011904761904761904,0.11904761904761904,0.007936507936507936,0.09424083769633508,0.009523809523809525,,0.030303030303030304,0.01,0.10526315789473684,0.0625,0.047619047619047616,0.1111111111111111,0.1125,0.6666666666666666,0.75,0.5,0.1875,0.1,0.25,0.25,1.0,0.5375,0.27906976744186046,0.27906976744186046,0.8333333333333334,0.08333333333333333,,,0.08333333333333333,0.08695652173913043,0.5,0.17391304347826086,0.25,0.43478260869565216,0.75,0.27906976744186046,0.5372875,0.46845,0.5114652173913043,0.14814814814814814,0.30864197530864196,8.020689655172413,25.67450980392157,0.24742268041237114,6.0,,1.0,,,0.14285714285714285,,0.5,4.0,2.0,5.0,4.0,15.0,2.0,4.0,6.0,1.0,17.0,,,6.0,1.0,3.0,0.26666666666666666,0.36363636363636365,0.0625,0.4,0.4,0.4,0.08045977011494253,0.17142857142857143,0.019230769230769232,,1.0,1.0,1.0,0.25,2.0,2.0,2.0,1.0,3.0,1.0,1.0,0.2857142857142857,0.26666666666666666,0.3333333333333333,0.5,,,,,,,,,,,,,,True,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,3292.3,55,2.0,115,115,39.0,22.0,16.0,230,1.0,1.0,1.0,1.0,,,,,2.0,,,,3.0,7.0,1.0,2.0,3.0,3.0,9.0,16.0,117,1.0,1.0,,2.0,,,,1.0,1.0,2.0,2.0,9.0,7.0,3.0,,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,1.0,1.0,,2.0,7.0,,9.0,2.0,11.0,5.0,4.0,1.0,,1.0,2.0,1.0,4.0,5.0,,,3.0,1.0,,,,1.0,39.0,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,1.0,,0.5416666666666666,1.0,,0.5714285714285714,1.0,0.25,0.75,,,11.940298507462686,0.5,,,0.2413793103448276,0.041666666666666664,0.1,0.02857142857142857,0.1836734693877551,0.03389830508474576,0.1111111111111111,,0.03571428571428571,0.2727272727272727,0.1875,0.5,0.08333333333333333,0.08333333333333333,1.0,1.0,,,0.16666666666666666,,,,0.5833333333333334,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,,,,,,,1.0,0.8333333333333334,0.42857142857142855,0.543825,0.6211,0.60045,0.125,0.0625,12.133333333333333,24.700000000000003,0.3391304347826087,,,1.0,,,0.125,,,,1.0,2.0,,3.0,,1.0,,1.0,4.0,,,1.0,,,,,0.16666666666666666,0.5,0.5,,0.07692307692307693,0.25,,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,True,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,2543.0,42,-7.0,91,94,20.0,38.0,18.0,185,2.0,3.0,1.0,1.0,1.0,1.0,2.0,,2.0,1.0,,1.0,3.0,7.0,2.0,4.0,5.0,3.0,9.0,25.0,102,1.0,1.0,3.0,8.0,2.0,2.0,1.0,3.0,9.0,2.0,6.0,3.0,7.0,3.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,1.0,,,2.0,2.0,1.0,5.0,1.0,6.0,1.0,,2.0,1.0,1.0,3.0,,4.0,6.0,,,8.0,,,,,9.0,20.0,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8,1.0,1.0,0.6071428571428571,1.0,0.7,0.6578947368421053,1.0,0.6428571428571429,0.6428571428571429,,,20.0,0.6666666666666666,0.5,,0.1,,0.14285714285714285,0.034482758620689655,0.11764705882352941,0.018867924528301886,,,0.047619047619047616,0.16666666666666666,,0.25,0.1,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.14285714285714285,0.14285714285714285,,,,0.5,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.25,1.0,,0.25,0.2,1.0,0.2,,0.4,0.8571428571428571,0.42857142857142855,0.564967857142857,0.49110000000000004,0.5890299999999999,0.32,0.36,2.96,25.4,0.21978021978021978,2.0,1.0,,,,0.25,,0.5,2.0,,,1.0,8.0,,2.0,6.0,1.0,11.0,1.0,,6.0,,1.0,1.0,1.0,,,,0.5,0.3157894736842105,0.6,,2.0,,,,0.5,2.0,2.0,1.0,,,,,0.6666666666666666,,1.0,0.5,,,,,,,,,,,,,,True,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,5488.6,91,-26.0,183,186,20.0,35.0,21.0,369,10.0,16.0,3.0,4.0,1.0,1.0,6.0,1.0,2.0,,1.0,1.0,2.0,12.0,,14.0,25.0,3.0,14.0,46.0,213,4.0,5.0,2.0,10.0,1.0,1.0,1.0,1.0,7.0,20.0,8.0,9.0,12.0,2.0,,4.0,2.0,6.0,2.0,,3.0,,14.0,1.0,2.0,,7.0,8.0,1.0,16.0,3.0,19.0,4.0,3.0,4.0,2.0,1.0,5.0,,6.0,7.0,1.0,,17.0,,4.0,3.0,5.0,7.0,20.0,0.7142857142857143,0.7692307692307693,1.0,0.21428571428571427,1.0,0.21428571428571427,0.56,0.8,1.0,0.47435897435897434,0.5714285714285714,1.25,0.46938775510204084,0.7142857142857143,0.875,0.358974358974359,,,26.086956521739133,0.8,0.5,,0.14814814814814814,0.05405405405405406,0.1590909090909091,0.01818181818181818,0.15306122448979592,0.03260869565217391,0.05555555555555555,0.07692307692307693,,0.14285714285714285,0.21052631578947367,0.07142857142857142,0.14705882352941177,0.41025641025641024,0.625,0.625,0.8,0.15384615384615385,0.05128205128205128,0.5,0.5,1.0,0.3076923076923077,0.16666666666666666,0.16666666666666666,1.0,0.5714285714285714,0.75,0.6666666666666666,,0.5,1.0,0.5,1.0,,0.7692307692307693,0.16666666666666666,0.6049692307692307,0.6584749999999999,0.695625,0.21739130434782608,0.15217391304347827,4.448,25.3,0.1092896174863388,2.0,,4.0,1.0,1.0,0.2,0.2,0.2857142857142857,3.0,1.0,3.0,,9.0,2.0,2.0,,2.0,22.0,2.0,,12.0,,,0.5,0.5,0.07692307692307693,0.3333333333333333,0.3333333333333333,,0.24489795918367346,0.34285714285714286,,2.0,,,,0.3333333333333333,,,1.0,1.0,,,,,,,,,1.0,1.0,2.0,1.0,1.0,0.1,0.09090909090909091,,,,,,True,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2780.8999999999996,46,-10.0,99,106,39.0,68.0,17.0,205,2.0,7.0,,2.0,,1.0,2.0,,2.0,,,,,5.0,3.0,3.0,10.0,,7.0,9.0,113,,2.0,,,1.0,2.0,,3.0,2.0,6.0,,,5.0,,1.0,3.0,1.0,4.0,1.0,,3.0,,9.0,3.0,,,,4.0,,4.0,3.0,7.0,5.0,5.0,,,,,,1.0,2.0,,,2.0,,3.0,1.0,3.0,2.0,39.0,1.0,1.0,,,,,0.3,,0.5,0.17647058823529413,,0.2,0.25,,0.2,0.4117647058823529,0.1,0.14285714285714285,15.384615384615385,,,,0.15384615384615385,,,0.08333333333333333,0.08695652173913043,0.05357142857142857,,,0.0967741935483871,0.16666666666666666,0.17647058823529413,,,0.4117647058823529,0.2857142857142857,0.3333333333333333,1.0,0.11764705882352941,0.11764705882352941,,,,0.29411764705882354,,,,1.0,,,,0.2,,,,0.6,0.8235294117647058,,0.5700823529411766,,0.55522,,0.2222222222222222,4.05,24.800000000000004,0.3939393939393939,,,,2.0,2.0,,0.6666666666666666,,1.0,,1.0,,3.0,,,,,3.0,1.0,,2.0,,,0.5,0.5,0.058823529411764705,,,,0.1111111111111111,0.18181818181818182,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,3539.5999999999995,59,10.0,120,128,37.0,52.0,16.0,248,11.0,13.0,3.0,5.0,4.0,5.0,3.0,,2.0,,,1.0,3.0,5.0,1.0,13.0,16.0,3.0,7.0,39.0,125,3.0,5.0,,6.0,5.0,7.0,,2.0,14.0,18.0,8.0,9.0,5.0,3.0,1.0,1.0,,1.0,,,1.0,,2.0,6.0,2.0,,2.0,5.0,1.0,8.0,8.0,16.0,4.0,2.0,,,,,,3.0,9.0,1.0,,4.0,1.0,5.0,2.0,5.0,14.0,37.0,0.6923076923076923,0.9,1.0,0.42857142857142855,,0.42857142857142855,0.8125,0.6,0.7142857142857143,0.7608695652173914,0.6,0.5555555555555556,0.78,0.6,0.6363636363636364,0.30434782608695654,0.0625,,18.115942028985508,,0.25,,0.14705882352941177,0.09523809523809523,0.07692307692307693,0.14634146341463414,0.11666666666666667,0.12903225806451613,0.25,,0.1388888888888889,0.1,0.09523809523809523,0.6666666666666666,0.05263157894736842,0.5652173913043478,0.8461538461538461,0.8461538461538461,0.7272727272727273,0.13043478260869565,0.08695652173913043,,,,0.21739130434782608,0.6,0.6,1.0,1.0,0.6,,,0.5555555555555556,0.8,0.1111111111111111,,0.1111111111111111,0.8695652173913043,0.6,0.6561934782608695,0.6078,0.6738833333333333,0.15384615384615385,0.358974358974359,1.68125,25.828571428571426,0.30833333333333335,,,1.0,3.0,2.0,0.14285714285714285,0.4,,2.0,,,,4.0,,4.0,,,4.0,,,1.0,,1.0,0.6666666666666666,1.0,,,,,0.041666666666666664,0.058823529411764705,,6.0,1.0,,1.0,0.5,,,2.0,,,,,,0.3333333333333333,,,,,,2.0,,,0.2,0.3333333333333333,,,,,,True,,,,,,,,
