EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Blocked2s,BlockedLongMidRange,Blocks,BlockedAtRim,AtRimPctBlocked,LongMidRangeAssists,OffCorner3ReboundPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,FTOffRebounds,FTDefRebounds,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyFtPoints,PtsPutbacks,SelfOReb,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,on,SecondChanceCorner3FGM,Clear Path Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,2471.6000000000004,41,-16.0,83,82,16.0,11.0,4.0,165,2.0,3.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,5.0,11.0,1.0,3.0,4.0,7.0,7.0,13.0,8.0,37.0,102,2.0,3.0,2.0,4.0,10.0,8.0,15.0,6.0,11.0,5.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,1.0,4.0,5.0,5,6.0,1.0,4.0,1.0,2.0,7.0,1.0,7.0,8.0,1.0,1.0,1.0,2.0,10.0,16.0,0.7142857142857143,0.5384615384615384,0.5,0.5384615384615384,0.5714285714285714,0.6666666666666666,0.725,0.7142857142857143,0.8181818181818182,0.7142857142857143,0.65,33.333333333333336,0.8571428571428571,0.16,0.043478260869565216,0.10416666666666667,0.16666666666666666,0.3,0.3333333333333333,0.1,0.15,1.0,1.0,0.1,0.5,0.5,0.1,1.0,1.0,1.0,0.55,0.45454545454545453,0.45454545454545453,0.6,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.75,0.45454545454545453,0.507565,0.46813571428571427,0.13636363636363635,0.14285714285714285,0.13333333333333333,0.2702702702702703,9.142857142857142,26.00769230769231,0.1927710843373494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,5504.2,92,-36.0,186,193,43.0,55.0,24.0,379,5.0,,3.0,2.0,3.0,1.0,2.0,,1.0,6.0,19.0,1.0,1.0,5.0,11.0,7.0,21.0,4.0,35.0,226,1.0,3.0,1.0,2.0,5.0,8.0,18.0,3.0,19.0,6.0,6.0,4.0,10.0,2.0,2.0,4.0,24.0,2.0,4.0,6.0,8,3.0,,2.0,3.0,1.0,6.0,11.0,4.0,5.0,,,1.0,1.0,5.0,43.0,0.8571428571428571,0.3333333333333333,0.5,0.3333333333333333,0.45454545454545453,0.3333333333333333,0.484375,0.5,0.5147058823529411,0.5,0.65625,18.69158878504673,0.5,0.0851063829787234,0.04081632653061224,0.0625,0.07142857142857142,0.07142857142857142,,0.15625,0.09375,,,0.09375,0.6666666666666666,0.6666666666666666,0.0625,0.5,0.5,1.0,0.59375,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.2,,0.2,1.0,0.8125,0.3157894736842105,0.5657156249999999,0.47197000000000006,0.058823529411764705,0.08333333333333333,0.045454545454545456,0.14285714285714285,6.909090909090909,25.738095238095234,0.23118279569892472,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,5.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.2,0.2,1.0,0.5,0.625,0.09090909090909091,0.3333333333333333,0.025,0.017543859649122806,0.020618556701030927,0.07142857142857142,0.022222222222222223,0.10526315789473684,0.05263157894736842,0.6,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.550225,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,3097.2,52,-36.0,105,110,8.0,20.0,15.0,215,3.0,,3.0,,,1.0,4.0,,,1.0,3.0,,1.0,3.0,6.0,2.0,7.0,2.0,14.0,136,,,,1.0,,2.0,6.0,,3.0,1.0,,1.0,1.0,1.0,,,3.0,,3.0,3.0,3,3.0,,3.0,2.0,,5.0,9.0,2.0,3.0,1.0,,2.0,,,8.0,1.0,0.2857142857142857,,0.2857142857142857,0.5,,0.46153846153846156,,0.5,,0.5384615384615384,15.573770491803279,0.6,0.0967741935483871,,0.05084745762711865,0.3333333333333333,,,0.23076923076923078,0.23076923076923078,,,,,,0.3076923076923077,0.25,0.25,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,0.7692307692307693,0.3333333333333333,0.5895538461538462,0.49605,0.14285714285714285,0.2857142857142857,,,4.116666666666668,24.557142857142857,0.0761904761904762,3.0,,,1.0,,,1.0,,,4.0,,,,,,2.0,2.0,,1.0,,2.0,7.0,,,1.0,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,1.0,1.0,0.6666666666666666,,1.0,,,0.5538,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1317.0,22,-18.0,45,49,13.0,29.0,9.0,94,4.0,,1.0,,1.0,,1.0,,,,1.0,,,1.0,6.0,,2.0,2.0,4.0,60,,,,,,,,,1.0,,2.0,1.0,3.0,1.0,,2.0,7.0,,1.0,1.0,3,,,,,,,,1.0,2.0,,,1.0,,,13.0,,,,,0.16666666666666666,,0.125,,0.2222222222222222,,0.25,16.666666666666664,,0.09090909090909091,,0.047619047619047616,0.2,,,0.5,0.125,,,0.125,,,0.125,,,,0.125,,,,,,,,0.75,,0.5360875,,0.1111111111111111,0.14285714285714285,,,4.933333333333333,24.55,0.28888888888888886,1.0,1.0,,,1.0,,,,,2.0,1.0,,2.0,,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,0.16666666666666666,,,0.11764705882352941,0.07407407407407407,,0.13333333333333333,,,0.25,0.3333333333333333,1.0,1.0,,,,,,1.0,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,549.0,9,6.0,16,16,4.0,,5.0,32,1.0,,2.0,,1.0,,,,,1.0,2.0,,,,4.0,1.0,2.0,,3.0,20,,,,,,,3.0,,2.0,1.0,4.0,2.0,6.0,1.0,1.0,2.0,14.0,,,,1,,,,,,,,,,,,,,,4.0,1.0,0.5,,0.5,,,0.25,,0.25,,0.3333333333333333,27.272727272727273,,,,,,,,0.16666666666666666,0.3333333333333333,,,0.16666666666666666,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,0.5,0.5,0.4382416666666667,,,,,,9.775,31.35,0.25,,,,,,,,,,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,0.5,0.5,,0.14285714285714285,0.09090909090909091,,,,,,,,,,,,,,,,,,1.0,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,3553.2999999999997,59,-31.0,117,122,25.0,31.0,14.0,239,10.0,,1.0,,,2.0,5.0,,,1.0,4.0,,1.0,4.0,11.0,3.0,9.0,,17.0,146,1.0,1.0,,1.0,2.0,2.0,9.0,,4.0,1.0,2.0,3.0,5.0,3.0,,2.0,13.0,1.0,5.0,8.0,11,1.0,,1.0,1.0,,2.0,8.0,1.0,,,,,,2.0,25.0,1.0,0.3333333333333333,,0.3333333333333333,0.36363636363636365,1.0,0.425,0.5,0.425,0.5,0.45,16.417910447761194,0.5,0.15151515151515152,0.03125,0.09230769230769231,0.09090909090909091,0.18181818181818182,,0.5,0.05,,,,,,0.25,0.4,0.4,1.0,0.2,0.25,0.25,1.0,,,0.5,,0.95,0.25,0.6085524999999999,0.628525,,,,0.11764705882352941,2.1545454545454548,24.655555555555555,0.21367521367521367,4.0,3.0,,,3.0,,1.0,,2.0,6.0,1.0,,1.0,1.0,3.0,1.0,1.0,,,,,5.0,,,1.0,1.0,0.75,0.75,,0.25,0.25,0.09090909090909091,,0.03333333333333333,0.029411764705882353,0.03125,,0.037037037037037035,0.18181818181818182,0.045454545454545456,0.4,0.4444444444444444,0.75,0.75,,,,0.6150249999999999,0.11764705882352941,2.0,,2.0,2.0,0.1,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.6666666666666666,0.5,0.07692307692307693,0.3333333333333333,1.0,0.25,0.5,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,2991.6,50,-9.0,99,100,6.0,11.0,12.0,199,8.0,3.0,6.0,1.0,3.0,,,,,1.0,9.0,,,9.0,17.0,1.0,9.0,7.0,28.0,110,,,,,1.0,8.0,3.0,,9.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,5.0,3.0,8.0,10,3.0,,2.0,,1.0,3.0,5.0,9.0,12.0,2.0,,7.0,,1.0,6.0,1.0,0.1111111111111111,,0.1111111111111111,0.5294117647058824,,0.40384615384615385,,0.45161290322580644,0.5,0.34615384615384615,29.824561403508774,1.0,0.09375,0.1724137931034483,0.13114754098360656,0.14285714285714285,0.1,0.2857142857142857,0.3076923076923077,0.23076923076923078,0.5,0.5,0.11538461538461539,0.3333333333333333,0.3333333333333333,,,,,0.34615384615384615,0.1111111111111111,0.1111111111111111,1.0,,,,,0.6538461538461539,0.1111111111111111,0.5601884615384616,,0.22580645161290322,0.3181818181818182,,0.03571428571428571,5.982352941176471,25.799999999999997,0.06060606060606061,5.0,4.0,,2.0,5.0,,2.0,2.0,10.0,10.0,,,1.0,1.0,2.0,3.0,2.0,1.0,,,,4.0,,1.0,,,0.5555555555555556,0.625,,0.5714285714285714,0.7142857142857143,,,0.05,0.030303030303030304,0.03773584905660377,0.14285714285714285,,0.06666666666666667,0.13636363636363635,0.625,0.625,0.6,0.5714285714285714,0.2857142857142857,,,0.6584749999999999,0.35714285714285715,4.0,,4.0,3.0,,,0.14285714285714285,3.0,,,,4.0,,,0.8,,,,0.75,0.6666666666666666,,,,1.0,2.0,1.0,2.0,1.0,1.0,0.0625,0.25,0.3333333333333333,1.0,,,,,True,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,259.0,4,,8,8,7.0,3.0,,16,,,,1.0,1.0,,1.0,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,7.0,9,1.0,1.0,1.0,3.0,7.0,,3.0,,2.0,1.0,,,,,,,,,1.0,1.0,1,,,,,,,2.0,1.0,2.0,,,,,7.0,7.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.625,0.625,0.7,0.7,0.75,62.5,,0.5,,0.2,1.0,,,,,,,0.25,1.0,1.0,0.25,,,,0.5,0.5,0.5,1.0,0.25,,0.5,0.5,0.75,0.5,0.516625,0.516625,,,,1.0,17.1,26.066666666666666,0.875,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,,True,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,777.7,13,-4.0,25,27,16.0,12.0,,52,2.0,,,,,,,,,,,,,2.0,2.0,,,1.0,5.0,34,1.0,1.0,,,3.0,,,,,,,,,,,,,3.0,,3.0,3,,,,,,,1.0,3.0,4.0,,,,,3.0,16.0,,,,,1.0,1.0,1.0,1.0,0.625,0.5,,15.384615384615383,,,0.375,0.2,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.8069999999999999,0.833,,,,0.6,0.8999999999999999,,0.64,2.0,,,,,,,,,4.0,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,2.0,,2.0,,True,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,2098.7,35,-6.0,69,73,20.0,21.0,8.0,142,2.0,1.0,1.0,,1.0,,1.0,,,1.0,3.0,,1.0,3.0,4.0,1.0,4.0,1.0,10.0,83,1.0,2.0,,1.0,3.0,4.0,,3.0,3.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,3.0,,3.0,7,2.0,,2.0,,,2.0,1.0,4.0,2.0,,,,,3.0,20.0,,0.25,,0.25,0.75,0.5,0.5625,0.3333333333333333,0.5555555555555556,0.375,0.5,14.102564102564102,1.0,,0.1875,0.10344827586206896,,,,0.25,0.125,1.0,1.0,0.125,,,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,0.75,0.3333333333333333,0.541475,0.49074999999999996,,,,0.3,7.625,26.45,0.2898550724637681,2.0,,,,,,,,,2.0,,,2.0,2.0,4.0,1.0,1.0,,,,,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.15384615384615385,0.1111111111111111,0.12903225806451613,1.0,0.0625,,0.1875,1.0,1.0,0.5,,,,,,,,,,,,,0.5,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,1.0,,,,,,,1.0,,,0.25,True,,,,,,,,,,
