EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,DefCorner3ReboundPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PtsPutbacks,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,LostBallSteals,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,LongMidRangeAssists,SelfOReb,BlockedShortMidRange,RecoveredBlocks,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,on,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,Clear Path Fouls,DefensiveGoaltends
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,4699.299999999999,78,-54.0,156,164,41,60.0,20,320,4.0,11.0,1.0,3.0,1.0,2.0,1.0,3.0,7.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,12,4.0,11.0,20.0,200,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,6.0,2.0,12.0,4.0,1.0,2.0,3.0,5.0,8.0,4.0,1.0,2.0,1.0,21.0,1.0,2.0,1.0,2.0,5.0,2.0,9.0,4.0,13,2.0,2.0,2.0,2.0,3.0,5.0,2.0,7.0,13.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,5.0,41,0.75,0.75,1.0,0.36363636363636365,0.5,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.5,0.43478260869565216,0.25,0.625,0.43478260869565216,0.25,0.625,0.4782608695652174,0.16666666666666666,0.18181818181818182,15.64245810055866,0.4,0.6666666666666666,0.3333333333333333,0.125,0.05263157894736842,0.04878048780487805,0.019230769230769232,0.08641975308641975,0.03333333333333333,0.06666666666666667,0.058823529411764705,0.024390243902439025,0.15384615384615385,0.0625,0.18181818181818182,0.07142857142857142,0.4782608695652174,0.36363636363636365,0.4444444444444444,0.75,0.043478260869565216,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,0.17391304347826086,0.25,0.25,1.0,0.75,0.3333333333333333,1.0,0.25,0.5,0.5,0.25,1.0,0.25,0.9565217391304348,0.25,0.6017369565217391,0.6150249999999999,0.5768375,0.1,0.25,2.283333333333333,24.400000000000002,0.26282051282051283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,1454.4,24,-9.0,51,51,15,29.0,7,102,,,,,,,1.0,,,,,,,1.0,,,1,,1.0,,64,,,,,,,,,,,,,1.0,,,2.0,,2.0,,,2.0,,4.0,,,,1.0,1.0,,2.0,,2,,,2.0,2.0,,2.0,1.0,1.0,2.0,,,1.0,,,,,,15,,,,,,,,,,,,,,,,0.5,,,6.779661016949153,1.0,,,0.08333333333333333,,0.07692307692307693,,0.08,,,,,,,0.25,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,0.5,,0.50885,,,,,13.5,26.3,0.29411764705882354,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,4445.6,74,-33.0,146,147,26,28.0,13,293,2.0,6.0,1.0,1.0,,,5.0,2.0,3.0,,1.0,1.0,8.0,19.0,3.0,10.0,16,10.0,22.0,60.0,185,2.0,2.0,1.0,5.0,3.0,4.0,2.0,4.0,13.0,2.0,18.0,24.0,19.0,8.0,,1.0,6.0,7.0,5.0,1.0,1.0,,20.0,1.0,,,2.0,4.0,,6.0,1.0,7,,,7.0,5.0,2.0,9.0,,,3.0,1.0,,9.0,,,,,13.0,26,0.1,0.1,0.8,0.45454545454545453,0.5,0.45454545454545453,0.625,1.0,0.75,0.6578947368421053,0.6666666666666666,0.75,0.7375,0.8333333333333334,0.8125,0.5789473684210527,,,30.81761006289308,0.7777777777777778,,,0.1,,0.058823529411764705,0.02631578947368421,0.08108108108108109,0.015151515151515152,,,0.03225806451612903,,0.07692307692307693,0.25,0.03333333333333333,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.5,0.13157894736842105,0.07894736842105263,0.6666666666666666,0.6666666666666666,1.0,0.5,0.42105263157894735,0.42105263157894735,0.75,0.3333333333333333,1.0,1.0,,,,0.125,1.0,0.375,0.7368421052631579,0.42105263157894735,0.5265302631578949,0.6548,0.46676875,0.08333333333333333,0.21666666666666667,8.89375,25.909090909090903,0.1780821917808219,,0.25,5.0,3.0,5.0,1.0,1.0,10.0,1.0,1.0,6.0,2.0,2.0,10.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,0.13157894736842105,0.6,0.6,0.3333333333333333,0.3333333333333333,0.125,0.1875,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,1763.7,29,-7.0,57,61,27,30.0,3,118,3.0,5.0,,,1.0,1.0,3.0,,,,,,,,,5.0,8,,,15.0,72,1.0,1.0,,2.0,3.0,3.0,,,11.0,8.0,2.0,,,,,1.0,,1.0,,,,1.0,2.0,,1.0,,4.0,1.0,,5.0,1.0,6,,,,,,,,2.0,2.0,,,7.0,1.0,1.0,1.0,1.0,11.0,27,0.8,1.0,,,,,0.625,1.0,1.0,0.625,1.0,1.0,0.625,1.0,0.7857142857142857,,,,19.672131147540984,,,,0.05,0.07692307692307693,0.26666666666666666,,0.14285714285714285,0.03333333333333333,,0.25,,,0.14285714285714285,,0.2,0.625,0.6,0.6,1.0,0.375,,,,,,,,,,,,,0.3333333333333333,1.0,,,,0.625,,0.6290875,0.3579,0.5205333333333334,0.13333333333333333,0.7333333333333333,3.4625000000000004,,0.47368421052631576,1.0,0.4,2.0,,,,,5.0,,5.0,,,,8.0,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,2.0,4.0,1.0,4.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,10264.2,171,-49.0,345,359,88,124.0,49,704,5.0,8.0,,1.0,1.0,2.0,13.0,2.0,5.0,1.0,1.0,3.0,12.0,41.0,10.0,10.0,25,14.0,46.0,73.0,406,2.0,5.0,7.0,12.0,3.0,9.0,5.0,13.0,23.0,6.0,14.0,36.0,41.0,12.0,5.0,12.0,8.0,20.0,5.0,3.0,9.0,3.0,48.0,1.0,1.0,,8.0,7.0,,15.0,2.0,17,4.0,3.0,3.0,2.0,3.0,6.0,1.0,3.0,20.0,2.0,1.0,12.0,1.0,,,,23.0,88,0.3,0.3,0.8571428571428571,0.30434782608695654,0.38461538461538464,0.30434782608695654,0.4,0.4,0.3333333333333333,0.43661971830985913,0.4166666666666667,0.4772727272727273,0.474025974025974,0.46153846153846156,0.5,0.647887323943662,0.2,0.125,20.75,0.5,,,0.07368421052631578,0.013333333333333334,0.1038961038961039,0.008849557522123894,0.0872093023255814,0.010638297872340425,,0.037037037037037035,0.011111111111111112,0.1111111111111111,0.05,0.05263157894736842,0.11864406779661017,0.11267605633802817,0.625,0.7142857142857143,0.4,0.18309859154929578,0.07042253521126761,0.4,0.4,1.0,0.5774647887323944,0.2926829268292683,0.2926829268292683,0.8333333333333334,0.08333333333333333,,,0.08333333333333333,0.09090909090909091,0.5,0.13636363636363635,0.3333333333333333,0.45454545454545453,0.7605633802816901,0.2926829268292683,0.5364823943661973,0.46845,0.5114227272727273,0.1643835616438356,0.3150684931506849,7.672,25.67173913043478,0.25507246376811593,1.0,0.05555555555555555,3.0,2.0,4.0,6.0,4.0,11.0,2.0,2.0,6.0,,1.0,13.0,,,5.0,1.0,3.0,0.23076923076923078,0.3333333333333333,0.056338028169014086,0.5,0.5,0.5,0.4,0.07792207792207792,0.16666666666666666,0.02127659574468085,,,1.0,,0.3333333333333333,2.0,2.0,1.0,1.0,3.0,1.0,1.0,0.2857142857142857,0.3076923076923077,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,3292.3,55,2.0,115,115,39,22.0,16,230,1.0,1.0,1.0,1.0,,,,,2.0,,,,3.0,7.0,1.0,2.0,3,3.0,9.0,16.0,117,1.0,1.0,,2.0,,,,1.0,1.0,2.0,2.0,9.0,7.0,3.0,,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,1.0,1.0,,2.0,7.0,,9.0,2.0,11,5.0,4.0,1.0,,1.0,2.0,1.0,4.0,5.0,,,3.0,1.0,,,,1.0,39,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,1.0,,0.5416666666666666,1.0,,0.5714285714285714,1.0,0.25,0.75,,,11.940298507462686,0.5,,,0.2413793103448276,0.041666666666666664,0.1,0.02857142857142857,0.1836734693877551,0.03389830508474576,0.1111111111111111,,0.03571428571428571,0.2727272727272727,0.1875,0.5,0.08333333333333333,0.08333333333333333,1.0,1.0,,,0.16666666666666666,,,,0.5833333333333334,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,,,,,,,1.0,0.8333333333333334,0.42857142857142855,0.543825,0.6211,0.60045,0.125,0.0625,12.133333333333333,24.700000000000003,0.3391304347826087,1.0,0.125,,1.0,2.0,,,3.0,,1.0,,,1.0,4.0,,,1.0,,,,,0.16666666666666666,0.5,0.5,,,0.07692307692307693,0.25,,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,2543.0,42,-7.0,91,94,20,38.0,18,185,2.0,3.0,1.0,1.0,1.0,1.0,2.0,,2.0,1.0,,1.0,3.0,7.0,2.0,4.0,5,3.0,9.0,25.0,102,1.0,1.0,3.0,8.0,2.0,2.0,1.0,3.0,9.0,2.0,6.0,3.0,7.0,3.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,1.0,,,2.0,2.0,1.0,5.0,1.0,6,1.0,,2.0,1.0,1.0,3.0,,4.0,6.0,,,8.0,,,,,9.0,20,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8,1.0,1.0,0.6071428571428571,1.0,0.7,0.6578947368421053,1.0,0.6428571428571429,0.6428571428571429,,,20.0,0.6666666666666666,0.5,,0.1,,0.14285714285714285,0.034482758620689655,0.11764705882352941,0.018867924528301886,,,0.047619047619047616,0.16666666666666666,,0.25,0.1,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.14285714285714285,0.14285714285714285,,,,0.5,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.25,1.0,,0.25,0.2,1.0,0.2,,0.4,0.8571428571428571,0.42857142857142855,0.564967857142857,0.49110000000000004,0.5890299999999999,0.32,0.36,2.96,25.4,0.21978021978021978,,0.25,2.0,,,2.0,1.0,8.0,,2.0,6.0,1.0,1.0,11.0,1.0,,6.0,,1.0,1.0,1.0,,,,0.5,0.5,0.3157894736842105,0.6,,2.0,,,,0.5,2.0,2.0,1.0,,,,,0.6666666666666666,,1.0,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,4894.6,82,-15.0,161,164,12,24.0,20,325,8.0,14.0,3.0,4.0,,,6.0,,1.0,,,,2.0,12.0,,12.0,23,2.0,13.0,39.0,182,4.0,5.0,2.0,10.0,,,,,2.0,16.0,8.0,6.0,12.0,2.0,,2.0,2.0,4.0,2.0,,1.0,,10.0,1.0,2.0,,6.0,8.0,1.0,15.0,3.0,18,4.0,3.0,4.0,2.0,1.0,5.0,,6.0,7.0,1.0,,17.0,,4.0,3.0,4.0,2.0,12,0.6666666666666666,0.7272727272727273,1.0,0.15384615384615385,,0.15384615384615385,0.5217391304347826,0.8,,0.4166666666666667,0.5714285714285714,,0.42391304347826086,0.7142857142857143,0.5,0.3611111111111111,,,27.717391304347824,0.8,0.5,,0.16,0.06451612903225806,0.15,0.02,0.15555555555555556,0.037037037037037035,0.058823529411764705,0.1111111111111111,,0.14285714285714285,0.25,0.07692307692307693,0.125,0.3888888888888889,0.5714285714285714,0.5714285714285714,0.75,0.16666666666666666,0.027777777777777776,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.5714285714285714,0.75,0.6666666666666666,,,,,,,0.75,0.16666666666666666,0.5934541666666666,0.6584749999999999,,0.2564102564102564,0.05128205128205128,4.760869565217392,25.46923076923077,0.07453416149068323,4.0,0.25,3.0,1.0,3.0,2.0,,9.0,2.0,2.0,,,2.0,22.0,2.0,,12.0,,,0.5,0.5,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.2857142857142857,,0.2608695652173913,0.36363636363636365,,2.0,,,,0.3333333333333333,,,1.0,1.0,,,,,,,,,1.0,1.0,2.0,1.0,1.0,0.1111111111111111,0.09090909090909091,0.25,,,,,,,,True,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,4120.7,69,-1.0,140,148,56,60.0,17,288,2.0,2.0,,,1.0,1.0,8.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,5.0,12,3.0,6.0,22.0,159,,1.0,1.0,3.0,1.0,4.0,2.0,3.0,11.0,2.0,8.0,6.0,4.0,2.0,1.0,4.0,9.0,13.0,7.0,2.0,2.0,2.0,35.0,2.0,2.0,,5.0,4.0,,9.0,4.0,13,4.0,2.0,4.0,4.0,,4.0,1.0,2.0,4.0,,,5.0,1.0,3.0,,3.0,11.0,56,0.2,0.2,0.6666666666666666,0.5,0.6666666666666666,0.5,0.4166666666666667,,0.25,0.5277777777777778,0.75,0.5714285714285714,0.55,0.75,0.6111111111111112,0.3333333333333333,0.08333333333333333,,15.189873417721518,1.0,,,0.12903225806451613,0.06666666666666667,0.2,0.05405405405405406,0.16071428571428573,0.05970149253731343,,0.1,0.03225806451612903,,0.17647058823529413,0.14285714285714285,0.19047619047619047,0.1111111111111111,1.0,1.0,0.5,0.4444444444444444,0.1111111111111111,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,0.5,,,,0.5,0.14285714285714285,1.0,0.14285714285714285,1.0,0.2857142857142857,0.4444444444444444,0.5,0.5091388888888889,0.6015,0.5086785714285714,0.13636363636363635,0.5,8.783333333333333,25.683333333333334,0.4,1.0,0.25,3.0,,2.0,,1.0,3.0,,3.0,3.0,,,4.0,,,,,,0.375,0.42857142857142855,0.1111111111111111,,,,0.5,,,,,2.0,,1.0,,,1.0,2.0,,,,,1.0,0.125,,,,,,,3.0,1.0,0.16666666666666666,,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,,,,True,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,3931.2,66,-57.0,130,137,8,30.0,16,267,4.0,6.0,,,,,3.0,1.0,5.0,,,,1.0,4.0,1.0,4.0,10,2.0,9.0,16.0,174,,,1.0,,,,,1.0,,4.0,4.0,6.0,4.0,1.0,2.0,,1.0,1.0,1.0,,,,3.0,,,,,4.0,,4.0,,4,3.0,2.0,3.0,3.0,2.0,5.0,2.0,7.0,10.0,,1.0,2.0,,2.0,1.0,3.0,,8,0.5,0.5,1.0,0.2222222222222222,,0.2222222222222222,0.4,,,0.3684210526315789,,,0.4,,,0.47368421052631576,0.2,0.3333333333333333,16.89189189189189,0.6,,,0.1,,,,0.05555555555555555,,,,,,0.36363636363636365,,,0.3157894736842105,0.6666666666666666,1.0,0.5,0.15789473684210525,0.2631578947368421,0.2,0.2,1.0,0.21052631578947367,0.25,0.25,1.0,,,,,,,,,1.0,0.7894736842105263,0.25,0.6080368421052631,0.5538,0.49605,,,4.860000000000001,24.54444444444444,0.06153846153846154,,,,,1.0,1.0,,2.0,,,,,,3.0,1.0,,2.0,,,,,0.05263157894736842,,,1.0,,0.1,0.18181818181818182,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,
