EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,FTDefRebounds,BadPassOutOfBoundsTurnovers,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,TwoPtAssists,Corner3Assists,AtRimAssists,DefThreePtRebounds,LostBallTurnovers,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg2Pct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGA,SecondChanceFG2A,SecondChanceFtPoints,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,RecoveredBlocks,SecondChanceFg2Pct,OffAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeAssists,SecondChanceCorner3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,SelfOReb,BlockedShortMidRange,SelfORebPct,Defensive 3 Seconds Violations,on,SecondChanceCorner3FGM,Clear Path Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,DefensiveGoaltends,StepOutOfBoundsTurnovers
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,3583.2,60,-47,119,124,8.0,27.0,16.0,243,4.0,6.0,3.0,1.0,1.0,4.0,1.0,4.0,1.0,1.0,4.0,10,2.0,8.0,2.0,16.0,157,1.0,1.0,4.0,4.0,6.0,4.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,4.0,4,3.0,2.0,1.0,3.0,3.0,2.0,1.0,5.0,2.0,7.0,9.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,8.0,0.5,0.5,1.0,0.25,0.25,0.4,0.3888888888888889,0.42105263157894735,0.4444444444444444,0.2,0.3333333333333333,17.51824817518248,0.6,0.10810810810810811,0.058823529411764705,0.4,0.3333333333333333,0.6666666666666666,1.0,0.5,0.16666666666666666,0.05555555555555555,0.2222222222222222,0.25,0.25,1.0,0.2222222222222222,0.25,0.25,1.0,1.0,1.0,0.7777777777777778,0.25,0.6102333333333333,0.5538,0.49605,0.10526315789473684,0.18181818181818182,4.86,24.625,0.06722689075630252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,1069.0,18,-17,38,40,5.0,15.0,8.0,78,,,1.0,,,1.0,2.0,3.0,2.0,1.0,1.0,1,2.0,4.0,4.0,12.0,53,2.0,1.0,,2.0,3.0,3.0,2.0,,,,,,1.0,2.0,2,,,,,,1.0,,1.0,,4.0,5.0,,4.0,5.0,1.0,3.0,,,,,,,5.0,,,0.5,0.5,0.5,1.0,0.8,0.8571428571428571,0.8,,,17.02127659574468,,0.25,0.1111111111111111,,,,,,0.2,,0.2,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.8,0.6666666666666666,0.5287700000000001,0.546975,0.52485,0.42857142857142855,1.0,6.9,25.525000000000002,0.13157894736842105,1.0,2.0,1.0,2.0,6.0,1.0,1.0,4.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,1.5,1.5,1.5,1.0,0.5,0.5,1.0,1.0,1.0,0.5,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,2830.6000000000004,47,-20,94,93,16.0,18.0,6.0,187,,4.0,3.0,2.0,2.0,2.0,6.0,13.0,,3.0,4.0,9,8.0,15.0,8.0,40.0,119,,4.0,,8.0,18.0,13.0,6.0,,4.0,5.0,3.0,14.0,4.0,5.0,5,,,,6.0,4.0,1.0,,7.0,,,2.0,,7.0,8.0,1.0,1.0,,,,,,,16.0,,,0.75,0.5333333333333333,0.5333333333333333,0.4444444444444444,0.6666666666666666,0.75,0.625,,,33.0,0.8571428571428571,0.14285714285714285,0.09615384615384616,0.14285714285714285,0.16666666666666666,,,,0.125,0.08333333333333333,0.08333333333333333,1.0,1.0,1.0,0.5416666666666666,0.46153846153846156,0.46153846153846156,0.6666666666666666,,0.42857142857142855,0.7916666666666666,0.46153846153846156,0.5238229166666667,,0.46813571428571427,0.11538461538461539,0.1111111111111111,7.555555555555555,25.84666666666667,0.1702127659574468,3.0,,1.0,,,2.0,,10.0,6.0,,1.0,10.0,1.0,,0.5,,0.7142857142857143,,0.7142857142857143,,,1.0,1.0,,,0.3333333333333333,,0.25,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.6666666666666666,0.041666666666666664,0.3,0.3333333333333333,0.5,0.5,0.14285714285714285,1.0,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,6262.199999999999,104,-52,210,217,43.0,72.0,26.0,427,3.0,5.0,3.0,3.0,1.0,3.0,8.0,23.0,2.0,1.0,5.0,11,9.0,26.0,4.0,41.0,264,2.0,2.0,2.0,8.0,24.0,23.0,8.0,1.0,5.0,11.0,3.0,27.0,5.0,8.0,10,4.0,3.0,1.0,3.0,2.0,3.0,1.0,6.0,1.0,2.0,14.0,1.0,4.0,5.0,,1.0,,,,,,,43.0,0.2,0.2,0.8888888888888888,0.34615384615384615,0.34615384615384615,0.45454545454545453,0.5,0.5256410256410257,0.7027027027027027,0.09090909090909091,,18.75,0.5,0.09090909090909091,0.07476635514018691,0.06666666666666667,0.13513513513513514,0.6,0.6,0.3333333333333333,0.08108108108108109,0.08108108108108109,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.6216216216216216,0.34782608695652173,0.34782608695652173,0.875,0.5,0.2,0.8378378378378378,0.34782608695652173,0.5637243243243243,0.550225,0.47197000000000006,0.05128205128205128,0.08333333333333333,6.909090909090909,25.788461538461544,0.20476190476190476,,1.0,1.0,1.0,5.0,1.0,,5.0,3.0,,,5.0,2.0,0.5,0.5,0.375,0.5,0.5,0.5,,0.12,,,0.5,1.0,1.0,0.12195121951219512,0.12195121951219512,2.0,,1.0,1.0,3.0,6.0,2.0,4.0,3.0,1.0,2.0,,1.0,0.3333333333333333,0.057692307692307696,0.06666666666666667,,0.6666666666666666,0.6666666666666666,0.2,,0.037037037037037035,1.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,0.3333333333333333,0.02040816326530612,0.015384615384615385,0.017543859649122806,0.06666666666666667,0.0196078431372549,0.075,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,1306.4,22,-10,47,47,15.0,29.0,5.0,94,,,1.0,,,,,1.0,,,,1,,1.0,,,57,,,,,,1.0,,,,2.0,,4.0,,1.0,1,,,,2.0,2.0,,,2.0,1.0,1.0,2.0,,1.0,,,,,,,,,,15.0,,,,,,,,,0.5,,,7.547169811320754,1.0,,0.043478260869565216,,,,,,0.5,,,,,,0.5,,,,,,0.5,,0.50885,,,,,13.5,26.3,0.3191489361702128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,1.0,,,,,,0.08333333333333333,,0.2,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,657.0,11,-12,21,21,7.0,16.0,1.0,42,,,,1.0,,1.0,2.0,3.0,,2.0,1.0,1,2.0,4.0,2.0,10.0,33,,3.0,2.0,,6.0,3.0,2.0,,2.0,2.0,2.0,6.0,1.0,1.0,2,,,,1.0,1.0,,,1.0,,,2.0,,1.0,2.0,,,,,,,,,7.0,1.0,1.0,1.0,0.5,0.5,1.0,0.8,0.8333333333333334,0.8,,,31.818181818181817,1.0,0.16666666666666666,0.1,1.0,,,,,,0.2,0.2,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,0.5,0.8,0.6666666666666666,0.52337,,0.516625,,,17.1,26.450000000000003,0.3333333333333333,,,1.0,,,1.0,2.0,7.0,,,,7.0,1.0,,0.3333333333333333,,0.625,,0.7,,,,,,,0.5,,0.7,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,0.25,,,,,,,1.0,,1.0,,,,,,0.1111111111111111,0.07692307692307693,,0.16666666666666666,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,2212.7,37,-10,73,77,20.0,25.0,8.0,150,2.0,2.0,1.0,1.0,,1.0,1.0,3.0,,1.0,3.0,4,1.0,4.0,1.0,10.0,90,,1.0,2.0,4.0,,3.0,1.0,,4.0,5.0,3.0,14.0,,3.0,7,1.0,1.0,,2.0,2.0,,,2.0,,1.0,1.0,,4.0,2.0,,,,,,,,,20.0,0.3333333333333333,0.3333333333333333,,0.25,0.25,0.75,0.5625,0.5555555555555556,0.5,,,13.414634146341465,1.0,,0.1,,0.25,1.0,1.0,0.5,0.125,0.125,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.75,0.3333333333333333,0.541475,,0.49074999999999996,,,7.625,26.45,0.273972602739726,1.0,,,,,,1.0,3.0,3.0,,,3.0,,,,,0.3333333333333333,,0.375,,,1.0,1.0,,,,,0.3,,,,1.0,2.0,1.0,1.0,1.0,3.0,,,,,0.5,0.1875,,,,,,,,,,,,2.0,2.0,4.0,,,1.0,,0.13333333333333333,0.10526315789473684,0.11764705882352941,1.0,0.058823529411764705,0.1875,,1.0,1.0,,,1.0,1.0,0.2,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1763.0,29,-21,60,64,15.0,32.0,9.0,124,5.0,5.0,1.0,1.0,,,,6.0,,1.0,6.0,7,,6.0,,12.0,77,,1.0,6.0,6.0,,6.0,,,,1.0,,2.0,2.0,4.0,7,3.0,2.0,1.0,,,1.0,,1.0,1.0,2.0,4.0,,3.0,2.0,2.0,2.0,2.0,,,2.0,,2.0,15.0,0.5,0.75,,,,0.8571428571428571,0.46153846153846156,0.46153846153846156,0.46153846153846156,,,20.0,,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.38461538461538464,1.0,1.0,0.4,0.07692307692307693,0.07692307692307693,,,,,0.46153846153846156,,,,,0.25,0.8461538461538461,,0.5643807692307692,0.64105,0.5485125,0.15384615384615385,0.2857142857142857,4.357142857142857,26.066666666666663,0.25,1.0,,,,6.0,,,4.0,,,1.0,4.0,1.0,,,1.0,0.5,1.0,0.5,,0.16666666666666666,1.0,1.0,,,,0.5,0.3333333333333333,,,,2.0,3.0,1.0,,1.0,2.0,,,,,0.6666666666666666,0.125,,0.5,,,,,,3.0,3.0,,,1.0,2.0,3.0,,,1.0,,0.2,0.047619047619047616,0.0967741935483871,0.3333333333333333,0.058823529411764705,0.07142857142857142,1.0,,,,,1.0,1.0,,,0.25,1.0,3.0,3.0,4.0,1.0,1.0,0.25,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,,True,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1317.0,22,-18,45,49,13.0,29.0,9.0,94,1.0,4.0,1.0,1.0,,1.0,,1.0,,,1.0,6,,2.0,2.0,4.0,60,,,2.0,,,1.0,,1.0,1.0,3.0,1.0,7.0,1.0,1.0,3,1.0,1.0,,,,,,,,,,,1.0,2.0,,1.0,1.0,,,1.0,,1.0,13.0,1.0,1.0,,,,0.16666666666666666,0.125,0.2222222222222222,0.25,0.16666666666666666,0.25,16.666666666666664,,0.09090909090909091,0.047619047619047616,0.2,0.5,0.25,0.3333333333333333,1.0,0.125,0.125,0.125,,,,0.125,,,,,,0.75,,0.5360875,,,0.1111111111111111,0.14285714285714285,4.933333333333333,24.55,0.28888888888888886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,2.0,,,,,,0.11764705882352941,0.07407407407407407,,0.13333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,549.0,9,6,16,16,4.0,,5.0,32,,1.0,2.0,1.0,,,1.0,2.0,,,,4,1.0,2.0,,3.0,20,,,,,3.0,2.0,1.0,2.0,2.0,6.0,1.0,14.0,,,1,,,,,,,,,,,,,,,,,,,,,,,4.0,,,1.0,0.5,0.5,,0.25,0.25,0.3333333333333333,0.5,1.0,27.272727272727273,,,,,0.16666666666666666,,,,0.3333333333333333,0.16666666666666666,,,,,0.3333333333333333,0.5,0.5,1.0,,,0.5,0.5,0.4382416666666667,,,,,9.775,31.35,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,0.5,,0.14285714285714285,0.09090909090909091,,,,,,,,,,,,0.5,,,,,,,,,,,,,2.0,,,,,,,,,True,,,,,,,,
