EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,ThreePtAssists,Corner3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Blocked2s,BlockedLongMidRange,Blocks,Offensive Fouls Drawn,Travels,Loose Ball Fouls,Arc3PctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,LostBallSteals,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,on
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,1277.1000000000001,21.0,-8.0,43.0,40.0,15.0,10.0,2.0,83.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,5.0,1.0,3.0,3.0,6.0,4.0,7.0,7.0,25.0,57.0,2.0,3.0,2.0,4.0,10.0,6.0,6.0,6.0,5.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,5.0,7.0,1.0,2.0,10.0,15.0,0.5,0.5714285714285714,0.5,0.5714285714285714,0.5,0.6666666666666666,0.6923076923076923,0.7142857142857143,0.8,0.7142857142857143,0.5384615384615384,40.0,0.6666666666666666,0.15384615384615385,0.15384615384615385,1.0,1.0,0.15384615384615385,0.5,0.5,0.15384615384615385,1.0,1.0,1.0,0.38461538461538464,0.4,0.4,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.6923076923076923,0.4,0.49523461538461533,0.46813571428571427,0.13333333333333333,0.2222222222222222,0.4,9.3,25.400000000000002,0.3488372093023256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,556.3,9.0,-3.0,21.0,24.0,10.0,10.0,,45.0,,,,,,,,,,,,,,,,,,1.0,1.0,24.0,,,,,1.0,,,,,,,1.0,,3.0,,,,,,,1.0,2.0,,,1.0,10.0,,,,,,,,,0.5,0.5,,4.545454545454546,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.47619047619047616,1.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,0.5,0.125,0.25,0.6666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,1513.0,25.0,-14.0,51.0,53.0,12.0,15.0,2.0,104.0,7.0,,1.0,,,2.0,2.0,,,,1.0,,,3.0,8.0,2.0,3.0,,12.0,69.0,1.0,1.0,,,2.0,2.0,6.0,,1.0,,,2.0,,6.0,,,,1.0,,1.0,,,,,2.0,12.0,1.0,0.6666666666666666,,0.6666666666666666,0.375,1.0,0.5454545454545454,1.0,0.5454545454545454,1.0,0.2727272727272727,22.22222222222222,,0.6363636363636364,0.09090909090909091,,,,,,0.18181818181818182,1.0,1.0,1.0,0.09090909090909091,,,,,,,0.9090909090909091,,0.6396409090909091,0.7691,,,0.16666666666666666,2.2250000000000005,24.866666666666664,0.23529411764705882,,2.0,,1.0,4.0,5.0,6.0,2.0,3.0,,,,0.36363636363636365,0.07142857142857142,0.2,0.3333333333333333,,3.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.125,0.14285714285714285,0.09090909090909091,0.045454545454545456,0.1,0.3333333333333333,0.5,0.1111111111111111,0.42857142857142855,0.5,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,803.0,13.0,-16.0,28.0,29.0,,2.0,2.0,57.0,1.0,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,40.0,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,,0.5,,0.5,,0.5,10.0,1.0,0.5,,,,,,,0.5,,,,,,,,,,,1.0,,0.7059249999999999,,,,,0.8,22.7,,,,,,1.0,1.0,1.0,1.0,1.0,,,,0.14285714285714285,,0.08333333333333333,,,1.0,,,,,2.0,,,,,1.0,1.0,,1.0,1.0,,,,,,0.3333333333333333,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,581.7,10.0,-5.0,19.0,20.0,12.0,9.0,,39.0,,,,,,,,,,,,,,,,,,1.0,1.0,24.0,,,,,1.0,,,,,,,,,,,,,,,,3.0,4.0,,,1.0,12.0,,,,,,,,,0.25,0.25,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.631578947368421,1.0,,,3.0,,3.0,3.0,,,1.0,2.0,2.0,,0.5,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,470.7,8.0,-3.0,14.0,14.0,3.0,,,28.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,2.0,2.0,1.0,1.0,,7.0,24.0,1.0,1.0,,,2.0,4.0,,3.0,1.0,1.0,1.0,2.0,1.0,5.0,,,,,,,2.0,,,,2.0,3.0,,1.0,,1.0,1.0,1.0,1.1666666666666667,1.0,1.1666666666666667,1.0,0.3333333333333333,21.428571428571427,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,1.0,0.5076166666666666,0.5176,,,0.2857142857142857,7.45,26.5,0.21428571428571427,,1.0,1.0,1.0,,1.0,1.0,,,,,,,0.3333333333333333,0.2,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,1682.1999999999998,28.0,-12.0,58.0,59.0,19.0,18.0,2.0,117.0,,,1.0,1.0,2.0,,1.0,,1.0,1.0,5.0,1.0,1.0,1.0,3.0,1.0,6.0,,5.0,74.0,,2.0,1.0,2.0,3.0,2.0,3.0,,5.0,1.0,,2.0,,6.0,1.0,,1.0,1.0,,2.0,,,,,3.0,19.0,1.0,0.16666666666666666,0.5,0.16666666666666666,0.3333333333333333,,0.2777777777777778,0.375,0.2777777777777778,0.375,0.6666666666666666,18.0327868852459,0.5,,0.1111111111111111,,,0.2222222222222222,0.5,0.5,0.1111111111111111,,,,0.5555555555555556,0.2,0.2,0.25,,0.25,1.0,0.6666666666666666,0.2,0.5187055555555555,0.4966625,,,0.6,13.1,25.0,0.3275862068965517,,2.0,2.0,1.0,1.0,2.0,2.0,,4.0,,,,0.07692307692307693,0.06666666666666667,0.07142857142857142,0.125,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.1,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,1093.6,18.0,-6.0,38.0,39.0,6.0,9.0,2.0,77.0,2.0,,1.0,,,,,,,1.0,3.0,,,1.0,3.0,1.0,3.0,2.0,7.0,46.0,,,,,1.0,,3.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,1.0,2.0,3.0,,,1.0,6.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.4166666666666667,,0.5,0.5,0.5,19.51219512195122,1.0,0.3333333333333333,0.16666666666666666,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,0.8333333333333334,0.3333333333333333,0.5683666666666666,,0.2857142857142857,,0.14285714285714285,2.9,25.133333333333336,0.15789473684210525,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,0.125,0.0625,,0.25,1.0,1.0,,,1.0,2.0,,,,,1.0,,,1.0,1.0,,,,,,,,,0.5,0.5,1.0,1.0,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,0.8195,0.5,0.42857142857142855,,,True
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,355.4,6.0,7.0,15.0,14.0,15.0,14.0,,29.0,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,1.0,,,,,,15.0,,,,,,,,,,,,6.666666666666667,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,78.0,1.0,,3.0,3.0,3.0,3.0,,6.0,,,,,,,,,,,1.0,,1.0,,,,1.0,2.0,2.0,2.0,,,,1.0,2.0,,,,1.0,,,,,,,,,,,,1.0,2.0,,,2.0,3.0,,,,,,,,,0.5,0.5,1.0,66.66666666666667,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,0.516,0.516,,,1.0,,25.5,1.0,2.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True
