EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,SelfOReb,Travels,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PtsPutbacks,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,ShortMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedLongMidRange,StepOutOfBoundsTurnovers,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,BlockedCorner3,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,6440.299999999999,107,-39.0,217,224,56,80,27.0,441,5.0,12.0,1.0,3.0,2.0,3.0,2.0,4.0,8.0,1.0,2.0,2.0,2.0,8.0,1.0,2.0,5.0,14.0,6.0,16.0,28.0,262,1.0,3.0,2.0,2.0,2.0,3.0,2.0,4.0,10.0,8.0,2.0,18.0,8.0,2.0,2.0,3.0,8.0,11.0,7.0,1.0,2.0,1.0,30.0,2.0,2.0,1.0,3.0,6.0,2.0,11.0,5.0,16.0,4.0,3.0,1.0,2.0,2.0,3.0,5.0,2.0,8.0,17,3.0,3.0,3.0,1.0,2.0,2.0,2.0,10.0,56,0.8,0.8,1.0,0.375,0.5,0.375,0.35714285714285715,0.3333333333333333,0.6666666666666666,0.4666666666666667,0.2,0.7142857142857143,0.4666666666666667,0.2,0.7142857142857143,0.5333333333333333,0.14285714285714285,0.16666666666666666,14.112903225806452,0.4,0.5,0.25,0.09375,0.045454545454545456,0.05172413793103448,0.02666666666666667,0.07377049180327869,0.03361344537815126,0.0625,0.047619047619047616,0.03636363636363636,0.07142857142857142,0.09090909090909091,0.14285714285714285,0.05128205128205128,0.05263157894736842,0.4,0.4166666666666667,0.5,0.8,0.06666666666666667,0.26666666666666666,0.5,0.5,1.0,0.26666666666666666,0.25,0.25,1.0,0.6,0.3333333333333333,1.0,0.2,0.2,0.42857142857142855,0.6666666666666666,0.2857142857142857,1.0,0.2857142857142857,0.9333333333333333,0.25,0.5966199999999999,0.5992166666666666,0.593442857142857,0.07142857142857142,0.35714285714285715,2.878571428571429,24.743750000000002,0.25806451612903225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,5114.3,85,-6.0,183,180,46,61,23.0,363,3.0,3.0,,,,,1.0,1.0,5.0,1.0,,1.0,5.0,17.0,5.0,4.0,3.0,4.0,6.0,22.0,24.0,217,,,6.0,3.0,,,3.0,5.0,9.0,4.0,2.0,18.0,17.0,5.0,,7.0,6.0,13.0,3.0,3.0,4.0,2.0,32.0,2.0,1.0,,4.0,3.0,1.0,8.0,3.0,11.0,4.0,2.0,2.0,4.0,3.0,2.0,6.0,2.0,2.0,6,,,2.0,,2.0,1.0,2.0,9.0,46,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.6,0.2727272727272727,0.75,,,0.46153846153846156,0.25,0.9,0.46153846153846156,0.25,0.9,0.8461538461538461,,,15.094339622641508,0.6666666666666666,0.3333333333333333,,0.06666666666666667,0.025,0.09523809523809523,0.03333333333333333,0.08045977011494253,0.03,0.047619047619047616,,0.02631578947368421,0.10526315789473684,,0.14285714285714285,0.03571428571428571,0.21428571428571427,0.11538461538461539,1.0,1.0,0.6666666666666666,0.038461538461538464,0.19230769230769232,0.2,0.2,1.0,0.6538461538461539,0.29411764705882354,0.29411764705882354,1.0,,,,0.16666666666666666,0.8333333333333334,,,0.2,,0.8,0.9615384615384616,0.29411764705882354,0.5666576923076923,0.5417000000000001,0.53535,0.125,0.375,4.075,26.00909090909091,0.25136612021857924,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.16666666666666666,0.045454545454545456,1.0,0.2,1.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,9184.6,153,-17.0,305,306,41,56,33.0,611,8.0,16.0,1.0,2.0,,,18.0,3.0,5.0,,1.0,1.0,16.0,34.0,3.0,4.0,25.0,43.0,19.0,39.0,129.0,381,2.0,3.0,3.0,11.0,5.0,6.0,2.0,5.0,17.0,4.0,46.0,45.0,34.0,16.0,1.0,11.0,16.0,27.0,10.0,6.0,9.0,2.0,70.0,2.0,2.0,,5.0,9.0,,14.0,4.0,18.0,4.0,3.0,1.0,11.0,8.0,4.0,15.0,2.0,2.0,11,1.0,,24.0,1.0,,,,17.0,41,0.08,0.08,0.7894736842105263,0.48717948717948717,0.4,0.48717948717948717,0.5813953488372093,0.6666666666666666,0.8333333333333334,0.6524390243902439,0.5833333333333334,0.7272727272727273,0.7078651685393258,0.7857142857142857,0.7727272727272727,0.47560975609756095,0.023255813953488372,0.0625,30.32069970845481,0.7333333333333333,,,0.13636363636363635,0.03225806451612903,0.07142857142857142,0.02666666666666667,0.10294117647058823,0.029197080291970802,0.037037037037037035,0.043478260869565216,0.01694915254237288,0.1111111111111111,0.045454545454545456,0.29411764705882354,0.06779661016949153,0.09090909090909091,0.1951219512195122,0.5,0.5333333333333333,0.25,0.21951219512195122,0.06097560975609756,0.6,0.6,0.6666666666666666,0.4146341463414634,0.47058823529411764,0.47058823529411764,0.8125,0.3333333333333333,0.5,1.0,,0.5,,,0.09090909090909091,1.0,0.36363636363636365,0.6707317073170732,0.47058823529411764,0.5301365853658535,0.6548,0.45500454545454544,0.08527131782945736,0.13178294573643412,7.995348837209301,25.971794871794867,0.13442622950819672,1.0,1.0,1.0,,3.0,3.0,,,,0.3333333333333333,0.0625,,0.3333333333333333,,0.25,13.0,4.0,9.0,22.0,4.0,1.0,12.0,1.0,1.0,26.0,5.0,4.0,9.0,3.0,3.0,0.02702702702702703,0.7222222222222222,0.7222222222222222,0.10975609756097561,0.4444444444444444,0.4444444444444444,0.1348314606741573,0.19148936170212766,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,3995.2,67,-6.0,132,138,36,47,11.0,270,8.0,13.0,,,1.0,2.0,8.0,,,,,,,,,,12.0,21.0,,,34.0,167,1.0,1.0,,2.0,3.0,4.0,,,13.0,22.0,2.0,,,,1.0,3.0,1.0,4.0,1.0,,1.0,2.0,9.0,3.0,1.0,,11.0,2.0,,13.0,4.0,17.0,1.0,1.0,,1.0,1.0,,1.0,,4.0,5,1.0,,12.0,1.0,3.0,3.0,3.0,13.0,36,0.9166666666666666,1.0,,,,,0.5714285714285714,1.0,0.75,0.5714285714285714,1.0,0.75,0.6071428571428571,1.0,0.7222222222222222,,0.047619047619047616,0.07692307692307693,19.727891156462587,1.0,,,0.05555555555555555,0.03571428571428571,0.3142857142857143,0.08571428571428572,0.18309859154929578,0.06349206349206349,,0.08333333333333333,0.15,0.05555555555555555,0.09090909090909091,,0.2692307692307692,0.4444444444444444,0.6190476190476191,0.6153846153846154,0.6666666666666666,1.0,0.38095238095238093,,,,,,,,,,,,,,0.5,0.5,,,,0.6190476190476191,,0.6226142857142857,0.3579,0.5655249999999999,0.058823529411764705,0.38235294117647056,3.7714285714285714,,0.2727272727272727,,,,,,,1.0,,1.0,,,0.3333333333333333,,,,4.0,,,10.0,,7.0,,,,14.0,,,3.0,,1.0,,0.5,0.5,,,,0.125,0.125,,2.0,4.0,1.0,4.0,0.75,,,,,,,,,,,,,,,,True,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,21660.7,361,-57.0,735,758,190,245,100.0,1493,13.0,21.0,,3.0,3.0,5.0,23.0,7.0,19.0,3.0,2.0,6.0,26.0,75.0,11.0,21.0,25.0,55.0,33.0,94.0,170.0,879,2.0,7.0,14.0,24.0,7.0,17.0,8.0,27.0,44.0,20.0,30.0,84.0,75.0,26.0,8.0,25.0,17.0,42.0,11.0,6.0,18.0,7.0,101.0,2.0,4.0,,23.0,12.0,,35.0,6.0,41.0,12.0,7.0,5.0,10.0,9.0,9.0,19.0,6.0,8.0,38,3.0,3.0,22.0,3.0,,,,44.0,190,0.4,0.4,0.8484848484848485,0.35106382978723405,0.2962962962962963,0.35106382978723405,0.45454545454545453,0.2857142857142857,0.4117647058823529,0.5,0.5238095238095238,0.4318181818181818,0.5279503105590062,0.5454545454545454,0.46808510638297873,0.6308724832214765,0.14545454545454545,0.14285714285714285,21.077283372365343,0.5263157894736842,,,0.06315789473684211,0.024096385542168676,0.13529411764705881,0.0091324200913242,0.09722222222222222,0.015584415584415584,0.013157894736842105,0.046153846153846156,0.006134969325153374,0.06329113924050633,0.0641025641025641,0.06060606060606061,0.13636363636363635,0.13157894736842105,0.14093959731543623,0.6190476190476191,0.7222222222222222,0.38461538461538464,0.15436241610738255,0.12751677852348994,0.3684210526315789,0.3684210526315789,1.0,0.5033557046979866,0.3466666666666667,0.3466666666666667,0.8076923076923077,0.14285714285714285,,,0.14285714285714285,0.5238095238095238,0.11363636363636363,0.6,0.13636363636363635,0.3333333333333333,0.4772727272727273,0.7718120805369127,0.3466666666666667,0.5397530201342281,0.5207136363636364,0.5048318181818182,0.1411764705882353,0.25882352941176473,7.905454545454545,25.58829787234042,0.2585034013605442,5.0,6.0,6.0,,3.0,1.0,1.0,,,0.42857142857142855,0.017857142857142856,,0.45454545454545453,0.6,0.2857142857142857,7.0,5.0,11.0,21.0,2.0,6.0,15.0,1.0,1.0,25.0,,,10.0,1.0,6.0,0.012345679012345678,0.30434782608695654,0.3888888888888889,0.0738255033557047,0.45454545454545453,0.45454545454545453,0.06875,0.15384615384615385,0.010526315789473684,,1.0,1.0,1.0,0.5714285714285714,1.0,1.0,4.0,1.0,1.0,0.21739130434782608,0.2,0.3333333333333333,1.0,,,,,,,True,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,6439.799999999999,107,20.0,226,225,49,59,33.0,451,5.0,5.0,1.0,1.0,,,1.0,1.0,5.0,1.0,,,5.0,13.0,1.0,2.0,7.0,8.0,6.0,18.0,37.0,236,1.0,1.0,2.0,7.0,,,,2.0,1.0,10.0,4.0,18.0,13.0,5.0,,3.0,4.0,7.0,3.0,1.0,3.0,,18.0,2.0,3.0,,5.0,10.0,,15.0,5.0,20.0,6.0,5.0,1.0,1.0,,2.0,3.0,1.0,9.0,12,1.0,,4.0,1.0,,,,1.0,49,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,,0.3333333333333333,0.875,1.0,,0.6153846153846154,0.8333333333333334,,0.6379310344827587,0.875,0.16666666666666666,0.6923076923076923,,,12.121212121212121,0.3333333333333333,,,0.19230769230769232,0.061224489795918366,0.1,0.030303030303030304,0.14705882352941177,0.043478260869565216,0.05263157894736842,0.05,0.02127659574468085,0.17391304347826086,0.15384615384615385,0.6666666666666666,0.10526315789473684,0.08333333333333333,0.19230769230769232,1.0,1.0,0.6,0.038461538461538464,0.19230769230769232,0.2,0.2,1.0,0.5,0.38461538461538464,0.38461538461538464,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,,,,,1.0,0.8846153846153846,0.38461538461538464,0.5927461538461538,0.5950833333333333,0.574125,0.1891891891891892,0.02702702702702703,5.9,24.822222222222223,0.2168141592920354,,,1.0,,,1.0,1.0,,,0.5,0.05263157894736842,,,,,1.0,1.0,2.0,5.0,2.0,1.0,,,,6.0,,,2.0,,,,1.0,1.0,0.07692307692307693,0.5,0.5,0.07142857142857142,0.2,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,0.1,,,,,,True,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,5041.0,84,-19.0,180,186,40,64,29.0,366,3.0,4.0,1.0,1.0,2.0,2.0,5.0,,3.0,1.0,,1.0,4.0,11.0,3.0,2.0,8.0,13.0,4.0,14.0,39.0,212,1.0,2.0,4.0,11.0,4.0,5.0,1.0,3.0,14.0,10.0,6.0,6.0,11.0,4.0,,1.0,5.0,6.0,3.0,2.0,,1.0,17.0,1.0,,,5.0,6.0,3.0,14.0,1.0,15.0,2.0,1.0,1.0,4.0,1.0,2.0,6.0,,6.0,15,,,13.0,,,,,14.0,40,0.625,0.7142857142857143,0.5,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.6153846153846154,0.5,0.8,0.5185185185185185,0.9166666666666666,0.6875,0.5735294117647058,0.9166666666666666,0.6363636363636364,0.5185185185185185,,,18.867924528301884,0.6666666666666666,0.5,,0.16666666666666666,,0.12195121951219512,0.020833333333333332,0.14285714285714285,0.010752688172043012,,,0.029411764705882353,0.18181818181818182,0.05555555555555555,0.42857142857142855,0.11428571428571428,0.16666666666666666,0.14814814814814814,0.75,0.75,0.3333333333333333,0.18518518518518517,0.1111111111111111,,,,0.4074074074074074,0.36363636363636365,0.36363636363636365,0.5,0.16666666666666666,1.0,,0.16666666666666666,0.5,0.25,1.0,0.125,,0.25,0.6666666666666666,0.36363636363636365,0.5355703703703704,0.513375,0.56371875,0.28205128205128205,0.358974358974359,9.284615384615384,25.228571428571424,0.2222222222222222,3.0,1.0,3.0,,1.0,3.0,,,,0.75,,,1.0,0.6666666666666666,0.5,3.0,2.0,4.0,11.0,,3.0,6.0,,,15.0,1.0,,7.0,,2.0,,0.6,0.6,0.14814814814814814,0.5,0.5,0.21212121212121213,0.3684210526315789,,2.0,1.0,,1.0,0.6666666666666666,,1.0,,,,,1.0,,,,,,,,,True,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,6650.6,111,-34.0,235,250,102,117,40.0,485,16.0,21.0,7.0,10.0,6.0,8.0,4.0,,1.0,,,,4.0,22.0,3.0,11.0,20.0,27.0,4.0,23.0,56.0,285,7.0,10.0,3.0,20.0,9.0,12.0,3.0,11.0,28.0,26.0,14.0,12.0,22.0,4.0,3.0,6.0,1.0,7.0,1.0,,4.0,2.0,15.0,7.0,5.0,,10.0,11.0,,21.0,12.0,33.0,5.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,9.0,16,3.0,,12.0,1.0,5.0,4.0,5.0,28.0,102,0.65,0.8666666666666667,1.0,0.17391304347826086,0.2727272727272727,0.17391304347826086,0.7407407407407407,0.7,0.75,0.52,0.6538461538461539,0.5869565217391305,0.5384615384615384,0.7142857142857143,0.5833333333333334,0.46,0.1111111111111111,0.14285714285714285,19.434628975265017,0.3333333333333333,,,0.19642857142857142,0.09259259259259259,0.17857142857142858,0.08974358974358974,0.1875,0.09090909090909091,0.06896551724137931,0.16666666666666666,0.09523809523809523,0.22727272727272727,0.18518518518518517,0.14285714285714285,0.14893617021276595,0.3333333333333333,0.42,0.7619047619047619,0.8888888888888888,0.625,0.08,0.02,,,,0.44,0.18181818181818182,0.18181818181818182,1.0,0.7692307692307693,0.7,0.2857142857142857,,0.23076923076923078,0.34782608695652173,0.75,,,0.4782608695652174,0.88,0.18181818181818182,0.5755019999999998,0.5755,0.5656847826086956,0.35714285714285715,0.5,3.17037037037037,25.72608695652174,0.4340425531914894,1.0,3.0,1.0,,2.0,,,1.0,2.0,0.3333333333333333,0.06666666666666667,0.4,0.3333333333333333,1.0,0.2727272727272727,4.0,,2.0,4.0,3.0,1.0,,,,8.0,4.0,,6.0,,1.0,,1.0,1.0,0.04,,,0.11538461538461539,0.20689655172413793,,10.0,,,,0.75,,,,,1.0,,,,,,1.0,,,,,True,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,9276.1,155,-24.0,313,329,103,113,42.0,642,17.0,24.0,5.0,10.0,7.0,9.0,9.0,2.0,13.0,2.0,1.0,3.0,3.0,6.0,,2.0,22.0,33.0,5.0,19.0,65.0,377,6.0,12.0,2.0,13.0,8.0,12.0,1.0,5.0,24.0,32.0,12.0,15.0,6.0,3.0,1.0,5.0,6.0,11.0,5.0,1.0,4.0,1.0,28.0,10.0,6.0,,6.0,12.0,1.0,19.0,16.0,35.0,10.0,6.0,4.0,2.0,2.0,,2.0,,8.0,17,1.0,,6.0,1.0,9.0,5.0,9.0,24.0,103,0.7272727272727273,0.9411764705882353,1.0,0.2631578947368421,0.2,0.2631578947368421,0.6666666666666666,0.5,0.6666666666666666,0.5673076923076923,0.42857142857142855,0.5588235294117647,0.5803571428571429,0.43333333333333335,0.6,0.36538461538461536,0.030303030303030304,,16.066481994459835,1.0,0.14285714285714285,,0.13953488372093023,0.08955223880597014,0.08955223880597014,0.10526315789473684,0.11764705882352941,0.09876543209876543,0.15151515151515152,,0.11267605633802817,0.15384615384615385,0.10810810810810811,0.2,0.10416666666666667,0.05263157894736842,0.46153846153846156,0.7083333333333334,0.7083333333333334,0.7058823529411765,0.17307692307692307,0.25,0.15384615384615385,0.15384615384615385,1.0,0.11538461538461539,0.5,0.5,1.0,0.7142857142857143,0.5,,0.14285714285714285,,0.5294117647058824,0.7777777777777778,0.17647058823529413,0.3333333333333333,0.11764705882352941,0.8269230769230769,0.5,0.6164278846153847,0.595075,0.65205,0.2,0.36923076923076925,2.7787878787878784,24.37894736842105,0.329073482428115,,,,,,,1.0,4.0,3.0,,0.08333333333333333,0.3333333333333333,,,,5.0,,,6.0,1.0,5.0,,3.0,,8.0,,,2.0,,2.0,0.125,0.5555555555555556,0.625,,,,0.037037037037037035,0.05714285714285714,,10.0,2.0,,2.0,0.8,,,,,,0.1111111111111111,,,,0.125,,,,,,True,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,9319.0,155,-7.0,302,309,22,49,38.0,611,14.0,29.0,3.0,7.0,1.0,1.0,14.0,1.0,2.0,,1.0,1.0,4.0,18.0,3.0,,21.0,46.0,5.0,20.0,69.0,353,4.0,9.0,3.0,11.0,1.0,1.0,1.0,1.0,7.0,26.0,16.0,15.0,18.0,4.0,6.0,6.0,7.0,13.0,5.0,2.0,4.0,,33.0,3.0,10.0,,9.0,15.0,3.0,27.0,13.0,40.0,4.0,3.0,1.0,4.0,2.0,3.0,7.0,,11.0,12,1.0,,22.0,,9.0,7.0,10.0,7.0,22,0.6190476190476191,0.65,1.0,0.25,1.0,0.25,0.45652173913043476,0.4444444444444444,1.0,0.4318181818181818,0.3333333333333333,1.25,0.42592592592592593,0.39285714285714285,0.875,0.30303030303030304,0.13043478260869565,0.13793103448275862,25.142857142857142,0.5714285714285714,0.5,,0.1875,0.14925373134328357,0.12,0.03614457831325301,0.15483870967741936,0.08666666666666667,0.1875,0.11538461538461539,0.015873015873015872,0.17647058823529413,0.2692307692307692,0.1,0.10344827586206896,0.17647058823529413,0.4393939393939394,0.4827586206896552,0.56,0.6428571428571429,0.21212121212121213,0.030303030303030304,0.5,0.5,1.0,0.2727272727272727,0.2222222222222222,0.2222222222222222,1.0,0.5833333333333334,0.42857142857142855,0.6666666666666666,,0.25,0.5,1.0,0.5,1.0,,0.7424242424242424,0.2222222222222222,0.5928295454545455,0.60496875,0.695625,0.15942028985507245,0.10144927536231885,4.260869565217392,25.485000000000003,0.0728476821192053,,,,2.0,2.0,2.0,4.0,2.0,3.0,,0.1,0.3,,,,6.0,1.0,3.0,12.0,3.0,2.0,,5.0,1.0,32.0,2.0,,17.0,,,0.15151515151515152,0.42857142857142855,0.5,0.045454545454545456,0.3333333333333333,0.3333333333333333,0.20987654320987653,0.2786885245901639,,2.0,,,,0.5,,,,,,0.14285714285714285,1.0,,,0.1111111111111111,,1.0,1.0,,,True,,,,,,,,,
