EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyTurnovers,Loose Ball Fouls Drawn,DefCorner3ReboundPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,FtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyFtPoints,PtsPutbacks,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,LostBallSteals,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,SelfOReb,BlockedShortMidRange,RecoveredBlocks,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangeAssists,on,StepOutOfBoundsTurnovers,Clear Path Fouls,DefensiveGoaltends,3pt And 1 Free Throw Trips
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,4102.299999999999,68,-33.0,138,144,34.0,51.0,18,282,4.0,11.0,1.0,3.0,1.0,2.0,1.0,3.0,7.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,12.0,4.0,11.0,20.0,167,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,6.0,2.0,12.0,4.0,1.0,2.0,3.0,4.0,7.0,3.0,1.0,2.0,1.0,18.0,1.0,2.0,1.0,2.0,5.0,2.0,9.0,4.0,13,2.0,2.0,1.0,1.0,2.0,3.0,6.0,11.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,5.0,34.0,0.75,0.75,1.0,0.36363636363636365,0.5,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.5,0.43478260869565216,0.25,0.625,0.43478260869565216,0.25,0.625,0.4782608695652174,0.16666666666666666,0.18181818181818182,16.352201257861633,0.3333333333333333,0.6666666666666666,0.5,0.125,0.05405405405405406,0.05555555555555555,0.023809523809523808,0.09210526315789473,0.0379746835443038,0.06666666666666667,0.0625,0.03125,0.15384615384615385,0.0625,0.18181818181818182,0.08333333333333333,0.4782608695652174,0.36363636363636365,0.4444444444444444,0.75,0.043478260869565216,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,0.17391304347826086,0.25,0.25,1.0,0.75,0.3333333333333333,1.0,0.25,0.5,0.5,0.25,1.0,0.25,0.9565217391304348,0.25,0.6017369565217391,0.6150249999999999,0.5768375,0.1,0.25,2.283333333333333,24.400000000000002,0.2463768115942029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,1306.4,22,-10.0,47,47,15.0,29.0,5,94,,,,,,,1.0,,,,,,,1.0,,,1.0,,1.0,,57,,,,,,,,,,,,,1.0,,,2.0,,2.0,,,2.0,,4.0,,,,1.0,,,1.0,,1,,,2.0,2.0,,2.0,1.0,2.0,,,1.0,,,,,,15.0,,,,,,,,,,,,,,,,0.5,,,7.547169811320754,1.0,,,,,0.08333333333333333,,0.043478260869565216,,,,,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,0.5,,0.50885,,,,,13.5,26.3,0.3191489361702128,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,2830.6,47,-20.0,94,93,16.0,18.0,6,187,,4.0,,,,,3.0,2.0,2.0,,1.0,1.0,6.0,13.0,3.0,4.0,9.0,8.0,15.0,40.0,119,,,,,2.0,3.0,2.0,4.0,10.0,,8.0,18.0,13.0,6.0,,1.0,4.0,5.0,3.0,1.0,1.0,,14.0,,,,1.0,4.0,,5.0,,5,,,6.0,4.0,1.0,7.0,,2.0,1.0,,7.0,,,,,10.0,16.0,,,0.75,0.5333333333333333,0.5,0.5333333333333333,0.4444444444444444,,0.6666666666666666,0.6666666666666666,,0.7142857142857143,0.75,,0.7142857142857143,0.625,,,33.0,0.8571428571428571,,,0.14285714285714285,,0.041666666666666664,,0.09615384615384616,,,,,,0.14285714285714285,0.3,,0.16666666666666666,,,,0.125,0.08333333333333333,1.0,1.0,1.0,0.5416666666666666,0.46153846153846156,0.46153846153846156,0.6666666666666666,,,,,,,0.14285714285714285,1.0,0.42857142857142855,0.7916666666666666,0.46153846153846156,0.5238229166666667,,0.4681357142857143,,0.25,7.555555555555555,25.84666666666667,0.1702127659574468,,,0.3333333333333333,3.0,1.0,2.0,1.0,8.0,6.0,1.0,2.0,8.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.08333333333333333,0.5,0.5,0.3333333333333333,0.11538461538461539,0.1111111111111111,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,1466.7,24,-5.0,49,52,26.0,25.0,1,101,2.0,4.0,,,1.0,1.0,3.0,,,,,,,,,4.0,7.0,,,13.0,60,1.0,1.0,,2.0,3.0,3.0,,,11.0,6.0,2.0,,,,,,,,,,,,,,1.0,,4.0,1.0,,5.0,1.0,6,,,,,,,2.0,2.0,,,6.0,1.0,1.0,1.0,1.0,11.0,26.0,0.75,1.0,,,,,0.5714285714285714,1.0,1.0,0.5714285714285714,1.0,1.0,0.5909090909090909,1.0,0.7857142857142857,,,,21.56862745098039,,,,0.06666666666666667,0.08333333333333333,0.3076923076923077,,0.17857142857142858,0.04,,0.25,,,0.2,,0.25,0.5714285714285714,0.5,0.5,1.0,0.42857142857142855,,,,,,,,,,,,,0.3333333333333333,1.0,,,,0.5714285714285714,,0.6084142857142857,0.3579,0.5205333333333334,0.15384615384615385,0.8461538461538461,3.8000000000000003,,0.5306122448979592,,1.0,0.4,2.0,,,,5.0,,,,8.0,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,5.0,2.0,4.0,1.0,4.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,7626.199999999999,127,-33.0,260,268,69.0,99.0,38,528,3.0,5.0,,1.0,,,9.0,2.0,4.0,,1.0,2.0,9.0,30.0,5.0,7.0,18.0,11.0,34.0,53.0,300,2.0,5.0,4.0,12.0,1.0,6.0,3.0,7.0,13.0,4.0,10.0,27.0,30.0,9.0,2.0,7.0,6.0,13.0,3.0,3.0,4.0,3.0,32.0,1.0,1.0,,4.0,6.0,,10.0,2.0,12,4.0,3.0,3.0,2.0,3.0,6.0,3.0,18.0,2.0,1.0,7.0,1.0,,,,13.0,69.0,0.2857142857142857,0.2857142857142857,0.8181818181818182,0.3235294117647059,0.42857142857142855,0.3235294117647059,0.3888888888888889,0.4,0.16666666666666666,0.4519230769230769,0.5555555555555556,0.4230769230769231,0.4818181818181818,0.6,0.4642857142857143,0.6538461538461539,0.1111111111111111,,20.06578947368421,0.5,,,0.0821917808219178,0.015625,0.06451612903225806,0.011764705882352941,0.07407407407407407,0.013422818791946308,,0.041666666666666664,0.015151515151515152,0.10344827586206896,0.06896551724137931,0.06666666666666667,0.08695652173913043,0.09615384615384616,0.6,0.6,0.3333333333333333,0.17307692307692307,0.07692307692307693,0.5,0.5,1.0,0.5769230769230769,0.3,0.3,0.7777777777777778,0.1111111111111111,,,,,,0.15384615384615385,0.5,0.38461538461538464,0.75,0.3,0.5417298076923077,0.44715,0.4927346153846154,0.22641509433962265,0.24528301886792453,8.172222222222222,25.791176470588237,0.2653846153846154,1.0,,,2.0,2.0,4.0,2.0,6.0,6.0,,1.0,7.0,,,2.0,1.0,3.0,0.2222222222222222,0.2857142857142857,0.07692307692307693,0.5,0.5,0.4,0.05454545454545454,0.1,0.02857142857142857,2.0,,,,,0.5,2.0,4.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,0.5,0.2222222222222222,0.4444444444444444,0.5,0.5,,,,,,,,,,,,,,,,,True,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1978.3000000000002,33,7.0,71,72,26.0,17.0,11,143,1.0,1.0,1.0,1.0,,,,,2.0,,,,2.0,4.0,,1.0,2.0,2.0,6.0,11.0,62,1.0,1.0,,2.0,,,,,1.0,,2.0,6.0,4.0,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,1.0,,1.0,5.0,,6.0,1.0,7,3.0,2.0,,,1.0,1.0,2.0,3.0,,,3.0,1.0,,,,1.0,26.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,,0.5,1.0,,0.55,1.0,0.5,0.75,,,12.941176470588236,,,,0.3333333333333333,0.05,0.0625,,0.1935483870967742,0.023255813953488372,0.125,,,0.5,0.2222222222222222,,,0.125,1.0,1.0,,,0.25,,,,0.5,0.5,0.5,1.0,1.0,1.0,,,,,,,,0.875,0.5,0.5449999999999999,0.6211,,0.18181818181818182,0.09090909090909091,8.45,24.75,0.36619718309859156,1.0,1.0,0.125,,,1.0,,3.0,,,,4.0,,,1.0,,,,,0.125,,,,0.1111111111111111,0.3333333333333333,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,1843.0,31,-8.0,68,71,16.0,38.0,16,139,1.0,1.0,1.0,1.0,,,2.0,,2.0,1.0,,1.0,2.0,5.0,2.0,3.0,3.0,2.0,7.0,19.0,76,1.0,1.0,3.0,8.0,1.0,1.0,1.0,3.0,7.0,2.0,4.0,3.0,5.0,2.0,,1.0,,1.0,,,,1.0,2.0,1.0,,,2.0,1.0,1.0,4.0,1.0,5,1.0,,1.0,,1.0,2.0,4.0,5.0,,,7.0,,,,,7.0,16.0,0.3333333333333333,0.5,0.5,0.2857142857142857,0.3333333333333333,0.2857142857142857,1.0,1.0,1.0,0.6,1.0,0.625,0.6785714285714286,1.0,0.5833333333333334,0.7,,,18.823529411764707,0.5,0.5,,0.07692307692307693,,0.18181818181818182,0.041666666666666664,0.125,0.021739130434782608,,,0.05555555555555555,0.2,,,0.125,0.1,1.0,1.0,,0.2,0.2,,,,0.5,0.4,0.4,0.5,0.25,1.0,,0.25,,,0.25,,0.5,0.8,0.4,0.5453149999999999,0.49110000000000004,0.5223125,0.42105263157894735,0.3684210526315789,3.8000000000000003,25.414285714285715,0.23529411764705882,,,0.3333333333333333,2.0,,,1.0,7.0,3.0,1.0,1.0,9.0,1.0,,5.0,,1.0,1.0,1.0,,,,0.5,0.35714285714285715,0.7142857142857143,,2.0,2.0,,,,0.5,2.0,2.0,2.0,,1.0,,,,,0.6666666666666666,,0.5,1.0,0.5,,,,,,,,,,,,,,,,,True,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,3413.6,57,-16.0,112,113,6.0,19.0,14,225,5.0,9.0,3.0,4.0,,,6.0,,1.0,,,,2.0,10.0,,9.0,18.0,2.0,11.0,31.0,130,4.0,5.0,2.0,10.0,,,,,1.0,10.0,8.0,6.0,10.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,1.0,,5.0,3.0,,8.0,2.0,10,3.0,2.0,3.0,2.0,,3.0,4.0,5.0,1.0,,9.0,,4.0,3.0,4.0,1.0,6.0,0.5555555555555556,0.625,1.0,0.18181818181818182,,0.18181818181818182,0.5,0.8,,0.41379310344827586,0.5714285714285714,,0.45588235294117646,0.7142857142857143,0.5,0.3793103448275862,,,28.682170542635657,1.0,,,0.08333333333333333,0.041666666666666664,0.16666666666666666,0.02631578947368421,0.12121212121212122,0.03225806451612903,,0.14285714285714285,,0.058823529411764705,0.125,0.09090909090909091,0.13043478260869565,0.3103448275862069,0.5555555555555556,0.5555555555555556,0.6,0.20689655172413793,0.034482758620689655,,,,0.3448275862068966,0.2,0.2,1.0,0.5714285714285714,0.75,0.6666666666666666,,,,,,,0.6896551724137931,0.2,0.5685068965517242,0.6584749999999999,,0.3225806451612903,0.03225806451612903,5.716666666666667,25.563636363636363,0.05357142857142857,,2.0,0.2857142857142857,3.0,1.0,3.0,,7.0,,,1.0,12.0,2.0,,7.0,,,0.5,0.5,0.10344827586206896,0.3333333333333333,0.3333333333333333,,0.20588235294117646,0.30434782608695654,,1.0,2.0,,,,0.3333333333333333,,2.0,,2.0,1.0,,,,,,,0.2857142857142857,,,,1.0,1.0,1.0,0.125,0.05555555555555555,0.25,1.0,,,,,,,,,True,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,3152.7000000000003,53,2.0,110,115,40.0,52.0,14,225,2.0,2.0,,,1.0,1.0,8.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,5.0,11.0,2.0,5.0,19.0,118,,1.0,1.0,3.0,1.0,4.0,1.0,2.0,8.0,2.0,8.0,3.0,3.0,1.0,1.0,3.0,7.0,10.0,5.0,2.0,1.0,2.0,27.0,2.0,2.0,,4.0,1.0,,5.0,4.0,9,4.0,2.0,3.0,3.0,,3.0,1.0,2.0,,,5.0,1.0,2.0,,2.0,8.0,40.0,0.2,0.2,0.5,0.4,0.5,0.4,0.45454545454545453,,0.25,0.5,0.75,0.4166666666666667,0.5277777777777778,0.75,0.5,0.3125,0.09090909090909091,,16.8,1.0,,,0.041666666666666664,0.07692307692307693,0.18181818181818182,0.06896551724137931,0.10869565217391304,0.07272727272727272,,0.1111111111111111,0.041666666666666664,,0.09090909090909091,,0.16666666666666666,0.125,1.0,1.0,0.5,0.5,0.125,0.5,0.5,1.0,0.1875,0.3333333333333333,0.3333333333333333,,,,,0.5,0.16666666666666666,1.0,0.16666666666666666,1.0,0.16666666666666666,0.4375,0.3333333333333333,0.5087312500000001,0.6015,0.4972083333333333,0.15789473684210525,0.42105263157894735,8.299999999999999,25.859999999999996,0.36363636363636365,1.0,1.0,0.25,3.0,,1.0,,3.0,3.0,,,4.0,,,,,,0.375,0.42857142857142855,0.0625,,,,,,,3.0,,2.0,,1.0,,,,1.0,,2.0,,,,,1.0,0.125,,,,,,2.0,1.0,0.2,,0.5,,1.0,0.16666666666666666,1.0,1.0,,,,,True,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,3583.2,60,-47.0,119,124,8.0,27.0,16,243,4.0,6.0,,,,,3.0,1.0,4.0,,,,1.0,4.0,1.0,4.0,10.0,2.0,8.0,16.0,157,,,1.0,,,,,1.0,,4.0,4.0,6.0,4.0,1.0,2.0,,1.0,1.0,1.0,,,,3.0,,,,,4.0,,4.0,,4,3.0,2.0,3.0,3.0,2.0,5.0,7.0,9.0,,1.0,2.0,,2.0,1.0,3.0,,8.0,0.5,0.5,1.0,0.25,,0.25,0.4,,,0.3888888888888889,,,0.42105263157894735,,,0.4444444444444444,0.2,0.3333333333333333,17.51824817518248,0.6,,,0.10810810810810811,,,,0.058823529411764705,,,,,,0.4,,,0.3333333333333333,0.6666666666666666,1.0,0.5,0.16666666666666666,0.2222222222222222,0.25,0.25,1.0,0.2222222222222222,0.25,0.25,1.0,,,,,,,,,1.0,0.7777777777777778,0.25,0.6102333333333333,0.5538,0.49605,,,4.860000000000001,24.624999999999996,0.06722689075630252,2.0,,,,,1.0,,2.0,,,,3.0,1.0,,2.0,,,,,0.05555555555555555,,,,0.10526315789473684,0.18181818181818182,,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,True,,,,
