EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,DefensiveGoaltends,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,110433.70000000001,1841,267,3761,3757,1046.0,863.0,393,7518,114.0,176.0,8.0,11.0,26.0,45.0,107.0,227.0,78.0,172.0,18.0,39.0,2.0,5.0,2.0,7.0,148.0,350.0,11.0,27.0,40.0,97.0,299.0,575.0,166.0,389.0,235.0,1331.0,4493,16.0,31.0,13.0,32.0,13.0,84.0,86.0,164.0,42.0,104.0,99.0,397.0,170.0,428.0,273.0,225.0,2.0,350.0,148.0,36.0,3.0,233.0,161.0,394.0,112.0,49.0,119.0,92.0,22.0,949.0,6.0,13.0,2.0,110.0,89.0,13.0,212.0,21.0,233.0,5.0,51.0,38.0,13.0,88.0,16.0,66.0,33.0,4.0,22.0,7.0,121.0,5.0,30.0,47.0,81.0,1.0,2.0,4.0,202.0,1.0,6.0,16.0,265.0,24.0,2.0,23.0,84.0,12.0,31.0,18.0,2.0,2.0,8.0,2.0,8.0,20.0,12.0,383.0,1023.0,11.0,22.0,0.2842809364548495,0.28523489932885904,0.5481927710843374,0.4267352185089974,0.40625,0.40384615384615385,0.4267352185089974,0.52,0.5161290322580645,0.524390243902439,0.5684647302904564,0.5634920634920635,0.5559701492537313,0.6150234741784038,0.6194029850746269,0.6190476190476191,0.40352697095435686,0.007712082262210797,0.06260869565217392,0.06818181818181818,0.0881057268722467,0.023255813953488372,0.02564102564102564,0.005714285714285714,28.11092675989571,0.7272727272727273,0.13829787234042554,0.022727272727272728,0.10433763188745604,0.015366430260047281,0.11969532100108814,0.00801068090787717,0.11230248306997742,0.011912225705329153,0.022304832713754646,0.012531328320802004,0.011235955056179775,0.008818342151675485,0.005494505494505495,0.09649122807017543,0.09932279909706546,0.12637362637362637,0.11407407407407408,0.13524590163934427,0.011185682326621925,0.6,0.1825726141078838,0.6477272727272727,0.6951219512195121,0.41228070175438597,0.2354771784232365,0.4713656387665198,0.5169082125603864,0.24299065420560748,0.17842323651452283,0.45348837209302323,0.4642857142857143,0.15384615384615385,0.04045643153526971,0.46153846153846156,0.47368421052631576,0.7777777777777778,0.3630705394190871,0.4228571428571429,0.42528735632183906,0.5202702702702703,0.1746031746031746,0.7272727272727273,0.625,0.07936507936507936,0.4,1.0,0.42857142857142855,0.4074074074074074,0.45454545454545453,0.16791044776119404,0.5777777777777777,0.026119402985074626,0.2857142857142857,0.3619402985074627,0.41237113402061853,0.5860995850622407,0.4228571428571429,0.5053632291666665,0.4970783783783785,0.4845568181818182,0.09284332688588008,0.13228346456692913,0.03007518796992481,0.06311044327573254,0.29827197595792637,9.34921739130435,26.06735218508998,0.2781175219356554,,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,43782.40000000001,730,-26,1478,1488,544.0,440.0,166,2966,41.0,68.0,4.0,12.0,5.0,15.0,15.0,44.0,2.0,7.0,11.0,26.0,,,3.0,10.0,10.0,28.0,,2.0,3.0,8.0,58.0,119.0,21.0,54.0,23.0,202.0,1812,9.0,22.0,,2.0,6.0,24.0,10.0,30.0,6.0,18.0,15.0,53.0,72.0,44.0,57.0,6.0,18.0,28.0,10.0,11.0,,19.0,18.0,37.0,13.0,5.0,13.0,5.0,1.0,92.0,12.0,20.0,,30.0,32.0,8.0,70.0,32.0,102.0,5.0,24.0,16.0,8.0,16.0,3.0,15.0,8.0,1.0,1.0,1.0,24.0,4.0,5.0,40.0,72.0,1.0,4.0,,26.0,,,2.0,33.0,2.0,,,14.0,,3.0,7.0,1.0,,4.0,,3.0,8.0,3.0,53.0,534.0,11.0,3.0,0.6206896551724138,0.7346938775510204,0.9047619047619048,0.3888888888888889,,0.3333333333333333,0.3888888888888889,0.48739495798319327,0.4090909090909091,0.3333333333333333,0.5173410404624278,0.375,0.3958333333333333,0.5372340425531915,0.42857142857142855,0.4649122807017544,0.31213872832369943,,0.09243697478991597,0.10294117647058823,0.06818181818181818,0.14285714285714285,,,12.709832134292567,0.6666666666666666,0.19047619047619047,,0.09696969696969697,0.05405405405405406,0.08086253369272237,0.042704626334519574,0.0884450784593438,0.04915514592933948,0.07692307692307693,0.029411764705882353,0.07228915662650602,0.03669724770642202,0.06349206349206349,0.10465116279069768,0.10365853658536585,0.075,0.08208955223880597,0.07766990291262135,0.06097560975609756,0.375,0.3930635838150289,0.6029411764705882,0.6721311475409836,0.7073170731707317,0.2543352601156069,0.3409090909090909,0.36585365853658536,0.3333333333333333,0.04046242774566474,0.2857142857142857,0.3333333333333333,1.0,0.15028901734104047,0.4230769230769231,0.4230769230769231,1.0,0.16184971098265896,0.35714285714285715,0.35714285714285715,0.8,0.5,0.3333333333333333,,,,,0.08333333333333333,,,0.3125,0.3333333333333333,0.20833333333333334,0.3,0.16666666666666666,0.375,0.7052023121387283,0.35714285714285715,0.5422534682080925,0.48819642857142853,0.5109520833333333,0.07567567567567568,0.10687022900763359,,0.1188118811881188,0.2623762376237624,5.021008403361344,24.892592592592592,0.3680649526387009,1.0,1.0,,,,True
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,16208.899999999998,270,22,542,531,86.0,125.0,49,1073,4.0,5.0,,1.0,1.0,1.0,5.0,16.0,4.0,11.0,5.0,13.0,,,,,8.0,27.0,1.0,2.0,,5.0,13.0,32.0,13.0,40.0,6.0,71.0,637,1.0,2.0,1.0,2.0,2.0,7.0,1.0,2.0,,5.0,4.0,6.0,18.0,8.0,36.0,3.0,2.0,27.0,8.0,4.0,,18.0,15.0,33.0,10.0,5.0,9.0,4.0,5.0,81.0,4.0,6.0,,16.0,15.0,2.0,33.0,10.0,43.0,1.0,6.0,3.0,3.0,6.0,,4.0,2.0,,2.0,,8.0,1.0,,5.0,9.0,1.0,,1.0,5.0,,,,6.0,,,,1.0,,2.0,1.0,,,,,1.0,1.0,1.0,6.0,82.0,,2.0,0.6923076923076923,0.75,0.9230769230769231,0.325,0.5,,0.325,0.40625,0.5,0.5,0.4513888888888889,0.625,0.14285714285714285,0.47333333333333333,0.7,0.3333333333333333,0.5555555555555556,,0.125,0.2,0.1875,,,,13.856427378964941,0.75,0.13333333333333333,,0.1111111111111111,0.041666666666666664,0.13333333333333333,0.03571428571428571,0.12156862745098039,0.0390625,0.03225806451612903,0.028169014084507043,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.13793103448275862,0.07407407407407407,0.2,0.12790697674418605,0.14705882352941177,0.024390243902439025,1.0,0.06944444444444445,0.8,1.0,0.75,0.2222222222222222,0.3125,0.38461538461538464,0.4,0.1527777777777778,0.36363636363636365,0.36363636363636365,1.0,0.18055555555555555,0.38461538461538464,0.38461538461538464,1.0,0.375,0.2962962962962963,0.2962962962962963,0.875,0.25,,,,,,0.5,0.5,1.0,0.14285714285714285,1.0,,,0.7142857142857143,,0.625,0.2962962962962963,0.5188944444444444,0.5863499999999999,0.5280785714285714,0.0136986301369863,0.030303030303030304,,0.09859154929577464,0.08450704225352113,11.4,25.062499999999996,0.15867158671586715,,,,,,True
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,39977.899999999994,666,202,1371,1366,289.0,227.0,142,2737,30.0,44.0,4.0,5.0,7.0,10.0,6.0,20.0,7.0,14.0,15.0,36.0,1.0,1.0,6.0,13.0,31.0,61.0,4.0,7.0,5.0,7.0,43.0,78.0,46.0,97.0,27.0,251.0,1615,5.0,9.0,5.0,8.0,,25.0,10.0,15.0,11.0,20.0,12.0,65.0,58.0,28.0,132.0,6.0,6.0,61.0,31.0,11.0,1.0,26.0,16.0,42.0,10.0,6.0,13.0,8.0,5.0,100.0,9.0,5.0,1.0,42.0,26.0,5.0,73.0,15.0,88.0,1.0,15.0,9.0,6.0,14.0,2.0,10.0,5.0,1.0,4.0,,19.0,2.0,3.0,30.0,50.0,1.0,3.0,1.0,31.0,2.0,3.0,2.0,34.0,3.0,1.0,,8.0,3.0,7.0,8.0,,,7.0,,1.0,8.0,7.0,63.0,284.0,1.0,6.0,0.6744186046511628,0.725,0.9565217391304348,0.4742268041237113,0.625,0.55,0.4742268041237113,0.5512820512820513,0.5555555555555556,0.6666666666666666,0.64,0.7352941176470589,0.7571428571428571,0.6640211640211641,0.7352941176470589,0.7738095238095238,0.5542857142857143,0.010309278350515464,0.14102564102564102,0.20454545454545456,0.1,,,0.01639344262295082,13.471502590673575,0.7368421052631579,0.15625,0.029411764705882353,0.08873720136518772,0.01845018450184502,0.12,0.033210332103321034,0.1057542768273717,0.025830258302583026,0.010752688172043012,0.031746031746031744,,0.024875621890547265,0.05714285714285714,0.09411764705882353,0.07913669064748201,0.10144927536231885,0.1214574898785425,0.11650485436893204,0.013513513513513514,0.875,0.25142857142857145,0.6818181818181818,0.8571428571428571,0.7,0.11428571428571428,0.3,0.3333333333333333,0.8333333333333334,0.08,0.5,0.5,0.42857142857142855,0.2057142857142857,0.4166666666666667,0.4166666666666667,1.0,0.3485714285714286,0.5081967213114754,0.5166666666666667,0.9354838709677419,0.29411764705882354,0.8,0.25,0.058823529411764705,1.0,1.0,0.4117647058823529,0.5714285714285714,1.0,0.2857142857142857,0.7,0.37142857142857144,0.46153846153846156,0.2,0.7142857142857143,0.8057142857142857,0.5081967213114754,0.5742245714285713,0.55764,0.5650214285714287,0.06043956043956044,0.0963855421686747,0.030303030303030304,0.099601593625498,0.2589641434262948,6.364102564102564,25.15154639175258,0.21079504011670314,,,1.0,,,True
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,24375.1,406,-38,801,798,211.0,112.0,86,1599,44.0,66.0,16.0,23.0,8.0,13.0,38.0,68.0,6.0,18.0,,,,,,,3.0,13.0,,1.0,,,88.0,152.0,3.0,13.0,55.0,240.0,992,22.0,33.0,,1.0,12.0,56.0,24.0,37.0,,,29.0,77.0,108.0,68.0,9.0,,38.0,13.0,3.0,15.0,,19.0,12.0,31.0,7.0,5.0,9.0,9.0,1.0,74.0,10.0,28.0,,49.0,42.0,6.0,97.0,38.0,135.0,4.0,4.0,3.0,1.0,16.0,1.0,8.0,20.0,2.0,8.0,,36.0,,5.0,32.0,70.0,1.0,8.0,16.0,72.0,,9.0,,73.0,5.0,,,29.0,,10.0,20.0,,,9.0,,11.0,20.0,11.0,77.0,210.0,4.0,10.0,0.6136363636363636,0.782608695652174,1.0,0.23076923076923078,,,0.23076923076923078,0.5789473684210527,0.6666666666666666,0.6486486486486487,0.5606060606060606,0.6470588235294118,0.6486486486486487,0.6030150753768844,0.6829268292682927,0.7129629629629629,0.07878787878787878,,0.09868421052631579,0.13636363636363635,0.07352941176470588,0.05555555555555555,,,26.053215077605323,0.4444444444444444,0.375,,0.2222222222222222,0.12844036697247707,0.22580645161290322,0.07246376811594203,0.22413793103448276,0.10674157303370786,0.1206896551724138,0.1415929203539823,0.10638297872340426,0.08080808080808081,0.05128205128205128,0.17391304347826086,0.2708333333333333,0.1702127659574468,0.24836601307189543,0.171875,0.06779661016949153,0.55,0.4,0.6666666666666666,0.7719298245614035,0.5909090909090909,0.4121212121212121,0.5588235294117647,0.6031746031746031,0.6052631578947368,0.10909090909090909,0.3333333333333333,0.35294117647058826,0.8333333333333334,,,,,0.07878787878787878,0.23076923076923078,0.23076923076923078,1.0,0.6764705882352942,0.6956521739130435,,,,,0.029411764705882353,,,0.35135135135135137,0.6153846153846154,,,,,0.47878787878787876,0.23076923076923078,0.5151487878787879,0.5622857142857142,0.4869081081081081,0.15343915343915343,0.16477272727272727,,0.23333333333333334,0.32083333333333336,6.3013157894736835,25.61538461538461,0.2634207240948814,,,2.0,,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,64437.2,1074,310,2251,2232,647.0,503.0,247,4483,112.0,151.0,38.0,60.0,35.0,46.0,122.0,203.0,25.0,41.0,2.0,5.0,,,,1.0,53.0,130.0,5.0,6.0,18.0,40.0,259.0,395.0,55.0,135.0,207.0,890.0,2644,51.0,84.0,5.0,6.0,40.0,157.0,80.0,125.0,18.0,41.0,105.0,319.0,292.0,226.0,135.0,30.0,68.0,130.0,53.0,18.0,2.0,192.0,127.0,319.0,91.0,36.0,141.0,35.0,16.0,765.0,32.0,65.0,1.0,115.0,159.0,9.0,283.0,98.0,381.0,27.0,45.0,28.0,17.0,67.0,19.0,44.0,38.0,6.0,23.0,2.0,105.0,2.0,25.0,31.0,87.0,1.0,7.0,7.0,215.0,1.0,23.0,2.0,249.0,23.0,,2.0,94.0,4.0,35.0,20.0,,,9.0,2.0,9.0,20.0,11.0,312.0,636.0,6.0,30.0,0.5637065637065637,0.6488888888888888,0.8181818181818182,0.4074074074074074,0.8333333333333334,0.43902439024390244,0.4074074074074074,0.6556962025316456,0.6071428571428571,0.64,0.6443396226415095,0.65,0.6445783132530121,0.69375,0.7136363636363636,0.7107623318385651,0.25471698113207547,0.014814814814814815,0.04556962025316456,0.039735099337748346,0.054187192118226604,0.024390243902439025,,0.015384615384615385,29.33753943217666,0.638095238095238,0.1836734693877551,0.01818181818181818,0.3192771084337349,0.14380530973451328,0.21904761904761905,0.06911447084233262,0.2678396871945259,0.10601092896174863,0.1656441717791411,0.16279069767441862,0.04054054054054054,0.06609195402298851,0.0782608695652174,0.2753623188405797,0.34274193548387094,0.32142857142857145,0.2356020942408377,0.17482517482517482,0.140625,0.55,0.2849056603773585,0.7417218543046358,0.7724137931034483,0.5267857142857143,0.38301886792452833,0.6009852216748769,0.6354166666666666,0.5983606557377049,0.07735849056603773,0.6097560975609756,0.625,0.56,0.009433962264150943,0.4,0.4,1.0,0.24528301886792453,0.4076923076923077,0.4140625,0.8113207547169812,0.6666666666666666,0.6333333333333333,0.18421052631578946,,,,0.06666666666666667,0.8333333333333334,1.0,0.27710843373493976,0.7608695652173914,0.006024096385542169,,0.24096385542168675,0.45,0.539622641509434,0.4076923076923077,0.5037817580340265,0.557854861111111,0.4832933333333334,0.16198347107438016,0.2017167381974249,0.02877697841726619,0.17640449438202246,0.35842696629213483,6.225316455696203,25.85333333333333,0.28742780986228345,,,7.0,,,True
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,11296.8,188,-42,374,382,111.0,95.0,40,756,14.0,21.0,3.0,5.0,1.0,2.0,,4.0,1.0,2.0,3.0,6.0,,,2.0,2.0,,3.0,,,,,15.0,27.0,3.0,9.0,12.0,51.0,464,4.0,7.0,,,5.0,13.0,2.0,3.0,2.0,2.0,2.0,12.0,18.0,12.0,9.0,,6.0,3.0,,4.0,,4.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,14.0,2.0,9.0,,12.0,18.0,2.0,32.0,11.0,43.0,1.0,6.0,4.0,2.0,4.0,,2.0,3.0,1.0,2.0,,7.0,,3.0,7.0,17.0,,2.0,2.0,13.0,1.0,2.0,,13.0,1.0,,,6.0,,1.0,4.0,1.0,1.0,1.0,,3.0,5.0,3.0,12.0,109.0,2.0,1.0,0.6,0.75,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.5555555555555556,0.5714285714285714,0.6666666666666666,0.5416666666666666,0.5714285714285714,1.0,0.6071428571428571,0.65,1.0,0.25,,0.14814814814814814,0.09523809523809523,0.5,,,,11.63895486935867,0.5714285714285714,0.13333333333333333,,0.20454545454545456,0.07894736842105263,0.12631578947368421,0.03508771929824561,0.16393442622950818,0.06432748538011696,0.12121212121212122,0.09433962264150944,,0.045454545454545456,,0.2,0.18421052631578946,0.26666666666666666,0.10606060606060606,0.1724137931034483,0.07142857142857142,0.6,0.5833333333333334,0.6666666666666666,0.7368421052631579,0.5714285714285714,0.1111111111111111,,,,0.05555555555555555,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,,,,0.7142857142857143,0.6,,,,,,,,0.4,0.5,0.4,1.0,,,0.8333333333333334,,0.6023555555555555,0.5544,0.60958,0.14634146341463414,0.1875,,0.2549019607843137,0.23529411764705882,3.22962962962963,24.11111111111111,0.2967914438502674,,,1.0,,,True
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,49285.399999999994,821,38,1657,1670,369.0,332.0,158,3327,26.0,42.0,5.0,9.0,5.0,11.0,8.0,14.0,1.0,2.0,29.0,63.0,2.0,4.0,7.0,12.0,14.0,28.0,4.0,4.0,1.0,3.0,35.0,58.0,43.0,91.0,21.0,220.0,2028,5.0,10.0,6.0,8.0,5.0,33.0,6.0,13.0,8.0,15.0,9.0,45.0,58.0,12.0,129.0,,8.0,28.0,14.0,9.0,,12.0,16.0,28.0,12.0,4.0,7.0,4.0,1.0,72.0,15.0,22.0,1.0,35.0,35.0,6.0,76.0,38.0,114.0,2.0,25.0,13.0,12.0,6.0,,4.0,10.0,,2.0,1.0,16.0,2.0,2.0,65.0,97.0,1.0,4.0,6.0,35.0,3.0,4.0,5.0,35.0,1.0,,,16.0,,2.0,17.0,,,5.0,,12.0,17.0,11.0,45.0,362.0,4.0,2.0,0.8285714285714286,0.9354838709677419,1.0,0.4725274725274725,0.75,0.5333333333333333,0.4725274725274725,0.603448275862069,0.5,0.46153846153846156,0.6677852348993288,0.7777777777777778,0.6428571428571429,0.6626506024096386,0.825,0.6617647058823529,0.610738255033557,,0.15517241379310345,0.19047619047619047,0.07142857142857142,,,,9.885931558935361,0.375,0.15789473684210525,0.029411764705882353,0.09090909090909091,0.05962059620596206,0.08951406649616368,0.043227665706051875,0.09020618556701031,0.051675977653631286,0.07692307692307693,0.05389221556886228,0.047058823529411764,0.03501945525291829,0.06666666666666667,0.0990990990990991,0.09359605911330049,0.07042253521126761,0.08,0.12087912087912088,0.03225806451612903,0.6470588235294118,0.28187919463087246,0.6190476190476191,0.7647058823529411,0.7692307692307693,0.09395973154362416,0.5714285714285714,0.6153846153846154,1.0,0.013422818791946308,0.5,0.5,1.0,0.4228187919463087,0.4603174603174603,0.4603174603174603,1.0,0.18791946308724833,0.5,0.5,1.0,0.5,0.5555555555555556,0.2,0.2222222222222222,0.5,1.0,0.2222222222222222,1.0,1.0,0.39285714285714285,0.45454545454545453,0.42857142857142855,0.5833333333333334,0.10714285714285714,0.3333333333333333,0.8926174496644296,0.5,0.5883999999999998,0.6040230769230769,0.5910964285714285,0.0975609756097561,0.2191780821917808,,0.15,0.20454545454545456,3.4551724137931035,24.05824175824176,0.22269161134580567,,,3.0,1.0,,True
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,52484.399999999994,875,145,1811,1802,652.0,565.0,189,3613,14.0,22.0,2.0,2.0,3.0,6.0,16.0,31.0,11.0,20.0,15.0,33.0,,,4.0,10.0,72.0,150.0,7.0,15.0,21.0,42.0,41.0,73.0,87.0,183.0,48.0,391.0,2148,3.0,6.0,7.0,15.0,,27.0,12.0,23.0,25.0,52.0,18.0,117.0,70.0,12.0,249.0,12.0,4.0,150.0,72.0,4.0,,22.0,15.0,37.0,6.0,9.0,12.0,9.0,1.0,89.0,1.0,4.0,,45.0,20.0,5.0,70.0,5.0,75.0,,17.0,9.0,8.0,3.0,1.0,2.0,4.0,2.0,1.0,,7.0,2.0,3.0,20.0,36.0,,1.0,1.0,51.0,3.0,4.0,6.0,56.0,3.0,1.0,,18.0,5.0,5.0,2.0,,,1.0,,1.0,2.0,2.0,115.0,637.0,4.0,3.0,0.8536585365853658,0.8974358974358975,0.9540229885057471,0.47540983606557374,0.4666666666666667,0.4807692307692308,0.47540983606557374,0.5616438356164384,0.5,0.5217391304347826,0.669921875,0.6428571428571429,0.66,0.6982142857142857,0.6428571428571429,0.6964285714285714,0.71484375,,0.0547945205479452,0.13636363636363635,0.03225806451612903,,,,14.137931034482758,0.42857142857142855,0.09433962264150944,,0.04938271604938271,0.009779951100244499,0.10321100917431193,0.0028089887640449437,0.07728894173602854,0.006535947712418301,0.022388059701492536,0.005128205128205128,,0.0036231884057971015,,0.045871559633027525,0.05314009661835749,0.0449438202247191,0.09748427672955975,0.11864406779661017,,1.0,0.0859375,0.6363636363636364,0.7368421052631579,0.7857142857142857,0.12109375,0.5161290322580645,0.5333333333333333,0.875,0.078125,0.55,0.55,0.9090909090909091,0.12890625,0.45454545454545453,0.45454545454545453,1.0,0.5859375,0.48,0.48,0.9444444444444444,0.09523809523809523,1.0,,,,,0.7142857142857143,0.4666666666666667,1.0,0.08,0.5,0.13333333333333333,0.4,0.56,0.5,0.80078125,0.48,0.5389091796875,0.5386666666666666,0.5255573333333334,0.08363636363636363,0.20454545454545456,0.026737967914438502,0.06905370843989769,0.29923273657289,8.575342465753424,25.63879781420765,0.3600220872446162,,,,,,True
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,27935.399999999998,466,167,955,951,205.0,254.0,104,1906,51.0,66.0,10.0,13.0,15.0,18.0,13.0,34.0,6.0,20.0,5.0,18.0,1.0,1.0,,3.0,23.0,55.0,3.0,5.0,5.0,11.0,70.0,120.0,28.0,73.0,61.0,285.0,1056,10.0,17.0,4.0,6.0,7.0,39.0,20.0,30.0,5.0,14.0,21.0,76.0,86.0,54.0,69.0,15.0,16.0,55.0,23.0,5.0,,24.0,15.0,39.0,8.0,7.0,15.0,5.0,4.0,93.0,7.0,15.0,2.0,36.0,37.0,3.0,76.0,24.0,100.0,6.0,11.0,6.0,5.0,7.0,3.0,5.0,6.0,,2.0,1.0,13.0,1.0,4.0,17.0,30.0,2.0,2.0,,56.0,,5.0,,80.0,10.0,,,38.0,2.0,4.0,3.0,,,1.0,,2.0,3.0,3.0,75.0,195.0,1.0,3.0,0.6142857142857143,0.6935483870967742,0.8214285714285714,0.3835616438356164,0.6666666666666666,0.35714285714285715,0.3835616438356164,0.5833333333333334,0.5882352941176471,0.6666666666666666,0.5803108808290155,0.6956521739130435,0.625,0.6277533039647577,0.7222222222222222,0.6785714285714286,0.37823834196891193,,0.041666666666666664,0.030303030303030304,0.058823529411764705,0.05,,,22.304832713754646,0.5384615384615384,0.1111111111111111,0.08333333333333333,0.16972477064220184,0.07042253521126761,0.15450643776824036,0.035897435897435895,0.16186252771618626,0.05392156862745098,0.08695652173913043,0.058823529411764705,0.06779661016949153,0.0392156862745098,0.023809523809523808,0.2127659574468085,0.14285714285714285,0.2,0.14792899408284024,0.171875,0.06818181818181818,1.0,0.34196891191709844,0.7727272727272727,0.796875,0.6862745098039216,0.17616580310880828,0.38235294117647056,0.40625,0.46153846153846156,0.10362694300518134,0.3,0.3157894736842105,0.3333333333333333,0.09326424870466321,0.2777777777777778,0.2777777777777778,1.0,0.2849740932642487,0.41818181818181815,0.41818181818181815,0.782608695652174,0.5652173913043478,0.7692307692307693,0.2,0.043478260869565216,1.0,1.0,0.21739130434782608,0.6,0.6666666666666666,0.4090909090909091,0.8333333333333334,0.06818181818181818,,0.25,0.45454545454545453,0.7202072538860104,0.41818181818181815,0.5492906735751296,0.579536111111111,0.541403409090909,0.17937219730941703,0.25675675675675674,0.02666666666666667,0.1368421052631579,0.26666666666666666,6.113333333333332,25.557534246575344,0.21465968586387435,,,,,1.0,True
