EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Corner3Assists,FTOffRebounds,LostBallSteals,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,LongMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeAssists,SelfOReb,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,NonShootingPenaltyNonTakeFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,OffCorner3ReboundPct,on,Blocked3s,BlockedCorner3,PenaltyCorner3FGM,PenaltyCorner3Accuracy
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,4068.5,68.0,21.0,143.0,145,32.0,51.0,16.0,288,3.0,4.0,2.0,3.0,2.0,1.0,3.0,4.0,2.0,5.0,2.0,14.0,180.0,1.0,2.0,2.0,6.0,6.0,2.0,1.0,5.0,1.0,6.0,1.0,4.0,1.0,13.0,1.0,1.0,3.0,3.0,1.0,7.0,2.0,9.0,4.0,4.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,6.0,3.0,6.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,32.0,1.0,1.0,1.0,0.4,0.4,0.75,0.6666666666666666,0.7,0.5,0.5555555555555556,0.25,0.25,10.062893081761006,0.3333333333333333,0.14285714285714285,0.10714285714285714,0.03125,0.1,0.05263157894736842,0.10344827586206896,0.0392156862745098,0.08333333333333333,0.07142857142857142,0.08333333333333333,0.2222222222222222,0.08333333333333333,0.16666666666666666,1.0,0.4444444444444444,0.75,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,1.0,1.0,0.63435,0.55245,0.1,0.2,0.14285714285714285,1.8,24.080000000000002,0.22377622377622378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,8682.0,145.0,39.0,300.0,297,55.0,78.0,37.0,597,13.0,17.0,2.0,7.0,13.0,5.0,17.0,31.0,8.0,20.0,21.0,79.0,311.0,6.0,4.0,21.0,24.0,18.0,13.0,2.0,5.0,4.0,9.0,3.0,4.0,1.0,22.0,1.0,3.0,14.0,8.0,,22.0,5.0,27.0,3.0,2.0,6.0,,4.0,1.0,,2.0,,,7.0,6.0,9.0,1.0,16.0,22.0,12.0,1.0,,1.0,1.0,1.0,21.0,55.0,0.7058823529411765,0.75,0.75,0.4,0.4,0.5483870967741935,0.5686274509803921,0.6475409836065574,0.75,0.39215686274509803,0.06451612903225806,0.058823529411764705,19.941348973607038,0.8571428571428571,,0.11267605633802817,0.04477611940298507,0.18421052631578946,0.015625,0.14965986394557823,0.030534351145038167,0.037037037037037035,0.02127659574468085,0.05555555555555555,0.1875,0.2037037037037037,0.13636363636363635,1.0,0.3333333333333333,0.7647058823529411,0.8125,0.8461538461538461,0.13725490196078433,0.2857142857142857,0.2857142857142857,1.0,0.2549019607843137,0.4166666666666667,0.7254901960784313,0.5636235294117647,0.5217958333333333,0.19672131147540983,0.2926829268292683,0.26582278481012656,6.570967741935483,25.075,0.18333333333333332,1.0,2.0,3.0,4.0,2.0,7.0,2.0,7.0,1.0,1.0,1.0,6.0,1.0,1.0,3.0,1.0,3.0,2.0,2.0,2.0,10.0,4.0,6.0,3.0,10.0,6.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.5,0.3333333333333333,0.6666666666666666,0.8,0.7083333333333334,0.8333333333333334,0.14285714285714285,0.2,0.04,0.06666666666666667,0.15789473684210525,0.13725490196078433,0.2857142857142857,0.2857142857142857,0.13725490196078433,0.2857142857142857,0.3333333333333333,0.5,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.4,0.5,0.2,1.0,1.0,0.2,1.0,1.0,0.3333333333333333,0.75,0.08333333333333333,0.6,0.46153846153846156,0.534575,0.12658227848101267,,,,,,,,,,,,,,,,True,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,12044.0,201.0,47.0,416.0,414,81.0,110.0,48.0,830,16.0,23.0,,6.0,32.0,9.0,42.0,74.0,13.0,38.0,22.0,145.0,466.0,10.0,3.0,35.0,26.0,21.0,32.0,2.0,22.0,12.0,34.0,11.0,9.0,11.0,80.0,1.0,2.0,13.0,11.0,3.0,27.0,3.0,30.0,6.0,4.0,8.0,2.0,7.0,4.0,,1.0,,,12.0,3.0,8.0,,18.0,23.0,9.0,1.0,,1.0,1.0,1.0,35.0,81.0,0.30952380952380953,0.3170731707317073,0.5384615384615384,0.34210526315789475,0.34210526315789475,0.5675675675675675,0.5491071428571429,0.5909090909090909,0.5892857142857143,0.3392857142857143,0.02702702702702703,0.043478260869565216,28.4796573875803,0.6666666666666666,0.21428571428571427,0.11827956989247312,0.022222222222222223,0.13131313131313133,0.012345679012345678,0.125,0.017543859649122806,0.02631578947368421,0.016666666666666666,0.06666666666666667,0.30434782608695654,0.1095890410958904,0.19230769230769232,1.0,0.20535714285714285,0.6956521739130435,0.7272727272727273,0.5,0.05357142857142857,,,,0.2857142857142857,0.32142857142857145,0.5446428571428571,0.5061067567567566,0.4867314814814815,0.075,0.10975609756097561,0.2413793103448276,9.717567567567567,26.265789473684208,0.19471153846153846,2.0,2.0,2.0,5.0,14.0,29.0,12.0,22.0,,2.0,1.0,13.0,2.0,3.0,4.0,2.0,4.0,2.0,5.0,,10.0,10.0,18.0,4.0,58.0,18.0,2.0,13.0,1.0,,2.0,,,,,1.0,,0.4,0.4,0.5,0.5555555555555556,0.5555555555555556,0.5714285714285714,0.5555555555555556,,,0.029411764705882353,,0.04,0.25892857142857145,0.4827586206896552,0.5,0.19642857142857142,0.5454545454545454,0.5454545454545454,0.08333333333333333,0.40625,0.40625,0.5384615384615384,0.2222222222222222,1.0,0.2222222222222222,,,0.3333333333333333,0.6666666666666666,0.5,0.17857142857142858,0.4,0.03571428571428571,0.4444444444444444,0.40625,0.51012,0.06896551724137931,2.0,2.0,2.0,3.0,2.0,1.0,1.0,0.034482758620689655,0.03773584905660377,0.2857142857142857,0.5,,,,,True,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,7729.1,129.0,41.0,262.0,259,43.0,59.0,31.0,521,11.0,16.0,1.0,3.0,8.0,3.0,15.0,22.0,3.0,11.0,10.0,49.0,278.0,3.0,6.0,10.0,22.0,9.0,8.0,2.0,7.0,3.0,10.0,3.0,4.0,2.0,23.0,2.0,7.0,6.0,4.0,1.0,11.0,9.0,20.0,1.0,,2.0,2.0,2.0,5.0,2.0,,,,7.0,7.0,14.0,,8.0,14.0,4.0,2.0,,2.0,2.0,,10.0,43.0,0.7333333333333333,0.9166666666666666,1.0,0.2727272727272727,0.2727272727272727,0.6818181818181818,0.5909090909090909,0.6125,0.5,0.3333333333333333,0.09090909090909091,0.125,15.986394557823129,0.2857142857142857,0.14285714285714285,0.06557377049180328,0.14583333333333334,0.09836065573770492,0.03571428571428571,0.08196721311475409,0.08653846153846154,0.09090909090909091,0.046511627906976744,0.125,,0.14285714285714285,,,0.48484848484848486,0.6875,0.7857142857142857,0.7272727272727273,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.24242424242424243,0.6,0.8181818181818182,0.5805742424242424,0.52979,0.1111111111111111,0.16,0.20408163265306123,4.25,25.227272727272727,0.16412213740458015,3.0,4.0,1.0,1.0,3.0,4.0,1.0,2.0,,,,2.0,,2.0,,4.0,5.0,,2.0,,8.0,2.0,2.0,,8.0,,6.0,2.0,,,1.0,,1.0,1.0,,1.0,,,,0.8,1.0,0.5714285714285714,0.4,0.5714285714285714,,,0.1875,0.2,,0.12121212121212122,0.75,0.75,0.06060606060606061,0.5,0.5,1.0,0.25,0.25,1.0,0.5714285714285714,0.75,,,,0.2857142857142857,,,0.2,1.0,,,0.25,0.60983,0.16326530612244897,1.0,2.0,,,,4.0,,,0.15384615384615385,0.6666666666666666,,4.0,,,,True,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,8608.6,143.0,62.0,297.0,291,56.0,83.0,36.0,588,11.0,11.0,,,20.0,5.0,32.0,40.0,5.0,20.0,15.0,94.0,312.0,5.0,6.0,20.0,40.0,15.0,20.0,1.0,29.0,12.0,41.0,10.0,21.0,6.0,94.0,3.0,8.0,11.0,24.0,2.0,37.0,11.0,48.0,11.0,6.0,9.0,,8.0,2.0,,1.0,,,11.0,4.0,13.0,2.0,19.0,17.0,9.0,4.0,1.0,1.0,4.0,2.0,20.0,56.0,0.625,0.6666666666666666,1.0,0.25,0.25,0.8,0.6583333333333333,0.6911764705882353,0.7142857142857143,0.3333333333333333,0.025,,23.353293413173652,0.8181818181818182,0.2857142857142857,0.36363636363636365,0.14814814814814814,0.15714285714285714,0.04838709677419355,0.25735294117647056,0.09482758620689655,0.125,0.041666666666666664,0.38235294117647056,0.3333333333333333,0.12,0.25,0.5,0.18333333333333332,1.0,1.0,0.6363636363636364,,,,,0.3333333333333333,0.45454545454545453,0.5166666666666667,0.49766750000000004,0.46754999999999997,0.13432835820895522,0.19148936170212766,0.2127659574468085,6.277500000000001,26.0,0.18855218855218855,4.0,4.0,3.0,3.0,19.0,27.0,2.0,2.0,,,,5.0,1.0,1.0,2.0,6.0,7.0,1.0,1.0,6.0,21.0,4.0,6.0,2.0,24.0,,4.0,5.0,2.0,,5.0,1.0,1.0,,,2.0,,1.0,0.4,0.8571428571428571,0.6666666666666666,0.9375,0.6363636363636364,0.9545454545454546,,,0.15789473684210525,0.18181818181818182,0.35294117647058826,0.45,0.7037037037037037,0.7307692307692307,0.03333333333333333,1.0,1.0,0.5,0.25,0.25,1.0,0.5,1.0,,,,0.125,1.0,1.0,0.2727272727272727,1.0,,0.4,0.25,0.48934285714285713,0.22340425531914893,2.0,,,,,1.0,1.0,0.037037037037037035,,0.631578947368421,0.25,,2.0,3.0,0.07142857142857142,True,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,3769.2,63.0,-8.0,133.0,133,32.0,33.0,13.0,266,6.0,12.0,,2.0,4.0,,8.0,16.0,3.0,6.0,1.0,26.0,171.0,1.0,,2.0,12.0,9.0,4.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,2.0,2.0,6.0,2.0,10.0,3.0,13.0,1.0,,,,,3.0,1.0,,1.0,,3.0,8.0,11.0,,1.0,2.0,1.0,2.0,,,2.0,,2.0,32.0,0.75,0.75,1.0,0.5,0.5,0.5,0.5681818181818182,0.5652173913043478,0.25,0.2727272727272727,0.1875,0.25,17.808219178082194,,0.3333333333333333,0.2222222222222222,0.06060606060606061,0.0625,0.041666666666666664,0.13559322033898305,0.05263157894736842,0.07142857142857142,,0.2,0.1111111111111111,0.07407407407407407,,,0.5454545454545454,0.5,0.6666666666666666,0.8333333333333334,0.09090909090909091,,,,0.18181818181818182,,0.8181818181818182,0.6140022727272727,0.5694999999999999,0.043478260869565216,0.058823529411764705,0.07692307692307693,3.9374999999999996,25.066666666666666,0.24060150375939848,,2.0,1.0,2.0,2.0,4.0,,,,,1.0,3.0,,1.0,,,2.0,,1.0,,,1.0,3.0,,4.0,,,3.0,,,1.0,1.0,,,,,,,,,0.3333333333333333,,0.25,,,,0.06666666666666667,,0.375,0.18181818181818182,0.5,0.5,,,,,0.75,0.75,1.0,0.6666666666666666,,,,,0.3333333333333333,,,0.5,0.5,0.25,,0.75,0.609775,,,1.0,,,,,1.0,,0.125,0.5,,,2.0,,0.125,True,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,4579.0,76.0,18.0,160.0,163,38.0,59.0,17.0,323,1.0,3.0,2.0,2.0,11.0,5.0,4.0,8.0,8.0,13.0,2.0,34.0,198.0,5.0,,9.0,6.0,24.0,11.0,1.0,3.0,2.0,5.0,,,3.0,12.0,,,2.0,,,2.0,,2.0,2.0,1.0,,,,,,,,,,2.0,3.0,,1.0,2.0,1.0,,,,,,9.0,38.0,0.75,0.75,1.0,0.6153846153846154,0.6153846153846154,0.5,0.7619047619047619,0.7727272727272727,0.9,0.6190476190476191,0.125,0.3333333333333333,12.359550561797752,,,,,0.05555555555555555,,0.029850746268656716,,,,,,0.03571428571428571,0.125,,0.14285714285714285,0.3333333333333333,0.5,1.0,0.09523809523809523,1.0,1.0,1.0,0.5238095238095238,1.0,0.7619047619047619,0.5331642857142858,0.53652,0.045454545454545456,0.1111111111111111,0.2647058823529412,7.0249999999999995,25.56153846153846,0.2375,,,,,2.0,4.0,1.0,1.0,,,,6.0,,,3.0,,,,,,,,,3.0,2.0,,,6.0,2.0,,1.0,,,,,,,,0.6,,,,0.9,,,,,,,0.19047619047619047,0.5,0.5,0.047619047619047616,1.0,1.0,1.0,0.5454545454545454,0.5454545454545454,1.0,,,,,,,,,,,,0.6,0.5454545454545454,,,,,,,,,1.0,,,0.5,,,,,,True,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,7154.4,119.0,22.0,245.0,242,43.0,51.0,30.0,487,2.0,5.0,1.0,6.0,9.0,,6.0,11.0,4.0,15.0,5.0,29.0,260.0,1.0,2.0,6.0,2.0,12.0,9.0,2.0,5.0,2.0,7.0,2.0,3.0,2.0,16.0,1.0,,9.0,3.0,1.0,13.0,1.0,14.0,2.0,2.0,3.0,,3.0,,,,,,3.0,10.0,14.0,,7.0,6.0,2.0,1.0,,,1.0,1.0,6.0,43.0,0.16666666666666666,0.16666666666666666,1.0,0.26666666666666666,0.26666666666666666,0.5454545454545454,0.46153846153846156,0.5,0.6,0.5769230769230769,0.18181818181818182,0.4,11.510791366906476,1.0,0.14285714285714285,0.05084745762711865,,0.14754098360655737,0.01818181818181818,0.1,0.009345794392523364,,,0.06451612903225806,,0.18604651162790697,0.05555555555555555,1.0,0.19230769230769232,0.4,0.6666666666666666,0.5,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.34615384615384615,,0.7692307692307693,0.5674365384615384,0.4678125,0.07142857142857142,0.15384615384615385,0.20689655172413793,7.836363636363635,25.04,0.17551020408163265,,,,1.0,1.0,3.0,3.0,3.0,,,1.0,3.0,,1.0,,1.0,1.0,,1.0,,2.0,2.0,3.0,,10.0,,,3.0,,,,,,,1.0,,,,,1.0,0.6666666666666666,0.5,0.5,0.5,,,,,0.0625,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.11538461538461539,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,,,0.25,,0.25,,0.3333333333333333,0.54735,0.06896551724137931,,,,2.0,,1.0,1.0,,,,,1.0,1.0,,0.07142857142857142,True,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,3417.2,57.0,-15.0,119.0,121,25.0,25.0,12.0,240,6.0,12.0,,,,,16.0,29.0,,,8.0,40.0,154.0,,4.0,10.0,24.0,,,3.0,2.0,2.0,4.0,,2.0,,10.0,,5.0,8.0,4.0,3.0,15.0,5.0,20.0,1.0,1.0,3.0,,2.0,2.0,1.0,1.0,,,5.0,9.0,14.0,1.0,8.0,11.0,4.0,4.0,,1.0,4.0,3.0,10.0,25.0,0.75,0.9230769230769231,,,,0.5517241379310345,0.5517241379310345,0.5882352941176471,0.5555555555555556,,0.10344827586206896,0.16666666666666666,29.32330827067669,0.6,0.42857142857142855,0.14814814814814814,0.1388888888888889,0.27586206896551724,,0.21428571428571427,0.09090909090909091,0.21428571428571427,,0.18181818181818182,0.125,0.2608695652173913,0.3333333333333333,0.75,0.41379310344827586,0.5,0.6,0.6666666666666666,,,,,,,0.41379310344827586,0.5010758620689655,0.41445,0.125,0.125,0.25,6.941379310344828,,0.21008403361344538,2.0,3.0,,1.0,9.0,13.0,1.0,4.0,,,,,,,,3.0,4.0,,,4.0,10.0,3.0,6.0,,8.0,,6.0,,2.0,,,,,,1.0,1.0,,,,0.75,0.5,0.75,0.5,0.8333333333333334,,,0.06666666666666667,0.14285714285714285,0.125,0.4482758620689655,0.6923076923076923,0.75,0.13793103448275862,0.25,0.25,1.0,,,,0.75,0.6666666666666666,,,,,,,0.16666666666666666,,,,,0.51415,0.25,,2.0,1.0,,,2.0,1.0,0.07692307692307693,0.2,0.7777777777777778,,2.0,3.0,1.0,,True,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,154.0,3.0,8.0,5.0,4,,,,9,,,,1.0,1.0,,,,1.0,2.0,,3.0,,,,,,3.0,1.0,,1.0,,1.0,,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,0.75,0.75,,1.0,,,40.0,,,0.5,,,,0.3333333333333333,,,,,1.0,,,,,,,,0.5,,,,0.5,,1.0,0.537,,,,,,25.35,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,True,,,,
