EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,BlockedLongMidRange,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,SelfOReb,Charge Fouls,SecondChanceFg2Pct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,BlockedAtRim,Defensive 3 Seconds Violations,OffCorner3ReboundPct,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGA,PenaltyCorner3Frequency,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,7171.0,120.0,33.0,242.0,238,38.0,67.0,31.0,480,10.0,14.0,1.0,3.0,4.0,2.0,6.0,2.0,7.0,1.0,4.0,4.0,10.0,1.0,1.0,2.0,3.0,14.0,27.0,5.0,14.0,16.0,59.0,248.0,2.0,1.0,1.0,2.0,5.0,4.0,6.0,2.0,3.0,2.0,16.0,20.0,8.0,12.0,3.0,10.0,4.0,2.0,4.0,4.0,8.0,3.0,1.0,3.0,1.0,20.0,2.0,13.0,7.0,20.0,2.0,22.0,2.0,1.0,1.0,6.0,4.0,2.0,6.0,1.0,2.0,5.0,7.0,1.0,13.0,1.0,16.0,2.0,9.0,1.0,1.0,1.0,1.0,1.0,16.0,38.0,0.7142857142857143,0.7142857142857143,0.8,0.35714285714285715,1.0,0.6666666666666666,0.35714285714285715,0.5185185185185185,0.6666666666666666,0.524390243902439,0.5,0.7777777777777778,0.6145833333333334,0.625,0.8,0.34146341463414637,0.07407407407407407,0.07142857142857142,0.14285714285714285,19.636363636363637,1.0,0.12280701754385964,0.03571428571428571,0.203125,0.1652892561983471,0.019230769230769232,0.043478260869565216,0.07142857142857142,0.125,0.06896551724137931,0.25,0.2127659574468085,0.17647058823529413,1.0,0.34146341463414637,0.7142857142857143,0.7692307692307693,0.9,0.14634146341463414,0.3333333333333333,0.3333333333333333,0.17073170731707318,0.2857142857142857,0.3333333333333333,0.5,0.0975609756097561,0.25,0.25,1.0,0.24390243902439024,0.4,0.4,0.75,0.3333333333333333,0.3333333333333333,1.0,1.0,0.4444444444444444,0.75,0.3333333333333333,0.6666666666666666,0.6829268292682927,0.4,0.5652134146341464,0.5112166666666667,0.5615611111111112,0.1875,0.2647058823529412,0.0847457627118644,0.2711864406779661,7.2555555555555555,24.914285714285715,0.15702479338842976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,3654.5,61.0,26.0,128.0,129,29.0,43.0,16.0,257,3.0,4.0,,,,,,,,2.0,3.0,,,,,,,3.0,4.0,2.0,3.0,2.0,14.0,159.0,,,,,,,,,,2.0,2.0,6.0,,6.0,,,,1.0,5.0,1.0,6.0,1.0,,4.0,1.0,13.0,1.0,3.0,3.0,7.0,2.0,9.0,4.0,4.0,,2.0,1.0,1.0,6.0,,,3.0,6.0,1.0,3.0,,2.0,,1.0,2.0,1.0,2.0,2.0,,2.0,29.0,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.75,,0.8571428571428571,,,0.875,,1.0,0.42857142857142855,0.25,0.25,,9.722222222222223,0.3333333333333333,0.11538461538461539,0.034482758620689655,0.10344827586206896,0.10909090909090909,0.044444444444444446,,,,0.08333333333333333,0.2857142857142857,0.08695652173913043,0.16666666666666666,1.0,0.5714285714285714,0.75,1.0,1.0,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,,0.6578999999999999,,,0.125,0.2,,0.14285714285714285,1.8,22.833333333333332,0.2265625,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,0.2,0.0625,0.1111111111111111,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,6364.1,106.0,29.0,210.0,207,32.0,48.0,26.0,417,8.0,13.0,4.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,3.0,1.0,5.0,,1.0,,2.0,11.0,18.0,2.0,8.0,4.0,32.0,225.0,5.0,,1.0,,8.0,1.0,1.0,,2.0,1.0,3.0,14.0,8.0,6.0,,5.0,1.0,2.0,6.0,2.0,8.0,2.0,,3.0,2.0,18.0,7.0,4.0,2.0,7.0,9.0,16.0,1.0,,1.0,2.0,2.0,,7.0,,1.0,5.0,12.0,,3.0,,5.0,,3.0,2.0,2.0,2.0,,,3.0,32.0,0.6363636363636364,0.875,1.0,0.25,,,0.25,0.6111111111111112,1.0,0.5384615384615384,0.6666666666666666,0.3333333333333333,0.5517241379310345,0.6666666666666666,0.375,0.3076923076923077,0.1111111111111111,0.15384615384615385,,15.254237288135593,0.2857142857142857,0.04,0.175,0.08163265306122448,0.06060606060606061,0.10843373493975904,0.1875,0.2222222222222222,,0.07692307692307693,,0.11428571428571428,,,0.5,0.6153846153846154,0.7272727272727273,0.625,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.07692307692307693,0.5,0.5,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.19230769230769232,0.2,0.2,1.0,0.6666666666666666,0.16666666666666666,,,0.3333333333333333,1.0,0.6666666666666666,,0.8076923076923077,0.2,0.5922576923076923,0.6182875,0.5470833333333334,0.10344827586206896,0.14285714285714285,0.25,0.09375,4.422222222222222,24.9375,0.1523809523809524,2.0,1.0,2.0,5.0,2.0,,,,0.16666666666666666,0.046511627906976744,0.13333333333333333,0.06060606060606061,3.0,4.0,6.0,1.0,2.0,1.0,0.8,0.18181818181818182,0.5,0.75,,,,,,,,,,,,,,,,True,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,10119.0,169.0,46.0,343.0,339,61.0,91.0,42.0,682,14.0,20.0,2.0,1.0,3.0,12.0,23.0,10.0,19.0,,4.0,13.0,29.0,2.0,3.0,4.0,8.0,36.0,62.0,13.0,33.0,19.0,130.0,382.0,4.0,2.0,4.0,,10.0,8.0,15.0,4.0,8.0,2.0,30.0,22.0,50.0,21.0,18.0,29.0,13.0,2.0,17.0,10.0,27.0,9.0,1.0,8.0,8.0,64.0,2.0,10.0,8.0,20.0,3.0,23.0,6.0,4.0,2.0,6.0,5.0,1.0,10.0,,,3.0,8.0,,14.0,,20.0,,7.0,,,,,,30.0,61.0,0.3055555555555556,0.3142857142857143,0.5384615384615384,0.3939393939393939,0.5,0.5,0.3939393939393939,0.5806451612903226,0.5333333333333333,0.5842105263157895,0.625,0.6086956521739131,0.6213592233009708,0.625,0.6086956521739131,0.3473684210526316,0.03225806451612903,0.05,,29.27461139896373,0.6,0.1038961038961039,0.02631578947368421,0.11627906976744186,0.11042944785276074,0.021739130434782608,0.03125,,0.045454545454545456,0.05263157894736842,0.29411764705882354,0.1076923076923077,0.14285714285714285,,0.21052631578947367,0.7,0.7368421052631579,0.5,0.24210526315789474,0.5217391304347826,0.5454545454545454,0.2,0.5263157894736842,0.5263157894736842,,0.042105263157894736,,,,0.30526315789473685,0.4482758620689655,0.4482758620689655,0.5384615384615384,0.25,0.375,0.6666666666666666,0.5,0.13043478260869565,0.3333333333333333,0.34782608695652173,0.5,0.5578947368421052,0.4482758620689655,0.5113829787234042,0.51012,0.48272045454545454,0.06862745098039216,0.10144927536231885,0.07692307692307693,0.23076923076923078,9.84032258064516,26.521212121212123,0.17784256559766765,1.0,2.0,2.0,4.0,,,,,0.18181818181818182,0.016129032258064516,0.037037037037037035,0.02127659574468085,2.0,2.0,2.0,1.0,2.0,,0.5,0.047619047619047616,0.3333333333333333,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.043478260869565216,0.5,0.125,,,,,,,True,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,4043.0000000000005,67.0,26.0,141.0,143,35.0,51.0,17.0,284,1.0,3.0,,,,2.0,4.0,1.0,1.0,2.0,2.0,6.0,11.0,,,3.0,5.0,4.0,8.0,8.0,13.0,2.0,34.0,169.0,,,,,,,,3.0,5.0,,9.0,6.0,2.0,24.0,,11.0,6.0,1.0,2.0,2.0,4.0,,2.0,,2.0,10.0,,2.0,,2.0,,2.0,2.0,1.0,1.0,,,,,,,1.0,2.0,,1.0,,2.0,,1.0,,,,,,9.0,35.0,0.75,0.75,1.0,0.6153846153846154,,0.6,0.6153846153846154,0.5,,0.7619047619047619,,0.9,0.7727272727272727,,0.9,0.6190476190476191,0.125,0.3333333333333333,,13.836477987421382,,,,0.058823529411764705,0.031746031746031744,,,,,,,0.037037037037037035,0.14285714285714285,,0.14285714285714285,0.3333333333333333,0.5,1.0,0.19047619047619047,0.5,0.5,0.047619047619047616,1.0,1.0,1.0,0.09523809523809523,1.0,1.0,1.0,0.5238095238095238,0.5454545454545454,0.5454545454545454,1.0,,,,,,,1.0,0.6,0.7619047619047619,0.5454545454545454,0.5331642857142858,,0.53652,0.045454545454545456,0.1111111111111111,,0.2647058823529412,7.025,25.56153846153846,0.24822695035460993,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,True,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,7096.700000000001,118.0,50.0,239.0,233,43.0,66.0,31.0,472,10.0,10.0,3.0,3.0,3.0,17.0,23.0,,,,,3.0,14.0,,,1.0,4.0,27.0,33.0,3.0,14.0,13.0,76.0,251.0,6.0,,,6.0,16.0,4.0,6.0,1.0,4.0,6.0,17.0,34.0,20.0,9.0,,14.0,3.0,1.0,23.0,10.0,33.0,9.0,1.0,17.0,5.0,76.0,7.0,10.0,22.0,33.0,10.0,43.0,8.0,5.0,3.0,8.0,7.0,1.0,10.0,1.0,1.0,3.0,12.0,2.0,16.0,,14.0,2.0,8.0,2.0,,2.0,1.0,,17.0,43.0,0.6296296296296297,0.6538461538461539,1.0,0.21428571428571427,,0.25,0.21428571428571427,0.8181818181818182,0.6666666666666666,0.6702127659574468,0.8333333333333334,0.55,0.7169811320754716,0.8888888888888888,0.6538461538461539,0.2978723404255319,0.030303030303030304,,,23.333333333333332,0.8,0.4,0.15555555555555556,0.17543859649122806,0.2857142857142857,0.10752688172043011,0.15789473684210525,0.2,0.4,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.26666666666666666,0.5,0.2127659574468085,1.0,1.0,0.7,0.48936170212765956,0.7391304347826086,0.7727272727272727,,,,,,,,,0.2978723404255319,0.21428571428571427,0.21428571428571427,1.0,0.5,,,,0.3,1.0,0.4,0.25,0.5106382978723404,0.21428571428571427,0.4992244680851064,0.4779,0.47218499999999997,0.1509433962264151,0.20512820512820512,0.21052631578947367,0.2236842105263158,5.842424242424243,26.00714285714286,0.1799163179916318,3.0,1.0,,2.0,,,,,0.16666666666666666,0.0625,0.125,0.05405405405405406,3.0,5.0,2.0,1.0,,,0.8333333333333334,,0.5882352941176471,1.0,,,,,,1.0,0.043478260869565216,0.3333333333333333,,2.0,3.0,0.09090909090909091,,,,True,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,5765.4,96.0,13.0,191.0,187,26.0,40.0,24.0,378,1.0,4.0,,,1.0,,,2.0,2.0,1.0,4.0,3.0,8.0,,1.0,,,3.0,6.0,4.0,12.0,5.0,23.0,205.0,,,1.0,,,,1.0,,,2.0,2.0,,6.0,12.0,,8.0,3.0,2.0,4.0,1.0,5.0,1.0,,2.0,2.0,11.0,,8.0,2.0,11.0,,11.0,2.0,2.0,,2.0,2.0,,2.0,,,8.0,12.0,,6.0,1.0,6.0,,2.0,1.0,,1.0,1.0,,2.0,26.0,,,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,0.5,,,0.5476190476190477,,0.5,0.6666666666666666,0.3333333333333333,0.5,,10.648148148148147,1.0,0.044444444444444446,,0.16,0.10526315789473684,,,,0.07692307692307693,0.041666666666666664,,0.19444444444444445,0.07142857142857142,1.0,0.2222222222222222,0.25,0.5,,,,,0.1111111111111111,1.0,1.0,,0.2222222222222222,0.25,0.25,1.0,0.4444444444444444,0.375,0.375,1.0,,1.0,,,1.0,,,,0.8888888888888888,0.375,0.5712361111111111,0.54735,0.3017,0.1,0.25,,0.08695652173913043,6.7,25.308333333333334,0.13612565445026178,,1.0,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,1.0,,,True,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,3209.2,53.0,3.0,112.0,110,23.0,25.0,12.0,222,5.0,10.0,2.0,,,2.0,2.0,,,,2.0,2.0,3.0,,1.0,,,7.0,12.0,2.0,5.0,1.0,21.0,140.0,2.0,,1.0,,,,,,1.0,,,10.0,4.0,6.0,,3.0,2.0,3.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,2.0,2.0,5.0,8.0,2.0,10.0,1.0,,1.0,,,,2.0,1.0,,7.0,10.0,,1.0,,2.0,,1.0,2.0,,2.0,,,,23.0,0.7142857142857143,0.7142857142857143,1.0,0.4,,,0.4,0.5833333333333334,,0.5882352941176471,,,0.5833333333333334,,,0.29411764705882354,0.25,0.3,,16.260162601626018,,0.22727272727272727,0.07407407407407407,0.06451612903225806,0.1320754716981132,0.044444444444444446,0.07692307692307693,,0.2857142857142857,0.2222222222222222,0.16666666666666666,0.07692307692307693,,,0.5882352941176471,0.5,0.7142857142857143,0.8,0.11764705882352941,1.0,1.0,,,,,0.11764705882352941,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,,,,,,,0.8823529411764706,0.6666666666666666,0.6391676470588237,0.609775,0.606,0.05555555555555555,0.07692307692307693,,,3.258333333333333,25.080000000000002,0.20535714285714285,,1.0,,2.0,,1.0,,,0.25,,0.1,,,,,,1.0,,,0.2,0.5,,,,,,,1.0,,,,2.0,,,,1.0,1.0,True,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,3004.1000000000004,50.0,-4.0,104.0,104,18.0,23.0,11.0,208,6.0,12.0,3.0,,1.0,7.0,11.0,1.0,4.0,,,,,,,,,14.0,27.0,,,8.0,36.0,131.0,4.0,,,4.0,10.0,3.0,6.0,,,4.0,10.0,20.0,8.0,,,,,3.0,2.0,2.0,4.0,,2.0,2.0,,10.0,5.0,8.0,3.0,14.0,5.0,19.0,,,,3.0,2.0,1.0,5.0,,,6.0,9.0,1.0,7.0,1.0,11.0,1.0,4.0,3.0,1.0,3.0,2.0,,10.0,18.0,0.7142857142857143,0.9090909090909091,,,,,,0.5185185185185185,0.5,0.5185185185185185,0.75,0.5,0.5625,0.8333333333333334,0.5555555555555556,,0.1111111111111111,0.16666666666666666,,31.896551724137932,0.6,0.13636363636363635,0.16129032258064516,0.27586206896551724,0.21568627450980393,0.1111111111111111,0.07692307692307693,0.14285714285714285,0.14285714285714285,0.2,,0.2608695652173913,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.5,0.6,0.6666666666666666,0.4074074074074074,0.6363636363636364,0.7,0.14814814814814814,0.25,0.25,1.0,,,,,,,,,0.75,,,,0.16666666666666666,,,,0.4444444444444444,,0.5082148148148148,0.51415,0.41445,0.13333333333333333,0.13333333333333333,0.2777777777777778,0.2777777777777778,6.733333333333333,,0.17307692307692307,,3.0,,2.0,1.0,,,,0.6,,0.2727272727272727,,2.0,3.0,6.0,,2.0,,0.75,0.2,0.7142857142857143,0.6666666666666666,,1.0,,,2.0,1.0,0.09090909090909091,,,2.0,1.0,,2.0,,,True,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,154.0,3.0,8.0,5.0,4,,,,9,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,2.0,,3.0,,,,,,,,,,,,,,,3.0,,1.0,1.0,,1.0,,1.0,,,,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,0.75,,,0.75,,,1.0,,,,40.0,,0.5,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.537,,,,,,,,25.35,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
