EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,BlockedCorner3,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,50398.299999999996,840,200,1724,1719,445,364.0,193.0,3443,55.0,87.0,4.0,7.0,7.0,17.0,47.0,100.0,35.0,68.0,3.0,10.0,2.0,1.0,3.0,73.0,160.0,9.0,17.0,15.0,36.0,137.0,255.0,76.0,170.0,95.0,597.0,2023,6.0,14.0,9.0,19.0,5.0,44.0,33.0,62.0,16.0,39.0,28.0,142.0,78.0,196.0,99.0,129.0,2.0,160.0,73.0,14.0,97.0,66.0,163.0,48.0,18.0,46.0,41.0,10.0,392.0,2.0,7.0,1.0,51.0,37.0,7.0,95.0,10.0,105.0,3.0,26.0,20.0,6.0,37.0,7.0,27.0,19.0,1.0,10.0,6.0,56.0,2.0,9.0,20.0,39.0,1.0,1.0,3.0,80.0,1.0,7.0,106.0,14.0,10.0,40.0,1.0,12.0,5.0,2.0,2.0,2.0,1.0,2.0,7.0,5.0,137.0,439,4.0,8.0,0.2846715328467153,0.2867647058823529,0.4342105263157895,0.4470588235294118,0.47368421052631576,0.41025641025641024,0.4470588235294118,0.5372549019607843,0.42857142857142855,0.532258064516129,0.5905882352941176,0.5909090909090909,0.5643564356435643,0.6325431034482759,0.6323529411764706,0.6052631578947368,0.4,0.054901960784313725,0.05747126436781609,0.09,26.639344262295083,0.6607142857142857,0.18421052631578946,0.024390243902439025,0.09711286089238845,0.01876675603217158,0.12056737588652482,0.0058823529411764705,0.10945273631840796,0.012622720897615708,0.02962962962962963,0.018072289156626505,0.0078125,0.050505050505050504,0.11891891891891893,0.10309278350515463,0.11221122112211221,0.14166666666666666,0.015463917525773196,0.7142857142857143,0.20470588235294118,0.632183908045977,0.6707317073170732,0.41818181818181815,0.23529411764705882,0.47,0.5164835164835165,0.2127659574468085,0.16,0.5147058823529411,0.5147058823529411,0.17142857142857143,0.023529411764705882,0.3,0.3,0.3333333333333333,0.3764705882352941,0.45625,0.45625,0.4383561643835616,0.21212121212121213,0.5714285714285714,0.25,0.06060606060606061,0.5151515151515151,0.5294117647058824,0.3333333333333333,0.16831683168316833,0.4117647058823529,0.0297029702970297,0.3333333333333333,0.3564356435643564,0.4166666666666667,0.6047058823529412,0.45625,0.5136199292452831,0.5358894736842106,0.4889674999999999,0.09070796460176991,0.1423487544483986,0.005847953216374269,0.07370184254606366,0.23785594639865998,8.82470588235294,25.987058823529406,0.2581206496519722,,,,,,,,,,,,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,19615.9,327,-26,667,669,234,194.0,76.0,1336,20.0,34.0,3.0,7.0,3.0,8.0,7.0,20.0,,3.0,3.0,11.0,,1.0,4.0,6.0,14.0,,1.0,1.0,4.0,27.0,57.0,9.0,25.0,12.0,93.0,832,5.0,12.0,,1.0,1.0,11.0,5.0,13.0,2.0,8.0,11.0,27.0,34.0,20.0,24.0,3.0,10.0,14.0,6.0,7.0,9.0,7.0,16.0,5.0,2.0,5.0,3.0,1.0,39.0,5.0,10.0,,11.0,20.0,2.0,33.0,15.0,48.0,3.0,12.0,10.0,2.0,6.0,1.0,6.0,5.0,1.0,,1.0,11.0,1.0,3.0,17.0,32.0,,,,10.0,,,16.0,,,6.0,,2.0,4.0,1.0,,3.0,,1.0,5.0,2.0,27.0,232,6.0,2.0,0.6296296296296297,0.7727272727272727,0.8888888888888888,0.36,,0.25,0.36,0.47368421052631576,0.4166666666666667,0.38461538461538464,0.49390243902439024,0.38461538461538464,0.38095238095238093,0.5166666666666667,0.39285714285714285,0.48214285714285715,0.3048780487804878,0.12280701754385964,0.14705882352941177,0.05,13.306982872200264,0.5454545454545454,0.125,,0.15384615384615385,0.06097560975609756,0.06748466257668712,0.037037037037037035,0.10580204778156997,0.05016722408026756,0.05263157894736842,0.0547945205479452,0.019417475728155338,0.18181818181818182,0.15517241379310345,0.1282051282051282,0.058333333333333334,0.09302325581395349,0.07692307692307693,0.4,0.4146341463414634,0.5882352941176471,0.6896551724137931,0.7,0.24390243902439024,0.35,0.3684210526315789,0.42857142857142855,0.036585365853658534,,,,0.13414634146341464,0.2727272727272727,0.2727272727272727,1.0,0.17073170731707318,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.5384615384615384,0.42857142857142855,,,0.07692307692307693,,,0.38095238095238093,0.375,0.19047619047619047,0.25,0.19047619047619047,0.25,0.7195121951219512,0.42857142857142855,0.5496213414634147,0.45759444444444447,0.5370071428571429,0.06818181818181818,0.09523809523809523,,0.11827956989247312,0.2903225806451613,5.056140350877193,24.699999999999996,0.35082458770614694,1.0,1.0,0.3333333333333333,0.08823529411764706,0.09375,,,,,,,,,,,True
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,688.0,11,3,26,24,12,9.0,4.0,50,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,28,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,2.0,1.0,1.0,,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,0.5,1.0,,6.451612903225807,,,,0.3333333333333333,0.14285714285714285,,0.14285714285714285,0.125,0.14285714285714285,,0.25,0.2,,0.5,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,0.4897,0.6471,,,,,,,8.25,,0.46153846153846156,,,,,,,,,,,,,,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,29125.699999999997,485,123,1000,1009,277,207.0,105.0,2009,42.0,63.0,5.0,10.0,11.0,15.0,5.0,16.0,1.0,2.0,16.0,32.0,3.0,2.0,4.0,5.0,23.0,,2.0,1.0,4.0,48.0,81.0,21.0,55.0,25.0,184.0,1220,6.0,12.0,1.0,5.0,3.0,18.0,12.0,20.0,3.0,8.0,7.0,40.0,84.0,12.0,63.0,,4.0,23.0,5.0,11.0,16.0,12.0,28.0,10.0,2.0,12.0,4.0,,68.0,8.0,10.0,,37.0,23.0,10.0,70.0,18.0,88.0,3.0,14.0,13.0,1.0,13.0,3.0,11.0,12.0,1.0,2.0,2.0,25.0,,5.0,29.0,45.0,2.0,1.0,3.0,28.0,2.0,4.0,35.0,4.0,,17.0,1.0,1.0,17.0,3.0,3.0,6.0,2.0,9.0,20.0,16.0,40.0,273,3.0,1.0,0.875,0.9130434782608695,1.0,0.38181818181818183,0.2,0.375,0.38181818181818183,0.5925925925925926,0.5,0.6,0.5845588235294118,0.4411764705882353,0.5892857142857143,0.609271523178808,0.47368421052631576,0.6060606060606061,0.40441176470588236,0.13580246913580246,0.15873015873015872,0.0625,15.602836879432624,0.52,0.4,,0.1050228310502283,0.04878048780487805,0.15040650406504066,0.043010752688172046,0.12903225806451613,0.04603580562659847,0.05128205128205128,0.056818181818181816,0.04477611940298507,0.018867924528301886,0.10091743119266056,0.19298245614035087,0.13186813186813187,0.203125,0.05454545454545454,0.8,0.4632352941176471,0.6666666666666666,0.7924528301886793,0.8809523809523809,0.11764705882352941,0.3125,0.3333333333333333,0.8,0.014705882352941176,0.5,0.5,1.0,0.23529411764705882,0.5,0.5,1.0,0.16911764705882354,0.21739130434782608,0.21739130434782608,1.0,0.5882352941176471,0.5,0.4,0.17647058823529413,0.11764705882352941,,,0.5357142857142857,0.7333333333333333,0.14285714285714285,0.5,0.14285714285714285,0.25,0.8676470588235294,0.21739130434782608,0.601079044117647,0.5576875,0.5794375,0.12,0.18085106382978725,0.017857142857142856,0.09782608695652174,0.21739130434782608,3.2839506172839505,24.325454545454548,0.277,1.0,,,0.02564102564102564,0.038461538461538464,1.0,2.0,0.3333333333333333,1.0,,,,,,,True
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,12270.0,204,-24,400,404,76,50.0,46.0,804,18.0,29.0,6.0,10.0,,2.0,20.0,39.0,5.0,14.0,,,,,,2.0,8.0,,1.0,,,43.0,82.0,2.0,8.0,32.0,124.0,498,8.0,13.0,,1.0,10.0,26.0,7.0,16.0,,,12.0,26.0,52.0,34.0,6.0,,16.0,8.0,2.0,5.0,9.0,6.0,15.0,4.0,2.0,4.0,5.0,,36.0,5.0,14.0,,25.0,23.0,3.0,51.0,19.0,70.0,3.0,1.0,1.0,,8.0,1.0,5.0,10.0,1.0,3.0,,18.0,,1.0,20.0,38.0,1.0,3.0,7.0,41.0,8.0,,41.0,1.0,,16.0,,5.0,8.0,,,4.0,,4.0,8.0,6.0,26.0,76,1.0,5.0,0.6046511627906976,0.7428571428571429,1.0,0.25,,,0.25,0.524390243902439,0.6153846153846154,0.4375,0.5111111111111111,0.5714285714285714,0.4375,0.5636363636363636,0.65,0.5416666666666666,0.08888888888888889,0.06097560975609756,0.06896551724137931,0.05128205128205128,27.94759825327511,0.4444444444444444,0.3333333333333333,,0.25842696629213485,0.12280701754385964,0.22935779816513763,0.06756756756756757,0.24242424242424243,0.10106382978723404,0.0967741935483871,0.14545454545454545,0.07407407407407407,0.15,0.36363636363636365,0.16,0.23684210526315788,0.21212121212121213,0.075,0.75,0.32222222222222224,0.6206896551724138,0.6666666666666666,0.6111111111111112,0.43333333333333335,0.5128205128205128,0.5405405405405406,0.55,0.15555555555555556,0.35714285714285715,0.38461538461538464,0.8,,,,,0.08888888888888889,0.25,0.25,1.0,0.7142857142857143,0.6,,,0.07142857142857142,,,0.125,,,,,,0.4111111111111111,0.25,0.4951694444444445,0.55075,0.4265625,0.1523809523809524,0.16494845360824742,,0.20967741935483872,0.20967741935483872,7.26951219512195,25.8125,0.19,,,0.07142857142857142,0.10714285714285714,0.05,,,,,2.0,,,,,,True
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,21932.799999999996,366,79,759,756,248,220.0,79.0,1515,7.0,10.0,1.0,1.0,2.0,2.0,6.0,14.0,7.0,10.0,6.0,12.0,,1.0,3.0,30.0,59.0,4.0,5.0,10.0,13.0,20.0,34.0,36.0,71.0,17.0,165.0,895,2.0,3.0,4.0,5.0,,16.0,6.0,8.0,11.0,16.0,5.0,50.0,32.0,8.0,102.0,6.0,2.0,59.0,30.0,2.0,11.0,6.0,17.0,2.0,4.0,4.0,7.0,,40.0,1.0,2.0,,15.0,8.0,,23.0,3.0,26.0,,9.0,6.0,3.0,2.0,,1.0,,,1.0,,2.0,1.0,1.0,10.0,14.0,,,,20.0,2.0,2.0,19.0,1.0,,5.0,2.0,3.0,1.0,,,,,1.0,1.0,1.0,50.0,245,1.0,2.0,0.8,0.8421052631578947,0.9444444444444444,0.5070422535211268,0.8,0.6875,0.5070422535211268,0.5882352941176471,0.6666666666666666,0.75,0.7047619047619048,1.0,0.9375,0.7300884955752213,1.0,0.9615384615384616,0.6761904761904762,0.058823529411764705,0.2,,13.466042154566747,1.0,,,0.04597701149425287,0.011235955056179775,0.08982035928143713,0.007142857142857143,0.06744868035190615,0.009433962264150943,0.03125,,0.00909090909090909,0.0425531914893617,0.038461538461538464,0.061224489795918366,0.08264462809917356,0.10869565217391304,,1.0,0.09523809523809523,0.7,0.875,0.7142857142857143,0.13333333333333333,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.09523809523809523,0.7,0.7,1.0,0.11428571428571428,0.5,0.5,1.0,0.5619047619047619,0.5084745762711864,0.5084745762711864,0.9333333333333333,0.125,1.0,,,0.625,0.8,1.0,0.08333333333333333,1.0,0.125,0.3333333333333333,0.5416666666666666,0.7692307692307693,0.7714285714285715,0.5084745762711864,0.5368999999999999,0.4686,0.5305666666666666,0.06363636363636363,0.13157894736842105,0.027777777777777776,0.09696969696969697,0.30303030303030304,9.173529411764704,25.488732394366203,0.32674571805006586,,,,,,,,,,,1.0,1.0,,,,True
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,17398.700000000004,290,141,600,593,124,112.0,78.0,1193,33.0,42.0,8.0,9.0,6.0,9.0,5.0,21.0,3.0,12.0,4.0,13.0,1.0,,2.0,15.0,32.0,2.0,4.0,5.0,7.0,41.0,75.0,19.0,45.0,43.0,182.0,630,8.0,11.0,3.0,5.0,4.0,29.0,7.0,15.0,5.0,9.0,15.0,44.0,44.0,38.0,45.0,12.0,14.0,32.0,15.0,4.0,7.0,6.0,13.0,4.0,2.0,5.0,1.0,1.0,32.0,5.0,11.0,1.0,28.0,16.0,2.0,46.0,17.0,63.0,4.0,7.0,5.0,2.0,7.0,1.0,5.0,4.0,,2.0,1.0,11.0,1.0,4.0,10.0,21.0,2.0,1.0,,35.0,2.0,,51.0,6.0,,25.0,1.0,2.0,2.0,,,,,2.0,2.0,2.0,44.0,123,,2.0,0.5365853658536586,0.6470588235294118,0.7894736842105263,0.4222222222222222,0.6,0.5555555555555556,0.4222222222222222,0.5466666666666666,0.7272727272727273,0.4666666666666667,0.5791666666666667,0.78125,0.6041666666666666,0.6408450704225352,0.8055555555555556,0.6875,0.375,0.05333333333333334,0.023809523809523808,0.09523809523809523,22.270742358078603,0.6363636363636364,0.15384615384615385,0.07692307692307693,0.11764705882352941,0.08029197080291971,0.175,0.040983606557377046,0.14864864864864866,0.06177606177606178,0.08333333333333333,0.07017543859649122,0.05102040816326531,0.11764705882352941,0.08,0.2222222222222222,0.1743119266055046,0.17647058823529413,0.07142857142857142,1.0,0.35,0.7857142857142857,0.8048780487804879,0.5757575757575758,0.175,0.23809523809523808,0.2631578947368421,0.2,0.1,0.25,0.2727272727272727,0.6666666666666666,0.10833333333333334,0.3076923076923077,0.3076923076923077,1.0,0.26666666666666666,0.46875,0.46875,0.7333333333333333,0.5625,0.8888888888888888,0.125,0.0625,0.25,0.5,0.5,0.375,0.6666666666666666,0.08333333333333333,,0.2916666666666667,0.7142857142857143,0.725,0.46875,0.5571612499999999,0.59225,0.5374666666666666,0.18571428571428572,0.26595744680851063,0.021739130434782608,0.15934065934065933,0.24175824175824176,5.946666666666667,25.304444444444446,0.20666666666666667,,,0.08333333333333333,0.09375,,1.0,1.0,1.0,1.0,,,,,,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,38085.09999999999,635,219,1325,1309,365,303.0,148.0,2634,70.0,91.0,20.0,31.0,23.0,29.0,70.0,103.0,15.0,24.0,1.0,3.0,,,1.0,36.0,85.0,4.0,5.0,15.0,32.0,155.0,218.0,37.0,88.0,100.0,521.0,1527,29.0,43.0,4.0,5.0,13.0,83.0,44.0,65.0,15.0,33.0,53.0,186.0,192.0,118.0,87.0,24.0,32.0,85.0,36.0,11.0,125.0,66.0,191.0,50.0,16.0,94.0,19.0,12.0,448.0,19.0,34.0,,58.0,97.0,6.0,161.0,53.0,214.0,7.0,25.0,16.0,9.0,36.0,11.0,28.0,20.0,2.0,8.0,,56.0,2.0,12.0,15.0,52.0,,4.0,5.0,114.0,11.0,1.0,120.0,12.0,,48.0,3.0,14.0,11.0,,,5.0,1.0,5.0,11.0,6.0,183.0,359,4.0,11.0,0.6193548387096774,0.6906474820143885,0.7837837837837838,0.42045454545454547,0.8,0.45454545454545453,0.42045454545454547,0.7110091743119266,0.6744186046511628,0.676923076923077,0.6879084967320261,0.7291666666666666,0.6785714285714286,0.7256267409470752,0.7545454545454545,0.7322834645669292,0.2875816993464052,0.05045871559633028,0.054945054945054944,0.04854368932038835,27.67379679144385,0.6428571428571429,0.21428571428571427,,0.3299319727891156,0.1328125,0.18831168831168832,0.0708955223880597,0.2574750830564784,0.10114503816793893,0.18446601941747573,0.11711711711711711,0.06372549019607843,0.28205128205128205,0.3591549295774648,0.32432432432432434,0.19369369369369369,0.1744186046511628,0.0707070707070707,0.5454545454545454,0.2973856209150327,0.7692307692307693,0.813953488372093,0.6285714285714286,0.3366013071895425,0.6796116504854369,0.7142857142857143,0.6428571428571429,0.0784313725490196,0.625,0.6521739130434783,0.4666666666666667,0.00980392156862745,0.3333333333333333,0.3333333333333333,1.0,0.2777777777777778,0.4235294117647059,0.43373493975903615,0.7777777777777778,0.6458333333333334,0.6451612903225806,0.3,,0.10416666666666667,0.8,1.0,0.29591836734693877,0.7931034482758621,0.01020408163265306,,0.32653061224489793,0.46875,0.5849673202614379,0.4235294117647059,0.509622786885246,0.5664013513513513,0.4941298969072165,0.14782608695652175,0.1889763779527559,0.03296703296703297,0.15930902111324377,0.3570057581573896,6.086238532110091,25.90795454545454,0.27547169811320754,,,0.041666666666666664,0.047619047619047616,0.09375,,,,,6.0,,,2.0,0.022727272727272728,0.023529411764705882,True
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,30264.6,504,180,1028,1019,219,171.0,116.0,2047,21.0,32.0,4.0,5.0,5.0,8.0,6.0,17.0,5.0,10.0,9.0,25.0,1.0,4.0,9.0,25.0,51.0,3.0,5.0,4.0,4.0,32.0,59.0,34.0,76.0,21.0,187.0,1186,5.0,9.0,4.0,6.0,,22.0,8.0,12.0,8.0,13.0,10.0,50.0,42.0,22.0,96.0,6.0,6.0,51.0,25.0,7.0,20.0,12.0,32.0,7.0,5.0,10.0,6.0,4.0,76.0,8.0,4.0,1.0,33.0,14.0,2.0,49.0,13.0,62.0,1.0,11.0,6.0,5.0,14.0,2.0,10.0,4.0,,4.0,,18.0,2.0,3.0,23.0,36.0,1.0,2.0,1.0,23.0,3.0,2.0,28.0,2.0,,7.0,2.0,6.0,4.0,,,3.0,,1.0,4.0,3.0,48.0,214,1.0,5.0,0.65625,0.7241379310344828,0.9411764705882353,0.4473684210526316,0.6666666666666666,0.6153846153846154,0.4473684210526316,0.5423728813559322,0.5555555555555556,0.6666666666666666,0.6148148148148148,0.7333333333333333,0.8,0.6360544217687075,0.7333333333333333,0.8064516129032258,0.562962962962963,0.11864406779661017,0.21875,,14.126712328767123,0.7777777777777778,0.09090909090909091,0.043478260869565216,0.06167400881057269,0.018779342723004695,0.125,0.039603960396039604,0.09572301425661914,0.02891566265060241,0.013513513513513514,0.030612244897959183,0.02702702702702703,0.05084745762711865,0.05357142857142857,0.08928571428571429,0.11956521739130435,0.1375,0.01639344262295082,0.75,0.23703703703703705,0.65625,0.84,0.6666666666666666,0.1259259259259259,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.07407407407407407,0.5,0.5,0.4,0.18518518518518517,0.36,0.36,1.0,0.37777777777777777,0.49019607843137253,0.5,0.92,0.3333333333333333,0.8,0.25,0.06666666666666667,0.3333333333333333,0.6,1.0,0.32,0.625,0.36,0.4444444444444444,0.16,1.0,0.8,0.49019607843137253,0.5719203703703702,0.5630833333333333,0.55502,0.06382978723404255,0.109375,0.025974025974025976,0.11764705882352941,0.26737967914438504,6.43050847457627,25.160526315789475,0.2130350194552529,,,,,0.07407407407407407,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.013157894736842105,0.0196078431372549,True
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,2691.8999999999996,45,-23,93,92,21,21.0,7.0,185,1.0,2.0,,,,1.0,,,,,1.0,4.0,,,,,,,,,,1.0,2.0,1.0,4.0,2.0,7.0,116,,,,,,,,1.0,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,2.0,5.0,,7.0,,7.0,,2.0,1.0,1.0,1.0,,,2.0,1.0,1.0,,3.0,,1.0,1.0,3.0,,,1.0,2.0,,,2.0,,,1.0,,,1.0,,,1.0,,,1.0,,,21,,,,,1.0,0.25,,,0.25,0.5,,,0.4166666666666667,,,0.5,,,0.6666666666666666,,,,9.900990099009901,0.3333333333333333,,,0.22727272727272727,,0.07142857142857142,,0.14,,,,,0.09090909090909091,0.2,0.5,0.05,0.125,,,0.3333333333333333,0.5,0.5,,,,,,,,,,0.6666666666666666,0.25,0.25,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,0.6410083333333333,,0.8136,0.14285714285714285,0.3333333333333333,,,,1.55,22.775,0.22580645161290322,,,,,,,,,,,1.0,,,,,True
