EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,BlockedCorner3,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,OffensiveGoaltends,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,65297.299999999996,1088,211.0,2251,2243,560.0,485.0,243,4494,69.0,108.0,4.0,7.0,9.0,20.0,58.0,132.0,43.0,93.0,5.0,17.0,2.0,1.0,3.0,103.0,221.0,10.0,19.0,24.0,53.0,170.0,333.0,108.0,238.0,118.0,782.0,2677,6.0,14.0,10.0,21.0,5.0,47.0,39.0,76.0,25.0,56.0,36.0,189.0,104.0,236.0,162.0,162.0,2.0,221.0,103.0,20.0,128.0,88.0,216.0,65.0,23.0,57.0,58.0,13.0,520.0,3.0,7.0,1.0,67.0,51.0,8.0,126.0,11.0,137.0,4.0,32.0,24.0,8.0,47.0,10.0,36.0,24.0,2.0,11.0,7.0,71.0,3.0,12.0,26.0,48.0,1.0,1.0,3.0,104.0,1.0,7.0,133.0,15.0,1.0,15.0,50.0,2.0,13.0,6.0,2.0,2.0,3.0,1.0,2.0,8.0,6.0,184.0,551.0,6.0,9.0,0.3058823529411765,0.3076923076923077,0.5,0.453781512605042,0.47619047619047616,0.44642857142857145,0.453781512605042,0.5105105105105106,0.42857142857142855,0.5131578947368421,0.5814360770577933,0.6,0.5795454545454546,0.6193548387096774,0.6388888888888888,0.6174496644295302,0.4168126094570928,0.06006006006006006,0.05555555555555555,0.09090909090909091,0.021505376344086023,27.269139700078927,0.6619718309859155,0.15384615384615385,0.020833333333333332,0.10179640718562874,0.014056224899598393,0.12570356472795496,0.00684931506849315,0.11411992263056092,0.010683760683760684,0.023391812865497075,0.013100436681222707,0.00906344410876133,0.072992700729927,0.10245901639344263,0.13333333333333333,0.11548556430446194,0.1513157894736842,0.0149812734082397,0.75,0.18914185639229422,0.6388888888888888,0.6764705882352942,0.42028985507246375,0.23117338003502627,0.4393939393939394,0.48333333333333334,0.27586206896551724,0.1628721541155867,0.46236559139784944,0.4725274725274725,0.16279069767441862,0.0297723292469352,0.29411764705882354,0.29411764705882354,0.6,0.38704028021015763,0.4660633484162896,0.4660633484162896,0.49514563106796117,0.2,0.5714285714285714,0.25,0.05714285714285714,0.5428571428571428,0.5263157894736842,0.4,0.15151515151515152,0.45,0.022727272727272728,0.3333333333333333,0.4015151515151515,0.4528301886792453,0.6059544658493871,0.4660633484162896,0.5131088028169015,0.5389525000000001,0.48855271317829446,0.085667215815486,0.1358695652173913,0.008368200836820083,0.06010230179028133,0.24168797953964194,8.986486486486488,25.989075630252096,0.24877832074633496,,,,,,,,,,,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,26743.0,446,-58.0,912,916,287.0,263.0,97,1828,29.0,44.0,3.0,7.0,3.0,9.0,10.0,30.0,,4.0,6.0,15.0,,2.0,5.0,6.0,16.0,,2.0,1.0,4.0,39.0,78.0,12.0,31.0,13.0,127.0,1153,7.0,15.0,,2.0,2.0,16.0,5.0,17.0,3.0,9.0,11.0,30.0,48.0,30.0,33.0,3.0,14.0,16.0,6.0,7.0,12.0,10.0,22.0,7.0,3.0,8.0,3.0,1.0,54.0,9.0,11.0,,15.0,25.0,5.0,45.0,20.0,65.0,3.0,14.0,10.0,4.0,10.0,2.0,10.0,6.0,1.0,,1.0,16.0,1.0,3.0,24.0,44.0,,1.0,,14.0,,1.0,18.0,,,,7.0,,2.0,4.0,1.0,,3.0,,1.0,5.0,2.0,30.0,284.0,7.0,2.0,0.6153846153846154,0.75,0.9166666666666666,0.3870967741935484,,0.3333333333333333,0.3870967741935484,0.5,0.4666666666666667,0.29411764705882354,0.5229357798165137,0.4117647058823529,0.36538461538461536,0.538135593220339,0.42105263157894735,0.45454545454545453,0.28440366972477066,0.08974358974358974,0.11363636363636363,0.03333333333333333,0.25,13.0859375,0.625,0.21739130434782608,,0.13513513513513514,0.047619047619047616,0.06912442396313365,0.05172413793103448,0.09950248756218906,0.04938271604938271,0.04225352112676056,0.037037037037037035,0.03731343283582089,0.13043478260869565,0.1511627906976744,0.11320754716981132,0.06329113924050633,0.0847457627118644,0.058823529411764705,0.4,0.4036697247706422,0.6590909090909091,0.7435897435897436,0.7241379310344828,0.27522935779816515,0.3333333333333333,0.3448275862068966,0.3,0.03669724770642202,,,,0.13761467889908258,0.4,0.4,1.0,0.14678899082568808,0.375,0.375,0.8333333333333334,0.4117647058823529,0.42857142857142855,,,0.11764705882352941,,,0.34615384615384615,0.3333333333333333,0.19230769230769232,0.4,0.15384615384615385,0.25,0.6880733944954128,0.375,0.5483949541284404,0.449075,0.5230192307692307,0.0603448275862069,0.08235294117647059,,0.12598425196850394,0.23622047244094488,5.189743589743591,24.632258064516122,0.31469298245614036,1.0,1.0,0.07692307692307693,0.1,,,,,,,,,,,True
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2562.7,43,26.0,94,89,21.0,33.0,10,183,,1.0,,1.0,,,,1.0,1.0,2.0,1.0,1.0,,,,2.0,5.0,1.0,1.0,,1.0,1.0,4.0,3.0,6.0,2.0,13.0,100,,1.0,1.0,1.0,,3.0,,,,1.0,2.0,2.0,2.0,,9.0,,,5.0,2.0,1.0,3.0,3.0,6.0,3.0,,,2.0,1.0,15.0,1.0,2.0,,3.0,4.0,,7.0,3.0,10.0,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,1.0,,,,,,,,,2.0,21.0,,1.0,1.0,1.0,1.0,0.5,1.0,,0.5,0.25,,,0.55,0.75,,0.5909090909090909,0.75,0.5,0.6,0.25,1.0,,,10.576923076923077,,,,0.16,0.07692307692307693,0.15789473684210525,0.058823529411764705,0.1590909090909091,0.06976744186046512,,0.0625,0.07692307692307693,0.1111111111111111,0.2222222222222222,0.14285714285714285,0.1,0.2222222222222222,,,0.1,,,,0.1,,,,0.2,0.5,0.5,1.0,0.1,1.0,1.0,1.0,0.5,0.4,0.4,1.0,0.5,,,,0.5,1.0,1.0,,,,,1.0,,0.7,0.4,0.502005,0.5863499999999999,0.4623,,,,0.23076923076923078,0.15384615384615385,11.05,25.433333333333334,0.22340425531914893,,,0.14285714285714285,,,,,,,,,,,,True
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,34883.5,581,208.0,1194,1185,246.0,198.0,123,2379,24.0,37.0,4.0,5.0,5.0,8.0,6.0,20.0,6.0,12.0,12.0,30.0,1.0,5.0,10.0,29.0,55.0,3.0,5.0,5.0,5.0,36.0,69.0,41.0,85.0,24.0,219.0,1373,5.0,9.0,4.0,6.0,,22.0,8.0,13.0,10.0,15.0,12.0,58.0,48.0,24.0,117.0,6.0,6.0,55.0,29.0,10.0,23.0,14.0,37.0,8.0,6.0,13.0,6.0,4.0,88.0,8.0,4.0,1.0,39.0,21.0,3.0,63.0,13.0,76.0,1.0,12.0,6.0,6.0,14.0,2.0,10.0,5.0,1.0,4.0,,19.0,2.0,3.0,27.0,41.0,1.0,2.0,1.0,29.0,3.0,2.0,31.0,3.0,1.0,,8.0,2.0,7.0,6.0,,,5.0,,1.0,6.0,5.0,56.0,241.0,1.0,6.0,0.6666666666666666,0.7272727272727273,0.9512195121951219,0.4823529411764706,0.6666666666666666,0.6666666666666666,0.4823529411764706,0.5217391304347826,0.5555555555555556,0.6153846153846154,0.6331168831168831,0.7333333333333333,0.8214285714285714,0.655688622754491,0.7333333333333333,0.8285714285714286,0.551948051948052,0.14492753623188406,0.21621621621621623,0.1,,13.859910581222056,0.7368421052631579,0.1111111111111111,0.037037037037037035,0.07984790874524715,0.0163265306122449,0.12956810631229235,0.034482758620689655,0.10638297872340426,0.025157232704402517,0.011764705882352941,0.02702702702702703,0.023529411764705882,0.0684931506849315,0.078125,0.0967741935483871,0.12980769230769232,0.12903225806451613,0.015151515151515152,0.8333333333333334,0.24025974025974026,0.6486486486486487,0.8275862068965517,0.6666666666666666,0.12987012987012986,0.3,0.3333333333333333,0.8333333333333334,0.07792207792207792,0.5,0.5,0.5,0.19480519480519481,0.4,0.4,1.0,0.35714285714285715,0.5272727272727272,0.5370370370370371,0.9310344827586207,0.3333333333333333,0.8,0.25,0.06666666666666667,0.3333333333333333,0.6,1.0,0.2857142857142857,0.625,0.35714285714285715,0.5,0.17857142857142858,1.0,0.7922077922077922,0.5272727272727272,0.5710090909090908,0.5630833333333333,0.552875,0.0625,0.10810810810810811,0.023255813953488372,0.1004566210045662,0.2648401826484018,6.433333333333334,25.11764705882353,0.20603015075376885,,,,0.06451612903225806,1.0,1.0,2.0,1.0,0.011764705882352941,0.01818181818181818,1.0,1.0,,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,50113.399999999994,835,256.0,1754,1736,469.0,417.0,188,3490,90.0,120.0,28.0,44.0,28.0,36.0,96.0,152.0,20.0,32.0,2.0,4.0,,,1.0,44.0,106.0,5.0,6.0,15.0,33.0,206.0,304.0,46.0,110.0,148.0,698.0,2054,39.0,62.0,5.0,6.0,21.0,114.0,61.0,91.0,15.0,34.0,81.0,248.0,232.0,180.0,111.0,27.0,46.0,106.0,44.0,16.0,158.0,100.0,258.0,75.0,25.0,115.0,28.0,15.0,616.0,25.0,47.0,1.0,74.0,127.0,8.0,209.0,73.0,282.0,13.0,34.0,22.0,12.0,49.0,13.0,36.0,28.0,4.0,13.0,2.0,77.0,2.0,15.0,23.0,68.0,1.0,6.0,5.0,157.0,16.0,2.0,174.0,18.0,,2.0,65.0,3.0,26.0,16.0,,,7.0,2.0,7.0,16.0,9.0,241.0,460.0,6.0,21.0,0.5631067961165048,0.6338797814207651,0.8043478260869565,0.41818181818181815,0.8333333333333334,0.4411764705882353,0.41818181818181815,0.6776315789473685,0.6290322580645161,0.6703296703296703,0.6642512077294686,0.6838235294117647,0.668,0.710204081632653,0.7215189873417721,0.7321428571428571,0.26570048309178745,0.05263157894736842,0.05,0.05921052631578947,0.03125,28.730964467005077,0.6363636363636364,0.2,0.023809523809523808,0.3207070707070707,0.1346704871060172,0.18592964824120603,0.07163323782234957,0.2531486146095718,0.10315186246418338,0.16153846153846155,0.14465408805031446,0.07142857142857142,0.2727272727272727,0.3469387755102041,0.32222222222222224,0.19791666666666666,0.15454545454545454,0.09219858156028368,0.5625,0.2898550724637681,0.75,0.7894736842105263,0.5555555555555556,0.3671497584541063,0.631578947368421,0.6713286713286714,0.5833333333333334,0.07729468599033816,0.625,0.6451612903225806,0.5,0.00966183574879227,0.5,0.5,1.0,0.2560386473429952,0.41509433962264153,0.4230769230769231,0.7954545454545454,0.6470588235294118,0.6363636363636364,0.25,,0.08823529411764706,0.8333333333333334,1.0,0.288,0.7777777777777778,0.008,,0.264,0.45454545454545453,0.5555555555555556,0.41509433962264153,0.5078405569007265,0.5613343137254901,0.49093629032258074,0.14655172413793102,0.18518518518518517,0.02654867256637168,0.16332378223495703,0.3553008595988539,6.232236842105263,25.837272727272723,0.26738882554161914,,,0.05,0.07228915662650602,,2.0,1.0,6.0,0.01818181818181818,0.018867924528301886,,,,,True
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,3385.9000000000005,56,-43.0,117,118,29.0,23.0,8,235,1.0,3.0,,,,1.0,,,,,1.0,4.0,,,,,,,,,,1.0,3.0,1.0,4.0,4.0,9.0,153,,,,,,,,1.0,,,,,,2.0,3.0,,,,,1.0,,,,,,,,,,,1.0,,3.0,5.0,,8.0,1.0,9.0,,2.0,1.0,1.0,1.0,,,2.0,1.0,1.0,,3.0,,1.0,2.0,5.0,,,1.0,3.0,,,4.0,,,,2.0,,,1.0,,,1.0,,,1.0,,,29.0,,,,,1.0,0.25,,,0.25,0.3333333333333333,,,0.35714285714285715,,,0.5,,,0.5714285714285714,0.3333333333333333,0.3333333333333333,,,9.523809523809524,0.3333333333333333,,,0.2,0.02702702702702703,0.08571428571428572,,0.13333333333333333,0.0196078431372549,,0.05,,0.08333333333333333,0.16666666666666666,0.42857142857142855,0.041666666666666664,0.18181818181818182,,,0.42857142857142855,0.3333333333333333,0.5,,,,,,,,,,0.5714285714285714,0.25,0.25,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,0.6326071428571429,,0.8136,0.2222222222222222,0.4,,,,1.7666666666666668,22.775,0.24786324786324787,,,,,,,1.0,,,,,,,,True
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,15122.1,252,-43.0,499,501,89.0,57.0,55,1000,23.0,38.0,8.0,12.0,,2.0,25.0,48.0,5.0,14.0,,,,,,2.0,8.0,,1.0,,,53.0,100.0,2.0,8.0,32.0,144.0,619,11.0,17.0,,1.0,10.0,32.0,8.0,17.0,,,12.0,28.0,68.0,38.0,6.0,,20.0,8.0,2.0,8.0,10.0,7.0,17.0,4.0,3.0,4.0,6.0,,41.0,7.0,15.0,,28.0,25.0,3.0,56.0,22.0,78.0,3.0,2.0,1.0,1.0,10.0,1.0,5.0,14.0,1.0,5.0,,24.0,,1.0,22.0,47.0,1.0,4.0,11.0,45.0,9.0,,41.0,1.0,,,16.0,,5.0,11.0,,,6.0,,5.0,11.0,7.0,28.0,89.0,2.0,5.0,0.6415094339622641,0.7906976744186046,1.0,0.25,,,0.25,0.53,0.6470588235294118,0.47058823529411764,0.5185185185185185,0.6111111111111112,0.47058823529411764,0.5625,0.6666666666666666,0.56,0.07407407407407407,0.08,0.10526315789473684,0.0625,0.07142857142857142,26.85512367491166,0.4166666666666667,0.2727272727272727,,0.22123893805309736,0.10344827586206896,0.21875,0.07692307692307693,0.21991701244813278,0.09322033898305085,0.07317073170731707,0.11428571428571428,0.09230769230769231,0.18518518518518517,0.3018867924528302,0.12121212121212122,0.22988505747126436,0.1951219512195122,0.06666666666666667,0.6363636363636364,0.35185185185185186,0.6052631578947368,0.6764705882352942,0.6086956521739131,0.4444444444444444,0.5208333333333334,0.5555555555555556,0.64,0.12962962962962962,0.35714285714285715,0.38461538461538464,0.8,,,,,0.07407407407407407,0.25,0.25,1.0,0.6666666666666666,0.6666666666666666,,,0.05555555555555555,,,0.11764705882352941,,,,,,0.42592592592592593,0.25,0.5007504629629631,0.53918,0.4305647058823529,0.13008130081300814,0.1391304347826087,,0.2222222222222222,0.19444444444444445,6.868,25.8125,0.17835671342685372,,,0.11764705882352941,0.038461538461538464,,,,2.0,,,,,,,True
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,2291.6,38,-18.0,78,73,23.0,9.0,8,151,3.0,4.0,,,1.0,1.0,1.0,2.0,,1.0,,4.0,,,2.0,1.0,5.0,,1.0,,2.0,4.0,7.0,1.0,9.0,,11.0,93,,,,1.0,,,1.0,2.0,,4.0,,2.0,8.0,,3.0,,,5.0,1.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,,2.0,2.0,,4.0,,4.0,,1.0,,1.0,,1.0,,2.0,,,,2.0,,,3.0,4.0,,,,1.0,,,,,,,,,,,,,,,,,,2.0,23.0,,,1.0,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.5714285714285714,,0.5,0.34375,,0.16666666666666666,0.34375,,0.16666666666666666,0.5625,0.14285714285714285,0.25,,,20.689655172413794,,,,0.15384615384615385,,0.11764705882352941,,0.13333333333333333,,,,,,0.2,0.25,0.16666666666666666,,,,0.25,0.75,1.0,1.0,0.125,0.5,0.5,1.0,0.0625,,,,0.25,,,,0.3125,0.2,0.2,1.0,,,,,1.0,,,0.16666666666666666,1.0,0.3333333333333333,,0.3333333333333333,,0.8125,0.2,0.565271875,0.5646,0.5187166666666666,,,,,0.18181818181818182,5.457142857142857,24.87777777777778,0.2948717948717949,,,,,,,,,,,,,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,37992.399999999994,633,134.0,1315,1326,372.0,285.0,137,2641,51.0,77.0,5.0,11.0,14.0,19.0,10.0,24.0,1.0,2.0,18.0,36.0,3.0,2.0,6.0,8.0,31.0,,2.0,3.0,8.0,62.0,103.0,26.0,67.0,39.0,241.0,1630,6.0,13.0,1.0,5.0,4.0,19.0,16.0,26.0,5.0,14.0,13.0,60.0,102.0,22.0,78.0,,4.0,31.0,8.0,14.0,18.0,14.0,32.0,12.0,2.0,12.0,6.0,,78.0,10.0,10.0,,47.0,25.0,11.0,83.0,20.0,103.0,3.0,20.0,17.0,3.0,16.0,4.0,12.0,16.0,1.0,4.0,3.0,32.0,,6.0,36.0,57.0,3.0,1.0,4.0,43.0,3.0,4.0,51.0,6.0,,,24.0,1.0,3.0,17.0,3.0,3.0,6.0,2.0,9.0,20.0,16.0,58.0,365.0,3.0,1.0,0.8225806451612904,0.85,1.0,0.3880597014925373,0.2,0.35714285714285715,0.3880597014925373,0.6019417475728155,0.46153846153846156,0.6153846153846154,0.5941176470588235,0.4166666666666667,0.5875,0.6276041666666666,0.4523809523809524,0.625,0.3941176470588235,0.13592233009708737,0.15584415584415584,0.08333333333333333,,15.087956698240866,0.5,0.3333333333333333,,0.0847457627118644,0.03690036900369004,0.15112540192926044,0.04048582995951417,0.1188118811881188,0.03861003861003861,0.04040404040404041,0.04032258064516129,0.03314917127071823,0.01282051282051282,0.087248322147651,0.16176470588235295,0.1336206896551724,0.20253164556962025,0.045454545454545456,0.8,0.45294117647058824,0.6623376623376623,0.7846153846153846,0.8431372549019608,0.1411764705882353,0.4166666666666667,0.45454545454545453,0.7,0.011764705882352941,0.5,0.5,1.0,0.21176470588235294,0.5,0.5,1.0,0.18235294117647058,0.25806451612903225,0.25806451612903225,1.0,0.6111111111111112,0.45454545454545453,0.4,0.16666666666666666,0.1111111111111111,,,0.475,0.7368421052631579,0.15,0.3333333333333333,0.2,0.375,0.8470588235294118,0.25806451612903225,0.593315294117647,0.5745192307692307,0.56311,0.13227513227513227,0.19834710743801653,0.014705882352941176,0.07883817427385892,0.24896265560165975,3.4999999999999996,24.465671641791044,0.2828897338403042,1.0,,0.020833333333333332,0.06060606060606061,1.0,,,,,,0.3333333333333333,1.0,2.0,,True
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,27684.9,461,78.0,946,951,182.0,169.0,97,1897,21.0,31.0,5.0,8.0,4.0,6.0,6.0,7.0,1.0,2.0,16.0,40.0,2.0,3.0,5.0,8.0,14.0,1.0,1.0,,1.0,28.0,40.0,24.0,54.0,11.0,139.0,1159,5.0,8.0,1.0,3.0,3.0,16.0,5.0,7.0,3.0,6.0,5.0,24.0,44.0,12.0,72.0,,8.0,14.0,8.0,4.0,9.0,12.0,21.0,9.0,3.0,4.0,4.0,1.0,54.0,10.0,17.0,,17.0,16.0,2.0,35.0,27.0,62.0,1.0,17.0,10.0,7.0,2.0,,2.0,8.0,,,,10.0,1.0,,38.0,60.0,1.0,1.0,5.0,20.0,2.0,4.0,21.0,1.0,,,11.0,,,9.0,,,2.0,,7.0,9.0,5.0,24.0,178.0,3.0,,0.7857142857142857,0.9166666666666666,1.0,0.4444444444444444,0.3333333333333333,0.5,0.4444444444444444,0.7,0.625,0.7142857142857143,0.6808510638297872,0.5909090909090909,0.7307692307692307,0.6682692307692307,0.6666666666666666,0.75,0.574468085106383,0.1,0.12903225806451613,,,10.754716981132075,0.2,0.1,,0.07239819004524888,0.08629441624365482,0.08018867924528301,0.05263157894736842,0.07621247113163972,0.06976744186046512,0.09859154929577464,0.08888888888888889,0.050359712230215826,0.11764705882352941,0.03669724770642202,0.09090909090909091,0.08125,0.07692307692307693,0.02631578947368421,0.5555555555555556,0.32978723404255317,0.6774193548387096,0.7777777777777778,0.7142857142857143,0.07446808510638298,0.8571428571428571,0.8571428571428571,1.0,0.02127659574468085,0.5,0.5,1.0,0.425531914893617,0.4,0.4,1.0,0.14893617021276595,0.5714285714285714,0.5714285714285714,1.0,0.7272727272727273,0.625,0.2,0.18181818181818182,0.09090909090909091,1.0,1.0,0.46153846153846156,0.6666666666666666,0.38461538461538464,0.6,0.07692307692307693,,0.9042553191489362,0.5714285714285714,0.5988234042553191,0.6021777777777779,0.6028884615384615,0.10576923076923077,0.22,,0.11510791366906475,0.17266187050359713,3.195,23.883333333333333,0.19238900634249473,,,0.05555555555555555,0.058823529411764705,,,1.0,3.0,,,,,,1.0,True
