EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,39681.799999999996,661,137.0,1359,1355,337,275.0,166.0,2714,42.0,67.0,4.0,7.0,7.0,13.0,34.0,72.0,27.0,55.0,1.0,7.0,2.0,1.0,55.0,128.0,5.0,13.0,10.0,25.0,103.0,194.0,56.0,135.0,68.0,442.0,1593.0,6.0,13.0,5.0,15.0,5.0,32.0,24.0,45.0,10.0,26.0,18.0,96.0,58.0,148.0,75.0,93.0,2.0,128.0,55.0,9.0,75.0,53.0,128.0,37.0,16.0,37.0,31.0,7.0,309.0,1.0,7.0,1.0,42.0,28.0,6.0,76.0,9.0,85.0,3.0,20.0,15.0,5.0,29.0,7.0,21.0,18.0,1.0,8.0,6.0,47.0,2.0,8.0,18.0,33.0,1.0,1.0,2.0,58.0,1.0,5.0,76.0,9.0,7.0,30.0,8.0,5.0,1.0,1.0,2.0,1.0,2.0,6.0,5.0,91.0,332,4.0,4.0,0.2815533980582524,0.28431372549019607,0.44642857142857145,0.4148148148148148,0.3333333333333333,0.38461538461538464,0.4148148148148148,0.5309278350515464,0.46153846153846156,0.5333333333333333,0.5683890577507599,0.48214285714285715,0.5492957746478874,0.6075418994413407,0.5344827586206896,0.5949367088607594,0.41033434650455924,0.04639175257731959,0.04477611940298507,0.08333333333333333,26.045016077170416,0.6170212765957447,0.20689655172413793,0.038461538461538464,0.0945945945945946,0.023411371237458192,0.12209302325581395,0.0035587188612099642,0.109375,0.013793103448275862,0.03636363636363636,0.0234375,0.0047169811320754715,0.05263157894736842,0.1056338028169014,0.11538461538461539,0.1115702479338843,0.14705882352941177,0.0189873417721519,0.8333333333333334,0.20364741641337386,0.6268656716417911,0.65625,0.4523809523809524,0.2188449848024316,0.4722222222222222,0.5151515151515151,0.20588235294117646,0.16717325227963525,0.4909090909090909,0.4909090909090909,0.1111111111111111,0.02127659574468085,0.14285714285714285,0.14285714285714285,1.0,0.3890577507598784,0.4296875,0.4296875,0.43636363636363634,0.25,0.5714285714285714,0.25,0.07142857142857142,0.4642857142857143,0.38461538461538464,0.2,0.18309859154929578,0.5384615384615384,0.014084507042253521,0.352112676056338,0.4,0.6139817629179332,0.4296875,0.5132262195121952,0.5317812500000001,0.49510214285714277,0.08571428571428572,0.13953488372093023,0.07239819004524888,0.2171945701357466,9.023195876288659,26.074074074074073,0.24797645327446652,,,,,,,,,,,,,,,,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,15698.2,262,-21.0,533,535,173,143.0,64.0,1068,17.0,30.0,2.0,6.0,3.0,7.0,7.0,20.0,,3.0,3.0,11.0,,4.0,5.0,13.0,,1.0,1.0,4.0,24.0,53.0,8.0,24.0,8.0,80.0,663.0,4.0,11.0,,1.0,,8.0,5.0,12.0,2.0,8.0,7.0,23.0,30.0,18.0,24.0,,8.0,13.0,5.0,6.0,8.0,6.0,14.0,4.0,2.0,5.0,3.0,,34.0,4.0,8.0,,9.0,15.0,2.0,26.0,12.0,38.0,3.0,9.0,7.0,2.0,3.0,,3.0,3.0,1.0,,,6.0,1.0,1.0,17.0,24.0,,,,7.0,,,10.0,,,4.0,1.0,2.0,1.0,,2.0,,,3.0,,23.0,172,4.0,1.0,0.625,0.75,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.4528301886792453,0.36363636363636365,0.4166666666666667,0.4675324675324675,0.3333333333333333,0.4,0.4878048780487805,0.3333333333333333,0.4791666666666667,0.3116883116883117,0.11320754716981132,0.13333333333333333,0.05,14.402618657937806,0.5,0.16666666666666666,,0.15463917525773196,0.05970149253731343,0.06569343065693431,0.03508771929824561,0.10256410256410256,0.04838709677419355,0.043478260869565216,0.06666666666666667,0.011627906976744186,0.19047619047619047,0.18181818181818182,0.09375,0.04950495049504951,0.1111111111111111,0.07692307692307693,,0.38961038961038963,0.5666666666666667,0.6538461538461539,0.7058823529411765,0.2597402597402597,0.35,0.3684210526315789,0.42857142857142855,0.03896103896103896,,,,0.14285714285714285,0.2727272727272727,0.2727272727272727,1.0,0.16883116883116883,0.38461538461538464,0.38461538461538464,1.0,0.5,0.3333333333333333,,,0.08333333333333333,,,0.35,0.42857142857142855,0.2,0.2,0.25,0.7012987012987013,0.38461538461538464,0.545144155844156,0.4361812500000001,0.5271375,0.04938271604938271,0.07017543859649122,0.1,0.2875,5.283018867924528,24.72083333333333,0.324577861163227,1.0,1.0,1.0,0.3333333333333333,0.07142857142857142,0.10714285714285714,0.25,,,,,,,,,,,,,True
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,317.0,5,,14,12,3,6.0,3.0,26,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,2.0,,,,,13.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,0.5,1.0,,11.11111111111111,,,,,0.16666666666666666,,,,0.1,,0.25,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,0.4897,0.6471,,,,,,8.25,,0.21428571428571427,,,,,,,,,,,,,,,,,,,,True
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,16506.5,275,57.0,573,572,171,146.0,68.0,1145,5.0,8.0,,,,,5.0,12.0,5.0,8.0,4.0,9.0,,1.0,23.0,46.0,4.0,5.0,10.0,13.0,15.0,28.0,27.0,55.0,13.0,124.0,671.0,,1.0,4.0,5.0,,12.0,3.0,4.0,10.0,14.0,3.0,39.0,24.0,6.0,78.0,3.0,,46.0,23.0,2.0,8.0,5.0,13.0,2.0,3.0,3.0,5.0,,31.0,1.0,1.0,,12.0,7.0,,19.0,2.0,21.0,,6.0,4.0,2.0,2.0,,1.0,,,1.0,,2.0,1.0,1.0,9.0,12.0,,,,12.0,2.0,1.0,15.0,1.0,,4.0,2.0,1.0,,,,,1.0,1.0,1.0,39.0,169,1.0,1.0,0.8,0.8,0.9629629629629629,0.4909090909090909,0.8,0.7142857142857143,0.4909090909090909,0.5357142857142857,,0.75,0.6686746987951807,1.0,1.0,0.6966292134831461,1.0,1.0263157894736843,0.6626506024096386,0.07142857142857142,0.25,,13.914373088685016,1.0,,,0.056451612903225805,0.007246376811594203,0.08759124087591241,0.008849557522123894,0.07279693486590039,0.00796812749003984,0.020833333333333332,,0.011363636363636364,0.03225806451612903,0.05555555555555555,0.07692307692307693,0.09,0.08108108108108109,,1.0,0.0963855421686747,0.625,0.8333333333333334,0.8,0.14457831325301204,0.4166666666666667,0.4166666666666667,0.6,0.0963855421686747,0.625,0.625,1.0,0.10843373493975904,0.4444444444444444,0.4444444444444444,1.0,0.5542168674698795,0.5,0.5,0.9565217391304348,,,,,0.8333333333333334,0.8,1.0,,,0.05555555555555555,0.7222222222222222,0.7692307692307693,0.7590361445783133,0.5,0.5347945783132529,0.3736,0.5162861111111111,0.06896551724137931,0.12903225806451613,0.0967741935483871,0.31451612903225806,9.042857142857143,25.53818181818182,0.29842931937172773,,,,,,,,1.0,2.0,0.03571428571428571,,,,,,,,,,True
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,17398.700000000004,290,141.0,600,593,124,112.0,78.0,1193,33.0,42.0,8.0,9.0,6.0,9.0,5.0,21.0,3.0,12.0,4.0,13.0,1.0,2.0,15.0,32.0,2.0,4.0,5.0,7.0,41.0,75.0,19.0,45.0,43.0,182.0,630.0,8.0,11.0,3.0,5.0,4.0,29.0,7.0,15.0,5.0,9.0,15.0,44.0,44.0,38.0,45.0,12.0,14.0,32.0,15.0,4.0,7.0,6.0,13.0,4.0,2.0,5.0,1.0,1.0,32.0,5.0,11.0,1.0,28.0,16.0,2.0,46.0,17.0,63.0,4.0,7.0,5.0,2.0,7.0,1.0,5.0,4.0,,2.0,1.0,11.0,1.0,4.0,10.0,21.0,2.0,1.0,,35.0,2.0,,51.0,6.0,,25.0,2.0,2.0,,,,,2.0,2.0,2.0,44.0,123,,2.0,0.5365853658536586,0.6470588235294118,0.7894736842105263,0.4222222222222222,0.6,0.5555555555555556,0.4222222222222222,0.5466666666666666,0.7272727272727273,0.4666666666666667,0.5791666666666667,0.78125,0.6041666666666666,0.6408450704225352,0.8055555555555556,0.6875,0.375,0.05333333333333334,0.023809523809523808,0.09523809523809523,22.270742358078603,0.6363636363636364,0.15384615384615385,0.07692307692307693,0.11764705882352941,0.08029197080291971,0.175,0.040983606557377046,0.14864864864864866,0.06177606177606178,0.08333333333333333,0.07017543859649122,0.05102040816326531,0.11764705882352941,0.08,0.2222222222222222,0.1743119266055046,0.17647058823529413,0.07142857142857142,1.0,0.35,0.7857142857142857,0.8048780487804879,0.5757575757575758,0.175,0.23809523809523808,0.2631578947368421,0.2,0.1,0.25,0.2727272727272727,0.6666666666666666,0.10833333333333334,0.3076923076923077,0.3076923076923077,1.0,0.26666666666666666,0.46875,0.46875,0.7333333333333333,0.5625,0.8888888888888888,0.125,0.0625,0.25,0.5,0.5,0.375,0.6666666666666666,0.08333333333333333,0.2916666666666667,0.7142857142857143,0.725,0.46875,0.5571612499999999,0.59225,0.5374666666666666,0.18571428571428572,0.26595744680851063,0.15934065934065933,0.24175824175824176,5.946666666666667,25.304444444444446,0.20666666666666667,,,,0.08333333333333333,0.09375,,,,1.0,0.021739130434782608,1.0,1.0,1.0,1.0,,,,,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,28895.299999999996,482,177.0,1009,994,272,221.0,123.0,2003,47.0,61.0,16.0,25.0,17.0,22.0,55.0,80.0,11.0,17.0,1.0,2.0,,1.0,24.0,61.0,4.0,4.0,10.0,24.0,113.0,158.0,25.0,63.0,75.0,376.0,1150.0,24.0,36.0,4.0,4.0,9.0,69.0,34.0,49.0,10.0,25.0,36.0,134.0,144.0,82.0,66.0,9.0,26.0,61.0,24.0,6.0,98.0,48.0,146.0,37.0,11.0,74.0,16.0,8.0,340.0,18.0,27.0,,46.0,74.0,4.0,124.0,45.0,169.0,4.0,20.0,12.0,8.0,26.0,10.0,19.0,19.0,2.0,7.0,,45.0,2.0,10.0,11.0,40.0,,4.0,5.0,88.0,9.0,1.0,88.0,8.0,,37.0,7.0,9.0,,,4.0,1.0,4.0,9.0,4.0,132.0,267,3.0,5.0,0.6371681415929203,0.72,0.88,0.3968253968253968,1.0,0.4,0.3968253968253968,0.7151898734177216,0.6666666666666666,0.6938775510204082,0.6809954751131222,0.75,0.6621621621621622,0.7230769230769231,0.7666666666666667,0.7204301075268817,0.2850678733031674,0.0379746835443038,0.01639344262295082,0.05,26.434782608695652,0.5777777777777777,0.2,,0.3288888888888889,0.14136125654450263,0.18930041152263374,0.08450704225352113,0.2564102564102564,0.11138613861386139,0.19230769230769232,0.12658227848101267,0.0736196319018405,0.29310344827586204,0.3394495412844037,0.3448275862068966,0.2,0.1643835616438356,0.05263157894736842,0.4444444444444444,0.27601809954751133,0.7704918032786885,0.7833333333333333,0.6382978723404256,0.36199095022624433,0.6875,0.7236842105263158,0.6545454545454545,0.07692307692307693,0.6470588235294118,0.6875,0.5454545454545454,0.00904977375565611,0.5,0.5,1.0,0.27601809954751133,0.39344262295081966,0.39344262295081966,0.875,0.625,0.64,0.25,,0.1,1.0,1.0,0.2972972972972973,0.7727272727272727,0.013513513513513514,0.32432432432432434,0.4166666666666667,0.5610859728506787,0.39344262295081966,0.5059838636363636,0.5599649999999999,0.4947486301369862,0.15810276679841898,0.19786096256684493,0.18351063829787234,0.35638297872340424,6.263291139240507,25.852380952380955,0.26957383548067393,,,,0.058823529411764705,0.058823529411764705,0.12,,,3.0,0.045454545454545456,,,,,5.0,,,,,True
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,22762.300000000003,379,109.0,776,768,157,112.0,95.0,1544,14.0,22.0,2.0,3.0,4.0,6.0,4.0,10.0,4.0,9.0,8.0,20.0,1.0,7.0,18.0,35.0,3.0,4.0,4.0,4.0,22.0,41.0,26.0,55.0,19.0,141.0,898.0,3.0,6.0,4.0,5.0,,18.0,7.0,10.0,8.0,11.0,9.0,47.0,28.0,16.0,75.0,3.0,2.0,35.0,18.0,5.0,17.0,10.0,27.0,5.0,5.0,8.0,5.0,4.0,64.0,7.0,1.0,1.0,26.0,10.0,1.0,37.0,9.0,46.0,,8.0,3.0,5.0,12.0,1.0,8.0,3.0,,4.0,,15.0,2.0,3.0,19.0,28.0,1.0,1.0,1.0,19.0,3.0,2.0,23.0,1.0,,5.0,5.0,4.0,,,3.0,,1.0,4.0,3.0,45.0,153,1.0,4.0,0.6363636363636364,0.6666666666666666,0.9615384615384616,0.4727272727272727,0.8,0.7272727272727273,0.4727272727272727,0.5365853658536586,0.5,0.7,0.6354166666666666,0.8181818181818182,0.9047619047619048,0.6650943396226415,0.8181818181818182,0.9038461538461539,0.5729166666666666,0.12195121951219512,0.22727272727272727,,13.580246913580247,0.8,0.0625,0.07142857142857142,0.05847953216374269,0.00625,0.12560386473429952,0.043209876543209874,0.09523809523809523,0.024844720496894408,,0.014285714285714285,0.03333333333333333,0.0625,0.06172839506172839,0.047619047619047616,0.12056737588652482,0.13636363636363635,,0.75,0.22916666666666666,0.6363636363636364,0.8235294117647058,0.7142857142857143,0.10416666666666667,0.4,0.4,0.75,0.09375,0.4444444444444444,0.4444444444444444,0.25,0.20833333333333334,0.4,0.4,1.0,0.3645833333333333,0.5142857142857142,0.5294117647058824,0.9444444444444444,0.2727272727272727,0.6666666666666666,0.5,0.09090909090909091,0.36363636363636365,0.75,1.0,0.2857142857142857,0.6666666666666666,0.3333333333333333,0.19047619047619047,1.0,0.8020833333333334,0.5142857142857142,0.5701380208333334,0.56409,0.5355666666666666,0.06930693069306931,0.1111111111111111,0.1276595744680851,0.3333333333333333,6.997560975609756,25.12727272727273,0.20231958762886598,4.0,,,,,0.07142857142857142,0.5714285714285714,1.0,2.0,0.03571428571428571,1.0,,1.0,1.0,1.0,1.0,1.0,0.01818181818181818,0.02857142857142857,True
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,2045.1999999999998,34,-19.0,72,72,10,16.0,6.0,144,,1.0,,,,1.0,,,,,1.0,4.0,,,,,,,,,,1.0,1.0,4.0,2.0,5.0,90.0,,,,,,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,2.0,4.0,,6.0,,6.0,,2.0,1.0,1.0,1.0,,,1.0,,1.0,,2.0,,,,2.0,,,1.0,1.0,,,2.0,,,1.0,,1.0,,,1.0,,,1.0,,,10,,,,,1.0,0.25,,,0.25,,,,0.3,,,0.4166666666666667,,,0.8,,,,10.256410256410255,0.5,,,0.2222222222222222,,0.08695652173913043,,0.14634146341463414,,,,,0.09090909090909091,0.3333333333333333,0.5,0.0625,0.14285714285714285,,,0.2,,,,,,,,,,,,0.8,0.25,0.25,1.0,,,,,,,,,,,,1.0,,,,,1.0,,0.64803,,0.8136,0.16666666666666666,0.5,,,1.1,22.775,0.1388888888888889,,,,,,,,,,,,,,,,,,,,True
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,10839.2,181,-47.0,352,359,62,46.0,44.0,711,17.0,28.0,6.0,10.0,,2.0,18.0,35.0,4.0,11.0,,,,,2.0,8.0,,1.0,,,39.0,74.0,2.0,8.0,30.0,114.0,448.0,8.0,13.0,,1.0,10.0,26.0,7.0,14.0,,,10.0,24.0,46.0,32.0,6.0,,16.0,8.0,2.0,5.0,6.0,5.0,11.0,3.0,2.0,4.0,2.0,,27.0,5.0,14.0,,22.0,20.0,3.0,45.0,19.0,64.0,3.0,1.0,1.0,,8.0,1.0,5.0,7.0,1.0,3.0,,15.0,,,16.0,29.0,1.0,1.0,4.0,37.0,8.0,,39.0,1.0,,15.0,5.0,8.0,,,4.0,,4.0,8.0,6.0,24.0,62,1.0,5.0,0.5897435897435898,0.7419354838709677,1.0,0.25,,,0.25,0.527027027027027,0.6153846153846154,0.5,0.5121951219512195,0.5714285714285714,0.5,0.5643564356435643,0.65,0.5714285714285714,0.0975609756097561,0.06756756756756757,0.07142857142857142,0.05714285714285714,28.431372549019606,0.5333333333333333,0.3333333333333333,,0.2631578947368421,0.1320754716981132,0.22916666666666666,0.07142857142857142,0.2441860465116279,0.10795454545454546,0.0967741935483871,0.16326530612244897,0.0784313725490196,0.16666666666666666,0.37142857142857144,0.17391304347826086,0.25,0.17857142857142858,0.08333333333333333,0.75,0.34146341463414637,0.6071428571428571,0.6538461538461539,0.5882352941176471,0.4268292682926829,0.5142857142857142,0.5454545454545454,0.5555555555555556,0.13414634146341464,0.36363636363636365,0.4,0.75,,,,,0.0975609756097561,0.25,0.25,1.0,0.7142857142857143,0.6,,,0.07142857142857142,,,0.14285714285714285,,,,,0.43902439024390244,0.25,0.4974042682926831,0.55075,0.43325714285714284,0.15625,0.17045454545454544,0.22807017543859648,0.21052631578947367,6.831081081081081,25.8125,0.17613636363636365,,,,0.09090909090909091,0.11538461538461539,0.05263157894736842,,,,,,,,,2.0,,,,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,12008.800000000001,200,96.0,412,407,78,80.0,52.0,819,19.0,26.0,4.0,5.0,2.0,2.0,5.0,7.0,2.0,3.0,2.0,4.0,,1.0,3.0,15.0,,2.0,,6.0,26.0,36.0,5.0,19.0,13.0,80.0,434.0,5.0,6.0,,2.0,2.0,12.0,3.0,3.0,1.0,7.0,6.0,15.0,38.0,14.0,15.0,,8.0,15.0,3.0,4.0,12.0,7.0,19.0,7.0,,7.0,4.0,1.0,45.0,4.0,8.0,,18.0,4.0,1.0,23.0,12.0,35.0,2.0,4.0,1.0,3.0,4.0,2.0,3.0,6.0,2.0,1.0,,10.0,,2.0,8.0,16.0,1.0,,,10.0,,,18.0,1.0,,6.0,4.0,2.0,,,,,2.0,2.0,,15.0,77,,4.0,0.7307692307692307,0.8636363636363636,1.0,0.2631578947368421,,0.14285714285714285,0.2631578947368421,0.7222222222222222,0.8333333333333334,1.0,0.6090909090909091,0.625,0.45,0.625,0.6666666666666666,0.5,0.34545454545454546,0.1111111111111111,0.11538461538461539,0.14285714285714285,15.811965811965813,0.4,0.1111111111111111,,0.043010752688172046,0.10126582278481013,0.17475728155339806,0.04597701149425287,0.11224489795918367,0.07228915662650602,0.14814814814814814,0.05405405405405406,0.05714285714285714,,0.0851063829787234,,0.21739130434782608,0.08823529411764706,0.1,,0.4727272727272727,0.7307692307692307,0.8260869565217391,0.7368421052631579,0.12727272727272726,0.7142857142857143,0.8333333333333334,0.8,0.05454545454545454,0.6666666666666666,0.6666666666666666,0.5,0.07272727272727272,0.5,0.5,1.0,0.2727272727272727,0.2,0.2,1.0,0.625,0.8,,,0.25,,,0.2,1.0,0.1,0.6,,0.8181818181818182,0.2,0.5661254545454545,0.613375,0.5374950000000001,0.1,0.14634146341463414,0.15,0.1875,4.5249999999999995,25.61052631578947,0.18932038834951456,1.0,1.0,,,0.13333333333333333,,1.0,,,,,,,,,,,,,True
