EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,BlockedCorner3,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,41848.799999999996,697,160.0,1434,1429,367,296.0,170.0,2863,44.0,69.0,4.0,7.0,7.0,13.0,38.0,80.0,30.0,59.0,3.0,9.0,2.0,1.0,2.0,63.0,137.0,6.0,14.0,15.0,30.0,112.0,208.0,66.0,146.0,72.0,494.0,1681,6.0,13.0,6.0,16.0,5.0,35.0,27.0,51.0,16.0,32.0,19.0,121.0,64.0,160.0,84.0,114.0,2.0,137.0,63.0,9.0,77.0,55.0,132.0,38.0,17.0,37.0,32.0,8.0,319.0,1.0,7.0,1.0,45.0,30.0,7.0,82.0,9.0,91.0,3.0,21.0,16.0,5.0,30.0,7.0,21.0,18.0,1.0,9.0,6.0,48.0,2.0,8.0,18.0,33.0,1.0,1.0,2.0,62.0,1.0,5.0,81.0,10.0,7.0,32.0,9.0,5.0,1.0,1.0,2.0,1.0,2.0,6.0,5.0,116.0,362,4.0,5.0,0.2857142857142857,0.2882882882882883,0.42424242424242425,0.4520547945205479,0.375,0.5,0.4520547945205479,0.5384615384615384,0.46153846153846156,0.5294117647058824,0.596045197740113,0.5172413793103449,0.6144578313253012,0.6324675324675325,0.5666666666666667,0.6467391304347826,0.4124293785310734,0.04326923076923077,0.043478260869565216,0.075,26.483180428134553,0.625,0.21875,0.034482758620689655,0.0949367088607595,0.022151898734177215,0.12640449438202248,0.003484320557491289,0.11160714285714286,0.013266998341625208,0.034782608695652174,0.021897810218978103,0.004629629629629629,0.05128205128205128,0.10967741935483871,0.10843373493975904,0.116,0.1509433962264151,0.018292682926829267,0.8333333333333334,0.19491525423728814,0.6376811594202898,0.6666666666666666,0.4772727272727273,0.22598870056497175,0.475,0.5135135135135135,0.18421052631578946,0.16666666666666666,0.5084745762711864,0.5084745762711864,0.13333333333333333,0.025423728813559324,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3870056497175141,0.45985401459854014,0.45985401459854014,0.42857142857142855,0.2413793103448276,0.5714285714285714,0.25,0.06896551724137931,0.4827586206896552,0.42857142857142855,0.3333333333333333,0.1566265060240964,0.5384615384615384,0.024096385542168676,0.5,0.3614457831325301,0.5,0.6073446327683616,0.45985401459854014,0.5112763456090651,0.5321764705882354,0.4908487804878048,0.0851063829787234,0.1391304347826087,0.0708502024291498,0.24493927125506074,9.136057692307691,26.052054794520544,0.25592747559274753,,,,,,,,,,,,,,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,16559.2,276,-14.0,565,564,194,159.0,67.0,1129,20.0,34.0,3.0,7.0,3.0,8.0,7.0,20.0,,3.0,3.0,11.0,,1.0,4.0,5.0,13.0,,1.0,1.0,4.0,27.0,57.0,8.0,24.0,9.0,87.0,703,5.0,12.0,,1.0,1.0,11.0,5.0,13.0,2.0,8.0,8.0,24.0,34.0,20.0,24.0,,10.0,13.0,5.0,7.0,8.0,6.0,14.0,4.0,2.0,5.0,3.0,,34.0,4.0,10.0,,9.0,16.0,2.0,27.0,14.0,41.0,3.0,9.0,7.0,2.0,4.0,,4.0,4.0,1.0,,1.0,8.0,1.0,2.0,17.0,26.0,,,,8.0,,,12.0,,,5.0,1.0,3.0,1.0,,2.0,,1.0,4.0,1.0,24.0,193,6.0,1.0,0.6296296296296297,0.7727272727272727,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.47368421052631576,0.4166666666666667,0.38461538461538464,0.48148148148148145,0.38461538461538464,0.38095238095238093,0.5,0.39285714285714285,0.46153846153846156,0.2962962962962963,0.12280701754385964,0.14705882352941177,0.05,14.683153013910356,0.5,0.16666666666666666,,0.1553398058252427,0.06993006993006994,0.06428571428571428,0.03508771929824561,0.102880658436214,0.054474708171206226,0.06,0.06349206349206349,0.011627906976744186,0.19047619047619047,0.1875,0.08823529411764706,0.04854368932038835,0.10810810810810811,0.07692307692307693,0.25,0.41975308641975306,0.5882352941176471,0.6896551724137931,0.7,0.24691358024691357,0.35,0.3684210526315789,0.42857142857142855,0.037037037037037035,,,,0.13580246913580246,0.2727272727272727,0.2727272727272727,1.0,0.16049382716049382,0.38461538461538464,0.38461538461538464,1.0,0.5384615384615384,0.42857142857142855,,,0.07692307692307693,,,0.38095238095238093,0.375,0.19047619047619047,0.25,0.19047619047619047,0.25,0.7160493827160493,0.38461538461538464,0.5495901234567903,0.45759444444444447,0.5370071428571429,0.05813953488372093,0.08064516129032258,0.12643678160919541,0.27586206896551724,5.056140350877193,24.72083333333333,0.3433628318584071,1.0,1.0,0.3333333333333333,0.1,0.10714285714285714,,,,,,,,,,,,,True
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,317.0,5,,14,12,3,6.0,3.0,26,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,13,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,0.5,1.0,,11.11111111111111,,,,,0.16666666666666666,,,,0.1,,0.25,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,0.4897,0.6471,,,,,,8.25,,0.21428571428571427,,,,,,,,,,,,,,,,,,True
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,17527.5,292,54.0,611,610,194,163.0,71.0,1221,6.0,9.0,,,1.0,1.0,5.0,13.0,5.0,8.0,5.0,10.0,,,1.0,24.0,47.0,4.0,5.0,10.0,13.0,16.0,30.0,29.0,57.0,13.0,132.0,723,,1.0,4.0,5.0,,12.0,4.0,6.0,10.0,14.0,3.0,41.0,26.0,6.0,81.0,6.0,,47.0,24.0,2.0,9.0,5.0,14.0,2.0,3.0,4.0,5.0,,33.0,1.0,1.0,,12.0,7.0,,19.0,2.0,21.0,,7.0,5.0,2.0,2.0,,1.0,,,1.0,,2.0,1.0,1.0,9.0,12.0,,,,12.0,2.0,1.0,15.0,1.0,,4.0,2.0,1.0,,,,,1.0,1.0,1.0,41.0,192,1.0,1.0,0.8125,0.8125,0.9310344827586207,0.5087719298245614,0.8,0.7142857142857143,0.5087719298245614,0.5333333333333333,,0.6666666666666666,0.6839080459770115,1.0,0.95,0.7096774193548387,1.0,0.9761904761904762,0.6551724137931034,0.06666666666666667,0.2222222222222222,,13.649425287356323,1.0,,,0.051470588235294115,0.006711409395973154,0.08571428571428572,0.008695652173913044,0.06884057971014493,0.007575757575757576,0.02,,0.011235955056179775,0.030303030303030304,0.04838709677419355,0.07317073170731707,0.0891089108910891,0.07692307692307693,,1.0,0.10344827586206896,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.14942528735632185,0.38461538461538464,0.38461538461538464,0.6,0.09195402298850575,0.625,0.625,1.0,0.11494252873563218,0.5,0.5,1.0,0.5402298850574713,0.5106382978723404,0.5106382978723404,0.9166666666666666,,,,,0.8333333333333334,0.8,1.0,0.05,1.0,0.05,,0.65,0.7692307692307693,0.7586206896551724,0.5106382978723404,0.5380833333333332,0.3736,0.5299725000000001,0.06593406593406594,0.12121212121212122,0.09090909090909091,0.3106060606060606,8.909999999999998,25.501754385964915,0.31751227495908346,,,,,,1.0,2.0,0.034482758620689655,,,,,,,,,,True
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,17398.700000000004,290,141.0,600,593,124,112.0,78.0,1193,33.0,42.0,8.0,9.0,6.0,9.0,5.0,21.0,3.0,12.0,4.0,13.0,1.0,,2.0,15.0,32.0,2.0,4.0,5.0,7.0,41.0,75.0,19.0,45.0,43.0,182.0,630,8.0,11.0,3.0,5.0,4.0,29.0,7.0,15.0,5.0,9.0,15.0,44.0,44.0,38.0,45.0,12.0,14.0,32.0,15.0,4.0,7.0,6.0,13.0,4.0,2.0,5.0,1.0,1.0,32.0,5.0,11.0,1.0,28.0,16.0,2.0,46.0,17.0,63.0,4.0,7.0,5.0,2.0,7.0,1.0,5.0,4.0,,2.0,1.0,11.0,1.0,4.0,10.0,21.0,2.0,1.0,,35.0,2.0,,51.0,6.0,,25.0,2.0,2.0,,,,,2.0,2.0,2.0,44.0,123,,2.0,0.5365853658536586,0.6470588235294118,0.7894736842105263,0.4222222222222222,0.6,0.5555555555555556,0.4222222222222222,0.5466666666666666,0.7272727272727273,0.4666666666666667,0.5791666666666667,0.78125,0.6041666666666666,0.6408450704225352,0.8055555555555556,0.6875,0.375,0.05333333333333334,0.023809523809523808,0.09523809523809523,22.270742358078603,0.6363636363636364,0.15384615384615385,0.07692307692307693,0.11764705882352941,0.08029197080291971,0.175,0.040983606557377046,0.14864864864864866,0.06177606177606178,0.08333333333333333,0.07017543859649122,0.05102040816326531,0.11764705882352941,0.08,0.2222222222222222,0.1743119266055046,0.17647058823529413,0.07142857142857142,1.0,0.35,0.7857142857142857,0.8048780487804879,0.5757575757575758,0.175,0.23809523809523808,0.2631578947368421,0.2,0.1,0.25,0.2727272727272727,0.6666666666666666,0.10833333333333334,0.3076923076923077,0.3076923076923077,1.0,0.26666666666666666,0.46875,0.46875,0.7333333333333333,0.5625,0.8888888888888888,0.125,0.0625,0.25,0.5,0.5,0.375,0.6666666666666666,0.08333333333333333,,0.2916666666666667,0.7142857142857143,0.725,0.46875,0.5571612499999999,0.59225,0.5374666666666666,0.18571428571428572,0.26595744680851063,0.15934065934065933,0.24175824175824176,5.946666666666667,25.304444444444446,0.20666666666666667,,,0.08333333333333333,0.09375,,,1.0,0.021739130434782608,1.0,1.0,1.0,1.0,,,,,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,30637.299999999996,511,202.0,1068,1052,294,241.0,126.0,2120,51.0,67.0,16.0,26.0,18.0,24.0,58.0,84.0,11.0,18.0,1.0,2.0,,,1.0,25.0,64.0,4.0,4.0,10.0,24.0,120.0,169.0,26.0,66.0,79.0,397.0,1217,24.0,37.0,4.0,4.0,9.0,69.0,36.0,53.0,10.0,25.0,40.0,142.0,152.0,88.0,69.0,9.0,26.0,64.0,25.0,8.0,105.0,52.0,157.0,41.0,11.0,80.0,16.0,9.0,366.0,18.0,28.0,,48.0,78.0,4.0,130.0,46.0,176.0,4.0,20.0,12.0,8.0,28.0,11.0,21.0,20.0,2.0,7.0,,48.0,2.0,11.0,11.0,42.0,,4.0,5.0,92.0,9.0,1.0,92.0,8.0,,37.0,9.0,9.0,,,4.0,1.0,4.0,9.0,4.0,140.0,289,3.0,7.0,0.6333333333333333,0.7102803738317757,0.8846153846153846,0.3939393939393939,1.0,0.4,0.3939393939393939,0.7100591715976331,0.6486486486486487,0.6792452830188679,0.676595744680851,0.7317073170731707,0.6538461538461539,0.7192028985507246,0.75,0.7171717171717171,0.28085106382978725,0.047337278106508875,0.04477611940298507,0.047619047619047616,26.628194558944763,0.5833333333333334,0.17391304347826086,,0.3291139240506329,0.13793103448275862,0.1889763779527559,0.0821917808219178,0.25661914460285135,0.10900473933649289,0.18072289156626506,0.13095238095238096,0.0718562874251497,0.3050847457627119,0.3448275862068966,0.3225806451612903,0.19662921348314608,0.17105263157894737,0.05063291139240506,0.4444444444444444,0.2851063829787234,0.7611940298507462,0.796875,0.6274509803921569,0.3574468085106383,0.6904761904761905,0.725,0.6551724137931034,0.07659574468085106,0.6111111111111112,0.6470588235294118,0.5454545454545454,0.00851063829787234,0.5,0.5,1.0,0.2723404255319149,0.390625,0.3968253968253968,0.88,0.6341463414634146,0.6153846153846154,0.25,,0.0975609756097561,1.0,1.0,0.3076923076923077,0.75,0.01282051282051282,,0.3076923076923077,0.4166666666666667,0.5659574468085107,0.390625,0.5081431623931624,0.5620370967741936,0.49737597402597405,0.149812734082397,0.18686868686868688,0.17380352644836272,0.35768261964735515,6.160355029585798,25.90757575757576,0.2752808988764045,,,0.05555555555555555,0.05555555555555555,0.11538461538461539,,3.0,0.043478260869565216,,,,,1.0,5.0,0.015151515151515152,0.015625,,True
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,24172.300000000003,403,133.0,823,815,170,121.0,97.0,1638,15.0,24.0,2.0,3.0,4.0,6.0,4.0,11.0,4.0,9.0,8.0,21.0,1.0,4.0,8.0,20.0,37.0,3.0,4.0,4.0,4.0,23.0,44.0,28.0,58.0,19.0,149.0,947,3.0,7.0,4.0,5.0,,18.0,7.0,10.0,8.0,12.0,9.0,47.0,30.0,16.0,78.0,6.0,2.0,37.0,20.0,5.0,19.0,10.0,29.0,5.0,5.0,9.0,6.0,4.0,68.0,7.0,2.0,1.0,26.0,12.0,1.0,39.0,10.0,49.0,,9.0,4.0,5.0,12.0,1.0,8.0,3.0,,4.0,,15.0,2.0,3.0,20.0,31.0,1.0,1.0,1.0,19.0,3.0,2.0,23.0,1.0,,5.0,5.0,4.0,,,3.0,,1.0,4.0,3.0,45.0,166,1.0,4.0,0.6521739130434783,0.6818181818181818,0.9285714285714286,0.4827586206896552,0.8,0.6666666666666666,0.4827586206896552,0.5227272727272727,0.42857142857142855,0.7,0.6372549019607843,0.75,0.8636363636363636,0.6651785714285714,0.75,0.8703703703703703,0.5686274509803921,0.11363636363636363,0.20833333333333334,,13.51063829787234,0.8,0.05555555555555555,0.06666666666666667,0.06557377049180328,0.011764705882352941,0.11926605504587157,0.041916167664670656,0.09476309226932668,0.026706231454005934,,0.02631578947368421,0.032520325203252036,0.061224489795918366,0.06741573033707865,0.06666666666666667,0.11409395973154363,0.13043478260869565,,0.75,0.23529411764705882,0.625,0.7894736842105263,0.7333333333333333,0.10784313725490197,0.36363636363636365,0.36363636363636365,0.75,0.08823529411764706,0.4444444444444444,0.4444444444444444,0.25,0.20588235294117646,0.38095238095238093,0.38095238095238093,1.0,0.3627450980392157,0.5405405405405406,0.5555555555555556,0.9,0.25,0.6666666666666666,0.5,0.08333333333333333,0.3333333333333333,0.75,1.0,0.2727272727272727,0.6666666666666666,0.36363636363636365,0.5,0.18181818181818182,1.0,0.803921568627451,0.5405405405405406,0.5673151960784314,0.5414416666666667,0.5377181818181818,0.06542056074766354,0.10416666666666667,0.12080536912751678,0.31543624161073824,6.804545454545454,25.12241379310345,0.2065613608748481,,,,,0.06818181818181818,1.0,2.0,0.03389830508474576,1.0,,1.0,1.0,1.0,1.0,0.017241379310344827,0.02702702702702703,1.0,True
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,2385.2,40,-25.0,84,83,21,21.0,7.0,167,1.0,2.0,,,,1.0,,,,,1.0,4.0,,,,,,,,,,1.0,2.0,1.0,4.0,2.0,7.0,106,,,,,,,,1.0,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,2.0,5.0,,7.0,,7.0,,2.0,1.0,1.0,1.0,,,2.0,1.0,1.0,,3.0,,1.0,1.0,3.0,,,1.0,1.0,,,2.0,,,1.0,,1.0,,,1.0,,,1.0,,,21,,,,,1.0,0.25,,,0.25,0.5,,,0.4166666666666667,,,0.5,,,0.6666666666666666,,,,10.869565217391305,0.3333333333333333,,,0.23809523809523808,,0.08333333333333333,,0.15555555555555556,,,,,0.09090909090909091,0.25,0.5,0.0625,0.125,,,0.3333333333333333,0.5,0.5,,,,,,,,,,0.6666666666666666,0.25,0.25,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,0.6410083333333333,,0.8136,0.14285714285714285,0.3333333333333333,,,1.55,22.775,0.25,,,,,,,,,,,,,,,,,,True
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,11264.2,188,-49.0,368,375,70,47.0,45.0,743,17.0,28.0,6.0,10.0,,2.0,18.0,36.0,5.0,13.0,,,,,,2.0,8.0,,1.0,,,40.0,77.0,2.0,8.0,32.0,118.0,469,8.0,13.0,,1.0,10.0,26.0,7.0,15.0,,,12.0,26.0,48.0,32.0,6.0,,16.0,8.0,2.0,5.0,6.0,5.0,11.0,3.0,2.0,4.0,2.0,,27.0,5.0,14.0,,23.0,22.0,3.0,48.0,19.0,67.0,3.0,1.0,1.0,,8.0,1.0,5.0,8.0,1.0,3.0,,16.0,,1.0,17.0,32.0,1.0,2.0,5.0,39.0,8.0,,41.0,1.0,,16.0,5.0,8.0,,,4.0,,4.0,8.0,6.0,26.0,70,1.0,5.0,0.6,0.75,1.0,0.25,,,0.25,0.5194805194805194,0.6153846153846154,0.4666666666666667,0.5058823529411764,0.5714285714285714,0.4666666666666667,0.5619047619047619,0.65,0.5652173913043478,0.09411764705882353,0.06493506493506493,0.07142857142857142,0.05555555555555555,28.470588235294116,0.5,0.3333333333333333,,0.2619047619047619,0.12612612612612611,0.23711340206185566,0.07142857142857142,0.24861878453038674,0.10497237569060773,0.0967741935483871,0.1509433962264151,0.0784313725490196,0.15789473684210525,0.36585365853658536,0.16666666666666666,0.25,0.20689655172413793,0.07894736842105263,0.75,0.32941176470588235,0.6071428571428571,0.6538461538461539,0.5882352941176471,0.4235294117647059,0.5,0.5294117647058824,0.5555555555555556,0.15294117647058825,0.38461538461538464,0.4166666666666667,0.8,,,,,0.09411764705882353,0.25,0.25,1.0,0.7142857142857143,0.6,,,0.07142857142857142,,,0.13333333333333333,,,,,,0.4235294117647059,0.25,0.49357470588235297,0.55075,0.42856666666666665,0.16,0.17391304347826086,0.22033898305084745,0.22033898305084745,7.172727272727274,25.8125,0.19021739130434784,,,0.07692307692307693,0.1111111111111111,0.05263157894736842,,,,,,,,,2.0,,,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,12008.800000000001,200,96.0,412,407,78,80.0,52.0,819,19.0,26.0,4.0,5.0,2.0,2.0,5.0,7.0,2.0,3.0,2.0,4.0,,1.0,1.0,3.0,15.0,,2.0,,6.0,26.0,36.0,5.0,19.0,13.0,80.0,434,5.0,6.0,,2.0,2.0,12.0,3.0,3.0,1.0,7.0,6.0,15.0,38.0,14.0,15.0,,8.0,15.0,3.0,4.0,12.0,7.0,19.0,7.0,,7.0,4.0,1.0,45.0,4.0,8.0,,18.0,4.0,1.0,23.0,12.0,35.0,2.0,4.0,1.0,3.0,4.0,2.0,3.0,6.0,2.0,1.0,,10.0,,2.0,8.0,16.0,1.0,,,10.0,,,18.0,1.0,,6.0,4.0,2.0,,,,,2.0,2.0,,15.0,77,,4.0,0.7307692307692307,0.8636363636363636,1.0,0.2631578947368421,,0.14285714285714285,0.2631578947368421,0.7222222222222222,0.8333333333333334,1.0,0.6090909090909091,0.625,0.45,0.625,0.6666666666666666,0.5,0.34545454545454546,0.1111111111111111,0.11538461538461539,0.14285714285714285,15.811965811965813,0.4,0.1111111111111111,,0.043010752688172046,0.10126582278481013,0.17475728155339806,0.04597701149425287,0.11224489795918367,0.07228915662650602,0.14814814814814814,0.05405405405405406,0.05714285714285714,,0.0851063829787234,,0.21739130434782608,0.08823529411764706,0.1,,0.4727272727272727,0.7307692307692307,0.8260869565217391,0.7368421052631579,0.12727272727272726,0.7142857142857143,0.8333333333333334,0.8,0.05454545454545454,0.6666666666666666,0.6666666666666666,0.5,0.07272727272727272,0.5,0.5,1.0,0.2727272727272727,0.2,0.2,1.0,0.625,0.8,,,0.25,,,0.2,1.0,0.1,1.0,0.6,,0.8181818181818182,0.2,0.5661254545454545,0.613375,0.5374950000000001,0.1,0.14634146341463414,0.15,0.1875,4.5249999999999995,25.61052631578947,0.18932038834951456,1.0,,,0.13333333333333333,,,,,,,,,,,,,,True
