EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedCorner3,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,29290.799999999996,488,109.0,1005,1006,242,204,119.0,2011,32.0,50.0,4.0,6.0,5.0,9.0,25.0,51.0,23.0,45.0,1.0,7.0,2.0,1.0,34.0,91.0,3.0,8.0,5.0,16.0,80.0,146.0,35.0,98.0,54.0,319.0,1138,5.0,10.0,3.0,10.0,5.0,24.0,19.0,34.0,5.0,17.0,14.0,67.0,48.0,112.0,51.0,54.0,2.0,91.0,34.0,7.0,58.0,33.0,91.0,28.0,5.0,27.0,25.0,6.0,215.0,1.0,5.0,1.0,34.0,23.0,5.0,62.0,7.0,69.0,2.0,17.0,12.0,5.0,21.0,6.0,15.0,14.0,6.0,4.0,35.0,1.0,6.0,13.0,23.0,1.0,1.0,2.0,46.0,5.0,59.0,6.0,5.0,22.0,7.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,62.0,237,1.0,3.0,0.3,0.3037974683544304,0.4857142857142857,0.35714285714285715,0.3,0.29411764705882354,0.35714285714285715,0.547945205479452,0.5,0.5588235294117647,0.5430327868852459,0.475,0.5196078431372549,0.5880149812734082,0.5476190476190477,0.5701754385964912,0.4016393442622951,0.04794520547945205,0.06,0.0784313725490196,26.444833625218916,0.6,0.20833333333333334,0.045454545454545456,0.10222222222222223,0.02242152466367713,0.13127413127413126,0.0048543689320388345,0.11776859504132231,0.013986013986013986,0.04,0.02040816326530612,0.005988023952095809,0.05084745762711865,0.09821428571428571,0.16666666666666666,0.11731843575418995,0.1625,0.016666666666666666,0.75,0.20491803278688525,0.64,0.6808510638297872,0.46875,0.20901639344262296,0.49019607843137253,0.5319148936170213,0.24,0.18442622950819673,0.5111111111111111,0.5111111111111111,0.13043478260869565,0.028688524590163935,0.14285714285714285,0.14285714285714285,1.0,0.3729508196721312,0.37362637362637363,0.37362637362637363,0.47058823529411764,0.3,0.6666666666666666,0.25,0.1,0.4,0.375,0.3333333333333333,0.17647058823529413,0.5555555555555556,0.0196078431372549,0.3137254901960784,0.3125,0.6065573770491803,0.37362637362637363,0.5114119341563786,0.5425318181818182,0.485443,0.08461538461538462,0.13580246913580246,0.07523510971786834,0.21003134796238246,9.295205479452052,26.017346938775507,0.2407960199004975,,,,,,,,,,,,,,,,,,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,11736.8,196,-34.0,400,406,134,104,48.0,806,12.0,21.0,1.0,4.0,2.0,4.0,4.0,13.0,,3.0,2.0,5.0,,2.0,5.0,11.0,,1.0,1.0,4.0,16.0,37.0,7.0,16.0,7.0,60.0,491,2.0,8.0,,1.0,,4.0,4.0,9.0,2.0,6.0,6.0,20.0,20.0,12.0,21.0,,4.0,11.0,5.0,6.0,6.0,2.0,8.0,2.0,,4.0,2.0,,18.0,3.0,6.0,,8.0,12.0,2.0,22.0,9.0,31.0,1.0,9.0,7.0,2.0,2.0,,2.0,3.0,,,5.0,1.0,1.0,15.0,21.0,,,,5.0,,8.0,,,4.0,,2.0,1.0,,2.0,,,3.0,,20.0,133,3.0,,0.625,0.7142857142857143,1.0,0.4375,,0.3333333333333333,0.4375,0.43243243243243246,0.25,0.4444444444444444,0.5,0.2222222222222222,0.4666666666666667,0.5263157894736842,0.2222222222222222,0.5555555555555556,0.3018867924528302,0.16216216216216217,0.19047619047619047,0.07692307692307693,13.566739606126914,0.4,0.2,,0.16666666666666666,0.05714285714285714,0.07407407407407407,0.03614457831325301,0.1111111111111111,0.047872340425531915,0.05714285714285714,0.06521739130434782,0.015625,0.2,0.17142857142857143,0.13636363636363635,0.06329113924050633,0.10344827586206896,0.041666666666666664,,0.39622641509433965,0.5714285714285714,0.7058823529411765,0.75,0.24528301886792453,0.3076923076923077,0.3333333333333333,0.25,0.05660377358490566,,,,0.09433962264150944,0.4,0.4,1.0,0.20754716981132076,0.45454545454545453,0.45454545454545453,1.0,0.4444444444444444,0.25,,,0.1111111111111111,,,0.26666666666666666,0.5,0.13333333333333333,0.26666666666666666,0.25,0.6981132075471698,0.45454545454545453,0.5533094339622642,0.422475,0.5243033333333333,0.07017543859649122,0.0975609756097561,0.06666666666666667,0.3333333333333333,5.6378378378378375,25.199999999999996,0.335,1.0,1.0,1.0,1.0,0.3333333333333333,0.041666666666666664,0.10526315789473684,0.5,,,,,,,,,,,,,,True
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,317.0,5,,14,12,3,6,3.0,26,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,2.0,,,,,13,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,0.5,1.0,,11.11111111111111,,,,,0.16666666666666666,,,,0.1,,0.25,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,0.4897,0.6471,,,,,,8.25,,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,True
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,11730.8,196,40.0,406,410,108,99,46.0,816,3.0,6.0,,,,,3.0,8.0,4.0,7.0,4.0,9.0,,1.0,15.0,30.0,2.0,3.0,7.0,9.0,10.0,21.0,19.0,39.0,9.0,86.0,458,,1.0,2.0,3.0,,6.0,1.0,2.0,7.0,10.0,3.0,26.0,16.0,4.0,54.0,3.0,,30.0,15.0,2.0,6.0,4.0,10.0,1.0,3.0,1.0,5.0,,24.0,,1.0,,10.0,4.0,,14.0,1.0,15.0,,6.0,4.0,2.0,,,,,,,,,,4.0,6.0,,,,8.0,,10.0,1.0,,3.0,2.0,1.0,,,,,1.0,1.0,1.0,26.0,106,1.0,1.0,0.8,0.8,0.9473684210526315,0.48717948717948717,0.6666666666666666,0.7,0.48717948717948717,0.47619047619047616,,0.5,0.6416666666666667,0.75,0.9583333333333334,0.671875,0.75,1.0,0.65,0.09523809523809523,0.3333333333333333,,13.793103448275863,,,,0.043478260869565216,0.009708737864077669,0.1,,0.07291666666666667,0.005434782608695652,0.03125,,,,0.04878048780487805,0.07692307692307693,0.1111111111111111,0.07142857142857142,,1.0,0.1,0.5,0.75,0.6666666666666666,0.13333333333333333,0.375,0.375,0.6666666666666666,0.11666666666666667,0.5714285714285714,0.5714285714285714,1.0,0.15,0.4444444444444444,0.4444444444444444,1.0,0.5,0.5,0.5,0.9333333333333333,,,,,0.75,0.6666666666666666,1.0,,,0.08333333333333333,0.75,0.7777777777777778,0.75,0.5,0.5320041666666667,0.3736,0.5148166666666667,0.06451612903225806,0.13043478260869565,0.06976744186046512,0.3023255813953488,9.138095238095238,25.415384615384614,0.2660098522167488,,,,,,,,,2.0,1.0,1.0,0.02564102564102564,,,,,,,,,,True
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,17398.700000000004,290,141.0,600,593,124,112,78.0,1193,33.0,42.0,8.0,9.0,6.0,9.0,5.0,21.0,3.0,12.0,4.0,13.0,1.0,2.0,15.0,32.0,2.0,4.0,5.0,7.0,41.0,75.0,19.0,45.0,43.0,182.0,630,8.0,11.0,3.0,5.0,4.0,29.0,7.0,15.0,5.0,9.0,15.0,44.0,44.0,38.0,45.0,12.0,14.0,32.0,15.0,4.0,7.0,6.0,13.0,4.0,2.0,5.0,1.0,1.0,32.0,5.0,11.0,1.0,28.0,16.0,2.0,46.0,17.0,63.0,4.0,7.0,5.0,2.0,7.0,1.0,5.0,4.0,2.0,1.0,11.0,1.0,4.0,10.0,21.0,2.0,1.0,,35.0,,51.0,6.0,,25.0,2.0,2.0,,,,,2.0,2.0,2.0,44.0,123,,2.0,0.5365853658536586,0.6470588235294118,0.7894736842105263,0.4222222222222222,0.6,0.5555555555555556,0.4222222222222222,0.5466666666666666,0.7272727272727273,0.4666666666666667,0.5791666666666667,0.78125,0.6041666666666666,0.6408450704225352,0.8055555555555556,0.6875,0.375,0.05333333333333334,0.023809523809523808,0.09523809523809523,22.270742358078603,0.6363636363636364,0.15384615384615385,0.07692307692307693,0.11764705882352941,0.08029197080291971,0.175,0.040983606557377046,0.14864864864864866,0.06177606177606178,0.08333333333333333,0.07017543859649122,0.05102040816326531,0.11764705882352941,0.08,0.2222222222222222,0.1743119266055046,0.17647058823529413,0.07142857142857142,1.0,0.35,0.7857142857142857,0.8048780487804879,0.5757575757575758,0.175,0.23809523809523808,0.2631578947368421,0.2,0.1,0.25,0.2727272727272727,0.6666666666666666,0.10833333333333334,0.3076923076923077,0.3076923076923077,1.0,0.26666666666666666,0.46875,0.46875,0.7333333333333333,0.5625,0.8888888888888888,0.125,0.0625,0.25,0.5,0.5,0.375,0.6666666666666666,0.08333333333333333,0.2916666666666667,0.7142857142857143,0.725,0.46875,0.5571612499999999,0.59225,0.5374666666666666,0.18571428571428572,0.26595744680851063,0.15934065934065933,0.24175824175824176,5.946666666666667,25.304444444444446,0.20666666666666667,,,,,0.08333333333333333,0.09375,,,2.0,,1.0,0.021739130434782608,1.0,1.0,1.0,1.0,,,,,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,20457.899999999998,341,138.0,717,710,179,155,86.0,1427,32.0,39.0,11.0,15.0,12.0,15.0,42.0,62.0,10.0,13.0,1.0,2.0,,1.0,16.0,46.0,2.0,2.0,6.0,15.0,84.0,114.0,17.0,48.0,43.0,262.0,779,17.0,23.0,2.0,2.0,6.0,46.0,22.0,31.0,6.0,16.0,20.0,82.0,110.0,58.0,45.0,6.0,14.0,46.0,16.0,4.0,67.0,33.0,100.0,26.0,7.0,48.0,13.0,6.0,233.0,11.0,18.0,,33.0,53.0,3.0,89.0,29.0,118.0,2.0,16.0,10.0,6.0,20.0,6.0,15.0,12.0,5.0,,32.0,2.0,7.0,9.0,29.0,,2.0,4.0,51.0,1.0,50.0,4.0,,22.0,4.0,7.0,,,3.0,1.0,3.0,7.0,3.0,80.0,174,2.0,2.0,0.6547619047619048,0.7142857142857143,0.8823529411764706,0.3541666666666667,1.0,0.375,0.3541666666666667,0.7368421052631579,0.7391304347826086,0.7096774193548387,0.6759259259259259,0.8,0.6595744680851063,0.7081081081081081,0.8214285714285714,0.7192982456140351,0.2962962962962963,0.03508771929824561,0.02564102564102564,0.04838709677419355,26.633785450061655,0.625,0.1875,,0.3271604938271605,0.1323529411764706,0.1853932584269663,0.0718954248366013,0.2529411764705882,0.10034602076124567,0.22448979591836735,0.08196721311475409,0.06299212598425197,0.29545454545454547,0.35365853658536583,0.3055555555555556,0.17647058823529413,0.2033898305084746,0.03571428571428571,0.42857142857142855,0.24074074074074073,0.8205128205128205,0.8421052631578947,0.625,0.38271604938271603,0.6774193548387096,0.711864406779661,0.6904761904761905,0.08024691358024691,0.7692307692307693,0.7692307692307693,0.6,0.012345679012345678,0.5,0.5,1.0,0.2839506172839506,0.34782608695652173,0.34782608695652173,0.875,0.6,0.7333333333333333,0.2727272727272727,,0.08,1.0,1.0,0.3191489361702128,0.8,0.02127659574468085,0.3191489361702128,0.4,0.5370370370370371,0.34782608695652173,0.5070642857142857,0.5546166666666665,0.5023076086956522,0.1270718232044199,0.16666666666666666,0.17557251908396945,0.31297709923664124,6.329824561403509,26.035416666666666,0.2496513249651325,,,,,,0.07692307692307693,0.11538461538461539,,4.0,,1.0,0.02040816326530612,,,,,5.0,,,,,True
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,15713.600000000002,262,77.0,537,531,97,79,62.0,1068,6.0,11.0,1.0,1.0,1.0,3.0,4.0,9.0,3.0,7.0,3.0,10.0,,4.0,9.0,22.0,2.0,3.0,2.0,2.0,13.0,27.0,12.0,32.0,11.0,73.0,599,2.0,3.0,2.0,3.0,,10.0,3.0,6.0,4.0,6.0,7.0,25.0,14.0,12.0,36.0,,,22.0,9.0,3.0,13.0,6.0,19.0,3.0,3.0,6.0,3.0,4.0,44.0,4.0,1.0,1.0,16.0,7.0,1.0,24.0,6.0,30.0,,4.0,3.0,1.0,5.0,,5.0,1.0,,,6.0,1.0,1.0,14.0,20.0,,,1.0,12.0,2.0,14.0,,,3.0,4.0,2.0,,,1.0,,1.0,2.0,2.0,23.0,93,1.0,3.0,0.5384615384615384,0.5384615384615384,1.0,0.375,0.6666666666666666,0.6666666666666666,0.375,0.48148148148148145,0.6666666666666666,0.5,0.5254237288135594,0.8333333333333334,0.75,0.553030303030303,0.8333333333333334,0.78125,0.5423728813559322,0.1111111111111111,0.2727272727272727,,11.842105263157894,0.8333333333333334,0.07692307692307693,0.08333333333333333,0.056910569105691054,0.009433962264150943,0.10884353741496598,0.034782608695652174,0.08518518518518518,0.02262443438914027,,0.02127659574468085,0.02127659574468085,0.08571428571428572,0.06451612903225806,,0.1134020618556701,0.1,,1.0,0.1864406779661017,0.5454545454545454,0.75,0.6666666666666666,0.15254237288135594,0.4444444444444444,0.4444444444444444,0.75,0.11864406779661017,0.42857142857142855,0.42857142857142855,,0.1694915254237288,0.3,0.3,1.0,0.3728813559322034,0.4090909090909091,0.42857142857142855,1.0,0.16666666666666666,1.0,1.0,,0.5,0.6666666666666666,1.0,0.25,0.3333333333333333,0.3333333333333333,0.16666666666666666,1.0,0.7288135593220338,0.4090909090909091,0.5476483050847458,0.5417,0.5099875,0.04838709677419355,0.1,0.136986301369863,0.3424657534246575,8.485185185185186,25.115624999999998,0.18063314711359404,2.0,,,,,,0.09523809523809523,0.5,3.0,,,,,,,,1.0,1.0,0.03125,0.045454545454545456,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,12008.800000000001,200,96.0,412,407,78,80,52.0,819,19.0,26.0,4.0,5.0,2.0,2.0,5.0,7.0,2.0,3.0,2.0,4.0,,1.0,3.0,15.0,,2.0,,6.0,26.0,36.0,5.0,19.0,13.0,80.0,434,5.0,6.0,,2.0,2.0,12.0,3.0,3.0,1.0,7.0,6.0,15.0,38.0,14.0,15.0,,8.0,15.0,3.0,4.0,12.0,7.0,19.0,7.0,,7.0,4.0,1.0,45.0,4.0,8.0,,18.0,4.0,1.0,23.0,12.0,35.0,2.0,4.0,1.0,3.0,4.0,2.0,3.0,6.0,1.0,,10.0,,2.0,8.0,16.0,1.0,,,10.0,,18.0,1.0,,6.0,4.0,2.0,,,,,2.0,2.0,,15.0,77,,4.0,0.7307692307692307,0.8636363636363636,1.0,0.2631578947368421,,0.14285714285714285,0.2631578947368421,0.7222222222222222,0.8333333333333334,1.0,0.6090909090909091,0.625,0.45,0.625,0.6666666666666666,0.5,0.34545454545454546,0.1111111111111111,0.11538461538461539,0.14285714285714285,15.811965811965813,0.4,0.1111111111111111,,0.043010752688172046,0.10126582278481013,0.17475728155339806,0.04597701149425287,0.11224489795918367,0.07228915662650602,0.14814814814814814,0.05405405405405406,0.05714285714285714,,0.0851063829787234,,0.21739130434782608,0.08823529411764706,0.1,,0.4727272727272727,0.7307692307692307,0.8260869565217391,0.7368421052631579,0.12727272727272726,0.7142857142857143,0.8333333333333334,0.8,0.05454545454545454,0.6666666666666666,0.6666666666666666,0.5,0.07272727272727272,0.5,0.5,1.0,0.2727272727272727,0.2,0.2,1.0,0.625,0.8,,,0.25,,,0.2,1.0,0.1,0.6,,0.8181818181818182,0.2,0.5661254545454545,0.613375,0.5374950000000001,0.1,0.14634146341463414,0.15,0.1875,4.5249999999999995,25.61052631578947,0.18932038834951456,1.0,2.0,1.0,,,0.13333333333333333,,1.0,,,,,,,,,,,,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,13895.900000000001,232,43.0,476,485,131,105,53.0,961,18.0,26.0,,2.0,5.0,6.0,1.0,4.0,,,5.0,7.0,,,2.0,12.0,,1.0,,2.0,19.0,30.0,7.0,19.0,7.0,66.0,571,1.0,4.0,,1.0,,2.0,5.0,7.0,,2.0,2.0,12.0,36.0,2.0,21.0,,,12.0,2.0,6.0,8.0,5.0,13.0,5.0,,6.0,2.0,,31.0,7.0,2.0,,18.0,10.0,6.0,34.0,9.0,43.0,,10.0,10.0,,6.0,3.0,5.0,8.0,1.0,1.0,14.0,,2.0,13.0,22.0,1.0,1.0,1.0,10.0,1.0,9.0,1.0,,4.0,1.0,10.0,,,3.0,1.0,6.0,10.0,9.0,12.0,127,2.0,1.0,0.9473684210526315,0.9473684210526315,1.0,0.3684210526315789,,,0.3684210526315789,0.6333333333333333,0.25,0.7142857142857143,0.6020408163265306,0.2,0.5555555555555556,0.6226415094339622,0.2,0.5454545454545454,0.3877551020408163,0.2,0.19230769230769232,0.25,12.476722532588454,0.42857142857142855,0.4,,0.09009009009009009,0.018867924528301886,0.15,0.08139534883720931,0.12121212121212122,0.046875,,0.046511627906976744,0.08450704225352113,,0.08771929824561403,0.19230769230769232,0.13253012048192772,0.1891891891891892,,0.9,0.5306122448979592,0.6923076923076923,0.8571428571428571,0.9444444444444444,0.08163265306122448,0.25,0.3333333333333333,1.0,,,,,0.14285714285714285,0.7142857142857143,0.7142857142857143,1.0,0.24489795918367346,0.16666666666666666,0.16666666666666666,1.0,0.4,,,,0.2,,,0.6666666666666666,0.8333333333333334,,0.2222222222222222,,0.9183673469387755,0.16666666666666666,0.6004877551020409,0.43855,0.5780388888888888,0.07692307692307693,0.12121212121212122,0.030303030303030304,0.18181818181818182,2.8699999999999997,25.068421052631578,0.27521008403361347,,1.0,1.0,,,,0.06666666666666667,,1.0,,,,,1.0,,,,,,,,True
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,2723.5,45,-1.0,88,97,30,22,8.0,185,,,,,,,,,,,,,,,2.0,2.0,,,,,,,2.0,2.0,,6.0,108,,,,,,,,,,,,,,,6.0,,,2.0,2.0,,1.0,,1.0,,,,1.0,,2.0,2.0,,,,1.0,,1.0,2.0,3.0,,1.0,1.0,,,,,,,,,,,7.0,11.0,,1.0,,2.0,,,,,,,,,,,,,,,,28,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,2.0408163265306123,,,,0.045454545454545456,,,0.1111111111111111,0.022727272727272728,0.06060606060606061,,,0.11764705882352941,,,0.2,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.550125,,,,,,,,25.85,0.3409090909090909,,,,,,,,,1.0,,,,,,,,,,,,1.0,True
