EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,BlockedCorner3,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,54613.2,910,195,1870,1865,461,396.0,204.0,3735,56.0,89.0,4.0,7.0,7.0,17.0,50.0,106.0,36.0,76.0,4.0,12.0,2.0,1.0,3.0,82.0,177.0,10.0,18.0,17.0,39.0,142.0,271.0,86.0,189,103.0,645,2196,6.0,14.0,10.0,20.0,5.0,47.0,33.0,63.0,18.0,42.0,29.0,149.0,80.0,204.0,117.0,141.0,2.0,177.0,82.0,16.0,102.0,71.0,173.0,51.0,20.0,47.0,44.0,11.0,417.0,2.0,7.0,1.0,54.0,40.0,7.0,101.0,10.0,111.0,3.0,29.0,22.0,7.0,39.0,8.0,28.0,20.0,1.0,11.0,6.0,59.0,2.0,10.0,21.0,41.0,1.0,1.0,3.0,87.0,1.0,7.0,116.0,15.0,1.0,12.0,43.0,2.0,13.0,5.0,2.0,2.0,2.0,1.0,2.0,7.0,5.0,144.0,455,5.0,9.0,0.28169014084507044,0.28368794326241137,0.45348837209302323,0.455026455026455,0.5,0.42857142857142855,0.455026455026455,0.5239852398523985,0.42857142857142855,0.5238095238095238,0.5891304347826087,0.6176470588235294,0.5714285714285714,0.6304780876494024,0.6571428571428571,0.6092436974789915,0.4108695652173913,0.05904059040590406,0.056179775280898875,0.09433962264150944,0.013157894736842105,26.587677725118482,0.6610169491525424,0.1590909090909091,0.023255813953488372,0.09615384615384616,0.01694915254237288,0.11946902654867257,0.005434782608695652,0.10829493087557604,0.011523687580025609,0.027777777777777776,0.016216216216216217,0.007246376811594203,0.045454545454545456,0.11,0.12264150943396226,0.11180124223602485,0.13846153846153847,0.014218009478672985,0.7142857142857143,0.1934782608695652,0.6292134831460674,0.6666666666666666,0.42857142857142855,0.23043478260869565,0.4716981132075472,0.5208333333333334,0.2,0.16521739130434782,0.47368421052631576,0.48,0.16666666666666666,0.02608695652173913,0.3333333333333333,0.3333333333333333,0.5,0.3847826086956522,0.4632768361581921,0.4632768361581921,0.45121951219512196,0.20588235294117646,0.5714285714285714,0.25,0.058823529411764705,0.5294117647058824,0.5555555555555556,0.4,0.1619047619047619,0.4117647058823529,0.02857142857142857,0.3333333333333333,0.37142857142857144,0.4358974358974359,0.6043478260869565,0.4632768361581921,0.5131213973799127,0.5389525000000001,0.48922912621359216,0.09202453987730061,0.14381270903010032,0.010526315789473684,0.07286821705426356,0.2310077519379845,8.962361623616237,26.01746031746032,0.246524064171123,,,,,,,,,,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,22301.9,372,-39,760,762,248,226.0,83.0,1522,23.0,38.0,3.0,7.0,3.0,9.0,8.0,24.0,,3.0,4.0,13.0,,1.0,4.0,6.0,16.0,,2.0,1.0,4.0,31.0,65.0,10.0,29,12.0,104,958,6.0,13.0,,2.0,1.0,13.0,5.0,14.0,2.0,8.0,11.0,27.0,40.0,22.0,27.0,3.0,12.0,16.0,6.0,7.0,10.0,7.0,17.0,5.0,2.0,6.0,3.0,1.0,41.0,6.0,10.0,,11.0,21.0,5.0,37.0,16.0,53.0,3.0,12.0,10.0,2.0,6.0,2.0,6.0,6.0,1.0,,1.0,12.0,1.0,3.0,20.0,36.0,,,,11.0,,1.0,16.0,,,,6.0,,2.0,4.0,1.0,,3.0,,1.0,5.0,2.0,27.0,246,7.0,2.0,0.6451612903225806,0.8,0.9,0.3448275862068966,,0.25,0.3448275862068966,0.47692307692307695,0.46153846153846156,0.35714285714285715,0.48936170212765956,0.4,0.36363636363636365,0.5098039215686274,0.40625,0.46551724137931033,0.30851063829787234,0.1076923076923077,0.13157894736842105,0.041666666666666664,0.3333333333333333,13.271245634458673,0.5,0.25,,0.13815789473684212,0.053475935828877004,0.06043956043956044,0.04,0.09580838323353294,0.04747774480712166,0.05084745762711865,0.046511627906976744,0.017543859649122806,0.15,0.14925373134328357,0.1111111111111111,0.05343511450381679,0.0784313725490196,0.06521739130434782,0.4,0.40425531914893614,0.6052631578947368,0.696969696969697,0.7391304347826086,0.2553191489361702,0.3333333333333333,0.34782608695652173,0.375,0.031914893617021274,,,,0.13829787234042554,0.3076923076923077,0.3076923076923077,1.0,0.1702127659574468,0.375,0.375,0.8333333333333334,0.4666666666666667,0.42857142857142855,,,0.13333333333333333,,,0.4090909090909091,0.3333333333333333,0.18181818181818182,0.25,0.18181818181818182,0.25,0.7127659574468085,0.375,0.5467148936170213,0.45759444444444447,0.5378431818181818,0.06,0.08450704225352113,,0.125,0.25961538461538464,5.067692307692307,24.72758620689655,0.3263157894736842,1.0,1.0,0.07142857142857142,0.1111111111111111,,,,,,,,,,True
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2253.0,38,15,81,77,20,32.0,9.0,158,,1.0,,1.0,,,,1.0,1.0,2.0,1.0,1.0,,,,2.0,5.0,1.0,1.0,,1.0,1.0,4.0,3.0,6,2.0,13,93,,1.0,1.0,1.0,,3.0,,,,1.0,2.0,2.0,2.0,,9.0,,,5.0,2.0,1.0,3.0,3.0,6.0,3.0,,,2.0,1.0,15.0,1.0,2.0,,2.0,4.0,,6.0,3.0,9.0,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,1.0,,,,,,,,,2.0,20,,1.0,1.0,1.0,1.0,0.5,1.0,,0.5,0.25,,,0.55,0.75,,0.5909090909090909,0.75,0.5,0.6,0.25,1.0,,,12.222222222222221,,,,0.18181818181818182,0.08695652173913043,0.13333333333333333,0.07142857142857142,0.16216216216216217,0.08108108108108109,,0.07142857142857142,0.09090909090909091,0.125,0.2222222222222222,0.2,0.125,0.14285714285714285,,,0.1,,,,0.1,,,,0.2,0.5,0.5,1.0,0.1,1.0,1.0,1.0,0.5,0.4,0.4,1.0,0.5,,,,0.5,1.0,1.0,,,,,1.0,,0.7,0.4,0.502005,0.5863499999999999,0.4623,,,,0.23076923076923078,0.15384615384615385,11.05,25.433333333333334,0.24691358024691357,,,0.14285714285714285,,,,,,,,,,,True
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,33128.5,552,192,1128,1120,229,189.0,121.0,2248,23.0,36.0,4.0,5.0,5.0,8.0,6.0,19.0,6.0,12.0,10.0,28.0,1.0,5.0,10.0,27.0,53.0,3.0,5.0,4.0,4.0,35.0,67.0,37.0,81,24.0,205,1297,5.0,9.0,4.0,6.0,,22.0,8.0,12.0,9.0,14.0,12.0,55.0,46.0,24.0,105.0,6.0,6.0,53.0,27.0,10.0,21.0,14.0,35.0,8.0,6.0,11.0,6.0,4.0,84.0,8.0,4.0,1.0,39.0,18.0,3.0,60.0,13.0,73.0,1.0,12.0,6.0,6.0,14.0,2.0,10.0,4.0,,4.0,,18.0,2.0,3.0,25.0,39.0,1.0,2.0,1.0,28.0,3.0,2.0,31.0,3.0,1.0,,8.0,2.0,7.0,5.0,,,4.0,,1.0,5.0,4.0,53.0,224,1.0,6.0,0.6571428571428571,0.71875,0.9459459459459459,0.4567901234567901,0.6666666666666666,0.6428571428571429,0.4567901234567901,0.5223880597014925,0.5555555555555556,0.6666666666666666,0.6114864864864865,0.7333333333333333,0.8269230769230769,0.6366459627329193,0.7333333333333333,0.8333333333333334,0.5472972972972973,0.14925373134328357,0.2222222222222222,0.10526315789473684,,14.050235478806908,0.7777777777777778,0.1111111111111111,0.04,0.0728744939271255,0.01680672268907563,0.13588850174216027,0.03619909502262444,0.10674157303370786,0.026143790849673203,0.012345679012345678,0.027777777777777776,0.024539877300613498,0.07692307692307693,0.06611570247933884,0.08196721311475409,0.135,0.13793103448275862,0.015384615384615385,0.8,0.24324324324324326,0.6388888888888888,0.8214285714285714,0.6521739130434783,0.12837837837837837,0.3157894736842105,0.35294117647058826,0.8333333333333334,0.08108108108108109,0.5,0.5,0.5,0.1891891891891892,0.35714285714285715,0.35714285714285715,1.0,0.3581081081081081,0.5094339622641509,0.5192307692307693,0.9259259259259259,0.3333333333333333,0.8,0.25,0.06666666666666667,0.3333333333333333,0.6,1.0,0.3076923076923077,0.625,0.38461538461538464,0.5,0.15384615384615385,1.0,0.7905405405405406,0.5094339622641509,0.5707864864864864,0.5630833333333333,0.5561557692307691,0.06493506493506493,0.1111111111111111,0.024390243902439025,0.1073170731707317,0.2682926829268293,6.519402985074627,25.15432098765432,0.20301418439716312,,,,0.06896551724137931,1.0,1.0,2.0,1.0,0.012345679012345678,0.018867924528301886,1.0,1.0,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,41601.29999999999,693,220,1448,1430,378,333.0,155.0,2878,77.0,100.0,22.0,33.0,23.0,29.0,79.0,121.0,15.0,26.0,1.0,3.0,,,1.0,37.0,91.0,5.0,6.0,15.0,32.0,171.0,247.0,38.0,94,109.0,565,1675,31.0,47.0,5.0,6.0,13.0,90.0,46.0,67.0,15.0,33.0,54.0,191.0,196.0,146.0,90.0,24.0,36.0,91.0,37.0,15.0,134.0,71.0,205.0,53.0,18.0,102.0,19.0,13.0,481.0,19.0,37.0,,63.0,106.0,6.0,175.0,56.0,231.0,10.0,27.0,16.0,11.0,42.0,11.0,32.0,22.0,2.0,10.0,1.0,64.0,2.0,13.0,16.0,58.0,1.0,6.0,5.0,124.0,11.0,2.0,131.0,14.0,,1.0,54.0,3.0,14.0,11.0,,,5.0,1.0,5.0,11.0,6.0,188.0,372,5.0,11.0,0.5730994152046783,0.6405228758169934,0.7894736842105263,0.40425531914893614,0.8333333333333334,0.45454545454545453,0.40425531914893614,0.6923076923076923,0.6595744680851063,0.6865671641791045,0.6686217008797654,0.7264150943396226,0.685,0.7085427135678392,0.75,0.7364341085271318,0.2756598240469208,0.06072874493927125,0.06,0.06611570247933884,0.038461538461538464,28.334357713583284,0.65625,0.18181818181818182,,0.33125,0.12937062937062938,0.1891891891891892,0.06529209621993128,0.25880551301684535,0.09705372616984402,0.1743119266055046,0.12698412698412698,0.058823529411764705,0.27906976744186046,0.36129032258064514,0.3291139240506329,0.19246861924686193,0.18085106382978725,0.08849557522123894,0.5454545454545454,0.2932551319648094,0.77,0.8191489361702128,0.5844155844155844,0.3548387096774194,0.6528925619834711,0.6991150442477876,0.5822784810126582,0.07624633431085044,0.5769230769230769,0.6,0.4666666666666667,0.008797653958944282,0.3333333333333333,0.3333333333333333,1.0,0.2668621700879765,0.4065934065934066,0.4157303370786517,0.7837837837837838,0.6226415094339622,0.6666666666666666,0.2727272727272727,,0.11320754716981132,0.8333333333333334,1.0,0.29,0.7931034482758621,0.01,,0.32,0.46875,0.5689149560117303,0.4065934065934066,0.5082317647058824,0.5629182926829268,0.4931777777777778,0.1484375,0.18815331010452963,0.030927835051546393,0.1592920353982301,0.3380530973451327,6.128744939271254,25.901063829787226,0.2610497237569061,,,0.0392156862745098,0.08571428571428572,,2.0,1.0,6.0,0.02127659574468085,0.02197802197802198,,,,True
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,2891.6000000000004,48,-31,100,100,24,21.0,7.0,200,1.0,2.0,,,,1.0,,,,,1.0,4.0,,,,,,,,,,1.0,2.0,1.0,4,2.0,7,128,,,,,,,,1.0,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,3.0,5.0,,8.0,,8.0,,2.0,1.0,1.0,1.0,,,2.0,1.0,1.0,,3.0,,1.0,1.0,3.0,,,1.0,2.0,,,2.0,,,,1.0,,,1.0,,,1.0,,,1.0,,,24,,,,,1.0,0.25,,,0.25,0.5,,,0.4166666666666667,,,0.5,,,0.6666666666666666,,,,,9.25925925925926,0.3333333333333333,,,0.20833333333333334,,0.10344827586206896,,0.1509433962264151,,,,,0.09090909090909091,0.16666666666666666,0.42857142857142855,0.05,0.2222222222222222,,,0.3333333333333333,0.5,0.5,,,,,,,,,,0.6666666666666666,0.25,0.25,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,0.6410083333333333,,0.8136,0.14285714285714285,0.3333333333333333,,,,1.55,22.775,0.24,,,,,,,1.0,,,,,,,True
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,13079.0,218,-31,428,433,82,53.0,50.0,861,18.0,31.0,6.0,10.0,,2.0,22.0,42.0,5.0,14.0,,,,,,2.0,8.0,,1.0,,,45.0,87.0,2.0,8,32.0,128,526,9.0,14.0,,1.0,10.0,28.0,7.0,16.0,,,12.0,26.0,56.0,34.0,6.0,,16.0,8.0,2.0,6.0,9.0,7.0,16.0,4.0,3.0,4.0,5.0,,39.0,6.0,14.0,,25.0,23.0,3.0,51.0,20.0,71.0,3.0,2.0,1.0,1.0,8.0,1.0,5.0,11.0,1.0,3.0,,19.0,,1.0,20.0,39.0,1.0,3.0,8.0,42.0,9.0,,41.0,1.0,,,16.0,,5.0,10.0,,,5.0,,5.0,10.0,7.0,26.0,82,1.0,5.0,0.6222222222222222,0.7567567567567568,1.0,0.25,,,0.25,0.5172413793103449,0.6428571428571429,0.4375,0.5052631578947369,0.6,0.4375,0.5565217391304348,0.6666666666666666,0.5416666666666666,0.08421052631578947,0.06896551724137931,0.0967741935483871,0.047619047619047616,0.07142857142857142,27.346938775510203,0.42105263157894735,0.3,,0.22772277227722773,0.1111111111111111,0.21929824561403508,0.075,0.22325581395348837,0.0970873786407767,0.08571428571428572,0.13333333333333333,0.08771929824561403,0.125,0.3333333333333333,0.13793103448275862,0.22784810126582278,0.2,0.07142857142857142,0.7,0.3263157894736842,0.5806451612903226,0.6428571428571429,0.6111111111111112,0.4421052631578947,0.5238095238095238,0.55,0.5909090909090909,0.14736842105263157,0.35714285714285715,0.38461538461538464,0.8,,,,,0.08421052631578947,0.25,0.25,1.0,0.6666666666666666,0.6,,,0.06666666666666667,,,0.125,,,,,,0.4105263157894737,0.25,0.49877000000000016,0.544176923076923,0.4265625,0.14545454545454545,0.1568627450980392,,0.21875,0.203125,7.259770114942528,25.8125,0.19158878504672897,,,0.0967741935483871,0.043478260869565216,,,,2.0,,,,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,29125.699999999997,485,123,1000,1009,277,207.0,105.0,2009,42.0,63.0,5.0,10.0,11.0,15.0,5.0,16.0,1.0,2.0,16.0,32.0,3.0,2.0,4.0,5.0,23.0,,2.0,1.0,4.0,48.0,81.0,21.0,55,25.0,184,1220,6.0,12.0,1.0,5.0,3.0,18.0,12.0,20.0,3.0,8.0,7.0,40.0,84.0,12.0,63.0,,4.0,23.0,5.0,11.0,16.0,12.0,28.0,10.0,2.0,12.0,4.0,,68.0,8.0,10.0,,37.0,23.0,10.0,70.0,18.0,88.0,3.0,14.0,13.0,1.0,13.0,3.0,11.0,12.0,1.0,2.0,2.0,25.0,,5.0,29.0,45.0,2.0,1.0,3.0,28.0,2.0,4.0,35.0,4.0,,,17.0,1.0,1.0,17.0,3.0,3.0,6.0,2.0,9.0,20.0,16.0,40.0,273,3.0,1.0,0.875,0.9130434782608695,1.0,0.38181818181818183,0.2,0.375,0.38181818181818183,0.5925925925925926,0.5,0.6,0.5845588235294118,0.4411764705882353,0.5892857142857143,0.609271523178808,0.47368421052631576,0.6060606060606061,0.40441176470588236,0.13580246913580246,0.15873015873015872,0.0625,,15.602836879432624,0.52,0.4,,0.1050228310502283,0.04878048780487805,0.15040650406504066,0.043010752688172046,0.12903225806451613,0.04603580562659847,0.05128205128205128,0.056818181818181816,0.04477611940298507,0.018867924528301886,0.10091743119266056,0.19298245614035087,0.13186813186813187,0.203125,0.05454545454545454,0.8,0.4632352941176471,0.6666666666666666,0.7924528301886793,0.8809523809523809,0.11764705882352941,0.3125,0.3333333333333333,0.8,0.014705882352941176,0.5,0.5,1.0,0.23529411764705882,0.5,0.5,1.0,0.16911764705882354,0.21739130434782608,0.21739130434782608,1.0,0.5882352941176471,0.5,0.4,0.17647058823529413,0.11764705882352941,,,0.5357142857142857,0.7333333333333333,0.14285714285714285,0.5,0.14285714285714285,0.25,0.8676470588235294,0.21739130434782608,0.601079044117647,0.5576875,0.5794375,0.12,0.18085106382978725,0.017857142857142856,0.09782608695652174,0.21739130434782608,3.2839506172839505,24.325454545454548,0.277,1.0,,0.02564102564102564,0.038461538461538464,1.0,,,,,,0.3333333333333333,1.0,2.0,True
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,18910.7,315,56,633,642,106,92.0,65.0,1275,15.0,21.0,2.0,4.0,3.0,5.0,5.0,6.0,1.0,1.0,10.0,26.0,1.0,1.0,3.0,4.0,8.0,1.0,1.0,,,21.0,28.0,14.0,34,7.0,91,762,2.0,4.0,1.0,2.0,,7.0,4.0,6.0,1.0,3.0,2.0,13.0,36.0,6.0,42.0,,2.0,8.0,4.0,1.0,5.0,7.0,12.0,6.0,1.0,3.0,2.0,,31.0,8.0,12.0,,11.0,9.0,2.0,22.0,20.0,42.0,1.0,10.0,7.0,3.0,,,,5.0,,,,5.0,,,31.0,49.0,,1.0,5.0,15.0,2.0,4.0,12.0,,,,6.0,,,5.0,,,1.0,,4.0,5.0,2.0,13.0,104,,,0.8571428571428571,0.9,1.0,0.4117647058823529,0.5,0.3333333333333333,0.4117647058823529,0.75,0.5,0.6666666666666666,0.6774193548387096,0.5833333333333334,0.6111111111111112,0.6691176470588235,0.5833333333333334,0.65,0.5483870967741935,0.03571428571428571,0.047619047619047616,,,10.281690140845072,,0.15384615384615385,,0.05921052631578947,0.0916030534351145,0.07482993197278912,0.06015037593984962,0.06688963210702341,0.07575757575757576,0.08163265306122448,0.10909090909090909,0.06382978723404255,0.08888888888888889,0.028169014084507043,0.08333333333333333,0.07272727272727272,0.08108108108108109,0.038461538461538464,0.4,0.3387096774193548,0.7142857142857143,0.75,0.8,0.0967741935483871,0.8333333333333334,0.8333333333333334,1.0,0.016129032258064516,1.0,1.0,1.0,0.41935483870967744,0.38461538461538464,0.38461538461538464,1.0,0.12903225806451613,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.16666666666666666,0.16666666666666666,1.0,1.0,0.5555555555555556,0.6,0.3333333333333333,0.3333333333333333,,,0.8870967741935484,0.5,0.6039177419354839,0.59973,0.58915,0.08823529411764706,0.17647058823529413,,0.07692307692307693,0.14285714285714285,3.3107142857142864,23.83823529411765,0.1674565560821485,,,0.07407407407407407,0.05128205128205128,,,1.0,2.0,,,,,,True
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,24348.699999999997,406,59,842,841,256,235.0,85.0,1683,8.0,12.0,1.0,1.0,2.0,2.0,7.0,15.0,7.0,12.0,7.0,13.0,,1.0,3.0,32.0,63.0,5.0,6.0,10.0,13.0,22.0,39.0,39.0,76,17.0,178,995,2.0,4.0,5.0,6.0,,19.0,6.0,8.0,11.0,16.0,5.0,50.0,36.0,8.0,111.0,6.0,2.0,63.0,32.0,2.0,11.0,6.0,17.0,2.0,4.0,4.0,7.0,,40.0,1.0,2.0,,15.0,9.0,1.0,25.0,3.0,28.0,,10.0,7.0,3.0,2.0,1.0,1.0,2.0,,1.0,,4.0,1.0,1.0,10.0,16.0,,,1.0,20.0,2.0,2.0,19.0,1.0,1.0,,5.0,2.0,3.0,1.0,,,,,1.0,1.0,1.0,50.0,253,1.0,2.0,0.8181818181818182,0.8571428571428571,0.9487179487179487,0.5131578947368421,0.8333333333333334,0.6875,0.5131578947368421,0.5641025641025641,0.5,0.75,0.7,0.95,0.9375,0.7235772357723578,0.95,0.9615384615384616,0.6608695652173913,0.05128205128205128,0.16666666666666666,,,13.43915343915344,0.5,0.047619047619047616,,0.047619047619047616,0.009852216748768473,0.08196721311475409,0.006329113924050633,0.06451612903225806,0.008310249307479225,0.028169014084507043,,0.00819672131147541,0.04,0.046511627906976744,0.05660377358490566,0.07462686567164178,0.10204081632653061,,1.0,0.10434782608695652,0.6666666666666666,0.8,0.75,0.13043478260869565,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.10434782608695652,0.5833333333333334,0.5833333333333334,1.0,0.11304347826086956,0.5384615384615384,0.5384615384615384,1.0,0.5478260869565217,0.5079365079365079,0.5079365079365079,0.9375,0.1,1.0,,,0.6,0.8333333333333334,1.0,0.08333333333333333,1.0,0.125,0.3333333333333333,0.5416666666666666,0.7692307692307693,0.7652173913043478,0.5079365079365079,0.54096,0.49412500000000004,0.5305666666666666,0.058333333333333334,0.11627906976744186,0.025974025974025976,0.10674157303370786,0.2808988764044944,9.23076923076923,25.411842105263162,0.30403800475059384,,,,,,,1.0,,,,,,,True
