EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,BlockedCorner3,OffCorner3ReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends,DefensiveGoaltends,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,89517.40000000002,1492,236,3055,3052,772.0,728.0,315,6107,97.0,149.0,5.0,8.0,19.0,35.0,82.0,183.0,70.0,147.0,13.0,27.0,1.0,4.0,1.0,3.0,125.0,287.0,11.0,22.0,28.0,71.0,249.0,479.0,138.0,314.0,176.0,1088.0,3619,10.0,23.0,12.0,26.0,11.0,67.0,65.0,123.0,29.0,74.0,53.0,270.0,142.0,356.0,219.0,195.0,2.0,287.0,125.0,31.0,3.0,180.0,130.0,310.0,91.0,39.0,89.0,72.0,19.0,750.0,5.0,11.0,2.0,84.0,72.0,9.0,165.0,18.0,183.0,4.0,42.0,32.0,10.0,71.0,14.0,52.0,28.0,2.0,19.0,7.0,99.0,4.0,20.0,39.0,67.0,1.0,2.0,3.0,164.0,1.0,3.0,15.0,201.0,22.0,2.0,20.0,73.0,7.0,18.0,13.0,2.0,2.0,6.0,1.0,6.0,15.0,9.0,260.0,752.0,9.0,11.0,0.285140562248996,0.2862903225806452,0.5289855072463768,0.4394904458598726,0.46153846153846156,0.3918918918918919,0.4394904458598726,0.5198329853862212,0.43478260869565216,0.5284552845528455,0.575031525851198,0.5714285714285714,0.550761421319797,0.6170703575547867,0.6346153846153846,0.5945945945945946,0.39596469104665827,0.009554140127388535,0.06471816283924843,0.0738255033557047,0.09289617486338798,0.02040816326530612,0.037037037037037035,0.006968641114982578,28.220858895705526,0.7171717171717171,0.1111111111111111,0.029411764705882353,0.10300429184549356,0.015895953757225433,0.11538461538461539,0.008237232289950576,0.10932025227750526,0.012317167051578136,0.02666666666666667,0.00949367088607595,0.013245033112582781,0.010752688172043012,0.0972972972972973,0.10220994475138122,0.1118421052631579,0.10820895522388059,0.13541666666666666,0.0110803324099723,0.6,0.18789407313997478,0.6510067114093959,0.7028985507246377,0.4020618556701031,0.23076923076923078,0.44808743169398907,0.4939759036144578,0.25609756097560976,0.1853720050441362,0.47619047619047616,0.4861111111111111,0.15714285714285714,0.034047919293820936,0.48148148148148145,0.5,0.7692307692307693,0.3619167717528373,0.4355400696864111,0.43859649122807015,0.504,0.16326530612244897,0.625,0.4,0.08163265306122448,0.25,1.0,0.4489795918367347,0.5,0.45454545454545453,0.17766497461928935,0.5428571428571428,0.015228426395939087,0.3333333333333333,0.3604060913705584,0.39436619718309857,0.5838587641866331,0.4355400696864111,0.5063449302915081,0.4999724137931035,0.48338134715025904,0.09422850412249706,0.13773584905660377,0.0219435736677116,0.06158088235294118,0.24816176470588236,9.378496868475994,26.119745222929925,0.25270049099836334,,,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,34621.3,577,-36,1175,1182,373.0,351.0,127,2357,38.0,62.0,4.0,10.0,5.0,14.0,12.0,37.0,2.0,6.0,6.0,17.0,,,2.0,6.0,6.0,20.0,,2.0,1.0,5.0,52.0,105.0,12.0,37.0,15.0,155.0,1440,9.0,19.0,,2.0,3.0,21.0,8.0,23.0,3.0,11.0,11.0,36.0,64.0,40.0,33.0,3.0,18.0,20.0,6.0,9.0,,18.0,15.0,33.0,10.0,5.0,12.0,5.0,1.0,81.0,11.0,17.0,,24.0,30.0,7.0,61.0,28.0,89.0,4.0,19.0,14.0,5.0,15.0,3.0,14.0,8.0,1.0,1.0,1.0,23.0,4.0,5.0,34.0,59.0,1.0,2.0,,17.0,,,1.0,23.0,1.0,,,9.0,,3.0,6.0,1.0,,4.0,,2.0,7.0,3.0,36.0,366.0,9.0,3.0,0.6153846153846154,0.7441860465116279,0.9166666666666666,0.32432432432432434,,0.2727272727272727,0.32432432432432434,0.49523809523809526,0.47368421052631576,0.34782608695652173,0.49295774647887325,0.42857142857142855,0.36764705882352944,0.5065359477124183,0.45652173913043476,0.42857142857142855,0.2605633802816901,,0.08571428571428572,0.11290322580645161,0.02702702702702703,0.16666666666666666,,,13.323239969719909,0.6521739130434783,0.19444444444444445,,0.11538461538461539,0.056105610561056105,0.08602150537634409,0.04932735426008968,0.10018552875695733,0.053231939163498096,0.08163265306122448,0.037037037037037035,0.05714285714285714,0.03954802259887006,0.11764705882352941,0.12698412698412698,0.09090909090909091,0.07729468599033816,0.1111111111111111,0.058823529411764705,0.42857142857142855,0.43661971830985913,0.6129032258064516,0.6909090909090909,0.6842105263157895,0.2605633802816901,0.32432432432432434,0.3333333333333333,0.3333333333333333,0.04225352112676056,0.3333333333333333,0.4,1.0,0.11971830985915492,0.35294117647058826,0.35294117647058826,1.0,0.14084507042253522,0.3,0.3,0.8333333333333334,0.47619047619047616,0.4,,,,,0.09523809523809523,,,0.4117647058823529,0.35714285714285715,0.17647058823529413,0.3333333333333333,0.14705882352941177,0.2,0.6971830985915493,0.3,0.547287323943662,0.47744230769230767,0.5305220588235293,0.06,0.07964601769911504,,0.13548387096774195,0.23225806451612904,4.989523809523811,24.656756756756756,0.3174468085106383,1.0,1.0,0.08695652173913043,,,,True
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,12699.899999999998,212,55,429,420,74.0,115.0,36,849,3.0,4.0,,1.0,1.0,1.0,5.0,14.0,3.0,10.0,4.0,8.0,,,,,8.0,20.0,1.0,1.0,,4.0,11.0,28.0,12.0,28.0,6.0,64.0,481,1.0,2.0,1.0,1.0,2.0,7.0,1.0,1.0,,4.0,4.0,6.0,14.0,8.0,33.0,3.0,2.0,20.0,8.0,2.0,,15.0,10.0,25.0,7.0,3.0,7.0,3.0,5.0,60.0,3.0,4.0,,14.0,11.0,2.0,27.0,7.0,34.0,,6.0,3.0,3.0,5.0,,3.0,2.0,,2.0,,7.0,,,3.0,7.0,1.0,,1.0,5.0,,,,6.0,,,,1.0,,2.0,,,,,,,,,6.0,70.0,,2.0,0.6363636363636364,0.7,0.9166666666666666,0.42857142857142855,1.0,,0.42857142857142855,0.39285714285714285,0.5,1.0,0.5178571428571429,0.8333333333333334,0.2,0.5423728813559322,0.875,0.42857142857142855,0.5,,0.07142857142857142,0.25,0.07142857142857142,,,,14.012738853503185,0.7142857142857143,0.14285714285714285,,0.10377358490566038,0.03669724770642202,0.13861386138613863,0.03488372093023256,0.12077294685990338,0.035897435897435895,0.043478260869565216,0.018518518518518517,0.0625,0.030303030303030304,0.13043478260869565,0.07692307692307693,0.16666666666666666,0.125,0.1724137931034483,,,0.07142857142857142,0.75,1.0,0.6666666666666666,0.25,0.35714285714285715,0.38461538461538464,0.4,0.17857142857142858,0.3,0.3,1.0,0.14285714285714285,0.5,0.5,1.0,0.35714285714285715,0.4,0.4,0.875,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,0.2,1.0,,,0.8,,0.5714285714285714,0.4,0.5121375,0.5863499999999999,0.5559999999999999,0.017543859649122806,0.034482758620689655,,0.109375,0.09375,11.757142857142858,25.189285714285713,0.17249417249417248,,,0.05,,,,True
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,34883.5,581,208,1194,1185,246.0,198.0,123,2379,24.0,37.0,4.0,5.0,5.0,8.0,6.0,20.0,6.0,12.0,12.0,30.0,1.0,1.0,5.0,10.0,29.0,55.0,3.0,5.0,5.0,5.0,36.0,69.0,41.0,85.0,24.0,219.0,1373,5.0,9.0,4.0,6.0,,22.0,8.0,13.0,10.0,15.0,12.0,58.0,48.0,24.0,117.0,6.0,6.0,55.0,29.0,10.0,1.0,23.0,14.0,37.0,8.0,6.0,13.0,6.0,4.0,88.0,8.0,4.0,1.0,39.0,21.0,3.0,63.0,13.0,76.0,1.0,12.0,6.0,6.0,14.0,2.0,10.0,5.0,1.0,4.0,,19.0,2.0,3.0,27.0,41.0,1.0,2.0,1.0,29.0,2.0,3.0,2.0,31.0,3.0,1.0,,8.0,2.0,7.0,6.0,,,5.0,,1.0,6.0,5.0,56.0,241.0,1.0,6.0,0.6666666666666666,0.7272727272727273,0.9512195121951219,0.4823529411764706,0.6666666666666666,0.6666666666666666,0.4823529411764706,0.5217391304347826,0.5555555555555556,0.6153846153846154,0.6331168831168831,0.7333333333333333,0.8214285714285714,0.655688622754491,0.7333333333333333,0.8285714285714286,0.551948051948052,0.011764705882352941,0.14492753623188406,0.21621621621621623,0.1,,,0.01818181818181818,13.859910581222056,0.7368421052631579,0.1111111111111111,0.037037037037037035,0.07984790874524715,0.0163265306122449,0.12956810631229235,0.034482758620689655,0.10638297872340426,0.025157232704402517,0.011764705882352941,0.02702702702702703,,0.023529411764705882,0.0684931506849315,0.078125,0.0967741935483871,0.12980769230769232,0.12903225806451613,0.015151515151515152,0.8333333333333334,0.24025974025974026,0.6486486486486487,0.8275862068965517,0.6666666666666666,0.12987012987012986,0.3,0.3333333333333333,0.8333333333333334,0.07792207792207792,0.5,0.5,0.5,0.19480519480519481,0.4,0.4,1.0,0.35714285714285715,0.5272727272727272,0.5370370370370371,0.9310344827586207,0.3333333333333333,0.8,0.25,0.06666666666666667,1.0,1.0,0.3333333333333333,0.6,1.0,0.2857142857142857,0.625,0.35714285714285715,0.5,0.17857142857142858,1.0,0.7922077922077922,0.5272727272727272,0.5710090909090908,0.5630833333333333,0.552875,0.0625,0.10810810810810811,0.023255813953488372,0.1004566210045662,0.2648401826484018,6.433333333333334,25.11764705882353,0.20603015075376885,,,0.06451612903225806,1.0,,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,50113.399999999994,835,256,1754,1736,469.0,417.0,188,3490,90.0,120.0,28.0,44.0,28.0,36.0,96.0,152.0,20.0,32.0,2.0,4.0,,,,1.0,44.0,106.0,5.0,6.0,15.0,33.0,206.0,304.0,46.0,110.0,148.0,698.0,2054,39.0,62.0,5.0,6.0,21.0,114.0,61.0,91.0,15.0,34.0,81.0,248.0,232.0,180.0,111.0,27.0,46.0,106.0,44.0,16.0,2.0,158.0,100.0,258.0,75.0,25.0,115.0,28.0,15.0,616.0,25.0,47.0,1.0,74.0,127.0,8.0,209.0,73.0,282.0,13.0,34.0,22.0,12.0,49.0,13.0,36.0,28.0,4.0,13.0,2.0,77.0,2.0,15.0,23.0,68.0,1.0,6.0,5.0,157.0,1.0,16.0,2.0,174.0,18.0,,2.0,65.0,3.0,26.0,16.0,,,7.0,2.0,7.0,16.0,9.0,241.0,460.0,6.0,21.0,0.5631067961165048,0.6338797814207651,0.8043478260869565,0.41818181818181815,0.8333333333333334,0.4411764705882353,0.41818181818181815,0.6776315789473685,0.6290322580645161,0.6703296703296703,0.6642512077294686,0.6838235294117647,0.668,0.710204081632653,0.7215189873417721,0.7321428571428571,0.26570048309178745,0.01818181818181818,0.05263157894736842,0.05,0.05921052631578947,0.03125,,0.018867924528301886,28.730964467005077,0.6363636363636364,0.2,0.023809523809523808,0.3207070707070707,0.1346704871060172,0.18592964824120603,0.07163323782234957,0.2531486146095718,0.10315186246418338,0.16153846153846155,0.14465408805031446,0.05,0.07142857142857142,0.2727272727272727,0.3469387755102041,0.32222222222222224,0.19791666666666666,0.15454545454545454,0.09219858156028368,0.5625,0.2898550724637681,0.75,0.7894736842105263,0.5555555555555556,0.3671497584541063,0.631578947368421,0.6713286713286714,0.5833333333333334,0.07729468599033816,0.625,0.6451612903225806,0.5,0.00966183574879227,0.5,0.5,1.0,0.2560386473429952,0.41509433962264153,0.4230769230769231,0.7954545454545454,0.6470588235294118,0.6363636363636364,0.25,,,,0.08823529411764706,0.8333333333333334,1.0,0.288,0.7777777777777778,0.008,,0.264,0.45454545454545453,0.5555555555555556,0.41509433962264153,0.5078405569007265,0.5613343137254901,0.49093629032258074,0.14655172413793102,0.18518518518518517,0.02654867256637168,0.16332378223495703,0.3553008595988539,6.232236842105263,25.837272727272723,0.26738882554161914,,,0.07228915662650602,6.0,,,True
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,10182.5,170,-34,342,347,100.0,87.0,36,689,12.0,18.0,2.0,4.0,1.0,2.0,,4.0,1.0,2.0,3.0,6.0,,,2.0,2.0,,3.0,,,,,13.0,24.0,3.0,9.0,12.0,47.0,419,3.0,6.0,,,5.0,11.0,2.0,3.0,2.0,2.0,2.0,12.0,16.0,10.0,9.0,,4.0,3.0,,4.0,,4.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,14.0,2.0,7.0,,11.0,16.0,2.0,29.0,9.0,38.0,1.0,6.0,4.0,2.0,3.0,,1.0,3.0,1.0,2.0,,6.0,,3.0,6.0,14.0,,1.0,2.0,12.0,1.0,2.0,,13.0,1.0,,,6.0,,1.0,3.0,1.0,1.0,1.0,,2.0,4.0,3.0,12.0,98.0,1.0,1.0,0.6153846153846154,0.7272727272727273,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.5416666666666666,0.5,0.6666666666666666,0.5303030303030303,0.5,1.0,0.6025641025641025,0.6111111111111112,1.0,0.2727272727272727,,0.16666666666666666,0.1111111111111111,0.5,,,,11.71875,0.5,0.15384615384615385,,0.21052631578947367,0.06796116504854369,0.12643678160919541,0.0392156862745098,0.1656441717791411,0.05844155844155844,0.1,0.08,,0.04878048780487805,0.1935483870967742,0.1875,0.3076923076923077,0.0967741935483871,0.2,0.07692307692307693,0.75,0.5454545454545454,0.6666666666666666,0.75,0.5833333333333334,0.12121212121212122,,,,0.06060606060606061,0.5,0.5,1.0,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,0.6666666666666666,0.5,,,,,,,,0.4,0.5,0.4,1.0,,,0.8181818181818182,,0.5957181818181818,0.54365,0.60958,0.15789473684210525,0.20689655172413793,,0.23404255319148937,0.2553191489361702,3.4916666666666667,24.11111111111111,0.29239766081871343,,,,1.0,,,True
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,44180.0,736,50,1492,1500,328.0,305.0,141,2992,26.0,40.0,5.0,9.0,5.0,10.0,8.0,11.0,1.0,2.0,26.0,57.0,1.0,3.0,6.0,9.0,13.0,26.0,4.0,4.0,1.0,3.0,35.0,53.0,39.0,83.0,19.0,206.0,1816,5.0,9.0,5.0,7.0,5.0,30.0,6.0,11.0,7.0,12.0,9.0,42.0,58.0,12.0,117.0,,8.0,26.0,13.0,8.0,,11.0,15.0,26.0,11.0,4.0,6.0,4.0,1.0,67.0,14.0,21.0,,29.0,32.0,6.0,67.0,35.0,102.0,1.0,22.0,12.0,10.0,5.0,,3.0,10.0,,2.0,1.0,15.0,2.0,2.0,56.0,88.0,1.0,4.0,6.0,32.0,2.0,4.0,5.0,31.0,1.0,,,14.0,,2.0,14.0,,,4.0,,10.0,14.0,9.0,42.0,322.0,4.0,2.0,0.8285714285714286,0.9354838709677419,1.0,0.46987951807228917,0.7142857142857143,0.5833333333333334,0.46987951807228917,0.660377358490566,0.5555555555555556,0.5454545454545454,0.6875,0.78125,0.717391304347826,0.6821192052980133,0.8333333333333334,0.7241379310344828,0.6102941176470589,,0.1509433962264151,0.175,0.09090909090909091,,,,10.024154589371982,0.3333333333333333,0.15789473684210525,,0.09169054441260745,0.06441717791411043,0.08333333333333333,0.044585987261146494,0.08751793400286945,0.0546875,0.08571428571428572,0.061224489795918366,0.04054054054054054,0.0379746835443038,0.09090909090909091,0.09424083769633508,0.0847457627118644,0.07894736842105263,0.0975609756097561,0.018518518518518517,0.6428571428571429,0.29411764705882354,0.65,0.7878787878787878,0.7692307692307693,0.08088235294117647,0.7272727272727273,0.8,1.0,0.014705882352941176,0.5,0.5,1.0,0.41911764705882354,0.45614035087719296,0.45614035087719296,1.0,0.19117647058823528,0.5,0.5,1.0,0.5625,0.5555555555555556,0.2,0.1875,0.3333333333333333,1.0,0.25,1.0,1.0,0.43478260869565216,0.5,0.391304347826087,0.6666666666666666,0.13043478260869565,0.3333333333333333,0.9044117647058824,0.5,0.5951669117647058,0.6036458333333333,0.6095413043478262,0.09395973154362416,0.21212121212121213,,0.14563106796116504,0.20388349514563106,3.288679245283019,24.051807228915667,0.21983914209115282,,,0.06493506493506493,3.0,1.0,,True
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,18895.1,315,-35,623,626,121.0,74.0,70,1249,32.0,50.0,12.0,19.0,2.0,5.0,29.0,55.0,6.0,16.0,,,,,,,3.0,10.0,,1.0,,,67.0,121.0,3.0,10.0,44.0,187.0,758,17.0,28.0,,1.0,10.0,44.0,12.0,22.0,,,18.0,42.0,80.0,54.0,9.0,,30.0,10.0,3.0,10.0,,16.0,8.0,24.0,5.0,3.0,9.0,6.0,1.0,56.0,10.0,22.0,,39.0,32.0,5.0,76.0,32.0,108.0,3.0,3.0,2.0,1.0,13.0,1.0,6.0,14.0,1.0,7.0,,27.0,,1.0,23.0,51.0,1.0,5.0,11.0,58.0,,9.0,,55.0,1.0,,,21.0,,7.0,15.0,,,8.0,,7.0,15.0,9.0,42.0,121.0,3.0,7.0,0.5970149253731343,0.7692307692307693,1.0,0.3,,,0.3,0.5537190082644629,0.6071428571428571,0.5454545454545454,0.5458015267175572,0.5862068965517241,0.5454545454545454,0.5917721518987342,0.6285714285714286,0.6363636363636364,0.07633587786259542,,0.08264462809917356,0.12,0.05454545454545454,0.0625,,,26.166902404526166,0.48148148148148145,0.38461538461538464,,0.21768707482993196,0.12359550561797752,0.2392638036809816,0.08547008547008547,0.22903225806451613,0.10847457627118644,0.1,0.14606741573033707,0.10256410256410256,0.0963855421686747,0.17142857142857143,0.2777777777777778,0.15,0.2543859649122807,0.20408163265306123,0.058823529411764705,0.6,0.3816793893129771,0.64,0.7272727272727273,0.5625,0.4198473282442748,0.5272727272727272,0.5576923076923077,0.5862068965517241,0.12213740458015267,0.375,0.4,0.8333333333333334,,,,,0.07633587786259542,0.3,0.3,1.0,0.6551724137931034,0.631578947368421,,,,,0.034482758620689655,,,0.22727272727272727,0.4,,,,,0.4580152671755725,0.3,0.5092171755725192,0.5527874999999999,0.45758636363636357,0.1390728476821192,0.14893617021276595,,0.23529411764705882,0.22459893048128343,6.61900826446281,25.68,0.1942215088282504,,,0.058823529411764705,2.0,,,True
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,43501.59999999999,725,125,1503,1499,478.0,481.0,157,3002,11.0,19.0,2.0,2.0,2.0,5.0,14.0,27.0,11.0,20.0,11.0,25.0,,,1.0,6.0,60.0,133.0,5.0,12.0,16.0,33.0,36.0,66.0,71.0,158.0,38.0,323.0,1786,3.0,6.0,5.0,12.0,,21.0,9.0,18.0,17.0,39.0,9.0,78.0,60.0,12.0,201.0,12.0,4.0,133.0,60.0,4.0,,21.0,13.0,34.0,5.0,8.0,11.0,9.0,1.0,81.0,1.0,4.0,,30.0,17.0,5.0,52.0,5.0,57.0,,14.0,8.0,6.0,3.0,1.0,2.0,3.0,1.0,1.0,,6.0,1.0,2.0,18.0,27.0,,,1.0,40.0,3.0,3.0,3.0,42.0,3.0,1.0,,15.0,3.0,4.0,2.0,,,1.0,,1.0,2.0,2.0,76.0,465.0,3.0,2.0,0.8333333333333334,0.8823529411764706,0.9436619718309859,0.44936708860759494,0.4166666666666667,0.4358974358974359,0.44936708860759494,0.5454545454545454,0.5,0.5,0.6361607142857143,0.5833333333333334,0.6052631578947368,0.6673553719008265,0.5833333333333334,0.639344262295082,0.7053571428571429,,0.06060606060606061,0.15789473684210525,0.037037037037037035,,,,14.700652045050385,0.5,0.10416666666666667,,0.05014749262536873,0.011627906976744186,0.08955223880597014,0.003389830508474576,0.06973293768545995,0.00782472613458529,0.02564102564102564,0.006329113924050633,,0.004273504273504274,0.054945054945054944,0.04678362573099415,0.05194805194805195,0.07661290322580645,0.12643678160919541,,1.0,0.08482142857142858,0.5789473684210527,0.6875,0.7272727272727273,0.12053571428571429,0.5185185185185185,0.5384615384615384,0.8571428571428571,0.08928571428571429,0.55,0.55,0.9090909090909091,0.11160714285714286,0.44,0.44,1.0,0.59375,0.45112781954887216,0.45112781954887216,0.9333333333333333,0.1111111111111111,1.0,,,,,0.6666666666666666,0.4166666666666667,1.0,0.08771929824561403,0.4,0.10526315789473684,0.16666666666666666,0.5789473684210527,0.48484848484848486,0.7901785714285714,0.45112781954887216,0.5359419642857143,0.54855,0.5240245614035088,0.07563025210084033,0.19230769230769232,0.01875,0.06501547987616099,0.24148606811145512,8.977272727272725,25.694936708860762,0.3180306054557552,,,,,,,True
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,27935.399999999998,466,167,955,951,205.0,254.0,104,1906,51.0,66.0,10.0,13.0,15.0,18.0,13.0,34.0,6.0,20.0,5.0,18.0,1.0,1.0,,3.0,23.0,55.0,3.0,5.0,5.0,11.0,70.0,120.0,28.0,73.0,61.0,285.0,1056,10.0,17.0,4.0,6.0,7.0,39.0,20.0,30.0,5.0,14.0,21.0,76.0,86.0,54.0,69.0,15.0,16.0,55.0,23.0,5.0,,24.0,15.0,39.0,8.0,7.0,15.0,5.0,4.0,93.0,7.0,15.0,2.0,36.0,37.0,3.0,76.0,24.0,100.0,6.0,11.0,6.0,5.0,7.0,3.0,5.0,6.0,,2.0,1.0,13.0,1.0,4.0,17.0,30.0,2.0,2.0,,56.0,,5.0,,80.0,10.0,,,38.0,2.0,4.0,3.0,,,1.0,,2.0,3.0,3.0,75.0,195.0,1.0,3.0,0.6142857142857143,0.6935483870967742,0.8214285714285714,0.3835616438356164,0.6666666666666666,0.35714285714285715,0.3835616438356164,0.5833333333333334,0.5882352941176471,0.6666666666666666,0.5803108808290155,0.6956521739130435,0.625,0.6277533039647577,0.7222222222222222,0.6785714285714286,0.37823834196891193,,0.041666666666666664,0.030303030303030304,0.058823529411764705,0.05,,,22.304832713754646,0.5384615384615384,0.1111111111111111,0.08333333333333333,0.16972477064220184,0.07042253521126761,0.15450643776824036,0.035897435897435895,0.16186252771618626,0.05392156862745098,0.08695652173913043,0.058823529411764705,0.06779661016949153,0.0392156862745098,0.2127659574468085,0.14285714285714285,0.2,0.14792899408284024,0.171875,0.06818181818181818,1.0,0.34196891191709844,0.7727272727272727,0.796875,0.6862745098039216,0.17616580310880828,0.38235294117647056,0.40625,0.46153846153846156,0.10362694300518134,0.3,0.3157894736842105,0.3333333333333333,0.09326424870466321,0.2777777777777778,0.2777777777777778,1.0,0.2849740932642487,0.41818181818181815,0.41818181818181815,0.782608695652174,0.5652173913043478,0.7692307692307693,0.2,0.043478260869565216,1.0,1.0,0.21739130434782608,0.6,0.6666666666666666,0.4090909090909091,0.8333333333333334,0.06818181818181818,,0.25,0.45454545454545453,0.7202072538860104,0.41818181818181815,0.5492906735751296,0.579536111111111,0.541403409090909,0.17937219730941703,0.25675675675675674,0.02666666666666667,0.1368421052631579,0.26666666666666666,6.113333333333332,25.557534246575344,0.21465968586387435,,,0.023809523809523808,,,1.0,True
