EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Corner3Assists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,FTDefRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,LongMidRangeAssists,SecondChanceCorner3FGA,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,BlockedLongMidRange,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,OffCorner3ReboundPct
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,2493.2,42.0,15.0,87.0,83,19.0,24.0,10.0,170,4.0,8.0,1.0,1.0,1.0,2.0,3.0,1.0,5.0,9.0,2.0,3.0,16.0,102.0,1.0,1.0,6.0,4.0,6.0,3.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,2.0,1.0,5.0,6.0,2.0,8.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,5.0,8.0,1.0,1.0,1.0,19.0,1.0,0.6,0.6,1.0,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.25,0.2222222222222222,0.25,14.583333333333334,0.29411764705882354,0.09523809523809523,0.03571428571428571,0.13333333333333333,0.058823529411764705,0.1,0.125,0.4,0.25,0.25,0.043478260869565216,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.75,0.08333333333333333,1.0,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.9166666666666666,0.6666666666666666,0.6399833333333333,0.609775,2.9777777777777783,26.166666666666668,0.21839080459770116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,5818.4,97.0,36.0,197.0,194,31.0,47.0,25.0,391,9.0,12.0,1.0,2.0,6.0,4.0,9.0,1.0,12.0,21.0,5.0,12.0,51.0,197.0,1.0,1.0,18.0,6.0,12.0,9.0,4.0,1.0,4.0,4.0,8.0,3.0,3.0,1.0,20.0,1.0,11.0,6.0,17.0,1.0,18.0,,1.0,,,,4.0,1.0,4.0,6.0,1.0,,1.0,31.0,,0.75,0.75,0.8,0.4166666666666667,0.4166666666666667,0.5714285714285714,0.5909090909090909,0.6710526315789473,0.36363636363636365,0.047619047619047616,0.08333333333333333,18.83408071748879,0.13636363636363635,0.02127659574468085,0.20754716981132076,0.17525773195876287,0.011627906976744186,0.05263157894736842,,0.2,0.08,0.2222222222222222,0.23076923076923078,,0.36363636363636365,0.75,0.8181818181818182,0.8888888888888888,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.4444444444444444,0.4444444444444444,0.75,0.5,0.5,0.7272727272727273,0.4444444444444444,0.5732560606060607,0.596925,5.795238095238095,25.025000000000002,0.15736040609137056,3.0,4.0,1.0,3.0,1.0,3.0,1.0,2.0,3.0,12.0,1.0,2.0,5.0,3.0,4.0,2.0,3.0,2.0,14.0,3.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,9.0,12.0,2.0,7.0,1.0,1.0,1.0,14.0,1.0,0.6666666666666666,0.75,0.75,0.8571428571428571,0.8333333333333334,0.875,1.0,0.14285714285714285,1.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5714285714285714,0.75,0.42857142857142855,0.6666666666666666,0.6209642857142857,0.18421052631578946,0.2692307692307692,0.09803921568627451,0.27450980392156865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,2351.3,39.0,7.0,80.0,80,14.0,20.0,8.0,160,5.0,9.0,2.0,4.0,7.0,,,,10.0,19.0,,,26.0,97.0,3.0,,16.0,4.0,,,,3.0,2.0,1.0,3.0,,2.0,,7.0,3.0,7.0,3.0,13.0,3.0,16.0,1.0,,,2.0,,3.0,,2.0,5.0,2.0,1.0,2.0,14.0,1.0,0.8,1.0,,,,0.5263157894736842,0.5263157894736842,0.5652173913043478,,0.15789473684210525,0.2222222222222222,29.213483146067414,0.17647058823529413,0.125,0.25925925925925924,0.22727272727272727,0.08823529411764706,,0.3333333333333333,0.2,0.2222222222222222,,0.23809523809523808,0.16666666666666666,0.47368421052631576,0.5555555555555556,0.7142857142857143,0.8,0.3684210526315789,0.5714285714285714,0.6666666666666666,,,,,0.6666666666666666,,0.47368421052631576,,0.5242789473684211,0.4713333333333333,6.76842105263158,,0.175,,,1.0,3.0,,,,,,6.0,,2.0,6.0,2.0,3.0,,,4.0,8.0,,1.0,,1.0,1.0,,,1.0,6.0,9.0,1.0,3.0,1.0,2.0,,8.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.4054333333333333,0.14285714285714285,0.14285714285714285,0.23076923076923078,0.3076923076923077,1.0,2.0,4.0,3.0,1.0,1.0,1.0,2.0,2.0,0.6666666666666666,0.14285714285714285,1.0,0.75,0.5,,,,,,,,,,,,,,,True,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,154.0,3.0,8.0,5.0,4,,,,9,,,,,,1.0,1.0,,,,1.0,2.0,3.0,,,,,,3.0,1.0,1.0,,1.0,,1.0,,,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,0.75,0.75,1.0,,,40.0,0.5,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,,,1.0,1.0,0.537,,,25.35,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,8054.599999999999,134.0,61.0,273.0,269,50.0,71.0,34.0,542,11.0,17.0,2.0,12.0,22.0,12.0,26.0,2.0,28.0,51.0,12.0,29.0,108.0,293.0,3.0,3.0,20.0,36.0,18.0,26.0,12.0,2.0,16.0,8.0,24.0,7.0,7.0,8.0,56.0,2.0,8.0,5.0,14.0,3.0,17.0,2.0,5.0,1.0,3.0,,8.0,,2.0,6.0,,,,50.0,1.0,0.35714285714285715,0.37037037037037035,0.5,0.41379310344827586,0.41379310344827586,0.5490196078431373,0.575,0.6091954022988506,0.3625,0.0392156862745098,0.058823529411764705,30.944625407166125,0.0847457627118644,0.03278688524590164,0.1111111111111111,0.09923664122137404,0.027522935779816515,0.04,0.041666666666666664,,0.06060606060606061,0.25,0.1111111111111111,0.05405405405405406,0.2125,0.6470588235294118,0.6875,0.5454545454545454,0.275,0.5454545454545454,0.5714285714285714,0.325,0.46153846153846156,0.46153846153846156,0.5,0.3333333333333333,0.3333333333333333,0.575,0.46153846153846156,0.5136791139240505,0.5344833333333333,9.115686274509805,26.744827586206892,0.18315018315018314,1.0,3.0,5.0,12.0,,3.0,1.0,4.0,8.0,16.0,1.0,,7.0,7.0,13.0,4.0,8.0,2.0,28.0,18.0,1.0,4.0,5.0,4.0,1.0,,,11.0,17.0,,6.0,,,,28.0,0.3333333333333333,0.5,0.5384615384615384,0.5833333333333334,0.6190476190476191,0.5833333333333334,0.6190476190476191,0.625,0.1111111111111111,,0.15,0.4166666666666667,0.4166666666666667,,0.0375,,,,0.5,,0.14285714285714285,0.3333333333333333,0.38095238095238093,0.5,0.4916325,0.06976744186046512,0.10526315789473684,0.06481481481481481,0.25925925925925924,2.0,2.0,2.0,1.0,,1.0,,1.0,,0.6666666666666666,0.045454545454545456,0.125,0.3333333333333333,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.020833333333333332,0.02564102564102564,0.5,0.16666666666666666,,,,,True,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,5689.3,95.0,54.0,193.0,188,36.0,50.0,26.0,381,10.0,10.0,3.0,14.0,19.0,1.0,11.0,,24.0,29.0,1.0,11.0,61.0,196.0,5.0,,32.0,16.0,3.0,11.0,1.0,1.0,20.0,9.0,29.0,8.0,14.0,5.0,67.0,7.0,9.0,19.0,29.0,9.0,38.0,,7.0,3.0,2.0,,8.0,1.0,2.0,11.0,1.0,1.0,1.0,36.0,1.0,0.6666666666666666,0.6956521739130435,1.0,0.09090909090909091,0.09090909090909091,0.8275862068965517,0.6375,0.6777777777777778,0.275,0.034482758620689655,,24.311926605504585,0.4523809523809524,0.1891891891891892,0.2,0.3218390804597701,0.12,0.2,0.13333333333333333,0.5555555555555556,0.4583333333333333,0.3333333333333333,0.15151515151515152,,0.25,1.0,1.0,0.7,0.475,0.7368421052631579,0.7777777777777778,0.275,0.09090909090909091,0.09090909090909091,1.0,0.6,,0.525,0.09090909090909091,0.5097050000000001,0.5017499999999999,5.458620689655173,25.53636363636364,0.18652849740932642,3.0,3.0,,,,,,,3.0,10.0,,6.0,14.0,4.0,5.0,,3.0,6.0,14.0,,1.0,4.0,6.0,6.0,,1.0,2.0,13.0,11.0,1.0,6.0,,1.0,,14.0,,,0.8,0.8,0.5,0.875,0.6363636363636364,0.75,0.3333333333333333,1.0,,,,,,,,,,,0.375,1.0,0.375,,0.4995125,0.13333333333333333,0.17647058823529413,0.22950819672131148,0.22950819672131148,3.0,4.0,2.0,1.0,,,,,,0.8,0.05263157894736842,0.2,0.6428571428571429,1.0,1.0,,2.0,,,,0.05263157894736842,0.06451612903225806,0.3333333333333333,,2.0,0.2857142857142857,,,True,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,4958.1,83.0,33.0,164.0,162,25.0,32.0,21.0,326,7.0,11.0,3.0,2.0,3.0,1.0,3.0,1.0,10.0,16.0,2.0,5.0,29.0,170.0,4.0,1.0,12.0,8.0,6.0,3.0,1.0,2.0,5.0,2.0,7.0,2.0,2.0,2.0,16.0,6.0,2.0,2.0,5.0,8.0,13.0,2.0,1.0,1.0,4.0,,4.0,,2.0,9.0,1.0,,1.0,25.0,,0.6,0.8571428571428571,1.0,0.4,0.4,0.625,0.6190476190476191,0.6304347826086957,0.23809523809523808,0.125,0.18181818181818182,14.594594594594595,0.05405405405405406,0.18181818181818182,0.05405405405405406,0.05405405405405406,0.12121212121212122,0.25,0.13333333333333333,,0.09090909090909091,,0.07692307692307693,0.2857142857142857,0.5238095238095238,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.6,0.2,0.7619047619047619,0.3333333333333333,0.5906595238095238,0.61715,4.9125,24.94,0.1524390243902439,1.0,1.0,1.0,2.0,1.0,2.0,,,1.0,3.0,,,8.0,1.0,1.0,,1.0,1.0,3.0,,,,,,,1.0,,2.0,3.0,,2.0,1.0,,,3.0,,,1.0,0.8,0.5,0.8,0.5,,,,0.09523809523809523,0.5,0.5,1.0,0.09523809523809523,0.5,0.5,1.0,,,0.5,1.0,0.5,,0.579125,0.08695652173913043,0.1111111111111111,0.27586206896551724,0.10344827586206896,3.0,4.0,6.0,1.0,1.0,,,,,1.0,,0.2,0.5,1.0,1.0,,2.0,2.0,,,0.06060606060606061,0.07407407407407407,,,,0.16666666666666666,1.0,,True,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,4533.0,76.0,16.0,151.0,148,19.0,24.0,20.0,299,,2.0,,,,3.0,8.0,1.0,1.0,3.0,4.0,11.0,17.0,158.0,,1.0,,2.0,12.0,8.0,3.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,,6.0,,7.0,,7.0,,2.0,,,,2.0,,6.0,10.0,,,,19.0,1.0,,,1.0,0.36363636363636365,0.36363636363636365,0.3333333333333333,0.5,0.53125,0.7857142857142857,0.3333333333333333,0.5,10.526315789473685,,,0.15384615384615385,0.08333333333333333,,,,,,,0.17857142857142858,,0.14285714285714285,,,,,,,0.5714285714285714,0.375,0.375,1.0,,1.0,0.9285714285714286,0.375,0.5842928571428571,0.54735,6.333333333333333,25.5,0.12582781456953643,,,1.0,1.0,1.0,3.0,,,,3.0,,,,,,,,,,,,2.0,2.0,2.0,,,,4.0,4.0,,2.0,,,,,,,,,,,,1.0,0.09090909090909091,,0.07142857142857142,1.0,1.0,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.125,0.4,,,,,,1.0,,,1.0,,,,,0.2,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,2822.5,47.0,38.0,98.0,98,25.0,39.0,12.0,196,2.0,3.0,,,,,,,2.0,3.0,2.0,2.0,12.0,117.0,,,4.0,,6.0,,,1.0,4.0,1.0,5.0,1.0,4.0,,11.0,,3.0,2.0,6.0,1.0,7.0,,2.0,,2.0,1.0,4.0,,3.0,4.0,2.0,,2.0,25.0,,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.4,0.3333333333333333,0.3333333333333333,9.09090909090909,0.1,,0.11538461538461539,0.10869565217391304,0.03125,,,,0.09090909090909091,0.25,0.1,,0.6,0.6666666666666666,1.0,1.0,,,,,,,,,,1.0,,0.63244,,2.266666666666667,22.95,0.25510204081632654,,,,,2.0,2.0,,,,2.0,,,,,,,,2.0,2.0,,,2.0,2.0,1.0,1.0,,1.0,3.0,2.0,,1.0,1.0,2.0,,2.0,,,,,,,1.0,0.5,0.16666666666666666,1.0,,,,,0.4,1.0,1.0,1.0,,,,,,,,0.16666666666666666,0.25,,0.16666666666666666,,,,1.0,,,,,,,,0.3333333333333333,,,,,1.0,1.0,,,0.09090909090909091,0.1,,,,,,1.0,True,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,3384.6,56.0,37.0,117.0,118,31.0,47.0,14.0,235,1.0,2.0,,2.0,4.0,6.0,9.0,,4.0,7.0,7.0,10.0,31.0,135.0,,,6.0,2.0,21.0,9.0,6.0,1.0,,2.0,2.0,,,,6.0,,2.0,,2.0,,2.0,,2.0,1.0,,,,,1.0,2.0,,,,31.0,1.0,0.75,0.75,1.0,0.7,0.7,0.5714285714285714,0.8529411764705882,0.8611111111111112,0.5882352941176471,0.14285714285714285,0.5,13.740458015267174,,,0.0625,0.03571428571428571,,,,,,,0.04,,0.11764705882352941,0.5,1.0,1.0,0.23529411764705882,0.5,0.5,0.5294117647058824,0.6666666666666666,0.6666666666666666,1.0,,,0.7058823529411765,0.6666666666666666,0.5276735294117647,,7.642857142857143,25.74,0.26495726495726496,,,1.0,1.0,1.0,1.0,,3.0,5.0,2.0,,,,,,3.0,5.0,,9.0,,2.0,1.0,,,,,,1.0,2.0,,1.0,,,,9.0,,0.6,,,0.9,,0.9,,0.14285714285714285,,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,1.0,1.0,1.0,,,,,1.0,0.6,0.53652,0.05555555555555555,0.125,,0.2903225806451613,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,
