EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,BlockedCorner3,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,46267.5,771,180,1590,1584,422,329.0,180.0,3174,49.0,78.0,4.0,7.0,7.0,16.0,45.0,92.0,34.0,64.0,3.0,10.0,2.0,1.0,3.0,69.0,151.0,8.0,16.0,15.0,35.0,128.0,234.0,72.0,161.0,79.0,551.0,1864,6.0,13.0,8.0,18.0,5.0,41.0,32.0,59.0,16.0,38.0,21.0,133.0,76.0,180.0,96.0,120.0,2.0,151.0,69.0,10.0,88.0,61.0,149.0,43.0,18.0,44.0,34.0,10.0,359.0,2.0,7.0,1.0,48.0,34.0,7.0,89.0,10.0,99.0,3.0,24.0,18.0,6.0,33.0,7.0,24.0,19.0,1.0,9.0,6.0,52.0,2.0,9.0,18.0,35.0,1.0,1.0,3.0,73.0,1.0,7.0,88.0,13.0,7.0,37.0,9.0,5.0,2.0,2.0,2.0,1.0,2.0,7.0,5.0,128.0,416,4.0,5.0,0.296875,0.2992125984251969,0.4444444444444444,0.4472049689440994,0.4444444444444444,0.42105263157894735,0.4472049689440994,0.5470085470085471,0.46153846153846156,0.5423728813559322,0.5974683544303797,0.5806451612903226,0.5773195876288659,0.6355140186915887,0.625,0.6121495327102804,0.40759493670886077,0.042735042735042736,0.038461538461538464,0.07608695652173914,26.622296173044923,0.6346153846153846,0.20588235294117646,0.027777777777777776,0.09941520467836257,0.020348837209302327,0.12,0.006289308176100629,0.1105121293800539,0.013595166163141994,0.032520325203252036,0.0196078431372549,0.008368200836820083,0.056818181818181816,0.11904761904761904,0.10465116279069768,0.10915492957746478,0.14655172413793102,0.016574585635359115,0.7142857142857143,0.19746835443037974,0.6282051282051282,0.6533333333333333,0.46938775510204084,0.23291139240506328,0.4891304347826087,0.5294117647058824,0.2222222222222222,0.1620253164556962,0.53125,0.53125,0.14705882352941177,0.02531645569620253,0.3,0.3,0.3333333333333333,0.3822784810126582,0.45695364238410596,0.45695364238410596,0.4492753623188406,0.22580645161290322,0.5714285714285714,0.25,0.06451612903225806,0.5161290322580645,0.5,0.375,0.16494845360824742,0.4375,0.030927835051546393,0.3333333333333333,0.36082474226804123,0.42857142857142855,0.6050632911392405,0.45695364238410596,0.5130892131979696,0.5337194444444445,0.4930416666666666,0.0883054892601432,0.1434108527131783,0.07441016333938294,0.2413793103448276,8.938034188034187,25.983850931677015,0.26540880503144654,,,,,,,,,,,,,,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,18348.9,306,-15,630,627,231,178.0,72.0,1257,20.0,34.0,3.0,7.0,3.0,8.0,7.0,20.0,,3.0,3.0,11.0,,1.0,4.0,6.0,14.0,,1.0,1.0,4.0,27.0,57.0,9.0,25.0,12.0,93.0,784,5.0,12.0,,1.0,1.0,11.0,5.0,13.0,2.0,8.0,11.0,27.0,34.0,20.0,24.0,3.0,10.0,14.0,6.0,7.0,8.0,6.0,14.0,4.0,2.0,5.0,3.0,,34.0,4.0,10.0,,9.0,17.0,2.0,28.0,14.0,42.0,3.0,11.0,9.0,2.0,5.0,1.0,5.0,5.0,1.0,,1.0,10.0,1.0,3.0,17.0,30.0,,,,10.0,,,16.0,,,6.0,2.0,4.0,1.0,,3.0,,1.0,5.0,2.0,27.0,229,6.0,2.0,0.6296296296296297,0.7727272727272727,0.8888888888888888,0.36,,0.25,0.36,0.47368421052631576,0.4166666666666667,0.38461538461538464,0.49390243902439024,0.38461538461538464,0.38095238095238093,0.5166666666666667,0.39285714285714285,0.48214285714285715,0.3048780487804878,0.12280701754385964,0.14705882352941177,0.05,13.94700139470014,0.5,0.15384615384615385,,0.14655172413793102,0.06535947712418301,0.05844155844155844,0.031496062992125984,0.0962962962962963,0.05,0.05660377358490566,0.058823529411764705,0.010526315789473684,0.18518518518518517,0.16666666666666666,0.08571428571428572,0.04424778761061947,0.0975609756097561,0.07692307692307693,0.4,0.4146341463414634,0.5882352941176471,0.6896551724137931,0.7,0.24390243902439024,0.35,0.3684210526315789,0.42857142857142855,0.036585365853658534,,,,0.13414634146341464,0.2727272727272727,0.2727272727272727,1.0,0.17073170731707318,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.5384615384615384,0.42857142857142855,,,0.07692307692307693,,,0.38095238095238093,0.375,0.19047619047619047,0.25,0.19047619047619047,0.25,0.7195121951219512,0.42857142857142855,0.5496213414634147,0.45759444444444447,0.5370071428571429,0.06818181818181818,0.09523809523809523,0.11827956989247312,0.2903225806451613,5.056140350877193,24.699999999999996,0.36666666666666664,1.0,1.0,0.3333333333333333,0.09375,0.09375,,,,,,,,,,,,,True
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,528.0,9,-1,21,19,10,9.0,4.0,40,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,22,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,2.0,1.0,1.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,0.5,1.0,,7.692307692307692,,,,,0.14285714285714285,,0.14285714285714285,,0.14285714285714285,,0.25,0.2,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,0.4897,0.6471,,,,,,8.25,,0.47619047619047616,,,,,,,,,,,,,,,,,,True
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,11848.2,197,-27,387,393,75,50.0,46.0,780,18.0,29.0,6.0,10.0,,2.0,18.0,36.0,5.0,14.0,,,,,,2.0,8.0,,1.0,,,41.0,79.0,2.0,8.0,32.0,120.0,482,8.0,13.0,,1.0,10.0,26.0,7.0,16.0,,,12.0,26.0,50.0,32.0,6.0,,16.0,8.0,2.0,5.0,8.0,6.0,14.0,4.0,2.0,4.0,4.0,,34.0,5.0,14.0,,24.0,23.0,3.0,50.0,19.0,69.0,3.0,1.0,1.0,,8.0,1.0,5.0,8.0,1.0,3.0,,16.0,,1.0,19.0,34.0,1.0,2.0,5.0,40.0,8.0,,41.0,1.0,,16.0,5.0,8.0,,,4.0,,4.0,8.0,6.0,26.0,75,1.0,5.0,0.6097560975609756,0.7575757575757576,1.0,0.25,,,0.25,0.5189873417721519,0.6153846153846154,0.4375,0.5057471264367817,0.5714285714285714,0.4375,0.5607476635514018,0.65,0.5416666666666666,0.09195402298850575,0.06329113924050633,0.06896551724137931,0.05555555555555555,27.640449438202246,0.5,0.3333333333333333,,0.26436781609195403,0.12389380530973451,0.23300970873786409,0.0684931506849315,0.24736842105263157,0.10215053763440861,0.0967741935483871,0.14814814814814814,0.07547169811320754,0.15,0.38095238095238093,0.16,0.24285714285714285,0.21212121212121213,0.07692307692307693,0.75,0.3333333333333333,0.6206896551724138,0.6666666666666666,0.6111111111111112,0.41379310344827586,0.5,0.5294117647058824,0.5555555555555556,0.16091954022988506,0.35714285714285715,0.38461538461538464,0.8,,,,,0.09195402298850575,0.25,0.25,1.0,0.7142857142857143,0.6,,,0.07142857142857142,,,0.125,,,,,,0.42528735632183906,0.25,0.4961706896551725,0.55075,0.4265625,0.1568627450980392,0.1702127659574468,0.21666666666666667,0.21666666666666667,7.2215189873417724,25.8125,0.1937984496124031,,,0.07142857142857142,0.10714285714285714,0.05,2.0,,,,,,,,,,,,True
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,19512.0,325,63,680,678,230,186.0,74.0,1358,6.0,9.0,,,1.0,1.0,5.0,13.0,6.0,9.0,6.0,12.0,,1.0,3.0,28.0,51.0,4.0,5.0,10.0,13.0,17.0,31.0,34.0,63.0,17.0,153.0,806,1.0,2.0,4.0,5.0,,14.0,5.0,7.0,11.0,16.0,5.0,48.0,28.0,6.0,96.0,6.0,,51.0,28.0,2.0,9.0,6.0,15.0,2.0,4.0,4.0,5.0,,36.0,1.0,1.0,,14.0,7.0,,21.0,2.0,23.0,,8.0,5.0,3.0,2.0,,1.0,,,1.0,,2.0,1.0,1.0,10.0,13.0,,,,18.0,2.0,2.0,19.0,1.0,,5.0,3.0,1.0,,,,,1.0,1.0,1.0,48.0,227,1.0,2.0,0.8235294117647058,0.8235294117647058,0.9411764705882353,0.5396825396825397,0.8,0.6875,0.5396825396825397,0.5483870967741935,0.5,0.7142857142857143,0.723404255319149,1.0,0.9347826086956522,0.75,1.0,0.96,0.6702127659574468,0.06451612903225806,0.2222222222222222,,13.524057217165149,1.0,,,0.04895104895104895,0.006172839506172839,0.08917197452229299,0.007874015748031496,0.07,0.006920415224913495,0.017857142857142856,,0.01020408163265306,0.027777777777777776,0.046153846153846156,0.07142857142857142,0.08849557522123894,0.09090909090909091,,1.0,0.09574468085106383,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.13829787234042554,0.38461538461538464,0.38461538461538464,0.6,0.09574468085106383,0.6666666666666666,0.6666666666666666,1.0,0.1276595744680851,0.5,0.5,1.0,0.5425531914893617,0.5490196078431373,0.5490196078431373,0.9285714285714286,,,,,0.7142857142857143,0.8,1.0,0.043478260869565216,1.0,0.13043478260869565,0.3333333333333333,0.5652173913043478,0.7692307692307693,0.7659574468085106,0.5490196078431373,0.5368207446808511,0.3736,0.5291304347826088,0.0707070707070707,0.14285714285714285,0.0915032679738562,0.3137254901960784,9.154838709677417,25.42857142857143,0.3382352941176471,,,,,,,1.0,2.0,0.03125,,,,,,,,,True
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,17398.700000000004,290,141,600,593,124,112.0,78.0,1193,33.0,42.0,8.0,9.0,6.0,9.0,5.0,21.0,3.0,12.0,4.0,13.0,1.0,,2.0,15.0,32.0,2.0,4.0,5.0,7.0,41.0,75.0,19.0,45.0,43.0,182.0,630,8.0,11.0,3.0,5.0,4.0,29.0,7.0,15.0,5.0,9.0,15.0,44.0,44.0,38.0,45.0,12.0,14.0,32.0,15.0,4.0,7.0,6.0,13.0,4.0,2.0,5.0,1.0,1.0,32.0,5.0,11.0,1.0,28.0,16.0,2.0,46.0,17.0,63.0,4.0,7.0,5.0,2.0,7.0,1.0,5.0,4.0,,2.0,1.0,11.0,1.0,4.0,10.0,21.0,2.0,1.0,,35.0,2.0,,51.0,6.0,,25.0,2.0,2.0,,,,,2.0,2.0,2.0,44.0,123,,2.0,0.5365853658536586,0.6470588235294118,0.7894736842105263,0.4222222222222222,0.6,0.5555555555555556,0.4222222222222222,0.5466666666666666,0.7272727272727273,0.4666666666666667,0.5791666666666667,0.78125,0.6041666666666666,0.6408450704225352,0.8055555555555556,0.6875,0.375,0.05333333333333334,0.023809523809523808,0.09523809523809523,22.270742358078603,0.6363636363636364,0.15384615384615385,0.07692307692307693,0.11764705882352941,0.08029197080291971,0.175,0.040983606557377046,0.14864864864864866,0.06177606177606178,0.08333333333333333,0.07017543859649122,0.05102040816326531,0.11764705882352941,0.08,0.2222222222222222,0.1743119266055046,0.17647058823529413,0.07142857142857142,1.0,0.35,0.7857142857142857,0.8048780487804879,0.5757575757575758,0.175,0.23809523809523808,0.2631578947368421,0.2,0.1,0.25,0.2727272727272727,0.6666666666666666,0.10833333333333334,0.3076923076923077,0.3076923076923077,1.0,0.26666666666666666,0.46875,0.46875,0.7333333333333333,0.5625,0.8888888888888888,0.125,0.0625,0.25,0.5,0.5,0.375,0.6666666666666666,0.08333333333333333,,0.2916666666666667,0.7142857142857143,0.725,0.46875,0.5571612499999999,0.59225,0.5374666666666666,0.18571428571428572,0.26595744680851063,0.15934065934065933,0.24175824175824176,5.946666666666667,25.304444444444446,0.20666666666666667,,,0.08333333333333333,0.09375,,,,1.0,0.021739130434782608,1.0,1.0,1.0,1.0,,,,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,34449.29999999999,574,200,1205,1188,344,271.0,135.0,2393,63.0,79.0,18.0,28.0,22.0,28.0,61.0,91.0,13.0,21.0,1.0,3.0,,,1.0,30.0,76.0,4.0,5.0,12.0,28.0,137.0,191.0,31.0,79.0,92.0,459.0,1387,26.0,39.0,4.0,5.0,11.0,75.0,42.0,61.0,12.0,29.0,50.0,170.0,174.0,100.0,75.0,18.0,26.0,76.0,30.0,8.0,116.0,60.0,176.0,47.0,13.0,88.0,18.0,10.0,412.0,19.0,29.0,,52.0,86.0,5.0,143.0,48.0,191.0,4.0,22.0,13.0,9.0,32.0,11.0,24.0,20.0,2.0,8.0,,52.0,2.0,12.0,13.0,45.0,,4.0,5.0,103.0,10.0,1.0,108.0,10.0,,42.0,13.0,10.0,,,5.0,1.0,4.0,10.0,5.0,167.0,338,3.0,10.0,0.635036496350365,0.7016129032258065,0.8064516129032258,0.3924050632911392,0.8,0.41379310344827586,0.3924050632911392,0.7172774869109948,0.6666666666666666,0.6885245901639344,0.6796296296296296,0.7272727272727273,0.6666666666666666,0.7216981132075472,0.75,0.7264957264957265,0.29259259259259257,0.041884816753926704,0.0379746835443038,0.04395604395604396,27.112417340191037,0.6153846153846154,0.2,,0.33204633204633205,0.12663755458515283,0.1780821917808219,0.07692307692307693,0.25045372050816694,0.10084033613445378,0.17582417582417584,0.1111111111111111,0.06914893617021277,0.29411764705882354,0.3543307086614173,0.328125,0.18095238095238095,0.17073170731707318,0.043478260869565216,0.5,0.29259259259259257,0.7974683544303798,0.8289473684210527,0.6507936507936508,0.337037037037037,0.6703296703296703,0.7011494252873564,0.639344262295082,0.07777777777777778,0.6190476190476191,0.65,0.5384615384615384,0.011111111111111112,0.3333333333333333,0.3333333333333333,1.0,0.2814814814814815,0.39473684210526316,0.4,0.8,0.6363636363636364,0.6428571428571429,0.3333333333333333,,0.11363636363636363,0.8,1.0,0.3111111111111111,0.7857142857142857,0.011111111111111112,,0.3111111111111111,0.42857142857142855,0.5851851851851851,0.39473684210526316,0.511874535315985,0.5712560606060605,0.49885112359550565,0.14754098360655737,0.18834080717488788,0.16339869281045752,0.37037037037037035,6.140837696335079,25.844303797468353,0.2854771784232365,,,0.047619047619047616,0.05128205128205128,0.1016949152542373,5.0,,3.0,0.036585365853658534,,,,,1.0,0.012658227848101266,0.013157894736842105,,True
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,27232.8,454,167,929,920,199,147.0,104.0,1849,17.0,27.0,2.0,3.0,4.0,6.0,5.0,15.0,4.0,9.0,9.0,23.0,1.0,4.0,9.0,24.0,47.0,3.0,5.0,4.0,4.0,26.0,51.0,33.0,70.0,20.0,171.0,1063,3.0,7.0,4.0,6.0,,18.0,7.0,10.0,8.0,13.0,9.0,47.0,34.0,18.0,93.0,6.0,2.0,47.0,24.0,6.0,20.0,11.0,31.0,6.0,5.0,10.0,6.0,4.0,73.0,8.0,2.0,1.0,32.0,12.0,1.0,45.0,11.0,56.0,,10.0,5.0,5.0,13.0,2.0,9.0,4.0,,4.0,,17.0,2.0,3.0,22.0,33.0,1.0,1.0,1.0,21.0,3.0,2.0,26.0,2.0,,7.0,5.0,4.0,,,3.0,,1.0,4.0,3.0,45.0,194,1.0,4.0,0.6538461538461539,0.68,0.9393939393939394,0.4714285714285714,0.6666666666666666,0.6153846153846154,0.4714285714285714,0.5098039215686274,0.42857142857142855,0.7,0.6239669421487604,0.6923076923076923,0.8260869565217391,0.6477272727272727,0.6923076923076923,0.8392857142857143,0.5785123966942148,0.11764705882352941,0.2222222222222222,,14.109848484848484,0.7647058823529411,0.05263157894736842,0.05263157894736842,0.06,0.010526315789473684,0.12749003984063745,0.0427807486631016,0.0975609756097561,0.026525198938992044,,0.022727272727272728,0.028985507246376812,0.05660377358490566,0.06060606060606061,0.0625,0.12716763005780346,0.1282051282051282,,0.75,0.2231404958677686,0.6296296296296297,0.8095238095238095,0.7058823529411765,0.12396694214876033,0.3333333333333333,0.3333333333333333,0.8,0.0743801652892562,0.4444444444444444,0.4444444444444444,0.25,0.19008264462809918,0.391304347826087,0.391304347826087,1.0,0.3884297520661157,0.5106382978723404,0.5217391304347826,0.9166666666666666,0.23076923076923078,0.6666666666666666,0.5,0.07692307692307693,0.38461538461538464,0.6,1.0,0.2608695652173913,0.6666666666666666,0.391304347826087,0.4444444444444444,0.17391304347826086,1.0,0.8016528925619835,0.5106382978723404,0.5681330578512397,0.5480071428571428,0.5394739130434782,0.07086614173228346,0.125,0.10526315789473684,0.27485380116959063,6.850980392156862,25.191428571428574,0.21420882669537136,,,,,0.08163265306122448,1.0,1.0,2.0,0.028169014084507043,1.0,,1.0,1.0,1.0,0.014285714285714285,0.02127659574468085,1.0,True
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,2407.8999999999996,40,-25,84,84,21,21.0,7.0,168,1.0,2.0,,,,1.0,,,,,1.0,4.0,,,,,,,,,,1.0,2.0,1.0,4.0,2.0,7.0,106,,,,,,,,1.0,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,2.0,5.0,,7.0,,7.0,,2.0,1.0,1.0,1.0,,,2.0,1.0,1.0,,3.0,,1.0,1.0,3.0,,,1.0,1.0,,,2.0,,,1.0,,1.0,,,1.0,,,1.0,,,21,,,,,1.0,0.25,,,0.25,0.5,,,0.4166666666666667,,,0.5,,,0.6666666666666666,,,,10.869565217391305,0.3333333333333333,,,0.22727272727272727,,0.08333333333333333,,0.15217391304347827,,,,,0.09090909090909091,0.2,0.5,0.0625,0.125,,,0.3333333333333333,0.5,0.5,,,,,,,,,,0.6666666666666666,0.25,0.25,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,0.6410083333333333,,0.8136,0.14285714285714285,0.3333333333333333,,,1.55,22.775,0.25,,,,,,,,,,,,,,,,,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,12008.800000000001,200,96,412,407,78,80.0,52.0,819,19.0,26.0,4.0,5.0,2.0,2.0,5.0,7.0,2.0,3.0,2.0,4.0,,1.0,1.0,3.0,15.0,,2.0,,6.0,26.0,36.0,5.0,19.0,13.0,80.0,434,5.0,6.0,,2.0,2.0,12.0,3.0,3.0,1.0,7.0,6.0,15.0,38.0,14.0,15.0,,8.0,15.0,3.0,4.0,12.0,7.0,19.0,7.0,,7.0,4.0,1.0,45.0,4.0,8.0,,18.0,4.0,1.0,23.0,12.0,35.0,2.0,4.0,1.0,3.0,4.0,2.0,3.0,6.0,2.0,1.0,,10.0,,2.0,8.0,16.0,1.0,,,10.0,,,18.0,1.0,,6.0,4.0,2.0,,,,,2.0,2.0,,15.0,77,,4.0,0.7307692307692307,0.8636363636363636,1.0,0.2631578947368421,,0.14285714285714285,0.2631578947368421,0.7222222222222222,0.8333333333333334,1.0,0.6090909090909091,0.625,0.45,0.625,0.6666666666666666,0.5,0.34545454545454546,0.1111111111111111,0.11538461538461539,0.14285714285714285,15.811965811965813,0.4,0.1111111111111111,,0.043010752688172046,0.10126582278481013,0.17475728155339806,0.04597701149425287,0.11224489795918367,0.07228915662650602,0.14814814814814814,0.05405405405405406,0.05714285714285714,,0.0851063829787234,,0.21739130434782608,0.08823529411764706,0.1,,0.4727272727272727,0.7307692307692307,0.8260869565217391,0.7368421052631579,0.12727272727272726,0.7142857142857143,0.8333333333333334,0.8,0.05454545454545454,0.6666666666666666,0.6666666666666666,0.5,0.07272727272727272,0.5,0.5,1.0,0.2727272727272727,0.2,0.2,1.0,0.625,0.8,,,0.25,,,0.2,1.0,0.1,1.0,0.6,,0.8181818181818182,0.2,0.5661254545454545,0.613375,0.5374950000000001,0.1,0.14634146341463414,0.15,0.1875,4.5249999999999995,25.61052631578947,0.18932038834951456,1.0,,,0.13333333333333333,,,,,,,,,,,,,,True
