EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,BlockedCorner3,OffCorner3ReboundPct,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,DefensiveGoaltends,on,Corner3PctBlocked
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,76714.3,1279,220,2635,2629,669.0,614.0,276,5264,78.0,123.0,4.0,7.0,14.0,27.0,68.0,156.0,55.0,119.0,8.0,20.0,1.0,3.0,1.0,3.0,117.0,259.0,11.0,22.0,25.0,62.0,201.0,398.0,125.0,279.0,144.0,921.0,3129,8.0,19.0,12.0,25.0,8.0,60.0,52.0,101.0,26.0,65.0,41.0,223.0,120.0,282.0,195.0,180.0,2.0,259.0,117.0,29.0,160.0,111.0,271.0,79.0,32.0,78.0,66.0,16.0,653.0,4.0,11.0,2.0,78.0,63.0,8.0,149.0,17.0,166.0,4.0,37.0,27.0,10.0,57.0,12.0,42.0,26.0,2.0,15.0,7.0,83.0,4.0,16.0,31.0,55.0,1.0,1.0,3.0,129.0,1.0,2.0,10.0,162.0,18.0,1.0,17.0,60.0,4.0,15.0,9.0,2.0,2.0,4.0,1.0,4.0,11.0,6.0,215.0,653.0,7.0,9.0,0.29850746268656714,0.3,0.52,0.44802867383512546,0.48,0.4,0.44802867383512546,0.5050251256281407,0.42105263157894735,0.5148514851485149,0.5738552437223042,0.5909090909090909,0.5481927710843374,0.6139755766621439,0.6413043478260869,0.5860215053763441,0.4121122599704579,0.0728643216080402,0.07317073170731707,0.10897435897435898,0.025210084033613446,27.7027027027027,0.6867469879518072,0.12698412698412698,0.03333333333333333,0.10535117056856187,0.01867572156196944,0.1248,0.0076045627376425855,0.11529026982829109,0.013452914798206279,0.030456852791878174,0.01107011070110701,0.01652892561983471,0.00997506234413965,0.0975609756097561,0.09933774834437085,0.12878787878787878,0.11428571428571428,0.15294117647058825,0.012779552715654952,0.5454545454545454,0.18168389955686853,0.6341463414634146,0.6842105263157895,0.4358974358974359,0.23042836041358936,0.4358974358974359,0.4892086330935252,0.2647058823529412,0.1757754800590842,0.46218487394957986,0.47413793103448276,0.14545454545454545,0.029542097488921712,0.4,0.4,0.75,0.3825701624815362,0.4517374517374517,0.4517374517374517,0.5042735042735043,0.1590909090909091,0.5714285714285714,0.25,0.06818181818181818,0.3333333333333333,1.0,0.5,0.5,0.45454545454545453,0.16265060240963855,0.5185185185185185,0.018072289156626505,0.3333333333333333,0.37349397590361444,0.4032258064516129,0.5937961595273265,0.4517374517374517,0.5096289317507418,0.5035703703703703,0.4866460122699386,0.0886426592797784,0.13636363636363635,0.014184397163120567,0.06514657980456026,0.24212812160694897,9.293969849246233,26.035842293906807,0.2538899430740038,,,,,,,,,,True,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,30746.9,512,-48,1049,1053,341.0,306.0,112,2102,31.0,50.0,3.0,8.0,4.0,11.0,10.0,34.0,1.0,5.0,6.0,17.0,,,2.0,6.0,6.0,18.0,,2.0,1.0,4.0,42.0,89.0,12.0,35.0,13.0,133.0,1305,7.0,16.0,,2.0,2.0,16.0,6.0,19.0,3.0,10.0,11.0,32.0,54.0,30.0,33.0,3.0,14.0,18.0,6.0,8.0,14.0,13.0,27.0,8.0,5.0,10.0,3.0,1.0,67.0,9.0,14.0,,23.0,26.0,5.0,54.0,23.0,77.0,3.0,16.0,12.0,4.0,14.0,3.0,13.0,7.0,1.0,1.0,1.0,21.0,2.0,4.0,28.0,50.0,,1.0,,15.0,,,1.0,20.0,,,,7.0,,3.0,4.0,1.0,,3.0,,1.0,5.0,2.0,32.0,336.0,8.0,3.0,0.6428571428571429,0.7714285714285715,0.9166666666666666,0.34285714285714286,,0.3,0.34285714285714286,0.47191011235955055,0.4375,0.3157894736842105,0.4838709677419355,0.3888888888888889,0.3620689655172414,0.4962686567164179,0.4,0.43243243243243246,0.28225806451612906,0.0898876404494382,0.12,0.029411764705882353,0.2,13.157894736842106,0.6666666666666666,0.17857142857142858,,0.11764705882352941,0.05263157894736842,0.09349593495934959,0.04455445544554455,0.10492505353319058,0.049145299145299144,0.06172839506172839,0.04065040650406504,0.06451612903225806,0.031446540880503145,0.11864406779661017,0.12380952380952381,0.10526315789473684,0.08839779005524862,0.1076923076923077,0.04838709677419355,0.4,0.4032258064516129,0.62,0.7045454545454546,0.7419354838709677,0.27419354838709675,0.29411764705882354,0.30303030303030304,0.3,0.04032258064516129,0.2,0.25,1.0,0.13709677419354838,0.35294117647058826,0.35294117647058826,1.0,0.14516129032258066,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.4444444444444444,0.375,,,,,0.1111111111111111,,,0.3793103448275862,0.36363636363636365,0.20689655172413793,0.3333333333333333,0.13793103448275862,0.25,0.6854838709677419,0.3333333333333333,0.5460842741935485,0.4640863636363637,0.5368655172413793,0.05343511450381679,0.07291666666666667,,0.12030075187969924,0.24060150375939848,5.1606741573033705,24.58,0.32507149666348906,1.0,1.0,0.09302325581395349,,,,,,,True,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,6934.9,116,41,240,233,48.0,77.0,18,473,2.0,3.0,,1.0,1.0,1.0,3.0,5.0,2.0,5.0,3.0,5.0,,,,,5.0,14.0,1.0,1.0,,3.0,7.0,13.0,8.0,19.0,2.0,40.0,276,1.0,2.0,1.0,1.0,,5.0,1.0,1.0,,3.0,2.0,4.0,8.0,6.0,21.0,3.0,2.0,14.0,5.0,1.0,9.0,4.0,13.0,4.0,,6.0,2.0,1.0,30.0,2.0,2.0,,7.0,6.0,,13.0,4.0,17.0,,2.0,1.0,1.0,2.0,,1.0,,,1.0,,2.0,,,2.0,3.0,,,,2.0,,,,2.0,,,,,,1.0,,,,,,,,,4.0,44.0,,1.0,0.5714285714285714,0.6666666666666666,0.875,0.42105263157894735,1.0,,0.42105263157894735,0.5384615384615384,0.5,1.0,0.59375,0.8333333333333334,0.25,0.6060606060606061,0.8333333333333334,0.4,0.59375,0.07692307692307693,0.3333333333333333,,,13.307984790874526,1.0,,,0.09375,0.031746031746031744,0.14,0.0425531914893617,0.11403508771929824,0.03636363636363636,,0.029411764705882353,0.07142857142857142,0.029411764705882353,0.05555555555555555,0.08571428571428572,0.18181818181818182,0.08823529411764706,0.25,,,0.09375,0.6666666666666666,1.0,1.0,0.15625,0.6,0.6,,0.15625,0.4,0.4,1.0,0.15625,0.6,0.6,1.0,0.4375,0.35714285714285715,0.35714285714285715,0.8,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,0.25,1.0,,,0.75,,0.6875,0.35714285714285715,0.5209328125,0.5863499999999999,0.5538875,,,,0.125,0.1,11.623076923076924,25.34210526315789,0.2,,,0.07692307692307693,,,,,,,True,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,34883.5,581,208,1194,1185,246.0,198.0,123,2379,24.0,37.0,4.0,5.0,5.0,8.0,6.0,20.0,6.0,12.0,12.0,30.0,1.0,1.0,5.0,10.0,29.0,55.0,3.0,5.0,5.0,5.0,36.0,69.0,41.0,85.0,24.0,219.0,1373,5.0,9.0,4.0,6.0,,22.0,8.0,13.0,10.0,15.0,12.0,58.0,48.0,24.0,117.0,6.0,6.0,55.0,29.0,10.0,23.0,14.0,37.0,8.0,6.0,13.0,6.0,4.0,88.0,8.0,4.0,1.0,39.0,21.0,3.0,63.0,13.0,76.0,1.0,12.0,6.0,6.0,14.0,2.0,10.0,5.0,1.0,4.0,,19.0,2.0,3.0,27.0,41.0,1.0,2.0,1.0,29.0,2.0,3.0,2.0,31.0,3.0,1.0,,8.0,2.0,7.0,6.0,,,5.0,,1.0,6.0,5.0,56.0,241.0,1.0,6.0,0.6666666666666666,0.7272727272727273,0.9512195121951219,0.4823529411764706,0.6666666666666666,0.6666666666666666,0.4823529411764706,0.5217391304347826,0.5555555555555556,0.6153846153846154,0.6331168831168831,0.7333333333333333,0.8214285714285714,0.655688622754491,0.7333333333333333,0.8285714285714286,0.551948051948052,0.14492753623188406,0.21621621621621623,0.1,,13.859910581222056,0.7368421052631579,0.1111111111111111,0.037037037037037035,0.07984790874524715,0.0163265306122449,0.12956810631229235,0.034482758620689655,0.10638297872340426,0.025157232704402517,0.011764705882352941,0.02702702702702703,,0.023529411764705882,0.0684931506849315,0.078125,0.0967741935483871,0.12980769230769232,0.12903225806451613,0.015151515151515152,0.8333333333333334,0.24025974025974026,0.6486486486486487,0.8275862068965517,0.6666666666666666,0.12987012987012986,0.3,0.3333333333333333,0.8333333333333334,0.07792207792207792,0.5,0.5,0.5,0.19480519480519481,0.4,0.4,1.0,0.35714285714285715,0.5272727272727272,0.5370370370370371,0.9310344827586207,0.3333333333333333,0.8,0.25,0.06666666666666667,1.0,1.0,0.3333333333333333,0.6,1.0,0.2857142857142857,0.625,0.35714285714285715,0.5,0.17857142857142858,1.0,0.7922077922077922,0.5272727272727272,0.5710090909090908,0.5630833333333333,0.552875,0.0625,0.10810810810810811,0.023255813953488372,0.1004566210045662,0.2648401826484018,6.433333333333334,25.11764705882353,0.20603015075376885,,,0.06451612903225806,1.0,1.0,0.011764705882352941,0.01818181818181818,,,True,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,50113.399999999994,835,256,1754,1736,469.0,417.0,188,3490,90.0,120.0,28.0,44.0,28.0,36.0,96.0,152.0,20.0,32.0,2.0,4.0,,,,1.0,44.0,106.0,5.0,6.0,15.0,33.0,206.0,304.0,46.0,110.0,148.0,698.0,2054,39.0,62.0,5.0,6.0,21.0,114.0,61.0,91.0,15.0,34.0,81.0,248.0,232.0,180.0,111.0,27.0,46.0,106.0,44.0,16.0,158.0,100.0,258.0,75.0,25.0,115.0,28.0,15.0,616.0,25.0,47.0,1.0,74.0,127.0,8.0,209.0,73.0,282.0,13.0,34.0,22.0,12.0,49.0,13.0,36.0,28.0,4.0,13.0,2.0,77.0,2.0,15.0,23.0,68.0,1.0,6.0,5.0,157.0,1.0,16.0,2.0,174.0,18.0,,2.0,65.0,3.0,26.0,16.0,,,7.0,2.0,7.0,16.0,9.0,241.0,460.0,6.0,21.0,0.5631067961165048,0.6338797814207651,0.8043478260869565,0.41818181818181815,0.8333333333333334,0.4411764705882353,0.41818181818181815,0.6776315789473685,0.6290322580645161,0.6703296703296703,0.6642512077294686,0.6838235294117647,0.668,0.710204081632653,0.7215189873417721,0.7321428571428571,0.26570048309178745,0.05263157894736842,0.05,0.05921052631578947,0.03125,28.730964467005077,0.6363636363636364,0.2,0.023809523809523808,0.3207070707070707,0.1346704871060172,0.18592964824120603,0.07163323782234957,0.2531486146095718,0.10315186246418338,0.16153846153846155,0.14465408805031446,0.05,0.07142857142857142,0.2727272727272727,0.3469387755102041,0.32222222222222224,0.19791666666666666,0.15454545454545454,0.09219858156028368,0.5625,0.2898550724637681,0.75,0.7894736842105263,0.5555555555555556,0.3671497584541063,0.631578947368421,0.6713286713286714,0.5833333333333334,0.07729468599033816,0.625,0.6451612903225806,0.5,0.00966183574879227,0.5,0.5,1.0,0.2560386473429952,0.41509433962264153,0.4230769230769231,0.7954545454545454,0.6470588235294118,0.6363636363636364,0.25,,,,0.08823529411764706,0.8333333333333334,1.0,0.288,0.7777777777777778,0.008,,0.264,0.45454545454545453,0.5555555555555556,0.41509433962264153,0.5078405569007265,0.5613343137254901,0.49093629032258074,0.14655172413793102,0.18518518518518517,0.02654867256637168,0.16332378223495703,0.3553008595988539,6.232236842105263,25.837272727272723,0.26738882554161914,,,0.07228915662650602,2.0,6.0,0.01818181818181818,0.018867924528301886,,,True,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,6682.8,111,-41,227,233,60.0,71.0,22,460,5.0,9.0,,,,1.0,,2.0,,,3.0,6.0,,,2.0,2.0,,1.0,,,,,5.0,11.0,3.0,7.0,12.0,31.0,290,,1.0,,,5.0,5.0,,1.0,2.0,2.0,2.0,8.0,6.0,4.0,9.0,,,1.0,,3.0,3.0,,3.0,,,1.0,1.0,1.0,6.0,1.0,3.0,,6.0,9.0,1.0,16.0,4.0,20.0,1.0,6.0,4.0,2.0,1.0,,,2.0,1.0,1.0,,3.0,,1.0,2.0,8.0,,,1.0,10.0,1.0,2.0,,13.0,1.0,,,6.0,,1.0,2.0,1.0,1.0,1.0,,1.0,3.0,2.0,8.0,58.0,1.0,1.0,0.6,0.6,1.0,0.42857142857142855,,1.0,0.42857142857142855,0.45454545454545453,,,0.5277777777777778,,1.0,0.6458333333333334,0.625,1.0,0.3888888888888889,0.2727272727272727,0.2222222222222222,0.5,,10.62992125984252,0.3333333333333333,0.14285714285714285,,0.18,0.04411764705882353,0.10909090909090909,0.02857142857142857,0.14285714285714285,0.038834951456310676,,0.09090909090909091,,0.03571428571428571,0.09523809523809523,0.21052631578947367,0.3,0.07692307692307693,0.1875,0.14285714285714285,0.6666666666666666,0.5,0.5555555555555556,0.7142857142857143,0.6,0.1111111111111111,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.05555555555555555,,,,,,,,,,,,,0.3333333333333333,,0.6666666666666666,1.0,,,0.8888888888888888,,0.6085750000000001,0.4438,0.6573,0.2608695652173913,0.375,,0.16129032258064516,0.25806451612903225,2.5,23.4,0.2643171806167401,,,,,,,,,,True,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,34585.3,576,62,1175,1185,240.0,225.0,113,2360,22.0,35.0,5.0,8.0,4.0,8.0,7.0,9.0,1.0,2.0,18.0,45.0,,2.0,3.0,5.0,10.0,19.0,3.0,3.0,,1.0,30.0,46.0,28.0,64.0,17.0,161.0,1429,5.0,8.0,3.0,5.0,5.0,24.0,5.0,9.0,3.0,6.0,9.0,28.0,48.0,12.0,84.0,,8.0,19.0,10.0,7.0,10.0,13.0,23.0,10.0,3.0,5.0,4.0,1.0,59.0,12.0,18.0,,23.0,22.0,4.0,49.0,30.0,79.0,1.0,19.0,11.0,8.0,4.0,,3.0,9.0,,1.0,1.0,13.0,2.0,2.0,49.0,74.0,1.0,2.0,5.0,29.0,1.0,4.0,5.0,29.0,1.0,,,13.0,,2.0,12.0,,,3.0,,9.0,12.0,8.0,28.0,236.0,4.0,2.0,0.8,0.9230769230769231,1.0,0.4375,0.6,0.5,0.4375,0.6521739130434783,0.625,0.5555555555555556,0.6545454545454545,0.7307692307692307,0.6333333333333333,0.6491935483870968,0.8,0.6666666666666666,0.5818181818181818,0.15217391304347827,0.17142857142857143,0.1111111111111111,,10.466004583651642,0.3076923076923077,0.16666666666666666,,0.07829181494661921,0.07171314741035857,0.08243727598566308,0.04819277108433735,0.08035714285714286,0.06,0.08045977011494253,0.06956521739130435,0.061224489795918366,0.043010752688172046,0.09411764705882353,0.061224489795918366,0.10204081632653061,0.07981220657276995,0.09090909090909091,0.022222222222222223,0.6666666666666666,0.3181818181818182,0.6285714285714286,0.7586206896551724,0.7272727272727273,0.08181818181818182,0.7777777777777778,0.875,1.0,0.01818181818181818,0.5,0.5,1.0,0.4090909090909091,0.4,0.4,1.0,0.17272727272727273,0.5263157894736842,0.5263157894736842,1.0,0.6153846153846154,0.625,0.2,0.15384615384615385,,,0.23076923076923078,1.0,1.0,0.5333333333333333,0.5,0.3333333333333333,0.6,0.06666666666666667,,0.9,0.5263157894736842,0.598446818181818,0.60046,0.6227566666666667,0.10655737704918032,0.22413793103448276,,0.14906832298136646,0.17391304347826086,3.2673913043478264,23.990625,0.20425531914893616,,,0.06349206349206349,,3.0,,,1.0,,True,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,16510.100000000002,275,-41,546,548,104.0,66.0,59,1094,24.0,39.0,8.0,12.0,,2.0,29.0,53.0,5.0,14.0,,,,,,,2.0,8.0,,1.0,,,58.0,106.0,2.0,8.0,39.0,161.0,672,13.0,19.0,,1.0,10.0,36.0,10.0,19.0,,,18.0,38.0,72.0,44.0,6.0,,22.0,8.0,2.0,8.0,13.0,8.0,21.0,5.0,3.0,7.0,6.0,,50.0,8.0,15.0,,31.0,30.0,3.0,64.0,23.0,87.0,3.0,3.0,2.0,1.0,11.0,1.0,5.0,14.0,1.0,6.0,,25.0,,1.0,23.0,49.0,1.0,5.0,11.0,52.0,,9.0,,49.0,1.0,,,18.0,,7.0,14.0,,,7.0,,7.0,14.0,9.0,38.0,104.0,2.0,7.0,0.6206896551724138,0.7659574468085106,1.0,0.25,,,0.25,0.5471698113207547,0.6842105263157895,0.5263157894736842,0.5350877192982456,0.65,0.5263157894736842,0.5833333333333334,0.6923076923076923,0.6333333333333333,0.07017543859649122,0.07547169811320754,0.10256410256410256,0.05660377358490566,0.07142857142857142,26.418152350081037,0.44,0.2727272727272727,,0.23076923076923078,0.09615384615384616,0.22142857142857142,0.07920792079207921,0.22592592592592592,0.08949416342412451,0.06818181818181818,0.10526315789473684,0.1111111111111111,0.08695652173913043,0.1935483870967742,0.296875,0.14285714285714285,0.23958333333333334,0.18181818181818182,0.06521739130434782,0.6428571428571429,0.34210526315789475,0.6153846153846154,0.6857142857142857,0.625,0.4649122807017544,0.5471698113207547,0.58,0.5862068965517241,0.12280701754385964,0.35714285714285715,0.38461538461538464,0.8,,,,,0.07017543859649122,0.25,0.25,1.0,0.6,0.6666666666666666,,,,,0.05,,,0.10526315789473684,,,,,,0.41228070175438597,0.25,0.4996600877192983,0.528025,0.4256473684210526,0.13740458015267176,0.14634146341463414,,0.2236024844720497,0.2360248447204969,6.85377358490566,25.8125,0.19047619047619047,,,0.0625,,2.0,,,,,True,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,36488.7,608,96,1273,1265,405.0,401.0,135,2538,9.0,15.0,2.0,2.0,2.0,3.0,14.0,24.0,9.0,17.0,8.0,17.0,,,1.0,3.0,56.0,115.0,5.0,10.0,15.0,30.0,32.0,56.0,64.0,132.0,31.0,287.0,1512,3.0,6.0,5.0,10.0,,21.0,9.0,14.0,16.0,33.0,7.0,73.0,52.0,12.0,180.0,12.0,4.0,115.0,56.0,3.0,15.0,10.0,25.0,3.0,7.0,8.0,7.0,,60.0,1.0,3.0,,26.0,13.0,3.0,42.0,4.0,46.0,,11.0,7.0,4.0,2.0,1.0,1.0,2.0,,1.0,,4.0,1.0,1.0,13.0,21.0,,,1.0,31.0,2.0,3.0,2.0,35.0,2.0,1.0,,12.0,3.0,3.0,2.0,,,1.0,,1.0,2.0,2.0,73.0,396.0,2.0,2.0,0.8125,0.8666666666666667,0.9375,0.48484848484848486,0.5,0.48484848484848486,0.48484848484848486,0.5714285714285714,0.5,0.6428571428571429,0.6808510638297872,0.65625,0.7021276595744681,0.7068965517241379,0.65625,0.73,0.7021276595744681,0.05357142857142857,0.2,,,14.445219818562457,0.5,0.08571428571428572,,0.04659498207885305,0.010238907849829351,0.09285714285714286,0.003968253968253968,0.06976744186046512,0.007339449541284404,0.030303030303030304,,,0.005025125628140704,0.05405405405405406,0.043478260869565216,0.04477611940298507,0.0825242718446602,0.12162162162162163,,1.0,0.0797872340425532,0.6,0.75,0.6666666666666666,0.1276595744680851,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.09042553191489362,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.09042553191489362,0.47058823529411764,0.47058823529411764,1.0,0.6117021276595744,0.48695652173913045,0.48695652173913045,0.9285714285714286,0.125,1.0,,,,,0.625,0.5,1.0,0.06382978723404255,0.6666666666666666,0.06382978723404255,0.3333333333333333,0.6382978723404256,0.5,0.7819148936170213,0.48695652173913045,0.535122074468085,0.5466,0.519872340425532,0.075,0.18181818181818182,0.022388059701492536,0.07317073170731707,0.25435540069686413,9.2125,25.75075757575758,0.31814611154752553,,,,,,,,,,True,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,2443.6000000000004,41,-19,83,78,27.0,12.0,9,161,3.0,4.0,,,1.0,1.0,1.0,2.0,,1.0,,4.0,,,,2.0,1.0,5.0,,1.0,,2.0,4.0,7.0,1.0,9.0,,11.0,101,,,,1.0,,,1.0,2.0,,4.0,,2.0,8.0,,3.0,,,5.0,1.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,,2.0,2.0,,4.0,,4.0,,1.0,,1.0,,1.0,,2.0,,,,2.0,,,4.0,6.0,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,27.0,1.0,,1.0,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.5714285714285714,,0.5,0.34375,,0.16666666666666666,0.34375,,0.16666666666666666,0.5625,0.14285714285714285,0.25,,,19.565217391304348,,,,0.14285714285714285,,0.1111111111111111,,0.125,,,,,,,0.2,0.25,0.15384615384615385,,,,0.25,0.75,1.0,1.0,0.125,0.5,0.5,1.0,0.0625,,,,0.25,,,,0.3125,0.2,0.2,1.0,,,,,,,1.0,,,0.16666666666666666,1.0,0.3333333333333333,,0.3333333333333333,,0.8125,0.2,0.565271875,0.5646,0.5187166666666666,,,,,0.18181818181818182,5.457142857142857,24.87777777777778,0.3253012048192771,,,,,,,,,,True,
