EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,BlockedCorner3,OffCorner3ReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends,DefensiveGoaltends,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,82870.30000000002,1381,213.0,2835,2832,709.0,673.0,292,5667,88.0,134.0,4.0,7.0,15.0,28.0,77.0,172.0,64.0,136.0,11.0,24.0,1.0,4.0,1.0,3.0,121.0,271.0,11.0,22.0,25.0,64.0,229.0,442.0,132.0,295.0,158.0,1012.0,3375,9.0,21.0,12.0,26.0,8.0,62.0,56.0,107.0,26.0,67.0,43.0,233.0,134.0,324.0,210.0,186.0,2.0,271.0,121.0,30.0,2.0,167.0,117.0,284.0,82.0,35.0,80.0,70.0,17.0,685.0,5.0,11.0,2.0,79.0,67.0,8.0,154.0,18.0,172.0,4.0,40.0,30.0,10.0,65.0,13.0,48.0,27.0,2.0,17.0,7.0,92.0,4.0,18.0,37.0,63.0,1.0,2.0,3.0,144.0,1.0,3.0,13.0,177.0,20.0,1.0,18.0,67.0,4.0,16.0,11.0,2.0,2.0,5.0,1.0,5.0,13.0,8.0,223.0,689.0,8.0,9.0,0.2925764192139738,0.29385964912280704,0.5303030303030303,0.44745762711864406,0.46153846153846156,0.3880597014925373,0.44745762711864406,0.5180995475113123,0.42857142857142855,0.5233644859813084,0.5793758480325645,0.574468085106383,0.5459770114942529,0.6195516811955168,0.6224489795918368,0.5846153846153846,0.40027137042062416,0.006779661016949152,0.06787330316742081,0.07462686567164178,0.09883720930232558,0.022058823529411766,0.041666666666666664,0.0036900369003690036,28.180100755667503,0.7065217391304348,0.1095890410958904,0.030303030303030304,0.10291858678955453,0.017432646592709985,0.11755952380952381,0.008802816901408451,0.11035525321239607,0.013344453711426188,0.0297029702970297,0.010309278350515464,0.014492753623188406,0.011467889908256881,0.09302325581395349,0.10089020771513353,0.11971830985915492,0.10772357723577236,0.14444444444444443,0.011940298507462687,0.6153846153846154,0.18181818181818182,0.6567164179104478,0.7096774193548387,0.42045454545454547,0.23337856173677068,0.4476744186046512,0.4967741935483871,0.2597402597402597,0.18453188602442333,0.47058823529411764,0.48120300751879697,0.15625,0.032564450474898234,0.4583333333333333,0.4782608695652174,0.8181818181818182,0.3677069199457259,0.44649446494464945,0.44814814814814813,0.5041322314049587,0.14893617021276595,0.5714285714285714,0.25,0.0851063829787234,0.25,1.0,0.46808510638297873,0.5,0.45454545454545453,0.16091954022988506,0.5357142857142857,0.017241379310344827,0.3333333333333333,0.367816091954023,0.390625,0.582089552238806,0.44649446494464945,0.5065754087193459,0.4999724137931035,0.48206695906432745,0.09021601016518424,0.13701431492842536,0.013422818791946308,0.06126482213438735,0.23023715415019763,9.438461538461542,26.01966101694915,0.25008818342151673,,,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,32746.90000000001,546,-38.0,1114,1122,357.0,334.0,117,2236,32.0,52.0,3.0,8.0,5.0,12.0,11.0,36.0,2.0,6.0,6.0,17.0,,,2.0,6.0,6.0,19.0,,2.0,1.0,5.0,45.0,94.0,12.0,36.0,14.0,140.0,1382,7.0,16.0,,2.0,2.0,16.0,7.0,20.0,3.0,11.0,11.0,34.0,60.0,30.0,33.0,3.0,14.0,19.0,6.0,8.0,,16.0,13.0,29.0,8.0,5.0,12.0,3.0,1.0,71.0,10.0,14.0,,23.0,27.0,6.0,56.0,24.0,80.0,3.0,16.0,12.0,4.0,14.0,3.0,13.0,8.0,1.0,1.0,1.0,22.0,3.0,4.0,32.0,56.0,1.0,1.0,,16.0,,,1.0,22.0,,,,8.0,,3.0,4.0,1.0,,3.0,,1.0,5.0,2.0,34.0,350.0,8.0,3.0,0.6666666666666666,0.7894736842105263,0.9166666666666666,0.3333333333333333,,0.2727272727272727,0.3333333333333333,0.4787234042553192,0.4375,0.35,0.4846153846153846,0.3888888888888889,0.3709677419354839,0.49645390070921985,0.4,0.4358974358974359,0.27692307692307694,,0.0851063829787234,0.11538461538461539,0.027777777777777776,0.16666666666666666,,,13.060897435897436,0.6363636363636364,0.18181818181818182,,0.1115702479338843,0.05,0.08812260536398467,0.04716981132075472,0.09940357852882704,0.04878048780487805,0.058823529411764705,0.03875968992248062,0.06060606060606061,0.03571428571428571,0.11475409836065574,0.11965811965811966,0.09375,0.08333333333333333,0.10144927536231885,0.046875,0.4,0.4,0.6153846153846154,0.6956521739130435,0.75,0.27692307692307694,0.3055555555555556,0.3142857142857143,0.36363636363636365,0.046153846153846156,0.3333333333333333,0.4,1.0,0.13076923076923078,0.35294117647058826,0.35294117647058826,1.0,0.14615384615384616,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.4444444444444444,0.375,,,,,0.1111111111111111,,,0.3870967741935484,0.4166666666666667,0.1935483870967742,0.3333333333333333,0.16129032258064516,0.2,0.676923076923077,0.3157894736842105,0.5407638461538462,0.4640863636363637,0.5297370967741936,0.057971014492753624,0.0784313725490196,,0.11428571428571428,0.24285714285714285,5.251063829787234,24.625,0.32046678635547576,1.0,1.0,0.09090909090909091,,,,True
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,9657.9,161,42.0,328,320,61.0,95.0,27,648,2.0,3.0,,1.0,1.0,1.0,5.0,10.0,2.0,6.0,4.0,8.0,,,,,7.0,18.0,1.0,1.0,,4.0,9.0,19.0,11.0,26.0,4.0,55.0,377,1.0,2.0,1.0,1.0,2.0,7.0,1.0,1.0,,4.0,2.0,4.0,12.0,6.0,30.0,3.0,2.0,18.0,7.0,1.0,,13.0,8.0,21.0,6.0,2.0,6.0,3.0,4.0,50.0,3.0,3.0,,10.0,9.0,2.0,21.0,6.0,27.0,,4.0,3.0,1.0,3.0,,1.0,1.0,,2.0,,4.0,,,2.0,4.0,1.0,,,3.0,,,,4.0,,,,1.0,,1.0,,,,,,,,,4.0,57.0,,1.0,0.6666666666666666,0.75,0.9090909090909091,0.4230769230769231,1.0,,0.4230769230769231,0.47368421052631576,0.5,1.0,0.5666666666666667,0.8333333333333334,0.2,0.5851063829787234,0.875,0.3333333333333333,0.5777777777777777,,0.05263157894736842,0.3333333333333333,,,,,14.166666666666666,0.75,0.16666666666666666,,0.10588235294117647,0.036585365853658534,0.14084507042253522,0.043478260869565216,0.12179487179487179,0.039735099337748346,,0.023255813953488372,0.08333333333333333,0.038461538461538464,0.1,0.09615384615384616,0.15384615384615385,0.12244897959183673,0.18181818181818182,,,0.06666666666666667,0.6666666666666666,1.0,1.0,0.2222222222222222,0.5,0.5,0.4,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.17777777777777778,0.5,0.5,1.0,0.4,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,0.2,1.0,,,0.8,,0.6444444444444445,0.3888888888888889,0.5176788888888889,0.5863499999999999,0.5559999999999999,0.021739130434782608,0.05,,0.12727272727272726,0.07272727272727272,11.68421052631579,25.107692307692307,0.18597560975609756,,,0.058823529411764705,,,,True
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,34883.5,581,208.0,1194,1185,246.0,198.0,123,2379,24.0,37.0,4.0,5.0,5.0,8.0,6.0,20.0,6.0,12.0,12.0,30.0,1.0,1.0,5.0,10.0,29.0,55.0,3.0,5.0,5.0,5.0,36.0,69.0,41.0,85.0,24.0,219.0,1373,5.0,9.0,4.0,6.0,,22.0,8.0,13.0,10.0,15.0,12.0,58.0,48.0,24.0,117.0,6.0,6.0,55.0,29.0,10.0,1.0,23.0,14.0,37.0,8.0,6.0,13.0,6.0,4.0,88.0,8.0,4.0,1.0,39.0,21.0,3.0,63.0,13.0,76.0,1.0,12.0,6.0,6.0,14.0,2.0,10.0,5.0,1.0,4.0,,19.0,2.0,3.0,27.0,41.0,1.0,2.0,1.0,29.0,2.0,3.0,2.0,31.0,3.0,1.0,,8.0,2.0,7.0,6.0,,,5.0,,1.0,6.0,5.0,56.0,241.0,1.0,6.0,0.6666666666666666,0.7272727272727273,0.9512195121951219,0.4823529411764706,0.6666666666666666,0.6666666666666666,0.4823529411764706,0.5217391304347826,0.5555555555555556,0.6153846153846154,0.6331168831168831,0.7333333333333333,0.8214285714285714,0.655688622754491,0.7333333333333333,0.8285714285714286,0.551948051948052,0.011764705882352941,0.14492753623188406,0.21621621621621623,0.1,,,0.01818181818181818,13.859910581222056,0.7368421052631579,0.1111111111111111,0.037037037037037035,0.07984790874524715,0.0163265306122449,0.12956810631229235,0.034482758620689655,0.10638297872340426,0.025157232704402517,0.011764705882352941,0.02702702702702703,,0.023529411764705882,0.0684931506849315,0.078125,0.0967741935483871,0.12980769230769232,0.12903225806451613,0.015151515151515152,0.8333333333333334,0.24025974025974026,0.6486486486486487,0.8275862068965517,0.6666666666666666,0.12987012987012986,0.3,0.3333333333333333,0.8333333333333334,0.07792207792207792,0.5,0.5,0.5,0.19480519480519481,0.4,0.4,1.0,0.35714285714285715,0.5272727272727272,0.5370370370370371,0.9310344827586207,0.3333333333333333,0.8,0.25,0.06666666666666667,1.0,1.0,0.3333333333333333,0.6,1.0,0.2857142857142857,0.625,0.35714285714285715,0.5,0.17857142857142858,1.0,0.7922077922077922,0.5272727272727272,0.5710090909090908,0.5630833333333333,0.552875,0.0625,0.10810810810810811,0.023255813953488372,0.1004566210045662,0.2648401826484018,6.433333333333334,25.11764705882353,0.20603015075376885,,,0.06451612903225806,1.0,,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,50113.399999999994,835,256.0,1754,1736,469.0,417.0,188,3490,90.0,120.0,28.0,44.0,28.0,36.0,96.0,152.0,20.0,32.0,2.0,4.0,,,,1.0,44.0,106.0,5.0,6.0,15.0,33.0,206.0,304.0,46.0,110.0,148.0,698.0,2054,39.0,62.0,5.0,6.0,21.0,114.0,61.0,91.0,15.0,34.0,81.0,248.0,232.0,180.0,111.0,27.0,46.0,106.0,44.0,16.0,2.0,158.0,100.0,258.0,75.0,25.0,115.0,28.0,15.0,616.0,25.0,47.0,1.0,74.0,127.0,8.0,209.0,73.0,282.0,13.0,34.0,22.0,12.0,49.0,13.0,36.0,28.0,4.0,13.0,2.0,77.0,2.0,15.0,23.0,68.0,1.0,6.0,5.0,157.0,1.0,16.0,2.0,174.0,18.0,,2.0,65.0,3.0,26.0,16.0,,,7.0,2.0,7.0,16.0,9.0,241.0,460.0,6.0,21.0,0.5631067961165048,0.6338797814207651,0.8043478260869565,0.41818181818181815,0.8333333333333334,0.4411764705882353,0.41818181818181815,0.6776315789473685,0.6290322580645161,0.6703296703296703,0.6642512077294686,0.6838235294117647,0.668,0.710204081632653,0.7215189873417721,0.7321428571428571,0.26570048309178745,0.01818181818181818,0.05263157894736842,0.05,0.05921052631578947,0.03125,,0.018867924528301886,28.730964467005077,0.6363636363636364,0.2,0.023809523809523808,0.3207070707070707,0.1346704871060172,0.18592964824120603,0.07163323782234957,0.2531486146095718,0.10315186246418338,0.16153846153846155,0.14465408805031446,0.05,0.07142857142857142,0.2727272727272727,0.3469387755102041,0.32222222222222224,0.19791666666666666,0.15454545454545454,0.09219858156028368,0.5625,0.2898550724637681,0.75,0.7894736842105263,0.5555555555555556,0.3671497584541063,0.631578947368421,0.6713286713286714,0.5833333333333334,0.07729468599033816,0.625,0.6451612903225806,0.5,0.00966183574879227,0.5,0.5,1.0,0.2560386473429952,0.41509433962264153,0.4230769230769231,0.7954545454545454,0.6470588235294118,0.6363636363636364,0.25,,,,0.08823529411764706,0.8333333333333334,1.0,0.288,0.7777777777777778,0.008,,0.264,0.45454545454545453,0.5555555555555556,0.41509433962264153,0.5078405569007265,0.5613343137254901,0.49093629032258074,0.14655172413793102,0.18518518518518517,0.02654867256637168,0.16332378223495703,0.3553008595988539,6.232236842105263,25.837272727272723,0.26738882554161914,,,0.07228915662650602,6.0,,,True
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,8436.8,141,-43.0,285,291,73.0,76.0,27,576,8.0,12.0,1.0,1.0,,1.0,,3.0,1.0,2.0,3.0,6.0,,,2.0,2.0,,3.0,,,,,9.0,17.0,3.0,9.0,12.0,39.0,359,2.0,3.0,,,5.0,9.0,1.0,2.0,2.0,2.0,2.0,10.0,10.0,8.0,9.0,,2.0,3.0,,3.0,,4.0,1.0,5.0,1.0,,1.0,1.0,2.0,11.0,2.0,4.0,,10.0,12.0,2.0,24.0,6.0,30.0,1.0,6.0,4.0,2.0,1.0,,,3.0,1.0,1.0,,4.0,,2.0,4.0,12.0,,1.0,2.0,11.0,1.0,2.0,,13.0,1.0,,,6.0,,1.0,2.0,1.0,1.0,1.0,,1.0,3.0,2.0,10.0,71.0,1.0,1.0,0.5555555555555556,0.625,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.5294117647058824,0.6666666666666666,0.5,0.5192307692307693,0.6666666666666666,1.0,0.609375,0.75,1.0,0.34615384615384615,,0.17647058823529413,0.16666666666666666,0.3333333333333333,,,,11.35646687697161,0.25,0.2,,0.19672131147540983,0.04878048780487805,0.14084507042253522,0.044444444444444446,0.16666666666666666,0.047244094488188976,,0.09523809523809523,,0.05405405405405406,0.16,0.16,0.36363636363636365,0.1,0.23809523809523808,0.09090909090909091,0.6666666666666666,0.46153846153846156,0.6666666666666666,0.8,0.5,0.11538461538461539,,,,0.07692307692307693,0.5,0.5,1.0,0.23076923076923078,0.5,0.5,1.0,0.11538461538461539,,,,0.3333333333333333,1.0,,,,,,,,0.25,,0.5,1.0,,,0.8076923076923077,,0.5878769230769231,0.47429999999999994,0.5768249999999999,0.1935483870967742,0.2727272727272727,,0.23076923076923078,0.2564102564102564,4.152941176470589,24.11111111111111,0.256140350877193,,,,,,,True
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,39486.299999999996,658,43.0,1334,1342,268.0,258.0,127,2676,25.0,38.0,5.0,8.0,5.0,9.0,7.0,10.0,1.0,2.0,21.0,50.0,1.0,3.0,4.0,7.0,10.0,21.0,3.0,3.0,,1.0,33.0,50.0,31.0,71.0,19.0,178.0,1630,5.0,8.0,4.0,6.0,5.0,27.0,6.0,10.0,4.0,8.0,9.0,33.0,54.0,12.0,93.0,,8.0,21.0,10.0,7.0,,10.0,15.0,25.0,11.0,4.0,5.0,4.0,1.0,65.0,13.0,20.0,,24.0,28.0,6.0,58.0,33.0,91.0,1.0,20.0,12.0,8.0,4.0,,3.0,9.0,,1.0,1.0,13.0,2.0,2.0,54.0,82.0,1.0,4.0,5.0,31.0,1.0,4.0,5.0,31.0,1.0,,,14.0,,2.0,12.0,,,3.0,,9.0,12.0,8.0,33.0,262.0,4.0,2.0,0.8181818181818182,0.9310344827586207,1.0,0.43661971830985913,0.6666666666666666,0.5,0.43661971830985913,0.66,0.625,0.6,0.6570247933884298,0.7857142857142857,0.6666666666666666,0.6544117647058824,0.84375,0.6875,0.5867768595041323,,0.14,0.15789473684210525,0.1,,,,10.053981106612685,0.3076923076923077,0.1935483870967742,,0.08695652173913043,0.06993006993006994,0.0761904761904762,0.0456140350877193,0.08163265306122448,0.05779334500875657,0.08888888888888889,0.06818181818181818,0.046875,0.037037037037037035,0.09782608695652174,0.08,0.09090909090909091,0.0743801652892562,0.0821917808219178,0.02,0.6666666666666666,0.3140495867768595,0.6578947368421053,0.78125,0.76,0.08264462809917356,0.7,0.7777777777777778,1.0,0.01652892561983471,0.5,0.5,1.0,0.4132231404958678,0.42,0.42,1.0,0.17355371900826447,0.47619047619047616,0.47619047619047616,1.0,0.5714285714285714,0.625,0.2,0.21428571428571427,0.3333333333333333,1.0,0.21428571428571427,1.0,1.0,0.5,0.5555555555555556,0.3888888888888889,0.5714285714285714,0.05555555555555555,,0.9008264462809917,0.47619047619047616,0.5960652892561983,0.60046,0.6136750000000001,0.1044776119402985,0.2222222222222222,,0.15168539325842698,0.1853932584269663,3.2880000000000003,23.98591549295775,0.20089955022488756,,,0.07246376811594203,3.0,1.0,,True
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,16510.100000000002,275,-41.0,546,548,104.0,66.0,59,1094,24.0,39.0,8.0,12.0,,2.0,29.0,53.0,5.0,14.0,,,,,,,2.0,8.0,,1.0,,,58.0,106.0,2.0,8.0,39.0,161.0,672,13.0,19.0,,1.0,10.0,36.0,10.0,19.0,,,18.0,38.0,72.0,44.0,6.0,,22.0,8.0,2.0,8.0,,13.0,8.0,21.0,5.0,3.0,7.0,6.0,,50.0,8.0,15.0,,31.0,30.0,3.0,64.0,23.0,87.0,3.0,3.0,2.0,1.0,11.0,1.0,5.0,14.0,1.0,6.0,,25.0,,1.0,23.0,49.0,1.0,5.0,11.0,52.0,,9.0,,49.0,1.0,,,18.0,,7.0,14.0,,,7.0,,7.0,14.0,9.0,38.0,104.0,2.0,7.0,0.6206896551724138,0.7659574468085106,1.0,0.25,,,0.25,0.5471698113207547,0.6842105263157895,0.5263157894736842,0.5350877192982456,0.65,0.5263157894736842,0.5833333333333334,0.6923076923076923,0.6333333333333333,0.07017543859649122,,0.07547169811320754,0.10256410256410256,0.05660377358490566,0.07142857142857142,,,26.418152350081037,0.44,0.2727272727272727,,0.23076923076923078,0.09615384615384616,0.22142857142857142,0.07920792079207921,0.22592592592592592,0.08949416342412451,0.06818181818181818,0.10526315789473684,0.1111111111111111,0.08695652173913043,0.1935483870967742,0.296875,0.14285714285714285,0.23958333333333334,0.18181818181818182,0.06521739130434782,0.6428571428571429,0.34210526315789475,0.6153846153846154,0.6857142857142857,0.625,0.4649122807017544,0.5471698113207547,0.58,0.5862068965517241,0.12280701754385964,0.35714285714285715,0.38461538461538464,0.8,,,,,0.07017543859649122,0.25,0.25,1.0,0.6,0.6666666666666666,,,,,0.05,,,0.10526315789473684,,,,,,0.41228070175438597,0.25,0.4996600877192983,0.528025,0.4256473684210526,0.13740458015267176,0.14634146341463414,,0.2236024844720497,0.2360248447204969,6.85377358490566,25.8125,0.19047619047619047,,,0.0625,2.0,,,True
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,40302.7,672,102.0,1397,1393,429.0,454.0,145,2790,11.0,18.0,2.0,2.0,2.0,4.0,14.0,24.0,10.0,18.0,10.0,21.0,,,1.0,4.0,59.0,128.0,5.0,12.0,15.0,31.0,35.0,60.0,69.0,149.0,36.0,313.0,1666,3.0,6.0,5.0,12.0,,21.0,9.0,15.0,16.0,35.0,9.0,75.0,58.0,12.0,195.0,12.0,4.0,128.0,59.0,3.0,,19.0,11.0,30.0,4.0,7.0,10.0,9.0,,71.0,1.0,3.0,,27.0,16.0,4.0,47.0,4.0,51.0,,12.0,7.0,5.0,2.0,1.0,1.0,3.0,1.0,1.0,,5.0,1.0,1.0,16.0,24.0,,,1.0,37.0,3.0,3.0,2.0,40.0,3.0,1.0,,14.0,3.0,4.0,2.0,,,1.0,,1.0,2.0,2.0,73.0,416.0,2.0,2.0,0.8285714285714286,0.8787878787878788,0.9420289855072463,0.46308724832214765,0.4166666666666667,0.45714285714285713,0.46308724832214765,0.5833333333333334,0.5,0.6,0.6626794258373205,0.5833333333333334,0.66,0.6924778761061947,0.5833333333333334,0.6944444444444444,0.7129186602870813,,0.05,0.16666666666666666,,,,,14.741544352265475,0.4,0.09523809523809523,,0.05128205128205128,0.00949367088607595,0.08653846153846154,0.0036101083032490976,0.06891025641025642,0.006745362563237774,0.028846153846153848,,,0.004524886877828055,0.04938271604938271,0.050314465408805034,0.05555555555555555,0.07423580786026202,0.12048192771084337,,1.0,0.0861244019138756,0.6111111111111112,0.7333333333333333,0.7272727272727273,0.11483253588516747,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.0861244019138756,0.5555555555555556,0.5555555555555556,0.9,0.10047846889952153,0.47619047619047616,0.47619047619047616,1.0,0.6124401913875598,0.4609375,0.4609375,0.9322033898305084,0.1111111111111111,1.0,,,,,0.6666666666666666,0.4166666666666667,1.0,0.08,0.5,0.08,0.25,0.62,0.4838709677419355,0.7990430622009569,0.4609375,0.5367217703349282,0.54855,0.521219,0.07657657657657657,0.19718309859154928,0.019867549668874173,0.0670926517571885,0.23961661341853036,9.043333333333331,25.727516778523494,0.30708661417322836,,,,,,,True
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,2679.6000000000004,45,-22.0,91,87,32.0,16.0,9,178,3.0,4.0,,,1.0,1.0,1.0,3.0,,1.0,,4.0,,,,2.0,1.0,5.0,,1.0,,2.0,4.0,8.0,1.0,9.0,,11.0,112,,,,1.0,,,1.0,3.0,,4.0,,2.0,8.0,,3.0,,,5.0,1.0,1.0,,1.0,,1.0,,,,,1.0,2.0,,,,2.0,2.0,,4.0,,4.0,,1.0,,1.0,,1.0,,2.0,,,,2.0,,,5.0,8.0,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,32.0,2.0,,1.0,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.5,,0.3333333333333333,0.3235294117647059,,0.14285714285714285,0.3235294117647059,,0.14285714285714285,0.5294117647058824,,0.125,0.25,,,,,19.0,,,,0.13333333333333333,,0.10526315789473684,,0.11764705882352941,,,,,,,0.2,0.2,0.14285714285714285,,,,0.23529411764705882,0.75,1.0,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.058823529411764705,,,,0.23529411764705882,,,,0.29411764705882354,0.2,0.2,1.0,,,,,,,1.0,,,0.14285714285714285,1.0,0.2857142857142857,,0.2857142857142857,,0.7647058823529411,0.2,0.5526441176470588,0.5646,0.4947,,,,,0.18181818181818182,5.5625,24.87777777777778,0.3516483516483517,,,,,,,True
