EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,33730.399999999994,562,115.0,1153,1153,263,229.0,142.0,2306,37.0,57.0,4.0,7.0,5.0,10.0,29.0,63.0,25.0,49.0,1.0,7.0,2.0,1.0,43.0,107.0,4.0,10.0,7.0,18.0,91.0,169.0,44.0,114.0,57.0,371.0,1328,5.0,12.0,4.0,12.0,5.0,27.0,19.0,37.0,7.0,19.0,14.0,73.0,54.0,128.0,66.0,66.0,2.0,107.0,43.0,8.0,65.0,43.0,108.0,33.0,10.0,31.0,28.0,6.0,259.0,1.0,5.0,1.0,37.0,24.0,6.0,67.0,7.0,74.0,2.0,18.0,13.0,5.0,21.0,6.0,15.0,16.0,1.0,6.0,5.0,37.0,1.0,6.0,14.0,26.0,1.0,1.0,2.0,51.0,1.0,5.0,64.0,8.0,6.0,25.0,7.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,68.0,258,3.0,3.0,0.2967032967032967,0.3,0.5,0.38596491228070173,0.3333333333333333,0.3684210526315789,0.38596491228070173,0.5384615384615384,0.4166666666666667,0.5135135135135135,0.5547703180212014,0.4583333333333333,0.5267857142857143,0.5944625407166124,0.52,0.5725806451612904,0.4028268551236749,0.047337278106508875,0.05263157894736842,0.07936507936507936,26.060606060606062,0.5675675675675675,0.23076923076923078,0.041666666666666664,0.09523809523809523,0.019230769230769232,0.12585034013605442,0.00411522633744856,0.11172161172161173,0.011928429423459244,0.03260869565217391,0.017543859649122806,0.005208333333333333,0.046153846153846156,0.09917355371900827,0.13636363636363635,0.11442786069651742,0.15053763440860216,0.014492753623188406,0.8,0.20141342756183744,0.6491228070175439,0.6851851851851852,0.4594594594594595,0.2226148409893993,0.4603174603174603,0.5,0.2413793103448276,0.17314487632508835,0.5102040816326531,0.5102040816326531,0.12,0.024734982332155476,0.14285714285714285,0.14285714285714285,1.0,0.37809187279151946,0.40186915887850466,0.40186915887850466,0.4883720930232558,0.2916666666666667,0.5714285714285714,0.25,0.08333333333333333,0.4166666666666667,0.4,0.25,0.17857142857142858,0.5,0.017857142857142856,0.32142857142857145,0.3888888888888889,0.6042402826855123,0.40186915887850466,0.5115528368794326,0.5307142857142858,0.48938272727272725,0.08333333333333333,0.13440860215053763,0.07277628032345014,0.1967654986522911,9.073372781065087,26.002631578947366,0.22810060711188204,,,,,,,,,,,,,,,,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,13779.8,230,-29.0,469,474,145,125.0,59.0,943,13.0,24.0,1.0,4.0,2.0,6.0,6.0,17.0,,3.0,3.0,8.0,,3.0,5.0,13.0,,1.0,1.0,4.0,19.0,44.0,8.0,21.0,7.0,69.0,581,3.0,9.0,,1.0,,6.0,4.0,11.0,2.0,7.0,6.0,20.0,24.0,14.0,24.0,,6.0,13.0,5.0,6.0,6.0,3.0,9.0,2.0,1.0,4.0,2.0,,21.0,3.0,7.0,,9.0,13.0,2.0,24.0,10.0,34.0,1.0,9.0,7.0,2.0,3.0,,3.0,3.0,1.0,,,6.0,1.0,1.0,16.0,22.0,,,,5.0,,,8.0,,,4.0,,2.0,1.0,,2.0,,,3.0,,20.0,144,3.0,,0.631578947368421,0.75,1.0,0.38095238095238093,,0.2857142857142857,0.38095238095238093,0.4318181818181818,0.3333333333333333,0.36363636363636365,0.47692307692307695,0.3,0.3888888888888889,0.5,0.3,0.47619047619047616,0.3230769230769231,0.13636363636363635,0.16666666666666666,0.058823529411764705,13.863216266173753,0.5,0.18181818181818182,,0.15294117647058825,0.056910569105691054,0.07377049180327869,0.0297029702970297,0.10628019323671498,0.044642857142857144,0.047619047619047616,0.05454545454545454,0.012658227848101266,0.17647058823529413,0.1794871794871795,0.10344827586206896,0.056818181818181816,0.11764705882352941,0.03125,,0.36923076923076925,0.5416666666666666,0.65,0.7692307692307693,0.26153846153846155,0.35294117647058826,0.375,0.3333333333333333,0.046153846153846156,,,,0.12307692307692308,0.375,0.375,1.0,0.2,0.38461538461538464,0.38461538461538464,1.0,0.4,0.25,,,0.1,,,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.2222222222222222,0.25,0.6923076923076923,0.38461538461538464,0.5432823076923078,0.4092357142857143,0.5195055555555556,0.057971014492753624,0.08333333333333333,0.08695652173913043,0.2898550724637681,5.590909090909092,24.990476190476194,0.3091684434968017,1.0,1.0,1.0,0.3333333333333333,0.07692307692307693,0.09090909090909091,0.3333333333333333,,,,,,,,,,,,,True
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,317.0,5,,14,12,3,6.0,3.0,26,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,2.0,,,,,13,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,0.5,1.0,,11.11111111111111,,,,,0.16666666666666666,,,,0.1,,0.25,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,0.4897,0.6471,,,,,,8.25,,0.21428571428571427,,,,,,,,,,,,,,,,,,,,True
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,13757.400000000001,229,51.0,475,477,121,113.0,57.0,952,5.0,8.0,,,,,3.0,9.0,4.0,7.0,4.0,9.0,,1.0,16.0,36.0,3.0,4.0,7.0,9.0,12.0,24.0,20.0,45.0,10.0,94.0,544,,1.0,3.0,4.0,,9.0,1.0,2.0,7.0,10.0,3.0,26.0,20.0,4.0,57.0,3.0,,36.0,16.0,2.0,7.0,5.0,12.0,2.0,3.0,2.0,5.0,,29.0,1.0,1.0,,10.0,6.0,,16.0,2.0,18.0,,6.0,4.0,2.0,,,,,,,,,,,6.0,8.0,,,,9.0,2.0,,12.0,1.0,,4.0,2.0,1.0,,,,,1.0,1.0,1.0,26.0,119,1.0,1.0,0.8333333333333334,0.8333333333333334,0.95,0.4444444444444444,0.75,0.7,0.4444444444444444,0.5,,0.5,0.6086956521739131,0.9,0.9583333333333334,0.6351351351351351,0.9,1.0,0.6521739130434783,0.08333333333333333,0.25,,13.577981651376147,,,,0.057692307692307696,0.008403361344537815,0.08695652173913043,0.010309278350515464,0.0730593607305936,0.009259259259259259,0.025,,0.0125,0.03571428571428571,0.045454545454545456,0.09375,0.09876543209876543,0.058823529411764705,,1.0,0.11594202898550725,0.625,0.8333333333333334,0.8,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.10144927536231885,0.5714285714285714,0.5714285714285714,1.0,0.13043478260869565,0.4444444444444444,0.4444444444444444,1.0,0.5217391304347826,0.4444444444444444,0.4444444444444444,0.9375,,,,,0.8,0.75,1.0,,,0.08333333333333333,0.75,0.7777777777777778,0.7681159420289855,0.4444444444444444,0.5367920289855072,0.3736,0.5148166666666667,0.06944444444444445,0.14814814814814814,0.09574468085106383,0.2765957446808511,8.645833333333334,25.419999999999998,0.25473684210526315,,,,,,,,1.0,1.0,0.022222222222222223,,,,,,,,,,True
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,17398.700000000004,290,141.0,600,593,124,112.0,78.0,1193,33.0,42.0,8.0,9.0,6.0,9.0,5.0,21.0,3.0,12.0,4.0,13.0,1.0,2.0,15.0,32.0,2.0,4.0,5.0,7.0,41.0,75.0,19.0,45.0,43.0,182.0,630,8.0,11.0,3.0,5.0,4.0,29.0,7.0,15.0,5.0,9.0,15.0,44.0,44.0,38.0,45.0,12.0,14.0,32.0,15.0,4.0,7.0,6.0,13.0,4.0,2.0,5.0,1.0,1.0,32.0,5.0,11.0,1.0,28.0,16.0,2.0,46.0,17.0,63.0,4.0,7.0,5.0,2.0,7.0,1.0,5.0,4.0,,2.0,1.0,11.0,1.0,4.0,10.0,21.0,2.0,1.0,,35.0,2.0,,51.0,6.0,,25.0,2.0,2.0,,,,,2.0,2.0,2.0,44.0,123,,2.0,0.5365853658536586,0.6470588235294118,0.7894736842105263,0.4222222222222222,0.6,0.5555555555555556,0.4222222222222222,0.5466666666666666,0.7272727272727273,0.4666666666666667,0.5791666666666667,0.78125,0.6041666666666666,0.6408450704225352,0.8055555555555556,0.6875,0.375,0.05333333333333334,0.023809523809523808,0.09523809523809523,22.270742358078603,0.6363636363636364,0.15384615384615385,0.07692307692307693,0.11764705882352941,0.08029197080291971,0.175,0.040983606557377046,0.14864864864864866,0.06177606177606178,0.08333333333333333,0.07017543859649122,0.05102040816326531,0.11764705882352941,0.08,0.2222222222222222,0.1743119266055046,0.17647058823529413,0.07142857142857142,1.0,0.35,0.7857142857142857,0.8048780487804879,0.5757575757575758,0.175,0.23809523809523808,0.2631578947368421,0.2,0.1,0.25,0.2727272727272727,0.6666666666666666,0.10833333333333334,0.3076923076923077,0.3076923076923077,1.0,0.26666666666666666,0.46875,0.46875,0.7333333333333333,0.5625,0.8888888888888888,0.125,0.0625,0.25,0.5,0.5,0.375,0.6666666666666666,0.08333333333333333,0.2916666666666667,0.7142857142857143,0.725,0.46875,0.5571612499999999,0.59225,0.5374666666666666,0.18571428571428572,0.26595744680851063,0.15934065934065933,0.24175824175824176,5.946666666666667,25.304444444444446,0.20666666666666667,,,,0.08333333333333333,0.09375,,,,1.0,0.021739130434782608,1.0,1.0,1.0,1.0,,,,,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,23839.9,397,156.0,830,820,200,175.0,103.0,1650,40.0,51.0,14.0,20.0,15.0,20.0,47.0,69.0,10.0,14.0,1.0,2.0,,1.0,21.0,55.0,3.0,3.0,8.0,19.0,97.0,134.0,22.0,57.0,55.0,315.0,922,21.0,30.0,3.0,3.0,6.0,57.0,27.0,39.0,8.0,20.0,25.0,103.0,122.0,72.0,57.0,9.0,22.0,55.0,21.0,4.0,79.0,40.0,119.0,31.0,9.0,58.0,15.0,6.0,278.0,13.0,23.0,,38.0,60.0,3.0,101.0,36.0,137.0,3.0,18.0,12.0,6.0,21.0,7.0,16.0,14.0,1.0,5.0,,35.0,2.0,7.0,9.0,33.0,,3.0,4.0,64.0,6.0,1.0,64.0,5.0,,27.0,5.0,7.0,,,3.0,1.0,3.0,7.0,3.0,101.0,195,2.0,3.0,0.6288659793814433,0.7093023255813954,0.8636363636363636,0.38596491228070173,1.0,0.4,0.38596491228070173,0.7238805970149254,0.7,0.6923076923076923,0.680628272251309,0.7727272727272727,0.6610169491525424,0.7159090909090909,0.7916666666666666,0.7152777777777778,0.29842931937172773,0.029850746268656716,0.0196078431372549,0.043478260869565216,26.821541710665258,0.6,0.17647058823529413,,0.32786885245901637,0.14375,0.18811881188118812,0.07222222222222222,0.2545454545454545,0.10588235294117647,0.2222222222222222,0.10294117647058823,0.06206896551724138,0.3191489361702128,0.35555555555555557,0.2826086956521739,0.19117647058823528,0.18181818181818182,0.04477611940298507,0.42857142857142855,0.2670157068062827,0.7843137254901961,0.8,0.6,0.3612565445026178,0.6811594202898551,0.7121212121212122,0.6595744680851063,0.07329842931937172,0.7142857142857143,0.7142857142857143,0.6,0.010471204188481676,0.5,0.5,1.0,0.2879581151832461,0.38181818181818183,0.38181818181818183,0.8571428571428571,0.6060606060606061,0.7,0.21428571428571427,,0.09090909090909091,1.0,1.0,0.3389830508474576,0.75,0.01694915254237288,0.3220338983050847,0.42105263157894735,0.5654450261780105,0.38181818181818183,0.5047105263157895,0.5572333333333332,0.497651724137931,0.13488372093023257,0.17307692307692307,0.18095238095238095,0.326984126984127,6.100746268656717,25.924561403508772,0.24096385542168675,,,,,0.06896551724137931,0.11428571428571428,,,2.0,0.03389830508474576,,,,,5.0,,,,,True
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,18819.300000000003,314,85.0,640,633,112,89.0,77.0,1273,10.0,17.0,2.0,3.0,2.0,4.0,4.0,9.0,3.0,8.0,4.0,12.0,1.0,4.0,15.0,28.0,3.0,4.0,2.0,2.0,17.0,34.0,19.0,40.0,12.0,103.0,726,3.0,5.0,4.0,5.0,,18.0,4.0,7.0,4.0,6.0,7.0,27.0,20.0,14.0,54.0,3.0,2.0,28.0,15.0,4.0,16.0,8.0,24.0,4.0,4.0,8.0,4.0,4.0,56.0,6.0,1.0,1.0,22.0,8.0,1.0,31.0,8.0,39.0,,5.0,3.0,2.0,9.0,,7.0,1.0,,2.0,,10.0,2.0,1.0,16.0,24.0,,1.0,1.0,13.0,3.0,2.0,15.0,,,3.0,4.0,3.0,,,2.0,,1.0,3.0,3.0,25.0,108,1.0,3.0,0.5882352941176471,0.625,0.9473684210526315,0.475,0.8,0.6666666666666666,0.475,0.5,0.6,0.5714285714285714,0.6148648648648649,0.9,0.7692307692307693,0.6358024691358025,0.9,0.7941176470588235,0.5405405405405406,0.11764705882352941,0.23529411764705882,,12.431693989071038,0.9,0.07142857142857142,0.07692307692307693,0.056338028169014086,0.007462686567164179,0.12790697674418605,0.043795620437956206,0.09554140127388536,0.025830258302583026,,0.016666666666666666,0.028037383177570093,0.075,0.058823529411764705,0.029411764705882353,0.12389380530973451,0.13559322033898305,,1.0,0.22972972972972974,0.5882352941176471,0.7692307692307693,0.7,0.12162162162162163,0.4444444444444444,0.4444444444444444,0.75,0.10810810810810811,0.375,0.375,,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.3783783783783784,0.5357142857142857,0.5555555555555556,0.9333333333333333,0.3,0.6666666666666666,0.5,0.1,0.4,0.75,1.0,0.3076923076923077,0.5,0.3076923076923077,0.15384615384615385,1.0,0.7702702702702703,0.5357142857142857,0.5649135135135136,0.56409,0.5202346153846155,0.05194805194805195,0.08108108108108109,0.17475728155339806,0.2621359223300971,7.435294117647058,25.112499999999997,0.175,2.0,,,,,0.1,0.5,1.0,1.0,0.025,1.0,,1.0,1.0,1.0,1.0,0.025,0.03571428571428571,,True
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1928.1999999999998,32,-13.0,68,69,10,14.0,6.0,137,,1.0,,,,1.0,,,,,1.0,4.0,,,,,,,,,,1.0,1.0,4.0,2.0,5.0,84,,,,,,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,2.0,4.0,,6.0,,6.0,,2.0,1.0,1.0,,,,1.0,,,,1.0,,,,2.0,,,1.0,1.0,,,2.0,,,1.0,,1.0,,,1.0,,,1.0,,,10,,,,,1.0,0.25,,,0.25,,,,0.3,,,0.4166666666666667,,,0.8,,,,9.45945945945946,,,,0.2222222222222222,,0.09523809523809523,,0.15384615384615385,,,,,0.09090909090909091,0.3333333333333333,0.5,0.06666666666666667,0.16666666666666666,,,0.2,,,,,,,,,,,,0.8,0.25,0.25,1.0,,,,,,,,,,,,1.0,,,,,1.0,,0.64803,,0.8136,0.16666666666666666,0.5,,,1.1,22.775,0.14705882352941177,,,,,,,,,,,,,,,,,,,,True
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,9943.2,166,-48.0,325,331,60,46.0,40.0,656,16.0,26.0,6.0,10.0,,2.0,18.0,34.0,4.0,10.0,,,,,2.0,8.0,,1.0,,,38.0,70.0,2.0,8.0,30.0,112.0,411,8.0,13.0,,1.0,10.0,26.0,7.0,14.0,,,10.0,24.0,44.0,32.0,6.0,,16.0,8.0,2.0,5.0,5.0,5.0,10.0,3.0,2.0,4.0,1.0,,25.0,5.0,14.0,,19.0,19.0,3.0,41.0,19.0,60.0,3.0,1.0,1.0,,8.0,1.0,5.0,7.0,1.0,3.0,,15.0,,,14.0,27.0,1.0,1.0,4.0,32.0,5.0,,39.0,1.0,,15.0,5.0,8.0,,,4.0,,4.0,8.0,6.0,24.0,60,1.0,5.0,0.5789473684210527,0.7333333333333333,1.0,0.25,,,0.25,0.5428571428571428,0.6153846153846154,0.5,0.5256410256410257,0.5714285714285714,0.5,0.5773195876288659,0.65,0.5714285714285714,0.10256410256410256,0.07142857142857142,0.07692307692307693,0.058823529411764705,29.787234042553195,0.5333333333333333,0.3333333333333333,,0.25675675675675674,0.14285714285714285,0.21839080459770116,0.07692307692307693,0.2360248447204969,0.1165644171779141,0.10714285714285714,0.17391304347826086,0.08163265306122448,0.16666666666666666,0.36363636363636365,0.17391304347826086,0.22950819672131148,0.19230769230769232,0.09090909090909091,0.75,0.3333333333333333,0.6153846153846154,0.6666666666666666,0.5625,0.4358974358974359,0.5294117647058824,0.5625,0.5555555555555556,0.1282051282051282,0.4,0.4444444444444444,0.75,,,,,0.10256410256410256,0.25,0.25,1.0,0.7142857142857143,0.6,,,0.07142857142857142,,,0.14285714285714285,,,,,0.4358974358974359,0.25,0.49542500000000006,0.55075,0.43325714285714284,0.16304347826086957,0.17857142857142858,0.23214285714285715,0.21428571428571427,6.842857142857143,25.8125,0.18461538461538463,,,,0.1,0.125,0.0625,,,,,,,,,2.0,,,,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,12008.800000000001,200,96.0,412,407,78,80.0,52.0,819,19.0,26.0,4.0,5.0,2.0,2.0,5.0,7.0,2.0,3.0,2.0,4.0,,1.0,3.0,15.0,,2.0,,6.0,26.0,36.0,5.0,19.0,13.0,80.0,434,5.0,6.0,,2.0,2.0,12.0,3.0,3.0,1.0,7.0,6.0,15.0,38.0,14.0,15.0,,8.0,15.0,3.0,4.0,12.0,7.0,19.0,7.0,,7.0,4.0,1.0,45.0,4.0,8.0,,18.0,4.0,1.0,23.0,12.0,35.0,2.0,4.0,1.0,3.0,4.0,2.0,3.0,6.0,2.0,1.0,,10.0,,2.0,8.0,16.0,1.0,,,10.0,,,18.0,1.0,,6.0,4.0,2.0,,,,,2.0,2.0,,15.0,77,,4.0,0.7307692307692307,0.8636363636363636,1.0,0.2631578947368421,,0.14285714285714285,0.2631578947368421,0.7222222222222222,0.8333333333333334,1.0,0.6090909090909091,0.625,0.45,0.625,0.6666666666666666,0.5,0.34545454545454546,0.1111111111111111,0.11538461538461539,0.14285714285714285,15.811965811965813,0.4,0.1111111111111111,,0.043010752688172046,0.10126582278481013,0.17475728155339806,0.04597701149425287,0.11224489795918367,0.07228915662650602,0.14814814814814814,0.05405405405405406,0.05714285714285714,,0.0851063829787234,,0.21739130434782608,0.08823529411764706,0.1,,0.4727272727272727,0.7307692307692307,0.8260869565217391,0.7368421052631579,0.12727272727272726,0.7142857142857143,0.8333333333333334,0.8,0.05454545454545454,0.6666666666666666,0.6666666666666666,0.5,0.07272727272727272,0.5,0.5,1.0,0.2727272727272727,0.2,0.2,1.0,0.625,0.8,,,0.25,,,0.2,1.0,0.1,0.6,,0.8181818181818182,0.2,0.5661254545454545,0.613375,0.5374950000000001,0.1,0.14634146341463414,0.15,0.1875,4.5249999999999995,25.61052631578947,0.18932038834951456,1.0,1.0,,,0.13333333333333333,,1.0,,,,,,,,,,,,,True
