EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Charge Fouls,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Charge Fouls Drawn,BlockedCorner3
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,24726.0,412,105.0,850,851,204,173,106.0,1701,27.0,43.0,4.0,6.0,4.0,8.0,21.0,44.0,22.0,43.0,1.0,7.0,2.0,1.0,29.0,77.0,3.0,7.0,5.0,15.0,70.0,130.0,30.0,84.0,47.0,277.0,966,5.0,10.0,3.0,9.0,5.0,24.0,17.0,31.0,5.0,16.0,7.0,56.0,40.0,100.0,42.0,48.0,2.0,77.0,29.0,5.0,44.0,29.0,73.0,24.0,5.0,20.0,20.0,4.0,175.0,1.0,5.0,1.0,34.0,21.0,5.0,60.0,7.0,67.0,2.0,16.0,11.0,5.0,17.0,6.0,14.0,11.0,3.0,2.0,28.0,5.0,11.0,17.0,2.0,38.0,5.0,50.0,5.0,5.0,21.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,54.0,203,1.0,1.0,0.2857142857142857,0.2898550724637681,0.4666666666666667,0.35714285714285715,0.3333333333333333,0.3125,0.35714285714285715,0.5384615384615384,0.5,0.5483870967741935,0.5373831775700935,0.5,0.5212765957446809,0.5836909871244635,0.575,0.5510204081632653,0.3925233644859813,0.038461538461538464,0.06976744186046512,0.045454545454545456,26.90721649484536,0.6071428571428571,0.23809523809523808,0.05263157894736842,0.11475409836065574,0.02564102564102564,0.15668202764976957,0.005747126436781609,0.1375,0.016260162601626018,0.046153846153846156,0.023255813953488372,0.0070921985815602835,0.046511627906976744,0.11,0.2,0.13636363636363635,0.20634920634920634,0.018691588785046728,0.6666666666666666,0.20093457943925233,0.627906976744186,0.675,0.4444444444444444,0.205607476635514,0.4772727272727273,0.5,0.23809523809523808,0.20093457943925233,0.5116279069767442,0.5116279069767442,0.13636363636363635,0.03271028037383177,0.14285714285714285,0.14285714285714285,1.0,0.3598130841121495,0.37662337662337664,0.37662337662337664,0.4482758620689655,0.3157894736842105,0.6666666666666666,0.25,0.10526315789473684,0.3684210526315789,0.42857142857142855,0.3333333333333333,0.1702127659574468,0.5,0.02127659574468085,0.3191489361702128,0.3333333333333333,0.5934579439252337,0.37662337662337664,0.508618779342723,0.5425318181818182,0.48633913043478255,0.09130434782608696,0.14383561643835616,0.08664259927797834,0.20216606498194944,9.564615384615385,26.10833333333333,0.24,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,9999.7,167,-29.0,342,347,118,83,42.0,689,8.0,16.0,1.0,4.0,2.0,4.0,4.0,11.0,,3.0,2.0,4.0,,2.0,5.0,10.0,,1.0,1.0,4.0,12.0,30.0,7.0,14.0,5.0,50.0,428,2.0,7.0,,1.0,,4.0,4.0,9.0,2.0,6.0,4.0,18.0,14.0,10.0,21.0,,4.0,10.0,5.0,6.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,2.0,6.0,,8.0,11.0,2.0,21.0,8.0,29.0,1.0,5.0,4.0,1.0,2.0,,2.0,3.0,,,5.0,1.0,13.0,17.0,,4.0,,6.0,,,3.0,,2.0,,,2.0,,2.0,,18.0,117,1.0,,0.5833333333333334,0.7,1.0,0.5,,0.3333333333333333,0.5,0.4,0.2857142857142857,0.4444444444444444,0.5113636363636364,0.25,0.4666666666666667,0.5319148936170213,0.25,0.5294117647058824,0.3181818181818182,0.2,0.25,0.09090909090909091,13.333333333333334,0.4,0.2222222222222222,,0.16923076923076924,0.06666666666666667,0.08888888888888889,0.028985507246376812,0.12258064516129032,0.050314465408805034,0.06666666666666667,0.07317073170731707,0.018518518518518517,0.2,0.17647058823529413,0.125,0.07462686567164178,0.13043478260869565,0.05263157894736842,,0.36363636363636365,0.5,0.6666666666666666,0.75,0.25,0.36363636363636365,0.4,0.25,0.06818181818181818,,,,0.09090909090909091,0.5,0.5,1.0,0.22727272727272727,0.5,0.5,1.0,0.5,0.25,,,0.125,,,0.26666666666666666,0.5,0.13333333333333333,0.26666666666666666,0.25,0.6818181818181818,0.5,0.5453420454545455,0.422475,0.5243033333333333,0.06382978723404255,0.09090909090909091,0.08,0.36,5.78,25.36428571428571,0.34502923976608185,1.0,1.0,1.0,1.0,0.3333333333333333,0.05263157894736842,0.06666666666666667,0.5,,,,,,,,,,,,,,,,True,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,317.0,5,,14,12,3,6,3.0,26,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,2.0,,,,,13,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,0.5,1.0,,11.11111111111111,,,,,0.16666666666666666,,,,0.1,,0.25,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,0.4897,0.6471,,,,,,8.25,,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,True,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,9469.900000000001,158,30.0,332,337,89,87,38.0,669,3.0,5.0,,,,,2.0,7.0,1.0,3.0,4.0,7.0,,1.0,13.0,24.0,1.0,1.0,6.0,8.0,6.0,15.0,17.0,31.0,9.0,72.0,392,,1.0,1.0,1.0,,3.0,,1.0,6.0,9.0,3.0,21.0,8.0,4.0,48.0,3.0,,24.0,13.0,1.0,5.0,4.0,9.0,1.0,3.0,1.0,4.0,,22.0,,1.0,,8.0,3.0,,11.0,1.0,12.0,,6.0,4.0,2.0,,,,,,,,,4.0,6.0,,6.0,,9.0,,,2.0,2.0,1.0,,,,1.0,1.0,1.0,21.0,89,1.0,1.0,0.6666666666666666,0.6666666666666666,0.9411764705882353,0.5483870967741935,1.0,0.6666666666666666,0.5483870967741935,0.4,,,0.6847826086956522,0.75,0.9,0.72,0.75,0.9545454545454546,0.6739130434782609,0.06666666666666667,0.2,,13.157894736842106,,,,0.0410958904109589,0.011764705882352941,0.10256410256410256,,0.0728476821192053,0.00684931506849315,0.037037037037037035,,,,0.05405405405405406,0.058823529411764705,0.11864406779661017,0.05263157894736842,,1.0,0.10869565217391304,0.6,0.75,0.6666666666666666,0.15217391304347827,0.2857142857142857,0.2857142857142857,0.5,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.15217391304347827,0.5714285714285714,0.5714285714285714,1.0,0.5217391304347826,0.5416666666666666,0.5416666666666666,0.9230769230769231,,,,,0.5,1.0,1.0,,,0.1,0.8,0.75,0.782608695652174,0.5416666666666666,0.5360336956521738,0.3736,0.5199650000000001,0.0625,0.11764705882352941,0.041666666666666664,0.2916666666666667,7.246666666666668,25.48387096774194,0.2680722891566265,,,,,,,,,2.0,1.0,1.0,0.03225806451612903,,,,,,,,,,,,True,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,17197.700000000004,287,137.0,593,587,124,112,78.0,1180,33.0,42.0,8.0,9.0,6.0,9.0,5.0,21.0,3.0,12.0,4.0,13.0,1.0,2.0,15.0,31.0,2.0,4.0,5.0,7.0,41.0,75.0,19.0,44.0,42.0,181.0,626,8.0,11.0,3.0,5.0,4.0,29.0,7.0,15.0,5.0,9.0,15.0,44.0,44.0,38.0,45.0,12.0,14.0,31.0,15.0,4.0,7.0,6.0,13.0,4.0,2.0,5.0,1.0,1.0,32.0,5.0,11.0,1.0,27.0,16.0,1.0,44.0,17.0,61.0,4.0,7.0,5.0,2.0,7.0,1.0,5.0,3.0,2.0,,10.0,4.0,10.0,21.0,,34.0,,49.0,6.0,,24.0,2.0,2.0,,,,2.0,2.0,2.0,44.0,123,,2.0,0.5365853658536586,0.6470588235294118,0.7894736842105263,0.4318181818181818,0.6,0.5555555555555556,0.4318181818181818,0.5466666666666666,0.7272727272727273,0.4666666666666667,0.5840336134453782,0.78125,0.6041666666666666,0.6464285714285715,0.8055555555555556,0.6875,0.3697478991596639,0.05333333333333334,0.023809523809523808,0.09523809523809523,22.058823529411764,0.7,0.08333333333333333,0.07692307692307693,0.11940298507462686,0.08029197080291971,0.16981132075471697,0.041666666666666664,0.14675767918088736,0.0622568093385214,0.08333333333333333,0.07017543859649122,0.052083333333333336,0.12121212121212122,0.08108108108108109,0.2222222222222222,0.1743119266055046,0.16,0.07272727272727272,1.0,0.35294117647058826,0.7857142857142857,0.8048780487804879,0.5757575757575758,0.17647058823529413,0.23809523809523808,0.2631578947368421,0.2,0.10084033613445378,0.25,0.2727272727272727,0.6666666666666666,0.1092436974789916,0.3076923076923077,0.3076923076923077,1.0,0.2605042016806723,0.4838709677419355,0.4838709677419355,0.7333333333333333,0.5625,0.8888888888888888,0.125,0.0625,0.25,0.5,0.5,0.375,0.6666666666666666,0.08333333333333333,0.2916666666666667,0.7142857142857143,0.7226890756302521,0.4838709677419355,0.557198319327731,0.59225,0.5374666666666666,0.18115942028985507,0.25806451612903225,0.16022099447513813,0.2430939226519337,5.946666666666667,25.30909090909091,0.209106239460371,,,,1.0,0.08333333333333333,0.09375,,,2.0,,1.0,0.022222222222222223,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,True,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,17227.1,287,131.0,605,600,154,137,76.0,1205,29.0,33.0,10.0,12.0,12.0,15.0,38.0,54.0,6.0,8.0,1.0,2.0,,1.0,12.0,37.0,2.0,2.0,6.0,14.0,73.0,95.0,13.0,39.0,39.0,224.0,656,16.0,20.0,2.0,2.0,6.0,44.0,20.0,26.0,6.0,15.0,16.0,74.0,96.0,50.0,36.0,3.0,14.0,37.0,12.0,3.0,58.0,28.0,86.0,21.0,7.0,43.0,11.0,4.0,200.0,8.0,15.0,,27.0,48.0,3.0,78.0,23.0,101.0,,16.0,10.0,6.0,14.0,2.0,11.0,6.0,3.0,,20.0,4.0,7.0,21.0,2.0,44.0,1.0,46.0,4.0,,21.0,3.0,6.0,,,2.0,3.0,6.0,3.0,74.0,153,2.0,2.0,0.6575342465753424,0.7272727272727273,0.9230769230769231,0.3333333333333333,1.0,0.4,0.3333333333333333,0.7684210526315789,0.8,0.7692307692307693,0.6902985074626866,0.8636363636363636,0.7073170731707317,0.7225806451612903,0.88,0.7551020408163265,0.291044776119403,0.031578947368421054,0.030303030303030304,0.037037037037037035,25.32751091703057,0.7,0.23076923076923078,,0.37209302325581395,0.1271186440677966,0.17763157894736842,0.06201550387596899,0.2669039145907473,0.0931174089068826,0.19047619047619047,0.09615384615384616,0.056074766355140186,0.3870967741935484,0.38028169014084506,0.3333333333333333,0.16037735849056603,0.21739130434782608,,0.5,0.2462686567164179,0.8787878787878788,0.90625,0.6551724137931034,0.40298507462686567,0.7037037037037037,0.7307692307692307,0.6578947368421053,0.05970149253731343,0.75,0.75,0.6666666666666666,0.014925373134328358,0.5,0.5,1.0,0.27611940298507465,0.32432432432432434,0.32432432432432434,0.9166666666666666,0.5454545454545454,0.8333333333333334,0.3,,0.09090909090909091,1.0,1.0,0.36585365853658536,0.8,0.024390243902439025,0.34146341463414637,0.42857142857142855,0.5373134328358209,0.32432432432432434,0.5063060150375939,0.5415249999999999,0.5129724999999998,0.14473684210526316,0.1875,0.19642857142857142,0.33035714285714285,5.960000000000001,26.08974358974359,0.2545454545454545,,,,1.0,,0.08333333333333333,0.09090909090909091,,3.0,,1.0,0.025,,,2.0,,,,1.0,5.0,,,,True,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,12553.800000000001,209,74.0,429,425,66,60,54.0,854,3.0,8.0,,,,2.0,3.0,7.0,3.0,5.0,3.0,9.0,,3.0,8.0,20.0,1.0,2.0,1.0,1.0,9.0,20.0,11.0,29.0,6.0,57.0,469,1.0,1.0,1.0,2.0,,5.0,2.0,5.0,3.0,4.0,2.0,15.0,8.0,10.0,33.0,,,20.0,8.0,3.0,9.0,4.0,13.0,3.0,1.0,5.0,3.0,1.0,30.0,3.0,,1.0,11.0,6.0,1.0,18.0,4.0,22.0,,3.0,3.0,,3.0,,3.0,,,,3.0,,13.0,17.0,,8.0,2.0,8.0,,,3.0,1.0,1.0,,,1.0,,1.0,1.0,15.0,66,1.0,1.0,0.4444444444444444,0.4444444444444444,1.0,0.3793103448275862,0.5,0.75,0.3793103448275862,0.45,1.0,0.4,0.5204081632653061,0.8333333333333334,0.7222222222222222,0.5377358490566038,0.8333333333333334,0.75,0.5918367346938775,0.15,0.375,,11.428571428571427,1.0,0.09090909090909091,0.09090909090909091,0.06382978723404255,,0.09243697478991597,0.03125,0.07981220657276995,0.015957446808510637,,,0.01282051282051282,0.08695652173913043,0.07692307692307693,,0.1111111111111111,0.05263157894736842,,1.0,0.16326530612244897,0.375,0.6,0.6666666666666666,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.10204081632653061,0.6,0.6,,0.1836734693877551,0.3333333333333333,0.3333333333333333,1.0,0.40816326530612246,0.4,0.42105263157894735,1.0,,,,,0.6666666666666666,0.5,1.0,0.2222222222222222,,0.3333333333333333,0.1111111111111111,1.0,0.7551020408163265,0.4,0.5505571428571429,0.556275,0.4808388888888889,0.057692307692307696,0.13043478260869565,0.08771929824561403,0.2631578947368421,7.815,25.15862068965517,0.15384615384615385,2.0,,,,,,0.1111111111111111,0.6666666666666666,1.0,,,,,,,,,,,,1.0,0.034482758620689655,0.05,True,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,12008.800000000001,200,96.0,412,407,78,80,52.0,819,19.0,26.0,4.0,5.0,2.0,2.0,5.0,7.0,2.0,3.0,2.0,4.0,,1.0,3.0,15.0,,2.0,,6.0,26.0,36.0,5.0,19.0,13.0,80.0,434,5.0,6.0,,2.0,2.0,12.0,3.0,3.0,1.0,7.0,6.0,15.0,38.0,14.0,15.0,,8.0,15.0,3.0,4.0,12.0,7.0,19.0,7.0,,7.0,4.0,1.0,45.0,4.0,8.0,,18.0,4.0,1.0,23.0,12.0,35.0,2.0,4.0,1.0,3.0,4.0,2.0,3.0,6.0,1.0,,10.0,2.0,8.0,16.0,,10.0,,18.0,1.0,,6.0,4.0,2.0,,,,2.0,2.0,,15.0,77,,4.0,0.7307692307692307,0.8636363636363636,1.0,0.2631578947368421,,0.14285714285714285,0.2631578947368421,0.7222222222222222,0.8333333333333334,1.0,0.6090909090909091,0.625,0.45,0.625,0.6666666666666666,0.5,0.34545454545454546,0.1111111111111111,0.11538461538461539,0.14285714285714285,15.811965811965813,0.4,0.1111111111111111,,0.043010752688172046,0.10126582278481013,0.17475728155339806,0.04597701149425287,0.11224489795918367,0.07228915662650602,0.14814814814814814,0.05405405405405406,0.05714285714285714,,0.0851063829787234,,0.21739130434782608,0.08823529411764706,0.1,,0.4727272727272727,0.7307692307692307,0.8260869565217391,0.7368421052631579,0.12727272727272726,0.7142857142857143,0.8333333333333334,0.8,0.05454545454545454,0.6666666666666666,0.6666666666666666,0.5,0.07272727272727272,0.5,0.5,1.0,0.2727272727272727,0.2,0.2,1.0,0.625,0.8,,,0.25,,,0.2,1.0,0.1,0.6,,0.8181818181818182,0.2,0.5661254545454545,0.613375,0.5374950000000001,0.1,0.14634146341463414,0.15,0.1875,4.5249999999999995,25.61052631578947,0.18932038834951456,1.0,2.0,1.0,,,0.13333333333333333,,1.0,,,,,,1.0,,,,,,,,,,True,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,10712.2,179,33.0,362,372,95,79,44.0,734,11.0,17.0,,1.0,4.0,5.0,,3.0,,,3.0,5.0,,,1.0,7.0,,1.0,,2.0,11.0,20.0,4.0,12.0,4.0,38.0,447,,2.0,,1.0,,,4.0,6.0,,2.0,2.0,10.0,22.0,,12.0,,,7.0,1.0,5.0,7.0,3.0,10.0,3.0,,5.0,2.0,,23.0,4.0,2.0,,12.0,4.0,4.0,20.0,6.0,26.0,,9.0,9.0,,3.0,2.0,2.0,6.0,1.0,1.0,9.0,,10.0,17.0,1.0,7.0,1.0,6.0,,,2.0,1.0,9.0,,,2.0,6.0,9.0,8.0,10.0,95,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.55,,0.6666666666666666,0.53125,,0.5,0.5428571428571428,,0.5,0.375,0.25,0.23529411764705882,0.3333333333333333,10.679611650485437,0.3333333333333333,0.3333333333333333,,0.05263157894736842,0.023529411764705882,0.1348314606741573,0.05970149253731343,0.09696969696969697,0.039473684210526314,,0.05714285714285714,0.07142857142857142,,0.0425531914893617,0.125,0.13636363636363635,0.13043478260869565,,0.8888888888888888,0.53125,0.6470588235294118,0.8461538461538461,1.0,0.09375,,,,,,,,0.15625,0.6,0.6,1.0,0.21875,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,,,,0.3333333333333333,,,0.625,0.8,,0.25,,0.90625,0.14285714285714285,0.589721875,0.4329666666666667,0.5522812500000001,0.058823529411764705,0.09090909090909091,,0.2631578947368421,3.12,25.133333333333336,0.26243093922651933,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,True,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,7244.2,121,-32.0,237,241,49,31,29.0,478,13.0,21.0,6.0,8.0,,2.0,13.0,24.0,1.0,6.0,,,,,2.0,5.0,,1.0,,,27.0,51.0,2.0,5.0,24.0,84.0,307,8.0,11.0,,1.0,8.0,24.0,4.0,10.0,,,10.0,18.0,28.0,26.0,6.0,,16.0,5.0,2.0,5.0,4.0,5.0,9.0,3.0,2.0,4.0,,,23.0,4.0,12.0,,11.0,17.0,3.0,31.0,16.0,47.0,3.0,1.0,1.0,,7.0,,4.0,5.0,3.0,,12.0,,12.0,22.0,4.0,26.0,,33.0,1.0,,12.0,5.0,7.0,,,4.0,3.0,7.0,5.0,18.0,49,1.0,5.0,0.5185185185185185,0.7368421052631579,1.0,0.4,,,0.4,0.5294117647058824,0.7272727272727273,0.4,0.5357142857142857,0.6666666666666666,0.4,0.5833333333333334,0.7058823529411765,0.5294117647058824,0.08928571428571429,0.09803921568627451,0.09523809523809523,0.08333333333333333,30.76923076923077,0.5833333333333334,0.375,,0.3148148148148148,0.16666666666666666,0.18333333333333332,0.09302325581395349,0.24561403508771928,0.1391304347826087,0.13636363636363635,0.1875,0.09090909090909091,0.25,0.3793103448275862,0.23076923076923078,0.17777777777777778,0.2,0.13636363636363635,0.7142857142857143,0.375,0.6190476190476191,0.6842105263157895,0.46153846153846156,0.42857142857142855,0.5416666666666666,0.5909090909090909,0.5384615384615384,0.10714285714285714,0.16666666666666666,0.2,1.0,,,,,0.08928571428571429,0.4,0.4,1.0,0.6666666666666666,0.75,,,0.08333333333333333,,,0.2,,,,,0.4642857142857143,0.4,0.49744196428571424,0.54013,0.44476000000000004,0.1791044776119403,0.1935483870967742,0.2857142857142857,0.21428571428571427,6.450980392156863,25.68,0.20675105485232068,,1.0,,,0.16666666666666666,0.16666666666666666,0.1,,3.0,,,,,,1.0,,,,,2.0,,,,True,,
