EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,BlockedCorner3,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,OffensiveGoaltends,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,61013.29999999999,1017,218,2102,2095,509.0,446.0,224.0,4197,64.0,99.0,4.0,7.0,7.0,17.0,52.0,118.0,40.0,86.0,4.0,15.0,2.0,1.0,3.0,100.0,211.0,10.0,19.0,22.0,50.0,156.0,303.0,104.0,226.0,114.0,738.0,2474,6.0,14.0,10.0,21.0,5.0,47.0,34.0,66.0,23.0,53.0,32.0,169.0,90.0,222.0,156.0,156.0,2.0,211.0,100.0,19.0,119.0,83.0,202.0,61.0,22.0,55.0,51.0,13.0,487.0,2.0,7.0,1.0,60.0,49.0,7.0,116.0,10.0,126.0,3.0,31.0,23.0,8.0,45.0,9.0,34.0,22.0,2.0,11.0,6.0,67.0,2.0,12.0,24.0,45.0,1.0,1.0,3.0,98.0,1.0,7.0,129.0,15.0,1.0,15.0,48.0,2.0,13.0,6.0,2.0,2.0,3.0,1.0,2.0,8.0,6.0,164.0,500.0,5.0,9.0,0.28846153846153844,0.2903225806451613,0.5,0.46017699115044247,0.47619047619047616,0.4339622641509434,0.46017699115044247,0.5148514851485149,0.42857142857142855,0.5151515151515151,0.5897920604914934,0.6,0.5756302521008403,0.6284722222222222,0.6388888888888888,0.6119402985074627,0.42722117202268434,0.0627062706270627,0.050505050505050504,0.1016949152542373,0.023255813953488372,27.199661590524535,0.6716417910447762,0.15217391304347827,0.021739130434782608,0.10425531914893617,0.015184381778741865,0.12,0.004830917874396135,0.11237113402061856,0.010285714285714285,0.02531645569620253,0.014218009478672985,0.006430868167202572,0.06976744186046512,0.10810810810810811,0.13445378151260504,0.10955056179775281,0.14583333333333334,0.012244897959183673,0.75,0.18714555765595464,0.6464646464646465,0.6808510638297872,0.421875,0.22306238185255198,0.4406779661016949,0.49056603773584906,0.21153846153846154,0.16257088846880907,0.46511627906976744,0.47619047619047616,0.175,0.02835538752362949,0.26666666666666666,0.26666666666666666,0.5,0.3988657844990548,0.47393364928909953,0.47393364928909953,0.5,0.2,0.5714285714285714,0.25,0.05714285714285714,0.5428571428571428,0.5263157894736842,0.4,0.14285714285714285,0.4117647058823529,0.025210084033613446,0.3333333333333333,0.42016806722689076,0.44,0.6143667296786389,0.47393364928909953,0.5150137832699619,0.5389525000000001,0.4896650862068964,0.08880994671403197,0.14285714285714285,0.00881057268722467,0.06368563685636856,0.22899728997289973,8.98910891089109,26.042477876106197,0.24215033301617508,,,,,,,,,,,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,24685.0,411,-50,843,846,264.0,249.0,91.0,1689,26.0,41.0,3.0,7.0,3.0,9.0,9.0,28.0,,4.0,5.0,14.0,,1.0,4.0,6.0,16.0,,2.0,1.0,4.0,35.0,73.0,11.0,30.0,13.0,116.0,1067,7.0,14.0,,2.0,2.0,16.0,5.0,16.0,2.0,8.0,11.0,27.0,44.0,26.0,30.0,3.0,14.0,16.0,6.0,7.0,10.0,9.0,19.0,7.0,2.0,6.0,3.0,1.0,47.0,7.0,11.0,,14.0,23.0,5.0,42.0,18.0,60.0,3.0,13.0,10.0,3.0,7.0,2.0,7.0,6.0,1.0,,1.0,13.0,1.0,3.0,22.0,40.0,,,,12.0,,1.0,18.0,,,,7.0,,2.0,4.0,1.0,,3.0,,1.0,5.0,2.0,27.0,261.0,7.0,2.0,0.6285714285714286,0.7857142857142857,0.9090909090909091,0.36666666666666664,,0.25,0.36666666666666664,0.4794520547945205,0.5,0.3125,0.5,0.4375,0.3333333333333333,0.5178571428571429,0.4444444444444444,0.43548387096774194,0.2912621359223301,0.0958904109589041,0.12195121951219512,0.03571428571428571,0.25,13.157894736842104,0.5384615384615384,0.23809523809523808,,0.13609467455621302,0.0514018691588785,0.07035175879396985,0.04294478527607362,0.10054347826086957,0.04774535809018567,0.04477611940298507,0.04040404040404041,0.024193548387096774,0.14634146341463414,0.14666666666666667,0.11320754716981132,0.06293706293706294,0.08928571428571429,0.06,0.4,0.39805825242718446,0.6341463414634146,0.7222222222222222,0.7307692307692307,0.27184466019417475,0.32142857142857145,0.3333333333333333,0.3333333333333333,0.038834951456310676,,,,0.13592233009708737,0.35714285714285715,0.35714285714285715,1.0,0.1553398058252427,0.375,0.375,0.8333333333333334,0.4375,0.42857142857142855,,,0.125,,,0.375,0.3333333333333333,0.16666666666666666,0.25,0.16666666666666666,0.25,0.6893203883495146,0.375,0.547,0.449075,0.5265104166666666,0.06363636363636363,0.0875,,0.13793103448275862,0.23275862068965517,5.121917808219179,24.689999999999998,0.31316725978647686,1.0,1.0,0.08333333333333333,0.10256410256410256,,,,,,,,,,,True
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2562.7,43,26,94,89,21.0,33.0,10.0,183,,1.0,,1.0,,,,1.0,1.0,2.0,1.0,1.0,,,,2.0,5.0,1.0,1.0,,1.0,1.0,4.0,3.0,6.0,2.0,13.0,100,,1.0,1.0,1.0,,3.0,,,,1.0,2.0,2.0,2.0,,9.0,,,5.0,2.0,1.0,3.0,3.0,6.0,3.0,,,2.0,1.0,15.0,1.0,2.0,,3.0,4.0,,7.0,3.0,10.0,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,1.0,,,,,,,,,2.0,21.0,,1.0,1.0,1.0,1.0,0.5,1.0,,0.5,0.25,,,0.55,0.75,,0.5909090909090909,0.75,0.5,0.6,0.25,1.0,,,10.576923076923077,,,,0.16,0.07692307692307693,0.15789473684210525,0.058823529411764705,0.1590909090909091,0.06976744186046512,,0.0625,0.07692307692307693,0.1111111111111111,0.2222222222222222,0.14285714285714285,0.1,0.2222222222222222,,,0.1,,,,0.1,,,,0.2,0.5,0.5,1.0,0.1,1.0,1.0,1.0,0.5,0.4,0.4,1.0,0.5,,,,0.5,1.0,1.0,,,,,1.0,,0.7,0.4,0.502005,0.5863499999999999,0.4623,,,,0.23076923076923078,0.15384615384615385,11.05,25.433333333333334,0.22340425531914893,,,0.14285714285714285,,,,,,,,,,,,True
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,34883.5,581,208,1194,1185,246.0,198.0,123.0,2379,24.0,37.0,4.0,5.0,5.0,8.0,6.0,20.0,6.0,12.0,12.0,30.0,1.0,5.0,10.0,29.0,55.0,3.0,5.0,5.0,5.0,36.0,69.0,41.0,85.0,24.0,219.0,1373,5.0,9.0,4.0,6.0,,22.0,8.0,13.0,10.0,15.0,12.0,58.0,48.0,24.0,117.0,6.0,6.0,55.0,29.0,10.0,23.0,14.0,37.0,8.0,6.0,13.0,6.0,4.0,88.0,8.0,4.0,1.0,39.0,21.0,3.0,63.0,13.0,76.0,1.0,12.0,6.0,6.0,14.0,2.0,10.0,5.0,1.0,4.0,,19.0,2.0,3.0,27.0,41.0,1.0,2.0,1.0,29.0,3.0,2.0,31.0,3.0,1.0,,8.0,2.0,7.0,6.0,,,5.0,,1.0,6.0,5.0,56.0,241.0,1.0,6.0,0.6666666666666666,0.7272727272727273,0.9512195121951219,0.4823529411764706,0.6666666666666666,0.6666666666666666,0.4823529411764706,0.5217391304347826,0.5555555555555556,0.6153846153846154,0.6331168831168831,0.7333333333333333,0.8214285714285714,0.655688622754491,0.7333333333333333,0.8285714285714286,0.551948051948052,0.14492753623188406,0.21621621621621623,0.1,,13.859910581222056,0.7368421052631579,0.1111111111111111,0.037037037037037035,0.07984790874524715,0.0163265306122449,0.12956810631229235,0.034482758620689655,0.10638297872340426,0.025157232704402517,0.011764705882352941,0.02702702702702703,0.023529411764705882,0.0684931506849315,0.078125,0.0967741935483871,0.12980769230769232,0.12903225806451613,0.015151515151515152,0.8333333333333334,0.24025974025974026,0.6486486486486487,0.8275862068965517,0.6666666666666666,0.12987012987012986,0.3,0.3333333333333333,0.8333333333333334,0.07792207792207792,0.5,0.5,0.5,0.19480519480519481,0.4,0.4,1.0,0.35714285714285715,0.5272727272727272,0.5370370370370371,0.9310344827586207,0.3333333333333333,0.8,0.25,0.06666666666666667,0.3333333333333333,0.6,1.0,0.2857142857142857,0.625,0.35714285714285715,0.5,0.17857142857142858,1.0,0.7922077922077922,0.5272727272727272,0.5710090909090908,0.5630833333333333,0.552875,0.0625,0.10810810810810811,0.023255813953488372,0.1004566210045662,0.2648401826484018,6.433333333333334,25.11764705882353,0.20603015075376885,,,,0.06451612903225806,1.0,1.0,2.0,1.0,0.011764705882352941,0.01818181818181818,1.0,1.0,,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,47234.399999999994,787,247,1653,1636,426.0,383.0,172.0,3289,84.0,110.0,25.0,38.0,25.0,31.0,86.0,135.0,19.0,30.0,2.0,4.0,,,1.0,44.0,104.0,5.0,6.0,15.0,33.0,189.0,275.0,46.0,108.0,134.0,650.0,1928,35.0,53.0,5.0,6.0,18.0,103.0,51.0,73.0,15.0,34.0,72.0,219.0,222.0,156.0,111.0,27.0,40.0,104.0,44.0,16.0,146.0,93.0,239.0,71.0,22.0,109.0,23.0,14.0,571.0,24.0,40.0,,72.0,117.0,7.0,196.0,64.0,260.0,10.0,33.0,21.0,12.0,46.0,12.0,35.0,26.0,4.0,11.0,1.0,72.0,2.0,13.0,22.0,66.0,1.0,6.0,5.0,146.0,16.0,2.0,158.0,16.0,,2.0,60.0,3.0,22.0,16.0,,,7.0,2.0,7.0,16.0,9.0,212.0,417.0,5.0,17.0,0.5873015873015873,0.6568047337278107,0.8043478260869565,0.42592592592592593,0.8333333333333334,0.4411764705882353,0.42592592592592593,0.6872727272727273,0.660377358490566,0.6986301369863014,0.6736292428198434,0.7203389830508474,0.6869158878504673,0.7168141592920354,0.7573529411764706,0.7482758620689656,0.2819843342036554,0.05818181818181818,0.05454545454545454,0.06666666666666667,0.03333333333333333,28.254997298757427,0.6388888888888888,0.2,,0.31536388140161725,0.12461059190031153,0.1925133689839572,0.07228915662650602,0.2536912751677852,0.09800918836140889,0.15833333333333333,0.125,0.07114624505928854,0.28846153846153844,0.327683615819209,0.32222222222222224,0.20446096654275092,0.1619047619047619,0.07874015748031496,0.5625,0.28720626631853785,0.7636363636363637,0.8076923076923077,0.5833333333333334,0.3524804177545692,0.6370370370370371,0.6825396825396826,0.6046511627906976,0.0783289817232376,0.6333333333333333,0.6551724137931034,0.5263157894736842,0.010443864229765013,0.5,0.5,1.0,0.27154046997389036,0.4230769230769231,0.43137254901960786,0.7954545454545454,0.6440677966101694,0.6578947368421053,0.28,,0.1016949152542373,0.8333333333333334,1.0,0.2897196261682243,0.8064516129032258,0.009345794392523364,,0.308411214953271,0.45454545454545453,0.5691906005221932,0.4230769230769231,0.5091730366492148,0.5643079545454545,0.4928028301886792,0.14651162790697675,0.18808777429467086,0.02702702702702703,0.15846153846153846,0.33692307692307694,6.219636363636363,25.854629629629628,0.2577132486388385,,,0.05263157894736842,0.0759493670886076,,2.0,1.0,6.0,0.018518518518518517,0.019230769230769232,,,,,True
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,3074.6000000000004,51,-39,107,106,24.0,21.0,8.0,213,1.0,3.0,,,,1.0,,,,,1.0,4.0,,,,,,,,,,1.0,3.0,1.0,4.0,2.0,7.0,136,,,,,,,,1.0,,,,,,2.0,3.0,,,,,1.0,,,,,,,,,,,1.0,,3.0,5.0,,8.0,1.0,9.0,,2.0,1.0,1.0,1.0,,,2.0,1.0,1.0,,3.0,,1.0,1.0,3.0,,,1.0,2.0,,,2.0,,,,1.0,,,1.0,,,1.0,,,1.0,,,24.0,,,,,1.0,0.25,,,0.25,0.3333333333333333,,,0.35714285714285715,,,0.4375,,,0.5714285714285714,0.3333333333333333,0.3333333333333333,,,9.482758620689657,0.3333333333333333,,,0.20833333333333334,0.029411764705882353,0.1,,0.14814814814814814,0.020833333333333332,,0.05263157894736842,,0.09090909090909091,0.16666666666666666,0.42857142857142855,0.05,0.2,,,0.42857142857142855,0.3333333333333333,0.5,,,,,,,,,,0.5714285714285714,0.25,0.25,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,0.6326071428571429,,0.8136,0.125,0.25,,,,1.7666666666666668,22.775,0.22429906542056074,,,,,,,1.0,,,,,,,,True
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,13999.400000000001,233,-30,461,463,83.0,54.0,53.0,924,21.0,36.0,7.0,11.0,,2.0,23.0,46.0,5.0,14.0,,,,,,2.0,8.0,,1.0,,,49.0,96.0,2.0,8.0,32.0,136.0,555,10.0,16.0,,1.0,10.0,30.0,7.0,16.0,,,12.0,26.0,62.0,36.0,6.0,,18.0,8.0,2.0,8.0,9.0,7.0,16.0,4.0,3.0,4.0,5.0,,39.0,7.0,14.0,,26.0,24.0,3.0,53.0,21.0,74.0,3.0,2.0,1.0,1.0,9.0,1.0,5.0,12.0,1.0,4.0,,21.0,,1.0,20.0,42.0,1.0,4.0,9.0,43.0,9.0,,41.0,1.0,,,16.0,,5.0,10.0,,,5.0,,5.0,10.0,7.0,26.0,83.0,1.0,5.0,0.6326530612244898,0.775,1.0,0.25,,,0.25,0.5104166666666666,0.625,0.4375,0.5,0.5882352941176471,0.4375,0.5483870967741935,0.6521739130434783,0.5416666666666666,0.07692307692307693,0.08333333333333333,0.1111111111111111,0.06521739130434782,0.07142857142857142,27.566539923954373,0.42857142857142855,0.2727272727272727,,0.2222222222222222,0.1,0.21487603305785125,0.08139534883720931,0.2183406113537118,0.09292035398230089,0.07692307692307693,0.11764705882352941,0.1,0.16,0.3137254901960784,0.125,0.2289156626506024,0.18421052631578946,0.06666666666666667,0.7,0.34615384615384615,0.5833333333333334,0.65625,0.6190476190476191,0.4423076923076923,0.5,0.5348837209302325,0.6086956521739131,0.1346153846153846,0.35714285714285715,0.38461538461538464,0.8,,,,,0.07692307692307693,0.25,0.25,1.0,0.6470588235294118,0.6363636363636364,,,0.058823529411764705,,,0.125,,,,,,0.4230769230769231,0.25,0.5015764423076925,0.5335214285714286,0.4265625,0.13445378151260504,0.14414414414414414,,0.22058823529411764,0.19117647058823528,6.997916666666668,25.8125,0.18004338394793926,,,0.09090909090909091,0.038461538461538464,,,,2.0,,,,,,,True
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1904.3,32,-11,66,61,19.0,4.0,8.0,127,2.0,3.0,,,,,1.0,2.0,,,,4.0,,,2.0,1.0,5.0,,1.0,,2.0,3.0,5.0,1.0,9.0,,9.0,77,,,,1.0,,,,,,4.0,,,6.0,,3.0,,,5.0,1.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,,1.0,2.0,,3.0,,3.0,,1.0,,1.0,,1.0,,2.0,,,,2.0,,,2.0,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,19.0,,,1.0,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.6,,,0.32142857142857145,,,0.32142857142857145,,,0.6428571428571429,0.2,0.3333333333333333,,,21.62162162162162,,,,0.18181818181818182,,0.08333333333333333,,0.13043478260869565,,,,,,0.2,0.25,0.125,,,,0.21428571428571427,0.6666666666666666,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,,,,,0.2857142857142857,,,,0.35714285714285715,0.2,0.2,1.0,,,,,1.0,,,,,0.5,,0.5,,0.8571428571428571,0.2,0.5884821428571428,0.5646,0.576675,,,,,,3.8200000000000003,24.87777777777778,0.2878787878787879,,,,,,,,,,,,,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,34244.7,571,137,1185,1197,323.0,251.0,118.0,2382,45.0,68.0,5.0,10.0,12.0,16.0,7.0,19.0,1.0,2.0,18.0,36.0,3.0,2.0,6.0,7.0,26.0,,2.0,3.0,7.0,53.0,89.0,25.0,62.0,34.0,215.0,1450,6.0,12.0,1.0,5.0,4.0,19.0,13.0,22.0,5.0,13.0,10.0,51.0,90.0,16.0,75.0,,4.0,26.0,7.0,12.0,17.0,14.0,31.0,12.0,2.0,12.0,5.0,,76.0,9.0,10.0,,42.0,25.0,10.0,77.0,19.0,96.0,3.0,18.0,16.0,2.0,14.0,4.0,11.0,16.0,1.0,3.0,3.0,30.0,,5.0,33.0,53.0,3.0,1.0,4.0,35.0,2.0,4.0,45.0,4.0,,,20.0,1.0,3.0,17.0,3.0,3.0,6.0,2.0,9.0,20.0,16.0,49.0,316.0,3.0,1.0,0.8490566037735849,0.8823529411764706,1.0,0.4032258064516129,0.2,0.38461538461538464,0.4032258064516129,0.5955056179775281,0.5,0.5909090909090909,0.5993377483443708,0.4411764705882353,0.5857142857142857,0.6286549707602339,0.475,0.6071428571428571,0.4105960264900662,0.1348314606741573,0.14705882352941177,0.10526315789473684,,15.060240963855422,0.4666666666666667,0.37037037037037035,,0.09363295880149813,0.0425531914893617,0.14840989399293286,0.03982300884955752,0.12181818181818181,0.04121475054229935,0.046511627906976744,0.04716981132075472,0.036585365853658534,0.014084507042253521,0.10077519379844961,0.16417910447761194,0.12857142857142856,0.2054794520547945,0.05084745762711865,0.8,0.4503311258278146,0.6617647058823529,0.7758620689655172,0.8666666666666667,0.12582781456953643,0.3684210526315789,0.4117647058823529,0.7142857142857143,0.013245033112582781,0.5,0.5,1.0,0.23841059602649006,0.5,0.5,1.0,0.17218543046357615,0.2692307692307692,0.2692307692307692,1.0,0.5882352941176471,0.5,0.4,0.17647058823529413,0.11764705882352941,,,0.45714285714285713,0.75,0.17142857142857143,0.3333333333333333,0.2,0.42857142857142855,0.8609271523178808,0.2692307692307692,0.5970970198675495,0.5576875,0.5663785714285715,0.125,0.19047619047619047,0.015873015873015872,0.08837209302325581,0.2372093023255814,3.3359550561797757,24.330645161290324,0.27257383966244725,1.0,,0.023255813953488372,0.04838709677419355,1.0,,,,,,0.3333333333333333,1.0,2.0,,True
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,23783.9,396,80,809,817,136.0,130.0,78.0,1626,20.0,29.0,4.0,6.0,4.0,6.0,6.0,7.0,1.0,2.0,11.0,33.0,2.0,2.0,4.0,5.0,11.0,1.0,1.0,,1.0,27.0,38.0,16.0,44.0,8.0,110.0,974,4.0,6.0,1.0,3.0,,11.0,5.0,7.0,2.0,5.0,3.0,19.0,44.0,10.0,48.0,,6.0,11.0,5.0,4.0,6.0,11.0,17.0,8.0,3.0,3.0,2.0,1.0,45.0,9.0,14.0,,15.0,13.0,2.0,30.0,23.0,53.0,1.0,15.0,10.0,5.0,1.0,,1.0,7.0,,,,8.0,,,36.0,56.0,1.0,1.0,5.0,17.0,2.0,4.0,16.0,,,,8.0,,,5.0,,,1.0,,4.0,5.0,2.0,19.0,132.0,1.0,,0.8148148148148148,0.9166666666666666,1.0,0.36363636363636365,0.3333333333333333,0.4,0.36363636363636365,0.7105263157894737,0.6666666666666666,0.7142857142857143,0.6219512195121951,0.6111111111111112,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.6785714285714286,0.5365853658536586,0.10526315789473684,0.13793103448275862,,,10.864745011086475,0.125,0.14285714285714285,,0.06735751295336788,0.08641975308641975,0.08064516129032258,0.05357142857142857,0.07387862796833773,0.0696969696969697,0.08620689655172414,0.0958904109589041,0.05785123966942149,0.1111111111111111,0.022988505747126436,0.09302325581395349,0.07801418439716312,0.08888888888888889,0.02857142857142857,0.4,0.35365853658536583,0.6896551724137931,0.8,0.75,0.08536585365853659,0.8571428571428571,0.8571428571428571,1.0,0.024390243902439025,0.5,0.5,1.0,0.4024390243902439,0.3333333333333333,0.3333333333333333,1.0,0.13414634146341464,0.45454545454545453,0.45454545454545453,1.0,0.6666666666666666,0.6666666666666666,0.25,0.2222222222222222,0.1111111111111111,1.0,1.0,0.5,0.6666666666666666,0.3333333333333333,0.5,0.08333333333333333,,0.8902439024390244,0.45454545454545453,0.599010975609756,0.6005,0.6041166666666666,0.08888888888888889,0.17391304347826086,,0.1,0.17272727272727273,3.363157894736842,23.900000000000002,0.1681087762669963,,,0.06451612903225806,0.0425531914893617,,,1.0,3.0,,,,,,1.0,True
