EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,35900.399999999994,598,119.0,1230,1227,298,243.0,154.0,2457,39.0,59.0,4.0,7.0,6.0,11.0,33.0,69.0,27.0,53.0,1.0,7.0,2.0,1.0,48.0,115.0,4.0,11.0,8.0,21.0,99.0,181.0,49.0,122.0,63.0,408.0,1436,6.0,13.0,4.0,13.0,5.0,29.0,23.0,42.0,8.0,22.0,17.0,87.0,54.0,144.0,69.0,78.0,2.0,115.0,48.0,8.0,68.0,47.0,115.0,34.0,13.0,32.0,29.0,7.0,277.0,1.0,6.0,1.0,39.0,25.0,6.0,70.0,8.0,78.0,3.0,18.0,13.0,5.0,22.0,6.0,15.0,17.0,1.0,7.0,6.0,39.0,2.0,7.0,16.0,30.0,1.0,1.0,2.0,54.0,1.0,5.0,71.0,8.0,7.0,27.0,8.0,5.0,1.0,1.0,2.0,1.0,2.0,6.0,5.0,82.0,293,3.0,4.0,0.2727272727272727,0.2755102040816326,0.46938775510204084,0.4016393442622951,0.3076923076923077,0.36363636363636365,0.4016393442622951,0.5469613259668509,0.46153846153846156,0.5476190476190477,0.5693069306930693,0.46153846153846156,0.546875,0.6075757575757575,0.5185185185185185,0.5902777777777778,0.40264026402640263,0.04419889502762431,0.05084745762711865,0.07246376811594203,26.170212765957448,0.5641025641025641,0.2222222222222222,0.038461538461538464,0.09398496240601503,0.022058823529411766,0.12420382165605096,0.00390625,0.1103448275862069,0.013257575757575758,0.031578947368421054,0.025,0.00510204081632653,0.058823529411764705,0.09230769230769231,0.1323529411764706,0.11627906976744186,0.1414141414141414,0.020689655172413793,0.8333333333333334,0.19471947194719472,0.6610169491525424,0.6964285714285714,0.4358974358974359,0.22772277227722773,0.4782608695652174,0.515625,0.21212121212121213,0.17491749174917492,0.5094339622641509,0.5094339622641509,0.1111111111111111,0.0231023102310231,0.14285714285714285,0.14285714285714285,1.0,0.3795379537953795,0.41739130434782606,0.41739130434782606,0.4583333333333333,0.2692307692307692,0.5714285714285714,0.25,0.07692307692307693,0.4230769230769231,0.36363636363636365,0.25,0.171875,0.5454545454545454,0.015625,0.328125,0.38095238095238093,0.5973597359735974,0.41739130434782606,0.5098859271523178,0.5285133333333334,0.48853809523809516,0.08385093167701864,0.135,0.07107843137254902,0.21323529411764705,9.197790055248618,26.00655737704918,0.24227642276422764,,,,,,,,,,,,,,,,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,14228.8,237,-28.0,485,487,149,130.0,61.0,972,14.0,26.0,1.0,5.0,3.0,7.0,6.0,18.0,,3.0,3.0,10.0,,3.0,5.0,13.0,,1.0,1.0,4.0,20.0,47.0,8.0,23.0,8.0,72.0,601,3.0,10.0,,1.0,,6.0,5.0,12.0,2.0,7.0,7.0,23.0,26.0,14.0,24.0,,6.0,13.0,5.0,6.0,6.0,3.0,9.0,2.0,1.0,4.0,2.0,,21.0,4.0,7.0,,9.0,13.0,2.0,24.0,11.0,35.0,2.0,9.0,7.0,2.0,3.0,,3.0,3.0,1.0,,,6.0,1.0,1.0,16.0,23.0,,,,7.0,,,10.0,,,4.0,1.0,2.0,1.0,,2.0,,,3.0,,23.0,148,4.0,1.0,0.65,0.7647058823529411,1.0,0.34782608695652173,,0.2857142857142857,0.34782608695652173,0.425531914893617,0.3,0.4166666666666667,0.45714285714285713,0.2727272727272727,0.42105263157894735,0.48,0.2727272727272727,0.5,0.32857142857142857,0.1276595744680851,0.15384615384615385,0.05555555555555555,14.464285714285715,0.5,0.18181818181818182,,0.1511627906976744,0.05555555555555555,0.0703125,0.03773584905660377,0.102803738317757,0.04741379310344827,0.046511627906976744,0.05263157894736842,0.0125,0.17647058823529413,0.175,0.10344827586206896,0.05434782608695652,0.1111111111111111,0.05555555555555555,,0.37142857142857144,0.5384615384615384,0.6363636363636364,0.7857142857142857,0.2571428571428571,0.3333333333333333,0.35294117647058826,0.3333333333333333,0.04285714285714286,,,,0.14285714285714285,0.3,0.3,1.0,0.18571428571428572,0.38461538461538464,0.38461538461538464,1.0,0.45454545454545453,0.2,,,0.09090909090909091,,,0.3684210526315789,0.42857142857142855,0.15789473684210525,0.21052631578947367,0.25,0.7,0.38461538461538464,0.5430064285714287,0.4092357142857143,0.5245421052631578,0.05405405405405406,0.0784313725490196,0.08333333333333333,0.3194444444444444,5.46808510638298,24.813043478260866,0.30721649484536084,1.0,1.0,1.0,0.3333333333333333,0.07692307692307693,0.11538461538461539,0.3333333333333333,,,,,,,,,,,,,True
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,317.0,5,,14,12,3,6.0,3.0,26,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,2.0,,,,,13,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,0.5,1.0,,11.11111111111111,,,,,0.16666666666666666,,,,0.1,,0.25,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,0.4897,0.6471,,,,,,8.25,,0.21428571428571427,,,,,,,,,,,,,,,,,,,,True
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,14758.1,246,42.0,511,510,142,123.0,63.0,1021,5.0,8.0,,,,,3.0,9.0,4.0,7.0,4.0,9.0,,1.0,18.0,38.0,3.0,4.0,7.0,9.0,12.0,24.0,22.0,47.0,13.0,103.0,597,,1.0,3.0,4.0,,9.0,1.0,2.0,7.0,10.0,3.0,26.0,20.0,4.0,63.0,3.0,,38.0,18.0,2.0,7.0,5.0,12.0,2.0,3.0,2.0,5.0,,29.0,1.0,1.0,,11.0,6.0,,17.0,2.0,19.0,,6.0,4.0,2.0,2.0,,1.0,,,1.0,,2.0,1.0,1.0,7.0,10.0,,,,10.0,2.0,,15.0,1.0,,4.0,2.0,1.0,,,,,1.0,1.0,1.0,26.0,140,1.0,1.0,0.8333333333333334,0.8333333333333334,0.9545454545454546,0.46808510638297873,0.75,0.7,0.46808510638297873,0.5,,0.5,0.6338028169014085,0.9,0.9583333333333334,0.6688311688311688,0.9,1.0,0.6619718309859155,0.08333333333333333,0.25,,13.458262350936968,1.0,,,0.05405405405405406,0.007874015748031496,0.08943089430894309,0.009708737864077669,0.07264957264957266,0.008695652173913044,0.023809523809523808,,0.0125,0.03571428571428571,0.04081632653061224,0.08823529411764706,0.09302325581395349,0.08108108108108109,,1.0,0.11267605633802817,0.625,0.8333333333333334,0.8,0.1267605633802817,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.09859154929577464,0.5714285714285714,0.5714285714285714,1.0,0.1267605633802817,0.4444444444444444,0.4444444444444444,1.0,0.5352112676056338,0.47368421052631576,0.47368421052631576,0.9444444444444444,,,,,0.8,0.75,1.0,,,0.08333333333333333,0.75,0.7777777777777778,0.7746478873239436,0.47368421052631576,0.5371211267605634,0.3736,0.5148166666666667,0.08,0.14814814814814814,0.08737864077669903,0.2524271844660194,8.645833333333334,25.45744680851064,0.27788649706457924,,,,,,,,1.0,2.0,0.041666666666666664,,,,,,,,,,True
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,17398.700000000004,290,141.0,600,593,124,112.0,78.0,1193,33.0,42.0,8.0,9.0,6.0,9.0,5.0,21.0,3.0,12.0,4.0,13.0,1.0,2.0,15.0,32.0,2.0,4.0,5.0,7.0,41.0,75.0,19.0,45.0,43.0,182.0,630,8.0,11.0,3.0,5.0,4.0,29.0,7.0,15.0,5.0,9.0,15.0,44.0,44.0,38.0,45.0,12.0,14.0,32.0,15.0,4.0,7.0,6.0,13.0,4.0,2.0,5.0,1.0,1.0,32.0,5.0,11.0,1.0,28.0,16.0,2.0,46.0,17.0,63.0,4.0,7.0,5.0,2.0,7.0,1.0,5.0,4.0,,2.0,1.0,11.0,1.0,4.0,10.0,21.0,2.0,1.0,,35.0,2.0,,51.0,6.0,,25.0,2.0,2.0,,,,,2.0,2.0,2.0,44.0,123,,2.0,0.5365853658536586,0.6470588235294118,0.7894736842105263,0.4222222222222222,0.6,0.5555555555555556,0.4222222222222222,0.5466666666666666,0.7272727272727273,0.4666666666666667,0.5791666666666667,0.78125,0.6041666666666666,0.6408450704225352,0.8055555555555556,0.6875,0.375,0.05333333333333334,0.023809523809523808,0.09523809523809523,22.270742358078603,0.6363636363636364,0.15384615384615385,0.07692307692307693,0.11764705882352941,0.08029197080291971,0.175,0.040983606557377046,0.14864864864864866,0.06177606177606178,0.08333333333333333,0.07017543859649122,0.05102040816326531,0.11764705882352941,0.08,0.2222222222222222,0.1743119266055046,0.17647058823529413,0.07142857142857142,1.0,0.35,0.7857142857142857,0.8048780487804879,0.5757575757575758,0.175,0.23809523809523808,0.2631578947368421,0.2,0.1,0.25,0.2727272727272727,0.6666666666666666,0.10833333333333334,0.3076923076923077,0.3076923076923077,1.0,0.26666666666666666,0.46875,0.46875,0.7333333333333333,0.5625,0.8888888888888888,0.125,0.0625,0.25,0.5,0.5,0.375,0.6666666666666666,0.08333333333333333,0.2916666666666667,0.7142857142857143,0.725,0.46875,0.5571612499999999,0.59225,0.5374666666666666,0.18571428571428572,0.26595744680851063,0.15934065934065933,0.24175824175824176,5.946666666666667,25.304444444444446,0.20666666666666667,,,,0.08333333333333333,0.09375,,,,1.0,0.021739130434782608,1.0,1.0,1.0,1.0,,,,,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,25792.899999999994,430,159.0,901,888,233,189.0,113.0,1789,42.0,53.0,14.0,20.0,16.0,21.0,49.0,73.0,11.0,16.0,1.0,2.0,,1.0,22.0,56.0,4.0,4.0,9.0,20.0,102.0,142.0,23.0,58.0,61.0,334.0,1023,22.0,31.0,4.0,4.0,7.0,63.0,30.0,45.0,9.0,21.0,28.0,115.0,128.0,76.0,60.0,9.0,24.0,56.0,22.0,5.0,86.0,42.0,128.0,32.0,10.0,64.0,15.0,7.0,298.0,14.0,24.0,,42.0,63.0,3.0,108.0,38.0,146.0,4.0,19.0,12.0,7.0,22.0,9.0,17.0,17.0,1.0,5.0,,39.0,2.0,8.0,10.0,38.0,,4.0,5.0,71.0,7.0,1.0,72.0,6.0,,29.0,6.0,8.0,,,3.0,1.0,4.0,8.0,3.0,113.0,228,3.0,4.0,0.6274509803921569,0.7111111111111111,0.8695652173913043,0.39655172413793105,1.0,0.42857142857142855,0.39655172413793105,0.7183098591549296,0.7096774193548387,0.6666666666666666,0.6825,0.8,0.6590909090909091,0.7198275862068966,0.8076923076923077,0.7098765432098766,0.29,0.035211267605633804,0.018867924528301886,0.0410958904109589,26.26459143968872,0.5641025641025641,0.16666666666666666,,0.32142857142857145,0.14035087719298245,0.1926605504587156,0.07368421052631578,0.2536231884057971,0.10526315789473684,0.21212121212121213,0.1095890410958904,0.060810810810810814,0.3,0.336734693877551,0.3125,0.20270270270270271,0.17142857142857143,0.057971014492753624,0.375,0.265,0.7924528301886793,0.8076923076923077,0.6190476190476191,0.365,0.6712328767123288,0.7,0.6530612244897959,0.08,0.6875,0.7333333333333333,0.5454545454545454,0.01,0.5,0.5,1.0,0.28,0.39285714285714285,0.39285714285714285,0.8636363636363636,0.5714285714285714,0.7,0.21428571428571427,,0.11428571428571428,1.0,1.0,0.3181818181818182,0.7619047619047619,0.015151515151515152,0.30303030303030304,0.45,0.555,0.39285714285714285,0.5023932160804019,0.5450980769230769,0.4929669230769231,0.1415929203539823,0.17575757575757575,0.18862275449101795,0.344311377245509,6.309154929577464,25.91034482758621,0.2586015538290788,,,,0.0625,0.0625,0.11904761904761904,,,3.0,0.04918032786885246,,,,,5.0,,,,,True
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,20374.300000000003,340,99.0,697,688,142,96.0,87.0,1385,12.0,19.0,2.0,3.0,4.0,6.0,4.0,9.0,4.0,9.0,7.0,16.0,1.0,6.0,16.0,29.0,3.0,4.0,3.0,3.0,20.0,37.0,23.0,45.0,14.0,123.0,801,3.0,5.0,4.0,5.0,,18.0,7.0,10.0,6.0,9.0,9.0,41.0,24.0,16.0,66.0,3.0,2.0,29.0,16.0,4.0,16.0,8.0,24.0,4.0,4.0,8.0,4.0,4.0,56.0,7.0,1.0,1.0,24.0,9.0,1.0,34.0,9.0,43.0,,7.0,3.0,4.0,11.0,1.0,8.0,2.0,,3.0,,13.0,2.0,3.0,18.0,26.0,,1.0,1.0,15.0,3.0,2.0,17.0,,,3.0,5.0,3.0,,,2.0,,1.0,3.0,3.0,39.0,138,1.0,4.0,0.6,0.631578947368421,0.9565217391304348,0.5111111111111111,0.8,0.6666666666666666,0.5111111111111111,0.5405405405405406,0.6,0.7,0.6646341463414634,0.9,0.8421052631578947,0.6833333333333333,0.9,0.8541666666666666,0.5487804878048781,0.10810810810810811,0.21052631578947367,,12.875,0.8461538461538461,0.06666666666666667,0.07142857142857142,0.058823529411764705,0.007042253521126761,0.12903225806451613,0.04794520547945205,0.09734513274336283,0.027777777777777776,,0.015625,0.036036036036036036,0.06976744186046512,0.06756756756756757,0.027777777777777776,0.12195121951219512,0.14285714285714285,,1.0,0.23170731707317074,0.631578947368421,0.8,0.6666666666666666,0.10975609756097561,0.4444444444444444,0.4444444444444444,0.75,0.10975609756097561,0.4444444444444444,0.4444444444444444,0.25,0.1951219512195122,0.4375,0.4375,1.0,0.35365853658536583,0.5517241379310345,0.5714285714285714,0.9375,0.3,0.6666666666666666,0.5,0.1,0.4,0.75,1.0,0.3157894736842105,0.6666666666666666,0.3157894736842105,0.15789473684210525,1.0,0.7804878048780488,0.5517241379310345,0.5669725609756097,0.56409,0.5378394736842105,0.047058823529411764,0.075,0.14634146341463414,0.3333333333333333,7.456756756756756,25.028888888888886,0.20373027259684362,3.0,,,,,0.08571428571428572,0.5,1.0,1.0,0.022222222222222223,1.0,,1.0,1.0,1.0,1.0,1.0,0.022222222222222223,0.034482758620689655,True
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,2045.1999999999998,34,-19.0,72,72,10,16.0,6.0,144,,1.0,,,,1.0,,,,,1.0,4.0,,,,,,,,,,1.0,1.0,4.0,2.0,5.0,90,,,,,,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,2.0,4.0,,6.0,,6.0,,2.0,1.0,1.0,1.0,,,1.0,,1.0,,2.0,,,,2.0,,,1.0,1.0,,,2.0,,,1.0,,1.0,,,1.0,,,1.0,,,10,,,,,1.0,0.25,,,0.25,,,,0.3,,,0.4166666666666667,,,0.8,,,,10.256410256410255,0.5,,,0.2222222222222222,,0.08695652173913043,,0.14634146341463414,,,,,0.09090909090909091,0.3333333333333333,0.5,0.0625,0.14285714285714285,,,0.2,,,,,,,,,,,,0.8,0.25,0.25,1.0,,,,,,,,,,,,1.0,,,,,1.0,,0.64803,,0.8136,0.16666666666666666,0.5,,,1.1,22.775,0.1388888888888889,,,,,,,,,,,,,,,,,,,,True
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,10160.2,169,-47.0,331,337,62,46.0,42.0,668,16.0,26.0,6.0,10.0,,2.0,18.0,34.0,4.0,10.0,,,,,2.0,8.0,,1.0,,,38.0,70.0,2.0,8.0,30.0,112.0,418,8.0,13.0,,1.0,10.0,26.0,7.0,14.0,,,10.0,24.0,44.0,32.0,6.0,,16.0,8.0,2.0,5.0,5.0,5.0,10.0,3.0,2.0,4.0,1.0,,25.0,5.0,14.0,,20.0,20.0,3.0,43.0,19.0,62.0,3.0,1.0,1.0,,8.0,1.0,5.0,7.0,1.0,3.0,,15.0,,,15.0,28.0,1.0,1.0,4.0,36.0,8.0,,39.0,1.0,,15.0,5.0,8.0,,,4.0,,4.0,8.0,6.0,24.0,62,1.0,5.0,0.5789473684210527,0.7333333333333333,1.0,0.25,,,0.25,0.5428571428571428,0.6153846153846154,0.5,0.5256410256410257,0.5714285714285714,0.5,0.5773195876288659,0.65,0.5714285714285714,0.10256410256410256,0.07142857142857142,0.07692307692307693,0.058823529411764705,29.09090909090909,0.5333333333333333,0.3333333333333333,,0.26666666666666666,0.1414141414141414,0.21978021978021978,0.07352941176470588,0.24096385542168675,0.11377245508982035,0.10714285714285714,0.1702127659574468,0.08,0.16666666666666666,0.38235294117647056,0.17391304347826086,0.23809523809523808,0.17857142857142858,0.09090909090909091,0.75,0.3333333333333333,0.6153846153846154,0.6666666666666666,0.5625,0.4358974358974359,0.5294117647058824,0.5625,0.5555555555555556,0.1282051282051282,0.4,0.4444444444444444,0.75,,,,,0.10256410256410256,0.25,0.25,1.0,0.7142857142857143,0.6,,,0.07142857142857142,,,0.14285714285714285,,,,,0.4358974358974359,0.25,0.49542500000000006,0.55075,0.43325714285714284,0.16304347826086957,0.17857142857142858,0.23214285714285715,0.21428571428571427,6.842857142857143,25.8125,0.18731117824773413,,,,0.1,0.125,0.05555555555555555,,,,,,,,,2.0,,,,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,12008.800000000001,200,96.0,412,407,78,80.0,52.0,819,19.0,26.0,4.0,5.0,2.0,2.0,5.0,7.0,2.0,3.0,2.0,4.0,,1.0,3.0,15.0,,2.0,,6.0,26.0,36.0,5.0,19.0,13.0,80.0,434,5.0,6.0,,2.0,2.0,12.0,3.0,3.0,1.0,7.0,6.0,15.0,38.0,14.0,15.0,,8.0,15.0,3.0,4.0,12.0,7.0,19.0,7.0,,7.0,4.0,1.0,45.0,4.0,8.0,,18.0,4.0,1.0,23.0,12.0,35.0,2.0,4.0,1.0,3.0,4.0,2.0,3.0,6.0,2.0,1.0,,10.0,,2.0,8.0,16.0,1.0,,,10.0,,,18.0,1.0,,6.0,4.0,2.0,,,,,2.0,2.0,,15.0,77,,4.0,0.7307692307692307,0.8636363636363636,1.0,0.2631578947368421,,0.14285714285714285,0.2631578947368421,0.7222222222222222,0.8333333333333334,1.0,0.6090909090909091,0.625,0.45,0.625,0.6666666666666666,0.5,0.34545454545454546,0.1111111111111111,0.11538461538461539,0.14285714285714285,15.811965811965813,0.4,0.1111111111111111,,0.043010752688172046,0.10126582278481013,0.17475728155339806,0.04597701149425287,0.11224489795918367,0.07228915662650602,0.14814814814814814,0.05405405405405406,0.05714285714285714,,0.0851063829787234,,0.21739130434782608,0.08823529411764706,0.1,,0.4727272727272727,0.7307692307692307,0.8260869565217391,0.7368421052631579,0.12727272727272726,0.7142857142857143,0.8333333333333334,0.8,0.05454545454545454,0.6666666666666666,0.6666666666666666,0.5,0.07272727272727272,0.5,0.5,1.0,0.2727272727272727,0.2,0.2,1.0,0.625,0.8,,,0.25,,,0.2,1.0,0.1,0.6,,0.8181818181818182,0.2,0.5661254545454545,0.613375,0.5374950000000001,0.1,0.14634146341463414,0.15,0.1875,4.5249999999999995,25.61052631578947,0.18932038834951456,1.0,1.0,,,0.13333333333333333,,1.0,,,,,,,,,,,,,True
