EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,Charge Fouls,OffLongMidRangeReboundPct,Loose Ball Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,on,BlockedCorner3,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,20113.899999999998,335,100,690,689,168,151.0,87.0,1379,21.0,33.0,4.0,5.0,3.0,6.0,17.0,35.0,17.0,35.0,6.0,2.0,1.0,24.0,61.0,2.0,6.0,4.0,13.0,55.0,103.0,24.0,67,38.0,220.0,770,5.0,9.0,2.0,8.0,4.0,20.0,15.0,25.0,4.0,14.0,6.0,48.0,32.0,78.0,36.0,36.0,2.0,61.0,24.0,4.0,36.0,21.0,57.0,19.0,2.0,15.0,18.0,3.0,135.0,1.0,5.0,1.0,22.0,16.0,5.0,43.0,7.0,50.0,2.0,14.0,10.0,4.0,14.0,4.0,12.0,9.0,2.0,2.0,23.0,4.0,8.0,14.0,2.0,30.0,5.0,39.0,4.0,3.0,17.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,46.0,167,1.0,0.2909090909090909,0.2962962962962963,0.5,0.3582089552238806,0.25,0.2857142857142857,0.3582089552238806,0.5339805825242718,0.5555555555555556,0.6,0.5352941176470588,0.47058823529411764,0.5384615384615384,0.5864864864864865,0.5555555555555556,0.575,0.3941176470588235,0.038834951456310676,0.09090909090909091,0.02857142857142857,26.362484157160964,0.6086956521739131,0.2631578947368421,0.07142857142857142,0.10526315789473684,0.03289473684210526,0.13095238095238096,0.007042253521126761,0.11875,0.02040816326530612,0.05660377358490566,0.029850746268656716,0.008928571428571428,0.027777777777777776,0.09090909090909091,0.20512820512820512,0.12605042016806722,0.14285714285714285,0.023529411764705882,0.6666666666666666,0.19411764705882353,0.6363636363636364,0.7,0.47619047619047616,0.20588235294117646,0.4857142857142857,0.5,0.23529411764705882,0.20588235294117646,0.4857142857142857,0.4857142857142857,0.11764705882352941,0.03529411764705882,0.3588235294117647,0.39344262295081966,0.39344262295081966,0.5,0.29411764705882354,0.8,0.25,0.11764705882352941,0.35294117647058826,0.3333333333333333,0.5,0.15384615384615385,0.5,0.02564102564102564,0.3333333333333333,0.3076923076923077,0.5882352941176471,0.39344262295081966,0.5103189349112427,0.532275,0.4843105263157894,0.09289617486338798,0.14655172413793102,0.09090909090909091,0.21818181818181817,9.915533980582525,26.13880597014925,0.24347826086956523,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,7808.1,130,-19,266,271,97,66.0,31.0,537,8.0,16.0,1.0,4.0,2.0,4.0,4.0,9.0,,2.0,3.0,,2.0,5.0,8.0,,1.0,1.0,3.0,12.0,27.0,6.0,11,5.0,47.0,338,2.0,6.0,,1.0,,4.0,4.0,9.0,2.0,5.0,4.0,18.0,14.0,10.0,18.0,,4.0,8.0,5.0,5.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,2.0,5.0,,6.0,11.0,2.0,19.0,7.0,26.0,1.0,5.0,4.0,1.0,2.0,,2.0,3.0,,,5.0,1.0,12.0,15.0,,4.0,,6.0,,,3.0,,2.0,,,2.0,,2.0,,18.0,96,1.0,0.5833333333333334,0.7,1.0,0.5454545454545454,,0.4,0.5454545454545454,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.5526315789473685,0.2857142857142857,0.5,0.573170731707317,0.2857142857142857,0.5625,0.2894736842105263,0.18518518518518517,0.25,0.1111111111111111,15.181518151815183,0.4,0.2222222222222222,,0.20754716981132076,0.07462686567164178,0.09523809523809523,0.037037037037037035,0.14655172413793102,0.05785123966942149,0.08333333333333333,0.1,0.024390243902439025,0.2727272727272727,0.23076923076923078,0.125,0.06382978723404255,0.1875,0.06666666666666667,,0.42105263157894735,0.5,0.6666666666666666,0.75,0.23684210526315788,0.4444444444444444,0.5,0.25,0.05263157894736842,,,,0.07894736842105263,0.21052631578947367,0.625,0.625,1.0,0.5714285714285714,0.25,,,0.14285714285714285,,,0.2857142857142857,0.5,0.14285714285714285,0.21428571428571427,0.3333333333333333,0.7105263157894737,0.625,0.5587842105263158,0.4499700000000001,0.5226035714285715,0.07317073170731707,0.1,0.0851063829787234,0.3829787234042553,5.381481481481482,25.363636363636363,0.36466165413533835,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,True,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,10765.3,179,64,369,364,60,59.0,48.0,733,3.0,7.0,,,,2.0,3.0,7.0,3.0,3.0,7.0,,1.0,5.0,16.0,1.0,2.0,1.0,1.0,9.0,17.0,6.0,23,6.0,42.0,392,1.0,1.0,1.0,2.0,,5.0,2.0,5.0,1.0,2.0,2.0,9.0,8.0,10.0,18.0,,,16.0,5.0,2.0,9.0,2.0,11.0,2.0,,5.0,3.0,1.0,24.0,2.0,,1.0,10.0,5.0,1.0,16.0,3.0,19.0,,3.0,3.0,,3.0,,3.0,,,,3.0,,13.0,17.0,,8.0,2.0,8.0,,,3.0,1.0,1.0,,,1.0,,1.0,1.0,9.0,60,1.0,0.4444444444444444,0.4444444444444444,1.0,0.2608695652173913,0.5,0.5,0.2608695652173913,0.5294117647058824,1.0,0.4,0.45,0.8333333333333334,0.5,0.4772727272727273,0.8333333333333334,0.5625,0.575,0.11764705882352941,0.2857142857142857,,11.11111111111111,1.0,0.1111111111111111,0.1111111111111111,0.060240963855421686,,0.10416666666666667,0.024096385542168676,0.08379888268156424,0.012345679012345678,,,,0.1,0.06818181818181818,,0.1323529411764706,0.03571428571428571,,1.0,0.175,0.42857142857142855,0.6,0.6666666666666666,0.175,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.075,1.0,1.0,,0.175,0.4,0.3125,0.3125,1.0,,,,,0.6666666666666666,0.5,1.0,0.2857142857142857,,0.14285714285714285,0.14285714285714285,1.0,0.75,0.3125,0.55737125,0.556275,0.4532214285714286,0.06976744186046512,0.15,0.11904761904761904,0.21428571428571427,6.81764705882353,25.204347826086952,0.16260162601626016,1.0,,,,,0.1111111111111111,0.14285714285714285,0.14285714285714285,1.0,,1.0,1.0,,,,,,,,,,,,,,True,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,12008.800000000001,200,96,412,407,78,80.0,52.0,819,19.0,26.0,4.0,5.0,2.0,2.0,5.0,7.0,2.0,3.0,4.0,,1.0,3.0,15.0,,2.0,,6.0,26.0,36.0,5.0,19,13.0,80.0,434,5.0,6.0,,2.0,2.0,12.0,3.0,3.0,1.0,7.0,6.0,15.0,38.0,14.0,15.0,,8.0,15.0,3.0,4.0,12.0,7.0,19.0,7.0,,7.0,4.0,1.0,45.0,4.0,8.0,,18.0,4.0,1.0,23.0,12.0,35.0,2.0,4.0,1.0,3.0,4.0,2.0,3.0,6.0,1.0,,10.0,2.0,8.0,16.0,,10.0,,18.0,1.0,,6.0,4.0,2.0,,,,2.0,2.0,,15.0,77,,0.7307692307692307,0.8636363636363636,1.0,0.2631578947368421,,0.14285714285714285,0.2631578947368421,0.7222222222222222,0.8333333333333334,1.0,0.6090909090909091,0.625,0.45,0.625,0.6666666666666666,0.5,0.34545454545454546,0.1111111111111111,0.11538461538461539,0.14285714285714285,15.811965811965813,0.4,0.1111111111111111,,0.043010752688172046,0.10126582278481013,0.17475728155339806,0.04597701149425287,0.11224489795918367,0.07228915662650602,0.14814814814814814,0.05405405405405406,0.05714285714285714,,0.0851063829787234,,0.21739130434782608,0.08823529411764706,0.1,,0.4727272727272727,0.7307692307692307,0.8260869565217391,0.7368421052631579,0.12727272727272726,0.7142857142857143,0.8333333333333334,0.8,0.05454545454545454,0.6666666666666666,0.6666666666666666,0.5,0.07272727272727272,0.2727272727272727,0.2,0.2,1.0,0.625,0.8,,,0.25,,,0.2,1.0,0.1,0.6,,0.8181818181818182,0.2,0.5661254545454545,0.613375,0.5374950000000001,0.1,0.14634146341463414,0.15,0.1875,4.5249999999999995,25.61052631578947,0.18932038834951456,2.0,1.0,2.0,1.0,,,0.5,0.5,1.0,1.0,,4.0,1.0,0.13333333333333333,,,,,,,,,,,,True,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,13814.5,230,121,483,477,123,118.0,62.0,960,24.0,26.0,8.0,9.0,9.0,10.0,34.0,47.0,4.0,4.0,1.0,,1.0,9.0,28.0,1.0,1.0,5.0,10.0,62.0,77.0,9.0,29,28.0,179.0,507,13.0,16.0,1.0,1.0,6.0,35.0,17.0,20.0,5.0,11.0,10.0,59.0,84.0,40.0,24.0,3.0,10.0,28.0,9.0,3.0,47.0,20.0,67.0,17.0,3.0,34.0,10.0,3.0,154.0,8.0,12.0,,20.0,37.0,3.0,60.0,20.0,80.0,,14.0,9.0,5.0,12.0,2.0,10.0,5.0,2.0,,17.0,3.0,5.0,17.0,1.0,36.0,1.0,33.0,4.0,,18.0,1.0,5.0,,,2.0,2.0,5.0,3.0,59.0,122,2.0,0.6774193548387096,0.7368421052631579,0.8888888888888888,0.3103448275862069,1.0,0.45454545454545453,0.3103448275862069,0.8051948051948052,0.8125,0.85,0.7122641509433962,0.8529411764705882,0.7903225806451613,0.7396694214876033,0.875,0.8194444444444444,0.27358490566037735,0.03896103896103896,0.038461538461538464,0.0425531914893617,24.90909090909091,0.7058823529411765,0.2727272727272727,,0.3557692307692308,0.13333333333333333,0.16806722689075632,0.07766990291262135,0.2556053811659193,0.10362694300518134,0.1875,0.0975609756097561,0.07228915662650602,0.34615384615384615,0.36538461538461536,0.34615384615384615,0.14457831325301204,0.2222222222222222,,0.6,0.24528301886792453,0.9230769230769231,0.96,0.6666666666666666,0.44339622641509435,0.723404255319149,0.7555555555555555,0.6764705882352942,0.03773584905660377,1.0,1.0,0.75,0.009433962264150943,0.2641509433962264,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.5294117647058824,0.8888888888888888,0.375,,0.058823529411764705,1.0,1.0,0.3225806451612903,0.9,0.03225806451612903,0.3225806451612903,0.5,0.5188679245283019,0.32142857142857145,0.5099877358490565,0.5317454545454545,0.5071709677419356,0.15,0.1978021978021978,0.19553072625698323,0.329608938547486,5.779220779220779,25.886206896551727,0.2546583850931677,,,,,1.0,0.1,,,,,3.0,,,0.11764705882352941,2.0,1.0,3.0,,,,,,,,,True,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,6281.2,105,-21,207,210,45,31.0,25.0,417,11.0,19.0,4.0,6.0,,2.0,13.0,23.0,1.0,5.0,,,,2.0,5.0,,1.0,,,25.0,47.0,2.0,5,20.0,76.0,263,6.0,9.0,,1.0,7.0,19.0,4.0,9.0,,,8.0,16.0,28.0,22.0,6.0,,12.0,5.0,2.0,4.0,3.0,4.0,7.0,2.0,2.0,3.0,,,18.0,3.0,10.0,,10.0,13.0,3.0,26.0,13.0,39.0,3.0,1.0,1.0,,6.0,,4.0,4.0,2.0,,10.0,,11.0,19.0,3.0,21.0,,27.0,1.0,,10.0,4.0,6.0,,,3.0,3.0,6.0,4.0,16.0,45,1.0,0.56,0.7368421052631579,1.0,0.4,,,0.4,0.5319148936170213,0.6666666666666666,0.4444444444444444,0.5384615384615384,0.6,0.4444444444444444,0.5846153846153846,0.6785714285714286,0.5333333333333333,0.09615384615384616,0.0851063829787234,0.10526315789473684,0.08695652173913043,31.380753138075313,0.6,0.375,,0.2708333333333333,0.16129032258064516,0.20408163265306123,0.07692307692307693,0.23711340206185566,0.12871287128712872,0.09523809523809523,0.19230769230769232,0.06896551724137931,0.2,0.32,0.23076923076923078,0.19444444444444445,0.23076923076923078,0.14285714285714285,0.6666666666666666,0.36538461538461536,0.5789473684210527,0.6470588235294118,0.5454545454545454,0.4423076923076923,0.5652173913043478,0.6190476190476191,0.5384615384615384,0.09615384615384616,0.2,0.2,1.0,,0.09615384615384616,0.4,0.4,1.0,0.6,0.6666666666666666,,,0.1,,,0.2222222222222222,,,,,0.46153846153846156,0.4,0.49624134615384613,0.51145,0.4511444444444444,0.16393442622950818,0.17857142857142858,0.25,0.21052631578947367,6.5,25.68,0.21739130434782608,,,1.0,,,0.1,,,,,3.0,4.0,,0.2,1.0,,1.0,,,,,,,,,True,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,13558.7,226,98,470,465,104,102.0,63.0,935,23.0,31.0,5.0,6.0,6.0,8.0,5.0,15.0,2.0,9.0,11.0,1.0,2.0,11.0,22.0,1.0,2.0,5.0,7.0,30.0,55.0,14.0,33,36.0,138.0,492,5.0,8.0,2.0,3.0,4.0,20.0,7.0,13.0,5.0,9.0,11.0,40.0,34.0,26.0,33.0,9.0,8.0,22.0,11.0,2.0,6.0,6.0,12.0,4.0,2.0,5.0,1.0,,30.0,3.0,7.0,1.0,21.0,13.0,,34.0,11.0,45.0,2.0,5.0,3.0,2.0,6.0,1.0,4.0,3.0,2.0,,9.0,3.0,6.0,10.0,,28.0,,41.0,4.0,,20.0,1.0,1.0,,,,1.0,1.0,1.0,40.0,103,,0.5666666666666667,0.6538461538461539,0.7857142857142857,0.42424242424242425,0.6666666666666666,0.5555555555555556,0.42424242424242425,0.5454545454545454,0.625,0.5384615384615384,0.5795454545454546,0.7272727272727273,0.6590909090909091,0.6509433962264151,0.7692307692307693,0.7142857142857143,0.375,0.03636363636363636,0.03225806451612903,,21.296296296296294,0.6666666666666666,,0.09090909090909091,0.12149532710280374,0.06796116504854369,0.17355371900826447,0.030612244897959183,0.14912280701754385,0.04975124378109453,0.10526315789473684,0.047619047619047616,0.039473684210526314,0.10714285714285714,0.07547169811320754,0.23076923076923078,0.15853658536585366,0.20512820512820512,0.047619047619047616,1.0,0.3522727272727273,0.7419354838709677,0.7666666666666667,0.6521739130434783,0.17045454545454544,0.3333333333333333,0.3333333333333333,0.2,0.10227272727272728,0.2222222222222222,0.25,0.5,0.125,0.25,0.5,0.5,0.7272727272727273,0.5454545454545454,0.8333333333333334,0.2,0.09090909090909091,0.18181818181818182,0.5,1.0,0.36363636363636365,0.75,0.09090909090909091,0.3181818181818182,0.7142857142857143,0.7272727272727273,0.5,0.5642613636363637,0.57913125,0.5385909090909091,0.2,0.28169014084507044,0.14492753623188406,0.2898550724637681,6.023636363636365,25.196969696969692,0.22127659574468084,3.0,,,,1.0,,0.2727272727272727,0.2727272727272727,1.0,,2.0,1.0,2.0,0.043478260869565216,1.0,,,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,0.029411764705882353,,True,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,626.0,10,-4,20,18,7,,2.0,38,,,,,,,1.0,1.0,,,2.0,,1.0,1.0,2.0,,1.0,,1.0,1.0,1.0,1.0,4,,5.0,24,,,,1.0,,,,,,2.0,,,2.0,,3.0,,,2.0,1.0,,1.0,,1.0,,,,,1.0,2.0,,,,1.0,1.0,,2.0,,2.0,,,,,,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,7,,1.0,1.0,1.0,0.25,,,0.25,1.0,,,0.5,,,0.5,,,0.8,,,,27.272727272727273,,,,0.25,,0.3333333333333333,,0.2857142857142857,,,,,,,0.5,0.3333333333333333,,,,,,,,0.2,1.0,1.0,1.0,,,,,0.4,0.4,0.5,0.5,1.0,,,,,1.0,,,,,0.5,0.5,,0.8,0.5,0.5395200000000001,0.5646,0.58935,,,,,9.2,24.825000000000003,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,7646.8,127,18,257,262,74,68.0,34.0,519,6.0,9.0,,,2.0,2.0,,3.0,,,4.0,,,1.0,7.0,,1.0,,2.0,6.0,12.0,3.0,11,4.0,25.0,316,,1.0,,1.0,,,2.0,3.0,,2.0,2.0,6.0,12.0,,9.0,,,7.0,1.0,3.0,7.0,3.0,10.0,3.0,,5.0,2.0,,23.0,4.0,1.0,,10.0,4.0,3.0,17.0,5.0,22.0,,7.0,7.0,,3.0,1.0,2.0,5.0,1.0,1.0,8.0,,7.0,14.0,1.0,5.0,,4.0,,,2.0,,5.0,,,,4.0,5.0,4.0,6.0,74,1.0,1.0,1.0,1.0,0.2727272727272727,,,0.2727272727272727,0.5,,0.6666666666666666,0.45652173913043476,,0.4,0.5,,0.5,0.4782608695652174,0.25,0.2222222222222222,0.3333333333333333,11.11111111111111,0.375,0.3,,0.07547169811320754,0.01639344262295082,0.17543859649122806,0.08163265306122448,0.12727272727272726,0.045454545454545456,,0.038461538461538464,0.10256410256410256,,0.06896551724137931,0.13333333333333333,0.16279069767441862,0.21428571428571427,,0.8,0.391304347826087,0.6666666666666666,0.8571428571428571,1.0,0.13043478260869565,,,,,,,,0.17391304347826086,0.30434782608695654,0.14285714285714285,0.14285714285714285,1.0,,,,,0.5,,,0.4,1.0,,0.4,,0.8695652173913043,0.14285714285714285,0.5727282608695653,0.44525000000000003,0.56545,0.08,0.14285714285714285,,0.24,3.6666666666666665,25.181818181818183,0.28793774319066145,2.0,,1.0,1.0,,,0.5,0.5,1.0,,,,,,1.0,1.0,,,,,,,,,,True,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,579.0,10,19,20,21,12,4.0,2.0,41,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1,,3.0,13,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,12,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,4.545454545454546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.55995,,,,,,,,26.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
