EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,BlockedShortMidRange,DefensiveGoaltends,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,NonShootingPenaltyNonTakeFouls,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SelfOReb,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,SecondChanceFg3Pct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,Charge Fouls,on
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,4429.3,74.0,33.0,153.0,148.0,35.0,44.0,20.0,301.0,7.0,7.0,3.0,3.0,3.0,3.0,10.0,14.0,9.0,2.0,17.0,21.0,9.0,10.0,44.0,162.0,4.0,5.0,6.0,14.0,4.0,5.0,2.0,6.0,14.0,22.0,12.0,2.0,9.0,1.0,18.0,5.0,23.0,4.0,1.0,12.0,5.0,1.0,51.0,1.0,7.0,7.0,13.0,1.0,21.0,8.0,29.0,5.0,3.0,2.0,4.0,4.0,2.0,6.0,1.0,1.0,2.0,8.0,1.0,11.0,11.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,14.0,35.0,0.6470588235294118,0.6875,0.8095238095238095,0.8,0.8,0.5666666666666667,0.8,0.5714285714285714,0.6285714285714286,0.875,0.7,0.3,0.047619047619047616,0.07142857142857142,23.837209302325583,0.6666666666666666,0.3333333333333333,0.43333333333333335,0.23333333333333334,0.2,0.03333333333333333,0.3076923076923077,0.13333333333333333,0.23076923076923078,0.16666666666666666,0.4,0.04,0.5,0.4375,0.3333333333333333,0.12,0.4,1.0,0.23333333333333334,1.0,1.0,0.5714285714285714,0.4666666666666667,0.7142857142857143,0.7692307692307693,0.7,0.3,0.6,1.0,0.3333333333333333,0.42857142857142855,1.0,0.2857142857142857,0.5333333333333333,0.5166533333333334,0.5017499999999999,0.5121142857142857,0.17142857142857143,0.23076923076923078,0.3181818181818182,0.3181818181818182,5.666666666666667,25.455555555555556,0.22875816993464052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,4672.400000000001,78.0,23.0,160.0,158.0,30.0,41.0,20.0,318.0,9.0,12.0,,1.0,3.0,4.0,2.0,6.0,5.0,3.0,12.0,21.0,8.0,10.0,46.0,170.0,,1.0,2.0,2.0,3.0,4.0,3.0,2.0,14.0,18.0,6.0,,5.0,1.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,,1.0,7.0,4.0,,11.0,1.0,12.0,1.0,1.0,,3.0,3.0,,3.0,1.0,1.0,3.0,4.0,1.0,8.0,10.0,2.0,6.0,1.0,,1.0,1.0,,14.0,30.0,0.75,0.75,0.5714285714285714,,0.75,0.6206896551724138,,0.8571428571428571,0.696969696969697,0.5,0.875,0.27586206896551724,0.047619047619047616,,19.88950276243094,1.0,,0.125,0.024390243902439025,0.16279069767441862,,0.14666666666666667,0.014492753623188406,0.05555555555555555,,,,0.25,0.10526315789473684,,0.16666666666666666,0.15384615384615385,1.0,0.41379310344827586,0.75,0.8181818181818182,0.8888888888888888,0.20689655172413793,0.3333333333333333,0.3333333333333333,,0.1724137931034483,1.0,,,0.5714285714285714,0.75,0.42857142857142855,0.6896551724137931,0.5744655172413794,0.654,0.6209642857142857,0.18181818181818182,0.24,0.043478260869565216,0.30434782608695654,5.795238095238095,24.8125,0.1875,1.0,3.0,1.0,3.0,3.0,2.0,4.0,2.0,9.0,3.0,3.0,1.0,1.0,0.75,0.5,0.6666666666666666,0.5,0.08333333333333333,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6,0.6666666666666666,0.6666666666666666,0.6,,,,,,,,,,,,,,,,,,,,,,,True
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,3265.6,54.0,37.0,113.0,112.0,31.0,47.0,14.0,225.0,1.0,2.0,,,,,2.0,4.0,8.0,5.0,4.0,7.0,9.0,2.0,31.0,133.0,,,,,,,5.0,,9.0,6.0,2.0,,8.0,1.0,,2.0,2.0,,2.0,,,,6.0,,,2.0,,,2.0,,2.0,2.0,1.0,1.0,,,,,,,1.0,2.0,,1.0,2.0,,1.0,,,,,,9.0,31.0,0.75,0.75,0.5714285714285714,,,0.90625,,0.9,0.9117647058823529,,0.9,0.5625,0.14285714285714285,,13.385826771653543,,,,,0.07142857142857142,,0.0392156862745098,,,,,,,,,0.045454545454545456,0.16666666666666666,,0.125,0.5,1.0,1.0,0.25,0.5,0.5,0.5,0.5,,,,,,1.0,0.6875,0.52708125,,0.53652,0.058823529411764705,0.125,,0.2903225806451613,7.642857142857143,25.688888888888886,0.2743362831858407,1.0,1.0,1.0,1.0,6.0,3.0,7.0,3.0,21.0,,6.0,,,1.0,0.7777777777777778,0.6,0.7777777777777778,0.5,0.0625,1.0,1.0,1.0,0.0625,1.0,1.0,1.0,0.75,0.75,1.0,0.6,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,2482.5,41.0,20.0,86.0,86.0,25.0,39.0,11.0,172.0,2.0,3.0,,,,,,,,,2.0,3.0,2.0,2.0,12.0,110.0,,,,,,,,2.0,2.0,4.0,,,,1.0,3.0,,3.0,,,3.0,,,6.0,1.0,,1.0,2.0,,3.0,1.0,4.0,1.0,1.0,,2.0,1.0,2.0,4.0,,,3.0,4.0,1.0,3.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,25.0,1.0,1.0,0.6666666666666666,,,1.0,,,1.0,,1.0,0.4,0.3333333333333333,,10.309278350515465,0.5,,0.11764705882352941,,0.047619047619047616,0.1,0.07894736842105263,0.03333333333333333,,,,0.1111111111111111,,0.125,0.25,0.058823529411764705,,1.0,0.6,0.6666666666666666,1.0,1.0,,,,,,,,,,,,1.0,0.63244,,,0.16666666666666666,0.25,,0.16666666666666666,2.266666666666667,22.95,0.29069767441860467,,,2.0,2.0,,,2.0,,6.0,,,1.0,,1.0,1.0,,1.0,0.3333333333333333,,,,,0.4,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,6538.6,109.0,32.0,224.0,220.0,49.0,65.0,28.0,444.0,9.0,15.0,2.0,2.0,1.0,3.0,12.0,20.0,20.0,8.0,26.0,45.0,21.0,12.0,91.0,257.0,2.0,2.0,,7.0,7.0,13.0,8.0,2.0,28.0,16.0,36.0,2.0,20.0,2.0,12.0,6.0,18.0,5.0,1.0,4.0,7.0,1.0,42.0,1.0,1.0,7.0,5.0,1.0,13.0,2.0,15.0,4.0,3.0,1.0,5.0,4.0,2.0,7.0,,,2.0,6.0,,8.0,13.0,,4.0,,,,,,28.0,49.0,0.3076923076923077,0.32,0.5777777777777777,1.0,0.5384615384615384,0.5984848484848485,0.875,0.6190476190476191,0.6267605633802817,0.875,0.6190476190476191,0.3181818181818182,0.044444444444444446,0.05,30.952380952380953,0.7142857142857143,0.16666666666666666,0.11363636363636363,0.018518518518518517,0.12280701754385964,0.027777777777777776,0.1188118811881188,0.022222222222222223,,0.047619047619047616,,0.03225806451612903,,0.08333333333333333,0.375,0.14285714285714285,0.06666666666666667,,0.22727272727272727,0.6,0.6428571428571429,0.4444444444444444,0.30303030303030304,0.6,0.631578947368421,0.3333333333333333,0.30303030303030304,0.5,1.0,0.5,0.14285714285714285,0.3333333333333333,0.38095238095238093,0.5454545454545454,0.5053469230769231,0.620225,0.49163250000000003,0.05714285714285714,0.08163265306122448,0.07692307692307693,0.3076923076923077,8.933333333333335,27.400000000000006,0.21875,5.0,10.0,,1.0,9.0,4.0,9.0,4.0,9.0,18.0,9.0,,,0.3333333333333333,0.42857142857142855,0.5,0.42857142857142855,0.06666666666666667,0.15151515151515152,0.5,0.5,,0.015151515151515152,,,,0.45,0.45,0.3333333333333333,0.5,0.45,1.0,1.0,1.0,,,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,0.5,0.07142857142857142,0.5,0.5,,,,,True
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,2095.3,35.0,-1.0,71.0,71.0,14.0,20.0,8.0,142.0,5.0,9.0,1.0,2.0,,,4.0,7.0,,,9.0,18.0,,6.0,24.0,95.0,2.0,3.0,2.0,6.0,2.0,3.0,,4.0,8.0,14.0,4.0,4.0,,3.0,2.0,1.0,3.0,,1.0,2.0,,,7.0,,3.0,6.0,2.0,3.0,11.0,3.0,14.0,,,,,,2.0,2.0,,,2.0,5.0,1.0,6.0,9.0,1.0,3.0,2.0,1.0,2.0,2.0,,8.0,14.0,0.7777777777777778,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.75,0.6666666666666666,,0.16666666666666666,0.14285714285714285,30.0,,1.0,0.14285714285714285,0.125,0.2727272727272727,,0.2222222222222222,0.1,,0.3333333333333333,,,,0.25,,0.23529411764705882,0.4,1.0,0.5,0.5555555555555556,0.7142857142857143,0.8,0.3888888888888889,0.5714285714285714,0.6666666666666666,0.75,,0.6666666666666666,0.5,,,,,0.5,0.52835,0.4713333333333333,0.4054333333333333,0.15,0.15,0.25,0.3333333333333333,6.2666666666666675,,0.19718309859154928,,2.0,,,,,,,,,,1.0,,,,,,0.2222222222222222,0.1111111111111111,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,2.0,,0.16666666666666666,,,1.0,1.0,2.0,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,3698.1,62.0,12.0,124.0,122.0,24.0,26.0,15.0,246.0,4.0,6.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,6.0,10.0,3.0,3.0,18.0,136.0,2.0,2.0,,4.0,1.0,1.0,1.0,1.0,3.0,8.0,4.0,4.0,2.0,1.0,5.0,,5.0,,,2.0,2.0,1.0,10.0,1.0,3.0,1.0,2.0,,3.0,4.0,7.0,1.0,,1.0,,,3.0,3.0,,1.0,2.0,8.0,,2.0,3.0,,2.0,,,,,,3.0,24.0,0.6666666666666666,1.0,0.6,1.0,1.0,0.5769230769230769,0.6666666666666666,0.5,0.6,0.6666666666666666,0.5,0.23076923076923078,0.1,,12.949640287769785,,,0.08,0.11538461538461539,0.037037037037037035,0.04,0.057692307692307696,0.0784313725490196,0.2,0.08333333333333333,,0.047619047619047616,,0.14285714285714285,,0.05555555555555555,,,0.46153846153846156,0.6666666666666666,0.8,0.5,0.15384615384615385,0.5,0.5,1.0,0.15384615384615385,0.6666666666666666,1.0,,0.5,1.0,0.5,0.6923076923076923,0.5704461538461538,0.612725,0.579125,0.13333333333333333,0.16666666666666666,0.2222222222222222,0.16666666666666666,5.9,25.2,0.1935483870967742,1.0,2.0,1.0,1.0,,,1.0,,3.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.16666666666666666,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,0.2,0.3333333333333333,,1.0,,,1.0,True
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,3273.0,55.0,-5.0,111.0,108.0,18.0,18.0,14.0,219.0,,2.0,,,,,,,5.0,,1.0,3.0,8.0,2.0,10.0,124.0,,,,,,,,,,,2.0,,5.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,5.0,,1.0,6.0,,6.0,2.0,2.0,,1.0,1.0,,1.0,,,4.0,8.0,,3.0,2.0,,1.0,,,,,,,18.0,,,0.3333333333333333,,,0.36363636363636365,,,0.4166666666666667,,,0.7272727272727273,0.3333333333333333,,10.4,1.0,0.3333333333333333,,,0.1724137931034483,,0.1,,,,,,,,,0.2,0.1111111111111111,,0.18181818181818182,,,,,,,,0.45454545454545453,,,,,,,0.9090909090909091,0.5922136363636363,,,0.08333333333333333,0.25,,,6.333333333333333,25.1,0.16216216216216217,1.0,1.0,1.0,3.0,1.0,,2.0,,6.0,,1.0,,,1.0,0.25,,0.25,0.5,0.09090909090909091,1.0,1.0,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,1.0,,0.2,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,2224.2,37.0,9.0,78.0,74.0,19.0,24.0,10.0,152.0,4.0,8.0,,1.0,,,1.0,1.0,2.0,,5.0,9.0,2.0,,13.0,98.0,,1.0,,,,,,,,6.0,4.0,,2.0,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,2.0,1.0,5.0,,6.0,2.0,8.0,,,,,,2.0,2.0,1.0,,3.0,6.0,,,,,,1.0,1.0,1.0,,,,19.0,0.6,0.6,0.5555555555555556,,,0.5909090909090909,,,0.5909090909090909,,,0.18181818181818182,0.2222222222222222,,14.942528735632184,,,0.35714285714285715,0.09523809523809523,0.043478260869565216,,0.16216216216216217,0.06666666666666667,0.1,0.125,,,0.5,0.2857142857142857,0.3333333333333333,0.05263157894736842,,,0.7272727272727273,0.5,0.6666666666666666,0.75,0.09090909090909091,1.0,1.0,,0.18181818181818182,0.5,,,,,,0.9090909090909091,0.6491818181818182,0.609775,,,,,,2.977777777777778,26.5,0.24358974358974358,,,,,1.0,,1.0,,3.0,,1.0,,,1.0,0.5,,0.5,0.25,,,,,,,,,0.5,0.5,1.0,,0.5,1.0,,,1.0,,,1.0,,1.0,1.0,,,,,,0.3333333333333333,0.5,,,,,,True
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,14.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
