EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,Charge Fouls,OffLongMidRangeReboundPct,Loose Ball Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,on,BlockedCorner3,Charge Fouls Drawn
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,18145.699999999997,302.0,89.0,626.0,627,143.0,147.0,74.0,1253,19.0,29.0,2.0,3.0,3.0,6.0,15.0,32.0,17.0,31.0,6.0,2.0,1.0,23.0,56.0,2.0,5.0,4.0,12.0,51.0,92.0,23.0,62.0,34.0,205.0,699.0,3.0,7.0,2.0,7.0,1.0,13.0,13.0,22.0,4.0,13.0,5.0,43.0,32.0,70.0,36.0,33.0,2.0,56.0,23.0,3.0,34.0,19.0,53.0,17.0,2.0,14.0,17.0,3.0,125.0,1.0,5.0,20.0,15.0,4.0,39.0,6.0,45.0,2.0,10.0,7.0,3.0,12.0,3.0,10.0,8.0,2.0,2.0,20.0,2.0,8.0,14.0,2.0,25.0,3.0,35.0,2.0,3.0,14.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,41.0,142.0,1.0,0.3137254901960784,0.32,0.5217391304347826,0.3709677419354839,0.2857142857142857,0.3076923076923077,0.3709677419354839,0.5543478260869565,0.42857142857142855,0.5909090909090909,0.5551948051948052,0.42857142857142855,0.5428571428571428,0.6011904761904762,0.4642857142857143,0.5694444444444444,0.4025974025974026,0.03260869565217391,0.06896551724137931,0.03125,26.441631504922643,0.6,0.2222222222222222,0.10948905109489052,0.03597122302158273,0.12738853503184713,0.007936507936507936,0.11904761904761904,0.022641509433962263,0.06382978723404255,0.03125,0.010101010101010102,0.03225806451612903,0.08571428571428572,0.2222222222222222,0.11607142857142858,0.15555555555555556,0.02666666666666667,0.6666666666666666,0.18831168831168832,0.6551724137931034,0.7037037037037037,0.5263157894736842,0.2077922077922078,0.46875,0.4838709677419355,0.26666666666666666,0.2012987012987013,0.5483870967741935,0.5483870967741935,0.11764705882352941,0.03896103896103896,0.36363636363636365,0.4107142857142857,0.4107142857142857,0.5217391304347826,0.21428571428571427,0.6666666666666666,0.5,0.14285714285714285,0.35714285714285715,0.4,0.5,0.17142857142857143,0.5,0.02857142857142857,0.34285714285714286,0.3333333333333333,0.5909090909090909,0.4107142857142857,0.5111944444444445,0.5103875,0.49130588235294115,0.08433734939759036,0.1346153846153846,0.06341463414634146,0.2097560975609756,9.97391304347826,26.130645161290317,0.22843450479233227,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,6706.9,112.0,-11.0,234.0,239,79.0,62.0,24.0,473,8.0,14.0,1.0,3.0,2.0,3.0,4.0,9.0,,2.0,3.0,,2.0,5.0,7.0,,1.0,1.0,2.0,12.0,25.0,6.0,10.0,5.0,47.0,291.0,2.0,5.0,,1.0,,4.0,4.0,8.0,2.0,4.0,4.0,18.0,14.0,10.0,18.0,,4.0,7.0,5.0,4.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,2.0,5.0,5.0,9.0,2.0,16.0,7.0,23.0,1.0,5.0,4.0,1.0,2.0,,2.0,3.0,,,5.0,1.0,11.0,14.0,,4.0,,6.0,,,3.0,,2.0,,,2.0,,2.0,,18.0,78.0,1.0,0.5833333333333334,0.7,1.0,0.6,,0.5,0.6,0.48,0.4,0.5,0.6,0.3333333333333333,0.5833333333333334,0.618421052631579,0.3333333333333333,0.6428571428571429,0.2857142857142857,0.16,0.21428571428571427,0.1111111111111111,16.287878787878785,0.4,0.25,0.1875,0.08196721311475409,0.08620689655172414,0.044444444444444446,0.1320754716981132,0.0660377358490566,0.09523809523809523,0.1,0.029411764705882353,0.2727272727272727,0.18181818181818182,0.13333333333333333,0.06818181818181818,0.14285714285714285,0.07692307692307693,,0.4,0.5714285714285714,0.7272727272727273,0.75,0.2571428571428571,0.4444444444444444,0.5,0.25,0.05714285714285714,,,,0.08571428571428572,0.2,0.7142857142857143,0.7142857142857143,1.0,0.5,0.3333333333333333,,,0.16666666666666666,,,0.25,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.6857142857142857,0.7142857142857143,0.5616585714285715,0.4499700000000001,0.52125,0.07894736842105263,0.10714285714285714,0.0851063829787234,0.3829787234042553,5.568,25.3,0.33760683760683763,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,True,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,10412.3,174.0,65.0,357.0,352,60.0,59.0,44.0,709,3.0,7.0,,,,2.0,3.0,7.0,3.0,3.0,7.0,,1.0,5.0,15.0,1.0,2.0,1.0,1.0,9.0,17.0,6.0,22.0,6.0,42.0,378.0,1.0,1.0,1.0,2.0,,5.0,2.0,5.0,1.0,2.0,2.0,9.0,8.0,10.0,18.0,,,15.0,5.0,2.0,9.0,2.0,11.0,2.0,,5.0,3.0,1.0,24.0,1.0,,9.0,5.0,1.0,15.0,2.0,17.0,,3.0,3.0,,3.0,,3.0,,,,3.0,,13.0,17.0,,8.0,2.0,8.0,,,3.0,1.0,1.0,,,1.0,,1.0,1.0,9.0,60.0,1.0,0.4444444444444444,0.4444444444444444,1.0,0.2727272727272727,0.5,0.5,0.2727272727272727,0.5294117647058824,1.0,0.4,0.46153846153846156,0.8333333333333334,0.5,0.4883720930232558,0.8333333333333334,0.5625,0.5641025641025641,0.11764705882352941,0.2857142857142857,,11.330049261083746,1.0,0.1111111111111111,0.06097560975609756,,0.09574468085106383,0.01282051282051282,0.07954545454545454,0.006535947712418301,,,,0.10526315789473684,0.06818181818181818,,0.12121212121212122,0.03571428571428571,,1.0,0.1794871794871795,0.42857142857142855,0.6,0.6666666666666666,0.1794871794871795,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.07692307692307693,1.0,1.0,,0.1794871794871795,0.38461538461538464,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6666666666666666,0.5,1.0,0.2857142857142857,,0.14285714285714285,0.14285714285714285,1.0,0.7435897435897436,0.3333333333333333,0.5573205128205128,0.556275,0.4532214285714286,0.07142857142857142,0.15,0.11904761904761904,0.21428571428571427,6.81764705882353,25.068181818181817,0.16806722689075632,1.0,,,,,0.058823529411764705,0.14285714285714285,0.14285714285714285,1.0,,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,True,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,11463.800000000001,191.0,92.0,393.0,389,76.0,80.0,47.0,782,18.0,25.0,3.0,4.0,2.0,2.0,5.0,7.0,2.0,3.0,4.0,,1.0,3.0,15.0,,2.0,,6.0,25.0,35.0,5.0,19.0,11.0,76.0,416.0,4.0,5.0,,2.0,,8.0,3.0,3.0,1.0,7.0,6.0,15.0,38.0,12.0,15.0,,6.0,15.0,3.0,4.0,11.0,7.0,18.0,7.0,,6.0,4.0,1.0,43.0,3.0,7.0,16.0,4.0,1.0,21.0,10.0,31.0,2.0,4.0,1.0,3.0,4.0,2.0,3.0,5.0,1.0,,9.0,2.0,8.0,16.0,,9.0,,16.0,1.0,,5.0,4.0,2.0,,,,2.0,2.0,,15.0,75.0,,0.76,0.8636363636363636,1.0,0.2631578947368421,,0.14285714285714285,0.2631578947368421,0.7142857142857143,0.8,1.0,0.6018518518518519,0.5714285714285714,0.45,0.6129032258064516,0.5714285714285714,0.5,0.35185185185185186,0.11428571428571428,0.12,0.14285714285714285,16.027088036117384,0.4444444444444444,0.1111111111111111,0.045454545454545456,0.0958904109589041,0.16161616161616163,0.037037037037037035,0.10695187165775401,0.06493506493506493,0.125,0.05714285714285714,0.046153846153846156,,0.0851063829787234,,0.21212121212121213,0.06060606060606061,0.1,,0.46296296296296297,0.72,0.8181818181818182,0.7777777777777778,0.12962962962962962,0.7142857142857143,0.8333333333333334,0.8,0.05555555555555555,0.6666666666666666,0.6666666666666666,0.5,0.07407407407407407,0.2777777777777778,0.2,0.2,1.0,0.5714285714285714,0.75,,,0.2857142857142857,,,0.2,1.0,0.1,0.6,,0.8148148148148148,0.2,0.5649222222222222,0.60983,0.5374950000000001,0.08620689655172414,0.1282051282051282,0.10526315789473684,0.19736842105263158,4.599999999999999,25.61052631578947,0.19338422391857507,2.0,1.0,2.0,,,,0.5,0.5,1.0,1.0,,,4.0,,1.0,0.14285714285714285,,,,,,,,,,,True,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,12503.300000000001,208.0,100.0,436.0,432,101.0,114.0,54.0,868,19.0,20.0,7.0,8.0,7.0,8.0,32.0,44.0,4.0,4.0,1.0,,1.0,8.0,26.0,1.0,1.0,4.0,9.0,55.0,68.0,8.0,27.0,21.0,155.0,466.0,12.0,14.0,1.0,1.0,6.0,33.0,14.0,17.0,4.0,10.0,7.0,47.0,78.0,32.0,21.0,3.0,8.0,26.0,8.0,2.0,46.0,17.0,63.0,14.0,3.0,33.0,10.0,3.0,143.0,7.0,11.0,18.0,35.0,3.0,56.0,18.0,74.0,,14.0,9.0,5.0,11.0,1.0,10.0,4.0,1.0,,15.0,3.0,4.0,16.0,1.0,29.0,1.0,24.0,3.0,,13.0,1.0,5.0,,,2.0,2.0,5.0,3.0,47.0,100.0,2.0,0.7090909090909091,0.7647058823529411,0.875,0.2962962962962963,1.0,0.4,0.2962962962962963,0.8088235294117647,0.8571428571428571,0.8235294117647058,0.7052631578947368,0.9,0.7407407407407407,0.7311320754716981,0.9166666666666666,0.7833333333333333,0.28421052631578947,0.029411764705882353,,0.045454545454545456,24.2914979757085,0.7333333333333333,0.3,0.3763440860215054,0.13414634146341464,0.16363636363636364,0.07692307692307693,0.26108374384236455,0.10404624277456648,0.17857142857142858,0.10526315789473684,0.0684931506849315,0.38095238095238093,0.375,0.375,0.14285714285714285,0.21212121212121213,,0.6,0.21052631578947367,0.95,0.95,0.7368421052631579,0.4631578947368421,0.7272727272727273,0.7619047619047619,0.6875,0.042105263157894736,1.0,1.0,0.75,0.010526315789473684,0.2736842105263158,0.3076923076923077,0.3076923076923077,0.875,0.5333333333333333,0.875,0.42857142857142855,,0.06666666666666667,1.0,1.0,0.2962962962962963,0.875,0.037037037037037035,0.3333333333333333,0.4444444444444444,0.49473684210526314,0.3076923076923077,0.5056673684210525,0.5201100000000001,0.5051648148148148,0.12380952380952381,0.16666666666666666,0.2129032258064516,0.3032258064516129,6.074999999999999,25.866666666666667,0.231651376146789,,,,,1.0,0.1111111111111111,,,,,,2.0,,,,0.125,2.0,1.0,3.0,,,,,,,,True,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,5624.2,94.0,-11.0,190.0,193,42.0,31.0,20.0,383,10.0,18.0,4.0,6.0,,2.0,11.0,21.0,1.0,5.0,,,,2.0,4.0,,1.0,,,22.0,44.0,2.0,4.0,18.0,68.0,233.0,6.0,9.0,,1.0,6.0,18.0,4.0,9.0,,,6.0,14.0,28.0,16.0,6.0,,12.0,4.0,2.0,4.0,2.0,4.0,6.0,2.0,2.0,2.0,,,16.0,2.0,10.0,10.0,11.0,3.0,24.0,12.0,36.0,3.0,1.0,1.0,,6.0,,4.0,3.0,2.0,,9.0,,11.0,18.0,2.0,16.0,,23.0,1.0,,9.0,3.0,5.0,,,3.0,2.0,5.0,4.0,14.0,42.0,1.0,0.6363636363636364,0.875,1.0,0.5,,,0.5,0.5,0.6666666666666666,0.4444444444444444,0.5208333333333334,0.6,0.4444444444444444,0.576271186440678,0.6923076923076923,0.5384615384615384,0.08333333333333333,0.09090909090909091,0.1111111111111111,0.09523809523809523,31.336405529953918,0.6666666666666666,0.375,0.25,0.17543859649122806,0.2127659574468085,0.05714285714285714,0.23076923076923078,0.13043478260869565,0.10526315789473684,0.19230769230769232,0.07692307692307693,0.2,0.3181818181818182,0.16666666666666666,0.2,0.25,0.15,0.8,0.375,0.5555555555555556,0.625,0.6,0.4375,0.5238095238095238,0.5789473684210527,0.6363636363636364,0.10416666666666667,0.2,0.2,1.0,,0.08333333333333333,0.5,0.5,1.0,0.6,0.6666666666666666,,,0.1,,,0.2222222222222222,,,,,0.4583333333333333,0.5,0.4978052083333333,0.51145,0.4511444444444444,0.16071428571428573,0.17307692307692307,0.2647058823529412,0.20588235294117646,6.540909090909091,25.525,0.22105263157894736,,,1.0,,,,,,,,,2.0,3.0,,,0.25,1.0,,1.0,,,,,,,,True,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,12207.7,203.0,72.0,425.0,422,91.0,99.0,53.0,847,21.0,27.0,3.0,4.0,5.0,6.0,3.0,13.0,2.0,9.0,9.0,1.0,1.0,9.0,19.0,1.0,2.0,4.0,6.0,26.0,49.0,12.0,28.0,32.0,120.0,449.0,3.0,6.0,2.0,3.0,4.0,16.0,6.0,11.0,4.0,7.0,9.0,33.0,30.0,22.0,27.0,9.0,6.0,19.0,9.0,2.0,6.0,6.0,12.0,4.0,2.0,5.0,1.0,,30.0,3.0,5.0,20.0,11.0,,31.0,9.0,40.0,1.0,4.0,3.0,1.0,6.0,,4.0,2.0,2.0,,8.0,2.0,6.0,10.0,,25.0,,37.0,4.0,,19.0,,1.0,,,,1.0,1.0,1.0,33.0,90.0,,0.5769230769230769,0.6521739130434783,0.75,0.42857142857142855,0.6666666666666666,0.5714285714285714,0.42857142857142855,0.5306122448979592,0.5,0.5454545454545454,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.6451612903225806,0.7272727272727273,0.717391304347826,0.36363636363636365,0.04081632653061224,0.037037037037037035,,20.867768595041323,0.75,,0.11578947368421053,0.053763440860215055,0.17699115044247787,0.033707865168539325,0.14903846153846154,0.04395604395604396,0.058823529411764705,0.05128205128205128,0.043478260869565216,0.13043478260869565,0.0625,0.20833333333333334,0.15584415584415584,0.2222222222222222,0.02702702702702703,1.0,0.35064935064935066,0.7777777777777778,0.8076923076923077,0.6666666666666666,0.16883116883116883,0.23076923076923078,0.23076923076923078,,0.11688311688311688,0.2222222222222222,0.25,0.5,0.11688311688311688,0.24675324675324675,0.47368421052631576,0.47368421052631576,0.6666666666666666,0.4444444444444444,0.75,,0.1111111111111111,0.2222222222222222,0.5,1.0,0.3333333333333333,0.8333333333333334,0.05555555555555555,0.3333333333333333,0.6666666666666666,0.7142857142857143,0.47368421052631576,0.5628162337662338,0.5526083333333334,0.5307333333333334,0.21505376344086022,0.296875,0.13333333333333333,0.275,6.2877551020408164,25.2,0.21411764705882352,3.0,,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,1.0,2.0,,0.1,2.0,0.05,1.0,,,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,0.034482758620689655,True,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,154.0,3.0,8.0,5.0,4,,,,9,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,2.0,,3.0,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,1.0,,1.0,,,,,1.0,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,40.0,,,0.5,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.537,,,,,,,,25.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,6670.6,111.0,30.0,229.0,234,59.0,67.0,27.0,463,5.0,8.0,,,1.0,1.0,,3.0,,,4.0,,,1.0,4.0,,,,1.0,5.0,11.0,3.0,8.0,4.0,23.0,275.0,,1.0,,,,,1.0,2.0,,1.0,2.0,4.0,10.0,,9.0,,,4.0,1.0,3.0,7.0,3.0,10.0,3.0,,5.0,2.0,,23.0,3.0,1.0,9.0,4.0,3.0,16.0,4.0,20.0,,7.0,7.0,,3.0,1.0,2.0,5.0,1.0,1.0,8.0,,7.0,13.0,1.0,5.0,,4.0,,,2.0,,4.0,,,,3.0,4.0,3.0,4.0,59.0,1.0,1.0,1.0,1.0,0.375,,,0.375,0.45454545454545453,,0.5,0.5,,0.3333333333333333,0.5476190476190477,,0.5,0.42105263157894735,0.2727272727272727,0.25,0.3333333333333333,11.068702290076335,0.375,0.3333333333333333,0.08333333333333333,0.01818181818181818,0.17307692307692307,0.075,0.13,0.042105263157894736,,0.038461538461538464,0.09375,,0.08,0.14285714285714285,0.175,0.16666666666666666,,0.75,0.42105263157894735,0.625,0.8333333333333334,1.0,0.15789473684210525,,,,,,,,0.21052631578947367,0.21052631578947367,0.25,0.25,1.0,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,,0.8421052631578947,0.25,0.5848631578947368,0.3703,0.6116833333333334,0.09523809523809523,0.15384615384615385,,0.17391304347826086,3.6818181818181817,24.525,0.2576419213973799,2.0,,1.0,1.0,,,0.5,0.5,1.0,,,,,,,,1.0,1.0,,,,,,,,,True,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,6826.0,114.0,11.0,235.0,242,64.0,75.0,27.0,477,1.0,3.0,,,,,2.0,4.0,1.0,2.0,4.0,,1.0,11.0,20.0,1.0,1.0,5.0,7.0,4.0,9.0,13.0,24.0,2.0,49.0,288.0,,,1.0,1.0,,3.0,,1.0,5.0,8.0,,15.0,6.0,2.0,36.0,3.0,,20.0,11.0,1.0,4.0,3.0,7.0,1.0,2.0,1.0,3.0,,17.0,,,5.0,2.0,,7.0,,7.0,,2.0,1.0,1.0,,,,,,,,,4.0,5.0,,2.0,,2.0,,,1.0,,,,,,,,,15.0,64.0,1.0,0.75,0.75,0.9230769230769231,0.5416666666666666,1.0,0.625,0.5416666666666666,0.4444444444444444,,,0.7121212121212122,1.5,0.8333333333333334,0.7205882352941176,1.5,0.8333333333333334,0.7272727272727273,0.1111111111111111,0.3333333333333333,,12.639405204460967,,,0.041666666666666664,,0.09259259259259259,,0.06862745098039216,,,,,,0.043478260869565216,0.07142857142857142,0.09523809523809523,0.08333333333333333,,,0.09090909090909091,0.3333333333333333,0.5,1.0,0.12121212121212122,0.5,0.5,0.5,0.06060606060606061,0.5,0.5,1.0,0.12121212121212122,0.6060606060606061,0.55,0.55,0.9090909090909091,,,,,1.0,1.0,1.0,,,0.1111111111111111,0.7777777777777778,0.7142857142857143,0.8181818181818182,0.55,0.5310287878787878,,0.513588888888889,0.029411764705882353,0.1,0.061224489795918366,0.30612244897959184,7.966666666666667,25.645833333333332,0.2723404255319149,2.0,,,,,,0.5,0.5,1.0,,,1.0,,,,,,,,,,,,,,,True,,
