EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Charge Fouls,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,on,BlockedCorner3
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,26859.1,448,103.0,927,927,223,194,113.0,1854,28.0,46.0,4.0,6.0,4.0,8.0,23.0,48.0,22.0,43.0,1.0,7.0,2.0,1.0,31.0,84.0,3.0,7.0,5.0,15.0,73.0,137.0,32.0,91.0,51.0,293.0,1050,5.0,10.0,3.0,9.0,5.0,24.0,17.0,32.0,5.0,16.0,11.0,60.0,42.0,104.0,45.0,51.0,2.0,84.0,31.0,7.0,51.0,30.0,81.0,25.0,5.0,23.0,24.0,4.0,192.0,1.0,5.0,1.0,34.0,21.0,5.0,60.0,7.0,67.0,2.0,16.0,11.0,5.0,19.0,6.0,15.0,12.0,4.0,3.0,31.0,1.0,6.0,13.0,21.0,1.0,2.0,43.0,5.0,55.0,6.0,5.0,22.0,5.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,58.0,222,1.0,3.0,0.2876712328767123,0.2916666666666667,0.46875,0.3516483516483517,0.3333333333333333,0.3125,0.3516483516483517,0.5328467153284672,0.5,0.53125,0.5307017543859649,0.5,0.5104166666666666,0.5783132530120482,0.575,0.5576923076923077,0.3991228070175439,0.051094890510948905,0.06521739130434782,0.08333333333333333,26.54028436018957,0.6129032258064516,0.23809523809523808,0.047619047619047616,0.10344827586206896,0.023809523809523808,0.14225941422594143,0.005291005291005291,0.1244343891402715,0.015037593984962405,0.04054054054054054,0.02197802197802198,0.006578947368421052,0.037037037037037035,0.10679611650485436,0.17391304347826086,0.1242603550295858,0.18571428571428572,0.017543859649122806,0.6666666666666666,0.20175438596491227,0.6086956521739131,0.6511627906976745,0.4642857142857143,0.21052631578947367,0.4791666666666667,0.5227272727272727,0.21739130434782608,0.18859649122807018,0.5116279069767442,0.5116279069767442,0.13636363636363635,0.03070175438596491,0.14285714285714285,0.14285714285714285,1.0,0.3684210526315789,0.36904761904761907,0.36904761904761907,0.45161290322580644,0.3157894736842105,0.6666666666666666,0.25,0.10526315789473684,0.3684210526315789,0.42857142857142855,0.3333333333333333,0.16666666666666666,0.5,0.020833333333333332,0.3125,0.3333333333333333,0.6008771929824561,0.36904761904761907,0.5096905286343613,0.5425318181818182,0.4847702127659574,0.09016393442622951,0.1437908496732026,0.08191126279863481,0.20477815699658702,9.360583941605839,26.084615384615383,0.2405609492988134,,,,,,,,,,,,,,,,,,,,,,,True,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,10932.8,182,-22.0,375,379,128,95,46.0,754,9.0,17.0,1.0,4.0,2.0,4.0,4.0,12.0,,3.0,2.0,4.0,,2.0,5.0,10.0,,1.0,1.0,4.0,13.0,32.0,7.0,14.0,7.0,54.0,455,2.0,7.0,,1.0,,4.0,4.0,9.0,2.0,6.0,6.0,20.0,16.0,10.0,21.0,,4.0,10.0,5.0,6.0,4.0,2.0,6.0,2.0,,2.0,2.0,,14.0,3.0,6.0,,8.0,12.0,2.0,22.0,9.0,31.0,1.0,7.0,5.0,2.0,2.0,,2.0,3.0,,,5.0,1.0,1.0,14.0,19.0,,,5.0,,8.0,,,4.0,,2.0,,,2.0,,2.0,,20.0,127,2.0,,0.6153846153846154,0.7272727272727273,1.0,0.5,,0.3333333333333333,0.5,0.40625,0.2857142857142857,0.4444444444444444,0.5108695652173914,0.25,0.4666666666666667,0.54,0.25,0.5555555555555556,0.30434782608695654,0.1875,0.23529411764705882,0.08333333333333333,12.850467289719626,0.4,0.2222222222222222,,0.17391304347826086,0.06060606060606061,0.07920792079207921,0.03896103896103896,0.11764705882352941,0.05113636363636364,0.058823529411764705,0.06666666666666667,0.01694915254237288,0.2,0.17647058823529413,0.15,0.06756756756756757,0.1111111111111111,0.05,,0.3695652173913043,0.5294117647058824,0.6923076923076923,0.7777777777777778,0.2608695652173913,0.3333333333333333,0.36363636363636365,0.25,0.06521739130434782,,,,0.08695652173913043,0.5,0.5,1.0,0.21739130434782608,0.5,0.5,1.0,0.5,0.25,,,0.125,,,0.26666666666666666,0.5,0.13333333333333333,0.26666666666666666,0.25,0.6739130434782609,0.5,0.545679347826087,0.422475,0.5243033333333333,0.08,0.1111111111111111,0.07407407407407407,0.37037037037037035,5.9312499999999995,25.36428571428571,0.3413333333333333,1.0,1.0,1.0,0.3333333333333333,0.05,0.1111111111111111,0.5,,,,,,,,,,,,,,,,True,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,317.0,5,,14,12,3,6,3.0,26,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,2.0,,,,,13,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,0.5,1.0,,11.11111111111111,,,,,0.16666666666666666,,,,0.1,,0.25,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,0.4897,0.6471,,,,,,8.25,,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,True,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,10284.0,171,35.0,358,363,91,92,42.0,721,3.0,6.0,,,,,3.0,8.0,1.0,4.0,4.0,8.0,,1.0,13.0,25.0,1.0,1.0,6.0,8.0,7.0,18.0,17.0,33.0,9.0,74.0,411,,1.0,1.0,1.0,,3.0,,1.0,6.0,9.0,3.0,21.0,10.0,4.0,48.0,3.0,,25.0,13.0,2.0,5.0,4.0,9.0,1.0,3.0,1.0,4.0,,22.0,,1.0,,9.0,3.0,,12.0,1.0,13.0,,6.0,4.0,2.0,,,,,,,,,,4.0,6.0,,,6.0,,9.0,,,2.0,2.0,1.0,,,,1.0,1.0,1.0,21.0,91,1.0,1.0,0.7142857142857143,0.7142857142857143,0.9411764705882353,0.5151515151515151,1.0,0.6666666666666666,0.5151515151515151,0.3888888888888889,,,0.6372549019607843,0.75,0.9,0.6727272727272727,0.75,0.9545454545454546,0.6470588235294118,0.1111111111111111,0.3333333333333333,,13.38199513381995,,,,0.0375,0.010638297872340425,0.10465116279069768,,0.07228915662650602,0.006134969325153374,0.03125,,,,0.05405405405405406,0.047619047619047616,0.1076923076923077,0.09523809523809523,,1.0,0.11764705882352941,0.5,0.75,0.6666666666666666,0.1568627450980392,0.375,0.375,0.6666666666666666,0.0784313725490196,0.25,0.25,1.0,0.1568627450980392,0.5,0.5,1.0,0.49019607843137253,0.52,0.52,0.9230769230769231,,,,,0.5,1.0,1.0,,,0.1,0.8,0.75,0.7647058823529411,0.52,0.5344499999999999,0.3736,0.5199650000000001,0.05660377358490566,0.1,0.04054054054054054,0.28378378378378377,7.705555555555557,25.439393939393938,0.2541899441340782,,,,,,,,2.0,1.0,1.0,0.030303030303030304,,,,,,,,,,,,True,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,17197.700000000004,287,137.0,593,587,124,112,78.0,1180,33.0,42.0,8.0,9.0,6.0,9.0,5.0,21.0,3.0,12.0,4.0,13.0,1.0,2.0,15.0,31.0,2.0,4.0,5.0,7.0,41.0,75.0,19.0,44.0,42.0,181.0,626,8.0,11.0,3.0,5.0,4.0,29.0,7.0,15.0,5.0,9.0,15.0,44.0,44.0,38.0,45.0,12.0,14.0,31.0,15.0,4.0,7.0,6.0,13.0,4.0,2.0,5.0,1.0,1.0,32.0,5.0,11.0,1.0,27.0,16.0,1.0,44.0,17.0,61.0,4.0,7.0,5.0,2.0,7.0,1.0,5.0,3.0,2.0,,10.0,1.0,4.0,10.0,21.0,1.0,,34.0,,49.0,6.0,,24.0,2.0,2.0,,,,2.0,2.0,2.0,44.0,123,,2.0,0.5365853658536586,0.6470588235294118,0.7894736842105263,0.4318181818181818,0.6,0.5555555555555556,0.4318181818181818,0.5466666666666666,0.7272727272727273,0.4666666666666667,0.5840336134453782,0.78125,0.6041666666666666,0.6464285714285715,0.8055555555555556,0.6875,0.3697478991596639,0.05333333333333334,0.023809523809523808,0.09523809523809523,22.058823529411764,0.7,0.08333333333333333,0.07692307692307693,0.11940298507462686,0.08029197080291971,0.16981132075471697,0.041666666666666664,0.14675767918088736,0.0622568093385214,0.08333333333333333,0.07017543859649122,0.052083333333333336,0.12121212121212122,0.08108108108108109,0.2222222222222222,0.1743119266055046,0.16,0.07272727272727272,1.0,0.35294117647058826,0.7857142857142857,0.8048780487804879,0.5757575757575758,0.17647058823529413,0.23809523809523808,0.2631578947368421,0.2,0.10084033613445378,0.25,0.2727272727272727,0.6666666666666666,0.1092436974789916,0.3076923076923077,0.3076923076923077,1.0,0.2605042016806723,0.4838709677419355,0.4838709677419355,0.7333333333333333,0.5625,0.8888888888888888,0.125,0.0625,0.25,0.5,0.5,0.375,0.6666666666666666,0.08333333333333333,0.2916666666666667,0.7142857142857143,0.7226890756302521,0.4838709677419355,0.557198319327731,0.59225,0.5374666666666666,0.18115942028985507,0.25806451612903225,0.16022099447513813,0.2430939226519337,5.946666666666667,25.30909090909091,0.209106239460371,,,,0.08333333333333333,0.09375,,,2.0,,1.0,0.022222222222222223,1.0,2.0,1.0,1.0,1.0,,,,,,,True,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,18546.2,309,131.0,655,648,165,150,82.0,1303,30.0,37.0,11.0,15.0,12.0,15.0,41.0,59.0,7.0,9.0,1.0,2.0,,1.0,13.0,39.0,2.0,2.0,6.0,14.0,78.0,105.0,14.0,41.0,41.0,239.0,707,17.0,23.0,2.0,2.0,6.0,46.0,21.0,28.0,6.0,15.0,18.0,78.0,102.0,54.0,39.0,3.0,14.0,39.0,13.0,3.0,62.0,30.0,92.0,23.0,7.0,47.0,11.0,4.0,214.0,9.0,18.0,,29.0,51.0,3.0,83.0,27.0,110.0,2.0,16.0,10.0,6.0,19.0,4.0,15.0,10.0,4.0,,29.0,1.0,6.0,8.0,24.0,2.0,4.0,46.0,1.0,48.0,4.0,,22.0,3.0,6.0,,,2.0,3.0,6.0,3.0,78.0,164,2.0,2.0,0.6538461538461539,0.7183098591549296,0.9285714285714286,0.34146341463414637,1.0,0.4,0.34146341463414637,0.7428571428571429,0.7391304347826086,0.75,0.678082191780822,0.8,0.6976744186046512,0.7113095238095238,0.8214285714285714,0.75,0.2808219178082192,0.02857142857142857,0.02702702702702703,0.03389830508474576,26.344086021505376,0.6551724137931034,0.23076923076923078,,0.35664335664335667,0.14173228346456693,0.17682926829268292,0.06474820143884892,0.26058631921824105,0.10150375939849623,0.22916666666666666,0.09090909090909091,0.06086956521739131,0.3333333333333333,0.36486486486486486,0.36666666666666664,0.168141592920354,0.19607843137254902,0.04,0.5,0.2534246575342466,0.8108108108108109,0.8333333333333334,0.6333333333333333,0.4041095890410959,0.6949152542372882,0.7192982456140351,0.6829268292682927,0.06164383561643835,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.0136986301369863,0.5,0.5,1.0,0.2671232876712329,0.3333333333333333,0.3333333333333333,0.9230769230769231,0.6,0.7333333333333333,0.2727272727272727,,0.08,1.0,1.0,0.3488372093023256,0.8,0.023255813953488372,0.32558139534883723,0.42857142857142855,0.5342465753424658,0.3333333333333333,0.5080672413793103,0.5546166666666665,0.5105047619047618,0.1393939393939394,0.17886178861788618,0.19246861924686193,0.3263598326359833,5.926666666666668,26.109756097560975,0.25190839694656486,,,,,0.08333333333333333,0.08333333333333333,,3.0,,1.0,0.023809523809523808,,,,,,1.0,5.0,,,,,True,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,13937.900000000001,232,69.0,482,476,84,76,58.0,958,6.0,11.0,1.0,1.0,1.0,3.0,3.0,7.0,3.0,5.0,3.0,10.0,,4.0,8.0,20.0,1.0,2.0,1.0,1.0,12.0,23.0,11.0,30.0,7.0,64.0,534,2.0,2.0,1.0,2.0,,7.0,3.0,6.0,3.0,5.0,3.0,18.0,12.0,12.0,33.0,,,20.0,8.0,3.0,12.0,6.0,18.0,3.0,3.0,6.0,3.0,3.0,42.0,3.0,,1.0,14.0,6.0,1.0,21.0,4.0,25.0,,3.0,3.0,,4.0,,4.0,1.0,,,5.0,,1.0,13.0,18.0,,1.0,9.0,2.0,10.0,,,3.0,2.0,1.0,,,1.0,,1.0,1.0,18.0,84,1.0,2.0,0.5,0.5,1.0,0.36666666666666664,0.5,0.6,0.36666666666666664,0.5217391304347826,1.0,0.5,0.5377358490566038,0.875,0.6818181818181818,0.5517241379310345,0.875,0.6923076923076923,0.5660377358490566,0.13043478260869565,0.2727272727272727,,11.517367458866545,0.8,0.09090909090909091,0.08333333333333333,0.05555555555555555,,0.10526315789473684,0.028846153846153848,0.08298755186721991,0.01485148514851485,,,0.011904761904761904,0.06451612903225806,0.07272727272727272,,0.12222222222222222,0.06976744186046512,,1.0,0.20754716981132076,0.5454545454545454,0.75,0.6666666666666666,0.1320754716981132,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.09433962264150944,0.6,0.6,,0.18867924528301888,0.3,0.3,1.0,0.37735849056603776,0.4,0.42105263157894735,1.0,0.25,1.0,1.0,,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.36363636363636365,0.09090909090909091,1.0,0.7735849056603774,0.4,0.5565556603773585,0.556275,0.5097545454545455,0.05357142857142857,0.11538461538461539,0.109375,0.28125,7.047826086956522,25.12333333333333,0.17427385892116182,2.0,,,,,0.1,0.5,1.0,,,,,,,,,,,1.0,0.03333333333333333,0.05,,True,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,12008.800000000001,200,96.0,412,407,78,80,52.0,819,19.0,26.0,4.0,5.0,2.0,2.0,5.0,7.0,2.0,3.0,2.0,4.0,,1.0,3.0,15.0,,2.0,,6.0,26.0,36.0,5.0,19.0,13.0,80.0,434,5.0,6.0,,2.0,2.0,12.0,3.0,3.0,1.0,7.0,6.0,15.0,38.0,14.0,15.0,,8.0,15.0,3.0,4.0,12.0,7.0,19.0,7.0,,7.0,4.0,1.0,45.0,4.0,8.0,,18.0,4.0,1.0,23.0,12.0,35.0,2.0,4.0,1.0,3.0,4.0,2.0,3.0,6.0,1.0,,10.0,,2.0,8.0,16.0,,,10.0,,18.0,1.0,,6.0,4.0,2.0,,,,2.0,2.0,,15.0,77,,4.0,0.7307692307692307,0.8636363636363636,1.0,0.2631578947368421,,0.14285714285714285,0.2631578947368421,0.7222222222222222,0.8333333333333334,1.0,0.6090909090909091,0.625,0.45,0.625,0.6666666666666666,0.5,0.34545454545454546,0.1111111111111111,0.11538461538461539,0.14285714285714285,15.811965811965813,0.4,0.1111111111111111,,0.043010752688172046,0.10126582278481013,0.17475728155339806,0.04597701149425287,0.11224489795918367,0.07228915662650602,0.14814814814814814,0.05405405405405406,0.05714285714285714,,0.0851063829787234,,0.21739130434782608,0.08823529411764706,0.1,,0.4727272727272727,0.7307692307692307,0.8260869565217391,0.7368421052631579,0.12727272727272726,0.7142857142857143,0.8333333333333334,0.8,0.05454545454545454,0.6666666666666666,0.6666666666666666,0.5,0.07272727272727272,0.5,0.5,1.0,0.2727272727272727,0.2,0.2,1.0,0.625,0.8,,,0.25,,,0.2,1.0,0.1,0.6,,0.8181818181818182,0.2,0.5661254545454545,0.613375,0.5374950000000001,0.1,0.14634146341463414,0.15,0.1875,4.5249999999999995,25.61052631578947,0.18932038834951456,1.0,2.0,1.0,,0.13333333333333333,,1.0,,,,,,1.0,,,,,,,,,,True,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,12235.2,204,29.0,420,429,112,95,50.0,849,16.0,24.0,,2.0,5.0,6.0,1.0,4.0,,,5.0,7.0,,,2.0,12.0,,1.0,,2.0,17.0,28.0,7.0,19.0,5.0,60.0,515,1.0,4.0,,1.0,,2.0,5.0,7.0,,2.0,2.0,12.0,34.0,,21.0,,,12.0,2.0,6.0,7.0,3.0,10.0,3.0,,5.0,2.0,,23.0,6.0,2.0,,16.0,7.0,4.0,27.0,8.0,35.0,,9.0,9.0,,4.0,3.0,3.0,8.0,1.0,1.0,12.0,,2.0,12.0,20.0,1.0,1.0,9.0,1.0,7.0,1.0,,3.0,1.0,9.0,,,2.0,6.0,9.0,8.0,12.0,112,1.0,1.0,1.0,1.0,1.0,0.3684210526315789,,,0.3684210526315789,0.6071428571428571,0.25,0.7142857142857143,0.5851063829787234,0.2,0.5555555555555556,0.6,0.2,0.5454545454545454,0.40425531914893614,0.21428571428571427,0.20833333333333334,0.25,12.997903563941302,0.3333333333333333,0.3333333333333333,,0.07526881720430108,0.020833333333333332,0.1523809523809524,0.07792207792207792,0.11616161616161616,0.046242774566473986,,0.05405405405405406,0.078125,,0.08,0.15789473684210525,0.14285714285714285,0.17857142857142858,,0.8888888888888888,0.5106382978723404,0.6666666666666666,0.8421052631578947,1.0,0.0851063829787234,0.25,0.3333333333333333,1.0,,,,,0.14893617021276595,0.7142857142857143,0.7142857142857143,1.0,0.2553191489361702,0.16666666666666666,0.16666666666666666,1.0,0.4,,,,0.2,,,0.6666666666666666,0.8333333333333334,,0.2222222222222222,,0.9148936170212766,0.16666666666666666,0.5936382978723405,0.43855,0.5780388888888888,0.061224489795918366,0.1,0.03333333333333333,0.2,2.9428571428571426,25.068421052631578,0.26666666666666666,,1.0,1.0,,,0.07692307692307693,,1.0,,,,,1.0,1.0,,,1.0,,,,,,True,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,8027.200000000001,134,-33.0,262,266,55,36,30.0,528,13.0,21.0,6.0,8.0,,2.0,14.0,25.0,4.0,9.0,,,,,2.0,5.0,,1.0,,,31.0,55.0,2.0,5.0,30.0,98.0,336,8.0,11.0,,1.0,10.0,26.0,6.0,12.0,,,10.0,22.0,32.0,30.0,6.0,,16.0,5.0,2.0,5.0,4.0,5.0,9.0,3.0,2.0,4.0,,,23.0,5.0,12.0,,15.0,18.0,3.0,36.0,17.0,53.0,3.0,1.0,1.0,,7.0,,4.0,5.0,3.0,,12.0,,,13.0,24.0,1.0,4.0,30.0,,39.0,1.0,,15.0,5.0,7.0,,,4.0,3.0,7.0,5.0,22.0,55,1.0,5.0,0.5161290322580645,0.6956521739130435,1.0,0.4,,,0.4,0.5636363636363636,0.7272727272727273,0.5,0.5666666666666667,0.6666666666666666,0.5,0.620253164556962,0.7222222222222222,0.5789473684210527,0.08333333333333333,0.09090909090909091,0.09523809523809523,0.08,30.43478260869565,0.5833333333333334,0.375,,0.3,0.15384615384615385,0.22058823529411764,0.10416666666666667,0.2578125,0.1349206349206349,0.12,0.17647058823529413,0.1111111111111111,0.2,0.3793103448275862,0.25,0.23529411764705882,0.17647058823529413,0.13636363636363635,0.7142857142857143,0.35,0.6190476190476191,0.6842105263157895,0.46153846153846156,0.4166666666666667,0.56,0.6086956521739131,0.5,0.15,0.4444444444444444,0.5,0.75,,,,,0.08333333333333333,0.4,0.4,1.0,0.6666666666666666,0.75,,,0.08333333333333333,,,0.16666666666666666,,,,,0.43333333333333335,0.4,0.4922275,0.54013,0.43665000000000004,0.20270270270270271,0.21739130434782608,0.2653061224489796,0.22448979591836735,6.98,25.68,0.2099236641221374,,1.0,,0.1111111111111111,0.15789473684210525,0.08333333333333333,,3.0,,,,,,,,,,2.0,,,,,True,
