EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Corner3Assists,FTOffRebounds,LostBallSteals,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,LongMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,LongMidRangeAssists,SelfOReb,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,ShortMidRangePctAssisted,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,OffCorner3ReboundPct,on,Blocked3s,BlockedArc3,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedCorner3
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,4830.5,81.0,17.0,169.0,172,36.0,60.0,21.0,341,3.0,5.0,1.0,2.0,3.0,3.0,1.0,3.0,6.0,2.0,6.0,2.0,14.0,206.0,1.0,1.0,2.0,2.0,6.0,6.0,3.0,3.0,7.0,2.0,9.0,2.0,5.0,2.0,20.0,3.0,1.0,7.0,4.0,2.0,13.0,4.0,17.0,4.0,4.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,7.0,3.0,6.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,36.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5384615384615384,0.5,0.5,0.5,0.4,1.0,10.309278350515465,0.42857142857142855,0.25,0.12903225806451613,0.024390243902439025,0.1794871794871795,0.1,0.15714285714285714,0.056338028169014086,0.0625,0.12,0.14285714285714285,0.2222222222222222,0.16129032258064516,0.25,1.0,0.4166666666666667,0.6,1.0,1.0,0.08333333333333333,0.25,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,0.9166666666666666,0.5905791666666667,0.3703,0.55245,0.07692307692307693,0.14285714285714285,0.14285714285714285,3.6500000000000004,24.366666666666664,0.21301775147928995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,9936.7,166.0,49.0,348.0,345,70.0,87.0,43.0,693,19.0,24.0,9.0,2.0,8.0,14.0,5.0,23.0,40.0,8.0,22.0,24.0,94.0,367.0,5.0,6.0,6.0,27.0,30.0,18.0,14.0,2.0,6.0,4.0,10.0,3.0,5.0,1.0,24.0,1.0,4.0,17.0,9.0,,26.0,6.0,32.0,3.0,2.0,6.0,,4.0,1.0,,2.0,,,7.0,6.0,9.0,1.0,19.0,26.0,15.0,1.0,,1.0,1.0,1.0,27.0,69.0,0.6521739130434783,0.7142857142857143,0.75,0.36363636363636365,0.36363636363636365,0.575,0.5645161290322581,0.6438356164383562,0.7941176470588235,0.3548387096774194,0.05,0.041666666666666664,,20.151133501259444,0.8571428571428571,,0.1111111111111111,0.05128205128205128,0.19767441860465115,0.013513513513513514,0.15568862275449102,0.03289473684210526,0.03125,0.01818181818181818,0.07317073170731707,0.16666666666666666,0.18333333333333332,0.23076923076923078,1.0,0.3870967741935484,0.7916666666666666,0.8260869565217391,0.7368421052631579,0.14516129032258066,0.12903225806451613,0.25,0.25,1.0,0.22580645161290322,0.35714285714285715,0.7419354838709677,0.5725750000000001,0.55282,0.5613321428571428,0.2054794520547945,0.29411764705882354,0.2872340425531915,5.9174999999999995,25.027272727272727,0.20114942528735633,2.0,3.0,5.0,6.0,2.0,2.0,7.0,1.0,1.0,1.0,6.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,12.0,6.0,8.0,3.0,16.0,6.0,4.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,0.5,0.4,0.75,0.7142857142857143,0.75,0.75,0.14285714285714285,0.14285714285714285,0.06666666666666667,0.0625,0.13636363636363635,0.2222222222222222,0.2222222222222222,0.11290322580645161,0.2857142857142857,0.3333333333333333,0.5,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,1.0,0.42857142857142855,0.8333333333333334,0.07142857142857142,0.6,0.42857142857142855,0.1276595744680851,,,,,,,,,,,,,,,True,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,8983.800000000001,150.0,51.0,310.0,307,58.0,68.0,37.0,617,15.0,22.0,4.0,1.0,3.0,10.0,5.0,19.0,28.0,3.0,13.0,10.0,57.0,334.0,5.0,5.0,6.0,12.0,28.0,9.0,10.0,3.0,10.0,5.0,15.0,5.0,5.0,4.0,35.0,3.0,7.0,8.0,4.0,1.0,13.0,10.0,23.0,2.0,,2.0,2.0,2.0,5.0,2.0,,,,7.0,7.0,14.0,,8.0,14.0,4.0,2.0,,2.0,2.0,,12.0,57.0,0.7368421052631579,0.875,1.0,0.23076923076923078,0.23076923076923078,0.6785714285714286,0.573170731707317,0.59375,0.46153846153846156,0.3170731707317073,0.10714285714285714,0.13636363636363635,,15.714285714285714,0.2857142857142857,0.125,0.056338028169014086,0.11864406779661017,0.11267605633802817,0.045454545454545456,0.08450704225352113,0.08,0.07407407407407407,0.058823529411764705,0.10810810810810811,,0.16666666666666666,,,0.5365853658536586,0.6818181818181818,0.7894736842105263,0.7333333333333333,0.0975609756097561,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.24390243902439024,0.625,0.8536585365853658,0.5821780487804877,0.60983,0.5359875000000001,0.09090909090909091,0.12903225806451613,0.21052631578947367,3.8392857142857144,25.39230769230769,0.1870967741935484,3.0,4.0,2.0,2.0,3.0,1.0,2.0,,,,2.0,,2.0,,4.0,,2.0,,8.0,3.0,3.0,,10.0,,6.0,2.0,,,2.0,,1.0,1.0,,1.0,,,,0.8,1.0,0.5714285714285714,0.375,0.5714285714285714,,,0.14285714285714285,0.18181818181818182,,0.75,0.75,0.04878048780487805,0.5,0.5,1.0,0.2,0.2,1.0,0.5714285714285714,0.75,,,,0.2857142857142857,,,0.25,1.0,,,0.2,0.14035087719298245,1.0,2.0,4.0,4.0,0.125,0.6666666666666666,,,,,,,,,True,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,14060.7,234.0,53.0,490.0,489,100.0,128.0,59.0,979,18.0,27.0,31.0,,6.0,40.0,10.0,45.0,81.0,14.0,46.0,27.0,159.0,548.0,6.0,11.0,5.0,37.0,30.0,24.0,40.0,2.0,24.0,13.0,37.0,12.0,11.0,11.0,87.0,1.0,4.0,16.0,14.0,3.0,33.0,5.0,38.0,8.0,6.0,10.0,2.0,9.0,4.0,,1.0,,,14.0,5.0,10.0,,21.0,28.0,11.0,2.0,,1.0,2.0,2.0,35.0,99.0,0.3333333333333333,0.3409090909090909,0.5714285714285714,0.30434782608695654,0.30434782608695654,0.5555555555555556,0.5196850393700787,0.5688405797101449,0.5833333333333334,0.36220472440944884,0.024691358024691357,0.037037037037037035,0.03225806451612903,27.240143369175627,0.7142857142857143,0.1875,0.1320754716981132,0.03636363636363636,0.13559322033898305,0.00980392156862745,0.13392857142857142,0.02358490566037736,0.0425531914893617,0.012658227848101266,0.09615384615384616,0.32,0.11627906976744186,0.1875,1.0,0.2125984251968504,0.6666666666666666,0.6923076923076923,0.5555555555555556,0.2440944881889764,0.047244094488188976,,,,0.31496062992125984,0.3448275862068966,0.5748031496062992,0.5090615079365078,0.5278428571428572,0.4853714285714286,0.08088235294117647,0.12222222222222222,0.23270440251572327,9.37283950617284,26.184782608695652,0.20408163265306123,2.0,3.0,2.0,5.0,15.0,12.0,23.0,,2.0,1.0,14.0,2.0,5.0,4.0,3.0,2.0,7.0,1.0,13.0,10.0,18.0,4.0,60.0,18.0,2.0,14.0,1.0,,2.0,,,,,2.0,,0.2857142857142857,0.36363636363636365,0.5,0.5555555555555556,0.46153846153846156,0.5517241379310345,0.5,,,0.04878048780487805,,0.034482758620689655,0.4838709677419355,0.5,0.18110236220472442,0.5217391304347826,0.5217391304347826,0.08333333333333333,0.35,0.35,0.5714285714285714,0.23076923076923078,0.6666666666666666,0.15384615384615385,,,0.38461538461538464,0.4,0.5,0.1724137931034483,0.4,0.034482758620689655,0.4,0.35,0.08176100628930817,2.0,2.0,2.0,,0.03125,0.26666666666666666,2.0,3.0,2.0,1.0,1.0,0.5,,,True,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,9972.3,166.0,76.0,350.0,344,71.0,97.0,43.0,694,15.0,15.0,33.0,,1.0,22.0,5.0,40.0,50.0,6.0,23.0,20.0,118.0,368.0,9.0,6.0,6.0,28.0,52.0,18.0,22.0,1.0,37.0,14.0,51.0,12.0,29.0,6.0,116.0,4.0,10.0,14.0,28.0,3.0,45.0,14.0,59.0,13.0,8.0,10.0,,9.0,2.0,,1.0,,,12.0,4.0,13.0,2.0,24.0,23.0,12.0,4.0,1.0,1.0,4.0,2.0,28.0,70.0,0.65,0.7027027027027027,1.0,0.2608695652173913,0.2608695652173913,0.8,0.6712328767123288,0.7023809523809523,0.7368421052631579,0.3150684931506849,0.02,,0.030303030303030304,23.98989898989899,0.8333333333333334,0.3333333333333333,0.3684210526315789,0.15151515151515152,0.1686746987951807,0.05405405405405406,0.2641509433962264,0.1,0.13333333333333333,0.05172413793103448,0.358974358974359,0.35294117647058826,0.15254237288135594,0.20833333333333334,0.5,0.2054794520547945,1.0,1.0,0.6666666666666666,0.4520547945205479,0.0136986301369863,,,,0.3013698630136986,0.3125,0.5205479452054794,0.5066,0.5062875,0.507384375,0.14457831325301204,0.2,0.23728813559322035,5.83,25.839130434782607,0.20285714285714285,5.0,5.0,5.0,5.0,23.0,2.0,2.0,,,1.0,6.0,1.0,1.0,2.0,8.0,1.0,1.0,6.0,25.0,8.0,10.0,2.0,28.0,,6.0,6.0,2.0,,5.0,1.0,2.0,,1.0,2.0,,1.0,0.3333333333333333,0.8888888888888888,0.8,0.95,0.6875,0.9615384615384616,,,0.16666666666666666,0.16666666666666666,0.4,0.696969696969697,0.71875,0.0273972602739726,1.0,1.0,0.5,0.2727272727272727,0.2727272727272727,1.0,0.5,1.0,,,,0.1,1.0,1.0,0.3125,1.0,0.0625,0.4,0.2727272727272727,0.211864406779661,2.0,,1.0,,,0.6521739130434783,,,,2.0,1.0,0.2,3.0,0.0625,True,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,5341.0,89.0,14.0,186.0,190,42.0,68.0,22.0,376,1.0,3.0,4.0,2.0,2.0,17.0,7.0,4.0,8.0,11.0,19.0,2.0,43.0,224.0,,7.0,,15.0,6.0,30.0,17.0,1.0,3.0,2.0,5.0,,,3.0,12.0,,,3.0,,,3.0,,3.0,2.0,1.0,,,,,,,,,,3.0,4.0,,1.0,2.0,1.0,,,,,,15.0,42.0,0.75,0.75,0.9090909090909091,0.5789473684210527,0.5789473684210527,0.5,0.7592592592592593,0.7678571428571429,1.0714285714285714,0.7037037037037037,0.125,0.3333333333333333,,13.145539906103288,,,,,0.06666666666666667,,0.0379746835443038,,,,,,0.05714285714285714,0.1,,0.1111111111111111,0.3333333333333333,0.5,1.0,0.14814814814814814,0.07407407407407407,1.0,1.0,1.0,0.6296296296296297,1.0,0.8148148148148148,0.5305777777777778,,0.5129142857142858,0.03571428571428571,0.1111111111111111,0.3488372093023256,7.025,25.57894736842105,0.22580645161290322,,,,,2.0,1.0,1.0,,,,9.0,1.0,1.0,5.0,,1.0,1.0,,3.0,,,5.0,2.0,3.0,,9.0,2.0,,1.0,,,,,,,1.0,0.7142857142857143,,,1.5,1.0714285714285714,1.5,,,,,,0.5,0.5,0.037037037037037035,1.0,1.0,1.0,0.5294117647058824,0.5294117647058824,0.8888888888888888,,,,,,1.0,1.0,1.0,,,,0.7142857142857143,0.5294117647058824,0.06976744186046512,,,,,,0.5,,,,,1.0,,,,True,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,4811.9,80.0,-8.0,171.0,172,44.0,44.0,18.0,343,6.0,12.0,5.0,,2.0,6.0,1.0,8.0,19.0,4.0,8.0,1.0,29.0,208.0,3.0,2.0,,2.0,12.0,12.0,6.0,3.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,2.0,3.0,2.0,6.0,2.0,10.0,5.0,15.0,3.0,2.0,2.0,,2.0,3.0,1.0,,1.0,,5.0,9.0,12.0,,2.0,2.0,1.0,2.0,,,2.0,,2.0,43.0,0.75,0.75,1.0,0.5,0.5,0.42105263157894735,0.5185185185185185,0.5178571428571429,0.2,0.2962962962962963,0.15789473684210525,0.25,,17.098445595854923,0.4,0.2857142857142857,0.18181818181818182,0.06818181818181818,0.045454545454545456,0.05714285714285714,0.1038961038961039,0.06329113924050633,0.10526315789473684,0.037037037037037035,0.15384615384615385,0.1,0.05714285714285714,,,0.4444444444444444,0.5,0.6666666666666666,0.8333333333333334,0.18518518518518517,0.07407407407407407,,,,0.2222222222222222,0.2,0.7407407407407407,0.5864148148148148,0.5206166666666667,0.56723,0.03571428571428571,0.05,0.06896551724137931,5.436842105263159,25.475,0.2573099415204678,,2.0,1.0,2.0,2.0,,2.0,,,1.0,4.0,,1.0,,,,1.0,,,1.0,3.0,,4.0,,,4.0,,,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,0.2,,,,0.05555555555555555,,0.3,0.4,0.4,0.07407407407407407,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,0.25,,,0.4,0.5,0.2,,0.6666666666666666,,,1.0,,,0.08333333333333333,0.5,,,,2.0,1.0,,,0.125,True,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,4070.2,68.0,-23.0,140.0,143,29.0,29.0,16.0,283,7.0,14.0,14.0,,,1.0,,17.0,33.0,,1.0,12.0,46.0,180.0,5.0,,4.0,10.0,26.0,,1.0,3.0,2.0,2.0,4.0,,2.0,,10.0,1.0,7.0,9.0,6.0,3.0,18.0,8.0,26.0,1.0,1.0,5.0,,4.0,2.0,1.0,1.0,,,7.0,10.0,15.0,1.0,11.0,15.0,6.0,4.0,,1.0,4.0,3.0,10.0,29.0,0.7647058823529411,0.9285714285714286,,,,0.5151515151515151,0.5,0.5609756097560976,0.5,0.029411764705882353,0.09090909090909091,0.14285714285714285,0.07142857142857142,29.629629629629626,0.7142857142857143,0.42857142857142855,0.2,0.1590909090909091,0.2571428571428571,0.03571428571428571,0.23076923076923078,0.1111111111111111,0.17647058823529413,0.047619047619047616,0.23076923076923078,0.125,0.2222222222222222,0.375,0.75,0.4117647058823529,0.5,0.5833333333333334,0.7142857142857143,0.4117647058823529,,,,,0.029411764705882353,,0.4411764705882353,0.5005352941176471,0.53018,0.4159285714285715,0.15384615384615385,0.15789473684210525,0.21739130434782608,7.115151515151516,25.4,0.20714285714285716,2.0,4.0,,1.0,9.0,1.0,5.0,,,,,,1.0,,3.0,,1.0,6.0,12.0,3.0,7.0,,8.0,,6.0,,2.0,,,,,,2.0,1.0,,,,0.6,0.42857142857142855,0.5,0.42857142857142855,0.6666666666666666,,,0.11764705882352941,0.2,0.2222222222222222,0.6428571428571429,0.6923076923076923,0.14705882352941177,0.2,0.2,1.0,,,,0.6666666666666666,0.5,,,,0.16666666666666666,,,0.14285714285714285,,,,,0.2608695652173913,,3.0,2.0,2.0,0.21428571428571427,0.7777777777777778,1.0,,,3.0,1.0,,1.0,,True,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,8128.4,135.0,28.0,281.0,278,50.0,58.0,36.0,559,3.0,6.0,4.0,1.0,6.0,13.0,1.0,7.0,13.0,6.0,19.0,6.0,38.0,305.0,1.0,2.0,2.0,9.0,4.0,18.0,13.0,2.0,5.0,2.0,7.0,2.0,3.0,2.0,16.0,1.0,,9.0,4.0,1.0,14.0,1.0,15.0,2.0,2.0,3.0,,3.0,,,,,,3.0,12.0,16.0,,8.0,8.0,3.0,1.0,,,1.0,1.0,9.0,50.0,0.2857142857142857,0.2857142857142857,1.0,0.3157894736842105,0.3157894736842105,0.5384615384615384,0.5,0.5277777777777778,0.6428571428571429,0.59375,0.15384615384615385,0.3333333333333333,,12.111801242236025,1.0,0.125,0.06060606060606061,,0.1323529411764706,0.015384615384615385,0.09701492537313433,0.007936507936507936,,,0.05714285714285714,,0.16666666666666666,0.05,1.0,0.1875,0.5,0.75,0.6666666666666666,0.125,0.1875,0.16666666666666666,0.16666666666666666,1.0,0.40625,0.16666666666666666,0.78125,0.57000625,0.556275,0.46822500000000006,0.08571428571428572,0.1875,0.23684210526315788,7.392307692307692,25.068421052631578,0.17793594306049823,,,,1.0,1.0,3.0,3.0,,,1.0,5.0,1.0,2.0,1.0,1.0,1.0,2.0,,5.0,2.0,4.0,1.0,10.0,,,5.0,,,,,,,1.0,,,0.5,0.5,1.0,0.5,0.8333333333333334,0.5833333333333334,0.8333333333333334,,,,,0.1111111111111111,0.25,0.25,0.09375,1.0,1.0,,0.38461538461538464,0.38461538461538464,1.0,,,,,,0.6666666666666666,0.5,1.0,0.16666666666666666,,0.16666666666666666,1.0,0.38461538461538464,0.13157894736842105,,,1.0,1.0,,,,2.0,,1.0,1.0,,,0.0625,True,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,154.0,3.0,8.0,5.0,4,,,,9,,,,,1.0,1.0,,,,1.0,2.0,,3.0,,,,,,,3.0,1.0,,1.0,,1.0,,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,0.75,0.75,,1.0,,,,40.0,,,0.5,,,,0.3333333333333333,,,,,1.0,,,,,,,,,0.5,,,,0.5,,1.0,0.537,,,,,,,25.35,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,True,,,,,
