EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,BlockedCorner3,OffCorner3ReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends,DefensiveGoaltends,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,100835.40000000002,1681,233,3421,3416,885.0,784.0,356,6837,104.0,163.0,6.0,9.0,19.0,36.0,99.0,208.0,75.0,162.0,16.0,34.0,1.0,4.0,2.0,5.0,136.0,318.0,11.0,25.0,34.0,83.0,278.0,533.0,152.0,352.0,206.0,1218.0,4082,14.0,28.0,12.0,29.0,13.0,77.0,74.0,139.0,36.0,88.0,77.0,333.0,156.0,400.0,240.0,216.0,2.0,318.0,136.0,33.0,3.0,204.0,147.0,351.0,104.0,43.0,103.0,80.0,21.0,849.0,5.0,12.0,2.0,92.0,81.0,10.0,183.0,19.0,202.0,4.0,47.0,35.0,12.0,77.0,16.0,57.0,32.0,4.0,20.0,7.0,109.0,4.0,24.0,42.0,72.0,1.0,2.0,3.0,184.0,1.0,4.0,15.0,234.0,24.0,2.0,22.0,81.0,8.0,25.0,16.0,2.0,2.0,7.0,2.0,7.0,18.0,10.0,323.0,864.0,9.0,18.0,0.2805755395683453,0.2815884476534296,0.5263157894736842,0.4318181818181818,0.41379310344827586,0.4090909090909091,0.4318181818181818,0.5215759849906192,0.5,0.5323741007194245,0.5717514124293785,0.5614035087719298,0.5638766519823789,0.6156217882836588,0.6229508196721312,0.6197718631178707,0.3977401129943503,0.008522727272727272,0.06191369606003752,0.0736196319018405,0.08653846153846154,0.018518518518518517,0.029411764705882353,0.006289308176100629,28.221178925404274,0.7064220183486238,0.11627906976744186,0.02666666666666667,0.10279187817258884,0.015463917525773196,0.1117861482381531,0.007288629737609329,0.10738671632526381,0.011627906976744186,0.024193548387096774,0.0110803324099723,0.011976047904191617,0.009633911368015413,0.10628019323671498,0.09268292682926829,0.12280701754385964,0.10927152317880795,0.1187214611872146,0.009852216748768473,0.5555555555555556,0.18418079096045198,0.6380368098159509,0.6887417218543046,0.40384615384615385,0.23502824858757063,0.47596153846153844,0.5210526315789473,0.25252525252525254,0.18305084745762712,0.46296296296296297,0.4716981132075472,0.14666666666666667,0.0384180790960452,0.47058823529411764,0.48484848484848486,0.75,0.3593220338983051,0.4276729559748428,0.43037974683544306,0.5,0.15789473684210525,0.6666666666666666,0.5,0.07017543859649122,0.25,1.0,0.43859649122807015,0.44,0.45454545454545453,0.15859030837004406,0.5277777777777778,0.022026431718061675,0.4,0.3656387665198238,0.40963855421686746,0.5819209039548022,0.4276729559748428,0.5045388762769578,0.49223088235294116,0.4791885650224216,0.0938818565400844,0.13728813559322034,0.0223463687150838,0.06321839080459771,0.2733990147783251,9.398686679174485,26.119318181818183,0.25869628763519437,,,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,39779.100000000006,663,-22,1343,1349,452.0,393.0,151,2692,39.0,65.0,4.0,11.0,5.0,15.0,14.0,40.0,2.0,7.0,9.0,23.0,,,2.0,8.0,9.0,25.0,,2.0,3.0,7.0,55.0,112.0,18.0,48.0,21.0,185.0,1643,9.0,21.0,,2.0,5.0,23.0,9.0,26.0,5.0,15.0,15.0,48.0,68.0,42.0,51.0,3.0,18.0,25.0,9.0,10.0,,19.0,16.0,35.0,11.0,5.0,13.0,5.0,1.0,86.0,12.0,17.0,,24.0,32.0,8.0,64.0,29.0,93.0,4.0,22.0,15.0,7.0,16.0,3.0,15.0,8.0,1.0,1.0,1.0,24.0,4.0,5.0,36.0,64.0,1.0,3.0,,21.0,,,1.0,29.0,2.0,,,12.0,,3.0,7.0,1.0,,4.0,,3.0,8.0,3.0,48.0,444.0,10.0,3.0,0.6181818181818182,0.7391304347826086,0.9444444444444444,0.375,,0.3333333333333333,0.375,0.49107142857142855,0.42857142857142855,0.34615384615384615,0.5125,0.391304347826087,0.4024390243902439,0.5346820809248555,0.4423076923076923,0.48,0.3,,0.08928571428571429,0.1076923076923077,0.05,0.14285714285714285,,,13.011889035667107,0.6666666666666666,0.20512820512820512,,0.10561056105610561,0.050746268656716415,0.0729483282674772,0.04580152671755725,0.08860759493670886,0.048576214405360134,0.07476635514018691,0.03289473684210526,0.05263157894736842,0.03940886699507389,0.11392405063291139,0.11486486486486487,0.07894736842105263,0.06639004149377593,0.09090909090909091,0.05263157894736842,0.375,0.40625,0.6,0.6724137931034483,0.6923076923076923,0.25,0.35,0.3684210526315789,0.35714285714285715,0.04375,0.2857142857142857,0.3333333333333333,1.0,0.14375,0.391304347826087,0.391304347826087,1.0,0.15625,0.36,0.36,0.8888888888888888,0.4782608695652174,0.36363636363636365,,,,,0.08695652173913043,,,0.36585365853658536,0.3333333333333333,0.1951219512195122,0.25,0.17073170731707318,0.42857142857142855,0.70625,0.36,0.5436090625000001,0.47744230769230767,0.5164073170731707,0.07058823529411765,0.09836065573770492,,0.12432432432432433,0.2594594594594595,5.038392857142855,24.887500000000003,0.33655994043186893,1.0,1.0,0.06779661016949153,,,,True
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,15848.899999999998,264,21,530,519,76.0,115.0,46,1049,4.0,5.0,,1.0,1.0,1.0,5.0,15.0,4.0,11.0,5.0,13.0,,,,,8.0,26.0,1.0,2.0,,4.0,13.0,31.0,13.0,39.0,6.0,71.0,621,1.0,2.0,1.0,2.0,2.0,7.0,1.0,1.0,,4.0,4.0,6.0,18.0,8.0,36.0,3.0,2.0,26.0,8.0,3.0,,18.0,15.0,33.0,10.0,5.0,9.0,4.0,5.0,81.0,4.0,6.0,,16.0,15.0,2.0,33.0,10.0,43.0,1.0,6.0,3.0,3.0,6.0,,4.0,2.0,,2.0,,8.0,1.0,,4.0,8.0,1.0,,1.0,5.0,,,,6.0,,,,1.0,,2.0,1.0,,,,,1.0,1.0,1.0,6.0,72.0,,2.0,0.6923076923076923,0.75,0.9230769230769231,0.3333333333333333,0.5,,0.3333333333333333,0.41935483870967744,0.5,1.0,0.4642857142857143,0.625,0.2,0.4863013698630137,0.7,0.42857142857142855,0.5571428571428572,,0.0967741935483871,0.2,0.13333333333333333,,,,13.893653516295025,0.75,0.13333333333333333,,0.11278195488721804,0.0425531914893617,0.13559322033898305,0.036036036036036036,0.12350597609561753,0.03968253968253968,0.03333333333333333,0.028169014084507043,0.075,0.03614457831325301,0.13793103448275862,0.075,0.20833333333333334,0.12941176470588237,0.15151515151515152,0.025,1.0,0.07142857142857142,0.8,1.0,0.75,0.21428571428571427,0.3333333333333333,0.38461538461538464,0.4,0.15714285714285714,0.36363636363636365,0.36363636363636365,1.0,0.18571428571428572,0.38461538461538464,0.38461538461538464,1.0,0.37142857142857144,0.3076923076923077,0.3076923076923077,0.875,0.25,,,,,,0.5,0.5,1.0,0.2,1.0,,,0.8,,0.6285714285714286,0.3076923076923077,0.5206264285714286,0.5863499999999999,0.5559999999999999,0.014084507042253521,0.03125,,0.09859154929577464,0.08450704225352113,11.52258064516129,25.04615384615385,0.14339622641509434,,,0.03571428571428571,,,,True
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,34883.5,581,208,1194,1185,246.0,198.0,123,2379,24.0,37.0,4.0,5.0,5.0,8.0,6.0,20.0,6.0,12.0,12.0,30.0,1.0,1.0,5.0,10.0,29.0,55.0,3.0,5.0,5.0,5.0,36.0,69.0,41.0,85.0,24.0,219.0,1373,5.0,9.0,4.0,6.0,,22.0,8.0,13.0,10.0,15.0,12.0,58.0,48.0,24.0,117.0,6.0,6.0,55.0,29.0,10.0,1.0,23.0,14.0,37.0,8.0,6.0,13.0,6.0,4.0,88.0,8.0,4.0,1.0,39.0,21.0,3.0,63.0,13.0,76.0,1.0,12.0,6.0,6.0,14.0,2.0,10.0,5.0,1.0,4.0,,19.0,2.0,3.0,27.0,41.0,1.0,2.0,1.0,29.0,2.0,3.0,2.0,31.0,3.0,1.0,,8.0,2.0,7.0,6.0,,,5.0,,1.0,6.0,5.0,56.0,241.0,1.0,6.0,0.6666666666666666,0.7272727272727273,0.9512195121951219,0.4823529411764706,0.6666666666666666,0.6666666666666666,0.4823529411764706,0.5217391304347826,0.5555555555555556,0.6153846153846154,0.6331168831168831,0.7333333333333333,0.8214285714285714,0.655688622754491,0.7333333333333333,0.8285714285714286,0.551948051948052,0.011764705882352941,0.14492753623188406,0.21621621621621623,0.1,,,0.01818181818181818,13.859910581222056,0.7368421052631579,0.1111111111111111,0.037037037037037035,0.07984790874524715,0.0163265306122449,0.12956810631229235,0.034482758620689655,0.10638297872340426,0.025157232704402517,0.011764705882352941,0.02702702702702703,,0.023529411764705882,0.0684931506849315,0.078125,0.0967741935483871,0.12980769230769232,0.12903225806451613,0.015151515151515152,0.8333333333333334,0.24025974025974026,0.6486486486486487,0.8275862068965517,0.6666666666666666,0.12987012987012986,0.3,0.3333333333333333,0.8333333333333334,0.07792207792207792,0.5,0.5,0.5,0.19480519480519481,0.4,0.4,1.0,0.35714285714285715,0.5272727272727272,0.5370370370370371,0.9310344827586207,0.3333333333333333,0.8,0.25,0.06666666666666667,1.0,1.0,0.3333333333333333,0.6,1.0,0.2857142857142857,0.625,0.35714285714285715,0.5,0.17857142857142858,1.0,0.7922077922077922,0.5272727272727272,0.5710090909090908,0.5630833333333333,0.552875,0.0625,0.10810810810810811,0.023255813953488372,0.1004566210045662,0.2648401826484018,6.433333333333334,25.11764705882353,0.20603015075376885,,,0.06451612903225806,1.0,,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,56838.89999999999,947,254,1977,1957,529.0,447.0,219,3934,102.0,135.0,34.0,52.0,30.0,38.0,105.0,170.0,21.0,36.0,2.0,5.0,,,,1.0,49.0,122.0,5.0,6.0,17.0,36.0,228.0,341.0,51.0,127.0,173.0,782.0,2332,46.0,72.0,5.0,6.0,32.0,139.0,66.0,99.0,17.0,37.0,88.0,271.0,254.0,202.0,126.0,27.0,60.0,122.0,49.0,17.0,2.0,167.0,113.0,280.0,85.0,28.0,119.0,33.0,15.0,673.0,29.0,57.0,1.0,85.0,145.0,8.0,238.0,87.0,325.0,20.0,40.0,25.0,15.0,56.0,14.0,39.0,31.0,4.0,17.0,2.0,87.0,2.0,19.0,28.0,79.0,1.0,7.0,7.0,181.0,1.0,19.0,2.0,206.0,20.0,,2.0,77.0,4.0,29.0,17.0,,,7.0,2.0,8.0,17.0,9.0,264.0,520.0,6.0,24.0,0.5570175438596491,0.6414141414141414,0.8235294117647058,0.4015748031496063,0.8333333333333334,0.4594594594594595,0.4015748031496063,0.6686217008797654,0.6388888888888888,0.6666666666666666,0.6506410256410257,0.6858974358974359,0.6727941176470589,0.6989247311827957,0.7393617021276596,0.7349726775956285,0.27136752136752135,0.015748031496062992,0.04985337243401759,0.044444444444444446,0.058823529411764705,0.027777777777777776,,0.01639344262295082,28.917826672653796,0.6436781609195402,0.19047619047619047,0.021739130434782608,0.32657657657657657,0.14321608040201006,0.19101123595505617,0.07107843137254902,0.25871766029246346,0.10669975186104218,0.17123287671232876,0.15760869565217392,0.04411764705882353,0.06514657980456026,0.2773109243697479,0.3542600896860987,0.3235294117647059,0.19937694704049844,0.1693548387096774,0.12048192771084337,0.5294117647058824,0.28846153846153844,0.7555555555555555,0.7906976744186046,0.5490196078431373,0.36324786324786323,0.6176470588235294,0.65625,0.5714285714285714,0.07692307692307693,0.5833333333333334,0.6,0.5238095238095238,0.010683760683760684,0.4,0.4,1.0,0.2606837606837607,0.4016393442622951,0.4083333333333333,0.8163265306122449,0.6666666666666666,0.6538461538461539,0.20588235294117646,,,,0.07692307692307693,0.8333333333333334,1.0,0.27941176470588236,0.7894736842105263,0.007352941176470588,,0.2647058823529412,0.4722222222222222,0.5598290598290598,0.4016393442622951,0.5072236616702356,0.5638008196721311,0.48819814814814827,0.15311909262759923,0.1934673366834171,0.030534351145038167,0.17774936061381075,0.34654731457800514,6.219941348973606,25.8259842519685,0.26757713707637837,,,0.0891089108910891,6.0,,,True
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,11296.8,188,-42,374,382,111.0,95.0,40,756,14.0,21.0,3.0,5.0,1.0,2.0,,4.0,1.0,2.0,3.0,6.0,,,2.0,2.0,,3.0,,,,,15.0,27.0,3.0,9.0,12.0,51.0,464,4.0,7.0,,,5.0,13.0,2.0,3.0,2.0,2.0,2.0,12.0,18.0,12.0,9.0,,6.0,3.0,,4.0,,4.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,14.0,2.0,9.0,,12.0,18.0,2.0,32.0,11.0,43.0,1.0,6.0,4.0,2.0,4.0,,2.0,3.0,1.0,2.0,,7.0,,3.0,7.0,17.0,,2.0,2.0,13.0,1.0,2.0,,13.0,1.0,,,6.0,,1.0,4.0,1.0,1.0,1.0,,3.0,5.0,3.0,12.0,109.0,2.0,1.0,0.6,0.75,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.5555555555555556,0.5714285714285714,0.6666666666666666,0.5416666666666666,0.5714285714285714,1.0,0.6071428571428571,0.65,1.0,0.25,,0.14814814814814814,0.09523809523809523,0.5,,,,11.63895486935867,0.5714285714285714,0.13333333333333333,,0.20454545454545456,0.07894736842105263,0.12631578947368421,0.03508771929824561,0.16393442622950818,0.06432748538011696,0.12121212121212122,0.09433962264150944,,0.045454545454545456,0.2,0.18421052631578946,0.26666666666666666,0.10606060606060606,0.1724137931034483,0.07142857142857142,0.6,0.5833333333333334,0.6666666666666666,0.7368421052631579,0.5714285714285714,0.1111111111111111,,,,0.05555555555555555,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,,,,0.7142857142857143,0.6,,,,,,,,0.4,0.5,0.4,1.0,,,0.8333333333333334,,0.6023555555555555,0.5544,0.60958,0.14634146341463414,0.1875,,0.2549019607843137,0.23529411764705882,3.22962962962963,24.11111111111111,0.2967914438502674,,,,1.0,,,True
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,48645.0,811,23,1634,1647,359.0,331.0,155,3281,26.0,41.0,5.0,9.0,5.0,10.0,8.0,14.0,1.0,2.0,28.0,62.0,2.0,4.0,6.0,11.0,14.0,28.0,4.0,4.0,1.0,3.0,35.0,57.0,42.0,90.0,21.0,217.0,2007,5.0,10.0,6.0,8.0,5.0,33.0,6.0,12.0,7.0,14.0,9.0,42.0,58.0,12.0,126.0,,8.0,28.0,14.0,9.0,,12.0,15.0,27.0,11.0,4.0,7.0,4.0,1.0,69.0,15.0,22.0,,34.0,34.0,6.0,74.0,37.0,111.0,2.0,25.0,13.0,12.0,6.0,,4.0,10.0,,2.0,1.0,16.0,2.0,2.0,65.0,97.0,1.0,4.0,6.0,34.0,2.0,4.0,5.0,35.0,1.0,,,16.0,,2.0,16.0,,,5.0,,11.0,16.0,10.0,42.0,352.0,4.0,2.0,0.8285714285714286,0.9354838709677419,1.0,0.4666666666666667,0.75,0.5,0.4666666666666667,0.6140350877192983,0.5,0.5,0.6666666666666666,0.7777777777777778,0.6346153846153846,0.6615853658536586,0.825,0.65625,0.6122448979591837,,0.15789473684210525,0.1951219512195122,0.07142857142857142,,,,9.922822491730981,0.375,0.15789473684210525,,0.08947368421052632,0.06043956043956044,0.08900523560209424,0.043859649122807015,0.08923884514435695,0.05240793201133145,0.0782608695652174,0.05454545454545454,0.047619047619047616,0.03557312252964427,0.1,0.09,0.07142857142857142,0.07903780068728522,0.12087912087912088,0.03278688524590164,0.625,0.2789115646258503,0.6341463414634146,0.7878787878787878,0.7692307692307693,0.09523809523809523,0.5714285714285714,0.6153846153846154,1.0,0.013605442176870748,0.5,0.5,1.0,0.4217687074829932,0.45161290322580644,0.45161290322580644,1.0,0.19047619047619047,0.5,0.5,1.0,0.5,0.5555555555555556,0.2,0.2222222222222222,0.5,1.0,0.2222222222222222,1.0,1.0,0.38461538461538464,0.5,0.4230769230769231,0.5454545454545454,0.11538461538461539,0.3333333333333333,0.891156462585034,0.5,0.5892034013605439,0.6040230769230769,0.5958461538461539,0.09876543209876543,0.2222222222222222,,0.15207373271889402,0.1935483870967742,3.4526315789473685,24.050000000000004,0.2197062423500612,,,0.06741573033707865,3.0,1.0,,True
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,22369.7,373,-18,734,731,167.0,88.0,77,1465,40.0,60.0,14.0,21.0,4.0,7.0,34.0,64.0,6.0,17.0,,,,,,,3.0,12.0,,1.0,,,80.0,141.0,3.0,12.0,48.0,217.0,893,19.0,30.0,,1.0,10.0,48.0,16.0,27.0,,,22.0,54.0,98.0,62.0,9.0,,34.0,12.0,3.0,14.0,,19.0,11.0,30.0,6.0,5.0,9.0,9.0,1.0,71.0,10.0,25.0,,48.0,39.0,6.0,93.0,35.0,128.0,3.0,4.0,3.0,1.0,15.0,1.0,8.0,17.0,1.0,7.0,,32.0,,5.0,30.0,66.0,1.0,8.0,14.0,63.0,,9.0,,60.0,4.0,,,24.0,,8.0,20.0,,,9.0,,11.0,20.0,11.0,54.0,167.0,4.0,8.0,0.6125,0.7777777777777778,1.0,0.25,,,0.25,0.5673758865248227,0.6333333333333333,0.5925925925925926,0.5522875816993464,0.6129032258064516,0.5925925925925926,0.5994475138121547,0.6486486486486487,0.6923076923076923,0.0784313725490196,,0.09929078014184398,0.13333333333333333,0.078125,0.058823529411764705,,,25.818181818181817,0.46875,0.42857142857142855,,0.21910112359550563,0.12376237623762376,0.23880597014925373,0.07692307692307693,0.22955145118733508,0.10542168674698796,0.1111111111111111,0.14150943396226415,0.09523809523809523,0.08695652173913043,0.1590909090909091,0.2727272727272727,0.17391304347826086,0.25874125874125875,0.1896551724137931,0.05357142857142857,0.55,0.39215686274509803,0.6666666666666666,0.7692307692307693,0.6,0.41830065359477125,0.53125,0.576271186440678,0.5882352941176471,0.1111111111111111,0.35294117647058826,0.375,0.8333333333333334,,,,,0.0784313725490196,0.25,0.25,1.0,0.6774193548387096,0.6666666666666666,,,,,0.03225806451612903,,,0.25925925925925924,0.5714285714285714,,,,,0.47058823529411764,0.25,0.5135013071895426,0.5637461538461538,0.46626666666666666,0.13872832369942195,0.14906832298136646,,0.22119815668202766,0.2488479262672811,6.373758865248226,25.625,0.22752043596730245,,,0.05263157894736842,2.0,,,True
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,49130.899999999994,819,140,1688,1681,554.0,516.0,176,3369,13.0,21.0,2.0,2.0,2.0,5.0,14.0,29.0,11.0,20.0,12.0,29.0,,,2.0,7.0,71.0,145.0,7.0,14.0,20.0,37.0,38.0,70.0,83.0,174.0,42.0,367.0,2009,3.0,6.0,7.0,14.0,,27.0,9.0,20.0,22.0,44.0,12.0,96.0,64.0,12.0,237.0,12.0,4.0,145.0,71.0,4.0,,22.0,15.0,37.0,6.0,9.0,12.0,9.0,1.0,89.0,1.0,4.0,,42.0,20.0,5.0,67.0,5.0,72.0,,17.0,9.0,8.0,3.0,1.0,2.0,3.0,1.0,1.0,,6.0,1.0,2.0,20.0,32.0,,,1.0,44.0,3.0,3.0,3.0,47.0,3.0,1.0,,16.0,4.0,4.0,2.0,,,1.0,,1.0,2.0,2.0,94.0,540.0,4.0,2.0,0.8421052631578947,0.8888888888888888,0.9518072289156626,0.47701149425287354,0.5,0.5,0.47701149425287354,0.5428571428571428,0.5,0.45,0.6659836065573771,0.675,0.65625,0.6950757575757576,0.675,0.6956521739130435,0.7131147540983607,,0.05714285714285714,0.14285714285714285,0.034482758620689655,,,,14.27061310782241,0.5,0.09803921568627451,,0.05305039787798409,0.010582010582010581,0.1044776119402985,0.0029850746268656717,0.07958921694480103,0.0070126227208976155,0.024,0.00558659217877095,,0.003816793893129771,0.049019607843137254,0.05759162303664921,0.047619047619047616,0.09764309764309764,0.12380952380952381,,1.0,0.0860655737704918,0.6190476190476191,0.7222222222222222,0.7692307692307693,0.11885245901639344,0.4827586206896552,0.5,0.8571428571428571,0.08196721311475409,0.55,0.55,0.9090909090909091,0.11885245901639344,0.41379310344827586,0.41379310344827586,1.0,0.5942622950819673,0.4896551724137931,0.4896551724137931,0.9436619718309859,0.1,1.0,,,,,0.7,0.5,1.0,0.078125,0.4,0.109375,0.2857142857142857,0.578125,0.5405405405405406,0.7991803278688525,0.4896551724137931,0.5386073770491802,0.54855,0.5227804687500001,0.07692307692307693,0.1927710843373494,0.022598870056497175,0.07356948228882834,0.2615803814713896,8.741428571428571,25.663218390804595,0.3281990521327014,,,,,,,True
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,27935.399999999998,466,167,955,951,205.0,254.0,104,1906,51.0,66.0,10.0,13.0,15.0,18.0,13.0,34.0,6.0,20.0,5.0,18.0,1.0,1.0,,3.0,23.0,55.0,3.0,5.0,5.0,11.0,70.0,120.0,28.0,73.0,61.0,285.0,1056,10.0,17.0,4.0,6.0,7.0,39.0,20.0,30.0,5.0,14.0,21.0,76.0,86.0,54.0,69.0,15.0,16.0,55.0,23.0,5.0,,24.0,15.0,39.0,8.0,7.0,15.0,5.0,4.0,93.0,7.0,15.0,2.0,36.0,37.0,3.0,76.0,24.0,100.0,6.0,11.0,6.0,5.0,7.0,3.0,5.0,6.0,,2.0,1.0,13.0,1.0,4.0,17.0,30.0,2.0,2.0,,56.0,,5.0,,80.0,10.0,,,38.0,2.0,4.0,3.0,,,1.0,,2.0,3.0,3.0,75.0,195.0,1.0,3.0,0.6142857142857143,0.6935483870967742,0.8214285714285714,0.3835616438356164,0.6666666666666666,0.35714285714285715,0.3835616438356164,0.5833333333333334,0.5882352941176471,0.6666666666666666,0.5803108808290155,0.6956521739130435,0.625,0.6277533039647577,0.7222222222222222,0.6785714285714286,0.37823834196891193,,0.041666666666666664,0.030303030303030304,0.058823529411764705,0.05,,,22.304832713754646,0.5384615384615384,0.1111111111111111,0.08333333333333333,0.16972477064220184,0.07042253521126761,0.15450643776824036,0.035897435897435895,0.16186252771618626,0.05392156862745098,0.08695652173913043,0.058823529411764705,0.06779661016949153,0.0392156862745098,0.2127659574468085,0.14285714285714285,0.2,0.14792899408284024,0.171875,0.06818181818181818,1.0,0.34196891191709844,0.7727272727272727,0.796875,0.6862745098039216,0.17616580310880828,0.38235294117647056,0.40625,0.46153846153846156,0.10362694300518134,0.3,0.3157894736842105,0.3333333333333333,0.09326424870466321,0.2777777777777778,0.2777777777777778,1.0,0.2849740932642487,0.41818181818181815,0.41818181818181815,0.782608695652174,0.5652173913043478,0.7692307692307693,0.2,0.043478260869565216,1.0,1.0,0.21739130434782608,0.6,0.6666666666666666,0.4090909090909091,0.8333333333333334,0.06818181818181818,,0.25,0.45454545454545453,0.7202072538860104,0.41818181818181815,0.5492906735751296,0.579536111111111,0.541403409090909,0.17937219730941703,0.25675675675675674,0.02666666666666667,0.1368421052631579,0.26666666666666666,6.113333333333332,25.557534246575344,0.21465968586387435,,,0.023809523809523808,,,1.0,True
