EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,NonShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,SelfORebPct,ShortMidRangePctAssisted,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,BlockedLongMidRange,LongMidRangeAssists,Offensive Fouls Drawn,OffCorner3ReboundPct,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedCorner3
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,10957.7,183.0,59.0,383.0,380,74.0,88.0,45.0,763,20.0,26.0,2.0,3.0,5.0,6.0,2.0,10.0,2.0,8.0,3.0,9.0,1.0,1.0,1.0,7.0,16.0,1.0,2.0,3.0,5.0,24.0,44.0,10.0,25.0,27.0,105.0,399.0,2.0,5.0,2.0,3.0,2.0,12.0,6.0,8.0,3.0,6.0,6.0,27.0,30.0,18.0,24.0,6.0,4.0,16.0,7.0,2.0,6.0,5.0,11.0,4.0,1.0,5.0,1.0,27.0,1.0,4.0,1.0,18.0,11.0,29.0,6.0,35.0,4.0,3.0,1.0,6.0,4.0,1.0,2.0,7.0,1.0,2.0,6.0,9.0,1.0,1.0,22.0,2.0,30.0,4.0,17.0,1.0,1.0,1.0,1.0,1.0,27.0,73.0,0.625,0.6818181818181818,0.8,0.4,0.6666666666666666,0.5,0.4,0.5454545454545454,0.4,0.75,0.5652173913043478,0.625,0.75,0.6402439024390244,0.6666666666666666,0.7941176470588235,0.36231884057971014,0.045454545454545456,0.038461538461538464,0.125,20.506912442396313,0.8571428571428571,0.125,0.12087912087912088,0.04597701149425287,0.1836734693877551,0.0125,0.15343915343915343,0.029940119760479042,0.06060606060606061,0.027777777777777776,0.05555555555555555,0.01639344262295082,0.13043478260869565,0.06818181818181818,0.20833333333333334,0.17391304347826086,0.20689655172413793,1.0,0.37681159420289856,0.7692307692307693,0.8,0.7,0.14492753623188406,0.2,0.2,0.11594202898550725,0.25,0.2857142857142857,0.5,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.2318840579710145,0.4375,0.4375,0.7142857142857143,0.375,0.6666666666666666,0.125,1.0,1.0,0.25,0.5,1.0,0.42857142857142855,0.8333333333333334,0.07142857142857142,0.35714285714285715,0.6,0.7391304347826086,0.4375,0.5701644927536232,0.5526083333333334,0.5613321428571428,0.2073170731707317,0.2982456140350877,0.11428571428571428,0.2571428571428571,6.05,24.98,0.19321148825065274,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,4711.2,79.0,-14.0,160.0,162,29.0,29.0,17.0,322,9.0,16.0,3.0,5.0,,1.0,9.0,15.0,1.0,5.0,,,,,,2.0,4.0,,1.0,,,19.0,36.0,2.0,4.0,14.0,58.0,201.0,4.0,6.0,,1.0,6.0,14.0,3.0,7.0,,,4.0,10.0,28.0,10.0,6.0,,8.0,4.0,2.0,3.0,2.0,3.0,5.0,1.0,2.0,2.0,,13.0,1.0,8.0,,9.0,8.0,20.0,9.0,29.0,1.0,1.0,,5.0,4.0,2.0,1.0,7.0,,,10.0,15.0,,1.0,12.0,2.0,17.0,1.0,7.0,4.0,1.0,4.0,3.0,,10.0,29.0,0.7368421052631579,0.9333333333333333,1.0,0.5,,,0.5,0.5277777777777778,0.6666666666666666,0.42857142857142855,0.55,0.5714285714285714,0.42857142857142855,0.6041666666666666,0.7,0.5,0.1,0.08333333333333333,0.125,,30.05464480874317,0.7142857142857143,,0.24242424242424243,0.1702127659574468,0.21428571428571427,0.03225806451612903,0.22666666666666666,0.11538461538461539,0.1111111111111111,0.21052631578947367,0.2,0.043478260869565216,0.2222222222222222,0.3125,0.125,0.1935483870967742,0.2727272727272727,0.75,0.4,0.5625,0.6428571428571429,0.6666666666666666,0.375,0.6,0.6428571428571429,0.125,0.2,0.2,1.0,,,,,0.1,0.5,0.5,1.0,0.7142857142857143,0.6,,,,0.14285714285714285,,,0.14285714285714285,,,,,0.5,0.5,0.50573125,0.5408,0.4159285714285715,0.15217391304347827,0.16666666666666666,0.2413793103448276,0.1724137931034483,6.761111111111112,25.525,0.18125,3.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,0.06666666666666667,0.42857142857142855,0.1875,0.7777777777777778,,,,,,,,,,,,True,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,5666.5,94.0,32.0,197.0,199,44.0,64.0,22.0,396,5.0,8.0,,,1.0,1.0,,2.0,,,2.0,3.0,,,,1.0,4.0,,,,1.0,5.0,10.0,3.0,7.0,4.0,23.0,235.0,,1.0,,,,,1.0,1.0,,1.0,2.0,4.0,10.0,,9.0,,,4.0,1.0,3.0,7.0,3.0,10.0,3.0,,5.0,2.0,23.0,3.0,1.0,,8.0,4.0,14.0,4.0,18.0,6.0,6.0,,3.0,2.0,4.0,1.0,7.0,,,3.0,7.0,,1.0,4.0,,4.0,,2.0,3.0,2.0,3.0,3.0,,4.0,44.0,1.0,1.0,1.0,0.42857142857142855,,,0.42857142857142855,0.5,,1.0,0.5588235294117647,,0.5,0.6052631578947368,,0.6666666666666666,0.4117647058823529,0.3,0.25,,11.659192825112108,0.42857142857142855,,0.1111111111111111,0.022727272727272728,0.1702127659574468,0.08823529411764706,0.14457831325301204,0.05128205128205128,,0.05555555555555555,,0.10714285714285714,,0.1111111111111111,0.2,0.16666666666666666,0.18181818181818182,1.0,0.47058823529411764,0.625,0.8333333333333334,1.0,0.11764705882352941,,,,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.23529411764705882,0.25,0.25,1.0,,,,,,,,,0.5,1.0,,0.5,,0.8823529411764706,0.25,0.5975941176470587,0.3703,0.710875,0.10526315789473684,0.16666666666666666,,0.17391304347826086,3.4200000000000004,24.77142857142857,0.2233502538071066,2.0,,1.0,,,,,1.0,,0.5,0.25,,,1.0,1.0,1.0,1.0,,,,,,,,True,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,10333.800000000001,172.0,77.0,355.0,351,62.0,69.0,39.0,706,17.0,24.0,3.0,4.0,2.0,2.0,4.0,6.0,2.0,3.0,1.0,3.0,,,,3.0,13.0,,2.0,,5.0,23.0,33.0,4.0,16.0,11.0,69.0,371.0,4.0,5.0,,2.0,,8.0,3.0,3.0,,5.0,6.0,12.0,34.0,12.0,12.0,,6.0,13.0,3.0,4.0,10.0,7.0,17.0,7.0,,5.0,4.0,41.0,3.0,7.0,,15.0,4.0,20.0,10.0,30.0,3.0,1.0,2.0,4.0,3.0,5.0,1.0,9.0,,2.0,8.0,16.0,1.0,,9.0,,16.0,1.0,5.0,2.0,2.0,2.0,,,12.0,61.0,0.7391304347826086,0.85,1.0,0.25,,,0.25,0.696969696969697,0.8,1.0,0.5918367346938775,0.5714285714285714,0.375,0.6052631578947368,0.5714285714285714,0.46153846153846156,0.32653061224489793,0.12121212121212122,0.125,,16.624685138539043,0.4444444444444444,,0.047619047619047616,0.10144927536231885,0.1744186046511628,0.041666666666666664,0.11176470588235295,0.07092198581560284,0.125,0.0625,0.15384615384615385,0.05263157894736842,,0.09302325581395349,,0.22033898305084745,0.07407407407407407,,0.4897959183673469,0.7083333333333334,0.8095238095238095,0.7647058823529411,0.12244897959183673,0.6666666666666666,0.8,0.061224489795918366,0.6666666666666666,0.6666666666666666,0.5,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.2653061224489796,0.23076923076923078,0.23076923076923078,1.0,0.5714285714285714,0.75,,,,0.2857142857142857,,,0.25,1.0,,0.625,,0.8163265306122449,0.23076923076923078,0.5711183673469388,0.60983,0.5359875000000001,0.09433962264150944,0.13513513513513514,0.11594202898550725,0.17391304347826086,4.596969696969697,25.45625,0.17464788732394365,1.0,2.0,2.0,,4.0,,,,4.0,0.16666666666666666,0.125,0.1111111111111111,0.75,2.0,,,,1.0,,,,,,,True,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,9478.4,158.0,54.0,326.0,322,54.0,59.0,38.0,648,3.0,7.0,,,,2.0,1.0,4.0,3.0,3.0,1.0,6.0,,,1.0,5.0,15.0,1.0,2.0,1.0,1.0,7.0,14.0,6.0,21.0,6.0,38.0,342.0,1.0,1.0,1.0,2.0,,5.0,2.0,5.0,1.0,2.0,2.0,9.0,4.0,10.0,18.0,,,15.0,5.0,2.0,8.0,2.0,10.0,2.0,,5.0,2.0,22.0,1.0,,,9.0,5.0,15.0,1.0,16.0,3.0,3.0,,3.0,3.0,,,3.0,,,12.0,16.0,,,8.0,1.0,8.0,,3.0,1.0,,1.0,1.0,,9.0,54.0,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.5,0.5,0.2857142857142857,0.5,1.0,0.4,0.45714285714285713,0.8333333333333334,0.5,0.48717948717948717,0.8333333333333334,0.5625,0.6,0.14285714285714285,0.2857142857142857,,11.382113821138212,1.0,,0.06329113924050633,,0.10843373493975904,0.014084507042253521,0.08641975308641975,0.007042253521126761,,,,,0.10526315789473684,0.07317073170731707,,0.13559322033898305,0.041666666666666664,1.0,0.2,0.42857142857142855,0.6,0.6666666666666666,0.11428571428571428,0.25,0.25,0.08571428571428572,1.0,1.0,,0.17142857142857143,0.16666666666666666,0.16666666666666666,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.6666666666666666,0.5,1.0,0.2857142857142857,,0.14285714285714285,0.14285714285714285,1.0,0.8,0.3333333333333333,0.56411,0.556275,0.4532214285714286,0.07894736842105263,0.17647058823529413,0.13157894736842105,0.23684210526315788,7.114285714285714,25.114285714285714,0.1656441717791411,1.0,,,,1.0,1.0,,1.0,1.0,,0.125,,,,,,,1.0,2.0,0.0625,,,,,True,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,15917.699999999999,265.0,78.0,553.0,551,112.0,133.0,62.0,1104,19.0,29.0,2.0,3.0,3.0,6.0,15.0,31.0,14.0,26.0,,6.0,,2.0,1.0,19.0,47.0,2.0,5.0,4.0,11.0,48.0,86.0,19.0,53.0,29.0,182.0,609.0,3.0,6.0,2.0,7.0,1.0,13.0,12.0,20.0,4.0,12.0,5.0,41.0,30.0,66.0,33.0,24.0,2.0,47.0,19.0,3.0,29.0,16.0,45.0,14.0,2.0,14.0,13.0,106.0,1.0,5.0,,18.0,15.0,36.0,6.0,42.0,10.0,7.0,3.0,11.0,9.0,6.0,2.0,17.0,,,7.0,12.0,,,22.0,,30.0,2.0,12.0,2.0,1.0,3.0,2.0,,39.0,111.0,0.3125,0.3191489361702128,0.5789473684210527,0.3584905660377358,0.2857142857142857,0.3333333333333333,0.3584905660377358,0.5581395348837209,0.5,0.6,0.5503597122302158,0.46153846153846156,0.5625,0.5960264900662252,0.5,0.5909090909090909,0.381294964028777,0.03488372093023256,0.06896551724137931,,26.923076923076923,0.6470588235294118,,0.12396694214876033,0.040983606557377046,0.13043478260869565,0.008928571428571428,0.1274131274131274,0.02564102564102564,0.06666666666666667,0.03773584905660377,,0.011363636363636364,0.03333333333333333,0.1016949152542373,0.25,0.11,0.18421052631578946,0.6666666666666666,0.20863309352517986,0.6551724137931034,0.7037037037037037,0.5263157894736842,0.22302158273381295,0.4838709677419355,0.5,0.18705035971223022,0.5384615384615384,0.5384615384615384,0.07142857142857142,0.04316546762589928,,,,0.3381294964028777,0.40425531914893614,0.40425531914893614,0.5789473684210527,0.23076923076923078,0.6666666666666666,0.15384615384615385,,,0.38461538461538464,0.4,0.5,0.1875,0.5,0.03125,0.34375,0.36363636363636365,0.5899280575539568,0.40425531914893614,0.5118224637681159,0.5278428571428572,0.4932967741935484,0.08053691275167785,0.125,0.07142857142857142,0.22527472527472528,9.44767441860465,26.116981132075473,0.20253164556962025,3.0,2.0,,2.0,2.0,1.0,,1.0,,0.03225806451612903,0.1875,0.029850746268656716,0.26666666666666666,3.0,,1.0,,2.0,3.0,,2.0,1.0,1.0,0.5,True,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,5848.0,97.0,13.0,204.0,208,50.0,72.0,23.0,412,1.0,3.0,,,,,2.0,4.0,1.0,1.0,2.0,3.0,,,,9.0,17.0,1.0,1.0,5.0,7.0,4.0,8.0,11.0,20.0,2.0,43.0,248.0,,,1.0,1.0,,3.0,,,5.0,7.0,,15.0,6.0,2.0,30.0,3.0,,17.0,9.0,1.0,4.0,2.0,6.0,,2.0,1.0,3.0,14.0,,,,4.0,1.0,5.0,,5.0,2.0,1.0,1.0,,,,,,,,3.0,4.0,,,1.0,,2.0,,1.0,,,,,,15.0,50.0,0.75,0.75,0.9090909090909091,0.55,1.0,0.7142857142857143,0.55,0.5,,,0.7321428571428571,1.5,1.0714285714285714,0.7413793103448276,1.5,1.0714285714285714,0.7142857142857143,0.125,0.3333333333333333,,12.5,,,0.027777777777777776,,0.08,,0.05813953488372093,,,,,,,,0.1,0.07894736842105263,0.08333333333333333,,0.10714285714285714,0.3333333333333333,0.5,1.0,0.14285714285714285,0.5,0.5,0.03571428571428571,1.0,1.0,1.0,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.6071428571428571,0.5294117647058824,0.5294117647058824,0.8888888888888888,,,,,,1.0,1.0,1.0,,,,1.0,0.7142857142857143,0.8214285714285714,0.5294117647058824,0.5335339285714286,,0.5129142857142858,0.034482758620689655,0.1111111111111111,0.06976744186046512,0.3488372093023256,7.0249999999999995,25.465,0.24509803921568626,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,True,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,11188.3,186.0,92.0,393.0,387,83.0,102.0,45.0,780,18.0,18.0,6.0,6.0,6.0,6.0,25.0,37.0,3.0,3.0,,1.0,,,1.0,7.0,24.0,1.0,1.0,3.0,7.0,46.0,58.0,7.0,25.0,20.0,133.0,408.0,9.0,10.0,1.0,1.0,6.0,27.0,10.0,12.0,3.0,8.0,6.0,35.0,64.0,28.0,21.0,,6.0,24.0,7.0,2.0,41.0,16.0,57.0,14.0,2.0,32.0,7.0,130.0,4.0,11.0,,14.0,32.0,49.0,15.0,64.0,13.0,8.0,5.0,10.0,9.0,3.0,1.0,13.0,1.0,2.0,4.0,14.0,,2.0,24.0,1.0,23.0,2.0,12.0,5.0,2.0,5.0,3.0,,35.0,82.0,0.6956521739130435,0.7441860465116279,1.0,0.28,1.0,0.375,0.28,0.7931034482758621,0.9,0.8333333333333334,0.6807228915662651,0.9545454545454546,0.725,0.7074468085106383,0.9642857142857143,0.7608695652173914,0.30120481927710846,0.034482758620689655,,,24.03628117913832,0.7692307692307693,,0.36363636363636365,0.14666666666666667,0.14583333333333334,0.04938271604938271,0.25,0.09615384615384616,0.18518518518518517,0.11764705882352941,0.14285714285714285,0.046153846153846156,0.38095238095238093,0.3488372093023256,0.375,0.13043478260869565,0.18518518518518517,0.6,0.21686746987951808,1.0,1.0,0.7222222222222222,0.4457831325301205,0.6756756756756757,0.7142857142857143,0.03614457831325301,1.0,1.0,0.6666666666666666,0.012048192771084338,,,,0.2891566265060241,0.2916666666666667,0.2916666666666667,1.0,0.5454545454545454,1.0,,,,0.09090909090909091,1.0,1.0,0.3,1.0,0.05,0.35,0.42857142857142855,0.5180722891566265,0.2916666666666667,0.5095590361445783,0.5268444444444444,0.5085775,0.12903225806451613,0.17647058823529413,0.20300751879699247,0.2631578947368421,5.841379310344828,25.848,0.21119592875318066,3.0,,,,1.0,2.0,3.0,1.0,,0.05405405405405406,0.3333333333333333,,0.68,1.0,,,1.0,2.0,,0.0625,,,,0.3333333333333333,True,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,5318.9,89.0,-9.0,189.0,190,52.0,48.0,19.0,379,7.0,13.0,,2.0,2.0,3.0,2.0,5.0,,2.0,,2.0,,,1.0,4.0,6.0,,1.0,,1.0,9.0,20.0,4.0,8.0,3.0,33.0,232.0,,3.0,,1.0,,,2.0,4.0,,2.0,2.0,6.0,14.0,4.0,12.0,,,6.0,4.0,3.0,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,2.0,3.0,,2.0,7.0,11.0,5.0,16.0,3.0,2.0,1.0,2.0,2.0,3.0,,5.0,1.0,1.0,11.0,14.0,,,3.0,,4.0,,2.0,2.0,,2.0,,,6.0,51.0,0.7777777777777778,0.7777777777777778,1.0,0.5,,,0.5,0.45,,0.5,0.5357142857142857,,0.3333333333333333,0.55,,0.42857142857142855,0.2857142857142857,0.15,0.23076923076923078,,16.50943396226415,0.4,,0.2,0.06521739130434782,0.04081632653061224,0.05128205128205128,0.10714285714285714,0.058823529411764705,0.05263157894736842,0.1,,0.03333333333333333,0.3,0.21428571428571427,0.09090909090909091,0.05263157894736842,,,0.4642857142857143,0.5384615384615384,0.7,0.8571428571428571,0.17857142857142858,0.4,0.4,0.07142857142857142,,,,0.07142857142857142,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,0.25,,,0.5,0.6666666666666666,0.16666666666666666,0.16666666666666666,,0.75,0.6666666666666666,0.5925428571428571,0.5206166666666667,0.599025,0.06666666666666667,0.09090909090909091,,0.18181818181818182,5.26,25.475,0.2751322751322751,2.0,1.0,1.0,,,2.0,,1.0,,,0.2857142857142857,0.08333333333333333,0.5,,1.0,,,,,0.1111111111111111,,,,,True,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,154.0,3.0,8.0,5.0,4,,,,9,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,2.0,,3.0,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,1.0,,1.0,,,,,2.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,40.0,,,0.5,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,0.537,,,,,,,,25.35,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,
